type,name,lat,lon,total,total_per_100k_inhabitants
D1,Alexandria/RN,-6.414779,-38.0135516,4,29.46159
1,Alexânia/GO,-16.0834049,-48.5077803,1122,4057.42596
D1,Alexânia/GO,-16.0834049,-48.5077803,15,54.24366
1,Alfenas/MG,-21.4297405,-45.9479419,1172,1465.07325
D1,Alfenas/MG,-21.4297405,-45.9479419,33,41.25206
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,463,3171.01568
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,7,47.94192
1,Alfredo Marcondes/SP,-21.9527,-51.413956,54,1296.20739
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,2,48.00768
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,17,246.12712
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,1,14.47807
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,201,2002.78996
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,1,9.96413
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,27,1051.81145
1,Alhandra/PB,-7.4304246,-34.9106103,666,3400.04084
D1,Alhandra/PB,-7.4304246,-34.9106103,18,91.89300
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,149,2764.37848
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,2,37.10575
1,Aliança/PE,-7.60398,-35.222696,368,958.68285
D1,Aliança/PE,-7.60398,-35.222696,28,72.94326
1,Almadina/BA,-14.70466,-39.6381994,355,6497.07174
D1,Almadina/BA,-14.70466,-39.6381994,6,109.80966
1,Almas/TO,-11.5681309,-47.1702803,81,1148.12190
D1,Almas/TO,-11.5681309,-47.1702803,2,28.34869
1,Almeirim/PA,-1.5290377,-52.5788111,257,753.46683
D1,Almeirim/PA,-1.5290377,-52.5788111,18,52.77200
1,Almenara/MG,-16.1740678,-40.6904907,805,1921.42448
D1,Almenara/MG,-16.1740678,-40.6904907,10,23.86863
1,Almino Afonso/RN,-6.1544208,-37.7649018,41,865.89229
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,10,509.16497
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,1680,1416.25149
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,57,48.05139
1,Aloândia/GO,-17.7277983,-49.4809338,89,4461.15288
D1,Aloândia/GO,-17.7277983,-49.4809338,4,200.50125
1,Alpercata/MG,-18.9803616,-41.9827637,192,2586.20690
D1,Alpercata/MG,-18.9803616,-41.9827637,6,80.81897
1,Alpestre/RS,-27.2512339,-53.0349646,54,862.89549
D1,Alpestre/RS,-27.2512339,-53.0349646,1,15.97955
1,Alpinópolis/MG,-20.863611,-46.387777,102,513.77626
D1,Alpinópolis/MG,-20.863611,-46.387777,4,20.14809
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,811,3534.53912
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,10,43.58248
1,Alta Floresta/MT,-9.8715018,-56.0839881,1375,2655.36287
D1,Alta Floresta/MT,-9.8715018,-56.0839881,24,46.34815
1,Altair/SP,-20.5238955,-49.0606135,47,1129.80769
D1,Altair/SP,-20.5238955,-49.0606135,2,48.07692
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,273,3358.75984
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,5,61.51575
1,Altamira do Paraná/PR,-24.799114,-52.7128633,13,669.41298
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,1,51.49331
1,Altamira/PA,-3.204065,-52.209961,4222,3684.31157
D1,Altamira/PA,-3.204065,-52.209961,120,104.71752
1,Altaneira/CE,-6.9980933,-39.7385742,33,435.01186
1,Alterosa/MG,-21.249166,-46.143055,17,117.51694
D1,Alterosa/MG,-21.249166,-46.143055,2,13.82552
1,Altinho/PE,-8.4904095,-36.0607494,493,2146.09089
D1,Altinho/PE,-8.4904095,-36.0607494,10,43.53126
1,Altinópolis/SP,-21.021364,-47.3712,217,1340.83045
D1,Altinópolis/SP,-21.021364,-47.3712,7,43.25260
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,390,1441.61461
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,12,44.35737
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,1466,4592.87572
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,19,59.52567
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,205,1548.22143
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,9,67.97070
1,Alto Alegre/RR,2.98858,-61.307167,625,4029.65828
D1,Alto Alegre/RR,2.98858,-61.307167,15,96.71180
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,14,854.70085
1,Alto Alegre/SP,-21.5820592,-50.1661976,66,1610.14882
D1,Alto Alegre/SP,-21.5820592,-50.1661976,2,48.79239
1,Alto Araguaia/MT,-17.3156528,-53.2169365,373,1958.62214
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,5,26.25499
1,Alto Bela Vista/SC,-27.4320737,-51.905771,27,1393.90811
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,88,1289.94430
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,3,43.97537
1,Alto Caparaó/MG,-20.4405661,-41.8683799,21,359.15854
1,Alto Feliz/RS,-29.3785943,-51.3123751,35,1155.87847
1,Alto Garças/MT,-16.9469683,-53.529427,248,2061.51288
D1,Alto Garças/MT,-16.9469683,-53.529427,10,83.12552
1,Alto Horizonte/GO,-14.1954948,-49.3366993,162,2525.72498
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,1,15.59089
1,Alto Jequitibá/MG,-20.423611,-41.966111,81,973.90886
D1,Alto Jequitibá/MG,-20.423611,-41.966111,4,48.09426
1,Alto Longá/PI,-5.2549051,-42.2072388,177,1237.41611
D1,Alto Longá/PI,-5.2549051,-42.2072388,6,41.94631
1,Alto Paraguai/MT,-14.513712,-56.4936374,254,2236.70306
D1,Alto Paraguai/MT,-14.513712,-56.4936374,8,70.44734
1,Alto Paraná/PR,-23.131247,-52.318893,102,690.58903
D1,Alto Paraná/PR,-23.131247,-52.318893,1,6.77048
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,199,2610.17838
1,Alto Paraíso/PR,-23.508137,-53.728537,5,182.41518
1,Alto Paraíso/RO,-9.7240103,-63.3188123,375,1750.04667
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,8,37.33433
1,Alto Parnaíba/MA,-9.112506,-45.9310154,298,2663.09205
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,2,17.87310
1,Alto Piquiri/PR,-24.0239021,-53.4417448,114,1159.00773
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,4,40.66694
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,70,636.36364
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,2,18.18182
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,176,2246.04390
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,11,140.37774
1,Alto Santo/CE,-5.5190371,-38.2719351,447,2607.02205
D1,Alto Santo/CE,-5.5190371,-38.2719351,11,64.15490
1,Alto Taquari/MT,-17.8269099,-53.2831736,321,2959.34360
D1,Alto Taquari/MT,-17.8269099,-53.2831736,6,55.31483
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,377,2594.81038
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,17,117.00736
1,Altos/PI,-5.0393915,-42.4611694,1542,3805.15250
D1,Altos/PI,-5.0393915,-42.4611694,24,59.22416
1,Altônia/PR,-23.8722004,-53.894037,185,838.77403
D1,Altônia/PR,-23.8722004,-53.894037,2,9.06783
1,Alumínio/SP,-23.5203479,-47.2575256,248,1331.32918
D1,Alumínio/SP,-23.5203479,-47.2575256,6,32.20958
1,Alvarenga/MG,-19.4175,-41.728334,132,3378.55132
D1,Alvarenga/MG,-19.4175,-41.728334,1,25.59509
1,Alvarães/AM,-3.214786,-64.8143124,1226,7642.91503
D1,Alvarães/AM,-3.214786,-64.8143124,14,87.27635
1,Alvinlândia/SP,-22.4431852,-49.7643596,25,775.91558
1,Alvinópolis/MG,-20.1105199,-43.0601805,68,447.28014
D1,Alvinópolis/MG,-20.1105199,-43.0601805,1,6.57765
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,137,950.66269
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,7,48.57401
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,57,1580.69884
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,1,27.73156
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,47,867.31869
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,2,36.90718
1,Alvorada do Norte/GO,-14.483911,-46.4959897,207,2390.30023
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,1,11.54734
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,66,578.64282
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,5,43.83658
1,Alvorada/RS,-29.9981184,-51.0772509,3874,1842.08649
D1,Alvorada/RS,-29.9981184,-51.0772509,132,62.76598
1,Alvorada/TO,-12.478465,-49.124926,525,6241.08417
D1,Alvorada/TO,-12.478465,-49.124926,9,106.99001
1,Além Paraíba/MG,-21.8760576,-42.6810473,462,1306.48719
D1,Além Paraíba/MG,-21.8760576,-42.6810473,14,39.59052
1,Amajari/RR,3.6523869,-61.4194315,389,3040.01250
D1,Amajari/RR,3.6523869,-61.4194315,15,117.22413
1,Amambai/MS,-23.1082701,-55.2284854,206,522.89573
D1,Amambai/MS,-23.1082701,-55.2284854,5,12.69164
1,Amaporã/PR,-23.094272,-52.786597,28,447.49880
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,4,57.45475
1,Amapá/AP,2.0529997,-50.7930003,773,8486.11264
D1,Amapá/AP,2.0529997,-50.7930003,4,43.91261
1,Amaraji/PE,-8.373925,-35.4536527,169,740.28648
D1,Amaraji/PE,-8.373925,-35.4536527,24,105.12944
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,34,483.57275
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,1,14.22273
1,Amaralina/GO,-13.9236199,-49.2962411,8,209.86359
1,Amarante do Maranhão/MA,-5.56913,-46.747284,1107,2671.65440
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,21,50.68179
1,Amarante/PI,-6.2459374,-42.8476238,395,2244.57325
D1,Amarante/PI,-6.2459374,-42.8476238,8,45.45971
1,Amargosa/BA,-13.03793715,-39.60796443875596,397,1066.02938
D1,Amargosa/BA,-13.03793715,-39.60796443875596,13,34.90776
1,Amaturá/AM,-3.3640509,-68.1994689,710,6154.64632
D1,Amaturá/AM,-3.3640509,-68.1994689,10,86.68516
1,Americana/SP,-22.7392463,-47.3306032,5198,2169.47625
D1,Americana/SP,-22.7392463,-47.3306032,157,65.52670
1,Americano do Brasil/GO,-16.2515808,-49.9806104,140,2290.95074
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,3,49.09180
1,Ametista do Sul/RS,-27.3617341,-53.1826575,77,1039.27656
1,Amontada/CE,-3.3634586,-39.8284791,807,1857.22176
D1,Amontada/CE,-3.3634586,-39.8284791,20,46.02780
1,Amorinópolis/GO,-16.6211308,-51.0949921,52,1663.46769
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,74,3117.10194
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,1,42.12300
1,Amparo do Serra/MG,-20.5070255,-42.8028462,11,233.39699
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,1,21.21791
1,Amparo/PB,-7.56394725,-37.04652873235175,17,759.60679
1,Amparo/SP,-22.70111,-46.76444,1092,1512.57012
D1,Amparo/SP,-22.70111,-46.76444,24,33.24330
1,Ampére/PR,-25.9168712,-53.4742414,114,595.23810
D1,Ampére/PR,-25.9168712,-53.4742414,3,15.66416
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,398,1585.53103
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,8,31.86997
1,América Dourada/BA,-11.4515262,-41.4357517,100,621.34957
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,606,1496.14853
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,11,27.15781
1,Américo de Campos/SP,-20.298476,-49.735904,302,5059.47395
D1,Américo de Campos/SP,-20.298476,-49.735904,9,150.77902
1,Anadia/AL,-9.6830208,-36.3052699,470,2678.82588
D1,Anadia/AL,-9.6830208,-36.3052699,7,39.89741
1,Anagé/BA,-14.6134669,-41.1376308,135,613.49693
D1,Anagé/BA,-14.6134669,-41.1376308,3,13.63327
1,Anahy/PR,-24.6450861,-53.1337957,31,1106.74759
1,Anajatuba/MA,-3.26441,-44.6179916,338,1261.05287
D1,Anajatuba/MA,-3.26441,-44.6179916,9,33.57833
1,Anajás/PA,-0.9878802,-49.9390114,576,1967.41469
D1,Anajás/PA,-0.9878802,-49.9390114,11,37.57216
1,Analândia/SP,-22.128917,-47.661939,36,720.72072
D1,Analândia/SP,-22.128917,-47.661939,2,40.04004
1,Anamã/AM,-3.5797356,-61.4049996,770,5655.94241
D1,Anamã/AM,-3.5797356,-61.4049996,1,7.34538
1,Ananindeua/PA,-1.374035,-48.4016623,7550,1422.92282
D1,Ananindeua/PA,-1.374035,-48.4016623,368,69.35571
1,Ananás/TO,-6.3663053,-48.080238,333,3487.27615
D1,Ananás/TO,-6.3663053,-48.080238,11,115.19531
1,Anapu/PA,-3.4668292,-51.2057035,976,3499.46217
D1,Anapu/PA,-3.4668292,-51.2057035,23,82.46683
1,Anapurus/MA,-3.6751298,-43.1046001,720,4576.65904
D1,Anapurus/MA,-3.6751298,-43.1046001,6,38.13883
1,Anastácio/MS,-20.4832458,-55.8048448,649,2582.05689
D1,Anastácio/MS,-20.4832458,-55.8048448,20,79.57032
1,Anaurilândia/MS,-22.185169,-52.719056,33,365.24626
1,Anchieta/ES,-20.8057672,-40.6454564,891,3044.80060
D1,Anchieta/ES,-20.8057672,-40.6454564,21,71.76298
1,Anchieta/SC,-26.5350527,-53.3293938,32,567.57716
D1,Anchieta/SC,-26.5350527,-53.3293938,1,17.73679
1,Andaraí/BA,-12.8059674,-41.3322919,37,281.51868
1,Andirá/PR,-23.0494761,-50.2310027,252,1258.05002
D1,Andirá/PR,-23.0494761,-50.2310027,4,19.96905
1,Andorinha/BA,-10.3445708,-39.8334411,66,452.20966
D1,Andorinha/BA,-10.3445708,-39.8334411,2,13.70332
1,Andradas/MG,-22.0680484,-46.5688976,355,864.23059
D1,Andradas/MG,-22.0680484,-46.5688976,13,31.64788
1,Andradina/SP,-20.896505,-51.3742765,1158,2025.99857
D1,Andradina/SP,-20.896505,-51.3742765,29,50.73744
1,Andrelândia/MG,-21.739722,-44.308889,70,572.64398
1,André da Rocha/RS,-28.6309124,-51.5733328,21,1575.39385
1,Angatuba/SP,-23.4938938,-48.4110675,290,1149.51641
D1,Angatuba/SP,-23.4938938,-48.4110675,9,35.67465
1,Angelim/PE,-8.8902038,-36.2872987,71,636.77130
D1,Angelim/PE,-8.8902038,-36.2872987,3,26.90583
1,Angelina/SC,-27.5805287,-48.9838759,95,1978.75443
1,Angelândia/MG,-17.7253,-42.2728,16,187.79343
1,Angical do Piauí/PI,-6.0872666,-42.7366138,126,1856.21685
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,3,44.19564
1,Angical/BA,-12.005623,-44.7000236,151,1080.34628
D1,Angical/BA,-12.005623,-44.7000236,3,21.46383
1,Angico/TO,-6.3893733,-47.8656722,66,1922.51675
1,Angicos/RN,-5.6666344,-36.6009064,98,836.60577
D1,Angicos/RN,-5.6666344,-36.6009064,4,34.14717
1,Angra dos Reis/RJ,-23.0063966,-44.316326,5633,2764.18775
D1,Angra dos Reis/RJ,-23.0063966,-44.316326,190,93.23552
1,Anguera/BA,-12.1509425,-39.2452469,63,561.44729
1,Angélica/MS,-22.1588196,-53.7728504,112,1038.96104
D1,Angélica/MS,-22.1588196,-53.7728504,3,27.82931
1,Anhanguera/GO,-18.3338749,-48.220363,14,1218.45083
D1,Anhanguera/GO,-18.3338749,-48.220363,2,174.06440
1,Anhembi/SP,-22.7891096,-48.1316776,21,312.31410
1,Anhumas/SP,-22.2956478,-51.3873401,71,1725.39490
1,Anicuns/GO,-16.4606451,-49.9572265,701,3208.23799
D1,Anicuns/GO,-16.4606451,-49.9572265,14,64.07323
1,Anita Garibaldi/SC,-27.6855032,-51.1293873,243,3406.70125
D1,Anita Garibaldi/SC,-27.6855032,-51.1293873,1,14.01935
1,Anitápolis/SC,-27.9041185,-49.1287395,55,1701.73267
1,Anori/AM,-3.7435254,-61.6605203,780,3712.51785
D1,Anori/AM,-3.7435254,-61.6605203,11,52.35602
1,Anta Gorda/RS,-28.9718745,-52.0069187,80,1337.56897
1,Antas/BA,-10.4114649,-38.3308815,363,1881.70650
1,Antonina do Norte/CE,-6.7754187,-39.9879345,46,625.59500
1,Antonina/PR,-25.4298854,-48.7125431,400,2107.48156
D1,Antonina/PR,-25.4298854,-48.7125431,7,36.88093
1,Antônio Almeida/PI,-7.2186016,-44.1950248,222,7016.43489
D1,Antônio Almeida/PI,-7.2186016,-44.1950248,1,31.60556
1,Antônio Cardoso/BA,-12.4363122,-39.1200307,71,607.72062
D1,Antônio Cardoso/BA,-12.4363122,-39.1200307,1,8.55945
1,Antônio Carlos/MG,-21.318334,-43.746666,69,602.88336
D1,Antônio Carlos/MG,-21.318334,-43.746666,2,17.47488
1,Antônio Carlos/SC,-27.5168462,-48.7684715,291,3418.30142
D1,Antônio Carlos/SC,-27.5168462,-48.7684715,11,129.21414
1,Antônio Dias/MG,-19.6525,-42.872778,102,1094.65551
D1,Antônio Dias/MG,-19.6525,-42.872778,2,21.46383
1,Antônio Gonçalves/BA,-10.5715409,-40.2748824,178,1508.73029
D1,Antônio Gonçalves/BA,-10.5715409,-40.2748824,1,8.47601
1,Antônio João/MS,-22.1892837,-55.9508227,60,669.94194
1,Antônio Martins/RN,-6.2155812,-37.8890129,9,125.96221
D1,Antônio Martins/RN,-6.2155812,-37.8890129,2,27.99160
1,Antônio Olinto/PR,-25.9849006,-50.1974516,85,1143.39521
D1,Antônio Olinto/PR,-25.9849006,-50.1974516,1,13.45171
1,Antônio Prado de Minas/MG,-21.0171988,-42.1101106,11,688.36045
1,Antônio Prado/RS,-28.8567806,-51.2801355,474,3632.18391
D1,Antônio Prado/RS,-28.8567806,-51.2801355,9,68.96552
