type,name,lat,lon,total,total_per_100k_inhabitants
D1,Afuá/PA,-0.1535664,-50.3879223,17,42.59584
1,Agrestina/PE,-8.4558021,-35.9442663,2927,11596.67195
D1,Agrestina/PE,-8.4558021,-35.9442663,73,289.22345
1,Agricolândia/PI,-5.7967843,-42.6605131,841,16416.16240
D1,Agricolândia/PI,-5.7967843,-42.6605131,10,195.19813
1,Agrolândia/SC,-27.4122212,-49.8295774,2277,20403.22581
D1,Agrolândia/SC,-27.4122212,-49.8295774,35,313.62007
1,Agronômica/SC,-27.2660744,-49.7104753,1247,22387.79174
D1,Agronômica/SC,-27.2660744,-49.7104753,15,269.29982
1,Aguanil/MG,-20.9424533,-45.3927152,1297,28461.70726
D1,Aguanil/MG,-20.9424533,-45.3927152,8,175.55409
1,Aguaí/SP,-22.0592036,-46.979384,6643,17963.27844
D1,Aguaí/SP,-22.0592036,-46.979384,134,362.34823
1,Agudo/RS,-29.6423259,-53.2494005,3361,20564.12139
D1,Agudo/RS,-29.6423259,-53.2494005,38,232.50122
1,Agudos do Sul/PR,-25.9890808,-49.3328175,1633,17069.09167
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,38,397.19870
1,Agudos/SP,-22.471162,-48.987822,7102,18897.34447
D1,Agudos/SP,-22.471162,-48.987822,121,321.96264
1,Aguiar/PB,-7.0928404,-38.1727215,897,15955.17609
D1,Aguiar/PB,-7.0928404,-38.1727215,7,124.51085
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,1042,14782.23862
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,15,212.79614
1,Aimorés/MG,-19.4917754,-41.0615603,3751,14934.70298
D1,Aimorés/MG,-19.4917754,-41.0615603,90,358.33731
1,Aiquara/BA,-14.126918,-39.8887574,654,14907.68179
D1,Aiquara/BA,-14.126918,-39.8887574,12,273.53545
1,Aiuaba/CE,-6.5710836,-40.1212278,1214,6904.00364
D1,Aiuaba/CE,-6.5710836,-40.1212278,16,90.99181
1,Aiuruoca/MG,-21.9759554,-44.6036637,1038,17448.31064
D1,Aiuruoca/MG,-21.9759554,-44.6036637,14,235.33367
1,Ajuricaba/RS,-28.239654,-53.7693013,2262,32542.08028
D1,Ajuricaba/RS,-28.239654,-53.7693013,38,546.68393
1,Alagoa Grande/PB,-7.0415212,-35.6285322,5615,19782.27170
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,79,278.32582
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,2940,14005.33537
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,37,176.25762
1,Alagoa/MG,-22.1697202,-44.6400042,689,25931.50169
D1,Alagoa/MG,-22.1697202,-44.6400042,9,338.72789
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,403,5248.76270
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,13,169.31493
1,Alagoinha/PB,-6.97063215,-35.51490901897793,2490,17020.98571
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,26,177.72917
1,Alagoinha/PE,-8.50355635,-36.77701174370496,2891,19536.42384
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,31,209.48777
1,Alagoinhas/BA,-12.133526,-38.420772,18447,12055.05055
D1,Alagoinhas/BA,-12.133526,-38.420772,355,231.99127
1,Alambari/SP,-23.550338,-47.897971,1407,22580.64516
D1,Alambari/SP,-23.550338,-47.897971,13,208.63425
1,Albertina/MG,-20.66164,-43.784039,769,25505.80431
D1,Albertina/MG,-20.66164,-43.784039,12,398.00995
1,Alcantil/PB,-7.7425491,-36.0609604,1238,22399.13154
D1,Alcantil/PB,-7.7425491,-36.0609604,9,162.83698
1,Alcinópolis/MS,-18.3264121,-53.7094463,896,16323.55620
D1,Alcinópolis/MS,-18.3264121,-53.7094463,14,255.05557
1,Alcobaça/BA,-17.5215875,-39.1965474,2565,11395.44182
D1,Alcobaça/BA,-17.5215875,-39.1965474,32,142.16536
1,Alcântara/MA,-2.4038956,-44.4154241,337,1523.09500
D1,Alcântara/MA,-2.4038956,-44.4154241,20,90.39139
1,Alcântaras/CE,-3.586247,-40.5457641,2383,20116.49502
D1,Alcântaras/CE,-3.586247,-40.5457641,23,194.15837
1,Aldeias Altas/MA,-4.6291957,-43.4708622,1159,4295.93387
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,14,51.89221
1,Alecrim/RS,-27.6566142,-54.7653195,631,11050.78809
D1,Alecrim/RS,-27.6566142,-54.7653195,13,227.67075
1,Alegre/ES,-20.7625787,-41.5318886,8316,27841.57488
D1,Alegre/ES,-20.7625787,-41.5318886,90,301.31575
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,637,12944.52347
D1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,9,182.88966
1,Alegrete/RS,-29.790166,-55.794862,18731,25838.35681
D1,Alegrete/RS,-29.790166,-55.794862,328,452.45748
1,Alegria/RS,-27.8332103,-54.0574959,584,17766.96075
D1,Alegria/RS,-27.8332103,-54.0574959,5,152.11439
1,Alenquer/PA,-1.946229,-54.738355,5539,9651.50723
D1,Alenquer/PA,-1.946229,-54.738355,170,296.21885
1,Alexandria/RN,-6.414779,-38.0135516,2554,18877.96585
D1,Alexandria/RN,-6.414779,-38.0135516,33,243.92047
1,Alexânia/GO,-16.0834049,-48.5077803,7534,26565.58533
D1,Alexânia/GO,-16.0834049,-48.5077803,116,409.02680
1,Alfenas/MG,-21.4297405,-45.9479419,22972,28369.95048
D1,Alfenas/MG,-21.4297405,-45.9479419,251,309.97987
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,5083,34648.94342
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,47,320.38173
1,Alfredo Marcondes/SP,-21.9527,-51.413956,305,7260.17615
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,19,452.27327
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,1453,20604.08395
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,16,226.88599
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,1449,14295.58011
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,12,118.38990
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,518,20015.45595
D1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,1,38.63988
1,Alhandra/PB,-7.4304246,-34.9106103,3097,15590.23408
D1,Alhandra/PB,-7.4304246,-34.9106103,47,236.59703
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,1256,23684.70677
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,26,490.28852
1,Aliança/PE,-7.60398,-35.222696,2269,5907.62341
D1,Aliança/PE,-7.60398,-35.222696,84,218.70444
1,Almadina/BA,-14.70466,-39.6381994,838,15892.28143
D1,Almadina/BA,-14.70466,-39.6381994,13,246.53897
1,Almas/TO,-11.5681309,-47.1702803,322,4663.28747
D1,Almas/TO,-11.5681309,-47.1702803,5,72.41130
1,Almeirim/PA,-1.5290377,-52.5788111,4690,13776.28951
D1,Almeirim/PA,-1.5290377,-52.5788111,56,164.49301
1,Almenara/MG,-16.1740678,-40.6904907,7377,17406.79566
D1,Almenara/MG,-16.1740678,-40.6904907,71,167.53185
1,Almino Afonso/RN,-6.1544208,-37.7649018,765,16328.70864
D1,Almino Afonso/RN,-6.1544208,-37.7649018,15,320.17076
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,595,30749.35401
D1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,7,361.75711
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,16956,13964.75045
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,461,379.67386
1,Aloândia/GO,-17.7277983,-49.4809338,573,28997.97571
D1,Aloândia/GO,-17.7277983,-49.4809338,12,607.28745
1,Alpercata/MG,-18.9803616,-41.9827637,589,7908.16327
D1,Alpercata/MG,-18.9803616,-41.9827637,23,308.80773
1,Alpestre/RS,-27.2512339,-53.0349646,1327,22548.85302
D1,Alpestre/RS,-27.2512339,-53.0349646,17,288.87001
1,Alpinópolis/MG,-20.863611,-46.387777,4567,22767.83489
D1,Alpinópolis/MG,-20.863611,-46.387777,51,254.24996
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,8823,39185.46811
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,81,359.74418
1,Alta Floresta/MT,-9.8715018,-56.0839881,18114,34764.41800
D1,Alta Floresta/MT,-9.8715018,-56.0839881,181,347.37549
1,Altair/SP,-20.5238955,-49.0606135,320,7599.14510
D1,Altair/SP,-20.5238955,-49.0606135,18,427.45191
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,532,6448.48485
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,15,181.81818
1,Altamira do Paraná/PR,-24.799114,-52.7128633,579,40517.84465
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,15,1049.68509
1,Altamira/PA,-3.204065,-52.209961,23149,19731.50358
D1,Altamira/PA,-3.204065,-52.209961,353,300.88646
1,Altaneira/CE,-6.9980933,-39.7385742,1078,13978.21577
D1,Altaneira/CE,-6.9980933,-39.7385742,19,246.36929
1,Alterosa/MG,-21.249166,-46.143055,2112,14499.51943
D1,Alterosa/MG,-21.249166,-46.143055,41,281.47741
1,Altinho/PE,-8.4904095,-36.0607494,1747,7596.97339
D1,Altinho/PE,-8.4904095,-36.0607494,30,130.45747
1,Altinópolis/SP,-21.021364,-47.3712,1235,7613.58733
D1,Altinópolis/SP,-21.021364,-47.3712,65,400.71512
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,2149,7656.95147
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,29,103.32787
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,2596,8120.87465
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,55,172.05243
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,2305,17372.62587
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,51,384.38348
1,Alto Alegre/RR,2.98858,-61.307167,2599,17043.74057
D1,Alto Alegre/RR,2.98858,-61.307167,39,255.75448
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,420,26415.09434
D1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,2,125.78616
1,Alto Alegre/SP,-21.5820592,-50.1661976,413,10127.51349
D1,Alto Alegre/SP,-21.5820592,-50.1661976,25,613.04561
1,Alto Araguaia/MT,-17.3156528,-53.2169365,3359,17038.65273
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,35,177.53880
1,Alto Bela Vista/SC,-27.4320737,-51.905771,508,26527.41514
D1,Alto Bela Vista/SC,-27.4320737,-51.905771,3,156.65796
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,1564,22053.01748
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,20,282.00790
1,Alto Caparaó/MG,-20.4405661,-41.8683799,619,10424.38531
D1,Alto Caparaó/MG,-20.4405661,-41.8683799,10,168.40687
1,Alto Feliz/RS,-29.3785943,-51.3123751,726,23858.03483
D1,Alto Feliz/RS,-29.3785943,-51.3123751,4,131.44923
1,Alto Garças/MT,-16.9469683,-53.529427,1454,11799.07490
D1,Alto Garças/MT,-16.9469683,-53.529427,46,373.28573
1,Alto Horizonte/GO,-14.1954948,-49.3366993,2706,39817.53973
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,16,235.43261
1,Alto Jequitibá/MG,-20.423611,-41.966111,1484,17909.72725
D1,Alto Jequitibá/MG,-20.423611,-41.966111,15,181.02824
1,Alto Longá/PI,-5.2549051,-42.2072388,899,6255.65375
D1,Alto Longá/PI,-5.2549051,-42.2072388,16,111.33533
1,Alto Paraguai/MT,-14.513712,-56.4936374,965,8328.29896
D1,Alto Paraguai/MT,-14.513712,-56.4936374,32,276.17157
1,Alto Paraná/PR,-23.131247,-52.318893,3105,20776.17932
D1,Alto Paraná/PR,-23.131247,-52.318893,28,187.35363
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,1607,20732.80867
D1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,10,129.01561
1,Alto Paraíso/PR,-23.508137,-53.728537,1238,47072.24335
D1,Alto Paraíso/PR,-23.508137,-53.728537,10,380.22814
1,Alto Paraíso/RO,-9.7240103,-63.3188123,4277,19215.56294
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,65,292.02983
1,Alto Parnaíba/MA,-9.112506,-45.9310154,1021,9089.29048
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,11,97.92575
1,Alto Piquiri/PR,-24.0239021,-53.4417448,2513,25848.59082
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,32,329.15038
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,1154,10761.91364
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,32,298.42395
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,1550,19592.97181
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,29,366.57818
1,Alto Santo/CE,-5.5190371,-38.2719351,2950,18349.19450
D1,Alto Santo/CE,-5.5190371,-38.2719351,43,267.46284
1,Alto Taquari/MT,-17.8269099,-53.2831736,1681,14728.81801
D1,Alto Taquari/MT,-17.8269099,-53.2831736,30,262.85814
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,3948,26455.80647
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,45,301.54795
1,Altos/PI,-5.0393915,-42.4611694,6006,14763.64888
D1,Altos/PI,-5.0393915,-42.4611694,112,275.31280
1,Altônia/PR,-23.8722004,-53.894037,4615,20701.56551
D1,Altônia/PR,-23.8722004,-53.894037,54,242.22850
1,Alumínio/SP,-23.5203479,-47.2575256,1706,9025.02248
D1,Alumínio/SP,-23.5203479,-47.2575256,56,296.24927
1,Alvarenga/MG,-19.4175,-41.728334,715,18900.34364
D1,Alvarenga/MG,-19.4175,-41.728334,6,158.60428
1,Alvarães/AM,-3.214786,-64.8143124,3743,22828.73872
D1,Alvarães/AM,-3.214786,-64.8143124,46,280.55623
1,Alvinlândia/SP,-22.4431852,-49.7643596,151,4644.72470
D1,Alvinlândia/SP,-22.4431852,-49.7643596,10,307.59766
1,Alvinópolis/MG,-20.1105199,-43.0601805,2353,15546.74595
D1,Alvinópolis/MG,-20.1105199,-43.0601805,25,165.18005
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,3489,25269.79069
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,43,311.43623
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,503,13952.84327
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,4,110.95700
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,878,16054.12324
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,14,255.98830
1,Alvorada do Norte/GO,-14.483911,-46.4959897,1569,17933.47811
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,22,251.45731
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,1629,14045.52509
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,38,327.64270
1,Alvorada/RS,-29.9981184,-51.0772509,36083,16992.06977
D1,Alvorada/RS,-29.9981184,-51.0772509,897,422.41184
1,Alvorada/TO,-12.478465,-49.124926,3355,40031.02255
D1,Alvorada/TO,-12.478465,-49.124926,32,381.81601
1,Além Paraíba/MG,-21.8760576,-42.6810473,7268,20509.05807
D1,Além Paraíba/MG,-21.8760576,-42.6810473,172,485.35470
1,Amajari/RR,3.6523869,-61.4194315,1389,10242.60748
D1,Amajari/RR,3.6523869,-61.4194315,25,184.35219
1,Amambai/MS,-23.1082701,-55.2284854,5941,14761.34867
D1,Amambai/MS,-23.1082701,-55.2284854,102,253.43504
1,Amaporã/PR,-23.094272,-52.786597,958,14957.06479
D1,Amaporã/PR,-23.094272,-52.786597,8,124.90242
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,172,2440.75493
D1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,6,85.14261
1,Amapá/AP,2.0529997,-50.7930003,2003,21618.99622
D1,Amapá/AP,2.0529997,-50.7930003,13,140.31301
1,Amaraji/PE,-8.373925,-35.4536527,1328,5796.59537
D1,Amaraji/PE,-8.373925,-35.4536527,50,218.24531
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,567,7945.62780
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,14,196.18834
1,Amaralina/GO,-13.9236199,-49.2962411,400,10322.58065
D1,Amaralina/GO,-13.9236199,-49.2962411,2,51.61290
1,Amarante do Maranhão/MA,-5.56913,-46.747284,2301,5476.35481
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,63,149.93931
1,Amarante/PI,-6.2459374,-42.8476238,1820,10335.62383
D1,Amarante/PI,-6.2459374,-42.8476238,37,210.11983
1,Amargosa/BA,-13.03793715,-39.60796443875596,5084,13510.13792
D1,Amargosa/BA,-13.03793715,-39.60796443875596,63,167.41516
1,Amaturá/AM,-3.3640509,-68.1994689,2624,21987.59846
D1,Amaturá/AM,-3.3640509,-68.1994689,19,159.20898
1,Americana/SP,-22.7392463,-47.3306032,28104,11500.59336
D1,Americana/SP,-22.7392463,-47.3306032,977,399.80358
1,Americano do Brasil/GO,-16.2515808,-49.9806104,2208,35498.39228
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,27,434.08360
1,Ametista do Sul/RS,-27.3617341,-53.1826575,1843,24918.87507
D1,Ametista do Sul/RS,-27.3617341,-53.1826575,28,378.58302
1,Amontada/CE,-3.3634586,-39.8284791,3604,8154.76864
D1,Amontada/CE,-3.3634586,-39.8284791,62,140.28736
1,Amorinópolis/GO,-16.6211308,-51.0949921,672,22318.16672
D1,Amorinópolis/GO,-16.6211308,-51.0949921,14,464.96181
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,263,11022.63202
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,5,209.55574
1,Amparo do Serra/MG,-20.5070255,-42.8028462,363,7818.22098
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,12,258.45359
1,Amparo/PB,-7.56394725,-37.04652873235175,303,13383.39223
D1,Amparo/PB,-7.56394725,-37.04652873235175,4,176.67845
1,Amparo/SP,-22.70111,-46.76444,10312,14098.02447
D1,Amparo/SP,-22.70111,-46.76444,256,349.98975
1,Ampére/PR,-25.9168712,-53.4742414,5633,28937.63485
D1,Ampére/PR,-25.9168712,-53.4742414,69,354.46419
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,2828,11313.35760
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,56,224.02688
1,América Dourada/BA,-11.4515262,-41.4357517,1235,7677.48353
D1,América Dourada/BA,-11.4515262,-41.4357517,14,87.03220
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,6560,15790.10711
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,108,259.95908
1,Américo de Campos/SP,-20.298476,-49.735904,1291,21541.79877
D1,Américo de Campos/SP,-20.298476,-49.735904,38,634.07309
1,Anadia/AL,-9.6830208,-36.3052699,1846,10544.35369
D1,Anadia/AL,-9.6830208,-36.3052699,38,217.05603
1,Anagé/BA,-14.6134669,-41.1376308,1273,5996.51420
D1,Anagé/BA,-14.6134669,-41.1376308,32,150.73720
1,Anahy/PR,-24.6450861,-53.1337957,785,28298.48594
D1,Anahy/PR,-24.6450861,-53.1337957,15,540.73540
1,Anajatuba/MA,-3.26441,-44.6179916,1615,5944.05594
D1,Anajatuba/MA,-3.26441,-44.6179916,29,106.73537
1,Anajás/PA,-0.9878802,-49.9390114,1388,4612.67489
D1,Anajás/PA,-0.9878802,-49.9390114,24,79.75807
1,Analândia/SP,-22.128917,-47.661939,588,11495.60117
D1,Analândia/SP,-22.128917,-47.661939,6,117.30205
1,Anamã/AM,-3.5797356,-61.4049996,2477,17331.37420
D1,Anamã/AM,-3.5797356,-61.4049996,11,76.96613
1,Ananindeua/PA,-1.374035,-48.4016623,30968,5730.46391
D1,Ananindeua/PA,-1.374035,-48.4016623,864,159.87861
1,Ananás/TO,-6.3663053,-48.080238,2320,24589.29518
D1,Ananás/TO,-6.3663053,-48.080238,28,296.76736
1,Anapu/PA,-3.4668292,-51.2057035,2642,9013.37336
D1,Anapu/PA,-3.4668292,-51.2057035,69,235.39847
1,Anapurus/MA,-3.6751298,-43.1046001,832,5182.50903
D1,Anapurus/MA,-3.6751298,-43.1046001,15,93.43466
1,Anastácio/MS,-20.4832458,-55.8048448,3380,13340.70098
D1,Anastácio/MS,-20.4832458,-55.8048448,94,371.01358
1,Anaurilândia/MS,-22.185169,-52.719056,1285,14096.09478
D1,Anaurilândia/MS,-22.185169,-52.719056,17,186.48530
1,Anchieta/ES,-20.8057672,-40.6454564,10950,36156.51313
D1,Anchieta/ES,-20.8057672,-40.6454564,116,383.02790
1,Anchieta/SC,-26.5350527,-53.3293938,1244,22713.16414
D1,Anchieta/SC,-26.5350527,-53.3293938,12,219.09805
1,Andaraí/BA,-12.8059674,-41.3322919,1358,10349.03216
D1,Andaraí/BA,-12.8059674,-41.3322919,15,114.31184
1,Andirá/PR,-23.0494761,-50.2310027,5691,28709.07532
D1,Andirá/PR,-23.0494761,-50.2310027,100,504.46451
1,Andorinha/BA,-10.3445708,-39.8334411,1437,9968.09101
D1,Andorinha/BA,-10.3445708,-39.8334411,20,138.73474
1,Andradas/MG,-22.0680484,-46.5688976,7428,17811.24113
D1,Andradas/MG,-22.0680484,-46.5688976,141,338.09707
1,Andradina/SP,-20.896505,-51.3742765,13528,23631.75823
D1,Andradina/SP,-20.896505,-51.3742765,313,546.77264
1,Andrelândia/MG,-21.739722,-44.308889,206,1690.04840
D1,Andrelândia/MG,-21.739722,-44.308889,19,155.87825
1,André da Rocha/RS,-28.6309124,-51.5733328,263,19467.06144
D1,André da Rocha/RS,-28.6309124,-51.5733328,1,74.01925
1,Angatuba/SP,-23.4938938,-48.4110675,4742,18434.14710
D1,Angatuba/SP,-23.4938938,-48.4110675,90,349.86783
1,Angelim/PE,-8.8902038,-36.2872987,311,2751.96885
D1,Angelim/PE,-8.8902038,-36.2872987,16,141.58039
1,Angelina/SC,-27.5805287,-48.9838759,967,20635.93683
D1,Angelina/SC,-27.5805287,-48.9838759,6,128.04097
1,Angelândia/MG,-17.7253,-42.2728,534,6213.63742
D1,Angelândia/MG,-17.7253,-42.2728,4,46.54410
1,Angical do Piauí/PI,-6.0872666,-42.7366138,903,13320.54875
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,12,177.01726
1,Angical/BA,-12.005623,-44.7000236,1274,9164.14904
