type,name,lat,lon,total,total_per_100k_inhabitants
1,Adolfo/SP,-21.2356597,-49.6441918,24,673.77878
D1,Adolfo/SP,-21.2356597,-49.6441918,2,56.14823
1,Adrianópolis/PR,-24.6557863,-48.9912769,51,861.63203
D1,Adrianópolis/PR,-24.6557863,-48.9912769,1,16.89475
1,Adustina/BA,-10.5358875,-38.114479,30,176.05634
D1,Adustina/BA,-10.5358875,-38.114479,1,5.86854
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,106,284.49502
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,4,10.73566
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,51,462.16584
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,5,45.31038
1,Afonso Cláudio/ES,-20.077841,-41.12606,382,1248.93742
D1,Afonso Cláudio/ES,-20.077841,-41.12606,10,32.69470
1,Afonso Cunha/MA,-4.1326105,-43.3230026,77,1180.25751
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,1,15.32802
1,Afrânio/PE,-8.5198919,-41.0070197,65,331.04151
D1,Afrânio/PE,-8.5198919,-41.0070197,1,5.09295
1,Afuá/PA,-0.1535664,-50.3879223,814,2075.57754
D1,Afuá/PA,-0.1535664,-50.3879223,8,20.39880
1,Agrestina/PE,-8.4558021,-35.9442663,213,855.93731
D1,Agrestina/PE,-8.4558021,-35.9442663,15,60.27728
1,Agricolândia/PI,-5.7967843,-42.6605131,10,194.59039
1,Agrolândia/SC,-27.4122212,-49.8295774,16,147.27541
D1,Agrolândia/SC,-27.4122212,-49.8295774,2,18.40943
1,Agronômica/SC,-27.2660744,-49.7104753,17,312.04112
D1,Agronômica/SC,-27.2660744,-49.7104753,2,36.71072
1,Aguanil/MG,-20.9424533,-45.3927152,5,111.45787
1,Aguaí/SP,-22.0592036,-46.979384,81,223.10976
D1,Aguaí/SP,-22.0592036,-46.979384,4,11.01777
1,Agudo/RS,-29.6423259,-53.2494005,2,12.14993
1,Agudos do Sul/PR,-25.9890808,-49.3328175,28,298.79415
1,Agudos/SP,-22.471162,-48.987822,137,368.14102
D1,Agudos/SP,-22.471162,-48.987822,3,8.06148
1,Aguiar/PB,-7.0928404,-38.1727215,17,301.41844
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,159,2361.50304
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,4,59.40888
1,Aimorés/MG,-19.4917754,-41.0615603,94,373.50499
1,Aiquara/BA,-14.126918,-39.8887574,13,292.39766
D1,Aiquara/BA,-14.126918,-39.8887574,1,22.49213
1,Aiuaba/CE,-6.5710836,-40.1212278,9,51.72711
D1,Aiuaba/CE,-6.5710836,-40.1212278,1,5.74746
1,Ajuricaba/RS,-28.239654,-53.7693013,4,56.94761
1,Alagoa Grande/PB,-7.0415212,-35.6285322,455,1596.71533
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,8,28.07412
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,178,853.75797
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,6,28.77836
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,22,287.54411
1,Alagoinha/PB,-6.97063215,-35.51490901897793,488,3368.07233
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,2,13.80358
1,Alagoinha/PE,-8.50355635,-36.77701174370496,66,450.94288
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,1,6.83247
1,Alagoinhas/BA,-12.133526,-38.420772,602,397.10810
D1,Alagoinhas/BA,-12.133526,-38.420772,14,9.23507
1,Alambari/SP,-23.550338,-47.897971,21,348.54772
1,Alcantil/PB,-7.7425491,-36.0609604,21,382.37436
1,Alcinópolis/MS,-18.3264121,-53.7094463,2,37.43215
1,Alcobaça/BA,-17.5215875,-39.1965474,90,400.53405
D1,Alcobaça/BA,-17.5215875,-39.1965474,1,4.45038
1,Alcântara/MA,-2.4038956,-44.4154241,32,144.81604
D1,Alcântara/MA,-2.4038956,-44.4154241,5,22.62751
1,Alcântaras/CE,-3.586247,-40.5457641,297,2535.42769
D1,Alcântaras/CE,-3.586247,-40.5457641,2,17.07359
1,Aldeias Altas/MA,-4.6291957,-43.4708622,74,278.90849
1,Alecrim/RS,-27.6566142,-54.7653195,2,33.61345
1,Alegre/ES,-20.7625787,-41.5318886,148,491.95586
D1,Alegre/ES,-20.7625787,-41.5318886,8,26.59221
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,4,81.38352
1,Alegrete/RS,-29.790166,-55.794862,80,108.71190
D1,Alegrete/RS,-29.790166,-55.794862,6,8.15339
1,Alegria/RS,-27.8332103,-54.0574959,7,202.07852
1,Alenquer/PA,-1.946229,-54.738355,567,998.43280
D1,Alenquer/PA,-1.946229,-54.738355,18,31.69628
1,Alexandria/RN,-6.414779,-38.0135516,17,125.21176
D1,Alexandria/RN,-6.414779,-38.0135516,2,14.73079
1,Alexânia/GO,-16.0834049,-48.5077803,73,263.98582
D1,Alexânia/GO,-16.0834049,-48.5077803,3,10.84873
1,Alfenas/MG,-21.4297405,-45.9479419,60,75.00375
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,174,1191.69920
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,3,20.54654
1,Alfredo Marcondes/SP,-21.9527,-51.413956,6,144.02304
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,1,24.00384
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,8,115.82453
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,1,14.47807
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,6,59.78477
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,3,116.86794
1,Alhandra/PB,-7.4304246,-34.9106103,362,1848.07025
D1,Alhandra/PB,-7.4304246,-34.9106103,10,51.05166
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,9,166.97588
1,Aliança/PE,-7.60398,-35.222696,223,580.94097
D1,Aliança/PE,-7.60398,-35.222696,17,44.28698
1,Almadina/BA,-14.70466,-39.6381994,46,841.87408
D1,Almadina/BA,-14.70466,-39.6381994,1,18.30161
1,Almas/TO,-11.5681309,-47.1702803,4,56.69738
D1,Almas/TO,-11.5681309,-47.1702803,1,14.17434
1,Almeirim/PA,-1.5290377,-52.5788111,148,433.90308
D1,Almeirim/PA,-1.5290377,-52.5788111,15,43.97666
1,Almenara/MG,-16.1740678,-40.6904907,188,448.73019
D1,Almenara/MG,-16.1740678,-40.6904907,1,2.38686
1,Almino Afonso/RN,-6.1544208,-37.7649018,15,316.78986
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,228,192.20556
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,2,1.68601
1,Aloândia/GO,-17.7277983,-49.4809338,1,50.12531
1,Alpercata/MG,-18.9803616,-41.9827637,79,1064.11638
1,Alpestre/RS,-27.2512339,-53.0349646,15,239.69319
1,Alpinópolis/MG,-20.863611,-46.387777,6,30.22213
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,123,536.06450
1,Alta Floresta/MT,-9.8715018,-56.0839881,198,382.37225
D1,Alta Floresta/MT,-9.8715018,-56.0839881,5,9.65586
1,Altair/SP,-20.5238955,-49.0606135,2,48.07692
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,133,1636.31890
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,5,61.51575
1,Altamira do Paraná/PR,-24.799114,-52.7128633,1,51.49331
1,Altamira/PA,-3.204065,-52.209961,1943,1695.55125
D1,Altamira/PA,-3.204065,-52.209961,61,53.23141
1,Altaneira/CE,-6.9980933,-39.7385742,2,26.36436
1,Alterosa/MG,-21.249166,-46.143055,2,13.82552
1,Altinho/PE,-8.4904095,-36.0607494,192,835.80010
D1,Altinho/PE,-8.4904095,-36.0607494,4,17.41250
1,Altinópolis/SP,-21.021364,-47.3712,26,160.65250
D1,Altinópolis/SP,-21.021364,-47.3712,2,12.35788
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,312,1153.29169
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,9,33.26803
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,1126,3527.67944
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,2,6.26586
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,45,339.85349
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,1,7.55230
1,Alto Alegre/RR,2.98858,-61.307167,245,1579.62605
D1,Alto Alegre/RR,2.98858,-61.307167,7,45.13217
1,Alto Alegre/SP,-21.5820592,-50.1661976,4,97.58478
D1,Alto Alegre/SP,-21.5820592,-50.1661976,1,24.39619
1,Alto Araguaia/MT,-17.3156528,-53.2169365,54,283.55388
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,3,15.75299
1,Alto Bela Vista/SC,-27.4320737,-51.905771,6,309.75736
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,32,469.07065
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,2,29.31692
1,Alto Caparaó/MG,-20.4405661,-41.8683799,6,102.61673
1,Alto Feliz/RS,-29.3785943,-51.3123751,7,231.17569
1,Alto Garças/MT,-16.9469683,-53.529427,75,623.44140
1,Alto Horizonte/GO,-14.1954948,-49.3366993,28,436.54506
1,Alto Jequitibá/MG,-20.423611,-41.966111,23,276.54202
D1,Alto Jequitibá/MG,-20.423611,-41.966111,1,12.02357
1,Alto Longá/PI,-5.2549051,-42.2072388,41,286.63311
D1,Alto Longá/PI,-5.2549051,-42.2072388,1,6.99105
1,Alto Paraguai/MT,-14.513712,-56.4936374,17,149.70060
1,Alto Paraná/PR,-23.131247,-52.318893,15,101.55721
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,35,459.07660
1,Alto Paraíso/PR,-23.508137,-53.728537,1,36.48304
1,Alto Paraíso/RO,-9.7240103,-63.3188123,73,340.67575
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,4,18.66716
1,Alto Parnaíba/MA,-9.112506,-45.9310154,73,652.36819
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,1,8.93655
1,Alto Piquiri/PR,-24.0239021,-53.4417448,17,172.83449
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,56,509.09091
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,1,9.09091
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,39,497.70291
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,5,63.80807
1,Alto Santo/CE,-5.5190371,-38.2719351,91,530.73603
D1,Alto Santo/CE,-5.5190371,-38.2719351,4,23.32906
1,Alto Taquari/MT,-17.8269099,-53.2831736,10,92.19139
D1,Alto Taquari/MT,-17.8269099,-53.2831736,1,9.21914
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,202,1390.32280
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,8,55.06229
1,Altos/PI,-5.0393915,-42.4611694,474,1169.67723
D1,Altos/PI,-5.0393915,-42.4611694,6,14.80604
1,Altônia/PR,-23.8722004,-53.894037,12,54.40696
1,Alumínio/SP,-23.5203479,-47.2575256,51,273.78140
D1,Alumínio/SP,-23.5203479,-47.2575256,3,16.10479
1,Alvarenga/MG,-19.4175,-41.728334,101,2585.10366
D1,Alvarenga/MG,-19.4175,-41.728334,1,25.59509
1,Alvarães/AM,-3.214786,-64.8143124,1024,6383.64192
D1,Alvarães/AM,-3.214786,-64.8143124,13,81.04233
1,Alvinlândia/SP,-22.4431852,-49.7643596,1,31.03662
1,Alvinópolis/MG,-20.1105199,-43.0601805,9,59.19884
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,27,187.35688
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,1,6.93914
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,17,471.43649
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,1,27.73156
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,6,110.72154
1,Alvorada do Norte/GO,-14.483911,-46.4959897,17,196.30485
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,9,78.90584
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,2,17.53463
1,Alvorada/RS,-29.9981184,-51.0772509,499,237.27443
D1,Alvorada/RS,-29.9981184,-51.0772509,12,5.70600
1,Alvorada/TO,-12.478465,-49.124926,24,285.30670
1,Além Paraíba/MG,-21.8760576,-42.6810473,179,506.19309
D1,Além Paraíba/MG,-21.8760576,-42.6810473,2,5.65579
1,Amajari/RR,3.6523869,-61.4194315,180,1406.68959
D1,Amajari/RR,3.6523869,-61.4194315,3,23.44483
1,Amambai/MS,-23.1082701,-55.2284854,24,60.91989
D1,Amambai/MS,-23.1082701,-55.2284854,2,5.07666
1,Amaporã/PR,-23.094272,-52.786597,19,303.65990
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,3,43.09107
1,Amapá/AP,2.0529997,-50.7930003,346,3798.44110
D1,Amapá/AP,2.0529997,-50.7930003,4,43.91261
1,Amaraji/PE,-8.373925,-35.4536527,107,468.70209
D1,Amaraji/PE,-8.373925,-35.4536527,17,74.46669
1,Amaralina/GO,-13.9236199,-49.2962411,3,78.69885
1,Amarante do Maranhão/MA,-5.56913,-46.747284,502,1211.53614
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,11,26.54760
1,Amarante/PI,-6.2459374,-42.8476238,14,79.55449
1,Amargosa/BA,-13.03793715,-39.60796443875596,59,158.42754
D1,Amargosa/BA,-13.03793715,-39.60796443875596,1,2.68521
1,Amaturá/AM,-3.3640509,-68.1994689,442,3831.48405
D1,Amaturá/AM,-3.3640509,-68.1994689,8,69.34813
1,Americana/SP,-22.7392463,-47.3306032,731,305.09564
D1,Americana/SP,-22.7392463,-47.3306032,31,12.93839
1,Americano do Brasil/GO,-16.2515808,-49.9806104,42,687.28522
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,1,16.36393
1,Ametista do Sul/RS,-27.3617341,-53.1826575,13,175.46228
1,Amontada/CE,-3.3634586,-39.8284791,655,1507.41048
D1,Amontada/CE,-3.3634586,-39.8284791,15,34.52085
1,Amorinópolis/GO,-16.6211308,-51.0949921,2,63.97953
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,16,673.96799
1,Amparo do Serra/MG,-20.5070255,-42.8028462,2,42.43582
1,Amparo/PB,-7.56394725,-37.04652873235175,12,536.19303
1,Amparo/SP,-22.70111,-46.76444,170,235.47337
D1,Amparo/SP,-22.70111,-46.76444,7,9.69596
1,Ampére/PR,-25.9168712,-53.4742414,7,36.54971
D1,Ampére/PR,-25.9168712,-53.4742414,1,5.22139
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,110,438.21209
1,América Dourada/BA,-11.4515262,-41.4357517,50,310.67479
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,149,367.86490
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,2,4.93778
1,Américo de Campos/SP,-20.298476,-49.735904,36,603.11610
1,Anadia/AL,-9.6830208,-36.3052699,242,1379.31034
D1,Anadia/AL,-9.6830208,-36.3052699,2,11.39926
1,Anagé/BA,-14.6134669,-41.1376308,13,59.07748
D1,Anagé/BA,-14.6134669,-41.1376308,1,4.54442
1,Anahy/PR,-24.6450861,-53.1337957,13,464.11996
1,Anajatuba/MA,-3.26441,-44.6179916,219,817.07272
D1,Anajatuba/MA,-3.26441,-44.6179916,6,22.38555
1,Anajás/PA,-0.9878802,-49.9390114,347,1185.23073
D1,Anajás/PA,-0.9878802,-49.9390114,11,37.57216
1,Analândia/SP,-22.128917,-47.661939,5,100.10010
1,Anamã/AM,-3.5797356,-61.4049996,316,2321.14000
1,Ananindeua/PA,-1.374035,-48.4016623,4659,878.06588
D1,Ananindeua/PA,-1.374035,-48.4016623,335,63.13631
1,Ananás/TO,-6.3663053,-48.080238,43,450.30893
1,Anapu/PA,-3.4668292,-51.2057035,511,1832.19792
D1,Anapu/PA,-3.4668292,-51.2057035,6,21.51309
1,Anapurus/MA,-3.6751298,-43.1046001,516,3279.93898
D1,Anapurus/MA,-3.6751298,-43.1046001,4,25.42588
1,Anastácio/MS,-20.4832458,-55.8048448,5,19.89258
D1,Anastácio/MS,-20.4832458,-55.8048448,1,3.97852
1,Anchieta/ES,-20.8057672,-40.6454564,365,1247.30889
D1,Anchieta/ES,-20.8057672,-40.6454564,10,34.17285
1,Anchieta/SC,-26.5350527,-53.3293938,9,159.63107
1,Andaraí/BA,-12.8059674,-41.3322919,5,38.04306
1,Andirá/PR,-23.0494761,-50.2310027,49,244.62084
D1,Andirá/PR,-23.0494761,-50.2310027,1,4.99226
1,Andorinha/BA,-10.3445708,-39.8334411,14,95.92326
D1,Andorinha/BA,-10.3445708,-39.8334411,1,6.85166
1,Andradas/MG,-22.0680484,-46.5688976,24,58.42686
D1,Andradas/MG,-22.0680484,-46.5688976,1,2.43445
1,Andradina/SP,-20.896505,-51.3742765,66,115.47142
D1,Andradina/SP,-20.896505,-51.3742765,5,8.74783
1,Andrelândia/MG,-21.739722,-44.308889,17,139.07068
1,André da Rocha/RS,-28.6309124,-51.5733328,2,150.03751
1,Angatuba/SP,-23.4938938,-48.4110675,71,281.43333
D1,Angatuba/SP,-23.4938938,-48.4110675,2,7.92770
1,Angelim/PE,-8.8902038,-36.2872987,20,179.37220
1,Angelina/SC,-27.5805287,-48.9838759,6,124.97396
1,Angical do Piauí/PI,-6.0872666,-42.7366138,34,500.88391
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,1,14.73188
1,Angical/BA,-12.005623,-44.7000236,1,7.15461
1,Angico/TO,-6.3893733,-47.8656722,11,320.41946
1,Angicos/RN,-5.6666344,-36.6009064,78,665.86990
D1,Angicos/RN,-5.6666344,-36.6009064,2,17.07359
1,Angra dos Reis/RJ,-23.0063966,-44.316326,2321,1138.94546
D1,Angra dos Reis/RJ,-23.0063966,-44.316326,87,42.69205
1,Anguera/BA,-12.1509425,-39.2452469,29,258.44399
1,Angélica/MS,-22.1588196,-53.7728504,8,74.21150
1,Anhanguera/GO,-18.3338749,-48.220363,1,87.03220
1,Anhembi/SP,-22.7891096,-48.1316776,2,29.74420
1,Anhumas/SP,-22.2956478,-51.3873401,6,145.80802
1,Anicuns/GO,-16.4606451,-49.9572265,121,553.77574
1,Anita Garibaldi/SC,-27.6855032,-51.1293873,18,252.34824
1,Anitápolis/SC,-27.9041185,-49.1287395,6,185.64356
1,Anori/AM,-3.7435254,-61.6605203,581,2765.34983
D1,Anori/AM,-3.7435254,-61.6605203,10,47.59638
1,Anta Gorda/RS,-28.9718745,-52.0069187,12,200.63535
1,Antas/BA,-10.4114649,-38.3308815,11,57.02141
1,Antonina do Norte/CE,-6.7754187,-39.9879345,11,149.59880
1,Antonina/PR,-25.4298854,-48.7125431,32,168.59852
1,Antônio Almeida/PI,-7.2186016,-44.1950248,10,316.05563
1,Antônio Cardoso/BA,-12.4363122,-39.1200307,13,111.27279
1,Antônio Carlos/MG,-21.318334,-43.746666,13,113.58672
1,Antônio Carlos/SC,-27.5168462,-48.7684715,62,728.29790
D1,Antônio Carlos/SC,-27.5168462,-48.7684715,4,46.98696
1,Antônio Dias/MG,-19.6525,-42.872778,31,332.68942
D1,Antônio Dias/MG,-19.6525,-42.872778,1,10.73192
1,Antônio Gonçalves/BA,-10.5715409,-40.2748824,22,186.47228
1,Antônio Martins/RN,-6.2155812,-37.8890129,3,41.98740
D1,Antônio Martins/RN,-6.2155812,-37.8890129,1,13.99580
1,Antônio Olinto/PR,-25.9849006,-50.1974516,9,121.06538
1,Antônio Prado/RS,-28.8567806,-51.2801355,15,114.94253
1,Anápolis/GO,-16.3332828,-48.9525756,1091,281.96825
D1,Anápolis/GO,-16.3332828,-48.9525756,18,4.65209
1,Anísio de Abreu/PI,-9.185643,-43.04941,23,232.79352
1,Aparecida d'Oeste/SP,-20.4498109,-50.8808706,11,262.15443
1,Aparecida de Goiânia/GO,-16.8226769,-49.2452546,3364,581.82674
D1,Aparecida de Goiânia/GO,-16.8226769,-49.2452546,61,10.55037
1,Aparecida do Rio Doce/GO,-18.2980167,-51.1491312,24,970.08892
D1,Aparecida do Rio Doce/GO,-18.2980167,-51.1491312,1,40.42037
1,Aparecida do Rio Negro/TO,-9.9513491,-47.9773786,2,41.71011
1,Aparecida do Taboado/MS,-20.0840304,-51.1013943,20,77.68499
1,Aparecida/PB,-6.7859598, -38.0831353,33,395.35162
D1,Aparecida/PB,-6.7859598, -38.0831353,1,11.98035
1,Aparecida/SP,-22.851552,-45.2340924,33,91.26863
1,Aperibé/RJ,-21.6211928,-42.1028167,94,799.38770
D1,Aperibé/RJ,-21.6211928,-42.1028167,2,17.00825
1,Apiacá/ES,-21.152272,-41.569297,44,581.47218
D1,Apiacá/ES,-21.152272,-41.569297,2,26.43055
1,Apiacás/MT,-9.5678422,-57.394852,3,29.60624
D1,Apiacás/MT,-9.5678422,-57.394852,1,9.86875
1,Apiaí/SP,-24.5076527,-48.8461582,44,180.52023
D1,Apiaí/SP,-24.5076527,-48.8461582,1,4.10273
1,Apicum-Açu/MA,-1.5279295,-45.082278,196,1136.95690
D1,Apicum-Açu/MA,-1.5279295,-45.082278,3,17.40240
1,Apiúna/SC,-27.0374658,-49.3885037,16,148.93419
1,Apodi/RN,-5.6631109,-37.796927,830,2315.52518
D1,Apodi/RN,-5.6631109,-37.796927,13,36.26726
1,Aporá/BA,-11.6599747,-38.0794757,41,231.23343
D1,Aporá/BA,-11.6599747,-38.0794757,2,11.27968
1,Apuarema/BA,-13.8517897,-39.7457126,86,1173.26057
1,Apucarana/PR,-23.5525327,-51.4610764,151,111.85517
D1,Apucarana/PR,-23.5525327,-51.4610764,10,7.40763
1,Apuiarés/CE,-3.9460303,-39.4313298,129,883.56164
D1,Apuiarés/CE,-3.9460303,-39.4313298,10,68.49315
1,Apuí/AM,-7.1940195,-59.8830192,57,259.40928
1,Aquidabã/SE,-10.2837579,-37.0188687,152,704.91119
D1,Aquidabã/SE,-10.2837579,-37.0188687,6,27.82544
1,Aquidauana/MS,-20.473969,-55.7821375,6,12.53368
1,Aquiraz/CE,-3.9063117,-38.387504,692,862.07970
D1,Aquiraz/CE,-3.9063117,-38.387504,24,29.89872
1,Arabutã/SC,-27.1587028,-52.1438142,33,773.37708
1,Aracaju/SE,-10.9162061,-37.0774655,17099,2602.53602
D1,Aracaju/SE,-10.9162061,-37.0774655,342,52.05376
1,Aracati/CE,-4.558259,-37.767894,817,1095.95289
D1,Aracati/CE,-4.558259,-37.767894,38,50.97455
1,Aracatu/BA,-14.4274236,-41.4604105,16,121.81195
1,Araci/BA,-11.3356065,-38.9573261,303,557.20039
D1,Araci/BA,-11.3356065,-38.9573261,3,5.51684
1,Aracoiaba/CE,-4.3702577,-38.8084313,460,1737.88205
D1,Aracoiaba/CE,-4.3702577,-38.8084313,9,34.00204
1,Aracruz/ES,-19.8245218,-40.2735025,1205,1190.47619
D1,Aracruz/ES,-19.8245218,-40.2735025,34,33.59020
1,Aragarças/GO,-15.8957166,-52.2514538,43,213.73894
D1,Aragarças/GO,-15.8957166,-52.2514538,2,9.94135
1,Aragoiânia/GO,-16.9146388,-49.4499148,25,242.53007
D1,Aragoiânia/GO,-16.9146388,-49.4499148,1,9.70120
1,Aragominas/TO,-7.1654101,-48.525488,41,712.05280
1,Araguacema/TO,-8.8067391,-49.5560969,1,14.11233
1,Araguaiana/MT,-15.729144,-51.834112,7,225.80645
1,Araguainha/MT,-16.857016,-53.031778,1,106.95187
1,Araguanã/MA,-2.9508403,-45.6651986,411,2664.33294
D1,Araguanã/MA,-2.9508403,-45.6651986,2,12.96512
1,Araguanã/TO,-6.5799107,-48.6428482,35,610.92686
D1,Araguanã/TO,-6.5799107,-48.6428482,1,17.45505
1,Araguapaz/GO,-15.0937927,-50.626417,2,25.74003
D1,Araguapaz/GO,-15.0937927,-50.626417,1,12.87001
1,Araguari/MG,-18.6511256,-48.1933764,662,564.52369
D1,Araguari/MG,-18.6511256,-48.1933764,9,7.67479
1,Araguatins/TO,-5.6522925,-48.1158973,228,637.56606
D1,Araguatins/TO,-5.6522925,-48.1158973,16,44.74148
1,Araguaçu/TO,-12.928934,-49.823134,63,739.69708
D1,Araguaçu/TO,-12.928934,-49.823134,1,11.74122
1,Araguaína/TO,-7.193241,-48.2018597,4547,2519.53233
D1,Araguaína/TO,-7.193241,-48.2018597,65,36.01707
1,Araioses/MA,-2.890914,-41.904993,424,913.00603
D1,Araioses/MA,-2.890914,-41.904993,5,10.76658
1,Aral Moreira/MS,-22.951141,-55.6268421,15,123.46695
1,Aramari/BA,-12.0907897,-38.4985065,9,78.96815
1,Arame/MA,-4.8858769,-46.0102484,151,461.75958
