type,name,lat,lon,total,total_per_100k_inhabitants
D1,Alecrim/RS,-27.6566142,-54.7653195,13,227.67075
1,Alegre/ES,-20.7625787,-41.5318886,8381,28059.19180
D1,Alegre/ES,-20.7625787,-41.5318886,92,308.01165
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,648,13168.05527
D1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,9,182.88966
1,Alegrete/RS,-29.790166,-55.794862,19528,26937.77330
D1,Alegrete/RS,-29.790166,-55.794862,329,453.83692
1,Alegria/RS,-27.8332103,-54.0574959,598,18192.88105
D1,Alegria/RS,-27.8332103,-54.0574959,5,152.11439
1,Alenquer/PA,-1.946229,-54.738355,5766,10047.04652
D1,Alenquer/PA,-1.946229,-54.738355,170,296.21885
1,Alexandria/RN,-6.414779,-38.0135516,2567,18974.05573
D1,Alexandria/RN,-6.414779,-38.0135516,33,243.92047
1,Alexânia/GO,-16.0834049,-48.5077803,7641,26942.87729
D1,Alexânia/GO,-16.0834049,-48.5077803,117,412.55289
1,Alfenas/MG,-21.4297405,-45.9479419,23186,28634.23610
D1,Alfenas/MG,-21.4297405,-45.9479419,252,311.21485
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,5136,35010.22495
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,47,320.38173
1,Alfredo Marcondes/SP,-21.9527,-51.413956,306,7283.98000
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,19,452.27327
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,1477,20944.41293
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,17,241.06636
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,1451,14315.31176
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,12,118.38990
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,524,20247.29521
D1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,1,38.63988
1,Alhandra/PB,-7.4304246,-34.9106103,3142,15816.76315
D1,Alhandra/PB,-7.4304246,-34.9106103,47,236.59703
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,1283,24193.85254
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,26,490.28852
1,Aliança/PE,-7.60398,-35.222696,2289,5959.69590
D1,Aliança/PE,-7.60398,-35.222696,84,218.70444
1,Almadina/BA,-14.70466,-39.6381994,848,16081.92680
D1,Almadina/BA,-14.70466,-39.6381994,13,246.53897
1,Almas/TO,-11.5681309,-47.1702803,326,4721.21651
D1,Almas/TO,-11.5681309,-47.1702803,5,72.41130
1,Almeirim/PA,-1.5290377,-52.5788111,4713,13843.84914
D1,Almeirim/PA,-1.5290377,-52.5788111,57,167.43038
1,Almenara/MG,-16.1740678,-40.6904907,7377,17406.79566
D1,Almenara/MG,-16.1740678,-40.6904907,71,167.53185
1,Almino Afonso/RN,-6.1544208,-37.7649018,768,16392.74280
D1,Almino Afonso/RN,-6.1544208,-37.7649018,16,341.51547
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,611,31576.22739
D1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,7,361.75711
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,17385,14318.06951
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,480,395.32202
1,Aloândia/GO,-17.7277983,-49.4809338,639,32338.05668
D1,Aloândia/GO,-17.7277983,-49.4809338,12,607.28745
1,Alpercata/MG,-18.9803616,-41.9827637,589,7908.16327
D1,Alpercata/MG,-18.9803616,-41.9827637,23,308.80773
1,Alpestre/RS,-27.2512339,-53.0349646,1394,23687.34070
D1,Alpestre/RS,-27.2512339,-53.0349646,17,288.87001
1,Alpinópolis/MG,-20.863611,-46.387777,4675,23306.24657
D1,Alpinópolis/MG,-20.863611,-46.387777,52,259.23526
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,8971,39842.77847
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,81,359.74418
1,Alta Floresta/MT,-9.8715018,-56.0839881,18403,35319.06727
D1,Alta Floresta/MT,-9.8715018,-56.0839881,186,356.97150
1,Altair/SP,-20.5238955,-49.0606135,321,7622.89242
D1,Altair/SP,-20.5238955,-49.0606135,18,427.45191
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,538,6521.21212
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,15,181.81818
1,Altamira do Paraná/PR,-24.799114,-52.7128633,585,40937.71868
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,15,1049.68509
1,Altamira/PA,-3.204065,-52.209961,24061,20508.86464
D1,Altamira/PA,-3.204065,-52.209961,359,306.00068
1,Altaneira/CE,-6.9980933,-39.7385742,1098,14237.55187
D1,Altaneira/CE,-6.9980933,-39.7385742,19,246.36929
1,Alterosa/MG,-21.249166,-46.143055,2112,14499.51943
D1,Alterosa/MG,-21.249166,-46.143055,42,288.34272
1,Altinho/PE,-8.4904095,-36.0607494,1849,8040.52879
D1,Altinho/PE,-8.4904095,-36.0607494,30,130.45747
1,Altinópolis/SP,-21.021364,-47.3712,1237,7625.91702
D1,Altinópolis/SP,-21.021364,-47.3712,66,406.87997
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,2188,7795.90964
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,29,103.32787
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,2803,8768.41743
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,55,172.05243
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,2380,17937.89569
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,51,384.38348
1,Alto Alegre/RR,2.98858,-61.307167,2625,17214.24356
D1,Alto Alegre/RR,2.98858,-61.307167,39,255.75448
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,421,26477.98742
D1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,3,188.67925
1,Alto Alegre/SP,-21.5820592,-50.1661976,417,10225.60078
D1,Alto Alegre/SP,-21.5820592,-50.1661976,25,613.04561
1,Alto Araguaia/MT,-17.3156528,-53.2169365,3375,17119.81333
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,35,177.53880
1,Alto Bela Vista/SC,-27.4320737,-51.905771,508,26527.41514
D1,Alto Bela Vista/SC,-27.4320737,-51.905771,3,156.65796
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,1598,22532.43091
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,20,282.00790
1,Alto Caparaó/MG,-20.4405661,-41.8683799,629,10592.79219
D1,Alto Caparaó/MG,-20.4405661,-41.8683799,10,168.40687
1,Alto Feliz/RS,-29.3785943,-51.3123751,742,24383.83174
D1,Alto Feliz/RS,-29.3785943,-51.3123751,4,131.44923
1,Alto Garças/MT,-16.9469683,-53.529427,1454,11799.07490
D1,Alto Garças/MT,-16.9469683,-53.529427,46,373.28573
1,Alto Horizonte/GO,-14.1954948,-49.3366993,2847,41892.28958
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,16,235.43261
1,Alto Jequitibá/MG,-20.423611,-41.966111,1489,17970.07000
D1,Alto Jequitibá/MG,-20.423611,-41.966111,15,181.02824
1,Alto Longá/PI,-5.2549051,-42.2072388,913,6353.07216
D1,Alto Longá/PI,-5.2549051,-42.2072388,16,111.33533
1,Alto Paraguai/MT,-14.513712,-56.4936374,967,8345.55968
D1,Alto Paraguai/MT,-14.513712,-56.4936374,32,276.17157
1,Alto Paraná/PR,-23.131247,-52.318893,3117,20856.47374
D1,Alto Paraná/PR,-23.131247,-52.318893,28,187.35363
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,1737,22410.01161
D1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,10,129.01561
1,Alto Paraíso/PR,-23.508137,-53.728537,1278,48593.15589
D1,Alto Paraíso/PR,-23.508137,-53.728537,11,418.25095
1,Alto Paraíso/RO,-9.7240103,-63.3188123,4331,19458.17234
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,65,292.02983
1,Alto Parnaíba/MA,-9.112506,-45.9310154,1021,9089.29048
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,11,97.92575
1,Alto Piquiri/PR,-24.0239021,-53.4417448,2529,26013.16602
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,32,329.15038
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,1154,10761.91364
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,33,307.74970
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,1561,19732.01871
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,29,366.57818
1,Alto Santo/CE,-5.5190371,-38.2719351,3000,18660.19780
D1,Alto Santo/CE,-5.5190371,-38.2719351,43,267.46284
1,Alto Taquari/MT,-17.8269099,-53.2831736,1681,14728.81801
D1,Alto Taquari/MT,-17.8269099,-53.2831736,30,262.85814
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,3973,26623.33311
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,48,321.65114
1,Altos/PI,-5.0393915,-42.4611694,6249,15360.97933
D1,Altos/PI,-5.0393915,-42.4611694,116,285.14540
1,Altônia/PR,-23.8722004,-53.894037,4652,20867.53689
D1,Altônia/PR,-23.8722004,-53.894037,55,246.71422
1,Alumínio/SP,-23.5203479,-47.2575256,1703,9009.15199
D1,Alumínio/SP,-23.5203479,-47.2575256,56,296.24927
1,Alvarenga/MG,-19.4175,-41.728334,715,18900.34364
D1,Alvarenga/MG,-19.4175,-41.728334,6,158.60428
1,Alvarães/AM,-3.214786,-64.8143124,3879,23658.20932
D1,Alvarães/AM,-3.214786,-64.8143124,46,280.55623
1,Alvinlândia/SP,-22.4431852,-49.7643596,153,4706.24423
D1,Alvinlândia/SP,-22.4431852,-49.7643596,10,307.59766
1,Alvinópolis/MG,-20.1105199,-43.0601805,2396,15830.85563
D1,Alvinópolis/MG,-20.1105199,-43.0601805,25,165.18005
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,3625,26254.79829
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,44,318.67893
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,508,14091.53953
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,4,110.95700
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,929,16986.65204
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,14,255.98830
1,Alvorada do Norte/GO,-14.483911,-46.4959897,1592,18196.36530
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,22,251.45731
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,1650,14226.59079
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,41,353.50923
1,Alvorada/RS,-29.9981184,-51.0772509,37001,17424.37086
D1,Alvorada/RS,-29.9981184,-51.0772509,910,428.53376
1,Alvorada/TO,-12.478465,-49.124926,3392,40472.49732
D1,Alvorada/TO,-12.478465,-49.124926,32,381.81601
1,Além Paraíba/MG,-21.8760576,-42.6810473,7309,20624.75309
D1,Além Paraíba/MG,-21.8760576,-42.6810473,172,485.35470
1,Amajari/RR,3.6523869,-61.4194315,1439,10611.31185
D1,Amajari/RR,3.6523869,-61.4194315,26,191.72627
1,Amambai/MS,-23.1082701,-55.2284854,6085,15119.13931
D1,Amambai/MS,-23.1082701,-55.2284854,102,253.43504
1,Amaporã/PR,-23.094272,-52.786597,960,14988.29040
D1,Amaporã/PR,-23.094272,-52.786597,8,124.90242
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,172,2440.75493
D1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,6,85.14261
1,Amapá/AP,2.0529997,-50.7930003,2062,22255.80140
D1,Amapá/AP,2.0529997,-50.7930003,13,140.31301
1,Amaraji/PE,-8.373925,-35.4536527,1335,5827.14972
D1,Amaraji/PE,-8.373925,-35.4536527,50,218.24531
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,578,8099.77578
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,15,210.20179
1,Amaralina/GO,-13.9236199,-49.2962411,421,10864.51613
D1,Amaralina/GO,-13.9236199,-49.2962411,2,51.61290
1,Amarante do Maranhão/MA,-5.56913,-46.747284,2410,5735.77362
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,63,149.93931
1,Amarante/PI,-6.2459374,-42.8476238,1841,10454.88103
D1,Amarante/PI,-6.2459374,-42.8476238,37,210.11983
1,Amargosa/BA,-13.03793715,-39.60796443875596,5137,13650.97925
D1,Amargosa/BA,-13.03793715,-39.60796443875596,64,170.07255
1,Amaturá/AM,-3.3640509,-68.1994689,2638,22104.91034
D1,Amaturá/AM,-3.3640509,-68.1994689,19,159.20898
1,Americana/SP,-22.7392463,-47.3306032,28170,11527.60159
D1,Americana/SP,-22.7392463,-47.3306032,988,404.30495
1,Americano do Brasil/GO,-16.2515808,-49.9806104,2272,36527.33119
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,28,450.16077
1,Ametista do Sul/RS,-27.3617341,-53.1826575,1860,25148.72904
D1,Ametista do Sul/RS,-27.3617341,-53.1826575,29,392.10384
1,Amontada/CE,-3.3634586,-39.8284791,3694,8358.41159
D1,Amontada/CE,-3.3634586,-39.8284791,62,140.28736
1,Amorinópolis/GO,-16.6211308,-51.0949921,714,23713.05214
D1,Amorinópolis/GO,-16.6211308,-51.0949921,14,464.96181
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,263,11022.63202
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,5,209.55574
1,Amparo do Serra/MG,-20.5070255,-42.8028462,371,7990.52337
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,12,258.45359
1,Amparo/PB,-7.56394725,-37.04652873235175,303,13383.39223
D1,Amparo/PB,-7.56394725,-37.04652873235175,4,176.67845
1,Amparo/SP,-22.70111,-46.76444,10609,14504.06726
D1,Amparo/SP,-22.70111,-46.76444,259,354.09119
1,Ampére/PR,-25.9168712,-53.4742414,5818,29888.00986
D1,Ampére/PR,-25.9168712,-53.4742414,69,354.46419
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,2833,11333.36000
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,56,224.02688
1,América Dourada/BA,-11.4515262,-41.4357517,1249,7764.51573
D1,América Dourada/BA,-11.4515262,-41.4357517,14,87.03220
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,6783,16326.87447
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,108,259.95908
1,Américo de Campos/SP,-20.298476,-49.735904,1291,21541.79877
D1,Américo de Campos/SP,-20.298476,-49.735904,38,634.07309
1,Anadia/AL,-9.6830208,-36.3052699,1850,10567.20169
D1,Anadia/AL,-9.6830208,-36.3052699,38,217.05603
1,Anagé/BA,-14.6134669,-41.1376308,1273,5996.51420
D1,Anagé/BA,-14.6134669,-41.1376308,32,150.73720
1,Anahy/PR,-24.6450861,-53.1337957,799,28803.17231
D1,Anahy/PR,-24.6450861,-53.1337957,15,540.73540
1,Anajatuba/MA,-3.26441,-44.6179916,1615,5944.05594
D1,Anajatuba/MA,-3.26441,-44.6179916,29,106.73537
1,Anajás/PA,-0.9878802,-49.9390114,1391,4622.64464
D1,Anajás/PA,-0.9878802,-49.9390114,24,79.75807
1,Analândia/SP,-22.128917,-47.661939,594,11612.90323
D1,Analândia/SP,-22.128917,-47.661939,6,117.30205
1,Anamã/AM,-3.5797356,-61.4049996,2529,17695.21411
D1,Anamã/AM,-3.5797356,-61.4049996,11,76.96613
1,Ananindeua/PA,-1.374035,-48.4016623,31524,5833.34875
D1,Ananindeua/PA,-1.374035,-48.4016623,864,159.87861
1,Ananás/TO,-6.3663053,-48.080238,2388,25310.01590
D1,Ananás/TO,-6.3663053,-48.080238,28,296.76736
1,Anapu/PA,-3.4668292,-51.2057035,2697,9201.00983
D1,Anapu/PA,-3.4668292,-51.2057035,71,242.22162
1,Anapurus/MA,-3.6751298,-43.1046001,832,5182.50903
D1,Anapurus/MA,-3.6751298,-43.1046001,15,93.43466
1,Anastácio/MS,-20.4832458,-55.8048448,3424,13514.36691
D1,Anastácio/MS,-20.4832458,-55.8048448,94,371.01358
1,Anaurilândia/MS,-22.185169,-52.719056,1322,14501.97455
D1,Anaurilândia/MS,-22.185169,-52.719056,17,186.48530
1,Anchieta/ES,-20.8057672,-40.6454564,11048,36480.10566
D1,Anchieta/ES,-20.8057672,-40.6454564,116,383.02790
1,Anchieta/SC,-26.5350527,-53.3293938,1254,22895.74585
D1,Anchieta/SC,-26.5350527,-53.3293938,12,219.09805
1,Andaraí/BA,-12.8059674,-41.3322919,1392,10608.13900
D1,Andaraí/BA,-12.8059674,-41.3322919,15,114.31184
1,Andirá/PR,-23.0494761,-50.2310027,5760,29057.15583
D1,Andirá/PR,-23.0494761,-50.2310027,102,514.55380
1,Andorinha/BA,-10.3445708,-39.8334411,1505,10439.78912
D1,Andorinha/BA,-10.3445708,-39.8334411,21,145.67148
1,Andradas/MG,-22.0680484,-46.5688976,7551,18106.17687
D1,Andradas/MG,-22.0680484,-46.5688976,141,338.09707
1,Andradina/SP,-20.896505,-51.3742765,14042,24529.65324
D1,Andradina/SP,-20.896505,-51.3742765,315,550.26640
1,Andrelândia/MG,-21.739722,-44.308889,206,1690.04840
D1,Andrelândia/MG,-21.739722,-44.308889,19,155.87825
1,André da Rocha/RS,-28.6309124,-51.5733328,269,19911.17691
D1,André da Rocha/RS,-28.6309124,-51.5733328,1,74.01925
1,Angatuba/SP,-23.4938938,-48.4110675,5033,19565.38641
D1,Angatuba/SP,-23.4938938,-48.4110675,91,353.75525
1,Angelim/PE,-8.8902038,-36.2872987,314,2778.51518
D1,Angelim/PE,-8.8902038,-36.2872987,16,141.58039
1,Angelina/SC,-27.5805287,-48.9838759,976,20827.99829
D1,Angelina/SC,-27.5805287,-48.9838759,6,128.04097
1,Angelândia/MG,-17.7253,-42.2728,571,6644.17035
D1,Angelândia/MG,-17.7253,-42.2728,4,46.54410
1,Angical do Piauí/PI,-6.0872666,-42.7366138,904,13335.30019
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,12,177.01726
1,Angical/BA,-12.005623,-44.7000236,1278,9192.92188
