type,name,lat,lon,total,total_per_100k_inhabitants
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,9,130.58619
1,Aimorés/MG,-19.4917754,-41.0615603,783,3114.43459
D1,Aimorés/MG,-19.4917754,-41.0615603,11,43.75323
1,Aiquara/BA,-14.126918,-39.8887574,342,7744.56522
D1,Aiquara/BA,-14.126918,-39.8887574,6,135.86957
1,Aiuaba/CE,-6.5710836,-40.1212278,77,440.17607
D1,Aiuaba/CE,-6.5710836,-40.1212278,1,5.71657
1,Aiuruoca/MG,-21.9759554,-44.6036637,33,552.20884
D1,Aiuruoca/MG,-21.9759554,-44.6036637,4,66.93440
1,Ajuricaba/RS,-28.239654,-53.7693013,368,5266.92429
D1,Ajuricaba/RS,-28.239654,-53.7693013,4,57.24918
1,Alagoa Grande/PB,-7.0415212,-35.6285322,1745,6135.94008
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,29,101.97264
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,454,2170.06835
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,10,47.79886
1,Alagoa/MG,-22.1697202,-44.6400042,90,3377.11069
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,155,2022.17873
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,5,65.23157
1,Alagoinha/PB,-6.97063215,-35.51490901897793,1113,7644.23077
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,16,109.89011
1,Alagoinha/PE,-8.50355635,-36.77701174370496,319,2167.41405
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,11,74.73842
1,Alagoinhas/BA,-12.133526,-38.420772,6863,4505.43896
D1,Alagoinhas/BA,-12.133526,-38.420772,99,64.99176
1,Alambari/SP,-23.550338,-47.897971,131,2137.37967
D1,Alambari/SP,-23.550338,-47.897971,4,65.26350
1,Albertina/MG,-20.66164,-43.784039,59,1959.48190
D1,Albertina/MG,-20.66164,-43.784039,5,166.05779
1,Alcantil/PB,-7.7425491,-36.0609604,95,1724.45090
1,Alcinópolis/MS,-18.3264121,-53.7094463,55,1015.32213
D1,Alcinópolis/MS,-18.3264121,-53.7094463,2,36.92080
1,Alcobaça/BA,-17.5215875,-39.1965474,876,3895.06447
D1,Alcobaça/BA,-17.5215875,-39.1965474,15,66.69631
1,Alcântara/MA,-2.4038956,-44.4154241,202,913.53111
D1,Alcântara/MA,-2.4038956,-44.4154241,8,36.17945
1,Alcântaras/CE,-3.586247,-40.5457641,592,5025.04032
D1,Alcântaras/CE,-3.586247,-40.5457641,4,33.95298
1,Aldeias Altas/MA,-4.6291957,-43.4708622,947,3539.26075
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,11,41.11074
1,Alecrim/RS,-27.6566142,-54.7653195,57,978.20491
D1,Alecrim/RS,-27.6566142,-54.7653195,2,34.32298
1,Alegre/ES,-20.7625787,-41.5318886,865,2885.73812
D1,Alegre/ES,-20.7625787,-41.5318886,23,76.73061
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,350,7116.71411
D1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,3,61.00041
1,Alegrete/RS,-29.790166,-55.794862,2131,2918.05883
D1,Alegrete/RS,-29.790166,-55.794862,39,53.40417
1,Alegria/RS,-27.8332103,-54.0574959,175,5186.72199
D1,Alegria/RS,-27.8332103,-54.0574959,1,29.63841
1,Alenquer/PA,-1.946229,-54.738355,1599,2800.74266
D1,Alenquer/PA,-1.946229,-54.738355,30,52.54677
1,Alexandria/RN,-6.414779,-38.0135516,357,2634.10315
D1,Alexandria/RN,-6.414779,-38.0135516,8,59.02752
1,Alexânia/GO,-16.0834049,-48.5077803,1473,5258.83613
D1,Alexânia/GO,-16.0834049,-48.5077803,25,89.25384
1,Alfenas/MG,-21.4297405,-45.9479419,2614,3247.44701
D1,Alfenas/MG,-21.4297405,-45.9479419,64,79.50903
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,1370,9360.48101
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,16,109.31949
1,Alfredo Marcondes/SP,-21.9527,-51.413956,105,2509.56023
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,3,71.70172
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,82,1174.61682
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,2,28.64919
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,429,4253.42058
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,1,9.91473
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,42,1629.80210
1,Alhandra/PB,-7.4304246,-34.9106103,781,3959.04091
D1,Alhandra/PB,-7.4304246,-34.9106103,19,96.31470
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,198,3703.70370
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,3,56.11672
1,Aliança/PE,-7.60398,-35.222696,409,1065.18738
D1,Aliança/PE,-7.60398,-35.222696,30,78.13110
1,Almadina/BA,-14.70466,-39.6381994,385,7174.80432
D1,Almadina/BA,-14.70466,-39.6381994,6,111.81513
1,Almas/TO,-11.5681309,-47.1702803,131,1877.05975
D1,Almas/TO,-11.5681309,-47.1702803,2,28.65740
1,Almeirim/PA,-1.5290377,-52.5788111,271,795.28114
D1,Almeirim/PA,-1.5290377,-52.5788111,18,52.82310
1,Almenara/MG,-16.1740678,-40.6904907,1327,3148.80289
D1,Almenara/MG,-16.1740678,-40.6904907,17,40.33885
1,Almino Afonso/RN,-6.1544208,-37.7649018,91,1932.05945
D1,Almino Afonso/RN,-6.1544208,-37.7649018,3,63.69427
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,61,3129.81016
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,3760,3132.26314
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,91,75.80743
1,Aloândia/GO,-17.7277983,-49.4809338,145,7301.10775
D1,Aloândia/GO,-17.7277983,-49.4809338,5,251.76234
1,Alpercata/MG,-18.9803616,-41.9827637,283,3805.80958
D1,Alpercata/MG,-18.9803616,-41.9827637,11,147.92899
1,Alpestre/RS,-27.2512339,-53.0349646,118,1944.94808
D1,Alpestre/RS,-27.2512339,-53.0349646,2,32.96522
1,Alpinópolis/MG,-20.863611,-46.387777,195,977.05181
D1,Alpinópolis/MG,-20.863611,-46.387777,5,25.05261
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,1375,6049.80641
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,16,70.39775
1,Alta Floresta/MT,-9.8715018,-56.0839881,1981,3812.62149
D1,Alta Floresta/MT,-9.8715018,-56.0839881,29,55.81324
1,Altair/SP,-20.5238955,-49.0606135,55,1313.90349
D1,Altair/SP,-20.5238955,-49.0606135,4,95.55662
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,274,3345.95189
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,6,73.26902
1,Altamira do Paraná/PR,-24.799114,-52.7128633,26,1545.77883
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,2,118.90606
1,Altamira/PA,-3.204065,-52.209961,5972,5149.65206
D1,Altamira/PA,-3.204065,-52.209961,132,113.82352
1,Altaneira/CE,-6.9980933,-39.7385742,236,3084.96732
D1,Altaneira/CE,-6.9980933,-39.7385742,6,78.43137
1,Alterosa/MG,-21.249166,-46.143055,46,316.86988
D1,Alterosa/MG,-21.249166,-46.143055,4,27.55390
1,Altinho/PE,-8.4904095,-36.0607494,613,2667.07275
D1,Altinho/PE,-8.4904095,-36.0607494,11,47.85938
1,Altinópolis/SP,-21.021364,-47.3712,267,1647.84299
D1,Altinópolis/SP,-21.021364,-47.3712,8,49.37357
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,396,1421.49472
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,18,64.61340
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,1575,4930.65773
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,24,75.13383
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,279,2104.86609
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,10,75.44323
1,Alto Alegre/RR,2.98858,-61.307167,840,5461.63849
D1,Alto Alegre/RR,2.98858,-61.307167,18,117.03511
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,20,1239.92560
1,Alto Alegre/SP,-21.5820592,-50.1661976,120,2935.42074
D1,Alto Alegre/SP,-21.5820592,-50.1661976,3,73.38552
1,Alto Araguaia/MT,-17.3156528,-53.2169365,456,2352.33428
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,8,41.26902
1,Alto Bela Vista/SC,-27.4320737,-51.905771,37,1921.07996
D1,Alto Bela Vista/SC,-27.4320737,-51.905771,1,51.92108
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,97,1398.50058
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,3,43.25260
1,Alto Caparaó/MG,-20.4405661,-41.8683799,193,3274.51646
D1,Alto Caparaó/MG,-20.4405661,-41.8683799,4,67.86563
1,Alto Feliz/RS,-29.3785943,-51.3123751,76,2503.29381
1,Alto Garças/MT,-16.9469683,-53.529427,312,2567.68990
D1,Alto Garças/MT,-16.9469683,-53.529427,15,123.44663
1,Alto Horizonte/GO,-14.1954948,-49.3366993,210,3179.40954
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,2,30.28009
1,Alto Jequitibá/MG,-20.423611,-41.966111,300,3614.02241
D1,Alto Jequitibá/MG,-20.423611,-41.966111,6,72.28045
1,Alto Longá/PI,-5.2549051,-42.2072388,284,1980.61232
D1,Alto Longá/PI,-5.2549051,-42.2072388,6,41.84392
1,Alto Paraguai/MT,-14.513712,-56.4936374,345,3007.06005
D1,Alto Paraguai/MT,-14.513712,-56.4936374,9,78.44504
1,Alto Paraná/PR,-23.131247,-52.318893,262,1763.24113
D1,Alto Paraná/PR,-23.131247,-52.318893,1,6.72993
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,366,4760.66597
1,Alto Paraíso/PR,-23.508137,-53.728537,35,1303.53818
1,Alto Paraíso/RO,-9.7240103,-63.3188123,550,2517.50812
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,9,41.19559
1,Alto Parnaíba/MA,-9.112506,-45.9310154,521,4646.80699
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,4,35.67606
1,Alto Piquiri/PR,-24.0239021,-53.4417448,192,1963.59174
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,5,51.13520
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,149,1372.13371
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,7,64.46266
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,423,5372.11074
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,14,177.80036
1,Alto Santo/CE,-5.5190371,-38.2719351,525,3053.03559
D1,Alto Santo/CE,-5.5190371,-38.2719351,13,75.59898
1,Alto Taquari/MT,-17.8269099,-53.2831736,537,4823.49771
D1,Alto Taquari/MT,-17.8269099,-53.2831736,7,62.87613
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,691,4691.74362
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,19,129.00598
1,Altos/PI,-5.0393915,-42.4611694,2226,5482.08349
D1,Altos/PI,-5.0393915,-42.4611694,30,73.88253
1,Altônia/PR,-23.8722004,-53.894037,372,1677.48918
D1,Altônia/PR,-23.8722004,-53.894037,5,22.54690
1,Alumínio/SP,-23.5203479,-47.2575256,451,2403.15447
D1,Alumínio/SP,-23.5203479,-47.2575256,13,69.27053
1,Alvarenga/MG,-19.4175,-41.728334,175,4552.54943
D1,Alvarenga/MG,-19.4175,-41.728334,2,52.02914
1,Alvarães/AM,-3.214786,-64.8143124,1627,10030.82614
D1,Alvarães/AM,-3.214786,-64.8143124,25,154.13070
1,Alvinlândia/SP,-22.4431852,-49.7643596,36,1112.14087
1,Alvinópolis/MG,-20.1105199,-43.0601805,172,1133.89149
D1,Alvinópolis/MG,-20.1105199,-43.0601805,2,13.18478
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,245,1736.84957
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,8,56.71346
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,61,1692.09431
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,1,27.73925
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,103,1891.64371
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,5,91.82736
1,Alvorada do Norte/GO,-14.483911,-46.4959897,352,4043.65307
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,1,11.48765
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,201,1747.37025
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,7,60.85369
1,Alvorada/RS,-29.9981184,-51.0772509,8449,3997.59643
D1,Alvorada/RS,-29.9981184,-51.0772509,237,112.13521
1,Alvorada/TO,-12.478465,-49.124926,581,6919.96189
D1,Alvorada/TO,-12.478465,-49.124926,10,119.10434
1,Além Paraíba/MG,-21.8760576,-42.6810473,1002,2830.42852
D1,Além Paraíba/MG,-21.8760576,-42.6810473,28,79.09381
1,Amajari/RR,3.6523869,-61.4194315,592,4489.95070
D1,Amajari/RR,3.6523869,-61.4194315,16,121.35002
1,Amambai/MS,-23.1082701,-55.2284854,1314,3299.35218
D1,Amambai/MS,-23.1082701,-55.2284854,22,55.24030
1,Amaporã/PR,-23.094272,-52.786597,48,758.05433
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,5,71.37759
1,Amapá/AP,2.0529997,-50.7930003,990,10776.09666
D1,Amapá/AP,2.0529997,-50.7930003,6,65.30968
1,Amaraji/PE,-8.373925,-35.4536527,365,1595.97726
D1,Amaraji/PE,-8.373925,-35.4536527,24,104.94097
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,107,1510.23289
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,2,28.22865
1,Amaralina/GO,-13.9236199,-49.2962411,15,390.11704
1,Amarante do Maranhão/MA,-5.56913,-46.747284,1156,2770.25570
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,31,74.28886
1,Amarante/PI,-6.2459374,-42.8476238,700,3976.36901
D1,Amarante/PI,-6.2459374,-42.8476238,13,73.84685
1,Amargosa/BA,-13.03793715,-39.60796443875596,829,2214.15026
D1,Amargosa/BA,-13.03793715,-39.60796443875596,18,48.07564
1,Amaturá/AM,-3.3640509,-68.1994689,1069,9108.72529
D1,Amaturá/AM,-3.3640509,-68.1994689,10,85.20791
1,Americana/SP,-22.7392463,-47.3306032,8286,3423.71229
D1,Americana/SP,-22.7392463,-47.3306032,223,92.14191
1,Americano do Brasil/GO,-16.2515808,-49.9806104,161,2611.94030
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,4,64.89293
1,Ametista do Sul/RS,-27.3617341,-53.1826575,155,2093.74578
D1,Ametista do Sul/RS,-27.3617341,-53.1826575,1,13.50804
1,Amontada/CE,-3.3634586,-39.8284791,1004,2290.72076
D1,Amontada/CE,-3.3634586,-39.8284791,20,45.63189
1,Amorinópolis/GO,-16.6211308,-51.0949921,96,3128.05474
D1,Amorinópolis/GO,-16.6211308,-51.0949921,1,32.58390
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,76,3193.27731
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,2,84.03361
1,Amparo do Serra/MG,-20.5070255,-42.8028462,66,1410.85934
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,3,64.12997
1,Amparo/PB,-7.56394725,-37.04652873235175,30,1332.74100
1,Amparo/SP,-22.70111,-46.76444,1645,2263.43960
D1,Amparo/SP,-22.70111,-46.76444,37,50.91019
1,Ampére/PR,-25.9168712,-53.4742414,369,1910.82803
D1,Ampére/PR,-25.9168712,-53.4742414,8,41.42717
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,793,3165.92143
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,15,59.88502
1,América Dourada/BA,-11.4515262,-41.4357517,342,2125.54382
D1,América Dourada/BA,-11.4515262,-41.4357517,2,12.43008
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,1087,2649.15188
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,18,43.86820
1,Américo de Campos/SP,-20.298476,-49.735904,379,6336.73299
D1,Américo de Campos/SP,-20.298476,-49.735904,12,200.63535
1,Anadia/AL,-9.6830208,-36.3052699,542,3092.54821
D1,Anadia/AL,-9.6830208,-36.3052699,9,51.35228
1,Anagé/BA,-14.6134669,-41.1376308,299,1383.81080
D1,Anagé/BA,-14.6134669,-41.1376308,6,27.76878
1,Anahy/PR,-24.6450861,-53.1337957,64,2295.55237
D1,Anahy/PR,-24.6450861,-53.1337957,1,35.86801
1,Anajatuba/MA,-3.26441,-44.6179916,363,1345.04224
D1,Anajatuba/MA,-3.26441,-44.6179916,10,37.05351
1,Anajás/PA,-0.9878802,-49.9390114,982,3307.73376
D1,Anajás/PA,-0.9878802,-49.9390114,11,37.05201
1,Analândia/SP,-22.128917,-47.661939,57,1127.37342
D1,Analândia/SP,-22.128917,-47.661939,2,39.55696
1,Anamã/AM,-3.5797356,-61.4049996,1306,9357.98223
D1,Anamã/AM,-3.5797356,-61.4049996,1,7.16538
1,Ananindeua/PA,-1.374035,-48.4016623,11265,2103.45684
D1,Ananindeua/PA,-1.374035,-48.4016623,390,72.82274
1,Ananás/TO,-6.3663053,-48.080238,710,7479.98314
D1,Ananás/TO,-6.3663053,-48.080238,15,158.02781
1,Anapu/PA,-3.4668292,-51.2057035,1096,3831.23012
D1,Anapu/PA,-3.4668292,-51.2057035,23,80.39990
1,Anapurus/MA,-3.6751298,-43.1046001,821,5165.47125
D1,Anapurus/MA,-3.6751298,-43.1046001,6,37.75009
1,Anastácio/MS,-20.4832458,-55.8048448,1159,4592.46345
D1,Anastácio/MS,-20.4832458,-55.8048448,30,118.87308
1,Anaurilândia/MS,-22.185169,-52.719056,100,1101.80696
D1,Anaurilândia/MS,-22.185169,-52.719056,2,22.03614
1,Anchieta/ES,-20.8057672,-40.6454564,2045,6867.25545
D1,Anchieta/ES,-20.8057672,-40.6454564,34,114.17442
1,Anchieta/SC,-26.5350527,-53.3293938,142,2555.33561
D1,Anchieta/SC,-26.5350527,-53.3293938,4,71.98128
1,Andaraí/BA,-12.8059674,-41.3322919,367,2794.69997
D1,Andaraí/BA,-12.8059674,-41.3322919,2,15.22997
1,Andirá/PR,-23.0494761,-50.2310027,561,2815.41704
D1,Andirá/PR,-23.0494761,-50.2310027,4,20.07427
1,Andorinha/BA,-10.3445708,-39.8334411,378,2606.35731
D1,Andorinha/BA,-10.3445708,-39.8334411,6,41.37075
1,Andradas/MG,-22.0680484,-46.5688976,726,1753.79264
D1,Andradas/MG,-22.0680484,-46.5688976,21,50.72954
1,Andradina/SP,-20.896505,-51.3742765,2211,3865.24947
D1,Andradina/SP,-20.896505,-51.3742765,87,152.09258
1,Andrelândia/MG,-21.739722,-44.308889,120,983.12305
D1,Andrelândia/MG,-21.739722,-44.308889,2,16.38538
1,André da Rocha/RS,-28.6309124,-51.5733328,49,3648.54803
1,Angatuba/SP,-23.4938938,-48.4110675,416,1632.71714
D1,Angatuba/SP,-23.4938938,-48.4110675,12,47.09761
1,Angelim/PE,-8.8902038,-36.2872987,89,792.80242
D1,Angelim/PE,-8.8902038,-36.2872987,3,26.72368
1,Angelina/SC,-27.5805287,-48.9838759,231,4870.33523
1,Angelândia/MG,-17.7253,-42.2728,28,327.21748
1,Angical do Piauí/PI,-6.0872666,-42.7366138,205,3022.26154
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,5,73.71370
1,Angical/BA,-12.005623,-44.7000236,284,2037.59506
D1,Angical/BA,-12.005623,-44.7000236,5,35.87315
1,Angico/TO,-6.3893733,-47.8656722,169,4892.87782
D1,Angico/TO,-6.3893733,-47.8656722,2,57.90388
1,Angicos/RN,-5.6666344,-36.6009064,188,1606.15122
D1,Angicos/RN,-5.6666344,-36.6009064,6,51.26015
1,Angra dos Reis/RJ,-23.0063966,-44.316326,8588,4147.91059
D1,Angra dos Reis/RJ,-23.0063966,-44.316326,279,134.75397
1,Anguera/BA,-12.1509425,-39.2452469,128,1133.04417
1,Angélica/MS,-22.1588196,-53.7728504,244,2231.97951
D1,Angélica/MS,-22.1588196,-53.7728504,5,45.73729
1,Anhanguera/GO,-18.3338749,-48.220363,18,1551.72414
D1,Anhanguera/GO,-18.3338749,-48.220363,2,172.41379
1,Anhembi/SP,-22.7891096,-48.1316776,33,483.94193
D1,Anhembi/SP,-22.7891096,-48.1316776,1,14.66491
1,Anhumas/SP,-22.2956478,-51.3873401,133,3209.45946
D1,Anhumas/SP,-22.2956478,-51.3873401,1,24.13127
1,Anicuns/GO,-16.4606451,-49.9572265,1013,4608.52554
D1,Anicuns/GO,-16.4606451,-49.9572265,17,77.33952
1,Anita Garibaldi/SC,-27.6855032,-51.1293873,512,7359.49403
D1,Anita Garibaldi/SC,-27.6855032,-51.1293873,3,43.12204
1,Anitápolis/SC,-27.9041185,-49.1287395,161,4987.60843
1,Anori/AM,-3.7435254,-61.6605203,1332,6201.98352
D1,Anori/AM,-3.7435254,-61.6605203,21,97.77902
1,Anta Gorda/RS,-28.9718745,-52.0069187,303,5083.03976
1,Antas/BA,-10.4114649,-38.3308815,624,3203.44987
