type,name,lat,lon,total,total_per_100k_inhabitants
D1,Acorizal/MT,-15.2001544,-56.3668953,3,55.56585
1,Acrelândia/AC,-10.0759167,-67.0526898,293,1920.55585
D1,Acrelândia/AC,-10.0759167,-67.0526898,7,45.88359
1,Acreúna/GO,-17.3959899,-50.3749031,190,849.50371
D1,Acreúna/GO,-17.3959899,-50.3749031,7,31.29751
1,Adamantina/SP,-21.6866517,-51.0762975,155,441.99840
D1,Adamantina/SP,-21.6866517,-51.0762975,6,17.10962
1,Adelândia/GO,-16.4155077,-50.1665834,43,1709.06200
1,Adolfo/SP,-21.2356597,-49.6441918,41,1151.03874
D1,Adolfo/SP,-21.2356597,-49.6441918,3,84.22235
1,Adrianópolis/PR,-24.6557863,-48.9912769,104,1757.05356
D1,Adrianópolis/PR,-24.6557863,-48.9912769,3,50.68424
1,Adustina/BA,-10.5358875,-38.114479,57,334.50704
D1,Adustina/BA,-10.5358875,-38.114479,1,5.86854
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,222,595.82920
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,7,18.78741
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,76,688.71772
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,6,54.37245
1,Afonso Cláudio/ES,-20.077841,-41.12606,556,1817.82515
D1,Afonso Cláudio/ES,-20.077841,-41.12606,12,39.23364
1,Afonso Cunha/MA,-4.1326105,-43.3230026,132,2023.29859
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,2,30.65604
1,Afrânio/PE,-8.5198919,-41.0070197,103,524.57347
D1,Afrânio/PE,-8.5198919,-41.0070197,1,5.09295
1,Afuá/PA,-0.1535664,-50.3879223,1507,3842.62329
D1,Afuá/PA,-0.1535664,-50.3879223,9,22.94865
1,Agrestina/PE,-8.4558021,-35.9442663,486,1952.98373
D1,Agrestina/PE,-8.4558021,-35.9442663,24,96.44364
1,Agricolândia/PI,-5.7967843,-42.6605131,30,583.77116
1,Agrolândia/SC,-27.4122212,-49.8295774,79,727.17231
D1,Agrolândia/SC,-27.4122212,-49.8295774,2,18.40943
1,Agronômica/SC,-27.2660744,-49.7104753,53,972.83407
D1,Agronômica/SC,-27.2660744,-49.7104753,2,36.71072
1,Aguanil/MG,-20.9424533,-45.3927152,24,534.99777
D1,Aguanil/MG,-20.9424533,-45.3927152,3,66.87472
1,Aguaí/SP,-22.0592036,-46.979384,147,404.90291
D1,Aguaí/SP,-22.0592036,-46.979384,4,11.01777
1,Agudo/RS,-29.6423259,-53.2494005,8,48.59972
1,Agudos do Sul/PR,-25.9890808,-49.3328175,54,576.24586
1,Agudos/SP,-22.471162,-48.987822,315,846.45563
D1,Agudos/SP,-22.471162,-48.987822,6,16.12296
1,Aguiar/PB,-7.0928404,-38.1727215,23,407.80142
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,306,4544.77944
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,6,89.11332
1,Aimorés/MG,-19.4917754,-41.0615603,197,782.77109
D1,Aimorés/MG,-19.4917754,-41.0615603,1,3.97346
1,Aiquara/BA,-14.126918,-39.8887574,118,2654.07108
D1,Aiquara/BA,-14.126918,-39.8887574,3,67.47638
1,Aiuaba/CE,-6.5710836,-40.1212278,16,91.95931
D1,Aiuaba/CE,-6.5710836,-40.1212278,1,5.74746
1,Aiuruoca/MG,-21.9759554,-44.6036637,1,16.65834
1,Ajuricaba/RS,-28.239654,-53.7693013,6,85.42141
1,Alagoa Grande/PB,-7.0415212,-35.6285322,829,2909.18024
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,18,63.16676
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,255,1223.08024
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,7,33.57475
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,47,614.29878
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,1,13.07019
1,Alagoinha/PB,-6.97063215,-35.51490901897793,803,5542.13541
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,7,48.31251
1,Alagoinha/PE,-8.50355635,-36.77701174370496,131,895.05329
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,2,13.66494
1,Alagoinhas/BA,-12.133526,-38.420772,2283,1505.97641
D1,Alagoinhas/BA,-12.133526,-38.420772,31,20.44909
1,Alambari/SP,-23.550338,-47.897971,37,614.10788
1,Albertina/MG,-20.66164,-43.784039,4,133.02295
1,Alcantil/PB,-7.7425491,-36.0609604,54,983.24836
1,Alcinópolis/MS,-18.3264121,-53.7094463,5,93.58039
D1,Alcinópolis/MS,-18.3264121,-53.7094463,2,37.43215
1,Alcobaça/BA,-17.5215875,-39.1965474,284,1263.90743
D1,Alcobaça/BA,-17.5215875,-39.1965474,3,13.35113
1,Alcântara/MA,-2.4038956,-44.4154241,40,181.02005
D1,Alcântara/MA,-2.4038956,-44.4154241,6,27.15301
1,Alcântaras/CE,-3.586247,-40.5457641,383,3269.59194
D1,Alcântaras/CE,-3.586247,-40.5457641,3,25.61038
1,Aldeias Altas/MA,-4.6291957,-43.4708622,576,2170.96336
1,Alecrim/RS,-27.6566142,-54.7653195,7,117.64706
1,Alegre/ES,-20.7625787,-41.5318886,251,834.33054
D1,Alegre/ES,-20.7625787,-41.5318886,14,46.53636
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,35,712.10580
1,Alegrete/RS,-29.790166,-55.794862,274,372.33826
D1,Alegrete/RS,-29.790166,-55.794862,10,13.58899
1,Alegria/RS,-27.8332103,-54.0574959,18,519.63048
1,Alenquer/PA,-1.946229,-54.738355,1110,1954.60388
D1,Alenquer/PA,-1.946229,-54.738355,25,44.02261
1,Alexandria/RN,-6.414779,-38.0135516,34,250.42351
D1,Alexandria/RN,-6.414779,-38.0135516,4,29.46159
1,Alexânia/GO,-16.0834049,-48.5077803,405,1464.57889
D1,Alexânia/GO,-16.0834049,-48.5077803,7,25.31371
1,Alfenas/MG,-21.4297405,-45.9479419,332,415.02075
D1,Alfenas/MG,-21.4297405,-45.9479419,21,26.25131
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,270,1849.18841
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,4,27.39538
1,Alfredo Marcondes/SP,-21.9527,-51.413956,32,768.12290
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,1,24.00384
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,12,173.73679
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,1,14.47807
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,81,807.09446
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,6,233.73588
1,Alhandra/PB,-7.4304246,-34.9106103,589,3006.94303
D1,Alhandra/PB,-7.4304246,-34.9106103,16,81.68266
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,23,426.71614
1,Aliança/PE,-7.60398,-35.222696,326,849.26796
D1,Aliança/PE,-7.60398,-35.222696,25,65.12791
1,Almadina/BA,-14.70466,-39.6381994,217,3971.44949
D1,Almadina/BA,-14.70466,-39.6381994,1,18.30161
1,Almas/TO,-11.5681309,-47.1702803,23,326.00992
D1,Almas/TO,-11.5681309,-47.1702803,2,28.34869
1,Almeirim/PA,-1.5290377,-52.5788111,225,659.64995
D1,Almeirim/PA,-1.5290377,-52.5788111,18,52.77200
1,Almenara/MG,-16.1740678,-40.6904907,463,1105.11743
D1,Almenara/MG,-16.1740678,-40.6904907,6,14.32118
1,Almino Afonso/RN,-6.1544208,-37.7649018,18,380.14784
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,3,152.74949
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,723,609.49394
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,11,9.27308
1,Aloândia/GO,-17.7277983,-49.4809338,8,401.00251
D1,Aloândia/GO,-17.7277983,-49.4809338,1,50.12531
1,Alpercata/MG,-18.9803616,-41.9827637,155,2087.82328
D1,Alpercata/MG,-18.9803616,-41.9827637,5,67.34914
1,Alpestre/RS,-27.2512339,-53.0349646,24,383.50911
1,Alpinópolis/MG,-20.863611,-46.387777,51,256.88813
D1,Alpinópolis/MG,-20.863611,-46.387777,3,15.11107
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,346,1507.95380
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,2,8.71650
1,Alta Floresta/MT,-9.8715018,-56.0839881,472,911.51365
D1,Alta Floresta/MT,-9.8715018,-56.0839881,13,25.10525
1,Altair/SP,-20.5238955,-49.0606135,18,432.69231
D1,Altair/SP,-20.5238955,-49.0606135,1,24.03846
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,239,2940.45276
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,5,61.51575
1,Altamira do Paraná/PR,-24.799114,-52.7128633,1,51.49331
1,Altamira/PA,-3.204065,-52.209961,3298,2877.98663
D1,Altamira/PA,-3.204065,-52.209961,94,82.02873
1,Altaneira/CE,-6.9980933,-39.7385742,7,92.27524
1,Alterosa/MG,-21.249166,-46.143055,12,82.95313
1,Altinho/PE,-8.4904095,-36.0607494,364,1584.53770
D1,Altinho/PE,-8.4904095,-36.0607494,6,26.11875
1,Altinópolis/SP,-21.021364,-47.3712,124,766.18883
D1,Altinópolis/SP,-21.021364,-47.3712,5,30.89471
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,322,1190.25616
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,11,40.66092
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,1270,3978.82139
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,4,12.53172
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,120,906.27596
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,4,30.20920
1,Alto Alegre/RR,2.98858,-61.307167,397,2559.63894
D1,Alto Alegre/RR,2.98858,-61.307167,10,64.47453
1,Alto Alegre/SP,-21.5820592,-50.1661976,26,634.30105
D1,Alto Alegre/SP,-21.5820592,-50.1661976,1,24.39619
1,Alto Araguaia/MT,-17.3156528,-53.2169365,133,698.38269
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,3,15.75299
1,Alto Bela Vista/SC,-27.4320737,-51.905771,9,464.63604
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,61,894.16593
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,2,29.31692
1,Alto Caparaó/MG,-20.4405661,-41.8683799,11,188.13067
1,Alto Feliz/RS,-29.3785943,-51.3123751,12,396.30119
1,Alto Garças/MT,-16.9469683,-53.529427,154,1280.13300
D1,Alto Garças/MT,-16.9469683,-53.529427,1,8.31255
1,Alto Horizonte/GO,-14.1954948,-49.3366993,74,1153.72622
1,Alto Jequitibá/MG,-20.423611,-41.966111,41,492.96621
D1,Alto Jequitibá/MG,-20.423611,-41.966111,2,24.04713
1,Alto Longá/PI,-5.2549051,-42.2072388,73,510.34676
D1,Alto Longá/PI,-5.2549051,-42.2072388,2,13.98210
1,Alto Paraguai/MT,-14.513712,-56.4936374,73,642.83198
1,Alto Paraná/PR,-23.131247,-52.318893,23,155.72106
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,75,983.73557
1,Alto Paraíso/PR,-23.508137,-53.728537,1,36.48304
1,Alto Paraíso/RO,-9.7240103,-63.3188123,183,854.02277
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,4,18.66716
1,Alto Parnaíba/MA,-9.112506,-45.9310154,115,1027.70331
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,1,8.93655
1,Alto Piquiri/PR,-24.0239021,-53.4417448,55,559.17039
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,3,30.50020
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,57,518.18182
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,1,9.09091
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,117,1493.10873
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,6,76.56968
1,Alto Santo/CE,-5.5190371,-38.2719351,212,1236.43999
D1,Alto Santo/CE,-5.5190371,-38.2719351,4,23.32906
1,Alto Taquari/MT,-17.8269099,-53.2831736,81,746.75025
D1,Alto Taquari/MT,-17.8269099,-53.2831736,5,46.09569
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,281,1934.06291
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,11,75.71065
1,Altos/PI,-5.0393915,-42.4611694,1014,2502.22091
D1,Altos/PI,-5.0393915,-42.4611694,12,29.61208
1,Altônia/PR,-23.8722004,-53.894037,43,194.95829
D1,Altônia/PR,-23.8722004,-53.894037,1,4.53391
1,Alumínio/SP,-23.5203479,-47.2575256,111,595.87717
D1,Alumínio/SP,-23.5203479,-47.2575256,4,21.47305
1,Alvarenga/MG,-19.4175,-41.728334,115,2943.43486
D1,Alvarenga/MG,-19.4175,-41.728334,1,25.59509
1,Alvarães/AM,-3.214786,-64.8143124,1161,7237.70339
D1,Alvarães/AM,-3.214786,-64.8143124,13,81.04233
1,Alvinlândia/SP,-22.4431852,-49.7643596,12,372.43948
1,Alvinópolis/MG,-20.1105199,-43.0601805,24,157.86358
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,62,430.22691
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,3,20.81743
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,45,1247.92013
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,39,719.68998
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,2,36.90718
1,Alvorada do Norte/GO,-14.483911,-46.4959897,108,1247.11316
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,20,175.34631
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,2,17.53463
1,Alvorada/RS,-29.9981184,-51.0772509,1599,760.32429
D1,Alvorada/RS,-29.9981184,-51.0772509,60,28.52999
1,Alvorada/TO,-12.478465,-49.124926,188,2234.90252
D1,Alvorada/TO,-12.478465,-49.124926,2,23.77556
1,Além Paraíba/MG,-21.8760576,-42.6810473,282,797.46621
D1,Além Paraíba/MG,-21.8760576,-42.6810473,13,36.76263
1,Amajari/RR,3.6523869,-61.4194315,248,1938.10566
D1,Amajari/RR,3.6523869,-61.4194315,6,46.88965
1,Amambai/MS,-23.1082701,-55.2284854,97,246.21789
D1,Amambai/MS,-23.1082701,-55.2284854,3,7.61499
1,Amaporã/PR,-23.094272,-52.786597,24,383.57040
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,3,43.09107
1,Amapá/AP,2.0529997,-50.7930003,409,4490.06477
D1,Amapá/AP,2.0529997,-50.7930003,4,43.91261
1,Amaraji/PE,-8.373925,-35.4536527,137,600.11389
D1,Amaraji/PE,-8.373925,-35.4536527,22,96.36865
1,Amaralina/GO,-13.9236199,-49.2962411,2,52.46590
1,Amarante do Maranhão/MA,-5.56913,-46.747284,754,1819.71763
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,15,36.20128
1,Amarante/PI,-6.2459374,-42.8476238,143,812.59234
D1,Amarante/PI,-6.2459374,-42.8476238,5,28.41232
1,Amargosa/BA,-13.03793715,-39.60796443875596,215,577.32069
D1,Amargosa/BA,-13.03793715,-39.60796443875596,7,18.79649
1,Amaturá/AM,-3.3640509,-68.1994689,511,4429.61165
D1,Amaturá/AM,-3.3640509,-68.1994689,8,69.34813
1,Americana/SP,-22.7392463,-47.3306032,2383,994.58674
D1,Americana/SP,-22.7392463,-47.3306032,82,34.22413
1,Americano do Brasil/GO,-16.2515808,-49.9806104,98,1603.66552
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,1,16.36393
1,Ametista do Sul/RS,-27.3617341,-53.1826575,41,553.38102
1,Amontada/CE,-3.3634586,-39.8284791,728,1675.41195
D1,Amontada/CE,-3.3634586,-39.8284791,16,36.82224
1,Amorinópolis/GO,-16.6211308,-51.0949921,13,415.86692
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,60,2527.37995
1,Amparo do Serra/MG,-20.5070255,-42.8028462,3,63.65372
1,Amparo/PB,-7.56394725,-37.04652873235175,17,759.60679
1,Amparo/SP,-22.70111,-46.76444,470,651.01461
D1,Amparo/SP,-22.70111,-46.76444,15,20.77706
1,Ampére/PR,-25.9168712,-53.4742414,38,198.41270
D1,Ampére/PR,-25.9168712,-53.4742414,1,5.22139
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,220,876.42419
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,2,7.96749
1,América Dourada/BA,-11.4515262,-41.4357517,90,559.21461
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,252,622.16077
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,3,7.40668
1,Américo de Campos/SP,-20.298476,-49.735904,126,2110.90635
D1,Américo de Campos/SP,-20.298476,-49.735904,1,16.75322
1,Anadia/AL,-9.6830208,-36.3052699,394,2245.65403
D1,Anadia/AL,-9.6830208,-36.3052699,6,34.19778
1,Anagé/BA,-14.6134669,-41.1376308,69,313.56510
D1,Anagé/BA,-14.6134669,-41.1376308,1,4.54442
1,Anahy/PR,-24.6450861,-53.1337957,22,785.43377
1,Anajatuba/MA,-3.26441,-44.6179916,302,1126.73954
D1,Anajatuba/MA,-3.26441,-44.6179916,8,29.84741
1,Anajás/PA,-0.9878802,-49.9390114,536,1830.78867
D1,Anajás/PA,-0.9878802,-49.9390114,12,40.98781
1,Analândia/SP,-22.128917,-47.661939,28,560.56056
1,Anamã/AM,-3.5797356,-61.4049996,526,3863.66975
1,Ananindeua/PA,-1.374035,-48.4016623,5955,1122.31859
D1,Ananindeua/PA,-1.374035,-48.4016623,346,65.20944
1,Ananás/TO,-6.3663053,-48.080238,111,1162.42538
D1,Ananás/TO,-6.3663053,-48.080238,3,31.41690
1,Anapu/PA,-3.4668292,-51.2057035,627,2248.11760
D1,Anapu/PA,-3.4668292,-51.2057035,16,57.36823
1,Anapurus/MA,-3.6751298,-43.1046001,645,4099.92372
D1,Anapurus/MA,-3.6751298,-43.1046001,6,38.13883
1,Anastácio/MS,-20.4832458,-55.8048448,163,648.49811
D1,Anastácio/MS,-20.4832458,-55.8048448,6,23.87110
1,Anaurilândia/MS,-22.185169,-52.719056,23,254.56558
1,Anchieta/ES,-20.8057672,-40.6454564,599,2046.95349
D1,Anchieta/ES,-20.8057672,-40.6454564,17,58.09384
1,Anchieta/SC,-26.5350527,-53.3293938,24,425.68287
1,Andaraí/BA,-12.8059674,-41.3322919,21,159.78087
1,Andirá/PR,-23.0494761,-50.2310027,95,474.26489
D1,Andirá/PR,-23.0494761,-50.2310027,1,4.99226
1,Andorinha/BA,-10.3445708,-39.8334411,33,226.10483
D1,Andorinha/BA,-10.3445708,-39.8334411,1,6.85166
1,Andradas/MG,-22.0680484,-46.5688976,113,275.09312
D1,Andradas/MG,-22.0680484,-46.5688976,5,12.17226
1,Andradina/SP,-20.896505,-51.3742765,165,288.67855
D1,Andradina/SP,-20.896505,-51.3742765,6,10.49740
1,Andrelândia/MG,-21.739722,-44.308889,39,319.04450
1,André da Rocha/RS,-28.6309124,-51.5733328,8,600.15004
1,Angatuba/SP,-23.4938938,-48.4110675,174,689.70985
D1,Angatuba/SP,-23.4938938,-48.4110675,2,7.92770
1,Angelim/PE,-8.8902038,-36.2872987,36,322.86996
D1,Angelim/PE,-8.8902038,-36.2872987,1,8.96861
1,Angelina/SC,-27.5805287,-48.9838759,48,999.79171
1,Angelândia/MG,-17.7253,-42.2728,4,46.94836
1,Angical do Piauí/PI,-6.0872666,-42.7366138,67,987.03595
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,2,29.46376
1,Angical/BA,-12.005623,-44.7000236,32,228.94756
1,Angico/TO,-6.3893733,-47.8656722,27,786.48412
1,Angicos/RN,-5.6666344,-36.6009064,89,759.77463
D1,Angicos/RN,-5.6666344,-36.6009064,3,25.61038
1,Angra dos Reis/RJ,-23.0063966,-44.316326,3941,1933.90092
D1,Angra dos Reis/RJ,-23.0063966,-44.316326,120,58.88559
1,Anguera/BA,-12.1509425,-39.2452469,47,418.85750
1,Angélica/MS,-22.1588196,-53.7728504,44,408.16327
D1,Angélica/MS,-22.1588196,-53.7728504,3,27.82931
1,Anhanguera/GO,-18.3338749,-48.220363,12,1044.38642
D1,Anhanguera/GO,-18.3338749,-48.220363,2,174.06440
1,Anhembi/SP,-22.7891096,-48.1316776,10,148.72100
1,Anhumas/SP,-22.2956478,-51.3873401,18,437.42406
1,Anicuns/GO,-16.4606451,-49.9572265,309,1414.18764
1,Anita Garibaldi/SC,-27.6855032,-51.1293873,114,1598.20552
D1,Anita Garibaldi/SC,-27.6855032,-51.1293873,1,14.01935
1,Anitápolis/SC,-27.9041185,-49.1287395,28,866.33663
1,Anori/AM,-3.7435254,-61.6605203,709,3374.58353
D1,Anori/AM,-3.7435254,-61.6605203,11,52.35602
1,Anta Gorda/RS,-28.9718745,-52.0069187,29,484.86875
1,Antas/BA,-10.4114649,-38.3308815,71,368.04728
1,Antonina do Norte/CE,-6.7754187,-39.9879345,13,176.79859
1,Antonina/PR,-25.4298854,-48.7125431,104,547.94521
D1,Antonina/PR,-25.4298854,-48.7125431,1,5.26870
1,Antônio Almeida/PI,-7.2186016,-44.1950248,152,4804.04551
D1,Antônio Almeida/PI,-7.2186016,-44.1950248,1,31.60556
1,Antônio Cardoso/BA,-12.4363122,-39.1200307,38,325.25892
1,Antônio Carlos/MG,-21.318334,-43.746666,20,174.74880
1,Antônio Carlos/SC,-27.5168462,-48.7684715,192,2255.37413
D1,Antônio Carlos/SC,-27.5168462,-48.7684715,11,129.21414
1,Antônio Dias/MG,-19.6525,-42.872778,53,568.79159
1,Antônio Gonçalves/BA,-10.5715409,-40.2748824,119,1008.64553
D1,Antônio Gonçalves/BA,-10.5715409,-40.2748824,1,8.47601
1,Antônio João/MS,-22.1892837,-55.9508227,50,558.28495
1,Antônio Martins/RN,-6.2155812,-37.8890129,3,41.98740
D1,Antônio Martins/RN,-6.2155812,-37.8890129,1,13.99580
1,Antônio Olinto/PR,-25.9849006,-50.1974516,9,121.06538
1,Antônio Prado/RS,-28.8567806,-51.2801355,60,459.77011
D1,Antônio Prado/RS,-28.8567806,-51.2801355,2,15.32567
1,Anápolis/GO,-16.3332828,-48.9525756,2924,755.70592
D1,Anápolis/GO,-16.3332828,-48.9525756,97,25.06959
1,Anísio de Abreu/PI,-9.185643,-43.04941,92,931.17409
1,Aparecida d'Oeste/SP,-20.4498109,-50.8808706,17,405.14776
1,Aparecida de Goiânia/GO,-16.8226769,-49.2452546,11832,2046.42507
D1,Aparecida de Goiânia/GO,-16.8226769,-49.2452546,215,37.18572
1,Aparecida do Rio Doce/GO,-18.2980167,-51.1491312,34,1374.29264
D1,Aparecida do Rio Doce/GO,-18.2980167,-51.1491312,2,80.84074
1,Aparecida do Rio Negro/TO,-9.9513491,-47.9773786,14,291.97080
1,Aparecida do Taboado/MS,-20.0840304,-51.1013943,180,699.16489
D1,Aparecida do Taboado/MS,-20.0840304,-51.1013943,5,19.42125
1,Aparecida/PB,-6.7859598, -38.0831353,65,778.72289
D1,Aparecida/PB,-6.7859598, -38.0831353,1,11.98035
1,Aparecida/SP,-22.851552,-45.2340924,138,381.66883
D1,Aparecida/SP,-22.851552,-45.2340924,2,5.53143
1,Aperibé/RJ,-21.6211928,-42.1028167,151,1284.12280
D1,Aperibé/RJ,-21.6211928,-42.1028167,6,51.02475
1,Apiacá/ES,-21.152272,-41.569297,94,1242.23602
D1,Apiacá/ES,-21.152272,-41.569297,2,26.43055
1,Apiacás/MT,-9.5678422,-57.394852,11,108.55620
D1,Apiacás/MT,-9.5678422,-57.394852,1,9.86875
1,Apiaí/SP,-24.5076527,-48.8461582,76,311.80766
D1,Apiaí/SP,-24.5076527,-48.8461582,4,16.41093
1,Apicum-Açu/MA,-1.5279295,-45.082278,197,1142.75770
D1,Apicum-Açu/MA,-1.5279295,-45.082278,3,17.40240
1,Apiúna/SC,-27.0374658,-49.3885037,42,390.95225
1,Apodi/RN,-5.6631109,-37.796927,1276,3559.77124
D1,Apodi/RN,-5.6631109,-37.796927,20,55.79579
1,Aporá/BA,-11.6599747,-38.0794757,75,422.98799
D1,Aporá/BA,-11.6599747,-38.0794757,2,11.27968
1,Apuarema/BA,-13.8517897,-39.7457126,189,2578.44475
D1,Apuarema/BA,-13.8517897,-39.7457126,1,13.64256
1,Apucarana/PR,-23.5525327,-51.4610764,328,242.97016
D1,Apucarana/PR,-23.5525327,-51.4610764,14,10.37068
1,Apuiarés/CE,-3.9460303,-39.4313298,187,1280.82192
D1,Apuiarés/CE,-3.9460303,-39.4313298,11,75.34247
1,Apuí/AM,-7.1940195,-59.8830192,107,486.96127
1,Aquidabã/SE,-10.2837579,-37.0188687,390,1808.65371
D1,Aquidabã/SE,-10.2837579,-37.0188687,10,46.37574
