type,name,lat,lon,total,total_per_100k_inhabitants
D1,Altaneira/CE,-6.9980933,-39.7385742,18,233.40249
1,Alterosa/MG,-21.249166,-46.143055,846,5808.04613
D1,Alterosa/MG,-21.249166,-46.143055,36,247.15090
1,Altinho/PE,-8.4904095,-36.0607494,1378,5992.34650
D1,Altinho/PE,-8.4904095,-36.0607494,30,130.45747
1,Altinópolis/SP,-21.021364,-47.3712,1035,6380.61772
D1,Altinópolis/SP,-21.021364,-47.3712,55,339.06664
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,1496,5330.29288
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,29,103.32787
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,2323,7266.86896
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,54,168.92420
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,1538,11591.79982
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,46,346.69882
1,Alto Alegre/RR,2.98858,-61.307167,1695,11115.48298
D1,Alto Alegre/RR,2.98858,-61.307167,39,255.75448
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,213,13396.22642
D1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,2,125.78616
1,Alto Alegre/SP,-21.5820592,-50.1661976,401,9833.25159
D1,Alto Alegre/SP,-21.5820592,-50.1661976,21,514.95831
1,Alto Araguaia/MT,-17.3156528,-53.2169365,1637,8303.74353
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,31,157.24866
1,Alto Bela Vista/SC,-27.4320737,-51.905771,199,10391.64491
D1,Alto Bela Vista/SC,-27.4320737,-51.905771,3,156.65796
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,946,13338.97349
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,19,267.90750
1,Alto Caparaó/MG,-20.4405661,-41.8683799,439,7393.06164
D1,Alto Caparaó/MG,-20.4405661,-41.8683799,9,151.56618
1,Alto Feliz/RS,-29.3785943,-51.3123751,329,10811.69898
D1,Alto Feliz/RS,-29.3785943,-51.3123751,2,65.72461
1,Alto Garças/MT,-16.9469683,-53.529427,1158,9397.06240
D1,Alto Garças/MT,-16.9469683,-53.529427,42,340.82610
1,Alto Horizonte/GO,-14.1954948,-49.3366993,1260,18540.31783
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,14,206.00353
1,Alto Jequitibá/MG,-20.423611,-41.966111,1003,12104.75501
D1,Alto Jequitibá/MG,-20.423611,-41.966111,12,144.82259
1,Alto Longá/PI,-5.2549051,-42.2072388,724,5037.92360
D1,Alto Longá/PI,-5.2549051,-42.2072388,15,104.37687
1,Alto Paraguai/MT,-14.513712,-56.4936374,929,8017.60594
D1,Alto Paraguai/MT,-14.513712,-56.4936374,29,250.28049
1,Alto Paraná/PR,-23.131247,-52.318893,1373,9187.01907
D1,Alto Paraná/PR,-23.131247,-52.318893,26,173.97123
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,977,12604.82518
D1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,9,116.11405
1,Alto Paraíso/PR,-23.508137,-53.728537,384,14600.76046
D1,Alto Paraíso/PR,-23.508137,-53.728537,9,342.20532
1,Alto Paraíso/RO,-9.7240103,-63.3188123,2358,10593.94375
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,56,251.59493
1,Alto Parnaíba/MA,-9.112506,-45.9310154,1021,9089.29048
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,11,97.92575
1,Alto Piquiri/PR,-24.0239021,-53.4417448,1166,11993.41699
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,29,298.29253
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,587,5474.21431
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,29,270.44670
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,793,10024.01719
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,25,316.01567
1,Alto Santo/CE,-5.5190371,-38.2719351,1952,12141.56870
D1,Alto Santo/CE,-5.5190371,-38.2719351,35,217.70231
1,Alto Taquari/MT,-17.8269099,-53.2831736,1652,14474.72181
D1,Alto Taquari/MT,-17.8269099,-53.2831736,29,254.09621
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,2665,17858.33948
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,40,268.04262
1,Altos/PI,-5.0393915,-42.4611694,5035,12376.78523
D1,Altos/PI,-5.0393915,-42.4611694,99,243.35685
1,Altônia/PR,-23.8722004,-53.894037,1824,8181.94052
D1,Altônia/PR,-23.8722004,-53.894037,50,224.28565
1,Alumínio/SP,-23.5203479,-47.2575256,1637,8660.00106
D1,Alumínio/SP,-23.5203479,-47.2575256,53,280.37878
1,Alvarenga/MG,-19.4175,-41.728334,567,14988.10468
D1,Alvarenga/MG,-19.4175,-41.728334,4,105.73619
1,Alvarães/AM,-3.214786,-64.8143124,2908,17736.03318
D1,Alvarães/AM,-3.214786,-64.8143124,46,280.55623
1,Alvinlândia/SP,-22.4431852,-49.7643596,145,4460.16610
D1,Alvinlândia/SP,-22.4431852,-49.7643596,9,276.83790
1,Alvinópolis/MG,-20.1105199,-43.0601805,865,5715.22960
D1,Alvinópolis/MG,-20.1105199,-43.0601805,23,151.96564
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,1248,9038.89331
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,30,217.28109
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,296,8210.81831
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,3,83.21775
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,453,8283.04992
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,11,201.13366
1,Alvorada do Norte/GO,-14.483911,-46.4959897,913,10435.47834
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,16,182.87804
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,886,7639.24815
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,29,250.04311
1,Alvorada/RS,-29.9981184,-51.0772509,23249,10948.33107
D1,Alvorada/RS,-29.9981184,-51.0772509,824,388.03496
1,Alvorada/TO,-12.478465,-49.124926,1538,18351.03210
D1,Alvorada/TO,-12.478465,-49.124926,30,357.95251
1,Além Paraíba/MG,-21.8760576,-42.6810473,3802,10728.59642
D1,Além Paraíba/MG,-21.8760576,-42.6810473,163,459.95824
1,Amajari/RR,3.6523869,-61.4194315,1185,8738.29364
D1,Amajari/RR,3.6523869,-61.4194315,25,184.35219
1,Amambai/MS,-23.1082701,-55.2284854,3551,8823.01786
D1,Amambai/MS,-23.1082701,-55.2284854,86,213.68052
1,Amaporã/PR,-23.094272,-52.786597,477,7447.30679
D1,Amaporã/PR,-23.094272,-52.786597,8,124.90242
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,172,2440.75493
D1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,6,85.14261
1,Amapá/AP,2.0529997,-50.7930003,1424,15369.67080
D1,Amapá/AP,2.0529997,-50.7930003,13,140.31301
1,Amaraji/PE,-8.373925,-35.4536527,689,3007.42034
D1,Amaraji/PE,-8.373925,-35.4536527,48,209.51550
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,312,4372.19731
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,11,154.14798
1,Amaralina/GO,-13.9236199,-49.2962411,142,3664.51613
D1,Amaralina/GO,-13.9236199,-49.2962411,2,51.61290
1,Amarante do Maranhão/MA,-5.56913,-46.747284,1722,4098.34115
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,57,135.65938
1,Amarante/PI,-6.2459374,-42.8476238,1592,9040.83139
D1,Amarante/PI,-6.2459374,-42.8476238,35,198.76200
1,Amargosa/BA,-13.03793715,-39.60796443875596,3239,8607.26529
D1,Amargosa/BA,-13.03793715,-39.60796443875596,57,151.47086
1,Amaturá/AM,-3.3640509,-68.1994689,2401,20118.98777
D1,Amaturá/AM,-3.3640509,-68.1994689,18,150.82956
1,Americana/SP,-22.7392463,-47.3306032,27267,11158.07996
D1,Americana/SP,-22.7392463,-47.3306032,848,347.01477
1,Americano do Brasil/GO,-16.2515808,-49.9806104,880,14147.90997
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,25,401.92926
1,Ametista do Sul/RS,-27.3617341,-53.1826575,1029,13912.92591
D1,Ametista do Sul/RS,-27.3617341,-53.1826575,25,338.02055
1,Amontada/CE,-3.3634586,-39.8284791,2972,6724.74262
D1,Amontada/CE,-3.3634586,-39.8284791,58,131.23657
1,Amorinópolis/GO,-16.6211308,-51.0949921,403,13384.25772
D1,Amorinópolis/GO,-16.6211308,-51.0949921,12,398.53869
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,256,10729.25398
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,5,209.55574
1,Amparo do Serra/MG,-20.5070255,-42.8028462,172,3704.50140
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,8,172.30239
1,Amparo/PB,-7.56394725,-37.04652873235175,188,8303.88693
D1,Amparo/PB,-7.56394725,-37.04652873235175,4,176.67845
1,Amparo/SP,-22.70111,-46.76444,7866,10753.98182
D1,Amparo/SP,-22.70111,-46.76444,220,300.77244
1,Ampére/PR,-25.9168712,-53.4742414,2710,13921.70965
D1,Ampére/PR,-25.9168712,-53.4742414,60,308.22973
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,2446,9785.17422
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,51,204.02448
1,América Dourada/BA,-11.4515262,-41.4357517,964,5992.78876
D1,América Dourada/BA,-11.4515262,-41.4357517,13,80.81562
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,4345,10458.53893
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,99,238.29582
1,Américo de Campos/SP,-20.298476,-49.735904,1172,19556.14884
D1,Américo de Campos/SP,-20.298476,-49.735904,35,584.01468
1,Anadia/AL,-9.6830208,-36.3052699,1525,8710.80139
D1,Anadia/AL,-9.6830208,-36.3052699,34,194.20803
1,Anagé/BA,-14.6134669,-41.1376308,1154,5435.96024
D1,Anagé/BA,-14.6134669,-41.1376308,30,141.31612
1,Anahy/PR,-24.6450861,-53.1337957,470,16943.04254
D1,Anahy/PR,-24.6450861,-53.1337957,13,468.63735
1,Anajatuba/MA,-3.26441,-44.6179916,1212,4460.80236
D1,Anajatuba/MA,-3.26441,-44.6179916,27,99.37431
1,Anajás/PA,-0.9878802,-49.9390114,1364,4532.91682
D1,Anajás/PA,-0.9878802,-49.9390114,22,73.11156
1,Analândia/SP,-22.128917,-47.661939,389,7605.08309
D1,Analândia/SP,-22.128917,-47.661939,5,97.75171
1,Anamã/AM,-3.5797356,-61.4049996,2037,14252.72880
D1,Anamã/AM,-3.5797356,-61.4049996,10,69.96921
1,Ananindeua/PA,-1.374035,-48.4016623,26625,4926.81483
D1,Ananindeua/PA,-1.374035,-48.4016623,832,153.95718
1,Ananás/TO,-6.3663053,-48.080238,1773,18791.73291
D1,Ananás/TO,-6.3663053,-48.080238,28,296.76736
1,Anapu/PA,-3.4668292,-51.2057035,1876,6400.10917
D1,Anapu/PA,-3.4668292,-51.2057035,54,184.22489
1,Anapurus/MA,-3.6751298,-43.1046001,832,5182.50903
D1,Anapurus/MA,-3.6751298,-43.1046001,15,93.43466
1,Anastácio/MS,-20.4832458,-55.8048448,2664,10514.68266
D1,Anastácio/MS,-20.4832458,-55.8048448,88,347.33186
1,Anaurilândia/MS,-22.185169,-52.719056,566,6208.86354
D1,Anaurilândia/MS,-22.185169,-52.719056,15,164.54585
1,Anchieta/ES,-20.8057672,-40.6454564,5621,18560.34340
D1,Anchieta/ES,-20.8057672,-40.6454564,96,316.98861
1,Anchieta/SC,-26.5350527,-53.3293938,716,13072.85010
D1,Anchieta/SC,-26.5350527,-53.3293938,11,200.83988
1,Andaraí/BA,-12.8059674,-41.3322919,958,7300.71635
D1,Andaraí/BA,-12.8059674,-41.3322919,10,76.20790
1,Andirá/PR,-23.0494761,-50.2310027,2780,14024.11340
D1,Andirá/PR,-23.0494761,-50.2310027,96,484.28593
1,Andorinha/BA,-10.3445708,-39.8334411,981,6804.93896
D1,Andorinha/BA,-10.3445708,-39.8334411,17,117.92453
1,Andradas/MG,-22.0680484,-46.5688976,4164,9984.65375
D1,Andradas/MG,-22.0680484,-46.5688976,125,299.73144
1,Andradina/SP,-20.896505,-51.3742765,6914,12077.91073
D1,Andradina/SP,-20.896505,-51.3742765,281,490.87257
1,Andrelândia/MG,-21.739722,-44.308889,206,1690.04840
D1,Andrelândia/MG,-21.739722,-44.308889,16,131.26590
1,André da Rocha/RS,-28.6309124,-51.5733328,120,8882.30940
D1,André da Rocha/RS,-28.6309124,-51.5733328,1,74.01925
1,Angatuba/SP,-23.4938938,-48.4110675,3176,12346.44690
D1,Angatuba/SP,-23.4938938,-48.4110675,78,303.21878
1,Angelim/PE,-8.8902038,-36.2872987,232,2052.91567
D1,Angelim/PE,-8.8902038,-36.2872987,12,106.18529
1,Angelina/SC,-27.5805287,-48.9838759,580,12377.29407
D1,Angelina/SC,-27.5805287,-48.9838759,4,85.36065
1,Angelândia/MG,-17.7253,-42.2728,275,3199.90691
D1,Angelândia/MG,-17.7253,-42.2728,4,46.54410
1,Angical do Piauí/PI,-6.0872666,-42.7366138,894,13187.78581
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,12,177.01726
1,Angical/BA,-12.005623,-44.7000236,877,6308.44483
D1,Angical/BA,-12.005623,-44.7000236,20,143.86419
