type,name,lat,lon,total,total_per_100k_inhabitants
1,Aliança/PE,-7.60398,-35.222696,342,890.94983
D1,Aliança/PE,-7.60398,-35.222696,26,67.73303
1,Almadina/BA,-14.70466,-39.6381994,291,5325.76867
D1,Almadina/BA,-14.70466,-39.6381994,3,54.90483
1,Almas/TO,-11.5681309,-47.1702803,68,963.85542
D1,Almas/TO,-11.5681309,-47.1702803,2,28.34869
1,Almeirim/PA,-1.5290377,-52.5788111,255,747.60327
D1,Almeirim/PA,-1.5290377,-52.5788111,18,52.77200
1,Almenara/MG,-16.1740678,-40.6904907,557,1329.48253
D1,Almenara/MG,-16.1740678,-40.6904907,10,23.86863
1,Almino Afonso/RN,-6.1544208,-37.7649018,18,380.14784
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,6,305.49898
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,1170,986.31800
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,29,24.44720
1,Aloândia/GO,-17.7277983,-49.4809338,15,751.87970
D1,Aloândia/GO,-17.7277983,-49.4809338,1,50.12531
1,Alpercata/MG,-18.9803616,-41.9827637,155,2087.82328
D1,Alpercata/MG,-18.9803616,-41.9827637,5,67.34914
1,Alpestre/RS,-27.2512339,-53.0349646,31,495.36593
1,Alpinópolis/MG,-20.863611,-46.387777,66,332.44346
D1,Alpinópolis/MG,-20.863611,-46.387777,4,20.14809
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,434,1891.47963
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,6,26.14949
1,Alta Floresta/MT,-9.8715018,-56.0839881,603,1164.49732
D1,Alta Floresta/MT,-9.8715018,-56.0839881,15,28.96759
1,Altair/SP,-20.5238955,-49.0606135,30,721.15385
D1,Altair/SP,-20.5238955,-49.0606135,1,24.03846
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,262,3223.42520
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,5,61.51575
1,Altamira do Paraná/PR,-24.799114,-52.7128633,7,360.45314
1,Altamira/PA,-3.204065,-52.209961,3674,3206.10154
D1,Altamira/PA,-3.204065,-52.209961,104,90.75519
1,Altaneira/CE,-6.9980933,-39.7385742,10,131.82178
1,Alterosa/MG,-21.249166,-46.143055,13,89.86589
D1,Alterosa/MG,-21.249166,-46.143055,1,6.91276
1,Altinho/PE,-8.4904095,-36.0607494,403,1754.30959
D1,Altinho/PE,-8.4904095,-36.0607494,7,30.47188
1,Altinópolis/SP,-21.021364,-47.3712,171,1056.59911
D1,Altinópolis/SP,-21.021364,-47.3712,6,37.07365
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,323,1193.95261
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,11,40.66092
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,1319,4132.33497
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,17,53.25981
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,157,1185.71105
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,4,30.20920
1,Alto Alegre/RR,2.98858,-61.307167,519,3346.22824
D1,Alto Alegre/RR,2.98858,-61.307167,14,90.26435
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,1,61.05006
1,Alto Alegre/SP,-21.5820592,-50.1661976,46,1122.22493
D1,Alto Alegre/SP,-21.5820592,-50.1661976,1,24.39619
1,Alto Araguaia/MT,-17.3156528,-53.2169365,134,703.63369
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,3,15.75299
1,Alto Bela Vista/SC,-27.4320737,-51.905771,13,671.14094
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,63,923.48285
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,3,43.97537
1,Alto Caparaó/MG,-20.4405661,-41.8683799,12,205.23345
1,Alto Feliz/RS,-29.3785943,-51.3123751,18,594.45178
1,Alto Garças/MT,-16.9469683,-53.529427,164,1363.25852
D1,Alto Garças/MT,-16.9469683,-53.529427,4,33.25021
1,Alto Horizonte/GO,-14.1954948,-49.3366993,95,1481.13502
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,1,15.59089
1,Alto Jequitibá/MG,-20.423611,-41.966111,48,577.13118
D1,Alto Jequitibá/MG,-20.423611,-41.966111,3,36.07070
1,Alto Longá/PI,-5.2549051,-42.2072388,100,699.10515
D1,Alto Longá/PI,-5.2549051,-42.2072388,2,13.98210
1,Alto Paraguai/MT,-14.513712,-56.4936374,81,713.27932
D1,Alto Paraguai/MT,-14.513712,-56.4936374,1,8.80592
1,Alto Paraná/PR,-23.131247,-52.318893,37,250.50779
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,89,1167.36621
1,Alto Paraíso/PR,-23.508137,-53.728537,3,109.44911
1,Alto Paraíso/RO,-9.7240103,-63.3188123,247,1152.69741
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,5,23.33396
1,Alto Parnaíba/MA,-9.112506,-45.9310154,173,1546.02324
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,1,8.93655
1,Alto Piquiri/PR,-24.0239021,-53.4417448,79,803.17202
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,4,40.66694
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,59,536.36364
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,1,9.09091
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,157,2003.57325
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,8,102.09290
1,Alto Santo/CE,-5.5190371,-38.2719351,287,1673.85979
D1,Alto Santo/CE,-5.5190371,-38.2719351,6,34.99358
1,Alto Taquari/MT,-17.8269099,-53.2831736,96,885.03734
D1,Alto Taquari/MT,-17.8269099,-53.2831736,5,46.09569
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,331,2278.20222
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,15,103.24179
1,Altos/PI,-5.0393915,-42.4611694,1134,2798.34172
D1,Altos/PI,-5.0393915,-42.4611694,15,37.01510
1,Altônia/PR,-23.8722004,-53.894037,108,489.66268
D1,Altônia/PR,-23.8722004,-53.894037,1,4.53391
1,Alumínio/SP,-23.5203479,-47.2575256,132,708.61069
D1,Alumínio/SP,-23.5203479,-47.2575256,6,32.20958
1,Alvarenga/MG,-19.4175,-41.728334,116,2969.02995
D1,Alvarenga/MG,-19.4175,-41.728334,1,25.59509
1,Alvarães/AM,-3.214786,-64.8143124,1204,7505.76647
D1,Alvarães/AM,-3.214786,-64.8143124,13,81.04233
1,Alvinlândia/SP,-22.4431852,-49.7643596,23,713.84233
1,Alvinópolis/MG,-20.1105199,-43.0601805,40,263.10597
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,99,686.97523
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,3,20.81743
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,47,1303.38325
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,1,27.73156
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,40,738.14357
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,2,36.90718
1,Alvorada do Norte/GO,-14.483911,-46.4959897,140,1616.62818
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,34,298.08873
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,3,26.30195
1,Alvorada/RS,-29.9981184,-51.0772509,2082,989.99073
D1,Alvorada/RS,-29.9981184,-51.0772509,87,41.36849
1,Alvorada/TO,-12.478465,-49.124926,404,4802.66286
D1,Alvorada/TO,-12.478465,-49.124926,4,47.55112
1,Além Paraíba/MG,-21.8760576,-42.6810473,328,927.54935
D1,Além Paraíba/MG,-21.8760576,-42.6810473,11,31.10684
1,Amajari/RR,3.6523869,-61.4194315,282,2203.81369
D1,Amajari/RR,3.6523869,-61.4194315,6,46.88965
1,Amambai/MS,-23.1082701,-55.2284854,128,324.90608
D1,Amambai/MS,-23.1082701,-55.2284854,3,7.61499
1,Amaporã/PR,-23.094272,-52.786597,24,383.57040
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,3,43.09107
1,Amapá/AP,2.0529997,-50.7930003,465,5104.84137
D1,Amapá/AP,2.0529997,-50.7930003,4,43.91261
1,Amaraji/PE,-8.373925,-35.4536527,146,639.53743
D1,Amaraji/PE,-8.373925,-35.4536527,22,96.36865
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,3,42.66818
1,Amaralina/GO,-13.9236199,-49.2962411,2,52.46590
1,Amarante do Maranhão/MA,-5.56913,-46.747284,830,2003.13744
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,16,38.61470
1,Amarante/PI,-6.2459374,-42.8476238,223,1267.18945
D1,Amarante/PI,-6.2459374,-42.8476238,5,28.41232
1,Amargosa/BA,-13.03793715,-39.60796443875596,274,735.74823
D1,Amargosa/BA,-13.03793715,-39.60796443875596,8,21.48170
1,Amaturá/AM,-3.3640509,-68.1994689,575,4984.39667
D1,Amaturá/AM,-3.3640509,-68.1994689,8,69.34813
1,Americana/SP,-22.7392463,-47.3306032,3411,1423.64053
D1,Americana/SP,-22.7392463,-47.3306032,102,42.57148
1,Americano do Brasil/GO,-16.2515808,-49.9806104,119,1947.30813
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,2,32.72787
1,Ametista do Sul/RS,-27.3617341,-53.1826575,45,607.36942
1,Amontada/CE,-3.3634586,-39.8284791,759,1746.75504
D1,Amontada/CE,-3.3634586,-39.8284791,16,36.82224
1,Amorinópolis/GO,-16.6211308,-51.0949921,21,671.78503
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,70,2948.60994
1,Amparo do Serra/MG,-20.5070255,-42.8028462,10,212.17908
1,Amparo/PB,-7.56394725,-37.04652873235175,17,759.60679
1,Amparo/SP,-22.70111,-46.76444,640,886.48798
D1,Amparo/SP,-22.70111,-46.76444,18,24.93247
1,Ampére/PR,-25.9168712,-53.4742414,69,360.27569
D1,Ampére/PR,-25.9168712,-53.4742414,2,10.44277
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,269,1071.62776
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,3,11.95124
1,América Dourada/BA,-11.4515262,-41.4357517,90,559.21461
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,367,906.08335
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,4,9.87557
1,Américo de Campos/SP,-20.298476,-49.735904,204,3417.65790
D1,Américo de Campos/SP,-20.298476,-49.735904,5,83.76612
1,Anadia/AL,-9.6830208,-36.3052699,430,2450.84070
D1,Anadia/AL,-9.6830208,-36.3052699,6,34.19778
1,Anagé/BA,-14.6134669,-41.1376308,79,359.00932
D1,Anagé/BA,-14.6134669,-41.1376308,1,4.54442
1,Anahy/PR,-24.6450861,-53.1337957,23,821.13531
1,Anajatuba/MA,-3.26441,-44.6179916,324,1208.81991
D1,Anajatuba/MA,-3.26441,-44.6179916,8,29.84741
1,Anajás/PA,-0.9878802,-49.9390114,543,1854.69823
D1,Anajás/PA,-0.9878802,-49.9390114,12,40.98781
1,Analândia/SP,-22.128917,-47.661939,34,680.68068
D1,Analândia/SP,-22.128917,-47.661939,1,20.02002
1,Anamã/AM,-3.5797356,-61.4049996,639,4693.69766
1,Ananindeua/PA,-1.374035,-48.4016623,6501,1225.22135
D1,Ananindeua/PA,-1.374035,-48.4016623,350,65.96331
1,Ananás/TO,-6.3663053,-48.080238,140,1466.12211
D1,Ananás/TO,-6.3663053,-48.080238,6,62.83380
1,Anapu/PA,-3.4668292,-51.2057035,721,2585.15597
D1,Anapu/PA,-3.4668292,-51.2057035,17,60.95375
1,Anapurus/MA,-3.6751298,-43.1046001,709,4506.73786
D1,Anapurus/MA,-3.6751298,-43.1046001,6,38.13883
1,Anastácio/MS,-20.4832458,-55.8048448,303,1205.49035
D1,Anastácio/MS,-20.4832458,-55.8048448,8,31.82813
1,Anaurilândia/MS,-22.185169,-52.719056,29,320.97399
1,Anchieta/ES,-20.8057672,-40.6454564,699,2388.68195
D1,Anchieta/ES,-20.8057672,-40.6454564,20,68.34569
1,Anchieta/SC,-26.5350527,-53.3293938,23,407.94608
D1,Anchieta/SC,-26.5350527,-53.3293938,1,17.73679
1,Andaraí/BA,-12.8059674,-41.3322919,27,205.43255
1,Andirá/PR,-23.0494761,-50.2310027,180,898.60716
D1,Andirá/PR,-23.0494761,-50.2310027,2,9.98452
1,Andorinha/BA,-10.3445708,-39.8334411,59,404.24803
D1,Andorinha/BA,-10.3445708,-39.8334411,1,6.85166
1,Andradas/MG,-22.0680484,-46.5688976,163,396.81574
D1,Andradas/MG,-22.0680484,-46.5688976,5,12.17226
1,Andradina/SP,-20.896505,-51.3742765,285,498.62659
D1,Andradina/SP,-20.896505,-51.3742765,6,10.49740
1,Andrelândia/MG,-21.739722,-44.308889,63,515.37958
1,André da Rocha/RS,-28.6309124,-51.5733328,19,1425.35634
1,Angatuba/SP,-23.4938938,-48.4110675,227,899.79388
D1,Angatuba/SP,-23.4938938,-48.4110675,5,19.81925
1,Angelim/PE,-8.8902038,-36.2872987,54,484.30493
D1,Angelim/PE,-8.8902038,-36.2872987,1,8.96861
1,Angelina/SC,-27.5805287,-48.9838759,64,1333.05561
1,Angelândia/MG,-17.7253,-42.2728,12,140.84507
1,Angical do Piauí/PI,-6.0872666,-42.7366138,78,1149.08662
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,3,44.19564
1,Angical/BA,-12.005623,-44.7000236,74,529.44122
D1,Angical/BA,-12.005623,-44.7000236,1,7.15461
1,Angico/TO,-6.3893733,-47.8656722,35,1019.51646
1,Angicos/RN,-5.6666344,-36.6009064,90,768.31142
D1,Angicos/RN,-5.6666344,-36.6009064,3,25.61038
1,Angra dos Reis/RJ,-23.0063966,-44.316326,4461,2189.07182
D1,Angra dos Reis/RJ,-23.0063966,-44.316326,141,69.19057
1,Anguera/BA,-12.1509425,-39.2452469,54,481.24053
1,Angélica/MS,-22.1588196,-53.7728504,65,602.96846
D1,Angélica/MS,-22.1588196,-53.7728504,3,27.82931
1,Anhanguera/GO,-18.3338749,-48.220363,14,1218.45083
D1,Anhanguera/GO,-18.3338749,-48.220363,3,261.09661
1,Anhembi/SP,-22.7891096,-48.1316776,11,163.59310
1,Anhumas/SP,-22.2956478,-51.3873401,23,558.93074
1,Anicuns/GO,-16.4606451,-49.9572265,423,1935.92677
D1,Anicuns/GO,-16.4606451,-49.9572265,4,18.30664
1,Anita Garibaldi/SC,-27.6855032,-51.1293873,164,2299.17286
D1,Anita Garibaldi/SC,-27.6855032,-51.1293873,1,14.01935
1,Anitápolis/SC,-27.9041185,-49.1287395,37,1144.80198
1,Anori/AM,-3.7435254,-61.6605203,724,3445.97811
D1,Anori/AM,-3.7435254,-61.6605203,11,52.35602
1,Anta Gorda/RS,-28.9718745,-52.0069187,39,652.06487
1,Antas/BA,-10.4114649,-38.3308815,118,611.68421
1,Antonina do Norte/CE,-6.7754187,-39.9879345,13,176.79859
1,Antonina/PR,-25.4298854,-48.7125431,236,1243.41412
D1,Antonina/PR,-25.4298854,-48.7125431,4,21.07482
1,Antônio Almeida/PI,-7.2186016,-44.1950248,195,6163.08470
D1,Antônio Almeida/PI,-7.2186016,-44.1950248,1,31.60556
1,Antônio Cardoso/BA,-12.4363122,-39.1200307,42,359.49670
1,Antônio Carlos/MG,-21.318334,-43.746666,25,218.43600
1,Antônio Carlos/SC,-27.5168462,-48.7684715,230,2701.75026
D1,Antônio Carlos/SC,-27.5168462,-48.7684715,11,129.21414
1,Antônio Dias/MG,-19.6525,-42.872778,59,633.18309
D1,Antônio Dias/MG,-19.6525,-42.872778,1,10.73192
1,Antônio Gonçalves/BA,-10.5715409,-40.2748824,139,1178.16579
D1,Antônio Gonçalves/BA,-10.5715409,-40.2748824,1,8.47601
1,Antônio João/MS,-22.1892837,-55.9508227,53,591.78205
1,Antônio Martins/RN,-6.2155812,-37.8890129,3,41.98740
D1,Antônio Martins/RN,-6.2155812,-37.8890129,1,13.99580
1,Antônio Olinto/PR,-25.9849006,-50.1974516,12,161.42050
1,Antônio Prado/RS,-28.8567806,-51.2801355,142,1088.12261
D1,Antônio Prado/RS,-28.8567806,-51.2801355,3,22.98851
1,Anápolis/GO,-16.3332828,-48.9525756,4562,1179.04596
D1,Anápolis/GO,-16.3332828,-48.9525756,138,35.66601
1,Anísio de Abreu/PI,-9.185643,-43.04941,94,951.41700
1,Aparecida d'Oeste/SP,-20.4498109,-50.8808706,35,834.12774
1,Aparecida de Goiânia/GO,-16.8226769,-49.2452546,16508,2855.17115
D1,Aparecida de Goiânia/GO,-16.8226769,-49.2452546,305,52.75183
1,Aparecida do Rio Doce/GO,-18.2980167,-51.1491312,44,1778.49636
D1,Aparecida do Rio Doce/GO,-18.2980167,-51.1491312,2,80.84074
1,Aparecida do Rio Negro/TO,-9.9513491,-47.9773786,25,521.37643
1,Aparecida do Taboado/MS,-20.0840304,-51.1013943,319,1239.07555
D1,Aparecida do Taboado/MS,-20.0840304,-51.1013943,6,23.30550
1,Aparecida/PB,-6.7859598, -38.0831353,81,970.40853
D1,Aparecida/PB,-6.7859598, -38.0831353,3,35.94106
1,Aparecida/SP,-22.851552,-45.2340924,203,561.44038
D1,Aparecida/SP,-22.851552,-45.2340924,2,5.53143
1,Aperibé/RJ,-21.6211928,-42.1028167,167,1420.18879
D1,Aperibé/RJ,-21.6211928,-42.1028167,6,51.02475
1,Apiacá/ES,-21.152272,-41.569297,117,1546.18739
D1,Apiacá/ES,-21.152272,-41.569297,4,52.86111
1,Apiacás/MT,-9.5678422,-57.394852,17,167.76868
D1,Apiacás/MT,-9.5678422,-57.394852,1,9.86875
1,Apiaí/SP,-24.5076527,-48.8461582,101,414.37597
D1,Apiaí/SP,-24.5076527,-48.8461582,5,20.51366
1,Apicum-Açu/MA,-1.5279295,-45.082278,197,1142.75770
