type,name,lat,lon,total,total_per_100k_inhabitants
D1,Adrianópolis/PR,-24.6557863,-48.9912769,21,358.54533
1,Adustina/BA,-10.5358875,-38.114479,507,2960.41107
D1,Adustina/BA,-10.5358875,-38.114479,9,52.55168
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,2901,7755.85499
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,43,114.96097
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,327,2964.91069
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,11,99.73706
1,Afonso Cláudio/ES,-20.077841,-41.12606,2851,9361.35282
D1,Afonso Cláudio/ES,-20.077841,-41.12606,45,147.75899
1,Afonso Cunha/MA,-4.1326105,-43.3230026,155,2356.33931
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,2,30.40438
1,Afrânio/PE,-8.5198919,-41.0070197,596,3008.58152
D1,Afrânio/PE,-8.5198919,-41.0070197,9,45.43160
1,Afuá/PA,-0.1535664,-50.3879223,2757,6967.92782
D1,Afuá/PA,-0.1535664,-50.3879223,14,35.38302
1,Agrestina/PE,-8.4558021,-35.9442663,952,3798.12488
D1,Agrestina/PE,-8.4558021,-35.9442663,37,147.61620
1,Agricolândia/PI,-5.7967843,-42.6605131,120,2338.72539
D1,Agricolândia/PI,-5.7967843,-42.6605131,2,38.97876
1,Agrolândia/SC,-27.4122212,-49.8295774,755,6855.53437
D1,Agrolândia/SC,-27.4122212,-49.8295774,8,72.64142
1,Agronômica/SC,-27.2660744,-49.7104753,396,7188.23743
D1,Agronômica/SC,-27.2660744,-49.7104753,9,163.36903
1,Aguanil/MG,-20.9424533,-45.3927152,302,6678.46086
D1,Aguanil/MG,-20.9424533,-45.3927152,7,154.79876
1,Aguaí/SP,-22.0592036,-46.979384,1477,4030.23357
D1,Aguaí/SP,-22.0592036,-46.979384,29,79.13119
1,Agudo/RS,-29.6423259,-53.2494005,825,5030.18109
D1,Agudo/RS,-29.6423259,-53.2494005,9,54.87470
1,Agudos do Sul/PR,-25.9890808,-49.3328175,408,4308.34213
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,5,52.79831
1,Agudos/SP,-22.471162,-48.987822,2086,5577.39098
D1,Agudos/SP,-22.471162,-48.987822,46,122.99136
1,Aguiar/PB,-7.0928404,-38.1727215,244,4333.92540
D1,Aguiar/PB,-7.0928404,-38.1727215,3,53.28597
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,496,7196.74985
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,11,159.60534
1,Aimorés/MG,-19.4917754,-41.0615603,1458,5799.29199
D1,Aimorés/MG,-19.4917754,-41.0615603,36,143.19239
1,Aiquara/BA,-14.126918,-39.8887574,435,9850.54348
D1,Aiquara/BA,-14.126918,-39.8887574,9,203.80435
1,Aiuaba/CE,-6.5710836,-40.1212278,300,1714.97170
D1,Aiuaba/CE,-6.5710836,-40.1212278,7,40.01601
1,Aiuruoca/MG,-21.9759554,-44.6036637,79,1321.95448
D1,Aiuruoca/MG,-21.9759554,-44.6036637,5,83.66801
1,Ajuricaba/RS,-28.239654,-53.7693013,561,8029.19708
D1,Ajuricaba/RS,-28.239654,-53.7693013,18,257.62130
1,Alagoa Grande/PB,-7.0415212,-35.6285322,2231,7844.86093
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,43,151.20082
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,672,3212.08355
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,13,62.13852
1,Alagoa/MG,-22.1697202,-44.6400042,251,9418.38649
D1,Alagoa/MG,-22.1697202,-44.6400042,2,75.04690
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,240,3131.11546
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,9,117.41683
1,Alagoinha/PB,-6.97063215,-35.51490901897793,1298,8914.83516
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,17,116.75824
1,Alagoinha/PE,-8.50355635,-36.77701174370496,456,3098.24704
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,13,88.32722
1,Alagoinhas/BA,-12.133526,-38.420772,9998,6563.51139
D1,Alagoinhas/BA,-12.133526,-38.420772,178,116.85387
1,Alambari/SP,-23.550338,-47.897971,250,4078.96884
D1,Alambari/SP,-23.550338,-47.897971,8,130.52700
1,Albertina/MG,-20.66164,-43.784039,164,5446.69545
D1,Albertina/MG,-20.66164,-43.784039,6,199.26935
1,Alcantil/PB,-7.7425491,-36.0609604,188,3412.59757
D1,Alcantil/PB,-7.7425491,-36.0609604,5,90.76057
1,Alcinópolis/MS,-18.3264121,-53.7094463,100,1846.04024
D1,Alcinópolis/MS,-18.3264121,-53.7094463,4,73.84161
1,Alcobaça/BA,-17.5215875,-39.1965474,1136,5051.13384
D1,Alcobaça/BA,-17.5215875,-39.1965474,16,71.14273
1,Alcântara/MA,-2.4038956,-44.4154241,208,940.66570
D1,Alcântara/MA,-2.4038956,-44.4154241,11,49.74674
1,Alcântaras/CE,-3.586247,-40.5457641,868,7367.79560
D1,Alcântaras/CE,-3.586247,-40.5457641,6,50.92946
1,Aldeias Altas/MA,-4.6291957,-43.4708622,973,3636.43159
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,11,41.11074
1,Alecrim/RS,-27.6566142,-54.7653195,220,3775.52772
D1,Alecrim/RS,-27.6566142,-54.7653195,9,154.45341
1,Alegre/ES,-20.7625787,-41.5318886,1501,5007.50626
D1,Alegre/ES,-20.7625787,-41.5318886,33,110.09174
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,384,7808.05205
D1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,4,81.33388
1,Alegrete/RS,-29.790166,-55.794862,4782,6548.17330
D1,Alegrete/RS,-29.790166,-55.794862,148,202.66199
1,Alegria/RS,-27.8332103,-54.0574959,278,8239.47836
D1,Alegria/RS,-27.8332103,-54.0574959,1,29.63841
1,Alenquer/PA,-1.946229,-54.738355,2039,3571.42857
D1,Alenquer/PA,-1.946229,-54.738355,69,120.85756
1,Alexandria/RN,-6.414779,-38.0135516,972,7171.84387
D1,Alexandria/RN,-6.414779,-38.0135516,10,73.78440
1,Alexânia/GO,-16.0834049,-48.5077803,2117,7558.01499
D1,Alexânia/GO,-16.0834049,-48.5077803,33,117.81507
1,Alfenas/MG,-21.4297405,-45.9479419,5008,6221.58173
D1,Alfenas/MG,-21.4297405,-45.9479419,112,139.14081
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,1864,12735.72014
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,24,163.97923
1,Alfredo Marcondes/SP,-21.9527,-51.413956,184,4397.70554
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,6,143.40344
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,191,2735.99771
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,5,71.62298
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,585,5800.11898
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,4,39.65893
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,88,3414.82344
1,Alhandra/PB,-7.4304246,-34.9106103,1107,5611.59832
D1,Alhandra/PB,-7.4304246,-34.9106103,22,111.52228
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,460,8604.56416
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,14,261.87804
1,Aliança/PE,-7.60398,-35.222696,466,1213.63648
D1,Aliança/PE,-7.60398,-35.222696,32,83.33984
1,Almadina/BA,-14.70466,-39.6381994,564,10510.62244
D1,Almadina/BA,-14.70466,-39.6381994,9,167.72270
1,Almas/TO,-11.5681309,-47.1702803,173,2478.86517
D1,Almas/TO,-11.5681309,-47.1702803,3,42.98610
1,Almeirim/PA,-1.5290377,-52.5788111,2949,8654.18476
D1,Almeirim/PA,-1.5290377,-52.5788111,26,76.30004
1,Almenara/MG,-16.1740678,-40.6904907,2893,6864.72249
D1,Almenara/MG,-16.1740678,-40.6904907,28,66.44045
1,Almino Afonso/RN,-6.1544208,-37.7649018,295,6263.26964
D1,Almino Afonso/RN,-6.1544208,-37.7649018,7,148.61996
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,141,7234.47922
D1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,1,51.30836
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,6919,5763.86401
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,222,184.93681
1,Aloândia/GO,-17.7277983,-49.4809338,184,9264.85398
D1,Aloândia/GO,-17.7277983,-49.4809338,6,302.11480
1,Alpercata/MG,-18.9803616,-41.9827637,346,4653.03927
D1,Alpercata/MG,-18.9803616,-41.9827637,12,161.37708
1,Alpestre/RS,-27.2512339,-53.0349646,247,4071.20488
D1,Alpestre/RS,-27.2512339,-53.0349646,4,65.93044
1,Alpinópolis/MG,-20.863611,-46.387777,614,3076.46057
D1,Alpinópolis/MG,-20.863611,-46.387777,10,50.10522
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,2848,12530.79901
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,43,189.19395
1,Alta Floresta/MT,-9.8715018,-56.0839881,5898,11351.25772
D1,Alta Floresta/MT,-9.8715018,-56.0839881,72,138.57080
1,Altair/SP,-20.5238955,-49.0606135,104,2484.47205
D1,Altair/SP,-20.5238955,-49.0606135,7,167.22408
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,279,3407.00940
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,8,97.69203
1,Altamira do Paraná/PR,-24.799114,-52.7128633,97,5766.94411
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,2,118.90606
1,Altamira/PA,-3.204065,-52.209961,10465,9023.96330
D1,Altamira/PA,-3.204065,-52.209961,208,179.35828
1,Altaneira/CE,-6.9980933,-39.7385742,291,3803.92157
D1,Altaneira/CE,-6.9980933,-39.7385742,8,104.57516
1,Alterosa/MG,-21.249166,-46.143055,477,3285.80285
D1,Alterosa/MG,-21.249166,-46.143055,24,165.32341
1,Altinho/PE,-8.4904095,-36.0607494,789,3432.82283
D1,Altinho/PE,-8.4904095,-36.0607494,16,69.61364
1,Altinópolis/SP,-21.021364,-47.3712,581,3585.75572
D1,Altinópolis/SP,-21.021364,-47.3712,17,104.91884
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,650,2333.26154
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,21,75.38230
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,1708,5347.02439
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,28,87.65614
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,780,5884.57186
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,18,135.79781
1,Alto Alegre/RR,2.98858,-61.307167,1134,7373.21196
D1,Alto Alegre/RR,2.98858,-61.307167,23,149.54486
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,98,6075.63546
1,Alto Alegre/SP,-21.5820592,-50.1661976,178,4354.20744
D1,Alto Alegre/SP,-21.5820592,-50.1661976,4,97.84736
1,Alto Araguaia/MT,-17.3156528,-53.2169365,895,4616.97189
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,17,87.69667
1,Alto Bela Vista/SC,-27.4320737,-51.905771,103,5347.87124
D1,Alto Bela Vista/SC,-27.4320737,-51.905771,2,103.84216
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,426,6141.86851
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,7,100.92272
1,Alto Caparaó/MG,-20.4405661,-41.8683799,293,4971.15711
D1,Alto Caparaó/MG,-20.4405661,-41.8683799,7,118.76485
1,Alto Feliz/RS,-29.3785943,-51.3123751,155,5105.40184
1,Alto Garças/MT,-16.9469683,-53.529427,448,3686.93935
D1,Alto Garças/MT,-16.9469683,-53.529427,21,172.82528
1,Alto Horizonte/GO,-14.1954948,-49.3366993,552,8357.30507
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,5,75.70023
1,Alto Jequitibá/MG,-20.423611,-41.966111,461,5553.54777
D1,Alto Jequitibá/MG,-20.423611,-41.966111,9,108.42067
1,Alto Longá/PI,-5.2549051,-42.2072388,458,3194.08606
D1,Alto Longá/PI,-5.2549051,-42.2072388,11,76.71386
1,Alto Paraguai/MT,-14.513712,-56.4936374,479,4175.01961
D1,Alto Paraguai/MT,-14.513712,-56.4936374,13,113.30951
1,Alto Paraná/PR,-23.131247,-52.318893,591,3977.38744
D1,Alto Paraná/PR,-23.131247,-52.318893,14,94.21899
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,478,6217.48179
D1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,2,26.01457
1,Alto Paraíso/PR,-23.508137,-53.728537,131,4878.95717
D1,Alto Paraíso/PR,-23.508137,-53.728537,2,74.48790
1,Alto Paraíso/RO,-9.7240103,-63.3188123,1379,6312.07946
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,29,132.74134
1,Alto Parnaíba/MA,-9.112506,-45.9310154,650,5797.35997
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,5,44.59508
1,Alto Piquiri/PR,-24.0239021,-53.4417448,417,4264.67580
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,10,102.27040
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,245,2256.19302
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,20,184.17902
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,582,7391.41478
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,18,228.60046
1,Alto Santo/CE,-5.5190371,-38.2719351,695,4041.63759
D1,Alto Santo/CE,-5.5190371,-38.2719351,18,104.67551
1,Alto Taquari/MT,-17.8269099,-53.2831736,998,8964.34025
D1,Alto Taquari/MT,-17.8269099,-53.2831736,15,134.73457
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,1090,7400.86909
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,23,156.16513
1,Altos/PI,-5.0393915,-42.4611694,3241,7981.77564
D1,Altos/PI,-5.0393915,-42.4611694,57,140.37680
1,Altônia/PR,-23.8722004,-53.894037,808,3643.57864
D1,Altônia/PR,-23.8722004,-53.894037,13,58.62193
1,Alumínio/SP,-23.5203479,-47.2575256,881,4694.41040
D1,Alumínio/SP,-23.5203479,-47.2575256,25,133.21255
1,Alvarenga/MG,-19.4175,-41.728334,335,8714.88033
D1,Alvarenga/MG,-19.4175,-41.728334,3,78.04370
1,Alvarães/AM,-3.214786,-64.8143124,2611,16097.41060
D1,Alvarães/AM,-3.214786,-64.8143124,35,215.78298
1,Alvinlândia/SP,-22.4431852,-49.7643596,92,2842.13778
1,Alvinópolis/MG,-20.1105199,-43.0601805,402,2650.14174
D1,Alvinópolis/MG,-20.1105199,-43.0601805,5,32.96196
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,724,5132.56770
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,18,127.60527
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,189,5242.71845
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,1,27.73925
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,223,4095.50046
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,6,110.19284
1,Alvorada do Norte/GO,-14.483911,-46.4959897,536,6157.38082
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,2,22.97530
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,592,5146.48353
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,13,113.01400
1,Alvorada/RS,-29.9981184,-51.0772509,14651,6932.03755
D1,Alvorada/RS,-29.9981184,-51.0772509,482,228.05557
1,Alvorada/TO,-12.478465,-49.124926,943,11231.53883
D1,Alvorada/TO,-12.478465,-49.124926,15,178.65650
1,Além Paraíba/MG,-21.8760576,-42.6810473,2155,6087.39866
D1,Além Paraíba/MG,-21.8760576,-42.6810473,97,274.00356
1,Amajari/RR,3.6523869,-61.4194315,816,6188.85097
D1,Amajari/RR,3.6523869,-61.4194315,18,136.51877
1,Amambai/MS,-23.1082701,-55.2284854,1915,4808.41661
D1,Amambai/MS,-23.1082701,-55.2284854,36,90.39321
1,Amaporã/PR,-23.094272,-52.786597,155,2447.88377
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,77,1099.21485
1,Amapá/AP,2.0529997,-50.7930003,1167,12702.73212
D1,Amapá/AP,2.0529997,-50.7930003,10,108.84946
1,Amaraji/PE,-8.373925,-35.4536527,409,1788.36904
D1,Amaraji/PE,-8.373925,-35.4536527,26,113.68605
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,164,2314.74947
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,4,56.45730
1,Amaralina/GO,-13.9236199,-49.2962411,43,1118.33550
1,Amarante do Maranhão/MA,-5.56913,-46.747284,1272,3048.23983
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,43,103.04584
1,Amarante/PI,-6.2459374,-42.8476238,1093,6208.81618
D1,Amarante/PI,-6.2459374,-42.8476238,21,119.29107
1,Amargosa/BA,-13.03793715,-39.60796443875596,2037,5440.55981
D1,Amargosa/BA,-13.03793715,-39.60796443875596,39,104.16388
1,Amaturá/AM,-3.3640509,-68.1994689,2018,17194.95569
D1,Amaturá/AM,-3.3640509,-68.1994689,17,144.85344
1,Americana/SP,-22.7392463,-47.3306032,13166,5440.09123
D1,Americana/SP,-22.7392463,-47.3306032,347,143.37777
1,Americano do Brasil/GO,-16.2515808,-49.9806104,308,4996.75535
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,10,162.23232
1,Ametista do Sul/RS,-27.3617341,-53.1826575,405,5470.75510
D1,Ametista do Sul/RS,-27.3617341,-53.1826575,10,135.08037
1,Amontada/CE,-3.3634586,-39.8284791,1503,3429.23635
D1,Amontada/CE,-3.3634586,-39.8284791,26,59.32145
1,Amorinópolis/GO,-16.6211308,-51.0949921,142,4626.91430
D1,Amorinópolis/GO,-16.6211308,-51.0949921,1,32.58390
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,117,4915.96639
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,3,126.05042
1,Amparo do Serra/MG,-20.5070255,-42.8028462,96,2052.15904
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,3,64.12997
1,Amparo/PB,-7.56394725,-37.04652873235175,139,6175.03332
D1,Amparo/PB,-7.56394725,-37.04652873235175,3,133.27410
1,Amparo/SP,-22.70111,-46.76444,3353,4613.56413
D1,Amparo/SP,-22.70111,-46.76444,91,125.21155
1,Ampére/PR,-25.9168712,-53.4742414,834,4318.78204
D1,Ampére/PR,-25.9168712,-53.4742414,20,103.56791
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,1618,6459.59757
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,31,123.76238
1,América Dourada/BA,-11.4515262,-41.4357517,481,2989.43443
D1,América Dourada/BA,-11.4515262,-41.4357517,2,12.43008
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,2759,6724.02028
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,59,143.79021
1,Américo de Campos/SP,-20.298476,-49.735904,517,8644.03946
D1,Américo de Campos/SP,-20.298476,-49.735904,17,284.23341
1,Anadia/AL,-9.6830208,-36.3052699,933,5323.51934
D1,Anadia/AL,-9.6830208,-36.3052699,17,96.99874
1,Anagé/BA,-14.6134669,-41.1376308,596,2758.36534
D1,Anagé/BA,-14.6134669,-41.1376308,14,64.79382
1,Anahy/PR,-24.6450861,-53.1337957,217,7783.35725
D1,Anahy/PR,-24.6450861,-53.1337957,4,143.47202
1,Anajatuba/MA,-3.26441,-44.6179916,638,2364.01364
D1,Anajatuba/MA,-3.26441,-44.6179916,16,59.28561
1,Anajás/PA,-0.9878802,-49.9390114,1197,4031.93209
D1,Anajás/PA,-0.9878802,-49.9390114,14,47.15710
1,Analândia/SP,-22.128917,-47.661939,231,4568.82911
D1,Analândia/SP,-22.128917,-47.661939,3,59.33544
1,Anamã/AM,-3.5797356,-61.4049996,1573,11271.13786
D1,Anamã/AM,-3.5797356,-61.4049996,4,28.66151
1,Ananindeua/PA,-1.374035,-48.4016623,16158,3017.10214
D1,Ananindeua/PA,-1.374035,-48.4016623,530,98.96424
1,Ananás/TO,-6.3663053,-48.080238,1259,13263.80110
D1,Ananás/TO,-6.3663053,-48.080238,19,200.16856
1,Anapu/PA,-3.4668292,-51.2057035,1223,4275.17740
D1,Anapu/PA,-3.4668292,-51.2057035,26,90.88685
1,Anapurus/MA,-3.6751298,-43.1046001,827,5203.22134
D1,Anapurus/MA,-3.6751298,-43.1046001,10,62.91682
1,Anastácio/MS,-20.4832458,-55.8048448,1545,6121.96378
D1,Anastácio/MS,-20.4832458,-55.8048448,46,182.27206
1,Anaurilândia/MS,-22.185169,-52.719056,231,2545.17409
D1,Anaurilândia/MS,-22.185169,-52.719056,7,77.12649
1,Anchieta/ES,-20.8057672,-40.6454564,3595,12072.26569
D1,Anchieta/ES,-20.8057672,-40.6454564,45,151.11320
1,Anchieta/SC,-26.5350527,-53.3293938,382,6874.21270
D1,Anchieta/SC,-26.5350527,-53.3293938,6,107.97193
1,Andaraí/BA,-12.8059674,-41.3322919,585,4454.76698
D1,Andaraí/BA,-12.8059674,-41.3322919,5,38.07493
1,Andirá/PR,-23.0494761,-50.2310027,1290,6473.95363
D1,Andirá/PR,-23.0494761,-50.2310027,43,215.79845
1,Andorinha/BA,-10.3445708,-39.8334411,610,4206.02634
D1,Andorinha/BA,-10.3445708,-39.8334411,9,62.05613
1,Andradas/MG,-22.0680484,-46.5688976,2133,5152.67176
D1,Andradas/MG,-22.0680484,-46.5688976,50,120.78462
1,Andradina/SP,-20.896505,-51.3742765,3795,6634.38341
D1,Andradina/SP,-20.896505,-51.3742765,134,234.25754
1,Andrelândia/MG,-21.739722,-44.308889,206,1687.69458
D1,Andrelândia/MG,-21.739722,-44.308889,6,49.15615
1,André da Rocha/RS,-28.6309124,-51.5733328,70,5212.21147
1,Angatuba/SP,-23.4938938,-48.4110675,1566,6146.23808
D1,Angatuba/SP,-23.4938938,-48.4110675,37,145.21763
1,Angelim/PE,-8.8902038,-36.2872987,119,1060.03919
D1,Angelim/PE,-8.8902038,-36.2872987,4,35.63157
1,Angelina/SC,-27.5805287,-48.9838759,418,8812.98756
D1,Angelina/SC,-27.5805287,-48.9838759,1,21.08370
1,Angelândia/MG,-17.7253,-42.2728,80,934.90709
1,Angical do Piauí/PI,-6.0872666,-42.7366138,316,4658.70559
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,7,103.19917
1,Angical/BA,-12.005623,-44.7000236,355,2546.99383
D1,Angical/BA,-12.005623,-44.7000236,6,43.04778
1,Angico/TO,-6.3893733,-47.8656722,198,5732.48408
D1,Angico/TO,-6.3893733,-47.8656722,3,86.85582
1,Angicos/RN,-5.6666344,-36.6009064,423,3613.84024
D1,Angicos/RN,-5.6666344,-36.6009064,10,85.43358
1,Angra dos Reis/RJ,-23.0063966,-44.316326,11465,5537.47030
D1,Angra dos Reis/RJ,-23.0063966,-44.316326,359,173.39310
1,Anguera/BA,-12.1509425,-39.2452469,296,2620.16465
D1,Anguera/BA,-12.1509425,-39.2452469,1,8.85191
1,Angélica/MS,-22.1588196,-53.7728504,532,4866.44713
D1,Angélica/MS,-22.1588196,-53.7728504,9,82.32711
1,Anhanguera/GO,-18.3338749,-48.220363,74,6379.31034
D1,Anhanguera/GO,-18.3338749,-48.220363,6,517.24138
