type,name,lat,lon,total
1,Juazeiro do Norte/CE,-7.2153453,-39.3153336,1
1,Fortim/CE,-4.451256,-37.798056,1
1,Macapá/AP,0.0401529,-51.0569588,10
1,Itajaí/SC,-26.9117879,-48.6669852,18
1,Navegantes/SC,-26.8898813,-48.6495828,3
1,Pomerode/SC,-26.7356218,-49.1770095,1
1,Jaraguá do Sul/SC,-26.4897432,-49.0778063,3
1,Imbituba/SC,-28.241827,-48.6643444,5
1,Criciúma/SC,-28.6789941,-49.3695627,15
1,Chapecó/SC,-27.0922364,-52.6166878,5
1,Guaíra/PR,-24.0851924,-54.2567519,2
1,Camaçari/BA,-12.6998188,-38.3260762,2
1,Petrópolis/RJ,-22.519963,-43.192613,4
D1,Petrópolis/RJ,-22.519963,-43.192613,1
1,Ivoti/RS,-29.5934057,-51.1599403,3
D1,Ivoti/RS,-29.5934057,-51.1599403,1
1,Charqueadas/RS,-29.955012,-51.6249195,1
1,São Leopoldo/RS,-29.7544405,-51.1516497,3
1,Taquara/RS,-29.6465318,-50.7805672,1
1,Dois Irmãos/RS,-29.58356,-51.089776,1
1,Eldorado do Sul/RS,-29.9984639,-51.3091977,1
1,Canoas/RS,-29.9216045,-51.1799525,8
1,Cariacica/ES,-20.263202,-40.416549,3
1,Cachoeiro de Itapemirim/ES,-20.848084,-41.11129,1
1,São Luís/MA,-2.5634605,-44.2448718,30
D1,São Luís/MA,-2.5634605,-44.2448718,1
1,Parnamirim/RN,-5.9153334,-35.2679913,10
1,Mariana/MG,-20.3781468,-43.4174862,2
1,Poços de Caldas/MG,-21.7900318,-46.5647928,2
1,Osasco/SP,-23.5324859,-46.7916801,14
D1,Osasco/SP,-23.5324859,-46.7916801,1
1,São José dos Campos/SP,-23.1805011,-45.8872969,5
1,Hortolândia/SP,-22.85833,-47.22,1
1,Mogi das Cruzes/SP,-23.5234284,-46.1926671,9
1,Bento Gonçalves/RS,-29.1654014,-51.5197627,2
1,Cuiabá/MT,-15.5986686,-56.0991301,12
1,Ponta Grossa/PR,-25.0891685,-50.1601812,3
1,Pato Branco/PR,-26.2295984,-52.6712474,2
1,Jaguaruna/SC,-28.6237365,-49.0288664,2
1,Gravatal/SC,-28.3300703,-49.0362296,3
1,Várzea Grande/MT,-15.645816,-56.132218,2
1,Valinhos/SP,-22.97056,-46.99583,1
1,Taboão da Serra/SP,-23.6121912,-46.7790539,3
D1,Taboão da Serra/SP,-23.6121912,-46.7790539,1
1,Poá/SP,-23.5249082,-46.3445663,1
1,Caieiras/SP,-23.3644621,-46.7484765,3
1,Ponta Porã/MS,-22.5286917,-55.723426,1
1,Nossa Senhora da Glória/SE,-10.2188811,-37.4199759,1
1,Porto Velho/RO,-8.7494525,-63.8735438,6
1,Boa Vista/RR,2.8208478,-60.6719582,13
1,Carlos Barbosa/RS,-29.2978372,-51.5005613,1
1,Estância Velha/RS,-29.6529666,-51.1719687,2
1,Estrela/RS,-29.5010545,-51.962226,1
1,Lajeado/RS,-29.4671522,-51.9624046,5
1,Santa Maria/RS,-29.6860512,-53.8069214,2
1,Viamão/RS,-30.0819338,-51.0261927,1
1,Mossoró/RN,-5.1904332,-37.3443872,17
D1,Mossoró/RN,-5.1904332,-37.3443872,1
1,Barreiras/BA,-12.1440031,-44.9967406,1
1,São Sebastião/SP,-23.8027866,-45.4070527,2
1,Olinda/PE,-7.9986401,-34.8459552,5
1,Colombo/PR,-25.2925439,-49.2243472,1
1,Parintins/AM,-2.6344567,-56.7319324,4
D1,Parintins/AM,-2.6344567,-56.7319324,1
1,Conceição do Jacuípe/BA,-12.326831,-38.768433,1
1,Santo Antônio da Patrulha/RS,-29.826768,-50.517489,1
0,FORA DO ESTADO/PR,-24.4842187,-51.8148872,5
1,Blumenau/SC,-26.9195567,-49.0658025,14
1,Lages/SC,-27.8165664,-50.325883,1
1,Osório/RS,-29.8890328,-50.2730224,1
0,FORA DO ESTADO/SP,-21.9549806,-49.0232348,15
1,Iracemápolis/SP,-22.583234,-47.522963,1
1,Jundiaí/SP,-23.1887866,-46.8845122,3
1,Embu/SP,-23.6495294,-46.8528497,4
D1,Embu/SP,-23.6495294,-46.8528497,1
1,São Gonçalo/RJ,-22.8219014,-43.0309252,7
1,Juazeiro/BA,-9.4336959,-40.5068201,2
1,Jequié/BA,-13.8604033,-40.0719627,1
1,Brumado/BA,-14.29507325,-41.659307508575985,4
1,Betim/MG,-19.968056,-44.198333,5
1,Bom Despacho/MG,-19.7375242,-45.2517288,1
1,Campos Altos/MG,-19.696389,-46.171389,1
1,Contagem/MG,-19.9132749,-44.0840953,5
1,Lagoa da Prata/MG,-20.022778,-45.5440462,2
1,Timóteo/MG,-19.5771395,-42.6436108,1
0,FORA DO ESTADO/PE,-8.4116316,-37.5919699,2
1,Caruaru/PE,-8.2829702,-35.9722852,1
1,Petrolina/PE,-9.3817334,-40.4968875,2
1,Catalão/GO,-18.1702546,-47.9447082,1
1,Marabá/PA,-5.3462821,-49.1007401,1
1,Igaracy/PB,-7.1819802,-38.1487395,1
1,Rio Grande/RS,-32.0334252,-52.0991297,2
1,Santiago/RS,-29.189675,-54.866624,1
1,Sapiranga/RS,-29.6392382,-51.0068586,1
1,Cruzeiro do Sul/RS,-29.5139742,-51.9917068,1
1,Capão da Canoa/RS,-29.7542937,-50.0215684,2
1,Porto Belo/SC,-27.1542415,-48.5424395,4
1,Gaspar/SC,-26.9307306,-48.9566824,2
1,Içara/SC,-28.7116553,-49.2971441,1
1,Cascavel/PR,-24.9554996,-53.4560544,10
D1,Cascavel/PR,-24.9554996,-53.4560544,1
1,Serra/ES,-20.1252961,-40.3064477,13
1,Santa Teresa/ES,-19.936339,-40.597945,1
0,FORA DO ESTADO/AL,-9.6611661,-36.6502426,1
1,Conde/BA,-11.8129758,-37.6138705,1
1,Teixeira de Freitas/BA,-17.5376644,-39.7458096,1
1,Telêmaco Borba/PR,-24.3282939,-50.6318021,2
1,Paranavaí/PR,-23.08165,-52.461724,2
0,ESTRANGEIRO/SP,-21.9549806,-49.0232348,28
1,Volta Redonda/RJ,-22.5225497,-44.1040128,11
D1,Volta Redonda/RJ,-22.5225497,-44.1040128,1
1,Campos dos Goytacazes/RJ,-21.7558619,-41.3326895,1
1,Duque de Caxias/RJ,-22.7896225,-43.309929,5
1,Garibaldi/RS,-29.2562253,-51.5269167,1
0,FORA DO ESTADO/SC,-27.0628367,-51.114965,5
1,Camboriú/SC,-27.0273601,-48.6535657,7
1,Laguna/SC,-28.483118,-48.7811993,1
1,São Ludgero/SC,-28.3243832,-49.174819,1
1,Tijucas/SC,-27.239404,-48.6353696,1
1,Valparaíso de Goiás/GO,-16.0686394,-47.9764907,3
1,Mauriti/CE,-7.3870095,-38.7737751,1
0,FORA DO ESTADO/ES,-19.5687682,-40.1721991,1
1,Anta Gorda/RS,-28.9718745,-52.0069187,2
1,Camaquã/RS,-30.8524752,-51.8075619,1
1,Paraí/RS,-28.5966772,-51.7851426,1
1,Nova Monte Verde/MT,-9.9796694,-57.467331,1
1,Ananindeua/PA,-1.374035,-48.4016623,6
1,São Domingos/BA,-11.4636112,-39.526527,1
1,Rio Claro/SP,-22.4100108,-47.5603933,1
1,Ribeirão Pires/SP,-23.7129388,-46.4150871,1
1,Valença/RJ,-22.2461028,-43.6996917,1
1,Porto Real do Colégio/AL,-10.186833,-36.8357056,1
1,Pelotas/RS,-31.7699736,-52.3410161,2
1,Cerro Grande do Sul/RS,-30.5962963,-51.7517196,1
1,Dom Pedrito/RS,-30.983755,-54.6746483,1
1,Faxinal/PR,-24.001065,-51.3223237,1
1,Campo Mourão/PR,-24.046329,-52.37802,3
1,Balneário Arroio do Silva/SC,-28.9815269,-49.4189932,1
1,Canelinha/SC,-27.2660341,-48.7666708,1
1,São Pedro de Alcântara/SC,-27.5676985,-48.8047973,1
1,Ilhéus/BA,-14.792599,-39.0453843,6
1,Canarana/BA,-11.6870151,-41.7683675,1
1,Silvânia/GO,-16.6599718,-48.608326,1
1,Luziânia/GO,-16.2535456,-47.9500276,1
D1,Luziânia/GO,-16.2535456,-47.9500276,1
1,Governador Valadares/MG,-18.8539497,-41.9458753,2
1,Boa Esperança/MG,-21.0901253,-45.5660195,1
1,São João del Rei/MG,-21.1335755,-44.2588086,2
1,Imperatriz/MA,-5.5269279,-47.478115,1
1,Alagoinhas/BA,-12.133526,-38.420772,3
1,Rio Negro/PR,-26.1047668,-49.7982766,1
1,Tatuí/SP,-23.3514733,-47.8552438,1
1,Ribeirão Preto/SP,-21.178333,-47.8066671,5
D1,Ribeirão Preto/SP,-21.178333,-47.8066671,1
1,Arujá/SP,-23.396266,-46.3175449,1
1,Mairiporã/SP,-23.3186111,-46.5866667,2
1,Louveira/SP,-23.08639,-46.95056,1
0,NÃO ESPECIFICADA/SP,-21.9549806,-49.0232348,826
D0,NÃO ESPECIFICADA/SP,-21.9549806,-49.0232348,24
1,Vargem Grande Paulista/SP,-23.599338,-47.022038,2
D1,Vargem Grande Paulista/SP,-23.599338,-47.022038,1
1,Belford Roxo/RJ,-22.7667284,-43.4033603,2
1,Santo Antônio do Içá/AM,-3.095443,-67.946279,1
1,Boca do Acre/AM,-8.7553487,-67.3930873,1
1,Itaituba/PA,-4.2625218,-55.9878139,1
1,Castanhal/PA,-1.2927031,-47.9223903,1
1,Rolante/RS,-29.6527945,-50.5769391,1
1,Marau/RS,-28.4493053,-52.2002156,1
1,Piratini/RS,-31.448451,-53.1039931,1
1,Passo Fundo/RS,-28.2616138,-52.4089048,1
1,Nova Palma/RS,-29.4711081,-53.4693751,1
1,Itapema/SC,-27.09472,-48.6137778,2
1,Siderópolis/SC,-28.597588,-49.4250007,2
1,Timbé do Sul/SC,-28.8300122,-49.8466056,1
1,Castelo/ES,-20.6034476,-41.2033505,1
1,Bonfim/RR,3.3613818,-59.8427241,3
1,Sabará/MG,-19.8900372,-43.8107916,3
1,Carmo do Cajuru/MG,-20.184444,-44.770834,1
1,Campo Belo/MG,-20.8975,-45.277223,1
1,Guimarânia/MG,-18.8442251,-46.7925141,1
1,Santa Rosa/RS,-27.8643546,-54.4779287,1
1,Cachoeira do Sul/RS,-30.0474778,-52.8905413,1
1,Sousa/PB,-6.7662029,-38.2319607,1
1,Campina Grande/PB,-7.2246743,-35.8771292,2
1,Manacapuru/AM,-3.2996768,-60.6213528,4
1,Diadema/SP,-23.681347,-46.62052,2
1,Itaboraí/RJ,-22.7496231,-42.8557428,3
1,Guarapuava/PR,-25.3950986,-51.4622016,1
1,Iretama/PR,-24.4212538,-52.1023538,1
1,Umuarama/PR,-23.7617057,-53.3079895,2
1,União da Vitória/PR,-26.228596,-51.0869796,1
1,Maranguape/CE,-3.8922967,-38.6835427,1
1,Batayporã/MS,-22.2976466,-53.2685608,3
D1,Batayporã/MS,-22.2976466,-53.2685608,1
1,Rio Verde de Mato Grosso/MS,-18.9169208,-54.8410727,1
1,Antônio Carlos/SC,-27.5168462,-48.7684715,1
1,São Lourenço do Oeste/SC,-26.35566,-52.849837,1
1,São Roque do Canaã/ES,-19.7385942,-40.6598575,1
1,Fernando de Noronha/PE,-3.8561012,-32.4248189,2
1,Resende/RJ,-22.4683626,-44.4463494,2
1,Mangaratiba/RJ,-22.9600193,-44.04111,1
1,Nova Iguaçu/RJ,-22.7592175,-43.4508728,7
1,Goianésia/GO,-15.3118269,-49.1162001,1
1,Águas Lindas de Goiás/GO,-15.7392283,-48.2793357,1
1,Goiana/PE,-7.560603,-34.99591,1
D1,Goiana/PE,-7.560603,-34.99591,1
1,Camaragibe/PE,-8.0213832,-34.9810768,1
1,São Lourenço da Mata/PE,-7.9959607,-35.039335,3
1,São Francisco do Sul/SC,-26.2495087,-48.6308087,1
1,Urussanga/SC,-28.5191381,-49.3201776,1
1,Papanduva/SC,-26.4065885,-50.1457369,2
1,Brusque/SC,-27.0964628,-48.9136323,2
1,Macaíba/RN,-5.8561372,-35.3523774,1
1,Passa e Fica/RN,-6.4356697,-35.6434459,1
1,Monte Alegre/RN,-6.069901,-35.333635,1
1,Parauapebas/PA,-6.0696846,-49.8903283,1
1,Guarapari/ES,-20.6718755,-40.4984617,1
1,Itapemirim/ES,-21.0105534,-40.8351239,1
1,Canguçu/RS,-31.398276,-52.6773522,1
1,Itagibá/BA,-14.2891521,-39.8452592,1
1,Mariópolis/PR,-26.3517858,-52.5491536,1
1,Quatiguá/PR,-23.5669626,-49.9160315,1
1,Dourados/MS,-22.2206145,-54.812208,2
1,Araguaína/TO,-7.193241,-48.2018597,2
1,Quixadá/CE,-4.9706021,-39.0158403,2
1,Caucaia/CE,-3.7300563,-38.6593082,1
1,São José do Divino/PI,-3.8108544,-41.8297546,1
D1,São José do Divino/PI,-3.8108544,-41.8297546,1
1,Parnaíba/PI,-2.9147515,-41.7661953,1
D1,Parnaíba/PI,-2.9147515,-41.7661953,1
0,NÃO ESPECIFICADA/MT,-12.2115009,-55.5716547,7
1,Sorocaba/SP,-23.501667,-47.458056,3
D1,Sorocaba/SP,-23.501667,-47.458056,1
1,Itamaraju/BA,-17.0363103,-39.527994,1
1,Itororó/BA,-15.1155552,-40.0638651,1
0,FORA DO ESTADO/BA,-12.285251,-41.9294776,2
1,Pojuca/BA,-12.4260268,-38.3266573,1
1,Extrema/MG,-22.8549109,-46.3190079,1
1,Muriaé/MG,-21.130556,-42.366389,1
1,Serra do Salitre/MG,-19.1101839,-46.6809858,1
1,Santa Luzia/MG,-19.7702097,-43.8505291,1
1,São José dos Pinhais/PR,-25.533816,-49.2072163,3
1,Contenda/PR,-25.678811,-49.535044,1
1,Marechal Cândido Rondon/PR,-24.5570477,-54.0571457,1
1,Medianeira/PR,-25.2954233,-54.0940666,1
1,Peabiru/PR,-23.9142123,-52.3455598,1
1,Terra Rica/PR,-22.7264874,-52.6202541,1
1,Castro/PR,-24.794072,-49.9972914,1
1,Acrelândia/AC,-10.0759167,-67.0526898,6
1,Porto Acre/AC,-9.5879722,-67.53307,1
1,Novo Hamburgo/RS,-29.6905705,-51.1429035,1
D1,Novo Hamburgo/RS,-29.6905705,-51.1429035,1
1,Rio das Ostras/RJ,-22.5269448,-41.944972,2
1,Maricá/RJ,-22.9196772,-42.8184375,1
1,Seropédica/RJ,-22.7438887,-43.6991998,1
1,Tibau/RN,-4.8349636,-37.2542651,1
1,Açu/RN,-5.5836157,-36.9139541,1
1,Caicó/RN,-6.4594544,-37.0971911,1
1,São Gonçalo do Amarante/RN,-5.7932331,-35.3286312,2
1,São José de Mipibu/RN,-6.0746867,-35.2370184,1
1,Itacoatiara/AM,-3.1477898,-58.4461041,4
1,Anori/AM,-3.7435254,-61.6605203,1
1,Indaial/SC,-26.900011,-49.2370602,1
0,NÃO ESPECIFICADA/AL,-9.6611661,-36.6502426,4
0,NÃO ESPECIFICADA/MS,-19.5852564,-54.4794731,4
1,Itaitinga/CE,-3.965768,-38.529763,1
1,Maracanaú/CE,-3.8779438,-38.6247697,1
1,São Mateus/ES,-18.7157663,-39.8492211,1
0,NÃO ESPECIFICADA/MG,-18.5264844,-44.1588654,5
1,Manhuaçu/MG,-20.2574434,-42.0340769,1
1,Unaí/MG,-16.3628767,-46.892413,1
1,Itumbiara/GO,-18.4135862,-49.2172596,2
1,Palmares/PE,-8.684226,-35.589032,1
1,Rio Branco do Sul/PR,-25.1885374,-49.3119082,1
1,Matinhos/PR,-25.8187344,-48.5342813,1
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,2
1,Queimados/RJ,-22.7156978,-43.555754,1
1,São João de Meriti/RJ,-22.8043744,-43.3724125,1
1,Teresópolis/RJ,-22.4164578,-42.975194,1
1,Angra dos Reis/RJ,-23.0063966,-44.316326,1
1,Rio Bonito/RJ,-22.7108378,-42.6271864,2
D1,Rio Bonito/RJ,-22.7108378,-42.6271864,1
1,Brodowski/SP,-20.984532,-47.657217,1
1,Cajamar/SP,-23.3561111,-46.8769444,1
1,Itapevi/SP,-23.54888,-46.933889,1
1,Itupeva/SP,-23.1531055,-47.0580347,1
1,Jandira/SP,-23.5282044,-46.9019554,1
1,Penápolis/SP,-21.4192406,-50.0765588,1
1,Piracicaba/SP,-22.72528,-47.64917,3
1,Paulínia/SP,-22.7630391,-47.1532213,1
1,Porto Feliz/SP,-23.2137274,-47.5190176,1
1,São Pedro/SP,-22.5512765,-47.9072359,1
1,Santos/SP,-23.960833,-46.333889,1
1,Novo Airão/AM,-2.6260236,-60.9434406,1
1,Apodi/RN,-5.6631109,-37.796927,1
0,FORA DO ESTADO/RN,-5.6781175,-36.4781776,2
1,Luís Gomes/RN,-6.4141793,-38.3872939,1
1,Carnaubais/RN,-5.3383681,-36.8335566,1
1,Dias d'Ávila/BA,-12.6107233,-38.3028518,1
1,Rondonópolis/MT,-16.4603533,-54.6397099,3
1,Jaru/RO,-10.431826,-62.478769,1
D1,Jaru/RO,-10.431826,-62.478769,1
1,Taquari/RS,-29.79433,-51.865346,1
1,Gravataí/RS,-29.9440222,-50.9930938,1
1,Pescaria Brava/SC,-28.3845591,-48.8658054,1
1,Patos/PB,-7.0258285,-37.2766817,1
1,Beberibe/CE,-4.1810469,-38.1298101,1
0,NÃO ESPECIFICADA/AC,-9.0478679,-70.5264976,1
1,Alfenas/MG,-21.4297405,-45.9479419,1
1,Abaetetuba/PA,-1.721828,-48.878843,1
1,Capão do Leão/RS,-31.766133,-52.5013148,1
1,Cachoeirinha/RS,-29.9493353,-51.0898927,1
1,Paranaiguara/GO,-18.9137048,-50.6536307,1
1,Ipubi/PE,-7.6535334,-40.1494078,1
1,Lapa/PR,-25.76709,-49.716777,1
1,Quatro Barras/PR,-25.3708987,-49.0745672,1
1,Francisco Beltrão/PR,-26.0790979,-53.0533527,1
1,Verê/PR,-25.8812309,-52.9081757,1
0,NÃO ESPECIFICADA/RJ,-22.2752762,-42.419415,51
D0,NÃO ESPECIFICADA/RJ,-22.2752762,-42.419415,5
0,NÃO ESPECIFICADA/DF,-15.7754462,-47.7970891,20
0,NÃO ESPECIFICADA/CE,-5.3264703,-39.7156073,8
D0,NÃO ESPECIFICADA/CE,-5.3264703,-39.7156073,2
1,Barra/BA,-11.0892702,-43.1420453,1
1,Candeias/BA,-12.6693806,-38.5406462,1
1,Itajuípe/BA,-14.6744381,-39.3759427,3
1,Coaraci/BA,-14.6407979,-39.5496765,1
1,Catu/BA,-12.351274,-38.379108,1
1,Nova Soure/BA,-11.2409332,-38.4774123,1
1,Medeiros Neto/BA,-17.3714581,-40.2224736,1
1,Tucuruí/PA,-3.7738509,-49.6708204,1
1,Marituba/PA,-1.3595306,-48.3361504,1
