type,name,lat,lon,total,total_per_100k_inhabitants
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,70,246.14086
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,1252,5984.41757
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,20,95.59772
1,Alagoa/MG,-22.1697202,-44.6400042,444,16660.41276
D1,Alagoa/MG,-22.1697202,-44.6400042,6,225.14071
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,372,4853.22896
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,10,130.46314
1,Alagoinha/PB,-6.97063215,-35.51490901897793,2043,14031.59341
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,24,164.83516
1,Alagoinha/PE,-8.50355635,-36.77701174370496,1288,8751.18902
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,25,169.86004
1,Alagoinhas/BA,-12.133526,-38.420772,14137,9280.69220
D1,Alagoinhas/BA,-12.133526,-38.420772,300,196.94473
1,Alambari/SP,-23.550338,-47.897971,600,9789.52521
D1,Alambari/SP,-23.550338,-47.897971,11,179.47463
1,Albertina/MG,-20.66164,-43.784039,245,8136.83162
D1,Albertina/MG,-20.66164,-43.784039,9,298.90402
1,Alcantil/PB,-7.7425491,-36.0609604,585,10618.98711
D1,Alcantil/PB,-7.7425491,-36.0609604,6,108.91269
1,Alcinópolis/MS,-18.3264121,-53.7094463,369,6811.88850
D1,Alcinópolis/MS,-18.3264121,-53.7094463,9,166.14362
1,Alcobaça/BA,-17.5215875,-39.1965474,1534,6820.80925
D1,Alcobaça/BA,-17.5215875,-39.1965474,29,128.94620
1,Alcântara/MA,-2.4038956,-44.4154241,323,1460.74530
D1,Alcântara/MA,-2.4038956,-44.4154241,18,81.40376
1,Alcântaras/CE,-3.586247,-40.5457641,1735,14727.10296
D1,Alcântaras/CE,-3.586247,-40.5457641,22,186.74136
1,Aldeias Altas/MA,-4.6291957,-43.4708622,976,3647.64361
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,14,52.32276
1,Alecrim/RS,-27.6566142,-54.7653195,312,5354.38476
D1,Alecrim/RS,-27.6566142,-54.7653195,12,205.93788
1,Alegre/ES,-20.7625787,-41.5318886,2600,8673.89491
D1,Alegre/ES,-20.7625787,-41.5318886,56,186.82235
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,515,10471.73648
D1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,6,122.00081
1,Alegrete/RS,-29.790166,-55.794862,10640,14569.75407
D1,Alegrete/RS,-29.790166,-55.794862,281,384.78392
1,Alegria/RS,-27.8332103,-54.0574959,395,11707.17250
D1,Alegria/RS,-27.8332103,-54.0574959,3,88.91523
1,Alenquer/PA,-1.946229,-54.738355,3561,6237.30120
D1,Alenquer/PA,-1.946229,-54.738355,139,243.46669
1,Alexandria/RN,-6.414779,-38.0135516,1751,12919.64879
D1,Alexandria/RN,-6.414779,-38.0135516,28,206.59633
1,Alexânia/GO,-16.0834049,-48.5077803,3163,11292.39557
D1,Alexânia/GO,-16.0834049,-48.5077803,81,289.18243
1,Alfenas/MG,-21.4297405,-45.9479419,9832,12214.57500
D1,Alfenas/MG,-21.4297405,-45.9479419,187,232.31545
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,2452,16753.21126
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,35,239.13638
1,Alfredo Marcondes/SP,-21.9527,-51.413956,250,5975.14340
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,12,286.80688
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,578,8279.61610
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,13,186.21974
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,1058,10489.78782
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,7,69.40313
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,224,8692.27784
D1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,1,38.80481
1,Alhandra/PB,-7.4304246,-34.9106103,2355,11937.95306
D1,Alhandra/PB,-7.4304246,-34.9106103,36,182.49100
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,640,11971.56753
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,20,374.11149
1,Aliança/PE,-7.60398,-35.222696,657,1711.07118
D1,Aliança/PE,-7.60398,-35.222696,60,156.26221
1,Almadina/BA,-14.70466,-39.6381994,633,11796.49646
D1,Almadina/BA,-14.70466,-39.6381994,9,167.72270
1,Almas/TO,-11.5681309,-47.1702803,236,3381.57329
D1,Almas/TO,-11.5681309,-47.1702803,5,71.64350
1,Almeirim/PA,-1.5290377,-52.5788111,3697,10849.27808
D1,Almeirim/PA,-1.5290377,-52.5788111,44,129.12314
1,Almenara/MG,-16.1740678,-40.6904907,4185,9930.47481
D1,Almenara/MG,-16.1740678,-40.6904907,46,109.15217
1,Almino Afonso/RN,-6.1544208,-37.7649018,507,10764.33121
D1,Almino Afonso/RN,-6.1544208,-37.7649018,13,276.00849
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,329,16880.45151
D1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,5,256.54182
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,10206,8502.09512
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,369,307.39497
1,Aloândia/GO,-17.7277983,-49.4809338,283,14249.74824
D1,Aloândia/GO,-17.7277983,-49.4809338,10,503.52467
1,Alpercata/MG,-18.9803616,-41.9827637,482,6481.97956
D1,Alpercata/MG,-18.9803616,-41.9827637,19,255.51372
1,Alpestre/RS,-27.2512339,-53.0349646,472,7779.79232
D1,Alpestre/RS,-27.2512339,-53.0349646,10,164.82611
1,Alpinópolis/MG,-20.863611,-46.387777,1398,7004.70989
D1,Alpinópolis/MG,-20.863611,-46.387777,38,190.39984
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,3942,17344.24498
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,65,285.99085
1,Alta Floresta/MT,-9.8715018,-56.0839881,9042,17402.18249
D1,Alta Floresta/MT,-9.8715018,-56.0839881,131,252.12187
1,Altair/SP,-20.5238955,-49.0606135,271,6473.96082
D1,Altair/SP,-20.5238955,-49.0606135,12,286.66985
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,319,3895.46953
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,12,146.53804
1,Altamira do Paraná/PR,-24.799114,-52.7128633,232,13793.10345
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,10,594.53032
1,Altamira/PA,-3.204065,-52.209961,13790,11891.10883
D1,Altamira/PA,-3.204065,-52.209961,290,250.06683
1,Altaneira/CE,-6.9980933,-39.7385742,657,8588.23529
D1,Altaneira/CE,-6.9980933,-39.7385742,15,196.07843
1,Alterosa/MG,-21.249166,-46.143055,724,4987.25632
D1,Alterosa/MG,-21.249166,-46.143055,33,227.31969
1,Altinho/PE,-8.4904095,-36.0607494,1280,5569.09154
D1,Altinho/PE,-8.4904095,-36.0607494,27,117.47302
1,Altinópolis/SP,-21.021364,-47.3712,832,5134.85157
D1,Altinópolis/SP,-21.021364,-47.3712,42,259.21126
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,1241,4454.73473
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,27,96.92009
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,2119,6633.69126
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,47,147.13709
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,1455,10976.98982
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,44,331.95021
1,Alto Alegre/RR,2.98858,-61.307167,1452,9440.83225
D1,Alto Alegre/RR,2.98858,-61.307167,35,227.56827
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,204,12647.24117
D1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,1,61.99628
1,Alto Alegre/SP,-21.5820592,-50.1661976,368,9001.95695
D1,Alto Alegre/SP,-21.5820592,-50.1661976,20,489.23679
1,Alto Araguaia/MT,-17.3156528,-53.2169365,1446,7459.37581
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,26,134.12432
1,Alto Bela Vista/SC,-27.4320737,-51.905771,199,10332.29491
D1,Alto Bela Vista/SC,-27.4320737,-51.905771,3,155.76324
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,793,11433.10265
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,17,245.09804
1,Alto Caparaó/MG,-20.4405661,-41.8683799,401,6803.52901
D1,Alto Caparaó/MG,-20.4405661,-41.8683799,9,152.69766
1,Alto Feliz/RS,-29.3785943,-51.3123751,285,9387.35178
D1,Alto Feliz/RS,-29.3785943,-51.3123751,2,65.87615
1,Alto Garças/MT,-16.9469683,-53.529427,958,7884.12476
D1,Alto Garças/MT,-16.9469683,-53.529427,40,329.19101
1,Alto Horizonte/GO,-14.1954948,-49.3366993,894,13535.20061
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,12,181.68055
1,Alto Jequitibá/MG,-20.423611,-41.966111,804,9685.58005
D1,Alto Jequitibá/MG,-20.423611,-41.966111,11,132.51415
1,Alto Longá/PI,-5.2549051,-42.2072388,650,4533.09157
D1,Alto Longá/PI,-5.2549051,-42.2072388,14,97.63582
1,Alto Paraguai/MT,-14.513712,-56.4936374,895,7800.92391
D1,Alto Paraguai/MT,-14.513712,-56.4936374,28,244.05125
1,Alto Paraná/PR,-23.131247,-52.318893,1220,8210.51215
D1,Alto Paraná/PR,-23.131247,-52.318893,26,174.97813
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,668,8688.86576
D1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,8,104.05827
1,Alto Paraíso/PR,-23.508137,-53.728537,296,11024.20857
D1,Alto Paraíso/PR,-23.508137,-53.728537,5,186.21974
1,Alto Paraíso/RO,-9.7240103,-63.3188123,1821,8335.24054
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,48,219.70980
1,Alto Parnaíba/MA,-9.112506,-45.9310154,933,8321.44131
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,11,98.10917
1,Alto Piquiri/PR,-24.0239021,-53.4417448,1020,10431.58110
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,25,255.67601
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,489,4503.17709
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,27,248.64168
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,717,9105.91821
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,22,279.40056
1,Alto Santo/CE,-5.5190371,-38.2719351,1893,11008.37404
D1,Alto Santo/CE,-5.5190371,-38.2719351,34,197.72040
1,Alto Taquari/MT,-17.8269099,-53.2831736,1502,13491.42190
D1,Alto Taquari/MT,-17.8269099,-53.2831736,27,242.52223
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,2506,17015.20913
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,40,271.59153
1,Altos/PI,-5.0393915,-42.4611694,4434,10919.83746
D1,Altos/PI,-5.0393915,-42.4611694,89,219.18483
1,Altônia/PR,-23.8722004,-53.894037,1328,5988.45599
D1,Altônia/PR,-23.8722004,-53.894037,28,126.26263
1,Alumínio/SP,-23.5203479,-47.2575256,1518,8088.66628
D1,Alumínio/SP,-23.5203479,-47.2575256,45,239.78260
1,Alvarenga/MG,-19.4175,-41.728334,503,13085.32778
D1,Alvarenga/MG,-19.4175,-41.728334,4,104.05827
1,Alvarães/AM,-3.214786,-64.8143124,2896,17854.50062
D1,Alvarães/AM,-3.214786,-64.8143124,46,283.60049
1,Alvinlândia/SP,-22.4431852,-49.7643596,140,4324.99228
D1,Alvinlândia/SP,-22.4431852,-49.7643596,9,278.03522
1,Alvinópolis/MG,-20.1105199,-43.0601805,704,4641.04423
D1,Alvinópolis/MG,-20.1105199,-43.0601805,22,145.03263
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,1129,8003.68637
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,29,205.58628
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,274,7600.55479
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,3,83.21775
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,426,7823.69146
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,10,183.65473
1,Alvorada do Norte/GO,-14.483911,-46.4959897,773,8879.95405
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,8,91.90121
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,843,7328.52299
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,25,217.33461
1,Alvorada/RS,-29.9981184,-51.0772509,20697,9792.66816
D1,Alvorada/RS,-29.9981184,-51.0772509,746,352.96567
1,Alvorada/TO,-12.478465,-49.124926,1226,14602.19152
D1,Alvorada/TO,-12.478465,-49.124926,20,238.20867
1,Além Paraíba/MG,-21.8760576,-42.6810473,3236,9140.98472
D1,Além Paraíba/MG,-21.8760576,-42.6810473,146,412.41773
1,Amajari/RR,3.6523869,-61.4194315,1070,8115.28252
D1,Amajari/RR,3.6523869,-61.4194315,20,151.68752
1,Amambai/MS,-23.1082701,-55.2284854,3160,7934.51514
D1,Amambai/MS,-23.1082701,-55.2284854,81,203.38472
1,Amaporã/PR,-23.094272,-52.786597,406,6411.87618
D1,Amaporã/PR,-23.094272,-52.786597,7,110.54959
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,172,2455.38901
D1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,6,85.65310
1,Amapá/AP,2.0529997,-50.7930003,1363,14836.18156
D1,Amapá/AP,2.0529997,-50.7930003,10,108.84946
1,Amaraji/PE,-8.373925,-35.4536527,618,2702.23000
D1,Amaraji/PE,-8.373925,-35.4536527,39,170.52908
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,298,4206.06916
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,8,112.91461
1,Amaralina/GO,-13.9236199,-49.2962411,110,2860.85826
D1,Amaralina/GO,-13.9236199,-49.2962411,2,52.01560
1,Amarante do Maranhão/MA,-5.56913,-46.747284,1585,3798.31772
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,53,127.00999
1,Amarante/PI,-6.2459374,-42.8476238,1548,8793.45603
D1,Amarante/PI,-6.2459374,-42.8476238,35,198.81845
1,Amargosa/BA,-13.03793715,-39.60796443875596,3021,8068.69475
D1,Amargosa/BA,-13.03793715,-39.60796443875596,53,141.55605
1,Amaturá/AM,-3.3640509,-68.1994689,2360,20109.06612
D1,Amaturá/AM,-3.3640509,-68.1994689,17,144.85344
1,Americana/SP,-22.7392463,-47.3306032,23879,9866.62149
D1,Americana/SP,-22.7392463,-47.3306032,741,306.17557
1,Americano do Brasil/GO,-16.2515808,-49.9806104,789,12800.12979
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,22,356.91110
1,Ametista do Sul/RS,-27.3617341,-53.1826575,821,11090.09861
D1,Ametista do Sul/RS,-27.3617341,-53.1826575,20,270.16075
1,Amontada/CE,-3.3634586,-39.8284791,2920,6662.25558
D1,Amontada/CE,-3.3634586,-39.8284791,55,125.48769
1,Amorinópolis/GO,-16.6211308,-51.0949921,291,9481.91593
D1,Amorinópolis/GO,-16.6211308,-51.0949921,6,195.50342
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,254,10672.26891
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,5,210.08403
1,Amparo do Serra/MG,-20.5070255,-42.8028462,163,3484.39504
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,9,192.38991
1,Amparo/PB,-7.56394725,-37.04652873235175,170,7552.19902
D1,Amparo/PB,-7.56394725,-37.04652873235175,4,177.69880
1,Amparo/SP,-22.70111,-46.76444,6731,9261.52703
D1,Amparo/SP,-22.70111,-46.76444,134,184.37745
1,Ampére/PR,-25.9168712,-53.4742414,2259,11697.99596
D1,Ampére/PR,-25.9168712,-53.4742414,56,289.99016
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,2321,9266.20888
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,46,183.64740
1,América Dourada/BA,-11.4515262,-41.4357517,947,5885.64326
D1,América Dourada/BA,-11.4515262,-41.4357517,13,80.79553
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,3969,9672.93819
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,89,216.90388
1,Américo de Campos/SP,-20.298476,-49.735904,1068,17856.54573
D1,Américo de Campos/SP,-20.298476,-49.735904,33,551.74720
1,Anadia/AL,-9.6830208,-36.3052699,1439,8210.65845
D1,Anadia/AL,-9.6830208,-36.3052699,29,165.46845
1,Anagé/BA,-14.6134669,-41.1376308,928,4294.90443
D1,Anagé/BA,-14.6134669,-41.1376308,24,111.07511
1,Anahy/PR,-24.6450861,-53.1337957,357,12804.87805
D1,Anahy/PR,-24.6450861,-53.1337957,9,322.81205
1,Anajatuba/MA,-3.26441,-44.6179916,973,3605.30606
D1,Anajatuba/MA,-3.26441,-44.6179916,24,88.92841
1,Anajás/PA,-0.9878802,-49.9390114,1360,4580.97548
D1,Anajás/PA,-0.9878802,-49.9390114,22,74.10402
1,Analândia/SP,-22.128917,-47.661939,325,6428.00633
D1,Analândia/SP,-22.128917,-47.661939,4,79.11392
1,Anamã/AM,-3.5797356,-61.4049996,1829,13105.47435
D1,Anamã/AM,-3.5797356,-61.4049996,9,64.48839
1,Ananindeua/PA,-1.374035,-48.4016623,24871,4644.03684
D1,Ananindeua/PA,-1.374035,-48.4016623,811,151.43395
1,Ananás/TO,-6.3663053,-48.080238,1594,16793.08892
D1,Ananás/TO,-6.3663053,-48.080238,25,263.37969
1,Anapu/PA,-3.4668292,-51.2057035,1646,5753.83647
D1,Anapu/PA,-3.4668292,-51.2057035,38,132.83462
1,Anapurus/MA,-3.6751298,-43.1046001,831,5228.38807
D1,Anapurus/MA,-3.6751298,-43.1046001,14,88.08355
1,Anastácio/MS,-20.4832458,-55.8048448,2496,9890.24052
D1,Anastácio/MS,-20.4832458,-55.8048448,73,289.25784
1,Anaurilândia/MS,-22.185169,-52.719056,553,6092.99251
D1,Anaurilândia/MS,-22.185169,-52.719056,15,165.27104
1,Anchieta/ES,-20.8057672,-40.6454564,4839,16249.70617
D1,Anchieta/ES,-20.8057672,-40.6454564,87,292.15219
1,Anchieta/SC,-26.5350527,-53.3293938,667,12002.87925
D1,Anchieta/SC,-26.5350527,-53.3293938,9,161.95789
1,Andaraí/BA,-12.8059674,-41.3322919,918,6990.55742
D1,Andaraí/BA,-12.8059674,-41.3322919,10,76.14986
1,Andirá/PR,-23.0494761,-50.2310027,2460,12345.67901
D1,Andirá/PR,-23.0494761,-50.2310027,81,406.50407
1,Andorinha/BA,-10.3445708,-39.8334411,924,6371.09564
D1,Andorinha/BA,-10.3445708,-39.8334411,17,117.21713
1,Andradas/MG,-22.0680484,-46.5688976,3870,9348.72935
D1,Andradas/MG,-22.0680484,-46.5688976,114,275.38893
1,Andradina/SP,-20.896505,-51.3742765,6307,11025.83826
D1,Andradina/SP,-20.896505,-51.3742765,258,451.03318
1,Andrelândia/MG,-21.739722,-44.308889,206,1687.69458
D1,Andrelândia/MG,-21.739722,-44.308889,13,106.50500
1,André da Rocha/RS,-28.6309124,-51.5733328,118,8786.29933
D1,André da Rocha/RS,-28.6309124,-51.5733328,1,74.46016
1,Angatuba/SP,-23.4938938,-48.4110675,2890,11342.67436
D1,Angatuba/SP,-23.4938938,-48.4110675,70,274.73606
1,Angelim/PE,-8.8902038,-36.2872987,223,1986.46000
D1,Angelim/PE,-8.8902038,-36.2872987,11,97.98682
1,Angelina/SC,-27.5805287,-48.9838759,523,11026.77630
D1,Angelina/SC,-27.5805287,-48.9838759,2,42.16740
1,Angelândia/MG,-17.7253,-42.2728,219,2559.30817
D1,Angelândia/MG,-17.7253,-42.2728,1,11.68634
1,Angical do Piauí/PI,-6.0872666,-42.7366138,865,12752.46941
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,12,176.91287
1,Angical/BA,-12.005623,-44.7000236,702,5036.59062
D1,Angical/BA,-12.005623,-44.7000236,15,107.61946
1,Angico/TO,-6.3893733,-47.8656722,236,6832.65779
