type,name,lat,lon,total,total_per_100k_inhabitants
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,7,416.17122
1,Altamira/PA,-3.204065,-52.209961,13166,11353.03400
D1,Altamira/PA,-3.204065,-52.209961,282,243.16843
1,Altaneira/CE,-6.9980933,-39.7385742,501,6549.01961
D1,Altaneira/CE,-6.9980933,-39.7385742,16,209.15033
1,Alterosa/MG,-21.249166,-46.143055,655,4511.95151
D1,Alterosa/MG,-21.249166,-46.143055,31,213.54274
1,Altinho/PE,-8.4904095,-36.0607494,1077,4685.86843
D1,Altinho/PE,-8.4904095,-36.0607494,22,95.71876
1,Altinópolis/SP,-21.021364,-47.3712,806,4974.38746
D1,Altinópolis/SP,-21.021364,-47.3712,39,240.69617
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,1129,4052.69581
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,25,89.74083
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,1891,5919.91986
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,45,140.87594
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,1428,10773.29310
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,44,331.95021
1,Alto Alegre/RR,2.98858,-61.307167,1331,8654.09623
D1,Alto Alegre/RR,2.98858,-61.307167,31,201.56047
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,191,11841.28952
D1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,1,61.99628
1,Alto Alegre/SP,-21.5820592,-50.1661976,326,7974.55969
D1,Alto Alegre/SP,-21.5820592,-50.1661976,18,440.31311
1,Alto Araguaia/MT,-17.3156528,-53.2169365,1147,5916.94609
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,24,123.80707
1,Alto Bela Vista/SC,-27.4320737,-51.905771,163,8463.13603
D1,Alto Bela Vista/SC,-27.4320737,-51.905771,2,103.84216
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,735,10596.88581
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,12,173.01038
1,Alto Caparaó/MG,-20.4405661,-41.8683799,380,6447.23448
D1,Alto Caparaó/MG,-20.4405661,-41.8683799,8,135.73125
1,Alto Feliz/RS,-29.3785943,-51.3123751,253,8333.33333
D1,Alto Feliz/RS,-29.3785943,-51.3123751,2,65.87615
1,Alto Garças/MT,-16.9469683,-53.529427,845,6954.16015
D1,Alto Garças/MT,-16.9469683,-53.529427,32,263.35281
1,Alto Horizonte/GO,-14.1954948,-49.3366993,795,12036.33611
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,9,136.26041
1,Alto Jequitibá/MG,-20.423611,-41.966111,680,8191.78412
D1,Alto Jequitibá/MG,-20.423611,-41.966111,10,120.46741
1,Alto Longá/PI,-5.2549051,-42.2072388,614,4282.02804
D1,Alto Longá/PI,-5.2549051,-42.2072388,13,90.66183
1,Alto Paraguai/MT,-14.513712,-56.4936374,853,7434.84703
D1,Alto Paraguai/MT,-14.513712,-56.4936374,28,244.05125
1,Alto Paraná/PR,-23.131247,-52.318893,890,5989.63591
D1,Alto Paraná/PR,-23.131247,-52.318893,21,141.32849
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,620,8064.51613
D1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,7,91.05099
1,Alto Paraíso/PR,-23.508137,-53.728537,215,8007.44879
D1,Alto Paraíso/PR,-23.508137,-53.728537,3,111.73184
1,Alto Paraíso/RO,-9.7240103,-63.3188123,1779,8142.99446
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,45,205.97794
1,Alto Parnaíba/MA,-9.112506,-45.9310154,840,7491.97289
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,10,89.19015
1,Alto Piquiri/PR,-24.0239021,-53.4417448,787,8048.68071
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,18,184.08673
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,412,3794.08785
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,24,221.01483
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,679,8623.31725
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,21,266.70053
1,Alto Santo/CE,-5.5190371,-38.2719351,1611,9368.45778
D1,Alto Santo/CE,-5.5190371,-38.2719351,25,145.38265
1,Alto Taquari/MT,-17.8269099,-53.2831736,1406,12629.12063
D1,Alto Taquari/MT,-17.8269099,-53.2831736,26,233.53993
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,1976,13416.62140
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,33,224.06301
1,Altos/PI,-5.0393915,-42.4611694,4257,10483.93055
D1,Altos/PI,-5.0393915,-42.4611694,87,214.25933
1,Altônia/PR,-23.8722004,-53.894037,994,4482.32323
D1,Altônia/PR,-23.8722004,-53.894037,18,81.16883
1,Alumínio/SP,-23.5203479,-47.2575256,1318,7022.96584
D1,Alumínio/SP,-23.5203479,-47.2575256,39,207.81158
1,Alvarenga/MG,-19.4175,-41.728334,431,11212.27888
D1,Alvarenga/MG,-19.4175,-41.728334,4,104.05827
1,Alvarães/AM,-3.214786,-64.8143124,2827,17429.09988
D1,Alvarães/AM,-3.214786,-64.8143124,44,271.27004
1,Alvinlândia/SP,-22.4431852,-49.7643596,133,4108.74266
D1,Alvinlândia/SP,-22.4431852,-49.7643596,7,216.24961
1,Alvinópolis/MG,-20.1105199,-43.0601805,623,4107.06045
D1,Alvinópolis/MG,-20.1105199,-43.0601805,20,131.84785
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,1065,7549.97873
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,28,198.49709
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,242,6712.89875
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,2,55.47850
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,352,6464.64646
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,9,165.28926
1,Alvorada do Norte/GO,-14.483911,-46.4959897,683,7846.06548
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,4,45.95060
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,688,5981.04842
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,23,199.94784
1,Alvorada/RS,-29.9981184,-51.0772509,19642,9293.50089
D1,Alvorada/RS,-29.9981184,-51.0772509,699,330.72789
1,Alvorada/TO,-12.478465,-49.124926,1068,12720.34302
D1,Alvorada/TO,-12.478465,-49.124926,20,238.20867
1,Além Paraíba/MG,-21.8760576,-42.6810473,3000,8474.33688
D1,Além Paraíba/MG,-21.8760576,-42.6810473,138,389.81950
1,Amajari/RR,3.6523869,-61.4194315,1000,7584.37619
D1,Amajari/RR,3.6523869,-61.4194315,20,151.68752
1,Amambai/MS,-23.1082701,-55.2284854,2822,7085.82333
D1,Amambai/MS,-23.1082701,-55.2284854,66,165.72089
1,Amaporã/PR,-23.094272,-52.786597,299,4722.04675
D1,Amaporã/PR,-23.094272,-52.786597,6,94.75679
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,172,2455.38901
D1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,4,57.10207
1,Amapá/AP,2.0529997,-50.7930003,1290,14041.58049
D1,Amapá/AP,2.0529997,-50.7930003,10,108.84946
1,Amaraji/PE,-8.373925,-35.4536527,530,2317.44644
D1,Amaraji/PE,-8.373925,-35.4536527,32,139.92129
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,285,4022.58292
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,7,98.80028
1,Amaralina/GO,-13.9236199,-49.2962411,72,1872.56177
1,Amarante do Maranhão/MA,-5.56913,-46.747284,1575,3774.35357
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,55,131.80282
1,Amarante/PI,-6.2459374,-42.8476238,1475,8378.77755
D1,Amarante/PI,-6.2459374,-42.8476238,32,181.77687
1,Amargosa/BA,-13.03793715,-39.60796443875596,2532,6762.63989
D1,Amargosa/BA,-13.03793715,-39.60796443875596,47,125.53084
1,Amaturá/AM,-3.3640509,-68.1994689,2352,20040.89980
D1,Amaturá/AM,-3.3640509,-68.1994689,17,144.85344
1,Americana/SP,-22.7392463,-47.3306032,19329,7986.59604
D1,Americana/SP,-22.7392463,-47.3306032,591,244.19671
1,Americano do Brasil/GO,-16.2515808,-49.9806104,579,9393.25114
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,19,308.24140
1,Ametista do Sul/RS,-27.3617341,-53.1826575,677,9144.94124
D1,Ametista do Sul/RS,-27.3617341,-53.1826575,16,216.12860
1,Amontada/CE,-3.3634586,-39.8284791,2725,6217.34468
D1,Amontada/CE,-3.3634586,-39.8284791,51,116.36131
1,Amorinópolis/GO,-16.6211308,-51.0949921,208,6777.45194
D1,Amorinópolis/GO,-16.6211308,-51.0949921,3,97.75171
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,215,9033.61345
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,3,126.05042
1,Amparo do Serra/MG,-20.5070255,-42.8028462,143,3056.86191
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,7,149.63660
1,Amparo/PB,-7.56394725,-37.04652873235175,161,7152.37672
D1,Amparo/PB,-7.56394725,-37.04652873235175,4,177.69880
1,Amparo/SP,-22.70111,-46.76444,5560,7650.28826
D1,Amparo/SP,-22.70111,-46.76444,129,177.49770
1,Ampére/PR,-25.9168712,-53.4742414,1536,7954.01585
D1,Ampére/PR,-25.9168712,-53.4742414,33,170.88706
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,2113,8435.80326
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,39,155.70105
1,América Dourada/BA,-11.4515262,-41.4357517,843,5239.27906
D1,América Dourada/BA,-11.4515262,-41.4357517,9,55.93536
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,3555,8663.96958
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,83,202.28115
1,Américo de Campos/SP,-20.298476,-49.735904,813,13593.04464
D1,Américo de Campos/SP,-20.298476,-49.735904,24,401.27069
1,Anadia/AL,-9.6830208,-36.3052699,1307,7457.49173
D1,Anadia/AL,-9.6830208,-36.3052699,29,165.46845
1,Anagé/BA,-14.6134669,-41.1376308,849,3929.28218
D1,Anagé/BA,-14.6134669,-41.1376308,19,87.93447
1,Anahy/PR,-24.6450861,-53.1337957,337,12087.51793
D1,Anahy/PR,-24.6450861,-53.1337957,8,286.94405
1,Anajatuba/MA,-3.26441,-44.6179916,885,3279.23522
D1,Anajatuba/MA,-3.26441,-44.6179916,23,85.22306
1,Anajás/PA,-0.9878802,-49.9390114,1339,4510.23983
D1,Anajás/PA,-0.9878802,-49.9390114,22,74.10402
1,Analândia/SP,-22.128917,-47.661939,302,5973.10127
D1,Analândia/SP,-22.128917,-47.661939,4,79.11392
1,Anamã/AM,-3.5797356,-61.4049996,1763,12632.55947
D1,Anamã/AM,-3.5797356,-61.4049996,9,64.48839
1,Ananindeua/PA,-1.374035,-48.4016623,23045,4303.07704
D1,Ananindeua/PA,-1.374035,-48.4016623,795,148.44635
1,Ananás/TO,-6.3663053,-48.080238,1524,16055.62579
D1,Ananás/TO,-6.3663053,-48.080238,22,231.77413
1,Anapu/PA,-3.4668292,-51.2057035,1473,5149.08938
D1,Anapu/PA,-3.4668292,-51.2057035,36,125.84333
1,Anapurus/MA,-3.6751298,-43.1046001,829,5215.80471
D1,Anapurus/MA,-3.6751298,-43.1046001,12,75.50019
1,Anastácio/MS,-20.4832458,-55.8048448,2174,8614.33609
D1,Anastácio/MS,-20.4832458,-55.8048448,63,249.63347
1,Anaurilândia/MS,-22.185169,-52.719056,469,5167.47466
D1,Anaurilândia/MS,-22.185169,-52.719056,13,143.23491
1,Anchieta/ES,-20.8057672,-40.6454564,4586,15400.11417
D1,Anchieta/ES,-20.8057672,-40.6454564,84,282.07797
1,Anchieta/SC,-26.5350527,-53.3293938,615,11067.12255
D1,Anchieta/SC,-26.5350527,-53.3293938,8,143.96257
1,Andaraí/BA,-12.8059674,-41.3322919,772,5878.76942
D1,Andaraí/BA,-12.8059674,-41.3322919,7,53.30490
1,Andirá/PR,-23.0494761,-50.2310027,1873,9399.77918
D1,Andirá/PR,-23.0494761,-50.2310027,70,351.29981
1,Andorinha/BA,-10.3445708,-39.8334411,789,5440.25374
D1,Andorinha/BA,-10.3445708,-39.8334411,14,96.53175
1,Andradas/MG,-22.0680484,-46.5688976,3307,7988.69456
D1,Andradas/MG,-22.0680484,-46.5688976,101,243.98493
1,Andradina/SP,-20.896505,-51.3742765,5561,9721.68805
D1,Andradina/SP,-20.896505,-51.3742765,232,405.58022
1,Andrelândia/MG,-21.739722,-44.308889,206,1687.69458
D1,Andrelândia/MG,-21.739722,-44.308889,9,73.73423
1,André da Rocha/RS,-28.6309124,-51.5733328,110,8190.61802
1,Angatuba/SP,-23.4938938,-48.4110675,2396,9403.82276
D1,Angatuba/SP,-23.4938938,-48.4110675,58,227.63845
1,Angelim/PE,-8.8902038,-36.2872987,202,1799.39426
D1,Angelim/PE,-8.8902038,-36.2872987,7,62.35525
1,Angelina/SC,-27.5805287,-48.9838759,502,10584.01855
D1,Angelina/SC,-27.5805287,-48.9838759,1,21.08370
1,Angelândia/MG,-17.7253,-42.2728,94,1098.51583
D1,Angelândia/MG,-17.7253,-42.2728,1,11.68634
1,Angical do Piauí/PI,-6.0872666,-42.7366138,751,11071.79714
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,10,147.42739
1,Angical/BA,-12.005623,-44.7000236,594,4261.73052
D1,Angical/BA,-12.005623,-44.7000236,12,86.09557
1,Angico/TO,-6.3893733,-47.8656722,232,6716.85003
D1,Angico/TO,-6.3893733,-47.8656722,3,86.85582
1,Angicos/RN,-5.6666344,-36.6009064,818,6988.46647
D1,Angicos/RN,-5.6666344,-36.6009064,21,179.41051
