type,name,lat,lon,total,total_per_100k_inhabitants
1,Aguiar/PB,-7.0928404,-38.1727215,22,390.07092
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,248,3683.35066
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,6,89.11332
1,Aimorés/MG,-19.4917754,-41.0615603,150,596.01860
D1,Aimorés/MG,-19.4917754,-41.0615603,1,3.97346
1,Aiquara/BA,-14.126918,-39.8887574,79,1776.87809
D1,Aiquara/BA,-14.126918,-39.8887574,3,67.47638
1,Aiuaba/CE,-6.5710836,-40.1212278,12,68.96948
D1,Aiuaba/CE,-6.5710836,-40.1212278,1,5.74746
1,Aiuruoca/MG,-21.9759554,-44.6036637,1,16.65834
1,Ajuricaba/RS,-28.239654,-53.7693013,4,56.94761
1,Alagoa Grande/PB,-7.0415212,-35.6285322,696,2442.44806
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,16,56.14823
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,234,1122.35599
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,6,28.77836
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,32,418.24598
1,Alagoinha/PB,-6.97063215,-35.51490901897793,650,4486.16192
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,4,27.60715
1,Alagoinha/PE,-8.50355635,-36.77701174370496,95,649.08445
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,2,13.66494
1,Alagoinhas/BA,-12.133526,-38.420772,1423,938.67912
D1,Alagoinhas/BA,-12.133526,-38.420772,27,17.81050
1,Alambari/SP,-23.550338,-47.897971,33,547.71784
1,Albertina/MG,-20.66164,-43.784039,2,66.51147
1,Alcantil/PB,-7.7425491,-36.0609604,31,564.45739
1,Alcinópolis/MS,-18.3264121,-53.7094463,4,74.86431
D1,Alcinópolis/MS,-18.3264121,-53.7094463,2,37.43215
1,Alcobaça/BA,-17.5215875,-39.1965474,200,890.07566
D1,Alcobaça/BA,-17.5215875,-39.1965474,2,8.90076
1,Alcântara/MA,-2.4038956,-44.4154241,38,171.96905
D1,Alcântara/MA,-2.4038956,-44.4154241,5,22.62751
1,Alcântaras/CE,-3.586247,-40.5457641,358,3056.17210
D1,Alcântaras/CE,-3.586247,-40.5457641,3,25.61038
1,Aldeias Altas/MA,-4.6291957,-43.4708622,387,1458.61601
1,Alecrim/RS,-27.6566142,-54.7653195,3,50.42017
1,Alegre/ES,-20.7625787,-41.5318886,225,747.90586
D1,Alegre/ES,-20.7625787,-41.5318886,12,39.88831
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,13,264.49644
1,Alegrete/RS,-29.790166,-55.794862,167,226.93609
D1,Alegrete/RS,-29.790166,-55.794862,9,12.23009
1,Alegria/RS,-27.8332103,-54.0574959,16,461.89376
1,Alenquer/PA,-1.946229,-54.738355,886,1560.16130
D1,Alenquer/PA,-1.946229,-54.738355,27,47.54442
1,Alexandria/RN,-6.414779,-38.0135516,26,191.50033
D1,Alexandria/RN,-6.414779,-38.0135516,3,22.09619
1,Alexânia/GO,-16.0834049,-48.5077803,203,734.09757
D1,Alexânia/GO,-16.0834049,-48.5077803,6,21.69747
1,Alfenas/MG,-21.4297405,-45.9479419,160,200.01000
D1,Alfenas/MG,-21.4297405,-45.9479419,10,12.50063
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,227,1554.68804
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,4,27.39538
1,Alfredo Marcondes/SP,-21.9527,-51.413956,23,552.08833
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,1,24.00384
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,11,159.25872
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,1,14.47807
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,23,229.17497
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,4,155.82392
1,Alhandra/PB,-7.4304246,-34.9106103,499,2547.47805
D1,Alhandra/PB,-7.4304246,-34.9106103,14,71.47233
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,16,296.84601
1,Aliança/PE,-7.60398,-35.222696,295,768.50935
D1,Aliança/PE,-7.60398,-35.222696,25,65.12791
1,Almadina/BA,-14.70466,-39.6381994,141,2580.52709
D1,Almadina/BA,-14.70466,-39.6381994,1,18.30161
1,Almas/TO,-11.5681309,-47.1702803,15,212.61517
D1,Almas/TO,-11.5681309,-47.1702803,2,28.34869
1,Almeirim/PA,-1.5290377,-52.5788111,192,562.90129
D1,Almeirim/PA,-1.5290377,-52.5788111,18,52.77200
1,Almenara/MG,-16.1740678,-40.6904907,386,921.32901
D1,Almenara/MG,-16.1740678,-40.6904907,4,9.54745
1,Almino Afonso/RN,-6.1544208,-37.7649018,17,359.02851
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,1,50.91650
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,571,481.35690
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,8,6.74405
1,Aloândia/GO,-17.7277983,-49.4809338,4,200.50125
1,Alpercata/MG,-18.9803616,-41.9827637,142,1912.71552
1,Alpestre/RS,-27.2512339,-53.0349646,21,335.57047
1,Alpinópolis/MG,-20.863611,-46.387777,23,115.85151
D1,Alpinópolis/MG,-20.863611,-46.387777,3,15.11107
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,225,980.60580
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,1,4.35825
1,Alta Floresta/MT,-9.8715018,-56.0839881,227,438.37627
D1,Alta Floresta/MT,-9.8715018,-56.0839881,6,11.58704
1,Altair/SP,-20.5238955,-49.0606135,7,168.26923
D1,Altair/SP,-20.5238955,-49.0606135,1,24.03846
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,219,2694.38976
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,5,61.51575
1,Altamira do Paraná/PR,-24.799114,-52.7128633,1,51.49331
1,Altamira/PA,-3.204065,-52.209961,2918,2546.38114
D1,Altamira/PA,-3.204065,-52.209961,83,72.42962
1,Altaneira/CE,-6.9980933,-39.7385742,3,39.54653
1,Alterosa/MG,-21.249166,-46.143055,12,82.95313
1,Altinho/PE,-8.4904095,-36.0607494,315,1371.23455
D1,Altinho/PE,-8.4904095,-36.0607494,5,21.76563
1,Altinópolis/SP,-21.021364,-47.3712,86,531.38903
D1,Altinópolis/SP,-21.021364,-47.3712,3,18.53683
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,322,1190.25616
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,11,40.66092
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,1187,3718.78818
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,3,9.39879
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,73,551.31788
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,2,15.10460
1,Alto Alegre/RR,2.98858,-61.307167,362,2333.97808
D1,Alto Alegre/RR,2.98858,-61.307167,7,45.13217
1,Alto Alegre/SP,-21.5820592,-50.1661976,13,317.15052
D1,Alto Alegre/SP,-21.5820592,-50.1661976,1,24.39619
1,Alto Araguaia/MT,-17.3156528,-53.2169365,66,346.56585
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,3,15.75299
1,Alto Bela Vista/SC,-27.4320737,-51.905771,6,309.75736
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,38,557.02140
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,2,29.31692
1,Alto Caparaó/MG,-20.4405661,-41.8683799,9,153.92509
1,Alto Feliz/RS,-29.3785943,-51.3123751,10,330.25099
1,Alto Garças/MT,-16.9469683,-53.529427,95,789.69244
1,Alto Horizonte/GO,-14.1954948,-49.3366993,34,530.09043
1,Alto Jequitibá/MG,-20.423611,-41.966111,32,384.75412
D1,Alto Jequitibá/MG,-20.423611,-41.966111,2,24.04713
1,Alto Longá/PI,-5.2549051,-42.2072388,57,398.48993
D1,Alto Longá/PI,-5.2549051,-42.2072388,2,13.98210
1,Alto Paraguai/MT,-14.513712,-56.4936374,36,317.01303
1,Alto Paraná/PR,-23.131247,-52.318893,21,142.18009
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,64,839.45435
1,Alto Paraíso/PR,-23.508137,-53.728537,1,36.48304
1,Alto Paraíso/RO,-9.7240103,-63.3188123,137,639.35038
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,4,18.66716
1,Alto Parnaíba/MA,-9.112506,-45.9310154,96,857.90885
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,1,8.93655
1,Alto Piquiri/PR,-24.0239021,-53.4417448,47,477.83652
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,2,20.33347
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,57,518.18182
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,1,9.09091
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,105,1339.96937
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,6,76.56968
1,Alto Santo/CE,-5.5190371,-38.2719351,167,973.98810
D1,Alto Santo/CE,-5.5190371,-38.2719351,4,23.32906
1,Alto Taquari/MT,-17.8269099,-53.2831736,12,110.62967
D1,Alto Taquari/MT,-17.8269099,-53.2831736,1,9.21914
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,237,1631.22032
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,11,75.71065
1,Altos/PI,-5.0393915,-42.4611694,786,1939.59135
D1,Altos/PI,-5.0393915,-42.4611694,10,24.67673
1,Altônia/PR,-23.8722004,-53.894037,28,126.94958
1,Alumínio/SP,-23.5203479,-47.2575256,82,440.19755
D1,Alumínio/SP,-23.5203479,-47.2575256,4,21.47305
1,Alvarenga/MG,-19.4175,-41.728334,111,2841.05452
D1,Alvarenga/MG,-19.4175,-41.728334,1,25.59509
1,Alvarães/AM,-3.214786,-64.8143124,1112,6932.23614
D1,Alvarães/AM,-3.214786,-64.8143124,13,81.04233
1,Alvinlândia/SP,-22.4431852,-49.7643596,9,279.32961
1,Alvinópolis/MG,-20.1105199,-43.0601805,16,105.24239
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,42,291.44404
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,1,6.93914
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,37,1026.06767
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,1,27.73156
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,35,645.87562
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,2,36.90718
1,Alvorada do Norte/GO,-14.483911,-46.4959897,56,646.65127
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,17,149.04436
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,2,17.53463
1,Alvorada/RS,-29.9981184,-51.0772509,1176,559.18785
D1,Alvorada/RS,-29.9981184,-51.0772509,36,17.11800
1,Alvorada/TO,-12.478465,-49.124926,43,511.17451
D1,Alvorada/TO,-12.478465,-49.124926,1,11.88778
1,Além Paraíba/MG,-21.8760576,-42.6810473,243,687.17833
D1,Além Paraíba/MG,-21.8760576,-42.6810473,9,25.45105
1,Amajari/RR,3.6523869,-61.4194315,238,1859.95624
D1,Amajari/RR,3.6523869,-61.4194315,3,23.44483
1,Amambai/MS,-23.1082701,-55.2284854,69,175.14468
D1,Amambai/MS,-23.1082701,-55.2284854,2,5.07666
1,Amaporã/PR,-23.094272,-52.786597,23,367.58830
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,3,43.09107
1,Amapá/AP,2.0529997,-50.7930003,383,4204.63278
D1,Amapá/AP,2.0529997,-50.7930003,4,43.91261
1,Amaraji/PE,-8.373925,-35.4536527,125,547.54917
D1,Amaraji/PE,-8.373925,-35.4536527,22,96.36865
1,Amaralina/GO,-13.9236199,-49.2962411,3,78.69885
1,Amarante do Maranhão/MA,-5.56913,-46.747284,685,1653.19175
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,11,26.54760
1,Amarante/PI,-6.2459374,-42.8476238,72,409.13740
D1,Amarante/PI,-6.2459374,-42.8476238,2,11.36493
1,Amargosa/BA,-13.03793715,-39.60796443875596,165,443.06007
D1,Amargosa/BA,-13.03793715,-39.60796443875596,6,16.11128
1,Amaturá/AM,-3.3640509,-68.1994689,491,4256.24133
D1,Amaturá/AM,-3.3640509,-68.1994689,8,69.34813
1,Americana/SP,-22.7392463,-47.3306032,1567,654.01487
D1,Americana/SP,-22.7392463,-47.3306032,61,25.45942
1,Americano do Brasil/GO,-16.2515808,-49.9806104,80,1309.11471
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,1,16.36393
1,Ametista do Sul/RS,-27.3617341,-53.1826575,30,404.91294
1,Amontada/CE,-3.3634586,-39.8284791,714,1643.19249
D1,Amontada/CE,-3.3634586,-39.8284791,16,36.82224
1,Amorinópolis/GO,-16.6211308,-51.0949921,10,319.89763
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,39,1642.79697
1,Amparo do Serra/MG,-20.5070255,-42.8028462,3,63.65372
1,Amparo/PB,-7.56394725,-37.04652873235175,14,625.55853
1,Amparo/SP,-22.70111,-46.76444,315,436.31830
D1,Amparo/SP,-22.70111,-46.76444,11,15.23651
1,Ampére/PR,-25.9168712,-53.4742414,22,114.87051
D1,Ampére/PR,-25.9168712,-53.4742414,1,5.22139
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,193,768.86304
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,1,3.98375
1,América Dourada/BA,-11.4515262,-41.4357517,83,515.72014
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,203,501.18507
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,2,4.93778
1,Américo de Campos/SP,-20.298476,-49.735904,90,1507.79025
D1,Américo de Campos/SP,-20.298476,-49.735904,1,16.75322
1,Anadia/AL,-9.6830208,-36.3052699,331,1886.57737
D1,Anadia/AL,-9.6830208,-36.3052699,5,28.49815
1,Anagé/BA,-14.6134669,-41.1376308,55,249.94319
D1,Anagé/BA,-14.6134669,-41.1376308,1,4.54442
1,Anahy/PR,-24.6450861,-53.1337957,21,749.73224
1,Anajatuba/MA,-3.26441,-44.6179916,286,1067.04473
D1,Anajatuba/MA,-3.26441,-44.6179916,6,22.38555
1,Anajás/PA,-0.9878802,-49.9390114,446,1523.38013
D1,Anajás/PA,-0.9878802,-49.9390114,11,37.57216
1,Analândia/SP,-22.128917,-47.661939,18,360.36036
1,Anamã/AM,-3.5797356,-61.4049996,419,3077.71412
1,Ananindeua/PA,-1.374035,-48.4016623,5591,1053.71675
D1,Ananindeua/PA,-1.374035,-48.4016623,343,64.64404
1,Ananás/TO,-6.3663053,-48.080238,83,869.20096
D1,Ananás/TO,-6.3663053,-48.080238,2,20.94460
1,Anapu/PA,-3.4668292,-51.2057035,571,2047.32879
D1,Anapu/PA,-3.4668292,-51.2057035,9,32.26963
1,Anapurus/MA,-3.6751298,-43.1046001,645,4099.92372
D1,Anapurus/MA,-3.6751298,-43.1046001,6,38.13883
1,Anastácio/MS,-20.4832458,-55.8048448,21,83.54884
D1,Anastácio/MS,-20.4832458,-55.8048448,3,11.93555
1,Anaurilândia/MS,-22.185169,-52.719056,22,243.49751
1,Anchieta/ES,-20.8057672,-40.6454564,529,1807.74357
D1,Anchieta/ES,-20.8057672,-40.6454564,15,51.25927
1,Anchieta/SC,-26.5350527,-53.3293938,18,319.26215
1,Andaraí/BA,-12.8059674,-41.3322919,13,98.91197
1,Andirá/PR,-23.0494761,-50.2310027,76,379.41191
D1,Andirá/PR,-23.0494761,-50.2310027,1,4.99226
1,Andorinha/BA,-10.3445708,-39.8334411,28,191.84652
D1,Andorinha/BA,-10.3445708,-39.8334411,1,6.85166
1,Andradas/MG,-22.0680484,-46.5688976,58,141.19824
D1,Andradas/MG,-22.0680484,-46.5688976,1,2.43445
1,Andradina/SP,-20.896505,-51.3742765,116,202.94977
D1,Andradina/SP,-20.896505,-51.3742765,6,10.49740
1,Andrelândia/MG,-21.739722,-44.308889,22,179.97382
1,André da Rocha/RS,-28.6309124,-51.5733328,4,300.07502
1,Angatuba/SP,-23.4938938,-48.4110675,117,463.77041
D1,Angatuba/SP,-23.4938938,-48.4110675,2,7.92770
1,Angelim/PE,-8.8902038,-36.2872987,30,269.05830
D1,Angelim/PE,-8.8902038,-36.2872987,1,8.96861
1,Angelina/SC,-27.5805287,-48.9838759,38,791.50177
1,Angical do Piauí/PI,-6.0872666,-42.7366138,52,766.05775
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,2,29.46376
1,Angical/BA,-12.005623,-44.7000236,13,93.00994
1,Angico/TO,-6.3893733,-47.8656722,16,466.06467
1,Angicos/RN,-5.6666344,-36.6009064,84,717.09066
D1,Angicos/RN,-5.6666344,-36.6009064,3,25.61038
1,Angra dos Reis/RJ,-23.0063966,-44.316326,3524,1729.27350
D1,Angra dos Reis/RJ,-23.0063966,-44.316326,109,53.48774
1,Anguera/BA,-12.1509425,-39.2452469,42,374.29819
1,Angélica/MS,-22.1588196,-53.7728504,25,231.91095
D1,Angélica/MS,-22.1588196,-53.7728504,1,9.27644
1,Anhanguera/GO,-18.3338749,-48.220363,12,1044.38642
D1,Anhanguera/GO,-18.3338749,-48.220363,2,174.06440
1,Anhembi/SP,-22.7891096,-48.1316776,4,59.48840
1,Anhumas/SP,-22.2956478,-51.3873401,13,315.91738
1,Anicuns/GO,-16.4606451,-49.9572265,224,1025.17162
1,Anita Garibaldi/SC,-27.6855032,-51.1293873,71,995.37362
1,Anitápolis/SC,-27.9041185,-49.1287395,11,340.34653
1,Anori/AM,-3.7435254,-61.6605203,709,3374.58353
D1,Anori/AM,-3.7435254,-61.6605203,11,52.35602
1,Anta Gorda/RS,-28.9718745,-52.0069187,16,267.51379
1,Antas/BA,-10.4114649,-38.3308815,50,259.18822
1,Antonina do Norte/CE,-6.7754187,-39.9879345,12,163.19869
1,Antonina/PR,-25.4298854,-48.7125431,80,421.49631
D1,Antonina/PR,-25.4298854,-48.7125431,1,5.26870
1,Antônio Almeida/PI,-7.2186016,-44.1950248,72,2275.60051
D1,Antônio Almeida/PI,-7.2186016,-44.1950248,1,31.60556
1,Antônio Cardoso/BA,-12.4363122,-39.1200307,27,231.10502
1,Antônio Carlos/MG,-21.318334,-43.746666,20,174.74880
1,Antônio Carlos/SC,-27.5168462,-48.7684715,133,1562.31646
D1,Antônio Carlos/SC,-27.5168462,-48.7684715,8,93.97392
1,Antônio Dias/MG,-19.6525,-42.872778,47,504.40009
D1,Antônio Dias/MG,-19.6525,-42.872778,1,10.73192
1,Antônio Gonçalves/BA,-10.5715409,-40.2748824,74,627.22495
D1,Antônio Gonçalves/BA,-10.5715409,-40.2748824,1,8.47601
1,Antônio João/MS,-22.1892837,-55.9508227,28,312.63957
1,Antônio Martins/RN,-6.2155812,-37.8890129,3,41.98740
D1,Antônio Martins/RN,-6.2155812,-37.8890129,1,13.99580
1,Antônio Olinto/PR,-25.9849006,-50.1974516,9,121.06538
1,Antônio Prado/RS,-28.8567806,-51.2801355,30,229.88506
D1,Antônio Prado/RS,-28.8567806,-51.2801355,1,7.66284
1,Anápolis/GO,-16.3332828,-48.9525756,2117,547.13729
D1,Anápolis/GO,-16.3332828,-48.9525756,55,14.21471
1,Anísio de Abreu/PI,-9.185643,-43.04941,82,829.95951
1,Aparecida d'Oeste/SP,-20.4498109,-50.8808706,13,309.81888
1,Aparecida de Goiânia/GO,-16.8226769,-49.2452546,6900,1193.40204
D1,Aparecida de Goiânia/GO,-16.8226769,-49.2452546,125,21.61960
1,Aparecida do Rio Doce/GO,-18.2980167,-51.1491312,27,1091.35004
D1,Aparecida do Rio Doce/GO,-18.2980167,-51.1491312,2,80.84074
1,Aparecida do Rio Negro/TO,-9.9513491,-47.9773786,7,145.98540
1,Aparecida do Taboado/MS,-20.0840304,-51.1013943,110,427.26743
D1,Aparecida do Taboado/MS,-20.0840304,-51.1013943,2,7.76850
1,Aparecida/PB,-6.7859598, -38.0831353,50,599.01761
D1,Aparecida/PB,-6.7859598, -38.0831353,1,11.98035
1,Aparecida/SP,-22.851552,-45.2340924,79,218.49158
1,Aperibé/RJ,-21.6211928,-42.1028167,119,1011.99082
D1,Aperibé/RJ,-21.6211928,-42.1028167,4,34.01650
1,Apiacá/ES,-21.152272,-41.569297,85,1123.29853
D1,Apiacá/ES,-21.152272,-41.569297,2,26.43055
1,Apiacás/MT,-9.5678422,-57.394852,4,39.47498
D1,Apiacás/MT,-9.5678422,-57.394852,1,9.86875
1,Apiaí/SP,-24.5076527,-48.8461582,63,258.47214
D1,Apiaí/SP,-24.5076527,-48.8461582,3,12.30820
1,Apicum-Açu/MA,-1.5279295,-45.082278,197,1142.75770
D1,Apicum-Açu/MA,-1.5279295,-45.082278,3,17.40240
1,Apiúna/SC,-27.0374658,-49.3885037,24,223.40128
1,Apodi/RN,-5.6631109,-37.796927,1097,3060.39894
D1,Apodi/RN,-5.6631109,-37.796927,18,50.21621
1,Aporá/BA,-11.6599747,-38.0794757,54,304.55135
D1,Aporá/BA,-11.6599747,-38.0794757,2,11.27968
1,Apuarema/BA,-13.8517897,-39.7457126,153,2087.31241
1,Apucarana/PR,-23.5525327,-51.4610764,282,208.89508
D1,Apucarana/PR,-23.5525327,-51.4610764,12,8.88915
1,Apuiarés/CE,-3.9460303,-39.4313298,176,1205.47945
D1,Apuiarés/CE,-3.9460303,-39.4313298,11,75.34247
1,Apuí/AM,-7.1940195,-59.8830192,98,446.00191
1,Aquidabã/SE,-10.2837579,-37.0188687,315,1460.83569
D1,Aquidabã/SE,-10.2837579,-37.0188687,7,32.46302
1,Aquidauana/MS,-20.473969,-55.7821375,118,246.49579
D1,Aquidauana/MS,-20.473969,-55.7821375,5,10.44474
1,Aquiraz/CE,-3.9063117,-38.387504,801,997.86972
D1,Aquiraz/CE,-3.9063117,-38.387504,25,31.14450
1,Arabutã/SC,-27.1587028,-52.1438142,44,1031.16944
1,Aracaju/SE,-10.9162061,-37.0774655,25489,3879.52750
D1,Aracaju/SE,-10.9162061,-37.0774655,500,76.10199
1,Aracati/CE,-4.558259,-37.767894,1215,1629.84426
D1,Aracati/CE,-4.558259,-37.767894,46,61.70604
1,Aracatu/BA,-14.4274236,-41.4604105,21,159.87819
