type,name,lat,lon,total,total_per_100k_inhabitants
1,Agudos do Sul/PR,-25.9890808,-49.3328175,700,7391.76346
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,25,263.99155
1,Agudos/SP,-22.471162,-48.987822,4031,10777.78669
D1,Agudos/SP,-22.471162,-48.987822,98,262.02508
1,Aguiar/PB,-7.0928404,-38.1727215,523,9289.52043
D1,Aguiar/PB,-7.0928404,-38.1727215,5,88.80995
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,649,9416.71503
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,13,188.62449
1,Aimorés/MG,-19.4917754,-41.0615603,1983,7887.51442
D1,Aimorés/MG,-19.4917754,-41.0615603,67,266.49696
1,Aiquara/BA,-14.126918,-39.8887574,484,10960.14493
D1,Aiquara/BA,-14.126918,-39.8887574,12,271.73913
1,Aiuaba/CE,-6.5710836,-40.1212278,789,4510.37558
D1,Aiuaba/CE,-6.5710836,-40.1212278,11,62.88230
1,Aiuruoca/MG,-21.9759554,-44.6036637,308,5153.94913
D1,Aiuruoca/MG,-21.9759554,-44.6036637,9,150.60241
1,Ajuricaba/RS,-28.239654,-53.7693013,1030,14741.66309
D1,Ajuricaba/RS,-28.239654,-53.7693013,29,415.05653
1,Alagoa Grande/PB,-7.0415212,-35.6285322,4062,14283.20264
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,70,246.14086
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,1171,5597.24679
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,19,90.81784
1,Alagoa/MG,-22.1697202,-44.6400042,444,16660.41276
D1,Alagoa/MG,-22.1697202,-44.6400042,6,225.14071
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,356,4644.48793
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,10,130.46314
1,Alagoinha/PB,-6.97063215,-35.51490901897793,2028,13928.57143
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,24,164.83516
1,Alagoinha/PE,-8.50355635,-36.77701174370496,1277,8676.45060
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,25,169.86004
1,Alagoinhas/BA,-12.133526,-38.420772,13894,9121.16696
D1,Alagoinhas/BA,-12.133526,-38.420772,289,189.72342
1,Alambari/SP,-23.550338,-47.897971,594,9691.62996
D1,Alambari/SP,-23.550338,-47.897971,10,163.15875
1,Albertina/MG,-20.66164,-43.784039,242,8037.19694
D1,Albertina/MG,-20.66164,-43.784039,9,298.90402
1,Alcantil/PB,-7.7425491,-36.0609604,526,9548.01234
D1,Alcantil/PB,-7.7425491,-36.0609604,6,108.91269
1,Alcinópolis/MS,-18.3264121,-53.7094463,352,6498.06166
D1,Alcinópolis/MS,-18.3264121,-53.7094463,9,166.14362
1,Alcobaça/BA,-17.5215875,-39.1965474,1511,6718.54157
D1,Alcobaça/BA,-17.5215875,-39.1965474,29,128.94620
1,Alcântara/MA,-2.4038956,-44.4154241,315,1424.56585
D1,Alcântara/MA,-2.4038956,-44.4154241,17,76.88133
1,Alcântaras/CE,-3.586247,-40.5457641,1725,14642.22052
D1,Alcântaras/CE,-3.586247,-40.5457641,22,186.74136
1,Aldeias Altas/MA,-4.6291957,-43.4708622,976,3647.64361
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,14,52.32276
1,Alecrim/RS,-27.6566142,-54.7653195,311,5337.22327
D1,Alecrim/RS,-27.6566142,-54.7653195,11,188.77639
1,Alegre/ES,-20.7625787,-41.5318886,2519,8403.66972
D1,Alegre/ES,-20.7625787,-41.5318886,54,180.15013
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,511,10390.40260
D1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,6,122.00081
1,Alegrete/RS,-29.790166,-55.794862,9917,13579.72285
D1,Alegrete/RS,-29.790166,-55.794862,278,380.67591
1,Alegria/RS,-27.8332103,-54.0574959,392,11618.25726
D1,Alegria/RS,-27.8332103,-54.0574959,3,88.91523
1,Alenquer/PA,-1.946229,-54.738355,3509,6146.22014
D1,Alenquer/PA,-1.946229,-54.738355,138,241.71513
1,Alexandria/RN,-6.414779,-38.0135516,1675,12358.88733
D1,Alexandria/RN,-6.414779,-38.0135516,27,199.21789
1,Alexânia/GO,-16.0834049,-48.5077803,3150,11245.98358
D1,Alexânia/GO,-16.0834049,-48.5077803,79,282.04213
1,Alfenas/MG,-21.4297405,-45.9479419,9566,11884.11559
D1,Alfenas/MG,-21.4297405,-45.9479419,178,221.13449
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,2432,16616.56190
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,35,239.13638
1,Alfredo Marcondes/SP,-21.9527,-51.413956,250,5975.14340
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,11,262.90631
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,551,7892.85203
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,13,186.21974
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,1005,9964.30696
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,7,69.40313
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,219,8498.25378
D1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,1,38.80481
1,Alhandra/PB,-7.4304246,-34.9106103,2336,11841.63836
D1,Alhandra/PB,-7.4304246,-34.9106103,36,182.49100
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,622,11634.86719
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,20,374.11149
1,Aliança/PE,-7.60398,-35.222696,651,1695.44496
D1,Aliança/PE,-7.60398,-35.222696,60,156.26221
1,Almadina/BA,-14.70466,-39.6381994,621,11572.86619
D1,Almadina/BA,-14.70466,-39.6381994,9,167.72270
1,Almas/TO,-11.5681309,-47.1702803,236,3381.57329
D1,Almas/TO,-11.5681309,-47.1702803,5,71.64350
1,Almeirim/PA,-1.5290377,-52.5788111,3677,10790.58575
D1,Almeirim/PA,-1.5290377,-52.5788111,44,129.12314
1,Almenara/MG,-16.1740678,-40.6904907,4099,9726.40771
D1,Almenara/MG,-16.1740678,-40.6904907,46,109.15217
1,Almino Afonso/RN,-6.1544208,-37.7649018,506,10743.09979
D1,Almino Afonso/RN,-6.1544208,-37.7649018,13,276.00849
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,326,16726.52642
D1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,5,256.54182
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,10015,8342.98281
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,364,303.22973
1,Aloândia/GO,-17.7277983,-49.4809338,282,14199.39577
D1,Aloândia/GO,-17.7277983,-49.4809338,10,503.52467
1,Alpercata/MG,-18.9803616,-41.9827637,482,6481.97956
D1,Alpercata/MG,-18.9803616,-41.9827637,19,255.51372
1,Alpestre/RS,-27.2512339,-53.0349646,397,6543.59651
D1,Alpestre/RS,-27.2512339,-53.0349646,10,164.82611
1,Alpinópolis/MG,-20.863611,-46.387777,1360,6814.31005
D1,Alpinópolis/MG,-20.863611,-46.387777,37,185.38932
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,3920,17247.44808
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,65,285.99085
1,Alta Floresta/MT,-9.8715018,-56.0839881,8905,17138.51306
D1,Alta Floresta/MT,-9.8715018,-56.0839881,127,244.42349
1,Altair/SP,-20.5238955,-49.0606135,261,6235.06928
D1,Altair/SP,-20.5238955,-49.0606135,12,286.66985
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,319,3895.46953
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,12,146.53804
1,Altamira do Paraná/PR,-24.799114,-52.7128633,222,13198.57313
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,10,594.53032
1,Altamira/PA,-3.204065,-52.209961,13734,11842.82006
D1,Altamira/PA,-3.204065,-52.209961,289,249.20453
1,Altaneira/CE,-6.9980933,-39.7385742,642,8392.15686
D1,Altaneira/CE,-6.9980933,-39.7385742,15,196.07843
1,Alterosa/MG,-21.249166,-46.143055,701,4828.82138
D1,Alterosa/MG,-21.249166,-46.143055,32,220.43122
1,Altinho/PE,-8.4904095,-36.0607494,1274,5542.98643
D1,Altinho/PE,-8.4904095,-36.0607494,25,108.77132
1,Altinópolis/SP,-21.021364,-47.3712,818,5048.44782
D1,Altinópolis/SP,-21.021364,-47.3712,42,259.21126
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,1214,4357.81463
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,27,96.92009
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,2101,6577.34089
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,45,140.87594
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,1457,10992.07846
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,44,331.95021
1,Alto Alegre/RR,2.98858,-61.307167,1439,9356.30689
D1,Alto Alegre/RR,2.98858,-61.307167,34,221.06632
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,199,12337.25976
D1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,1,61.99628
1,Alto Alegre/SP,-21.5820592,-50.1661976,364,8904.10959
D1,Alto Alegre/SP,-21.5820592,-50.1661976,20,489.23679
1,Alto Araguaia/MT,-17.3156528,-53.2169365,1394,7191.12716
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,25,128.96570
1,Alto Bela Vista/SC,-27.4320737,-51.905771,198,10280.37383
D1,Alto Bela Vista/SC,-27.4320737,-51.905771,3,155.76324
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,783,11288.92734
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,15,216.26298
1,Alto Caparaó/MG,-20.4405661,-41.8683799,399,6769.59620
D1,Alto Caparaó/MG,-20.4405661,-41.8683799,9,152.69766
1,Alto Feliz/RS,-29.3785943,-51.3123751,271,8926.21871
D1,Alto Feliz/RS,-29.3785943,-51.3123751,2,65.87615
1,Alto Garças/MT,-16.9469683,-53.529427,879,7233.97251
D1,Alto Garças/MT,-16.9469683,-53.529427,39,320.96124
1,Alto Horizonte/GO,-14.1954948,-49.3366993,892,13504.92051
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,11,166.54050
1,Alto Jequitibá/MG,-20.423611,-41.966111,792,9541.01915
D1,Alto Jequitibá/MG,-20.423611,-41.966111,11,132.51415
1,Alto Longá/PI,-5.2549051,-42.2072388,644,4491.24765
D1,Alto Longá/PI,-5.2549051,-42.2072388,14,97.63582
1,Alto Paraguai/MT,-14.513712,-56.4936374,893,7783.49168
D1,Alto Paraguai/MT,-14.513712,-56.4936374,28,244.05125
1,Alto Paraná/PR,-23.131247,-52.318893,1190,8008.61431
D1,Alto Paraná/PR,-23.131247,-52.318893,25,168.24820
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,654,8506.76379
D1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,8,104.05827
1,Alto Paraíso/PR,-23.508137,-53.728537,287,10689.01304
D1,Alto Paraíso/PR,-23.508137,-53.728537,5,186.21974
1,Alto Paraíso/RO,-9.7240103,-63.3188123,1817,8316.93139
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,48,219.70980
1,Alto Parnaíba/MA,-9.112506,-45.9310154,895,7982.51873
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,10,89.19015
1,Alto Piquiri/PR,-24.0239021,-53.4417448,994,10165.67805
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,23,235.22193
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,475,4374.25177
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,27,248.64168
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,712,9042.41808
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,22,279.40056
1,Alto Santo/CE,-5.5190371,-38.2719351,1869,10868.80670
D1,Alto Santo/CE,-5.5190371,-38.2719351,31,180.27448
1,Alto Taquari/MT,-17.8269099,-53.2831736,1478,13275.84658
D1,Alto Taquari/MT,-17.8269099,-53.2831736,27,242.52223
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,2487,16886.20315
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,40,271.59153
1,Altos/PI,-5.0393915,-42.4611694,4410,10860.73144
D1,Altos/PI,-5.0393915,-42.4611694,89,219.18483
1,Altônia/PR,-23.8722004,-53.894037,1228,5537.51804
D1,Altônia/PR,-23.8722004,-53.894037,24,108.22511
1,Alumínio/SP,-23.5203479,-47.2575256,1496,7971.43923
D1,Alumínio/SP,-23.5203479,-47.2575256,43,229.12559
1,Alvarenga/MG,-19.4175,-41.728334,494,12851.19667
D1,Alvarenga/MG,-19.4175,-41.728334,4,104.05827
1,Alvarães/AM,-3.214786,-64.8143124,2886,17792.84834
D1,Alvarães/AM,-3.214786,-64.8143124,46,283.60049
1,Alvinlândia/SP,-22.4431852,-49.7643596,139,4294.09947
D1,Alvinlândia/SP,-22.4431852,-49.7643596,9,278.03522
1,Alvinópolis/MG,-20.1105199,-43.0601805,688,4535.56596
D1,Alvinópolis/MG,-20.1105199,-43.0601805,22,145.03263
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,1113,7890.25946
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,29,205.58628
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,272,7545.07628
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,3,83.21775
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,421,7731.86410
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,10,183.65473
1,Alvorada do Norte/GO,-14.483911,-46.4959897,761,8742.10224
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,8,91.90121
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,843,7328.52299
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,24,208.64122
1,Alvorada/RS,-29.9981184,-51.0772509,20467,9683.84496
D1,Alvorada/RS,-29.9981184,-51.0772509,740,350.12680
1,Alvorada/TO,-12.478465,-49.124926,1183,14090.04288
D1,Alvorada/TO,-12.478465,-49.124926,20,238.20867
1,Além Paraíba/MG,-21.8760576,-42.6810473,3194,9022.34400
D1,Além Paraíba/MG,-21.8760576,-42.6810473,145,409.59295
1,Amajari/RR,3.6523869,-61.4194315,1036,7857.41373
D1,Amajari/RR,3.6523869,-61.4194315,20,151.68752
1,Amambai/MS,-23.1082701,-55.2284854,3103,7791.39256
D1,Amambai/MS,-23.1082701,-55.2284854,79,198.36288
1,Amaporã/PR,-23.094272,-52.786597,402,6348.70499
D1,Amaporã/PR,-23.094272,-52.786597,7,110.54959
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,172,2455.38901
D1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,6,85.65310
1,Amapá/AP,2.0529997,-50.7930003,1356,14759.98694
D1,Amapá/AP,2.0529997,-50.7930003,10,108.84946
1,Amaraji/PE,-8.373925,-35.4536527,609,2662.87713
D1,Amaraji/PE,-8.373925,-35.4536527,39,170.52908
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,296,4177.84051
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,7,98.80028
1,Amaralina/GO,-13.9236199,-49.2962411,108,2808.84265
D1,Amaralina/GO,-13.9236199,-49.2962411,2,52.01560
1,Amarante do Maranhão/MA,-5.56913,-46.747284,1585,3798.31772
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,53,127.00999
1,Amarante/PI,-6.2459374,-42.8476238,1530,8691.20654
D1,Amarante/PI,-6.2459374,-42.8476238,34,193.13792
1,Amargosa/BA,-13.03793715,-39.60796443875596,2905,7758.87396
D1,Amargosa/BA,-13.03793715,-39.60796443875596,53,141.55605
1,Amaturá/AM,-3.3640509,-68.1994689,2357,20083.50375
D1,Amaturá/AM,-3.3640509,-68.1994689,17,144.85344
1,Americana/SP,-22.7392463,-47.3306032,23262,9611.68178
D1,Americana/SP,-22.7392463,-47.3306032,719,297.08534
1,Americano do Brasil/GO,-16.2515808,-49.9806104,784,12719.01363
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,22,356.91110
1,Ametista do Sul/RS,-27.3617341,-53.1826575,790,10671.34945
D1,Ametista do Sul/RS,-27.3617341,-53.1826575,20,270.16075
1,Amontada/CE,-3.3634586,-39.8284791,2901,6618.90529
D1,Amontada/CE,-3.3634586,-39.8284791,55,125.48769
1,Amorinópolis/GO,-16.6211308,-51.0949921,279,9090.90909
D1,Amorinópolis/GO,-16.6211308,-51.0949921,5,162.91952
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,254,10672.26891
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,5,210.08403
1,Amparo do Serra/MG,-20.5070255,-42.8028462,155,3313.38179
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,9,192.38991
1,Amparo/PB,-7.56394725,-37.04652873235175,167,7418.92492
D1,Amparo/PB,-7.56394725,-37.04652873235175,4,177.69880
1,Amparo/SP,-22.70111,-46.76444,6629,9121.18002
D1,Amparo/SP,-22.70111,-46.76444,134,184.37745
1,Ampére/PR,-25.9168712,-53.4742414,2202,11402.82740
D1,Ampére/PR,-25.9168712,-53.4742414,49,253.74139
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,2296,9166.40051
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,45,179.65506
1,América Dourada/BA,-11.4515262,-41.4357517,928,5767.55749
D1,América Dourada/BA,-11.4515262,-41.4357517,13,80.79553
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,3906,9519.39949
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,89,216.90388
1,Américo de Campos/SP,-20.298476,-49.735904,1042,17421.83581
D1,Américo de Campos/SP,-20.298476,-49.735904,30,501.58836
1,Anadia/AL,-9.6830208,-36.3052699,1428,8147.89456
D1,Anadia/AL,-9.6830208,-36.3052699,29,165.46845
1,Anagé/BA,-14.6134669,-41.1376308,902,4174.57306
D1,Anagé/BA,-14.6134669,-41.1376308,22,101.81886
1,Anahy/PR,-24.6450861,-53.1337957,357,12804.87805
D1,Anahy/PR,-24.6450861,-53.1337957,9,322.81205
1,Anajatuba/MA,-3.26441,-44.6179916,964,3571.95791
D1,Anajatuba/MA,-3.26441,-44.6179916,23,85.22306
1,Anajás/PA,-0.9878802,-49.9390114,1359,4577.60711
D1,Anajás/PA,-0.9878802,-49.9390114,22,74.10402
1,Analândia/SP,-22.128917,-47.661939,324,6408.22785
D1,Analândia/SP,-22.128917,-47.661939,4,79.11392
1,Anamã/AM,-3.5797356,-61.4049996,1807,12947.83606
D1,Anamã/AM,-3.5797356,-61.4049996,9,64.48839
1,Ananindeua/PA,-1.374035,-48.4016623,24612,4595.67508
D1,Ananindeua/PA,-1.374035,-48.4016623,808,150.87378
1,Ananás/TO,-6.3663053,-48.080238,1574,16582.38517
D1,Ananás/TO,-6.3663053,-48.080238,24,252.84450
1,Anapu/PA,-3.4668292,-51.2057035,1644,5746.84518
D1,Anapu/PA,-3.4668292,-51.2057035,38,132.83462
1,Anapurus/MA,-3.6751298,-43.1046001,830,5222.09639
D1,Anapurus/MA,-3.6751298,-43.1046001,13,81.79187
1,Anastácio/MS,-20.4832458,-55.8048448,2458,9739.66795
D1,Anastácio/MS,-20.4832458,-55.8048448,72,285.29540
1,Anaurilândia/MS,-22.185169,-52.719056,548,6037.90216
D1,Anaurilândia/MS,-22.185169,-52.719056,15,165.27104
1,Anchieta/ES,-20.8057672,-40.6454564,4821,16189.26089
D1,Anchieta/ES,-20.8057672,-40.6454564,87,292.15219
1,Anchieta/SC,-26.5350527,-53.3293938,657,11822.92604
D1,Anchieta/SC,-26.5350527,-53.3293938,9,161.95789
1,Andaraí/BA,-12.8059674,-41.3322919,912,6944.86750
D1,Andaraí/BA,-12.8059674,-41.3322919,10,76.14986
1,Andirá/PR,-23.0494761,-50.2310027,2362,11853.85928
D1,Andirá/PR,-23.0494761,-50.2310027,75,376.39265
1,Andorinha/BA,-10.3445708,-39.8334411,923,6364.20051
D1,Andorinha/BA,-10.3445708,-39.8334411,17,117.21713
1,Andradas/MG,-22.0680484,-46.5688976,3787,9148.22688
D1,Andradas/MG,-22.0680484,-46.5688976,112,270.55754
1,Andradina/SP,-20.896505,-51.3742765,6213,10861.50834
D1,Andradina/SP,-20.896505,-51.3742765,255,445.78861
1,Andrelândia/MG,-21.739722,-44.308889,206,1687.69458
D1,Andrelândia/MG,-21.739722,-44.308889,13,106.50500
1,André da Rocha/RS,-28.6309124,-51.5733328,114,8488.45867
D1,André da Rocha/RS,-28.6309124,-51.5733328,1,74.46016
1,Angatuba/SP,-23.4938938,-48.4110675,2768,10863.84866
D1,Angatuba/SP,-23.4938938,-48.4110675,68,266.88646
1,Angelim/PE,-8.8902038,-36.2872987,222,1977.55211
D1,Angelim/PE,-8.8902038,-36.2872987,10,89.07892
1,Angelina/SC,-27.5805287,-48.9838759,522,11005.69260
D1,Angelina/SC,-27.5805287,-48.9838759,2,42.16740
1,Angelândia/MG,-17.7253,-42.2728,189,2208.71801
D1,Angelândia/MG,-17.7253,-42.2728,1,11.68634
1,Angical do Piauí/PI,-6.0872666,-42.7366138,833,12280.70175
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,12,176.91287
1,Angical/BA,-12.005623,-44.7000236,682,4893.09801
D1,Angical/BA,-12.005623,-44.7000236,15,107.61946
1,Angico/TO,-6.3893733,-47.8656722,235,6803.70585
