type,name,lat,lon,total,total_per_100k_inhabitants
D1,Agricolândia/PI,-5.7967843,-42.6605131,10,195.19813
1,Agrolândia/SC,-27.4122212,-49.8295774,2240,20071.68459
D1,Agrolândia/SC,-27.4122212,-49.8295774,32,286.73835
1,Agronômica/SC,-27.2660744,-49.7104753,1121,20125.67325
D1,Agronômica/SC,-27.2660744,-49.7104753,15,269.29982
1,Aguanil/MG,-20.9424533,-45.3927152,1203,26398.94668
D1,Aguanil/MG,-20.9424533,-45.3927152,8,175.55409
1,Aguaí/SP,-22.0592036,-46.979384,5386,14564.23569
D1,Aguaí/SP,-22.0592036,-46.979384,126,340.71550
1,Agudo/RS,-29.6423259,-53.2494005,2776,16984.82624
D1,Agudo/RS,-29.6423259,-53.2494005,34,208.02741
1,Agudos do Sul/PR,-25.9890808,-49.3328175,1442,15072.64555
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,33,344.93572
1,Agudos/SP,-22.471162,-48.987822,5332,14187.64302
D1,Agudos/SP,-22.471162,-48.987822,115,305.99755
1,Aguiar/PB,-7.0928404,-38.1727215,816,14514.40768
D1,Aguiar/PB,-7.0928404,-38.1727215,7,124.51085
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,914,12966.37821
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,14,198.60973
1,Aimorés/MG,-19.4917754,-41.0615603,3271,13023.57063
D1,Aimorés/MG,-19.4917754,-41.0615603,79,314.54053
1,Aiquara/BA,-14.126918,-39.8887574,604,13767.95076
D1,Aiquara/BA,-14.126918,-39.8887574,12,273.53545
1,Aiuaba/CE,-6.5710836,-40.1212278,1127,6409.23567
D1,Aiuaba/CE,-6.5710836,-40.1212278,16,90.99181
1,Aiuruoca/MG,-21.9759554,-44.6036637,711,11951.58850
D1,Aiuruoca/MG,-21.9759554,-44.6036637,12,201.71457
1,Ajuricaba/RS,-28.239654,-53.7693013,1659,23867.06949
D1,Ajuricaba/RS,-28.239654,-53.7693013,34,489.13825
1,Alagoa Grande/PB,-7.0415212,-35.6285322,5355,18866.26268
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,77,271.27959
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,2737,13038.30030
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,35,166.73018
1,Alagoa/MG,-22.1697202,-44.6400042,619,23296.95145
D1,Alagoa/MG,-22.1697202,-44.6400042,8,301.09146
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,402,5235.73847
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,13,169.31493
1,Alagoinha/PB,-6.97063215,-35.51490901897793,2414,16501.46968
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,26,177.72917
1,Alagoinha/PE,-8.50355635,-36.77701174370496,1611,10886.60630
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,31,209.48777
1,Alagoinhas/BA,-12.133526,-38.420772,16987,11100.94561
D1,Alagoinhas/BA,-12.133526,-38.420772,337,220.22833
1,Alambari/SP,-23.550338,-47.897971,837,13432.83582
D1,Alambari/SP,-23.550338,-47.897971,13,208.63425
1,Albertina/MG,-20.66164,-43.784039,621,20597.01493
D1,Albertina/MG,-20.66164,-43.784039,11,364.84245
1,Alcantil/PB,-7.7425491,-36.0609604,1154,20879.31970
D1,Alcantil/PB,-7.7425491,-36.0609604,9,162.83698
1,Alcinópolis/MS,-18.3264121,-53.7094463,677,12333.75843
D1,Alcinópolis/MS,-18.3264121,-53.7094463,12,218.61906
1,Alcobaça/BA,-17.5215875,-39.1965474,2209,9813.85224
D1,Alcobaça/BA,-17.5215875,-39.1965474,32,142.16536
1,Alcântara/MA,-2.4038956,-44.4154241,337,1523.09500
D1,Alcântara/MA,-2.4038956,-44.4154241,20,90.39139
1,Alcântaras/CE,-3.586247,-40.5457641,2090,17643.08627
D1,Alcântaras/CE,-3.586247,-40.5457641,23,194.15837
1,Aldeias Altas/MA,-4.6291957,-43.4708622,997,3695.46684
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,14,51.89221
1,Alecrim/RS,-27.6566142,-54.7653195,546,9562.17163
D1,Alecrim/RS,-27.6566142,-54.7653195,13,227.67075
1,Alegre/ES,-20.7625787,-41.5318886,6808,22792.86216
D1,Alegre/ES,-20.7625787,-41.5318886,83,277.88008
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,553,11237.55334
D1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,9,182.88966
1,Alegrete/RS,-29.790166,-55.794862,13621,18789.40036
D1,Alegrete/RS,-29.790166,-55.794862,316,435.90416
1,Alegria/RS,-27.8332103,-54.0574959,503,15302.70764
D1,Alegria/RS,-27.8332103,-54.0574959,5,152.11439
1,Alenquer/PA,-1.946229,-54.738355,4542,7914.27078
D1,Alenquer/PA,-1.946229,-54.738355,149,259.62711
1,Alexandria/RN,-6.414779,-38.0135516,2374,17547.49058
D1,Alexandria/RN,-6.414779,-38.0135516,32,236.52894
1,Alexânia/GO,-16.0834049,-48.5077803,5543,19545.13399
D1,Alexânia/GO,-16.0834049,-48.5077803,108,380.81805
1,Alfenas/MG,-21.4297405,-45.9479419,15934,19678.16433
D1,Alfenas/MG,-21.4297405,-45.9479419,236,291.45518
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,4187,28541.24063
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,47,320.38173
1,Alfredo Marcondes/SP,-21.9527,-51.413956,291,6926.92216
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,15,357.05784
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,1097,15555.87067
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,16,226.88599
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,1386,13674.03315
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,10,98.65825
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,383,14799.07264
D1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,1,38.63988
1,Alhandra/PB,-7.4304246,-34.9106103,2779,13989.42864
D1,Alhandra/PB,-7.4304246,-34.9106103,46,231.56305
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,1179,22232.69847
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,25,471.43127
1,Aliança/PE,-7.60398,-35.222696,1938,5045.82379
D1,Aliança/PE,-7.60398,-35.222696,76,197.87544
1,Almadina/BA,-14.70466,-39.6381994,763,14469.94121
D1,Almadina/BA,-14.70466,-39.6381994,12,227.57444
1,Almas/TO,-11.5681309,-47.1702803,307,4446.05358
D1,Almas/TO,-11.5681309,-47.1702803,5,72.41130
1,Almeirim/PA,-1.5290377,-52.5788111,4186,12295.85243
D1,Almeirim/PA,-1.5290377,-52.5788111,53,155.68088
1,Almenara/MG,-16.1740678,-40.6904907,6426,15162.81265
D1,Almenara/MG,-16.1740678,-40.6904907,58,136.85701
1,Almino Afonso/RN,-6.1544208,-37.7649018,723,15432.23052
D1,Almino Afonso/RN,-6.1544208,-37.7649018,14,298.82604
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,496,25633.07494
D1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,7,361.75711
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,14355,11822.59924
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,448,368.96722
1,Aloândia/GO,-17.7277983,-49.4809338,338,17105.26316
D1,Aloândia/GO,-17.7277983,-49.4809338,11,556.68016
1,Alpercata/MG,-18.9803616,-41.9827637,583,7827.60473
D1,Alpercata/MG,-18.9803616,-41.9827637,22,295.38131
1,Alpestre/RS,-27.2512339,-53.0349646,1066,18113.84877
D1,Alpestre/RS,-27.2512339,-53.0349646,17,288.87001
1,Alpinópolis/MG,-20.863611,-46.387777,3632,18106.58557
D1,Alpinópolis/MG,-20.863611,-46.387777,50,249.26467
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,7438,33034.28673
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,76,337.53775
1,Alta Floresta/MT,-9.8715018,-56.0839881,12639,24256.78918
D1,Alta Floresta/MT,-9.8715018,-56.0839881,163,312.82986
1,Altair/SP,-20.5238955,-49.0606135,317,7527.90311
D1,Altair/SP,-20.5238955,-49.0606135,17,403.70458
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,456,5527.27273
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,14,169.69697
1,Altamira do Paraná/PR,-24.799114,-52.7128633,425,29741.07768
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,14,979.70609
1,Altamira/PA,-3.204065,-52.209961,20396,17384.93011
D1,Altamira/PA,-3.204065,-52.209961,349,297.47699
1,Altaneira/CE,-6.9980933,-39.7385742,861,11164.41909
D1,Altaneira/CE,-6.9980933,-39.7385742,19,246.36929
1,Alterosa/MG,-21.249166,-46.143055,1485,10194.97460
D1,Alterosa/MG,-21.249166,-46.143055,41,281.47741
1,Altinho/PE,-8.4904095,-36.0607494,1624,7062.09776
D1,Altinho/PE,-8.4904095,-36.0607494,30,130.45747
1,Altinópolis/SP,-21.021364,-47.3712,1222,7533.44430
D1,Altinópolis/SP,-21.021364,-47.3712,63,388.38543
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,1839,6552.41217
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,29,103.32787
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,2354,7363.84396
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,55,172.05243
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,2092,15767.25957
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,48,361.77269
1,Alto Alegre/RR,2.98858,-61.307167,2189,14355.03967
D1,Alto Alegre/RR,2.98858,-61.307167,39,255.75448
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,366,23018.86792
D1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,2,125.78616
1,Alto Alegre/SP,-21.5820592,-50.1661976,407,9980.38254
D1,Alto Alegre/SP,-21.5820592,-50.1661976,23,564.00196
1,Alto Araguaia/MT,-17.3156528,-53.2169365,2665,13518.31186
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,34,172.46627
1,Alto Bela Vista/SC,-27.4320737,-51.905771,376,19634.46475
D1,Alto Bela Vista/SC,-27.4320737,-51.905771,3,156.65796
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,1262,17794.69825
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,19,267.90750
1,Alto Caparaó/MG,-20.4405661,-41.8683799,539,9077.13035
D1,Alto Caparaó/MG,-20.4405661,-41.8683799,9,151.56618
1,Alto Feliz/RS,-29.3785943,-51.3123751,587,19290.17417
D1,Alto Feliz/RS,-29.3785943,-51.3123751,4,131.44923
1,Alto Garças/MT,-16.9469683,-53.529427,1438,11669.23639
D1,Alto Garças/MT,-16.9469683,-53.529427,43,348.94100
1,Alto Horizonte/GO,-14.1954948,-49.3366993,1607,23646.26251
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,16,235.43261
1,Alto Jequitibá/MG,-20.423611,-41.966111,1316,15882.21096
D1,Alto Jequitibá/MG,-20.423611,-41.966111,13,156.89114
1,Alto Longá/PI,-5.2549051,-42.2072388,850,5914.68930
D1,Alto Longá/PI,-5.2549051,-42.2072388,15,104.37687
1,Alto Paraguai/MT,-14.513712,-56.4936374,955,8241.99534
D1,Alto Paraguai/MT,-14.513712,-56.4936374,31,267.54121
1,Alto Paraná/PR,-23.131247,-52.318893,2493,16681.16427
D1,Alto Paraná/PR,-23.131247,-52.318893,26,173.97123
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,1206,15559.28267
D1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,9,116.11405
1,Alto Paraíso/PR,-23.508137,-53.728537,832,31634.98099
D1,Alto Paraíso/PR,-23.508137,-53.728537,10,380.22814
1,Alto Paraíso/RO,-9.7240103,-63.3188123,3418,15356.27640
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,61,274.05877
1,Alto Parnaíba/MA,-9.112506,-45.9310154,1021,9089.29048
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,11,97.92575
1,Alto Piquiri/PR,-24.0239021,-53.4417448,1980,20366.17980
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,31,318.86443
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,930,8672.94600
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,29,270.44670
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,1353,17102.76830
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,28,353.93756
1,Alto Santo/CE,-5.5190371,-38.2719351,2519,15668.34608
D1,Alto Santo/CE,-5.5190371,-38.2719351,41,255.02270
1,Alto Taquari/MT,-17.8269099,-53.2831736,1668,14614.91282
D1,Alto Taquari/MT,-17.8269099,-53.2831736,29,254.09621
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,3420,22917.64391
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,42,281.44475
1,Altos/PI,-5.0393915,-42.4611694,5519,13566.52983
D1,Altos/PI,-5.0393915,-42.4611694,103,253.18945
1,Altônia/PR,-23.8722004,-53.894037,3835,17202.70937
D1,Altônia/PR,-23.8722004,-53.894037,52,233.25708
1,Alumínio/SP,-23.5203479,-47.2575256,1656,8760.51420
D1,Alumínio/SP,-23.5203479,-47.2575256,55,290.95911
1,Alvarenga/MG,-19.4175,-41.728334,541,14300.81946
D1,Alvarenga/MG,-19.4175,-41.728334,6,158.60428
1,Alvarães/AM,-3.214786,-64.8143124,3704,22590.87582
D1,Alvarães/AM,-3.214786,-64.8143124,46,280.55623
1,Alvinlândia/SP,-22.4431852,-49.7643596,148,4552.44540
D1,Alvinlândia/SP,-22.4431852,-49.7643596,9,276.83790
1,Alvinópolis/MG,-20.1105199,-43.0601805,1840,12157.25140
D1,Alvinópolis/MG,-20.1105199,-43.0601805,23,151.96564
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,1866,13514.88375
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,33,239.00920
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,448,12427.18447
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,4,110.95700
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,695,12707.99049
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,13,237.70342
1,Alvorada do Norte/GO,-14.483911,-46.4959897,1164,13304.37764
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,17,194.30792
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,1234,10639.76548
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,31,267.28746
1,Alvorada/RS,-29.9981184,-51.0772509,28385,13366.95675
D1,Alvorada/RS,-29.9981184,-51.0772509,852,401.22061
1,Alvorada/TO,-12.478465,-49.124926,2604,31070.27801
D1,Alvorada/TO,-12.478465,-49.124926,31,369.88426
1,Além Paraíba/MG,-21.8760576,-42.6810473,5793,16346.85930
D1,Além Paraíba/MG,-21.8760576,-42.6810473,168,474.06739
1,Amajari/RR,3.6523869,-61.4194315,1247,9195.48706
D1,Amajari/RR,3.6523869,-61.4194315,25,184.35219
1,Amambai/MS,-23.1082701,-55.2284854,5426,13481.75019
D1,Amambai/MS,-23.1082701,-55.2284854,95,236.04244
1,Amaporã/PR,-23.094272,-52.786597,802,12521.46760
D1,Amaporã/PR,-23.094272,-52.786597,8,124.90242
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,172,2440.75493
D1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,6,85.14261
1,Amapá/AP,2.0529997,-50.7930003,1874,20226.65947
D1,Amapá/AP,2.0529997,-50.7930003,13,140.31301
1,Amaraji/PE,-8.373925,-35.4536527,982,4286.33784
D1,Amaraji/PE,-8.373925,-35.4536527,49,213.88040
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,468,6558.29596
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,12,168.16143
1,Amaralina/GO,-13.9236199,-49.2962411,198,5109.67742
D1,Amaralina/GO,-13.9236199,-49.2962411,2,51.61290
1,Amarante do Maranhão/MA,-5.56913,-46.747284,1821,4333.96006
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,59,140.41935
1,Amarante/PI,-6.2459374,-42.8476238,1731,9830.20047
D1,Amarante/PI,-6.2459374,-42.8476238,36,204.44091
1,Amargosa/BA,-13.03793715,-39.60796443875596,4469,11875.84704
D1,Amargosa/BA,-13.03793715,-39.60796443875596,60,159.44301
1,Amaturá/AM,-3.3640509,-68.1994689,2622,21970.83962
D1,Amaturá/AM,-3.3640509,-68.1994689,19,159.20898
1,Americana/SP,-22.7392463,-47.3306032,27650,11314.80951
D1,Americana/SP,-22.7392463,-47.3306032,930,380.57045
1,Americano do Brasil/GO,-16.2515808,-49.9806104,1186,19067.52412
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,25,401.92926
1,Ametista do Sul/RS,-27.3617341,-53.1826575,1573,21268.25311
D1,Ametista do Sul/RS,-27.3617341,-53.1826575,26,351.54137
1,Amontada/CE,-3.3634586,-39.8284791,3554,8041.63367
D1,Amontada/CE,-3.3634586,-39.8284791,60,135.76196
1,Amorinópolis/GO,-16.6211308,-51.0949921,540,17934.24112
D1,Amorinópolis/GO,-16.6211308,-51.0949921,11,365.32713
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,258,10813.07628
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,5,209.55574
1,Amparo do Serra/MG,-20.5070255,-42.8028462,272,5858.28128
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,10,215.37799
1,Amparo/PB,-7.56394725,-37.04652873235175,281,12411.66078
D1,Amparo/PB,-7.56394725,-37.04652873235175,4,176.67845
1,Amparo/SP,-22.70111,-46.76444,9868,13491.01101
D1,Amparo/SP,-22.70111,-46.76444,241,329.48253
1,Ampére/PR,-25.9168712,-53.4742414,4663,23954.58749
D1,Ampére/PR,-25.9168712,-53.4742414,63,323.64122
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,2799,11197.34368
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,53,212.02544
1,América Dourada/BA,-11.4515262,-41.4357517,1066,6626.88052
D1,América Dourada/BA,-11.4515262,-41.4357517,13,80.81562
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,4859,11695.75159
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,103,247.92394
1,Américo de Campos/SP,-20.298476,-49.735904,1278,21324.87903
D1,Américo de Campos/SP,-20.298476,-49.735904,36,600.70082
1,Anadia/AL,-9.6830208,-36.3052699,1692,9664.70555
D1,Anadia/AL,-9.6830208,-36.3052699,36,205.63203
1,Anagé/BA,-14.6134669,-41.1376308,1213,5713.88195
D1,Anagé/BA,-14.6134669,-41.1376308,31,146.02666
1,Anahy/PR,-24.6450861,-53.1337957,647,23323.72026
D1,Anahy/PR,-24.6450861,-53.1337957,15,540.73540
1,Anajatuba/MA,-3.26441,-44.6179916,1482,5454.54545
D1,Anajatuba/MA,-3.26441,-44.6179916,27,99.37431
1,Anajás/PA,-0.9878802,-49.9390114,1385,4602.70513
D1,Anajás/PA,-0.9878802,-49.9390114,22,73.11156
1,Analândia/SP,-22.128917,-47.661939,467,9130.00978
D1,Analândia/SP,-22.128917,-47.661939,5,97.75171
1,Anamã/AM,-3.5797356,-61.4049996,2477,17331.37420
D1,Anamã/AM,-3.5797356,-61.4049996,11,76.96613
1,Ananindeua/PA,-1.374035,-48.4016623,28782,5325.95622
D1,Ananindeua/PA,-1.374035,-48.4016623,845,156.36276
1,Ananás/TO,-6.3663053,-48.080238,2072,21960.78431
D1,Ananás/TO,-6.3663053,-48.080238,28,296.76736
1,Anapu/PA,-3.4668292,-51.2057035,2108,7191.59389
D1,Anapu/PA,-3.4668292,-51.2057035,64,218.34061
1,Anapurus/MA,-3.6751298,-43.1046001,832,5182.50903
D1,Anapurus/MA,-3.6751298,-43.1046001,15,93.43466
1,Anastácio/MS,-20.4832458,-55.8048448,3093,12207.92548
D1,Anastácio/MS,-20.4832458,-55.8048448,90,355.22577
1,Anaurilândia/MS,-22.185169,-52.719056,641,7031.59280
D1,Anaurilândia/MS,-22.185169,-52.719056,16,175.51558
1,Anchieta/ES,-20.8057672,-40.6454564,9012,29757.30560
D1,Anchieta/ES,-20.8057672,-40.6454564,109,359.91415
1,Anchieta/SC,-26.5350527,-53.3293938,991,18093.84700
D1,Anchieta/SC,-26.5350527,-53.3293938,11,200.83988
1,Andaraí/BA,-12.8059674,-41.3322919,1230,9373.57110
D1,Andaraí/BA,-12.8059674,-41.3322919,12,91.44947
1,Andirá/PR,-23.0494761,-50.2310027,4718,23800.63563
D1,Andirá/PR,-23.0494761,-50.2310027,97,489.33058
1,Andorinha/BA,-10.3445708,-39.8334411,1195,8289.40067
D1,Andorinha/BA,-10.3445708,-39.8334411,18,124.86127
1,Andradas/MG,-22.0680484,-46.5688976,6372,15279.10992
D1,Andradas/MG,-22.0680484,-46.5688976,130,311.72070
1,Andradina/SP,-20.896505,-51.3742765,10170,17765.74373
D1,Andradina/SP,-20.896505,-51.3742765,298,520.56948
1,Andrelândia/MG,-21.739722,-44.308889,206,1690.04840
D1,Andrelândia/MG,-21.739722,-44.308889,17,139.47001
1,André da Rocha/RS,-28.6309124,-51.5733328,177,13101.40637
D1,André da Rocha/RS,-28.6309124,-51.5733328,1,74.01925
1,Angatuba/SP,-23.4938938,-48.4110675,3254,12649.66568
D1,Angatuba/SP,-23.4938938,-48.4110675,84,326.54331
1,Angelim/PE,-8.8902038,-36.2872987,257,2274.13503
D1,Angelim/PE,-8.8902038,-36.2872987,13,115.03407
1,Angelina/SC,-27.5805287,-48.9838759,823,17562.95348
D1,Angelina/SC,-27.5805287,-48.9838759,6,128.04097
1,Angelândia/MG,-17.7253,-42.2728,275,3199.90691
D1,Angelândia/MG,-17.7253,-42.2728,4,46.54410
1,Angical do Piauí/PI,-6.0872666,-42.7366138,901,13291.04588
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,12,177.01726
1,Angical/BA,-12.005623,-44.7000236,1050,7552.87009
D1,Angical/BA,-12.005623,-44.7000236,20,143.86419
