type,name,lat,lon,total,total_per_100k_inhabitants
1,Alegre/ES,-20.7625787,-41.5318886,232,771.17405
D1,Alegre/ES,-20.7625787,-41.5318886,12,39.88831
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,21,427.26348
1,Alegrete/RS,-29.790166,-55.794862,206,279.93314
D1,Alegrete/RS,-29.790166,-55.794862,10,13.58899
1,Alegria/RS,-27.8332103,-54.0574959,16,461.89376
1,Alenquer/PA,-1.946229,-54.738355,996,1753.86078
D1,Alenquer/PA,-1.946229,-54.738355,25,44.02261
1,Alexandria/RN,-6.414779,-38.0135516,29,213.59652
D1,Alexandria/RN,-6.414779,-38.0135516,3,22.09619
1,Alexânia/GO,-16.0834049,-48.5077803,219,791.95747
D1,Alexânia/GO,-16.0834049,-48.5077803,6,21.69747
1,Alfenas/MG,-21.4297405,-45.9479419,189,236.26181
D1,Alfenas/MG,-21.4297405,-45.9479419,15,18.75094
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,238,1630.02534
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,4,27.39538
1,Alfredo Marcondes/SP,-21.9527,-51.413956,24,576.09217
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,1,24.00384
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,11,159.25872
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,1,14.47807
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,40,398.56517
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,5,194.77990
1,Alhandra/PB,-7.4304246,-34.9106103,572,2920.15520
D1,Alhandra/PB,-7.4304246,-34.9106103,16,81.68266
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,15,278.29314
1,Aliança/PE,-7.60398,-35.222696,317,825.82191
D1,Aliança/PE,-7.60398,-35.222696,25,65.12791
1,Almadina/BA,-14.70466,-39.6381994,164,3001.46413
D1,Almadina/BA,-14.70466,-39.6381994,1,18.30161
1,Almas/TO,-11.5681309,-47.1702803,19,269.31254
D1,Almas/TO,-11.5681309,-47.1702803,2,28.34869
1,Almeirim/PA,-1.5290377,-52.5788111,201,589.28728
D1,Almeirim/PA,-1.5290377,-52.5788111,18,52.77200
1,Almenara/MG,-16.1740678,-40.6904907,402,959.51881
D1,Almenara/MG,-16.1740678,-40.6904907,5,11.93431
1,Almino Afonso/RN,-6.1544208,-37.7649018,17,359.02851
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,1,50.91650
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,625,526.87927
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,8,6.74405
1,Aloândia/GO,-17.7277983,-49.4809338,7,350.87719
1,Alpercata/MG,-18.9803616,-41.9827637,145,1953.12500
1,Alpestre/RS,-27.2512339,-53.0349646,22,351.55002
1,Alpinópolis/MG,-20.863611,-46.387777,32,161.18471
D1,Alpinópolis/MG,-20.863611,-46.387777,4,20.14809
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,268,1168.01046
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,1,4.35825
1,Alta Floresta/MT,-9.8715018,-56.0839881,227,438.37627
D1,Alta Floresta/MT,-9.8715018,-56.0839881,6,11.58704
1,Altair/SP,-20.5238955,-49.0606135,7,168.26923
D1,Altair/SP,-20.5238955,-49.0606135,1,24.03846
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,233,2866.63386
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,5,61.51575
1,Altamira do Paraná/PR,-24.799114,-52.7128633,1,51.49331
1,Altamira/PA,-3.204065,-52.209961,3122,2724.40093
D1,Altamira/PA,-3.204065,-52.209961,88,76.79285
1,Altaneira/CE,-6.9980933,-39.7385742,5,65.91089
1,Alterosa/MG,-21.249166,-46.143055,12,82.95313
1,Altinho/PE,-8.4904095,-36.0607494,325,1414.76580
D1,Altinho/PE,-8.4904095,-36.0607494,6,26.11875
1,Altinópolis/SP,-21.021364,-47.3712,103,636.43104
D1,Altinópolis/SP,-21.021364,-47.3712,4,24.71577
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,322,1190.25616
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,11,40.66092
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,1194,3740.71869
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,4,12.53172
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,89,672.15467
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,2,15.10460
1,Alto Alegre/RR,2.98858,-61.307167,386,2488.71696
D1,Alto Alegre/RR,2.98858,-61.307167,9,58.02708
1,Alto Alegre/SP,-21.5820592,-50.1661976,14,341.54672
D1,Alto Alegre/SP,-21.5820592,-50.1661976,1,24.39619
1,Alto Araguaia/MT,-17.3156528,-53.2169365,66,346.56585
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,3,15.75299
1,Alto Bela Vista/SC,-27.4320737,-51.905771,7,361.38358
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,38,557.02140
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,2,29.31692
1,Alto Caparaó/MG,-20.4405661,-41.8683799,10,171.02788
1,Alto Feliz/RS,-29.3785943,-51.3123751,10,330.25099
1,Alto Garças/MT,-16.9469683,-53.529427,95,789.69244
1,Alto Horizonte/GO,-14.1954948,-49.3366993,77,1200.49891
1,Alto Jequitibá/MG,-20.423611,-41.966111,34,408.80125
D1,Alto Jequitibá/MG,-20.423611,-41.966111,2,24.04713
1,Alto Longá/PI,-5.2549051,-42.2072388,57,398.48993
D1,Alto Longá/PI,-5.2549051,-42.2072388,2,13.98210
1,Alto Paraguai/MT,-14.513712,-56.4936374,36,317.01303
1,Alto Paraná/PR,-23.131247,-52.318893,21,142.18009
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,72,944.38615
1,Alto Paraíso/PR,-23.508137,-53.728537,1,36.48304
1,Alto Paraíso/RO,-9.7240103,-63.3188123,166,774.68732
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,4,18.66716
1,Alto Parnaíba/MA,-9.112506,-45.9310154,105,938.33780
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,1,8.93655
1,Alto Piquiri/PR,-24.0239021,-53.4417448,50,508.33672
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,3,30.50020
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,57,518.18182
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,1,9.09091
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,108,1378.25421
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,6,76.56968
1,Alto Santo/CE,-5.5190371,-38.2719351,179,1043.97527
D1,Alto Santo/CE,-5.5190371,-38.2719351,4,23.32906
1,Alto Taquari/MT,-17.8269099,-53.2831736,12,110.62967
D1,Alto Taquari/MT,-17.8269099,-53.2831736,1,9.21914
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,252,1734.46211
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,11,75.71065
1,Altos/PI,-5.0393915,-42.4611694,855,2109.86082
D1,Altos/PI,-5.0393915,-42.4611694,10,24.67673
1,Altônia/PR,-23.8722004,-53.894037,35,158.68698
1,Alumínio/SP,-23.5203479,-47.2575256,87,467.03887
D1,Alumínio/SP,-23.5203479,-47.2575256,4,21.47305
1,Alvarenga/MG,-19.4175,-41.728334,113,2892.24469
D1,Alvarenga/MG,-19.4175,-41.728334,1,25.59509
1,Alvarães/AM,-3.214786,-64.8143124,1132,7056.91665
D1,Alvarães/AM,-3.214786,-64.8143124,13,81.04233
1,Alvinlândia/SP,-22.4431852,-49.7643596,9,279.32961
1,Alvinópolis/MG,-20.1105199,-43.0601805,18,118.39768
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,50,346.95719
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,2,13.87829
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,40,1109.26234
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,1,27.73156
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,37,682.78280
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,2,36.90718
1,Alvorada do Norte/GO,-14.483911,-46.4959897,73,842.95612
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,17,149.04436
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,2,17.53463
1,Alvorada/RS,-29.9981184,-51.0772509,1373,652.86132
D1,Alvorada/RS,-29.9981184,-51.0772509,49,23.29949
1,Alvorada/TO,-12.478465,-49.124926,144,1711.84023
D1,Alvorada/TO,-12.478465,-49.124926,1,11.88778
1,Além Paraíba/MG,-21.8760576,-42.6810473,249,704.14569
D1,Além Paraíba/MG,-21.8760576,-42.6810473,9,25.45105
1,Amajari/RR,3.6523869,-61.4194315,240,1875.58612
D1,Amajari/RR,3.6523869,-61.4194315,5,39.07471
1,Amambai/MS,-23.1082701,-55.2284854,76,192.91299
D1,Amambai/MS,-23.1082701,-55.2284854,2,5.07666
1,Amaporã/PR,-23.094272,-52.786597,23,367.58830
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,3,43.09107
1,Amapá/AP,2.0529997,-50.7930003,389,4270.50170
D1,Amapá/AP,2.0529997,-50.7930003,4,43.91261
1,Amaraji/PE,-8.373925,-35.4536527,135,591.35310
D1,Amaraji/PE,-8.373925,-35.4536527,22,96.36865
1,Amaralina/GO,-13.9236199,-49.2962411,3,78.69885
1,Amarante do Maranhão/MA,-5.56913,-46.747284,724,1747.31507
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,12,28.96102
1,Amarante/PI,-6.2459374,-42.8476238,103,585.29378
D1,Amarante/PI,-6.2459374,-42.8476238,3,17.04739
1,Amargosa/BA,-13.03793715,-39.60796443875596,182,488.70868
D1,Amargosa/BA,-13.03793715,-39.60796443875596,6,16.11128
1,Amaturá/AM,-3.3640509,-68.1994689,500,4334.25798
D1,Amaturá/AM,-3.3640509,-68.1994689,8,69.34813
1,Americana/SP,-22.7392463,-47.3306032,1782,743.74888
D1,Americana/SP,-22.7392463,-47.3306032,64,26.71152
1,Americano do Brasil/GO,-16.2515808,-49.9806104,88,1440.02618
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,1,16.36393
1,Ametista do Sul/RS,-27.3617341,-53.1826575,36,485.89553
1,Amontada/CE,-3.3634586,-39.8284791,715,1645.49388
D1,Amontada/CE,-3.3634586,-39.8284791,16,36.82224
1,Amorinópolis/GO,-16.6211308,-51.0949921,13,415.86692
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,46,1937.65796
1,Amparo do Serra/MG,-20.5070255,-42.8028462,3,63.65372
1,Amparo/PB,-7.56394725,-37.04652873235175,16,714.92404
1,Amparo/SP,-22.70111,-46.76444,333,461.25078
D1,Amparo/SP,-22.70111,-46.76444,12,16.62165
1,Ampére/PR,-25.9168712,-53.4742414,26,135.75606
D1,Ampére/PR,-25.9168712,-53.4742414,1,5.22139
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,203,808.70050
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,2,7.96749
1,América Dourada/BA,-11.4515262,-41.4357517,90,559.21461
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,211,520.93620
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,2,4.93778
1,Américo de Campos/SP,-20.298476,-49.735904,95,1591.55637
D1,Américo de Campos/SP,-20.298476,-49.735904,1,16.75322
1,Anadia/AL,-9.6830208,-36.3052699,361,2057.56626
D1,Anadia/AL,-9.6830208,-36.3052699,5,28.49815
1,Anagé/BA,-14.6134669,-41.1376308,58,263.57646
D1,Anagé/BA,-14.6134669,-41.1376308,1,4.54442
1,Anahy/PR,-24.6450861,-53.1337957,22,785.43377
1,Anajatuba/MA,-3.26441,-44.6179916,286,1067.04473
D1,Anajatuba/MA,-3.26441,-44.6179916,6,22.38555
1,Anajás/PA,-0.9878802,-49.9390114,520,1776.13827
D1,Anajás/PA,-0.9878802,-49.9390114,11,37.57216
1,Analândia/SP,-22.128917,-47.661939,19,380.38038
1,Anamã/AM,-3.5797356,-61.4049996,445,3268.69399
1,Ananindeua/PA,-1.374035,-48.4016623,5741,1081.98674
D1,Ananindeua/PA,-1.374035,-48.4016623,337,63.51324
1,Ananás/TO,-6.3663053,-48.080238,100,1047.23008
D1,Ananás/TO,-6.3663053,-48.080238,3,31.41690
1,Anapu/PA,-3.4668292,-51.2057035,579,2076.01291
D1,Anapu/PA,-3.4668292,-51.2057035,9,32.26963
1,Anapurus/MA,-3.6751298,-43.1046001,646,4106.28019
D1,Anapurus/MA,-3.6751298,-43.1046001,6,38.13883
1,Anastácio/MS,-20.4832458,-55.8048448,49,194.94728
D1,Anastácio/MS,-20.4832458,-55.8048448,3,11.93555
1,Anaurilândia/MS,-22.185169,-52.719056,22,243.49751
1,Anchieta/ES,-20.8057672,-40.6454564,550,1879.50654
D1,Anchieta/ES,-20.8057672,-40.6454564,15,51.25927
1,Anchieta/SC,-26.5350527,-53.3293938,19,336.99894
1,Andaraí/BA,-12.8059674,-41.3322919,17,129.34642
1,Andirá/PR,-23.0494761,-50.2310027,86,429.33453
D1,Andirá/PR,-23.0494761,-50.2310027,1,4.99226
1,Andorinha/BA,-10.3445708,-39.8334411,29,198.69818
D1,Andorinha/BA,-10.3445708,-39.8334411,1,6.85166
1,Andradas/MG,-22.0680484,-46.5688976,69,167.97721
D1,Andradas/MG,-22.0680484,-46.5688976,1,2.43445
1,Andradina/SP,-20.896505,-51.3742765,131,229.19327
D1,Andradina/SP,-20.896505,-51.3742765,6,10.49740
1,Andrelândia/MG,-21.739722,-44.308889,30,245.41885
1,André da Rocha/RS,-28.6309124,-51.5733328,5,375.09377
1,Angatuba/SP,-23.4938938,-48.4110675,121,479.62581
D1,Angatuba/SP,-23.4938938,-48.4110675,2,7.92770
1,Angelim/PE,-8.8902038,-36.2872987,35,313.90135
D1,Angelim/PE,-8.8902038,-36.2872987,1,8.96861
1,Angelina/SC,-27.5805287,-48.9838759,41,853.98875
1,Angical do Piauí/PI,-6.0872666,-42.7366138,54,795.52151
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,2,29.46376
1,Angical/BA,-12.005623,-44.7000236,18,128.78300
1,Angico/TO,-6.3893733,-47.8656722,21,611.70987
1,Angicos/RN,-5.6666344,-36.6009064,87,742.70104
D1,Angicos/RN,-5.6666344,-36.6009064,3,25.61038
1,Angra dos Reis/RJ,-23.0063966,-44.316326,3678,1804.84334
D1,Angra dos Reis/RJ,-23.0063966,-44.316326,111,54.46917
1,Anguera/BA,-12.1509425,-39.2452469,44,392.12191
1,Angélica/MS,-22.1588196,-53.7728504,31,287.56957
D1,Angélica/MS,-22.1588196,-53.7728504,2,18.55288
1,Anhanguera/GO,-18.3338749,-48.220363,14,1218.45083
D1,Anhanguera/GO,-18.3338749,-48.220363,2,174.06440
1,Anhembi/SP,-22.7891096,-48.1316776,5,74.36050
1,Anhumas/SP,-22.2956478,-51.3873401,16,388.82139
1,Anicuns/GO,-16.4606451,-49.9572265,250,1144.16476
1,Anita Garibaldi/SC,-27.6855032,-51.1293873,91,1275.76055
D1,Anita Garibaldi/SC,-27.6855032,-51.1293873,1,14.01935
1,Anitápolis/SC,-27.9041185,-49.1287395,20,618.81188
1,Anori/AM,-3.7435254,-61.6605203,709,3374.58353
D1,Anori/AM,-3.7435254,-61.6605203,11,52.35602
1,Anta Gorda/RS,-28.9718745,-52.0069187,23,384.55108
1,Antas/BA,-10.4114649,-38.3308815,54,279.92328
1,Antonina do Norte/CE,-6.7754187,-39.9879345,12,163.19869
1,Antonina/PR,-25.4298854,-48.7125431,90,474.18335
D1,Antonina/PR,-25.4298854,-48.7125431,1,5.26870
1,Antônio Almeida/PI,-7.2186016,-44.1950248,93,2939.31732
D1,Antônio Almeida/PI,-7.2186016,-44.1950248,1,31.60556
1,Antônio Cardoso/BA,-12.4363122,-39.1200307,30,256.78336
1,Antônio Carlos/MG,-21.318334,-43.746666,20,174.74880
1,Antônio Carlos/SC,-27.5168462,-48.7684715,170,1996.94585
D1,Antônio Carlos/SC,-27.5168462,-48.7684715,8,93.97392
1,Antônio Dias/MG,-19.6525,-42.872778,49,525.86392
D1,Antônio Dias/MG,-19.6525,-42.872778,1,10.73192
1,Antônio Gonçalves/BA,-10.5715409,-40.2748824,97,822.17325
D1,Antônio Gonçalves/BA,-10.5715409,-40.2748824,1,8.47601
1,Antônio João/MS,-22.1892837,-55.9508227,28,312.63957
1,Antônio Martins/RN,-6.2155812,-37.8890129,3,41.98740
D1,Antônio Martins/RN,-6.2155812,-37.8890129,1,13.99580
1,Antônio Olinto/PR,-25.9849006,-50.1974516,9,121.06538
1,Antônio Prado/RS,-28.8567806,-51.2801355,41,314.17625
D1,Antônio Prado/RS,-28.8567806,-51.2801355,2,15.32567
1,Anápolis/GO,-16.3332828,-48.9525756,2394,618.72776
D1,Anápolis/GO,-16.3332828,-48.9525756,72,18.60835
1,Anísio de Abreu/PI,-9.185643,-43.04941,89,900.80972
1,Aparecida d'Oeste/SP,-20.4498109,-50.8808706,13,309.81888
1,Aparecida de Goiânia/GO,-16.8226769,-49.2452546,8909,1540.87229
D1,Aparecida de Goiânia/GO,-16.8226769,-49.2452546,146,25.25170
1,Aparecida do Rio Doce/GO,-18.2980167,-51.1491312,30,1212.61116
D1,Aparecida do Rio Doce/GO,-18.2980167,-51.1491312,2,80.84074
1,Aparecida do Rio Negro/TO,-9.9513491,-47.9773786,14,291.97080
1,Aparecida do Taboado/MS,-20.0840304,-51.1013943,140,543.79491
D1,Aparecida do Taboado/MS,-20.0840304,-51.1013943,3,11.65275
1,Aparecida/PB,-6.7859598, -38.0831353,56,670.89972
D1,Aparecida/PB,-6.7859598, -38.0831353,1,11.98035
1,Aparecida/SP,-22.851552,-45.2340924,92,254.44589
D1,Aparecida/SP,-22.851552,-45.2340924,1,2.76572
1,Aperibé/RJ,-21.6211928,-42.1028167,131,1114.04031
D1,Aperibé/RJ,-21.6211928,-42.1028167,5,42.52062
1,Apiacá/ES,-21.152272,-41.569297,89,1176.15964
D1,Apiacá/ES,-21.152272,-41.569297,2,26.43055
1,Apiacás/MT,-9.5678422,-57.394852,4,39.47498
D1,Apiacás/MT,-9.5678422,-57.394852,1,9.86875
1,Apiaí/SP,-24.5076527,-48.8461582,63,258.47214
D1,Apiaí/SP,-24.5076527,-48.8461582,3,12.30820
1,Apicum-Açu/MA,-1.5279295,-45.082278,197,1142.75770
D1,Apicum-Açu/MA,-1.5279295,-45.082278,3,17.40240
1,Apiúna/SC,-27.0374658,-49.3885037,36,335.10193
1,Apodi/RN,-5.6631109,-37.796927,1180,3291.95146
D1,Apodi/RN,-5.6631109,-37.796927,19,53.00600
1,Aporá/BA,-11.6599747,-38.0794757,70,394.78879
D1,Aporá/BA,-11.6599747,-38.0794757,2,11.27968
1,Apuarema/BA,-13.8517897,-39.7457126,169,2305.59345
1,Apucarana/PR,-23.5525327,-51.4610764,300,222.22881
D1,Apucarana/PR,-23.5525327,-51.4610764,12,8.88915
1,Apuiarés/CE,-3.9460303,-39.4313298,185,1267.12329
D1,Apuiarés/CE,-3.9460303,-39.4313298,11,75.34247
1,Apuí/AM,-7.1940195,-59.8830192,100,455.10399
1,Aquidabã/SE,-10.2837579,-37.0188687,341,1581.41260
D1,Aquidabã/SE,-10.2837579,-37.0188687,8,37.10059
1,Aquidauana/MS,-20.473969,-55.7821375,185,386.45527
D1,Aquidauana/MS,-20.473969,-55.7821375,8,16.71158
1,Aquiraz/CE,-3.9063117,-38.387504,811,1010.32752
D1,Aquiraz/CE,-3.9063117,-38.387504,26,32.39028
1,Arabutã/SC,-27.1587028,-52.1438142,44,1031.16944
