type,name,lat,lon,total,total_per_100k_inhabitants
D1,Acari/RN,-6.4364689,-36.6394777,7,62.94398
1,Acará/PA,-1.961388,-48.1987043,879,1578.97573
D1,Acará/PA,-1.961388,-48.1987043,16,28.74131
1,Acauã/PI,-8.219542,-41.083059,106,1492.53731
D1,Acauã/PI,-8.219542,-41.083059,1,14.08054
1,Aceguá/RS,-31.8695131,-54.1615593,56,1133.14448
1,Acopiara/CE,-6.0936464,-39.4543204,1377,2527.48665
D1,Acopiara/CE,-6.0936464,-39.4543204,57,104.62363
1,Acorizal/MT,-15.2001544,-56.3668953,211,3955.75553
D1,Acorizal/MT,-15.2001544,-56.3668953,7,131.23360
1,Acrelândia/AC,-10.0759167,-67.0526898,574,3705.61653
D1,Acrelândia/AC,-10.0759167,-67.0526898,14,90.38089
1,Acreúna/GO,-17.3959899,-50.3749031,1048,4648.27464
D1,Acreúna/GO,-17.3959899,-50.3749031,27,119.75517
1,Adamantina/SP,-21.6866517,-51.0762975,758,2158.86759
D1,Adamantina/SP,-21.6866517,-51.0762975,18,51.26599
1,Adelândia/GO,-16.4155077,-50.1665834,92,3656.59777
D1,Adelândia/GO,-16.4155077,-50.1665834,2,79.49126
1,Adolfo/SP,-21.2356597,-49.6441918,157,4417.55768
D1,Adolfo/SP,-21.2356597,-49.6441918,5,140.68655
1,Adrianópolis/PR,-24.6557863,-48.9912769,499,8519.71999
D1,Adrianópolis/PR,-24.6557863,-48.9912769,7,119.51511
1,Adustina/BA,-10.5358875,-38.114479,167,975.12554
D1,Adustina/BA,-10.5358875,-38.114479,4,23.35630
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,1933,5167.89648
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,26,69.51128
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,217,1967.54012
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,11,99.73706
1,Afonso Cláudio/ES,-20.077841,-41.12606,1788,5870.95715
D1,Afonso Cláudio/ES,-20.077841,-41.12606,33,108.35659
1,Afonso Cunha/MA,-4.1326105,-43.3230026,152,2310.73275
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,2,30.40438
1,Afrânio/PE,-8.5198919,-41.0070197,457,2306.91570
D1,Afrânio/PE,-8.5198919,-41.0070197,6,30.28773
1,Afuá/PA,-0.1535664,-50.3879223,2547,6437.18250
D1,Afuá/PA,-0.1535664,-50.3879223,11,27.80095
1,Agrestina/PE,-8.4558021,-35.9442663,684,2728.90485
D1,Agrestina/PE,-8.4558021,-35.9442663,33,131.65769
1,Agricolândia/PI,-5.7967843,-42.6605131,73,1422.72462
1,Agrolândia/SC,-27.4122212,-49.8295774,431,3913.55671
D1,Agrolândia/SC,-27.4122212,-49.8295774,6,54.48107
1,Agronômica/SC,-27.2660744,-49.7104753,243,4410.96388
D1,Agronômica/SC,-27.2660744,-49.7104753,6,108.91269
1,Aguanil/MG,-20.9424533,-45.3927152,158,3494.02919
D1,Aguanil/MG,-20.9424533,-45.3927152,3,66.34233
1,Aguaí/SP,-22.0592036,-46.979384,632,1724.51430
D1,Aguaí/SP,-22.0592036,-46.979384,14,38.20127
1,Agudo/RS,-29.6423259,-53.2494005,261,1591.36638
D1,Agudo/RS,-29.6423259,-53.2494005,3,18.29157
1,Agudos do Sul/PR,-25.9890808,-49.3328175,207,2185.85005
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,1,10.55966
1,Agudos/SP,-22.471162,-48.987822,1044,2791.36921
D1,Agudos/SP,-22.471162,-48.987822,18,48.12706
1,Aguiar/PB,-7.0928404,-38.1727215,56,994.67140
D1,Aguiar/PB,-7.0928404,-38.1727215,1,17.76199
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,466,6761.46257
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,9,130.58619
1,Aimorés/MG,-19.4917754,-41.0615603,847,3368.99885
D1,Aimorés/MG,-19.4917754,-41.0615603,11,43.75323
1,Aiquara/BA,-14.126918,-39.8887574,344,7789.85507
D1,Aiquara/BA,-14.126918,-39.8887574,6,135.86957
1,Aiuaba/CE,-6.5710836,-40.1212278,83,474.47550
D1,Aiuaba/CE,-6.5710836,-40.1212278,1,5.71657
1,Aiuruoca/MG,-21.9759554,-44.6036637,37,619.14324
D1,Aiuruoca/MG,-21.9759554,-44.6036637,4,66.93440
1,Ajuricaba/RS,-28.239654,-53.7693013,368,5266.92429
D1,Ajuricaba/RS,-28.239654,-53.7693013,4,57.24918
1,Alagoa Grande/PB,-7.0415212,-35.6285322,1759,6185.16825
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,30,105.48894
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,456,2179.62812
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,10,47.79886
1,Alagoa/MG,-22.1697202,-44.6400042,99,3714.82176
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,157,2048.27136
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,5,65.23157
1,Alagoinha/PB,-6.97063215,-35.51490901897793,1119,7685.43956
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,16,109.89011
1,Alagoinha/PE,-8.50355635,-36.77701174370496,325,2208.18046
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,11,74.73842
1,Alagoinhas/BA,-12.133526,-38.420772,7038,4620.32338
D1,Alagoinhas/BA,-12.133526,-38.420772,101,66.30473
1,Alambari/SP,-23.550338,-47.897971,131,2137.37967
D1,Alambari/SP,-23.550338,-47.897971,4,65.26350
1,Albertina/MG,-20.66164,-43.784039,72,2391.23215
D1,Albertina/MG,-20.66164,-43.784039,5,166.05779
1,Alcantil/PB,-7.7425491,-36.0609604,100,1815.21147
D1,Alcantil/PB,-7.7425491,-36.0609604,1,18.15211
1,Alcinópolis/MS,-18.3264121,-53.7094463,63,1163.00535
D1,Alcinópolis/MS,-18.3264121,-53.7094463,2,36.92080
1,Alcobaça/BA,-17.5215875,-39.1965474,883,3926.18942
D1,Alcobaça/BA,-17.5215875,-39.1965474,15,66.69631
1,Alcântara/MA,-2.4038956,-44.4154241,202,913.53111
D1,Alcântara/MA,-2.4038956,-44.4154241,8,36.17945
1,Alcântaras/CE,-3.586247,-40.5457641,605,5135.38749
D1,Alcântaras/CE,-3.586247,-40.5457641,4,33.95298
1,Aldeias Altas/MA,-4.6291957,-43.4708622,947,3539.26075
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,11,41.11074
1,Alecrim/RS,-27.6566142,-54.7653195,66,1132.65831
D1,Alecrim/RS,-27.6566142,-54.7653195,2,34.32298
1,Alegre/ES,-20.7625787,-41.5318886,957,3192.66055
D1,Alegre/ES,-20.7625787,-41.5318886,24,80.06672
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,352,7157.38105
D1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,3,61.00041
1,Alegrete/RS,-29.790166,-55.794862,2209,3024.86717
D1,Alegrete/RS,-29.790166,-55.794862,41,56.14285
1,Alegria/RS,-27.8332103,-54.0574959,181,5364.55246
D1,Alegria/RS,-27.8332103,-54.0574959,1,29.63841
1,Alenquer/PA,-1.946229,-54.738355,1615,2828.76760
D1,Alenquer/PA,-1.946229,-54.738355,30,52.54677
1,Alexandria/RN,-6.414779,-38.0135516,382,2818.56416
D1,Alexandria/RN,-6.414779,-38.0135516,8,59.02752
1,Alexânia/GO,-16.0834049,-48.5077803,1487,5308.81828
D1,Alexânia/GO,-16.0834049,-48.5077803,25,89.25384
1,Alfenas/MG,-21.4297405,-45.9479419,2864,3558.02917
D1,Alfenas/MG,-21.4297405,-45.9479419,65,80.75136
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,1407,9613.28232
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,17,116.15195
1,Alfredo Marcondes/SP,-21.9527,-51.413956,112,2676.86424
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,3,71.70172
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,85,1217.59060
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,2,28.64919
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,448,4441.80052
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,1,9.91473
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,42,1629.80210
1,Alhandra/PB,-7.4304246,-34.9106103,782,3964.11010
D1,Alhandra/PB,-7.4304246,-34.9106103,19,96.31470
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,204,3815.93715
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,4,74.82230
1,Aliança/PE,-7.60398,-35.222696,409,1065.18738
D1,Aliança/PE,-7.60398,-35.222696,30,78.13110
1,Almadina/BA,-14.70466,-39.6381994,387,7212.07603
D1,Almadina/BA,-14.70466,-39.6381994,6,111.81513
1,Almas/TO,-11.5681309,-47.1702803,132,1891.38845
D1,Almas/TO,-11.5681309,-47.1702803,2,28.65740
1,Almeirim/PA,-1.5290377,-52.5788111,271,795.28114
D1,Almeirim/PA,-1.5290377,-52.5788111,18,52.82310
1,Almenara/MG,-16.1740678,-40.6904907,1624,3853.54626
D1,Almenara/MG,-16.1740678,-40.6904907,18,42.71172
1,Almino Afonso/RN,-6.1544208,-37.7649018,91,1932.05945
D1,Almino Afonso/RN,-6.1544208,-37.7649018,3,63.69427
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,64,3283.73525
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,4026,3353.85410
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,101,84.13792
1,Aloândia/GO,-17.7277983,-49.4809338,145,7301.10775
D1,Aloândia/GO,-17.7277983,-49.4809338,5,251.76234
1,Alpercata/MG,-18.9803616,-41.9827637,296,3980.63475
D1,Alpercata/MG,-18.9803616,-41.9827637,11,147.92899
1,Alpestre/RS,-27.2512339,-53.0349646,127,2093.29158
D1,Alpestre/RS,-27.2512339,-53.0349646,2,32.96522
1,Alpinópolis/MG,-20.863611,-46.387777,195,977.05181
D1,Alpinópolis/MG,-20.863611,-46.387777,5,25.05261
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,1527,6718.58501
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,17,74.79761
1,Alta Floresta/MT,-9.8715018,-56.0839881,2167,4170.59605
D1,Alta Floresta/MT,-9.8715018,-56.0839881,29,55.81324
1,Altair/SP,-20.5238955,-49.0606135,55,1313.90349
D1,Altair/SP,-20.5238955,-49.0606135,4,95.55662
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,274,3345.95189
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,6,73.26902
1,Altamira do Paraná/PR,-24.799114,-52.7128633,26,1545.77883
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,2,118.90606
1,Altamira/PA,-3.204065,-52.209961,6325,5454.04375
D1,Altamira/PA,-3.204065,-52.209961,135,116.41042
1,Altaneira/CE,-6.9980933,-39.7385742,238,3111.11111
D1,Altaneira/CE,-6.9980933,-39.7385742,7,91.50327
1,Alterosa/MG,-21.249166,-46.143055,119,819.72859
D1,Alterosa/MG,-21.249166,-46.143055,4,27.55390
1,Altinho/PE,-8.4904095,-36.0607494,624,2714.93213
D1,Altinho/PE,-8.4904095,-36.0607494,11,47.85938
1,Altinópolis/SP,-21.021364,-47.3712,301,1857.68068
D1,Altinópolis/SP,-21.021364,-47.3712,8,49.37357
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,396,1421.49472
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,18,64.61340
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,1575,4930.65773
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,25,78.26441
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,347,2617.88005
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,10,75.44323
1,Alto Alegre/RR,2.98858,-61.307167,845,5494.14824
D1,Alto Alegre/RR,2.98858,-61.307167,19,123.53706
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,20,1239.92560
1,Alto Alegre/SP,-21.5820592,-50.1661976,125,3057.72994
D1,Alto Alegre/SP,-21.5820592,-50.1661976,3,73.38552
1,Alto Araguaia/MT,-17.3156528,-53.2169365,467,2409.07918
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,8,41.26902
1,Alto Bela Vista/SC,-27.4320737,-51.905771,39,2024.92212
D1,Alto Bela Vista/SC,-27.4320737,-51.905771,1,51.92108
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,100,1441.75317
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,3,43.25260
1,Alto Caparaó/MG,-20.4405661,-41.8683799,195,3308.44927
D1,Alto Caparaó/MG,-20.4405661,-41.8683799,4,67.86563
1,Alto Feliz/RS,-29.3785943,-51.3123751,86,2832.67457
1,Alto Garças/MT,-16.9469683,-53.529427,320,2633.52810
D1,Alto Garças/MT,-16.9469683,-53.529427,15,123.44663
1,Alto Horizonte/GO,-14.1954948,-49.3366993,210,3179.40954
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,2,30.28009
1,Alto Jequitibá/MG,-20.423611,-41.966111,309,3722.44308
D1,Alto Jequitibá/MG,-20.423611,-41.966111,7,84.32719
1,Alto Longá/PI,-5.2549051,-42.2072388,291,2029.43023
D1,Alto Longá/PI,-5.2549051,-42.2072388,6,41.84392
1,Alto Paraguai/MT,-14.513712,-56.4936374,352,3068.07287
D1,Alto Paraguai/MT,-14.513712,-56.4936374,9,78.44504
1,Alto Paraná/PR,-23.131247,-52.318893,291,1958.40905
D1,Alto Paraná/PR,-23.131247,-52.318893,2,13.45986
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,369,4799.68783
1,Alto Paraíso/PR,-23.508137,-53.728537,46,1713.22160
1,Alto Paraíso/RO,-9.7240103,-63.3188123,588,2691.44505
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,9,41.19559
1,Alto Parnaíba/MA,-9.112506,-45.9310154,521,4646.80699
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,4,35.67606
1,Alto Piquiri/PR,-24.0239021,-53.4417448,230,2352.21927
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,5,51.13520
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,149,1372.13371
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,10,92.08951
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,441,5600.71120
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,14,177.80036
1,Alto Santo/CE,-5.5190371,-38.2719351,527,3064.66620
D1,Alto Santo/CE,-5.5190371,-38.2719351,13,75.59898
1,Alto Taquari/MT,-17.8269099,-53.2831736,569,5110.93147
D1,Alto Taquari/MT,-17.8269099,-53.2831736,7,62.87613
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,704,4780.01086
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,19,129.00598
1,Altos/PI,-5.0393915,-42.4611694,2239,5514.09925
D1,Altos/PI,-5.0393915,-42.4611694,32,78.80803
1,Altônia/PR,-23.8722004,-53.894037,433,1952.56133
D1,Altônia/PR,-23.8722004,-53.894037,5,22.54690
1,Alumínio/SP,-23.5203479,-47.2575256,487,2594.98055
D1,Alumínio/SP,-23.5203479,-47.2575256,13,69.27053
1,Alvarenga/MG,-19.4175,-41.728334,175,4552.54943
D1,Alvarenga/MG,-19.4175,-41.728334,2,52.02914
1,Alvarães/AM,-3.214786,-64.8143124,1647,10154.13070
D1,Alvarães/AM,-3.214786,-64.8143124,29,178.79162
1,Alvinlândia/SP,-22.4431852,-49.7643596,40,1235.71208
1,Alvinópolis/MG,-20.1105199,-43.0601805,208,1371.21761
D1,Alvinópolis/MG,-20.1105199,-43.0601805,2,13.18478
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,271,1921.16830
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,8,56.71346
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,69,1914.00832
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,1,27.73925
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,104,1910.00918
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,5,91.82736
1,Alvorada do Norte/GO,-14.483911,-46.4959897,353,4055.14072
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,1,11.48765
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,227,1973.39824
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,7,60.85369
1,Alvorada/RS,-29.9981184,-51.0772509,8968,4243.15833
D1,Alvorada/RS,-29.9981184,-51.0772509,244,115.44722
1,Alvorada/TO,-12.478465,-49.124926,594,7074.79752
D1,Alvorada/TO,-12.478465,-49.124926,10,119.10434
1,Além Paraíba/MG,-21.8760576,-42.6810473,1033,2917.99667
D1,Além Paraíba/MG,-21.8760576,-42.6810473,30,84.74337
1,Amajari/RR,3.6523869,-61.4194315,597,4527.87258
D1,Amajari/RR,3.6523869,-61.4194315,16,121.35002
1,Amambai/MS,-23.1082701,-55.2284854,1389,3487.67137
D1,Amambai/MS,-23.1082701,-55.2284854,24,60.26214
1,Amaporã/PR,-23.094272,-52.786597,62,979.15351
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,5,71.37759
1,Amapá/AP,2.0529997,-50.7930003,1021,11113.52999
D1,Amapá/AP,2.0529997,-50.7930003,6,65.30968
1,Amaraji/PE,-8.373925,-35.4536527,368,1609.09488
D1,Amaraji/PE,-8.373925,-35.4536527,24,104.94097
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,108,1524.34721
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,2,28.22865
1,Amaralina/GO,-13.9236199,-49.2962411,17,442.13264
1,Amarante do Maranhão/MA,-5.56913,-46.747284,1156,2770.25570
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,31,74.28886
1,Amarante/PI,-6.2459374,-42.8476238,724,4112.70166
D1,Amarante/PI,-6.2459374,-42.8476238,13,73.84685
1,Amargosa/BA,-13.03793715,-39.60796443875596,866,2312.97241
D1,Amargosa/BA,-13.03793715,-39.60796443875596,18,48.07564
1,Amaturá/AM,-3.3640509,-68.1994689,1194,10173.82413
D1,Amaturá/AM,-3.3640509,-68.1994689,10,85.20791
1,Americana/SP,-22.7392463,-47.3306032,8569,3540.64574
D1,Americana/SP,-22.7392463,-47.3306032,233,96.27383
1,Americano do Brasil/GO,-16.2515808,-49.9806104,162,2628.16353
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,4,64.89293
1,Ametista do Sul/RS,-27.3617341,-53.1826575,172,2323.38241
D1,Ametista do Sul/RS,-27.3617341,-53.1826575,1,13.50804
1,Amontada/CE,-3.3634586,-39.8284791,1015,2315.81829
D1,Amontada/CE,-3.3634586,-39.8284791,20,45.63189
1,Amorinópolis/GO,-16.6211308,-51.0949921,97,3160.63864
D1,Amorinópolis/GO,-16.6211308,-51.0949921,1,32.58390
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,76,3193.27731
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,2,84.03361
1,Amparo do Serra/MG,-20.5070255,-42.8028462,69,1474.98931
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,3,64.12997
1,Amparo/PB,-7.56394725,-37.04652873235175,31,1377.16570
1,Amparo/SP,-22.70111,-46.76444,1782,2451.94491
D1,Amparo/SP,-22.70111,-46.76444,38,52.28614
1,Ampére/PR,-25.9168712,-53.4742414,416,2154.21262
D1,Ampére/PR,-25.9168712,-53.4742414,9,46.60556
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,838,3345.57649
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,15,59.88502
1,América Dourada/BA,-11.4515262,-41.4357517,354,2200.12430
D1,América Dourada/BA,-11.4515262,-41.4357517,2,12.43008
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,1138,2773.44512
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,19,46.30532
1,Américo de Campos/SP,-20.298476,-49.735904,387,6470.48988
D1,Américo de Campos/SP,-20.298476,-49.735904,12,200.63535
1,Anadia/AL,-9.6830208,-36.3052699,556,3172.42953
D1,Anadia/AL,-9.6830208,-36.3052699,9,51.35228
1,Anagé/BA,-14.6134669,-41.1376308,310,1434.72023
D1,Anagé/BA,-14.6134669,-41.1376308,7,32.39691
1,Anahy/PR,-24.6450861,-53.1337957,74,2654.23242
D1,Anahy/PR,-24.6450861,-53.1337957,1,35.86801
1,Anajatuba/MA,-3.26441,-44.6179916,363,1345.04224
D1,Anajatuba/MA,-3.26441,-44.6179916,10,37.05351
1,Anajás/PA,-0.9878802,-49.9390114,990,3334.68068
D1,Anajás/PA,-0.9878802,-49.9390114,11,37.05201
1,Analândia/SP,-22.128917,-47.661939,74,1463.60759
D1,Analândia/SP,-22.128917,-47.661939,2,39.55696
1,Anamã/AM,-3.5797356,-61.4049996,1332,9544.28203
D1,Anamã/AM,-3.5797356,-61.4049996,1,7.16538
1,Ananindeua/PA,-1.374035,-48.4016623,11639,2173.29198
D1,Ananindeua/PA,-1.374035,-48.4016623,393,73.38292
1,Ananás/TO,-6.3663053,-48.080238,754,7943.53139
D1,Ananás/TO,-6.3663053,-48.080238,16,168.56300
1,Anapu/PA,-3.4668292,-51.2057035,1104,3859.19530
D1,Anapu/PA,-3.4668292,-51.2057035,23,80.39990
1,Anapurus/MA,-3.6751298,-43.1046001,821,5165.47125
D1,Anapurus/MA,-3.6751298,-43.1046001,6,37.75009
1,Anastácio/MS,-20.4832458,-55.8048448,1185,4695.48679
D1,Anastácio/MS,-20.4832458,-55.8048448,34,134.72283
1,Anaurilândia/MS,-22.185169,-52.719056,104,1145.87924
D1,Anaurilândia/MS,-22.185169,-52.719056,3,33.05421
1,Anchieta/ES,-20.8057672,-40.6454564,2130,7152.69149
D1,Anchieta/ES,-20.8057672,-40.6454564,35,117.53249
1,Anchieta/SC,-26.5350527,-53.3293938,160,2879.25139
D1,Anchieta/SC,-26.5350527,-53.3293938,4,71.98128
1,Andaraí/BA,-12.8059674,-41.3322919,379,2886.07981
D1,Andaraí/BA,-12.8059674,-41.3322919,2,15.22997
1,Andirá/PR,-23.0494761,-50.2310027,649,3257.05109
D1,Andirá/PR,-23.0494761,-50.2310027,4,20.07427
1,Andorinha/BA,-10.3445708,-39.8334411,389,2682.20368
D1,Andorinha/BA,-10.3445708,-39.8334411,7,48.26588
1,Andradas/MG,-22.0680484,-46.5688976,754,1821.43202
D1,Andradas/MG,-22.0680484,-46.5688976,21,50.72954
1,Andradina/SP,-20.896505,-51.3742765,2366,4136.21901
D1,Andradina/SP,-20.896505,-51.3742765,89,155.58897
1,Andrelândia/MG,-21.739722,-44.308889,147,1204.32574
D1,Andrelândia/MG,-21.739722,-44.308889,2,16.38538
1,André da Rocha/RS,-28.6309124,-51.5733328,50,3723.00819
1,Angatuba/SP,-23.4938938,-48.4110675,449,1762.23557
D1,Angatuba/SP,-23.4938938,-48.4110675,12,47.09761
1,Angelim/PE,-8.8902038,-36.2872987,90,801.71032
D1,Angelim/PE,-8.8902038,-36.2872987,3,26.72368
1,Angelina/SC,-27.5805287,-48.9838759,241,5081.17225
1,Angelândia/MG,-17.7253,-42.2728,28,327.21748
1,Angical do Piauí/PI,-6.0872666,-42.7366138,208,3066.48975
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,5,73.71370
1,Angical/BA,-12.005623,-44.7000236,284,2037.59506
D1,Angical/BA,-12.005623,-44.7000236,5,35.87315
1,Angico/TO,-6.3893733,-47.8656722,170,4921.82976
D1,Angico/TO,-6.3893733,-47.8656722,2,57.90388
1,Angicos/RN,-5.6666344,-36.6009064,192,1640.32465
D1,Angicos/RN,-5.6666344,-36.6009064,6,51.26015
1,Angra dos Reis/RJ,-23.0063966,-44.316326,8699,4201.52238
D1,Angra dos Reis/RJ,-23.0063966,-44.316326,290,140.06685
1,Anguera/BA,-12.1509425,-39.2452469,137,1212.71134
1,Angélica/MS,-22.1588196,-53.7728504,276,2524.69813
D1,Angélica/MS,-22.1588196,-53.7728504,5,45.73729
1,Anhanguera/GO,-18.3338749,-48.220363,22,1896.55172
D1,Anhanguera/GO,-18.3338749,-48.220363,2,172.41379
1,Anhembi/SP,-22.7891096,-48.1316776,43,630.59100
D1,Anhembi/SP,-22.7891096,-48.1316776,1,14.66491
1,Anhumas/SP,-22.2956478,-51.3873401,133,3209.45946
D1,Anhumas/SP,-22.2956478,-51.3873401,1,24.13127
1,Anicuns/GO,-16.4606451,-49.9572265,1018,4631.27246
D1,Anicuns/GO,-16.4606451,-49.9572265,17,77.33952
1,Anita Garibaldi/SC,-27.6855032,-51.1293873,532,7646.97427
D1,Anita Garibaldi/SC,-27.6855032,-51.1293873,3,43.12204
1,Anitápolis/SC,-27.9041185,-49.1287395,166,5142.50310
1,Anori/AM,-3.7435254,-61.6605203,1354,6304.41868
