type,name,lat,lon,total,total_per_100k_inhabitants
D1,Acrelândia/AC,-10.0759167,-67.0526898,10,64.55778
1,Acreúna/GO,-17.3959899,-50.3749031,809,3588.21964
D1,Acreúna/GO,-17.3959899,-50.3749031,20,88.70753
1,Adamantina/SP,-21.6866517,-51.0762975,404,1150.63655
D1,Adamantina/SP,-21.6866517,-51.0762975,11,31.32921
1,Adelândia/GO,-16.4155077,-50.1665834,69,2742.44833
D1,Adelândia/GO,-16.4155077,-50.1665834,1,39.74563
1,Adolfo/SP,-21.2356597,-49.6441918,118,3320.20259
D1,Adolfo/SP,-21.2356597,-49.6441918,5,140.68655
1,Adrianópolis/PR,-24.6557863,-48.9912769,181,3090.31928
D1,Adrianópolis/PR,-24.6557863,-48.9912769,4,68.29435
1,Adustina/BA,-10.5358875,-38.114479,103,601.42473
D1,Adustina/BA,-10.5358875,-38.114479,2,11.67815
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,786,2101.37953
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,12,32.08213
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,135,1224.04570
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,9,81.60305
1,Afonso Cláudio/ES,-20.077841,-41.12606,959,3148.90823
D1,Afonso Cláudio/ES,-20.077841,-41.12606,19,62.38713
1,Afonso Cunha/MA,-4.1326105,-43.3230026,152,2310.73275
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,2,30.40438
1,Afrânio/PE,-8.5198919,-41.0070197,209,1055.02272
D1,Afrânio/PE,-8.5198919,-41.0070197,2,10.09591
1,Afuá/PA,-0.1535664,-50.3879223,2220,5610.73622
D1,Afuá/PA,-0.1535664,-50.3879223,11,27.80095
1,Agrestina/PE,-8.4558021,-35.9442663,583,2325.95252
D1,Agrestina/PE,-8.4558021,-35.9442663,32,127.66806
1,Agricolândia/PI,-5.7967843,-42.6605131,62,1208.34145
1,Agrolândia/SC,-27.4122212,-49.8295774,179,1625.35186
D1,Agrolândia/SC,-27.4122212,-49.8295774,6,54.48107
1,Agronômica/SC,-27.2660744,-49.7104753,85,1542.92975
D1,Agronômica/SC,-27.2660744,-49.7104753,3,54.45634
1,Aguanil/MG,-20.9424533,-45.3927152,89,1968.15568
D1,Aguanil/MG,-20.9424533,-45.3927152,3,66.34233
1,Aguaí/SP,-22.0592036,-46.979384,321,875.90046
D1,Aguaí/SP,-22.0592036,-46.979384,6,16.37197
1,Agudo/RS,-29.6423259,-53.2494005,55,335.34541
D1,Agudo/RS,-29.6423259,-53.2494005,1,6.09719
1,Agudos do Sul/PR,-25.9890808,-49.3328175,76,802.53432
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,1,10.55966
1,Agudos/SP,-22.471162,-48.987822,684,1828.82811
D1,Agudos/SP,-22.471162,-48.987822,13,34.75843
1,Aguiar/PB,-7.0928404,-38.1727215,29,515.09769
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,421,6108.53163
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,9,130.58619
1,Aimorés/MG,-19.4917754,-41.0615603,329,1308.61939
D1,Aimorés/MG,-19.4917754,-41.0615603,6,23.86540
1,Aiquara/BA,-14.126918,-39.8887574,212,4800.72464
D1,Aiquara/BA,-14.126918,-39.8887574,3,67.93478
1,Aiuaba/CE,-6.5710836,-40.1212278,49,280.11204
D1,Aiuaba/CE,-6.5710836,-40.1212278,1,5.71657
1,Aiuruoca/MG,-21.9759554,-44.6036637,18,301.20482
D1,Aiuruoca/MG,-21.9759554,-44.6036637,3,50.20080
1,Ajuricaba/RS,-28.239654,-53.7693013,176,2518.96379
D1,Ajuricaba/RS,-28.239654,-53.7693013,1,14.31229
1,Alagoa Grande/PB,-7.0415212,-35.6285322,1644,5780.79398
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,28,98.45635
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,365,1744.65848
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,9,43.01898
1,Alagoa/MG,-22.1697202,-44.6400042,28,1050.65666
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,102,1330.72407
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,2,26.09263
1,Alagoinha/PB,-6.97063215,-35.51490901897793,1054,7239.01099
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,12,82.41758
1,Alagoinha/PE,-8.50355635,-36.77701174370496,211,1433.61870
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,7,47.56081
1,Alagoinhas/BA,-12.133526,-38.420772,5544,3639.53862
D1,Alagoinhas/BA,-12.133526,-38.420772,76,49.89267
1,Alambari/SP,-23.550338,-47.897971,77,1256.32240
D1,Alambari/SP,-23.550338,-47.897971,2,32.63175
1,Albertina/MG,-20.66164,-43.784039,39,1295.25075
D1,Albertina/MG,-20.66164,-43.784039,3,99.63467
1,Alcantil/PB,-7.7425491,-36.0609604,72,1306.95226
1,Alcinópolis/MS,-18.3264121,-53.7094463,20,369.20805
D1,Alcinópolis/MS,-18.3264121,-53.7094463,2,36.92080
1,Alcobaça/BA,-17.5215875,-39.1965474,584,2596.70965
D1,Alcobaça/BA,-17.5215875,-39.1965474,8,35.57137
1,Alcântara/MA,-2.4038956,-44.4154241,200,904.48625
D1,Alcântara/MA,-2.4038956,-44.4154241,8,36.17945
1,Alcântaras/CE,-3.586247,-40.5457641,536,4549.69867
D1,Alcântaras/CE,-3.586247,-40.5457641,4,33.95298
1,Aldeias Altas/MA,-4.6291957,-43.4708622,929,3471.98864
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,5,18.68670
1,Alecrim/RS,-27.6566142,-54.7653195,18,308.90681
1,Alegre/ES,-20.7625787,-41.5318886,396,1321.10092
D1,Alegre/ES,-20.7625787,-41.5318886,18,60.05004
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,260,5286.70191
1,Alegrete/RS,-29.790166,-55.794862,733,1003.72460
D1,Alegrete/RS,-29.790166,-55.794862,16,21.90940
1,Alegria/RS,-27.8332103,-54.0574959,56,1659.75104
1,Alenquer/PA,-1.946229,-54.738355,1441,2523.99636
D1,Alenquer/PA,-1.946229,-54.738355,30,52.54677
1,Alexandria/RN,-6.414779,-38.0135516,182,1342.87612
D1,Alexandria/RN,-6.414779,-38.0135516,4,29.51376
1,Alexânia/GO,-16.0834049,-48.5077803,1165,4159.22885
D1,Alexânia/GO,-16.0834049,-48.5077803,16,57.12246
1,Alfenas/MG,-21.4297405,-45.9479419,1517,1884.61252
D1,Alfenas/MG,-21.4297405,-45.9479419,40,49.69314
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,491,3354.74173
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,7,47.82728
1,Alfredo Marcondes/SP,-21.9527,-51.413956,54,1290.63098
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,2,47.80115
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,17,243.51812
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,1,14.32460
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,208,2062.26453
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,1,9.91473
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,27,1047.72992
1,Alhandra/PB,-7.4304246,-34.9106103,681,3452.12146
D1,Alhandra/PB,-7.4304246,-34.9106103,18,91.24550
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,159,2974.18631
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,2,37.41115
1,Aliança/PE,-7.60398,-35.222696,379,987.05628
D1,Aliança/PE,-7.60398,-35.222696,28,72.92236
1,Almadina/BA,-14.70466,-39.6381994,358,6671.63623
D1,Almadina/BA,-14.70466,-39.6381994,6,111.81513
1,Almas/TO,-11.5681309,-47.1702803,83,1189.28213
D1,Almas/TO,-11.5681309,-47.1702803,2,28.65740
1,Almeirim/PA,-1.5290377,-52.5788111,257,754.19650
D1,Almeirim/PA,-1.5290377,-52.5788111,18,52.82310
1,Almenara/MG,-16.1740678,-40.6904907,847,2009.82370
D1,Almenara/MG,-16.1740678,-40.6904907,10,23.72873
1,Almino Afonso/RN,-6.1544208,-37.7649018,43,912.95117
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,10,513.08363
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,1726,1437.84207
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,58,48.31683
1,Aloândia/GO,-17.7277983,-49.4809338,89,4481.36959
D1,Aloândia/GO,-17.7277983,-49.4809338,4,201.40987
1,Alpercata/MG,-18.9803616,-41.9827637,192,2582.03335
D1,Alpercata/MG,-18.9803616,-41.9827637,6,80.68854
1,Alpestre/RS,-27.2512339,-53.0349646,55,906.54360
D1,Alpestre/RS,-27.2512339,-53.0349646,2,32.96522
1,Alpinópolis/MG,-20.863611,-46.387777,108,541.13639
D1,Alpinópolis/MG,-20.863611,-46.387777,4,20.04209
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,841,3700.28159
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,10,43.99859
1,Alta Floresta/MT,-9.8715018,-56.0839881,1468,2825.30457
D1,Alta Floresta/MT,-9.8715018,-56.0839881,24,46.19027
1,Altair/SP,-20.5238955,-49.0606135,47,1122.79025
D1,Altair/SP,-20.5238955,-49.0606135,2,47.77831
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,273,3333.74038
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,5,61.05752
1,Altamira do Paraná/PR,-24.799114,-52.7128633,14,832.34245
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,1,59.45303
1,Altamira/PA,-3.204065,-52.209961,4360,3759.62542
D1,Altamira/PA,-3.204065,-52.209961,121,104.33823
1,Altaneira/CE,-6.9980933,-39.7385742,46,601.30719
D1,Altaneira/CE,-6.9980933,-39.7385742,1,13.07190
1,Alterosa/MG,-21.249166,-46.143055,20,137.76951
D1,Alterosa/MG,-21.249166,-46.143055,2,13.77695
1,Altinho/PE,-8.4904095,-36.0607494,504,2192.82979
D1,Altinho/PE,-8.4904095,-36.0607494,10,43.50853
1,Altinópolis/SP,-21.021364,-47.3712,222,1370.11665
D1,Altinópolis/SP,-21.021364,-47.3712,7,43.20188
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,391,1403.54656
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,12,43.07560
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,1466,4589.42491
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,19,59.48095
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,207,1561.67484
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,9,67.89891
1,Alto Alegre/RR,2.98858,-61.307167,627,4076.72302
D1,Alto Alegre/RR,2.98858,-61.307167,16,104.03121
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,15,929.94420
1,Alto Alegre/SP,-21.5820592,-50.1661976,70,1712.32877
D1,Alto Alegre/SP,-21.5820592,-50.1661976,3,73.38552
1,Alto Araguaia/MT,-17.3156528,-53.2169365,395,2037.65798
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,6,30.95177
1,Alto Bela Vista/SC,-27.4320737,-51.905771,30,1557.63240
D1,Alto Bela Vista/SC,-27.4320737,-51.905771,1,51.92108
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,90,1297.57785
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,3,43.25260
1,Alto Caparaó/MG,-20.4405661,-41.8683799,21,356.29454
D1,Alto Caparaó/MG,-20.4405661,-41.8683799,1,16.96641
1,Alto Feliz/RS,-29.3785943,-51.3123751,36,1185.77075
1,Alto Garças/MT,-16.9469683,-53.529427,274,2254.95844
D1,Alto Garças/MT,-16.9469683,-53.529427,11,90.52753
1,Alto Horizonte/GO,-14.1954948,-49.3366993,169,2558.66768
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,2,30.28009
1,Alto Jequitibá/MG,-20.423611,-41.966111,91,1096.25346
D1,Alto Jequitibá/MG,-20.423611,-41.966111,4,48.18697
1,Alto Longá/PI,-5.2549051,-42.2072388,183,1276.23963
D1,Alto Longá/PI,-5.2549051,-42.2072388,6,41.84392
1,Alto Paraguai/MT,-14.513712,-56.4936374,271,2362.06746
D1,Alto Paraguai/MT,-14.513712,-56.4936374,9,78.44504
1,Alto Paraná/PR,-23.131247,-52.318893,104,699.91251
D1,Alto Paraná/PR,-23.131247,-52.318893,1,6.72993
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,215,2796.56608
1,Alto Paraíso/PR,-23.508137,-53.728537,5,186.21974
1,Alto Paraíso/RO,-9.7240103,-63.3188123,379,1734.79196
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,8,36.61830
1,Alto Parnaíba/MA,-9.112506,-45.9310154,298,2657.86657
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,2,17.83803
1,Alto Piquiri/PR,-24.0239021,-53.4417448,114,1165.88259
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,4,40.90816
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,71,653.83553
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,2,18.41790
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,187,2374.90475
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,11,139.70028
1,Alto Santo/CE,-5.5190371,-38.2719351,460,2675.04071
D1,Alto Santo/CE,-5.5190371,-38.2719351,11,63.96836
1,Alto Taquari/MT,-17.8269099,-53.2831736,346,3107.87748
D1,Alto Taquari/MT,-17.8269099,-53.2831736,6,53.89383
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,419,2844.92124
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,18,122.21619
1,Altos/PI,-5.0393915,-42.4611694,1622,3994.58195
D1,Altos/PI,-5.0393915,-42.4611694,24,59.10602
1,Altônia/PR,-23.8722004,-53.894037,185,834.23521
D1,Altônia/PR,-23.8722004,-53.894037,2,9.01876
1,Alumínio/SP,-23.5203479,-47.2575256,258,1374.75356
D1,Alumínio/SP,-23.5203479,-47.2575256,8,42.62802
1,Alvarenga/MG,-19.4175,-41.728334,132,3433.92300
D1,Alvarenga/MG,-19.4175,-41.728334,1,26.01457
1,Alvarães/AM,-3.214786,-64.8143124,1239,7638.71763
D1,Alvarães/AM,-3.214786,-64.8143124,15,92.47842
1,Alvinlândia/SP,-22.4431852,-49.7643596,25,772.32005
1,Alvinópolis/MG,-20.1105199,-43.0601805,69,454.87507
D1,Alvinópolis/MG,-20.1105199,-43.0601805,1,6.59239
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,142,1006.66383
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,7,49.62427
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,57,1581.13731
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,1,27.73925
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,50,918.27365
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,3,55.09642
1,Alvorada do Norte/GO,-14.483911,-46.4959897,210,2412.40666
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,1,11.48765
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,74,643.31044
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,5,43.46692
1,Alvorada/RS,-29.9981184,-51.0772509,4262,2016.54113
D1,Alvorada/RS,-29.9981184,-51.0772509,146,69.07907
1,Alvorada/TO,-12.478465,-49.124926,528,6288.70891
D1,Alvorada/TO,-12.478465,-49.124926,9,107.19390
1,Além Paraíba/MG,-21.8760576,-42.6810473,471,1330.47089
D1,Além Paraíba/MG,-21.8760576,-42.6810473,15,42.37168
1,Amajari/RR,3.6523869,-61.4194315,393,2980.65984
D1,Amajari/RR,3.6523869,-61.4194315,15,113.76564
1,Amambai/MS,-23.1082701,-55.2284854,239,600.11048
D1,Amambai/MS,-23.1082701,-55.2284854,5,12.55461
1,Amaporã/PR,-23.094272,-52.786597,29,457.99116
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,4,57.10207
1,Amapá/AP,2.0529997,-50.7930003,774,8424.94830
D1,Amapá/AP,2.0529997,-50.7930003,4,43.53978
1,Amaraji/PE,-8.373925,-35.4536527,169,738.95934
D1,Amaraji/PE,-8.373925,-35.4536527,24,104.94097
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,35,494.00141
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,1,14.11433
1,Amaralina/GO,-13.9236199,-49.2962411,12,312.09363
1,Amarante do Maranhão/MA,-5.56913,-46.747284,1111,2662.41702
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,21,50.32471
1,Amarante/PI,-6.2459374,-42.8476238,422,2397.18246
D1,Amarante/PI,-6.2459374,-42.8476238,8,45.44422
1,Amargosa/BA,-13.03793715,-39.60796443875596,446,1191.20750
D1,Amargosa/BA,-13.03793715,-39.60796443875596,14,37.39216
1,Amaturá/AM,-3.3640509,-68.1994689,902,7685.75324
D1,Amaturá/AM,-3.3640509,-68.1994689,10,85.20791
1,Americana/SP,-22.7392463,-47.3306032,5418,2238.67646
D1,Americana/SP,-22.7392463,-47.3306032,166,68.58994
1,Americano do Brasil/GO,-16.2515808,-49.9806104,145,2352.36859
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,3,48.66970
1,Ametista do Sul/RS,-27.3617341,-53.1826575,77,1040.11887
1,Amontada/CE,-3.3634586,-39.8284791,816,1861.78101
D1,Amontada/CE,-3.3634586,-39.8284791,20,45.63189
1,Amorinópolis/GO,-16.6211308,-51.0949921,56,1824.69860
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,74,3109.24370
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,2,84.03361
1,Amparo do Serra/MG,-20.5070255,-42.8028462,11,235.14322
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,1,21.37666
1,Amparo/PB,-7.56394725,-37.04652873235175,17,755.21990
1,Amparo/SP,-22.70111,-46.76444,1179,1622.24638
D1,Amparo/SP,-22.70111,-46.76444,29,39.90258
1,Ampére/PR,-25.9168712,-53.4742414,124,642.12107
D1,Ampére/PR,-25.9168712,-53.4742414,3,15.53519
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,434,1732.67327
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,10,39.92335
1,América Dourada/BA,-11.4515262,-41.4357517,101,627.71908
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,664,1618.24917
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,12,29.24547
1,Américo de Campos/SP,-20.298476,-49.735904,317,5300.11704
D1,Américo de Campos/SP,-20.298476,-49.735904,10,167.19612
1,Anadia/AL,-9.6830208,-36.3052699,481,2744.49389
D1,Anadia/AL,-9.6830208,-36.3052699,7,39.94066
1,Anagé/BA,-14.6134669,-41.1376308,158,731.24450
D1,Anagé/BA,-14.6134669,-41.1376308,4,18.51252
1,Anahy/PR,-24.6450861,-53.1337957,33,1183.64419
1,Anajatuba/MA,-3.26441,-44.6179916,342,1267.22988
D1,Anajatuba/MA,-3.26441,-44.6179916,9,33.34815
1,Anajás/PA,-0.9878802,-49.9390114,576,1940.17785
D1,Anajás/PA,-0.9878802,-49.9390114,11,37.05201
1,Analândia/SP,-22.128917,-47.661939,38,751.58228
D1,Analândia/SP,-22.128917,-47.661939,2,39.55696
1,Anamã/AM,-3.5797356,-61.4049996,776,5560.33247
D1,Anamã/AM,-3.5797356,-61.4049996,1,7.16538
1,Ananindeua/PA,-1.374035,-48.4016623,7776,1451.97340
D1,Ananindeua/PA,-1.374035,-48.4016623,370,69.08824
1,Ananás/TO,-6.3663053,-48.080238,341,3592.49895
D1,Ananás/TO,-6.3663053,-48.080238,11,115.88706
1,Anapu/PA,-3.4668292,-51.2057035,983,3436.22190
D1,Anapu/PA,-3.4668292,-51.2057035,23,80.39990
1,Anapurus/MA,-3.6751298,-43.1046001,720,4530.01133
D1,Anapurus/MA,-3.6751298,-43.1046001,6,37.75009
1,Anastácio/MS,-20.4832458,-55.8048448,692,2742.00579
D1,Anastácio/MS,-20.4832458,-55.8048448,21,83.21116
1,Anaurilândia/MS,-22.185169,-52.719056,36,396.65051
1,Anchieta/ES,-20.8057672,-40.6454564,955,3206.95792
D1,Anchieta/ES,-20.8057672,-40.6454564,23,77.23564
1,Anchieta/SC,-26.5350527,-53.3293938,33,593.84560
D1,Anchieta/SC,-26.5350527,-53.3293938,1,17.99532
1,Andaraí/BA,-12.8059674,-41.3322919,37,281.75449
1,Andirá/PR,-23.0494761,-50.2310027,257,1289.77216
D1,Andirá/PR,-23.0494761,-50.2310027,4,20.07427
1,Andorinha/BA,-10.3445708,-39.8334411,81,558.50514
D1,Andorinha/BA,-10.3445708,-39.8334411,2,13.79025
1,Andradas/MG,-22.0680484,-46.5688976,398,961.44555
D1,Andradas/MG,-22.0680484,-46.5688976,13,31.40400
1,Andradina/SP,-20.896505,-51.3742765,1403,2452.71144
D1,Andradina/SP,-20.896505,-51.3742765,42,73.42401
1,Andrelândia/MG,-21.739722,-44.308889,70,573.48845
1,André da Rocha/RS,-28.6309124,-51.5733328,24,1787.04393
1,Angatuba/SP,-23.4938938,-48.4110675,291,1142.11704
D1,Angatuba/SP,-23.4938938,-48.4110675,9,35.32321
1,Angelim/PE,-8.8902038,-36.2872987,71,632.46036
D1,Angelim/PE,-8.8902038,-36.2872987,3,26.72368
1,Angelina/SC,-27.5805287,-48.9838759,95,2002.95172
1,Angelândia/MG,-17.7253,-42.2728,16,186.98142
1,Angical do Piauí/PI,-6.0872666,-42.7366138,149,2196.66814
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,3,44.22822
1,Angical/BA,-12.005623,-44.7000236,168,1205.33793
D1,Angical/BA,-12.005623,-44.7000236,3,21.52389
1,Angico/TO,-6.3893733,-47.8656722,67,1939.77997
D1,Angico/TO,-6.3893733,-47.8656722,1,28.95194
1,Angicos/RN,-5.6666344,-36.6009064,103,879.96583
D1,Angicos/RN,-5.6666344,-36.6009064,5,42.71679
1,Angra dos Reis/RJ,-23.0063966,-44.316326,5832,2816.79257
D1,Angra dos Reis/RJ,-23.0063966,-44.316326,192,92.73391
1,Anguera/BA,-12.1509425,-39.2452469,64,566.52209
1,Angélica/MS,-22.1588196,-53.7728504,131,1198.31687
D1,Angélica/MS,-22.1588196,-53.7728504,4,36.58983
1,Anhanguera/GO,-18.3338749,-48.220363,16,1379.31034
D1,Anhanguera/GO,-18.3338749,-48.220363,2,172.41379
1,Anhembi/SP,-22.7891096,-48.1316776,21,307.96304
1,Anhumas/SP,-22.2956478,-51.3873401,78,1882.23938
1,Anicuns/GO,-16.4606451,-49.9572265,758,3448.43274
D1,Anicuns/GO,-16.4606451,-49.9572265,17,77.33952
1,Anita Garibaldi/SC,-27.6855032,-51.1293873,246,3536.00690
D1,Anita Garibaldi/SC,-27.6855032,-51.1293873,1,14.37401
1,Anitápolis/SC,-27.9041185,-49.1287395,55,1703.84139
1,Anori/AM,-3.7435254,-61.6605203,811,3776.13261
D1,Anori/AM,-3.7435254,-61.6605203,11,51.21758
1,Anta Gorda/RS,-28.9718745,-52.0069187,82,1375.60812
1,Antas/BA,-10.4114649,-38.3308815,392,2012.42364
1,Antonina do Norte/CE,-6.7754187,-39.9879345,49,664.13662
1,Antonina/PR,-25.4298854,-48.7125431,470,2480.34197
D1,Antonina/PR,-25.4298854,-48.7125431,7,36.94126
1,Antônio Almeida/PI,-7.2186016,-44.1950248,229,7223.97476
D1,Antônio Almeida/PI,-7.2186016,-44.1950248,1,31.54574
1,Antônio Cardoso/BA,-12.4363122,-39.1200307,80,685.10748
D1,Antônio Cardoso/BA,-12.4363122,-39.1200307,1,8.56384
1,Antônio Carlos/MG,-21.318334,-43.746666,72,628.32708
D1,Antônio Carlos/MG,-21.318334,-43.746666,2,17.45353
1,Antônio Carlos/SC,-27.5168462,-48.7684715,309,3587.60014
D1,Antônio Carlos/SC,-27.5168462,-48.7684715,11,127.71392
1,Antônio Dias/MG,-19.6525,-42.872778,112,1207.54717
D1,Antônio Dias/MG,-19.6525,-42.872778,2,21.56334
1,Antônio Gonçalves/BA,-10.5715409,-40.2748824,191,1608.01482
D1,Antônio Gonçalves/BA,-10.5715409,-40.2748824,1,8.41893
1,Antônio João/MS,-22.1892837,-55.9508227,61,676.27494
1,Antônio Martins/RN,-6.2155812,-37.8890129,26,363.43304
D1,Antônio Martins/RN,-6.2155812,-37.8890129,2,27.95639
1,Antônio Olinto/PR,-25.9849006,-50.1974516,87,1171.40164
