type,name,lat,lon,total,total_per_100k_inhabitants
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,8,191.20459
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,235,3366.27990
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,6,85.94757
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,603,5978.58418
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,5,49.57367
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,90,3492.43306
1,Alhandra/PB,-7.4304246,-34.9106103,1299,6584.88366
D1,Alhandra/PB,-7.4304246,-34.9106103,24,121.66067
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,501,9371.49270
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,16,299.28919
1,Aliança/PE,-7.60398,-35.222696,488,1270.93262
D1,Aliança/PE,-7.60398,-35.222696,38,98.96607
1,Almadina/BA,-14.70466,-39.6381994,577,10752.88856
D1,Almadina/BA,-14.70466,-39.6381994,9,167.72270
1,Almas/TO,-11.5681309,-47.1702803,177,2536.17997
D1,Almas/TO,-11.5681309,-47.1702803,4,57.31480
1,Almeirim/PA,-1.5290377,-52.5788111,3242,9514.02747
D1,Almeirim/PA,-1.5290377,-52.5788111,30,88.03850
1,Almenara/MG,-16.1740678,-40.6904907,3137,7443.70358
D1,Almenara/MG,-16.1740678,-40.6904907,30,71.18620
1,Almino Afonso/RN,-6.1544208,-37.7649018,342,7261.14650
D1,Almino Afonso/RN,-6.1544208,-37.7649018,10,212.31423
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,162,8311.95485
D1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,1,51.30836
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,7409,6172.05788
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,264,219.92486
1,Aloândia/GO,-17.7277983,-49.4809338,190,9566.96878
D1,Aloândia/GO,-17.7277983,-49.4809338,6,302.11480
1,Alpercata/MG,-18.9803616,-41.9827637,407,5473.37278
D1,Alpercata/MG,-18.9803616,-41.9827637,13,174.82517
1,Alpestre/RS,-27.2512339,-53.0349646,261,4301.96143
D1,Alpestre/RS,-27.2512339,-53.0349646,7,115.37828
1,Alpinópolis/MG,-20.863611,-46.387777,719,3602.56539
D1,Alpinópolis/MG,-20.863611,-46.387777,15,75.15783
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,3173,13960.75326
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,48,211.19324
1,Alta Floresta/MT,-9.8715018,-56.0839881,6472,12455.97490
D1,Alta Floresta/MT,-9.8715018,-56.0839881,88,169.36431
1,Altair/SP,-20.5238955,-49.0606135,126,3010.03344
D1,Altair/SP,-20.5238955,-49.0606135,7,167.22408
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,279,3407.00940
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,8,97.69203
1,Altamira do Paraná/PR,-24.799114,-52.7128633,100,5945.30321
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,3,178.35910
1,Altamira/PA,-3.204065,-52.209961,11566,9973.35495
D1,Altamira/PA,-3.204065,-52.209961,236,203.50266
1,Altaneira/CE,-6.9980933,-39.7385742,314,4104.57516
D1,Altaneira/CE,-6.9980933,-39.7385742,10,130.71895
1,Alterosa/MG,-21.249166,-46.143055,511,3520.01102
D1,Alterosa/MG,-21.249166,-46.143055,26,179.10037
1,Altinho/PE,-8.4904095,-36.0607494,864,3759.13679
D1,Altinho/PE,-8.4904095,-36.0607494,17,73.96450
1,Altinópolis/SP,-21.021364,-47.3712,656,4048.63297
D1,Altinópolis/SP,-21.021364,-47.3712,21,129.60563
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,757,2717.35229
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,22,78.97193
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,1725,5400.24418
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,35,109.57017
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,1018,7680.12071
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,21,158.43078
1,Alto Alegre/RR,2.98858,-61.307167,1175,7639.79194
D1,Alto Alegre/RR,2.98858,-61.307167,26,169.05072
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,131,8121.51271
1,Alto Alegre/SP,-21.5820592,-50.1661976,198,4843.44423
D1,Alto Alegre/SP,-21.5820592,-50.1661976,8,195.69472
1,Alto Araguaia/MT,-17.3156528,-53.2169365,959,4947.12406
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,19,98.01393
1,Alto Bela Vista/SC,-27.4320737,-51.905771,118,6126.68744
D1,Alto Bela Vista/SC,-27.4320737,-51.905771,2,103.84216
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,490,7064.59054
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,9,129.75779
1,Alto Caparaó/MG,-20.4405661,-41.8683799,322,5463.18290
D1,Alto Caparaó/MG,-20.4405661,-41.8683799,7,118.76485
1,Alto Feliz/RS,-29.3785943,-51.3123751,168,5533.59684
D1,Alto Feliz/RS,-29.3785943,-51.3123751,1,32.93808
1,Alto Garças/MT,-16.9469683,-53.529427,517,4254.79384
D1,Alto Garças/MT,-16.9469683,-53.529427,21,172.82528
1,Alto Horizonte/GO,-14.1954948,-49.3366993,599,9068.88721
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,6,90.84027
1,Alto Jequitibá/MG,-20.423611,-41.966111,512,6167.93157
D1,Alto Jequitibá/MG,-20.423611,-41.966111,9,108.42067
1,Alto Longá/PI,-5.2549051,-42.2072388,495,3452.12358
D1,Alto Longá/PI,-5.2549051,-42.2072388,13,90.66183
1,Alto Paraguai/MT,-14.513712,-56.4936374,621,5412.70810
D1,Alto Paraguai/MT,-14.513712,-56.4936374,19,165.60621
1,Alto Paraná/PR,-23.131247,-52.318893,642,4320.61377
D1,Alto Paraná/PR,-23.131247,-52.318893,14,94.21899
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,497,6464.62019
D1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,5,65.03642
1,Alto Paraíso/PR,-23.508137,-53.728537,152,5661.08007
D1,Alto Paraíso/PR,-23.508137,-53.728537,2,74.48790
1,Alto Paraíso/RO,-9.7240103,-63.3188123,1515,6934.59056
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,34,155.62777
1,Alto Parnaíba/MA,-9.112506,-45.9310154,661,5895.46914
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,5,44.59508
1,Alto Piquiri/PR,-24.0239021,-53.4417448,458,4683.98445
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,11,112.49744
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,271,2495.62575
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,22,202.59692
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,633,8039.11608
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,21,266.70053
1,Alto Santo/CE,-5.5190371,-38.2719351,756,4396.37125
D1,Alto Santo/CE,-5.5190371,-38.2719351,17,98.86020
1,Alto Taquari/MT,-17.8269099,-53.2831736,1258,11299.73951
D1,Alto Taquari/MT,-17.8269099,-53.2831736,22,197.61071
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,1262,8568.71266
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,25,169.74470
1,Altos/PI,-5.0393915,-42.4611694,3510,8644.25563
D1,Altos/PI,-5.0393915,-42.4611694,66,162.54156
1,Altônia/PR,-23.8722004,-53.894037,826,3724.74747
D1,Altônia/PR,-23.8722004,-53.894037,14,63.13131
1,Alumínio/SP,-23.5203479,-47.2575256,1048,5584.27026
D1,Alumínio/SP,-23.5203479,-47.2575256,33,175.84057
1,Alvarenga/MG,-19.4175,-41.728334,349,9079.08429
D1,Alvarenga/MG,-19.4175,-41.728334,4,104.05827
1,Alvarães/AM,-3.214786,-64.8143124,2669,16454.99383
D1,Alvarães/AM,-3.214786,-64.8143124,38,234.27867
1,Alvinlândia/SP,-22.4431852,-49.7643596,109,3367.31542
D1,Alvinlândia/SP,-22.4431852,-49.7643596,3,92.67841
1,Alvinópolis/MG,-20.1105199,-43.0601805,470,3098.42442
D1,Alvinópolis/MG,-20.1105199,-43.0601805,13,85.70110
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,798,5657.16716
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,20,141.78364
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,228,6324.54924
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,1,27.73925
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,235,4315.88613
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,6,110.19284
1,Alvorada do Norte/GO,-14.483911,-46.4959897,566,6502.01034
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,2,22.97530
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,624,5424.67182
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,16,139.09415
1,Alvorada/RS,-29.9981184,-51.0772509,15697,7426.94652
D1,Alvorada/RS,-29.9981184,-51.0772509,594,281.04773
1,Alvorada/TO,-12.478465,-49.124926,975,11612.67270
D1,Alvorada/TO,-12.478465,-49.124926,17,202.47737
1,Além Paraíba/MG,-21.8760576,-42.6810473,2500,7061.94740
D1,Além Paraíba/MG,-21.8760576,-42.6810473,112,316.37524
1,Amajari/RR,3.6523869,-61.4194315,823,6241.94160
D1,Amajari/RR,3.6523869,-61.4194315,18,136.51877
1,Amambai/MS,-23.1082701,-55.2284854,2024,5082.10717
D1,Amambai/MS,-23.1082701,-55.2284854,37,92.90413
1,Amaporã/PR,-23.094272,-52.786597,205,3237.52369
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,86,1227.69450
D1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,1,14.27552
1,Amapá/AP,2.0529997,-50.7930003,1208,13149.01491
D1,Amapá/AP,2.0529997,-50.7930003,10,108.84946
1,Amaraji/PE,-8.373925,-35.4536527,418,1827.72191
D1,Amaraji/PE,-8.373925,-35.4536527,28,122.43113
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,190,2681.72195
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,4,56.45730
1,Amaralina/GO,-13.9236199,-49.2962411,51,1326.39792
1,Amarante do Maranhão/MA,-5.56913,-46.747284,1363,3266.31359
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,49,117.42433
1,Amarante/PI,-6.2459374,-42.8476238,1196,6793.91047
D1,Amarante/PI,-6.2459374,-42.8476238,27,153.37423
1,Amargosa/BA,-13.03793715,-39.60796443875596,2169,5793.11450
D1,Amargosa/BA,-13.03793715,-39.60796443875596,43,114.84736
1,Amaturá/AM,-3.3640509,-68.1994689,2200,18745.73960
D1,Amaturá/AM,-3.3640509,-68.1994689,17,144.85344
1,Americana/SP,-22.7392463,-47.3306032,14488,5986.33160
D1,Americana/SP,-22.7392463,-47.3306032,423,174.78039
1,Americano do Brasil/GO,-16.2515808,-49.9806104,372,6035.04218
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,14,227.12524
1,Ametista do Sul/RS,-27.3617341,-53.1826575,497,6713.49453
D1,Ametista do Sul/RS,-27.3617341,-53.1826575,11,148.58841
1,Amontada/CE,-3.3634586,-39.8284791,1726,3938.03190
D1,Amontada/CE,-3.3634586,-39.8284791,32,73.01102
1,Amorinópolis/GO,-16.6211308,-51.0949921,144,4692.08211
D1,Amorinópolis/GO,-16.6211308,-51.0949921,1,32.58390
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,124,5210.08403
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,3,126.05042
1,Amparo do Serra/MG,-20.5070255,-42.8028462,99,2116.28901
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,3,64.12997
1,Amparo/PB,-7.56394725,-37.04652873235175,151,6708.12972
D1,Amparo/PB,-7.56394725,-37.04652873235175,4,177.69880
1,Amparo/SP,-22.70111,-46.76444,3708,5102.02678
D1,Amparo/SP,-22.70111,-46.76444,106,145.85082
1,Ampére/PR,-25.9168712,-53.4742414,898,4650.19937
D1,Ampére/PR,-25.9168712,-53.4742414,26,134.63829
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,1715,6846.85404
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,35,139.73172
1,América Dourada/BA,-11.4515262,-41.4357517,562,3492.85270
D1,América Dourada/BA,-11.4515262,-41.4357517,2,12.43008
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,2932,7145.64243
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,64,155.97582
1,Américo de Campos/SP,-20.298476,-49.735904,582,9730.81425
D1,Américo de Campos/SP,-20.298476,-49.735904,18,300.95302
1,Anadia/AL,-9.6830208,-36.3052699,1018,5808.51307
D1,Anadia/AL,-9.6830208,-36.3052699,20,114.11617
1,Anagé/BA,-14.6134669,-41.1376308,651,3012.91248
D1,Anagé/BA,-14.6134669,-41.1376308,15,69.42195
1,Anahy/PR,-24.6450861,-53.1337957,239,8572.45337
D1,Anahy/PR,-24.6450861,-53.1337957,4,143.47202
1,Anajatuba/MA,-3.26441,-44.6179916,697,2582.62932
D1,Anajatuba/MA,-3.26441,-44.6179916,17,62.99096
1,Anajás/PA,-0.9878802,-49.9390114,1264,4257.61250
D1,Anajás/PA,-0.9878802,-49.9390114,14,47.15710
1,Analândia/SP,-22.128917,-47.661939,239,4727.05696
D1,Analândia/SP,-22.128917,-47.661939,3,59.33544
1,Anamã/AM,-3.5797356,-61.4049996,1660,11894.52565
D1,Anamã/AM,-3.5797356,-61.4049996,8,57.32302
1,Ananindeua/PA,-1.374035,-48.4016623,17760,3316.23555
D1,Ananindeua/PA,-1.374035,-48.4016623,606,113.15533
1,Ananás/TO,-6.3663053,-48.080238,1346,14180.36241
D1,Ananás/TO,-6.3663053,-48.080238,20,210.70375
1,Anapu/PA,-3.4668292,-51.2057035,1268,4432.48156
D1,Anapu/PA,-3.4668292,-51.2057035,29,101.37379
1,Anapurus/MA,-3.6751298,-43.1046001,828,5209.51302
D1,Anapurus/MA,-3.6751298,-43.1046001,11,69.20851
1,Anastácio/MS,-20.4832458,-55.8048448,1615,6399.33431
D1,Anastácio/MS,-20.4832458,-55.8048448,50,198.12181
1,Anaurilândia/MS,-22.185169,-52.719056,265,2919.78845
D1,Anaurilândia/MS,-22.185169,-52.719056,8,88.14456
1,Anchieta/ES,-20.8057672,-40.6454564,3902,13103.19353
D1,Anchieta/ES,-20.8057672,-40.6454564,56,188.05198
1,Anchieta/SC,-26.5350527,-53.3293938,388,6982.18463
D1,Anchieta/SC,-26.5350527,-53.3293938,6,107.97193
1,Andaraí/BA,-12.8059674,-41.3322919,606,4614.68169
D1,Andaraí/BA,-12.8059674,-41.3322919,5,38.07493
1,Andirá/PR,-23.0494761,-50.2310027,1375,6900.53197
D1,Andirá/PR,-23.0494761,-50.2310027,49,245.90987
1,Andorinha/BA,-10.3445708,-39.8334411,654,4509.41185
D1,Andorinha/BA,-10.3445708,-39.8334411,9,62.05613
1,Andradas/MG,-22.0680484,-46.5688976,2346,5667.21422
D1,Andradas/MG,-22.0680484,-46.5688976,59,142.52585
1,Andradina/SP,-20.896505,-51.3742765,4251,7431.55834
D1,Andradina/SP,-20.896505,-51.3742765,163,284.95507
1,Andrelândia/MG,-21.739722,-44.308889,206,1687.69458
D1,Andrelândia/MG,-21.739722,-44.308889,7,57.34884
1,André da Rocha/RS,-28.6309124,-51.5733328,91,6775.87491
1,Angatuba/SP,-23.4938938,-48.4110675,2025,7947.72165
D1,Angatuba/SP,-23.4938938,-48.4110675,50,196.24004
1,Angelim/PE,-8.8902038,-36.2872987,123,1095.67076
D1,Angelim/PE,-8.8902038,-36.2872987,4,35.63157
1,Angelina/SC,-27.5805287,-48.9838759,429,9044.90829
D1,Angelina/SC,-27.5805287,-48.9838759,1,21.08370
1,Angelândia/MG,-17.7253,-42.2728,80,934.90709
1,Angical do Piauí/PI,-6.0872666,-42.7366138,368,5425.32803
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,8,117.94191
1,Angical/BA,-12.005623,-44.7000236,390,2798.10590
D1,Angical/BA,-12.005623,-44.7000236,10,71.74631
1,Angico/TO,-6.3893733,-47.8656722,200,5790.38796
D1,Angico/TO,-6.3893733,-47.8656722,3,86.85582
1,Angicos/RN,-5.6666344,-36.6009064,490,4186.24519
D1,Angicos/RN,-5.6666344,-36.6009064,14,119.60701
1,Angra dos Reis/RJ,-23.0063966,-44.316326,11861,5728.73399
D1,Angra dos Reis/RJ,-23.0063966,-44.316326,374,180.63793
1,Anguera/BA,-12.1509425,-39.2452469,303,2682.12800
D1,Anguera/BA,-12.1509425,-39.2452469,1,8.85191
