type,name,lat,lon,total,total_per_100k_inhabitants
1,Alcobaça/BA,-17.5215875,-39.1965474,1504,6687.41663
D1,Alcobaça/BA,-17.5215875,-39.1965474,29,128.94620
1,Alcântara/MA,-2.4038956,-44.4154241,311,1406.47612
D1,Alcântara/MA,-2.4038956,-44.4154241,17,76.88133
1,Alcântaras/CE,-3.586247,-40.5457641,1710,14514.89687
D1,Alcântaras/CE,-3.586247,-40.5457641,22,186.74136
1,Aldeias Altas/MA,-4.6291957,-43.4708622,976,3647.64361
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,14,52.32276
1,Alecrim/RS,-27.6566142,-54.7653195,311,5337.22327
D1,Alecrim/RS,-27.6566142,-54.7653195,11,188.77639
1,Alegre/ES,-20.7625787,-41.5318886,2496,8326.93912
D1,Alegre/ES,-20.7625787,-41.5318886,53,176.81401
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,502,10207.40138
D1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,6,122.00081
1,Alegrete/RS,-29.790166,-55.794862,9802,13422.24900
D1,Alegrete/RS,-29.790166,-55.794862,277,379.30657
1,Alegria/RS,-27.8332103,-54.0574959,389,11529.34203
D1,Alegria/RS,-27.8332103,-54.0574959,3,88.91523
1,Alenquer/PA,-1.946229,-54.738355,3489,6111.18896
D1,Alenquer/PA,-1.946229,-54.738355,138,241.71513
1,Alexandria/RN,-6.414779,-38.0135516,1650,12174.42633
D1,Alexandria/RN,-6.414779,-38.0135516,26,191.83945
1,Alexânia/GO,-16.0834049,-48.5077803,3134,11188.86112
D1,Alexânia/GO,-16.0834049,-48.5077803,79,282.04213
1,Alfenas/MG,-21.4297405,-45.9479419,9375,11646.83082
D1,Alfenas/MG,-21.4297405,-45.9479419,176,218.64984
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,2426,16575.56709
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,35,239.13638
1,Alfredo Marcondes/SP,-21.9527,-51.413956,247,5903.44168
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,10,239.00574
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,531,7606.36012
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,13,186.21974
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,926,9181.04303
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,7,69.40313
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,212,8226.62010
D1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,1,38.80481
1,Alhandra/PB,-7.4304246,-34.9106103,2319,11755.46206
D1,Alhandra/PB,-7.4304246,-34.9106103,36,182.49100
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,618,11560.04489
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,20,374.11149
1,Aliança/PE,-7.60398,-35.222696,648,1687.63185
D1,Aliança/PE,-7.60398,-35.222696,60,156.26221
1,Almadina/BA,-14.70466,-39.6381994,614,11442.41521
D1,Almadina/BA,-14.70466,-39.6381994,9,167.72270
1,Almas/TO,-11.5681309,-47.1702803,236,3381.57329
D1,Almas/TO,-11.5681309,-47.1702803,5,71.64350
1,Almeirim/PA,-1.5290377,-52.5788111,3676,10787.65113
D1,Almeirim/PA,-1.5290377,-52.5788111,44,129.12314
1,Almenara/MG,-16.1740678,-40.6904907,4099,9726.40771
D1,Almenara/MG,-16.1740678,-40.6904907,46,109.15217
1,Almino Afonso/RN,-6.1544208,-37.7649018,506,10743.09979
D1,Almino Afonso/RN,-6.1544208,-37.7649018,12,254.77707
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,323,16572.60133
D1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,5,256.54182
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,9912,8257.17880
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,363,302.39668
1,Aloândia/GO,-17.7277983,-49.4809338,282,14199.39577
D1,Aloândia/GO,-17.7277983,-49.4809338,10,503.52467
1,Alpercata/MG,-18.9803616,-41.9827637,482,6481.97956
D1,Alpercata/MG,-18.9803616,-41.9827637,19,255.51372
1,Alpestre/RS,-27.2512339,-53.0349646,397,6543.59651
D1,Alpestre/RS,-27.2512339,-53.0349646,10,164.82611
1,Alpinópolis/MG,-20.863611,-46.387777,1350,6764.20483
D1,Alpinópolis/MG,-20.863611,-46.387777,37,185.38932
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,3916,17229.84864
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,65,285.99085
1,Alta Floresta/MT,-9.8715018,-56.0839881,8831,16996.09307
D1,Alta Floresta/MT,-9.8715018,-56.0839881,127,244.42349
1,Altair/SP,-20.5238955,-49.0606135,244,5828.95366
D1,Altair/SP,-20.5238955,-49.0606135,12,286.66985
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,319,3895.46953
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,12,146.53804
1,Altamira do Paraná/PR,-24.799114,-52.7128633,222,13198.57313
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,10,594.53032
1,Altamira/PA,-3.204065,-52.209961,13714,11825.57408
D1,Altamira/PA,-3.204065,-52.209961,289,249.20453
1,Altaneira/CE,-6.9980933,-39.7385742,637,8326.79739
D1,Altaneira/CE,-6.9980933,-39.7385742,15,196.07843
1,Alterosa/MG,-21.249166,-46.143055,689,4746.15967
D1,Alterosa/MG,-21.249166,-46.143055,31,213.54274
1,Altinho/PE,-8.4904095,-36.0607494,1273,5538.63557
D1,Altinho/PE,-8.4904095,-36.0607494,25,108.77132
1,Altinópolis/SP,-21.021364,-47.3712,818,5048.44782
D1,Altinópolis/SP,-21.021364,-47.3712,41,253.03956
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,1180,4235.76710
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,27,96.92009
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,2078,6505.33763
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,45,140.87594
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,1448,10924.17955
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,44,331.95021
1,Alto Alegre/RR,2.98858,-61.307167,1430,9297.78934
D1,Alto Alegre/RR,2.98858,-61.307167,33,214.56437
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,198,12275.26348
D1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,1,61.99628
1,Alto Alegre/SP,-21.5820592,-50.1661976,355,8683.95303
D1,Alto Alegre/SP,-21.5820592,-50.1661976,20,489.23679
1,Alto Araguaia/MT,-17.3156528,-53.2169365,1372,7077.63735
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,25,128.96570
1,Alto Bela Vista/SC,-27.4320737,-51.905771,197,10228.45275
D1,Alto Bela Vista/SC,-27.4320737,-51.905771,3,155.76324
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,777,11202.42215
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,15,216.26298
1,Alto Caparaó/MG,-20.4405661,-41.8683799,397,6735.66339
D1,Alto Caparaó/MG,-20.4405661,-41.8683799,9,152.69766
1,Alto Feliz/RS,-29.3785943,-51.3123751,270,8893.28063
D1,Alto Feliz/RS,-29.3785943,-51.3123751,2,65.87615
1,Alto Garças/MT,-16.9469683,-53.529427,870,7159.90453
D1,Alto Garças/MT,-16.9469683,-53.529427,39,320.96124
1,Alto Horizonte/GO,-14.1954948,-49.3366993,881,13338.38002
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,10,151.40045
1,Alto Jequitibá/MG,-20.423611,-41.966111,781,9408.50500
D1,Alto Jequitibá/MG,-20.423611,-41.966111,10,120.46741
1,Alto Longá/PI,-5.2549051,-42.2072388,642,4477.29967
D1,Alto Longá/PI,-5.2549051,-42.2072388,14,97.63582
1,Alto Paraguai/MT,-14.513712,-56.4936374,889,7748.62721
D1,Alto Paraguai/MT,-14.513712,-56.4936374,28,244.05125
1,Alto Paraná/PR,-23.131247,-52.318893,1176,7914.39532
D1,Alto Paraná/PR,-23.131247,-52.318893,25,168.24820
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,653,8493.75650
D1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,8,104.05827
1,Alto Paraíso/PR,-23.508137,-53.728537,283,10540.03724
D1,Alto Paraíso/PR,-23.508137,-53.728537,5,186.21974
1,Alto Paraíso/RO,-9.7240103,-63.3188123,1809,8280.31309
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,48,219.70980
1,Alto Parnaíba/MA,-9.112506,-45.9310154,881,7857.65252
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,10,89.19015
1,Alto Piquiri/PR,-24.0239021,-53.4417448,992,10145.22397
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,23,235.22193
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,449,4134.81904
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,27,248.64168
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,711,9029.71806
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,22,279.40056
1,Alto Santo/CE,-5.5190371,-38.2719351,1865,10845.54548
D1,Alto Santo/CE,-5.5190371,-38.2719351,31,180.27448
1,Alto Taquari/MT,-17.8269099,-53.2831736,1478,13275.84658
D1,Alto Taquari/MT,-17.8269099,-53.2831736,27,242.52223
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,2459,16696.08908
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,40,271.59153
1,Altos/PI,-5.0393915,-42.4611694,4392,10816.40192
D1,Altos/PI,-5.0393915,-42.4611694,89,219.18483
1,Altônia/PR,-23.8722004,-53.894037,1200,5411.25541
D1,Altônia/PR,-23.8722004,-53.894037,23,103.71573
1,Alumínio/SP,-23.5203479,-47.2575256,1488,7928.81121
D1,Alumínio/SP,-23.5203479,-47.2575256,43,229.12559
1,Alvarenga/MG,-19.4175,-41.728334,480,12486.99272
D1,Alvarenga/MG,-19.4175,-41.728334,4,104.05827
1,Alvarães/AM,-3.214786,-64.8143124,2877,17737.36128
D1,Alvarães/AM,-3.214786,-64.8143124,46,283.60049
1,Alvinlândia/SP,-22.4431852,-49.7643596,139,4294.09947
D1,Alvinlândia/SP,-22.4431852,-49.7643596,8,247.14242
1,Alvinópolis/MG,-20.1105199,-43.0601805,683,4502.60399
D1,Alvinópolis/MG,-20.1105199,-43.0601805,22,145.03263
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,1110,7868.99192
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,29,205.58628
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,271,7517.33703
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,3,83.21775
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,421,7731.86410
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,10,183.65473
1,Alvorada do Norte/GO,-14.483911,-46.4959897,761,8742.10224
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,8,91.90121
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,843,7328.52299
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,24,208.64122
1,Alvorada/RS,-29.9981184,-51.0772509,20403,9653.56372
D1,Alvorada/RS,-29.9981184,-51.0772509,732,346.34165
1,Alvorada/TO,-12.478465,-49.124926,1167,13899.47594
D1,Alvorada/TO,-12.478465,-49.124926,20,238.20867
1,Além Paraíba/MG,-21.8760576,-42.6810473,3165,8940.42541
D1,Além Paraíba/MG,-21.8760576,-42.6810473,144,406.76817
1,Amajari/RR,3.6523869,-61.4194315,1030,7811.90747
D1,Amajari/RR,3.6523869,-61.4194315,20,151.68752
1,Amambai/MS,-23.1082701,-55.2284854,3081,7736.15226
D1,Amambai/MS,-23.1082701,-55.2284854,78,195.85196
1,Amaporã/PR,-23.094272,-52.786597,399,6301.32660
D1,Amaporã/PR,-23.094272,-52.786597,7,110.54959
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,172,2455.38901
D1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,6,85.65310
1,Amapá/AP,2.0529997,-50.7930003,1353,14727.33210
D1,Amapá/AP,2.0529997,-50.7930003,10,108.84946
1,Amaraji/PE,-8.373925,-35.4536527,607,2654.13205
D1,Amaraji/PE,-8.373925,-35.4536527,38,166.15654
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,294,4149.61186
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,7,98.80028
1,Amaralina/GO,-13.9236199,-49.2962411,103,2678.80364
D1,Amaralina/GO,-13.9236199,-49.2962411,2,52.01560
1,Amarante do Maranhão/MA,-5.56913,-46.747284,1585,3798.31772
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,53,127.00999
1,Amarante/PI,-6.2459374,-42.8476238,1521,8640.08180
D1,Amarante/PI,-6.2459374,-42.8476238,34,193.13792
1,Amargosa/BA,-13.03793715,-39.60796443875596,2855,7625.33052
D1,Amargosa/BA,-13.03793715,-39.60796443875596,53,141.55605
1,Amaturá/AM,-3.3640509,-68.1994689,2356,20074.98296
D1,Amaturá/AM,-3.3640509,-68.1994689,17,144.85344
1,Americana/SP,-22.7392463,-47.3306032,22878,9453.01589
D1,Americana/SP,-22.7392463,-47.3306032,708,292.54022
1,Americano do Brasil/GO,-16.2515808,-49.9806104,776,12589.22777
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,22,356.91110
1,Ametista do Sul/RS,-27.3617341,-53.1826575,775,10468.72889
D1,Ametista do Sul/RS,-27.3617341,-53.1826575,20,270.16075
1,Amontada/CE,-3.3634586,-39.8284791,2893,6600.65254
D1,Amontada/CE,-3.3634586,-39.8284791,54,123.20610
1,Amorinópolis/GO,-16.6211308,-51.0949921,277,9025.74128
D1,Amorinópolis/GO,-16.6211308,-51.0949921,5,162.91952
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,253,10630.25210
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,5,210.08403
1,Amparo do Serra/MG,-20.5070255,-42.8028462,154,3292.00513
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,8,171.01325
1,Amparo/PB,-7.56394725,-37.04652873235175,162,7196.80142
D1,Amparo/PB,-7.56394725,-37.04652873235175,4,177.69880
1,Amparo/SP,-22.70111,-46.76444,6573,9044.12675
D1,Amparo/SP,-22.70111,-46.76444,133,183.00150
1,Ampére/PR,-25.9168712,-53.4742414,2178,11278.54591
D1,Ampére/PR,-25.9168712,-53.4742414,48,248.56300
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,2277,9090.54615
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,45,179.65506
1,América Dourada/BA,-11.4515262,-41.4357517,926,5755.12741
D1,América Dourada/BA,-11.4515262,-41.4357517,12,74.58048
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,3860,9407.29187
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,88,214.46676
1,Américo de Campos/SP,-20.298476,-49.735904,1024,17120.88280
D1,Américo de Campos/SP,-20.298476,-49.735904,29,484.86875
1,Anadia/AL,-9.6830208,-36.3052699,1421,8107.95390
D1,Anadia/AL,-9.6830208,-36.3052699,29,165.46845
1,Anagé/BA,-14.6134669,-41.1376308,888,4109.77924
D1,Anagé/BA,-14.6134669,-41.1376308,21,97.19073
1,Anahy/PR,-24.6450861,-53.1337957,357,12804.87805
D1,Anahy/PR,-24.6450861,-53.1337957,9,322.81205
1,Anajatuba/MA,-3.26441,-44.6179916,954,3534.90440
D1,Anajatuba/MA,-3.26441,-44.6179916,23,85.22306
1,Anajás/PA,-0.9878802,-49.9390114,1358,4574.23875
D1,Anajás/PA,-0.9878802,-49.9390114,22,74.10402
1,Analândia/SP,-22.128917,-47.661939,321,6348.89241
D1,Analândia/SP,-22.128917,-47.661939,4,79.11392
1,Anamã/AM,-3.5797356,-61.4049996,1801,12904.84379
D1,Anamã/AM,-3.5797356,-61.4049996,9,64.48839
1,Ananindeua/PA,-1.374035,-48.4016623,24542,4582.60433
D1,Ananindeua/PA,-1.374035,-48.4016623,807,150.68705
1,Ananás/TO,-6.3663053,-48.080238,1571,16550.77960
D1,Ananás/TO,-6.3663053,-48.080238,24,252.84450
1,Anapu/PA,-3.4668292,-51.2057035,1643,5743.34953
D1,Anapu/PA,-3.4668292,-51.2057035,38,132.83462
1,Anapurus/MA,-3.6751298,-43.1046001,830,5222.09639
D1,Anapurus/MA,-3.6751298,-43.1046001,13,81.79187
1,Anastácio/MS,-20.4832458,-55.8048448,2426,9612.86999
D1,Anastácio/MS,-20.4832458,-55.8048448,72,285.29540
1,Anaurilândia/MS,-22.185169,-52.719056,543,5982.81181
D1,Anaurilândia/MS,-22.185169,-52.719056,14,154.25297
1,Anchieta/ES,-20.8057672,-40.6454564,4809,16148.96404
D1,Anchieta/ES,-20.8057672,-40.6454564,87,292.15219
1,Anchieta/SC,-26.5350527,-53.3293938,656,11804.93072
D1,Anchieta/SC,-26.5350527,-53.3293938,9,161.95789
1,Andaraí/BA,-12.8059674,-41.3322919,888,6762.10783
D1,Andaraí/BA,-12.8059674,-41.3322919,10,76.14986
1,Andirá/PR,-23.0494761,-50.2310027,2342,11753.48791
D1,Andirá/PR,-23.0494761,-50.2310027,75,376.39265
1,Andorinha/BA,-10.3445708,-39.8334411,918,6329.72488
D1,Andorinha/BA,-10.3445708,-39.8334411,17,117.21713
1,Andradas/MG,-22.0680484,-46.5688976,3757,9075.75611
D1,Andradas/MG,-22.0680484,-46.5688976,111,268.14185
1,Andradina/SP,-20.896505,-51.3742765,6164,10775.84700
D1,Andradina/SP,-20.896505,-51.3742765,253,442.29223
1,Andrelândia/MG,-21.739722,-44.308889,206,1687.69458
D1,Andrelândia/MG,-21.739722,-44.308889,12,98.31231
1,André da Rocha/RS,-28.6309124,-51.5733328,114,8488.45867
1,Angatuba/SP,-23.4938938,-48.4110675,2717,10663.68382
D1,Angatuba/SP,-23.4938938,-48.4110675,66,259.03685
1,Angelim/PE,-8.8902038,-36.2872987,220,1959.73633
D1,Angelim/PE,-8.8902038,-36.2872987,10,89.07892
1,Angelina/SC,-27.5805287,-48.9838759,517,10900.27409
D1,Angelina/SC,-27.5805287,-48.9838759,2,42.16740
1,Angelândia/MG,-17.7253,-42.2728,170,1986.67757
D1,Angelândia/MG,-17.7253,-42.2728,1,11.68634
1,Angical do Piauí/PI,-6.0872666,-42.7366138,828,12206.98806
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,12,176.91287
1,Angical/BA,-12.005623,-44.7000236,673,4828.52633
D1,Angical/BA,-12.005623,-44.7000236,15,107.61946
1,Angico/TO,-6.3893733,-47.8656722,234,6774.75391
D1,Angico/TO,-6.3893733,-47.8656722,3,86.85582
