type,name,lat,lon,total,total_per_100k_inhabitants
D1,Acrelândia/AC,-10.0759167,-67.0526898,40,254.43674
1,Acreúna/GO,-17.3959899,-50.3749031,5334,23487.45046
D1,Acreúna/GO,-17.3959899,-50.3749031,83,365.47776
1,Adamantina/SP,-21.6866517,-51.0762975,9130,25972.17876
D1,Adamantina/SP,-21.6866517,-51.0762975,178,506.35792
1,Adelândia/GO,-16.4155077,-50.1665834,674,26799.20477
D1,Adelândia/GO,-16.4155077,-50.1665834,6,238.56859
1,Adolfo/SP,-21.2356597,-49.6441918,942,26572.63752
D1,Adolfo/SP,-21.2356597,-49.6441918,25,705.21862
1,Adrianópolis/PR,-24.6557863,-48.9912769,1957,33758.84078
D1,Adrianópolis/PR,-24.6557863,-48.9912769,30,517.50906
1,Adustina/BA,-10.5358875,-38.114479,1476,8576.90743
D1,Adustina/BA,-10.5358875,-38.114479,28,162.70556
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,8697,23163.58600
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,79,210.40857
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,1288,11683.59942
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,19,172.35123
1,Afonso Cláudio/ES,-20.077841,-41.12606,8030,26478.92897
D1,Afonso Cláudio/ES,-20.077841,-41.12606,84,276.99004
1,Afonso Cunha/MA,-4.1326105,-43.3230026,301,4539.28518
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,3,45.24204
1,Afrânio/PE,-8.5198919,-41.0070197,1511,7562.18407
D1,Afrânio/PE,-8.5198919,-41.0070197,16,80.07607
1,Afuá/PA,-0.1535664,-50.3879223,3496,8759.70935
D1,Afuá/PA,-0.1535664,-50.3879223,17,42.59584
1,Agrestina/PE,-8.4558021,-35.9442663,2919,11564.97623
D1,Agrestina/PE,-8.4558021,-35.9442663,73,289.22345
1,Agricolândia/PI,-5.7967843,-42.6605131,841,16416.16240
D1,Agricolândia/PI,-5.7967843,-42.6605131,10,195.19813
1,Agrolândia/SC,-27.4122212,-49.8295774,2273,20367.38351
D1,Agrolândia/SC,-27.4122212,-49.8295774,34,304.65950
1,Agronômica/SC,-27.2660744,-49.7104753,1243,22315.97846
D1,Agronômica/SC,-27.2660744,-49.7104753,15,269.29982
1,Aguanil/MG,-20.9424533,-45.3927152,1297,28461.70726
D1,Aguanil/MG,-20.9424533,-45.3927152,8,175.55409
1,Aguaí/SP,-22.0592036,-46.979384,6541,17687.46113
D1,Aguaí/SP,-22.0592036,-46.979384,134,362.34823
1,Agudo/RS,-29.6423259,-53.2494005,3344,20460.10768
D1,Agudo/RS,-29.6423259,-53.2494005,38,232.50122
1,Agudos do Sul/PR,-25.9890808,-49.3328175,1611,16839.13452
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,34,355.38831
1,Agudos/SP,-22.471162,-48.987822,6990,18599.32947
D1,Agudos/SP,-22.471162,-48.987822,121,321.96264
1,Aguiar/PB,-7.0928404,-38.1727215,895,15919.60157
D1,Aguiar/PB,-7.0928404,-38.1727215,7,124.51085
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,992,14072.91814
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,15,212.79614
1,Aimorés/MG,-19.4917754,-41.0615603,3647,14520.62430
D1,Aimorés/MG,-19.4917754,-41.0615603,90,358.33731
1,Aiquara/BA,-14.126918,-39.8887574,652,14862.09255
D1,Aiquara/BA,-14.126918,-39.8887574,12,273.53545
1,Aiuaba/CE,-6.5710836,-40.1212278,1205,6852.82075
D1,Aiuaba/CE,-6.5710836,-40.1212278,16,90.99181
1,Aiuruoca/MG,-21.9759554,-44.6036637,1028,17280.21516
D1,Aiuruoca/MG,-21.9759554,-44.6036637,14,235.33367
1,Ajuricaba/RS,-28.239654,-53.7693013,2238,32196.80621
D1,Ajuricaba/RS,-28.239654,-53.7693013,37,532.29751
1,Alagoa Grande/PB,-7.0415212,-35.6285322,5584,19673.05524
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,79,278.32582
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,2915,13886.24238
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,37,176.25762
1,Alagoa/MG,-22.1697202,-44.6400042,687,25856.22883
D1,Alagoa/MG,-22.1697202,-44.6400042,8,301.09146
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,403,5248.76270
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,13,169.31493
1,Alagoinha/PB,-6.97063215,-35.51490901897793,2475,16918.44965
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,26,177.72917
1,Alagoinha/PE,-8.50355635,-36.77701174370496,2824,19083.65995
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,31,209.48777
1,Alagoinhas/BA,-12.133526,-38.420772,18253,11928.27222
D1,Alagoinhas/BA,-12.133526,-38.420772,355,231.99127
1,Alambari/SP,-23.550338,-47.897971,1402,22500.40122
D1,Alambari/SP,-23.550338,-47.897971,13,208.63425
1,Albertina/MG,-20.66164,-43.784039,745,24709.78441
D1,Albertina/MG,-20.66164,-43.784039,12,398.00995
1,Alcantil/PB,-7.7425491,-36.0609604,1238,22399.13154
D1,Alcantil/PB,-7.7425491,-36.0609604,9,162.83698
1,Alcinópolis/MS,-18.3264121,-53.7094463,888,16177.81017
D1,Alcinópolis/MS,-18.3264121,-53.7094463,14,255.05557
1,Alcobaça/BA,-17.5215875,-39.1965474,2486,11044.47110
D1,Alcobaça/BA,-17.5215875,-39.1965474,32,142.16536
1,Alcântara/MA,-2.4038956,-44.4154241,337,1523.09500
D1,Alcântara/MA,-2.4038956,-44.4154241,20,90.39139
1,Alcântaras/CE,-3.586247,-40.5457641,2346,19804.15330
D1,Alcântaras/CE,-3.586247,-40.5457641,23,194.15837
1,Aldeias Altas/MA,-4.6291957,-43.4708622,1159,4295.93387
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,14,51.89221
1,Alecrim/RS,-27.6566142,-54.7653195,630,11033.27496
D1,Alecrim/RS,-27.6566142,-54.7653195,13,227.67075
1,Alegre/ES,-20.7625787,-41.5318886,8200,27453.21236
D1,Alegre/ES,-20.7625787,-41.5318886,87,291.27189
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,627,12741.31274
D1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,9,182.88966
1,Alegrete/RS,-29.790166,-55.794862,18501,25521.08479
D1,Alegrete/RS,-29.790166,-55.794862,328,452.45748
1,Alegria/RS,-27.8332103,-54.0574959,582,17706.11500
D1,Alegria/RS,-27.8332103,-54.0574959,5,152.11439
1,Alenquer/PA,-1.946229,-54.738355,5432,9465.06360
D1,Alenquer/PA,-1.946229,-54.738355,170,296.21885
1,Alexandria/RN,-6.414779,-38.0135516,2542,18789.26750
D1,Alexandria/RN,-6.414779,-38.0135516,33,243.92047
1,Alexânia/GO,-16.0834049,-48.5077803,7477,26364.59803
D1,Alexânia/GO,-16.0834049,-48.5077803,115,405.50071
1,Alfenas/MG,-21.4297405,-45.9479419,22709,28045.15085
D1,Alfenas/MG,-21.4297405,-45.9479419,250,308.74489
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,4999,34076.34628
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,47,320.38173
1,Alfredo Marcondes/SP,-21.9527,-51.413956,305,7260.17615
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,19,452.27327
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,1379,19554.73625
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,16,226.88599
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,1449,14295.58011
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,12,118.38990
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,518,20015.45595
D1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,1,38.63988
1,Alhandra/PB,-7.4304246,-34.9106103,3085,15529.82633
D1,Alhandra/PB,-7.4304246,-34.9106103,47,236.59703
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,1243,23439.56251
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,26,490.28852
1,Aliança/PE,-7.60398,-35.222696,2249,5855.55093
D1,Aliança/PE,-7.60398,-35.222696,84,218.70444
1,Almadina/BA,-14.70466,-39.6381994,828,15702.63607
D1,Almadina/BA,-14.70466,-39.6381994,13,246.53897
1,Almas/TO,-11.5681309,-47.1702803,320,4634.32295
D1,Almas/TO,-11.5681309,-47.1702803,5,72.41130
1,Almeirim/PA,-1.5290377,-52.5788111,4621,13573.61062
D1,Almeirim/PA,-1.5290377,-52.5788111,55,161.55563
1,Almenara/MG,-16.1740678,-40.6904907,7345,17331.28834
D1,Almenara/MG,-16.1740678,-40.6904907,67,158.09344
1,Almino Afonso/RN,-6.1544208,-37.7649018,760,16221.98506
D1,Almino Afonso/RN,-6.1544208,-37.7649018,15,320.17076
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,587,30335.91731
D1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,7,361.75711
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,16897,13916.15879
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,458,377.20310
1,Aloândia/GO,-17.7277983,-49.4809338,558,28238.86640
D1,Aloândia/GO,-17.7277983,-49.4809338,11,556.68016
1,Alpercata/MG,-18.9803616,-41.9827637,589,7908.16327
D1,Alpercata/MG,-18.9803616,-41.9827637,23,308.80773
1,Alpestre/RS,-27.2512339,-53.0349646,1296,22022.09006
D1,Alpestre/RS,-27.2512339,-53.0349646,17,288.87001
1,Alpinópolis/MG,-20.863611,-46.387777,4500,22433.82023
D1,Alpinópolis/MG,-20.863611,-46.387777,51,254.24996
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,8663,38474.86232
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,81,359.74418
1,Alta Floresta/MT,-9.8715018,-56.0839881,17765,34094.61664
D1,Alta Floresta/MT,-9.8715018,-56.0839881,180,345.45629
1,Altair/SP,-20.5238955,-49.0606135,320,7599.14510
D1,Altair/SP,-20.5238955,-49.0606135,18,427.45191
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,499,6048.48485
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,15,181.81818
1,Altamira do Paraná/PR,-24.799114,-52.7128633,579,40517.84465
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,15,1049.68509
1,Altamira/PA,-3.204065,-52.209961,21926,18689.05557
D1,Altamira/PA,-3.204065,-52.209961,353,300.88646
1,Altaneira/CE,-6.9980933,-39.7385742,1030,13355.80913
D1,Altaneira/CE,-6.9980933,-39.7385742,19,246.36929
1,Alterosa/MG,-21.249166,-46.143055,2112,14499.51943
D1,Alterosa/MG,-21.249166,-46.143055,41,281.47741
1,Altinho/PE,-8.4904095,-36.0607494,1742,7575.23047
D1,Altinho/PE,-8.4904095,-36.0607494,30,130.45747
1,Altinópolis/SP,-21.021364,-47.3712,1234,7607.42248
D1,Altinópolis/SP,-21.021364,-47.3712,65,400.71512
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,2057,7329.15271
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,29,103.32787
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,2557,7998.87384
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,55,172.05243
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,2302,17350.01507
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,51,384.38348
1,Alto Alegre/RR,2.98858,-61.307167,2510,16460.09574
D1,Alto Alegre/RR,2.98858,-61.307167,39,255.75448
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,419,26352.20126
D1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,2,125.78616
1,Alto Alegre/SP,-21.5820592,-50.1661976,412,10102.99166
D1,Alto Alegre/SP,-21.5820592,-50.1661976,25,613.04561
1,Alto Araguaia/MT,-17.3156528,-53.2169365,3319,16835.75124
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,34,172.46627
1,Alto Bela Vista/SC,-27.4320737,-51.905771,508,26527.41514
D1,Alto Bela Vista/SC,-27.4320737,-51.905771,3,156.65796
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,1539,21700.50761
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,20,282.00790
1,Alto Caparaó/MG,-20.4405661,-41.8683799,602,10138.09363
D1,Alto Caparaó/MG,-20.4405661,-41.8683799,10,168.40687
1,Alto Feliz/RS,-29.3785943,-51.3123751,726,23858.03483
D1,Alto Feliz/RS,-29.3785943,-51.3123751,4,131.44923
1,Alto Garças/MT,-16.9469683,-53.529427,1453,11790.95999
D1,Alto Garças/MT,-16.9469683,-53.529427,45,365.17082
1,Alto Horizonte/GO,-14.1954948,-49.3366993,2637,38802.23661
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,16,235.43261
1,Alto Jequitibá/MG,-20.423611,-41.966111,1464,17668.35626
D1,Alto Jequitibá/MG,-20.423611,-41.966111,14,168.95969
1,Alto Longá/PI,-5.2549051,-42.2072388,889,6186.06917
D1,Alto Longá/PI,-5.2549051,-42.2072388,15,104.37687
1,Alto Paraguai/MT,-14.513712,-56.4936374,963,8311.03823
D1,Alto Paraguai/MT,-14.513712,-56.4936374,32,276.17157
1,Alto Paraná/PR,-23.131247,-52.318893,3105,20776.17932
D1,Alto Paraná/PR,-23.131247,-52.318893,28,187.35363
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,1605,20707.00555
D1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,10,129.01561
1,Alto Paraíso/PR,-23.508137,-53.728537,1230,46768.06084
D1,Alto Paraíso/PR,-23.508137,-53.728537,10,380.22814
1,Alto Paraíso/RO,-9.7240103,-63.3188123,4218,18950.48971
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,65,292.02983
1,Alto Parnaíba/MA,-9.112506,-45.9310154,1021,9089.29048
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,11,97.92575
1,Alto Piquiri/PR,-24.0239021,-53.4417448,2507,25786.87513
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,32,329.15038
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,1154,10761.91364
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,31,289.09820
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,1534,19390.72178
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,29,366.57818
1,Alto Santo/CE,-5.5190371,-38.2719351,2922,18175.03266
D1,Alto Santo/CE,-5.5190371,-38.2719351,43,267.46284
1,Alto Taquari/MT,-17.8269099,-53.2831736,1679,14711.29414
D1,Alto Taquari/MT,-17.8269099,-53.2831736,30,262.85814
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,3875,25966.62869
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,45,301.54795
1,Altos/PI,-5.0393915,-42.4611694,5843,14362.97043
D1,Altos/PI,-5.0393915,-42.4611694,111,272.85465
1,Altônia/PR,-23.8722004,-53.894037,4602,20643.25124
D1,Altônia/PR,-23.8722004,-53.894037,54,242.22850
1,Alumínio/SP,-23.5203479,-47.2575256,1704,9014.44215
D1,Alumínio/SP,-23.5203479,-47.2575256,56,296.24927
1,Alvarenga/MG,-19.4175,-41.728334,715,18900.34364
D1,Alvarenga/MG,-19.4175,-41.728334,6,158.60428
1,Alvarães/AM,-3.214786,-64.8143124,3708,22615.27202
D1,Alvarães/AM,-3.214786,-64.8143124,46,280.55623
1,Alvinlândia/SP,-22.4431852,-49.7643596,150,4613.96493
D1,Alvinlândia/SP,-22.4431852,-49.7643596,10,307.59766
1,Alvinópolis/MG,-20.1105199,-43.0601805,2266,14971.91939
D1,Alvinópolis/MG,-20.1105199,-43.0601805,25,165.18005
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,3359,24328.23930
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,43,311.43623
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,501,13897.36477
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,4,110.95700
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,845,15450.72225
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,14,255.98830
1,Alvorada do Norte/GO,-14.483911,-46.4959897,1539,17590.58178
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,22,251.45731
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,1622,13985.16986
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,38,327.64270
1,Alvorada/RS,-29.9981184,-51.0772509,35688,16806.05787
D1,Alvorada/RS,-29.9981184,-51.0772509,895,421.47001
1,Alvorada/TO,-12.478465,-49.124926,3309,39482.16203
D1,Alvorada/TO,-12.478465,-49.124926,32,381.81601
1,Além Paraíba/MG,-21.8760576,-42.6810473,7096,20023.70337
D1,Além Paraíba/MG,-21.8760576,-42.6810473,172,485.35470
1,Amajari/RR,3.6523869,-61.4194315,1384,10205.73704
D1,Amajari/RR,3.6523869,-61.4194315,25,184.35219
1,Amambai/MS,-23.1082701,-55.2284854,5926,14724.07881
D1,Amambai/MS,-23.1082701,-55.2284854,102,253.43504
1,Amaporã/PR,-23.094272,-52.786597,957,14941.45199
D1,Amaporã/PR,-23.094272,-52.786597,8,124.90242
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,172,2440.75493
D1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,6,85.14261
1,Amapá/AP,2.0529997,-50.7930003,1924,20766.32488
D1,Amapá/AP,2.0529997,-50.7930003,13,140.31301
1,Amaraji/PE,-8.373925,-35.4536527,1325,5783.50065
D1,Amaraji/PE,-8.373925,-35.4536527,50,218.24531
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,573,8029.70852
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,14,196.18834
1,Amaralina/GO,-13.9236199,-49.2962411,398,10270.96774
D1,Amaralina/GO,-13.9236199,-49.2962411,2,51.61290
1,Amarante do Maranhão/MA,-5.56913,-46.747284,2269,5400.19516
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,63,149.93931
1,Amarante/PI,-6.2459374,-42.8476238,1785,10136.86183
D1,Amarante/PI,-6.2459374,-42.8476238,36,204.44091
1,Amargosa/BA,-13.03793715,-39.60796443875596,5033,13374.61136
D1,Amargosa/BA,-13.03793715,-39.60796443875596,62,164.75778
1,Amaturá/AM,-3.3640509,-68.1994689,2624,21987.59846
D1,Amaturá/AM,-3.3640509,-68.1994689,19,159.20898
1,Americana/SP,-22.7392463,-47.3306032,28077,11489.54454
D1,Americana/SP,-22.7392463,-47.3306032,972,397.75750
1,Americano do Brasil/GO,-16.2515808,-49.9806104,2182,35080.38585
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,27,434.08360
1,Ametista do Sul/RS,-27.3617341,-53.1826575,1821,24621.41698
D1,Ametista do Sul/RS,-27.3617341,-53.1826575,28,378.58302
1,Amontada/CE,-3.3634586,-39.8284791,3586,8114.04005
D1,Amontada/CE,-3.3634586,-39.8284791,62,140.28736
1,Amorinópolis/GO,-16.6211308,-51.0949921,671,22284.95516
D1,Amorinópolis/GO,-16.6211308,-51.0949921,14,464.96181
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,261,10938.80972
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,5,209.55574
1,Amparo do Serra/MG,-20.5070255,-42.8028462,351,7559.76739
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,12,258.45359
1,Amparo/PB,-7.56394725,-37.04652873235175,298,13162.54417
D1,Amparo/PB,-7.56394725,-37.04652873235175,4,176.67845
1,Amparo/SP,-22.70111,-46.76444,10181,13918.92816
D1,Amparo/SP,-22.70111,-46.76444,256,349.98975
1,Ampére/PR,-25.9168712,-53.4742414,5584,28685.91390
D1,Ampére/PR,-25.9168712,-53.4742414,69,354.46419
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,2823,11293.35520
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,55,220.02640
1,América Dourada/BA,-11.4515262,-41.4357517,1217,7565.58498
D1,América Dourada/BA,-11.4515262,-41.4357517,14,87.03220
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,6449,15522.92695
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,108,259.95908
1,Américo de Campos/SP,-20.298476,-49.735904,1290,21525.11263
D1,Américo de Campos/SP,-20.298476,-49.735904,38,634.07309
1,Anadia/AL,-9.6830208,-36.3052699,1831,10458.67367
D1,Anadia/AL,-9.6830208,-36.3052699,37,211.34403
1,Anagé/BA,-14.6134669,-41.1376308,1266,5963.54044
D1,Anagé/BA,-14.6134669,-41.1376308,32,150.73720
1,Anahy/PR,-24.6450861,-53.1337957,780,28118.24081
D1,Anahy/PR,-24.6450861,-53.1337957,15,540.73540
1,Anajatuba/MA,-3.26441,-44.6179916,1615,5944.05594
D1,Anajatuba/MA,-3.26441,-44.6179916,29,106.73537
1,Anajás/PA,-0.9878802,-49.9390114,1388,4612.67489
D1,Anajás/PA,-0.9878802,-49.9390114,23,76.43481
1,Analândia/SP,-22.128917,-47.661939,588,11495.60117
D1,Analândia/SP,-22.128917,-47.661939,5,97.75171
1,Anamã/AM,-3.5797356,-61.4049996,2477,17331.37420
D1,Anamã/AM,-3.5797356,-61.4049996,11,76.96613
1,Ananindeua/PA,-1.374035,-48.4016623,30785,5696.60073
D1,Ananindeua/PA,-1.374035,-48.4016623,863,159.69357
1,Ananás/TO,-6.3663053,-48.080238,2286,24228.93482
D1,Ananás/TO,-6.3663053,-48.080238,28,296.76736
1,Anapu/PA,-3.4668292,-51.2057035,2504,8542.57642
D1,Anapu/PA,-3.4668292,-51.2057035,69,235.39847
1,Anapurus/MA,-3.6751298,-43.1046001,832,5182.50903
D1,Anapurus/MA,-3.6751298,-43.1046001,15,93.43466
1,Anastácio/MS,-20.4832458,-55.8048448,3318,13095.98990
D1,Anastácio/MS,-20.4832458,-55.8048448,92,363.11967
1,Anaurilândia/MS,-22.185169,-52.719056,1262,13843.79114
D1,Anaurilândia/MS,-22.185169,-52.719056,16,175.51558
1,Anchieta/ES,-20.8057672,-40.6454564,10774,35575.36734
D1,Anchieta/ES,-20.8057672,-40.6454564,116,383.02790
1,Anchieta/SC,-26.5350527,-53.3293938,1235,22548.84061
D1,Anchieta/SC,-26.5350527,-53.3293938,12,219.09805
1,Andaraí/BA,-12.8059674,-41.3322919,1350,10288.06584
D1,Andaraí/BA,-12.8059674,-41.3322919,14,106.69105
1,Andirá/PR,-23.0494761,-50.2310027,5668,28593.04848
D1,Andirá/PR,-23.0494761,-50.2310027,100,504.46451
1,Andorinha/BA,-10.3445708,-39.8334411,1417,9829.35627
D1,Andorinha/BA,-10.3445708,-39.8334411,19,131.79800
1,Andradas/MG,-22.0680484,-46.5688976,7286,17470.74621
D1,Andradas/MG,-22.0680484,-46.5688976,139,333.30136
1,Andradina/SP,-20.896505,-51.3742765,13158,22985.41357
D1,Andradina/SP,-20.896505,-51.3742765,312,545.02577
1,Andrelândia/MG,-21.739722,-44.308889,206,1690.04840
D1,Andrelândia/MG,-21.739722,-44.308889,19,155.87825
1,André da Rocha/RS,-28.6309124,-51.5733328,263,19467.06144
D1,André da Rocha/RS,-28.6309124,-51.5733328,1,74.01925
1,Angatuba/SP,-23.4938938,-48.4110675,4614,17936.55730
D1,Angatuba/SP,-23.4938938,-48.4110675,90,349.86783
1,Angelim/PE,-8.8902038,-36.2872987,310,2743.12008
D1,Angelim/PE,-8.8902038,-36.2872987,16,141.58039
1,Angelina/SC,-27.5805287,-48.9838759,956,20401.19505
D1,Angelina/SC,-27.5805287,-48.9838759,6,128.04097
1,Angelândia/MG,-17.7253,-42.2728,531,6178.72935
D1,Angelândia/MG,-17.7253,-42.2728,4,46.54410
1,Angical do Piauí/PI,-6.0872666,-42.7366138,902,13305.79732
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,12,177.01726
1,Angical/BA,-12.005623,-44.7000236,1260,9063.44411
