type,name,lat,lon,total,total_per_100k_inhabitants
1,Aiquara/BA,-14.126918,-39.8887574,375,8491.84783
D1,Aiquara/BA,-14.126918,-39.8887574,7,158.51449
1,Aiuaba/CE,-6.5710836,-40.1212278,152,868.91900
D1,Aiuaba/CE,-6.5710836,-40.1212278,2,11.43314
1,Aiuruoca/MG,-21.9759554,-44.6036637,74,1238.28648
D1,Aiuruoca/MG,-21.9759554,-44.6036637,5,83.66801
1,Ajuricaba/RS,-28.239654,-53.7693013,527,7542.57908
D1,Ajuricaba/RS,-28.239654,-53.7693013,4,57.24918
1,Alagoa Grande/PB,-7.0415212,-35.6285322,1927,6775.90633
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,32,112.52154
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,578,2762.77425
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,12,57.35863
1,Alagoa/MG,-22.1697202,-44.6400042,159,5966.22889
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,226,2948.46706
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,9,117.41683
1,Alagoinha/PB,-6.97063215,-35.51490901897793,1222,8392.85714
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,16,109.89011
1,Alagoinha/PE,-8.50355635,-36.77701174370496,425,2887.62060
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,13,88.32722
1,Alagoinhas/BA,-12.133526,-38.420772,8538,5605.04704
D1,Alagoinhas/BA,-12.133526,-38.420772,126,82.71679
1,Alambari/SP,-23.550338,-47.897971,224,3654.75608
D1,Alambari/SP,-23.550338,-47.897971,6,97.89525
1,Albertina/MG,-20.66164,-43.784039,112,3719.69445
D1,Albertina/MG,-20.66164,-43.784039,5,166.05779
1,Alcantil/PB,-7.7425491,-36.0609604,153,2777.27355
D1,Alcantil/PB,-7.7425491,-36.0609604,2,36.30423
1,Alcinópolis/MS,-18.3264121,-53.7094463,77,1421.45099
D1,Alcinópolis/MS,-18.3264121,-53.7094463,2,36.92080
1,Alcobaça/BA,-17.5215875,-39.1965474,1017,4522.00978
D1,Alcobaça/BA,-17.5215875,-39.1965474,16,71.14273
1,Alcântara/MA,-2.4038956,-44.4154241,202,913.53111
D1,Alcântara/MA,-2.4038956,-44.4154241,8,36.17945
1,Alcântaras/CE,-3.586247,-40.5457641,728,6179.44147
D1,Alcântaras/CE,-3.586247,-40.5457641,5,42.44122
1,Aldeias Altas/MA,-4.6291957,-43.4708622,973,3636.43159
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,11,41.11074
1,Alecrim/RS,-27.6566142,-54.7653195,87,1493.04960
D1,Alecrim/RS,-27.6566142,-54.7653195,2,34.32298
1,Alegre/ES,-20.7625787,-41.5318886,1242,4143.45288
D1,Alegre/ES,-20.7625787,-41.5318886,28,93.41118
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,362,7360.71574
D1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,4,81.33388
1,Alegrete/RS,-29.790166,-55.794862,2862,3919.04475
D1,Alegrete/RS,-29.790166,-55.794862,62,84.89894
1,Alegria/RS,-27.8332103,-54.0574959,225,6668.64256
D1,Alegria/RS,-27.8332103,-54.0574959,1,29.63841
1,Alenquer/PA,-1.946229,-54.738355,1812,3173.82470
D1,Alenquer/PA,-1.946229,-54.738355,37,64.80768
1,Alexandria/RN,-6.414779,-38.0135516,820,6050.32096
D1,Alexandria/RN,-6.414779,-38.0135516,9,66.40596
1,Alexânia/GO,-16.0834049,-48.5077803,1651,5894.32346
D1,Alexânia/GO,-16.0834049,-48.5077803,27,96.39414
1,Alfenas/MG,-21.4297405,-45.9479419,3914,4862.47422
D1,Alfenas/MG,-21.4297405,-45.9479419,94,116.77889
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,1658,11328.23176
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,22,150.31429
1,Alfredo Marcondes/SP,-21.9527,-51.413956,128,3059.27342
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,4,95.60229
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,142,2034.09254
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,5,71.62298
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,540,5353.95598
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,1,9.91473
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,55,2134.26465
1,Alhandra/PB,-7.4304246,-34.9106103,929,4709.28170
D1,Alhandra/PB,-7.4304246,-34.9106103,22,111.52228
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,333,6228.95623
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,8,149.64459
1,Aliança/PE,-7.60398,-35.222696,424,1104.25294
D1,Aliança/PE,-7.60398,-35.222696,30,78.13110
1,Almadina/BA,-14.70466,-39.6381994,481,8963.84644
D1,Almadina/BA,-14.70466,-39.6381994,8,149.08684
1,Almas/TO,-11.5681309,-47.1702803,145,2077.66156
D1,Almas/TO,-11.5681309,-47.1702803,3,42.98610
1,Almeirim/PA,-1.5290377,-52.5788111,2190,6426.81066
D1,Almeirim/PA,-1.5290377,-52.5788111,20,58.69233
1,Almenara/MG,-16.1740678,-40.6904907,2225,5279.64312
D1,Almenara/MG,-16.1740678,-40.6904907,25,59.32183
1,Almino Afonso/RN,-6.1544208,-37.7649018,231,4904.45860
D1,Almino Afonso/RN,-6.1544208,-37.7649018,3,63.69427
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,100,5130.83633
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,4911,4091.10221
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,130,108.29633
1,Aloândia/GO,-17.7277983,-49.4809338,170,8559.91944
D1,Aloândia/GO,-17.7277983,-49.4809338,6,302.11480
1,Alpercata/MG,-18.9803616,-41.9827637,333,4478.21409
D1,Alpercata/MG,-18.9803616,-41.9827637,12,161.37708
1,Alpestre/RS,-27.2512339,-53.0349646,163,2686.66557
D1,Alpestre/RS,-27.2512339,-53.0349646,3,49.44783
1,Alpinópolis/MG,-20.863611,-46.387777,431,2159.53502
D1,Alpinópolis/MG,-20.863611,-46.387777,6,30.06313
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,2384,10489.26434
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,30,131.99578
1,Alta Floresta/MT,-9.8715018,-56.0839881,4264,8206.47049
D1,Alta Floresta/MT,-9.8715018,-56.0839881,51,98.15431
1,Altair/SP,-20.5238955,-49.0606135,60,1433.34926
D1,Altair/SP,-20.5238955,-49.0606135,4,95.55662
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,275,3358.16339
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,7,85.48052
1,Altamira do Paraná/PR,-24.799114,-52.7128633,56,3329.36980
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,2,118.90606
1,Altamira/PA,-3.204065,-52.209961,8014,6910.46745
D1,Altamira/PA,-3.204065,-52.209961,164,141.41710
1,Altaneira/CE,-6.9980933,-39.7385742,259,3385.62092
D1,Altaneira/CE,-6.9980933,-39.7385742,7,91.50327
1,Alterosa/MG,-21.249166,-46.143055,459,3161.81029
D1,Alterosa/MG,-21.249166,-46.143055,22,151.54646
1,Altinho/PE,-8.4904095,-36.0607494,686,2984.68500
D1,Altinho/PE,-8.4904095,-36.0607494,13,56.56109
1,Altinópolis/SP,-21.021364,-47.3712,490,3024.13133
D1,Altinópolis/SP,-21.021364,-47.3712,14,86.40375
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,491,1762.50987
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,18,64.61340
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,1653,5174.84269
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,25,78.26441
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,601,4534.13806
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,16,120.70917
1,Alto Alegre/RR,2.98858,-61.307167,1008,6553.96619
D1,Alto Alegre/RR,2.98858,-61.307167,21,136.54096
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,35,2169.86981
1,Alto Alegre/SP,-21.5820592,-50.1661976,149,3644.81409
D1,Alto Alegre/SP,-21.5820592,-50.1661976,4,97.84736
1,Alto Araguaia/MT,-17.3156528,-53.2169365,661,3409.85298
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,11,56.74491
1,Alto Bela Vista/SC,-27.4320737,-51.905771,69,3582.55452
D1,Alto Bela Vista/SC,-27.4320737,-51.905771,2,103.84216
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,257,3705.30565
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,6,86.50519
1,Alto Caparaó/MG,-20.4405661,-41.8683799,258,4377.33288
D1,Alto Caparaó/MG,-20.4405661,-41.8683799,6,101.79844
1,Alto Feliz/RS,-29.3785943,-51.3123751,114,3754.94071
1,Alto Garças/MT,-16.9469683,-53.529427,362,2979.17867
D1,Alto Garças/MT,-16.9469683,-53.529427,17,139.90618
1,Alto Horizonte/GO,-14.1954948,-49.3366993,288,4360.33308
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,3,45.42014
1,Alto Jequitibá/MG,-20.423611,-41.966111,404,4866.88351
D1,Alto Jequitibá/MG,-20.423611,-41.966111,9,108.42067
1,Alto Longá/PI,-5.2549051,-42.2072388,344,2399.05154
D1,Alto Longá/PI,-5.2549051,-42.2072388,7,48.81791
1,Alto Paraguai/MT,-14.513712,-56.4936374,372,3242.39519
D1,Alto Paraguai/MT,-14.513712,-56.4936374,11,95.87728
1,Alto Paraná/PR,-23.131247,-52.318893,437,2940.97853
D1,Alto Paraná/PR,-23.131247,-52.318893,5,33.64964
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,439,5710.19771
1,Alto Paraíso/PR,-23.508137,-53.728537,78,2905.02793
1,Alto Paraíso/RO,-9.7240103,-63.3188123,760,3478.73850
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,12,54.92745
1,Alto Parnaíba/MA,-9.112506,-45.9310154,604,5387.08527
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,5,44.59508
1,Alto Piquiri/PR,-24.0239021,-53.4417448,337,3446.51258
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,7,71.58928
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,194,1786.53651
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,15,138.13427
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,479,6083.31217
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,16,203.20041
1,Alto Santo/CE,-5.5190371,-38.2719351,633,3681.08863
D1,Alto Santo/CE,-5.5190371,-38.2719351,14,81.41428
1,Alto Taquari/MT,-17.8269099,-53.2831736,713,6404.38336
D1,Alto Taquari/MT,-17.8269099,-53.2831736,11,98.80535
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,907,6158.33786
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,20,135.79576
1,Altos/PI,-5.0393915,-42.4611694,2578,6348.97180
D1,Altos/PI,-5.0393915,-42.4611694,35,86.19628
1,Altônia/PR,-23.8722004,-53.894037,659,2971.68110
D1,Altônia/PR,-23.8722004,-53.894037,5,22.54690
1,Alumínio/SP,-23.5203479,-47.2575256,645,3436.88389
D1,Alumínio/SP,-23.5203479,-47.2575256,21,111.89855
1,Alvarenga/MG,-19.4175,-41.728334,329,8558.79292
D1,Alvarenga/MG,-19.4175,-41.728334,3,78.04370
1,Alvarães/AM,-3.214786,-64.8143124,2269,13988.90259
D1,Alvarães/AM,-3.214786,-64.8143124,32,197.28730
1,Alvinlândia/SP,-22.4431852,-49.7643596,56,1729.99691
1,Alvinópolis/MG,-20.1105199,-43.0601805,288,1898.60901
D1,Alvinópolis/MG,-20.1105199,-43.0601805,3,19.77718
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,529,3750.17723
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,11,77.98100
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,138,3828.01664
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,1,27.73925
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,188,3452.70891
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,5,91.82736
1,Alvorada do Norte/GO,-14.483911,-46.4959897,419,4813.32567
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,2,22.97530
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,347,3016.60436
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,8,69.54707
1,Alvorada/RS,-29.9981184,-51.0772509,11075,5240.07343
D1,Alvorada/RS,-29.9981184,-51.0772509,292,138.15814
1,Alvorada/TO,-12.478465,-49.124926,697,8301.57218
D1,Alvorada/TO,-12.478465,-49.124926,11,131.01477
1,Além Paraíba/MG,-21.8760576,-42.6810473,1628,4598.74015
D1,Além Paraíba/MG,-21.8760576,-42.6810473,57,161.01240
1,Amajari/RR,3.6523869,-61.4194315,715,5422.82897
D1,Amajari/RR,3.6523869,-61.4194315,16,121.35002
1,Amambai/MS,-23.1082701,-55.2284854,1739,4366.49425
D1,Amambai/MS,-23.1082701,-55.2284854,33,82.86044
1,Amaporã/PR,-23.094272,-52.786597,95,1500.31586
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,39,556.74518
1,Amapá/AP,2.0529997,-50.7930003,1073,11679.54719
D1,Amapá/AP,2.0529997,-50.7930003,7,76.19462
1,Amaraji/PE,-8.373925,-35.4536527,391,1709.66331
D1,Amaraji/PE,-8.373925,-35.4536527,24,104.94097
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,161,2272.40649
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,2,28.22865
1,Amaralina/GO,-13.9236199,-49.2962411,20,520.15605
1,Amarante do Maranhão/MA,-5.56913,-46.747284,1177,2820.58041
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,31,74.28886
1,Amarante/PI,-6.2459374,-42.8476238,909,5163.59918
D1,Amarante/PI,-6.2459374,-42.8476238,17,96.56896
1,Amargosa/BA,-13.03793715,-39.60796443875596,1404,3749.89984
D1,Amargosa/BA,-13.03793715,-39.60796443875596,23,61.42998
1,Amaturá/AM,-3.3640509,-68.1994689,1579,13454.32856
D1,Amaturá/AM,-3.3640509,-68.1994689,15,127.81186
1,Americana/SP,-22.7392463,-47.3306032,10647,4399.25956
D1,Americana/SP,-22.7392463,-47.3306032,276,114.04110
1,Americano do Brasil/GO,-16.2515808,-49.9806104,187,3033.74432
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,4,64.89293
1,Ametista do Sul/RS,-27.3617341,-53.1826575,240,3241.92895
D1,Ametista do Sul/RS,-27.3617341,-53.1826575,3,40.52411
1,Amontada/CE,-3.3634586,-39.8284791,1176,2683.15499
D1,Amontada/CE,-3.3634586,-39.8284791,22,50.19508
1,Amorinópolis/GO,-16.6211308,-51.0949921,116,3779.73281
D1,Amorinópolis/GO,-16.6211308,-51.0949921,1,32.58390
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,77,3235.29412
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,2,84.03361
1,Amparo do Serra/MG,-20.5070255,-42.8028462,78,1667.37922
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,3,64.12997
1,Amparo/PB,-7.56394725,-37.04652873235175,63,2798.75611
D1,Amparo/PB,-7.56394725,-37.04652873235175,2,88.84940
1,Amparo/SP,-22.70111,-46.76444,2743,3774.23394
D1,Amparo/SP,-22.70111,-46.76444,53,72.92541
1,Ampére/PR,-25.9168712,-53.4742414,598,3096.68065
D1,Ampére/PR,-25.9168712,-53.4742414,14,72.49754
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,1180,4710.95497
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,20,79.84669
1,América Dourada/BA,-11.4515262,-41.4357517,446,2771.90802
D1,América Dourada/BA,-11.4515262,-41.4357517,2,12.43008
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,2048,4991.22636
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,35,85.29928
1,Américo de Campos/SP,-20.298476,-49.735904,429,7172.71359
D1,Américo de Campos/SP,-20.298476,-49.735904,14,234.07457
1,Anadia/AL,-9.6830208,-36.3052699,734,4188.06345
D1,Anadia/AL,-9.6830208,-36.3052699,13,74.17551
1,Anagé/BA,-14.6134669,-41.1376308,436,2017.86458
D1,Anagé/BA,-14.6134669,-41.1376308,9,41.65317
1,Anahy/PR,-24.6450861,-53.1337957,96,3443.32855
D1,Anahy/PR,-24.6450861,-53.1337957,3,107.60402
1,Anajatuba/MA,-3.26441,-44.6179916,454,1682.22914
D1,Anajatuba/MA,-3.26441,-44.6179916,14,51.87491
1,Anajás/PA,-0.9878802,-49.9390114,1052,3543.51927
D1,Anajás/PA,-0.9878802,-49.9390114,11,37.05201
1,Analândia/SP,-22.128917,-47.661939,180,3560.12658
D1,Analândia/SP,-22.128917,-47.661939,3,59.33544
1,Anamã/AM,-3.5797356,-61.4049996,1481,10611.92319
D1,Anamã/AM,-3.5797356,-61.4049996,4,28.66151
1,Ananindeua/PA,-1.374035,-48.4016623,13830,2582.40640
D1,Ananindeua/PA,-1.374035,-48.4016623,429,80.10501
1,Ananás/TO,-6.3663053,-48.080238,991,10440.37084
D1,Ananás/TO,-6.3663053,-48.080238,18,189.63338
1,Anapu/PA,-3.4668292,-51.2057035,1144,3999.02122
D1,Anapu/PA,-3.4668292,-51.2057035,23,80.39990
1,Anapurus/MA,-3.6751298,-43.1046001,827,5203.22134
D1,Anapurus/MA,-3.6751298,-43.1046001,10,62.91682
1,Anastácio/MS,-20.4832458,-55.8048448,1448,5737.60748
D1,Anastácio/MS,-20.4832458,-55.8048448,43,170.38475
1,Anaurilândia/MS,-22.185169,-52.719056,155,1707.80079
D1,Anaurilândia/MS,-22.185169,-52.719056,5,55.09035
1,Anchieta/ES,-20.8057672,-40.6454564,2671,8969.40797
D1,Anchieta/ES,-20.8057672,-40.6454564,41,137.68092
1,Anchieta/SC,-26.5350527,-53.3293938,269,4840.74141
D1,Anchieta/SC,-26.5350527,-53.3293938,4,71.98128
1,Andaraí/BA,-12.8059674,-41.3322919,540,4112.09260
D1,Andaraí/BA,-12.8059674,-41.3322919,3,22.84496
1,Andirá/PR,-23.0494761,-50.2310027,1065,5344.77567
D1,Andirá/PR,-23.0494761,-50.2310027,22,110.40851
1,Andorinha/BA,-10.3445708,-39.8334411,525,3619.94070
D1,Andorinha/BA,-10.3445708,-39.8334411,7,48.26588
1,Andradas/MG,-22.0680484,-46.5688976,1340,3237.02773
D1,Andradas/MG,-22.0680484,-46.5688976,31,74.88646
1,Andradina/SP,-20.896505,-51.3742765,2911,5088.98290
D1,Andradina/SP,-20.896505,-51.3742765,104,181.81182
1,Andrelândia/MG,-21.739722,-44.308889,184,1507.45535
D1,Andrelândia/MG,-21.739722,-44.308889,3,24.57808
1,André da Rocha/RS,-28.6309124,-51.5733328,55,4095.30901
1,Angatuba/SP,-23.4938938,-48.4110675,726,2849.40539
D1,Angatuba/SP,-23.4938938,-48.4110675,21,82.42082
1,Angelim/PE,-8.8902038,-36.2872987,117,1042.22341
D1,Angelim/PE,-8.8902038,-36.2872987,4,35.63157
1,Angelina/SC,-27.5805287,-48.9838759,316,6662.44993
1,Angelândia/MG,-17.7253,-42.2728,53,619.37595
1,Angical do Piauí/PI,-6.0872666,-42.7366138,266,3921.56863
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,6,88.45644
1,Angical/BA,-12.005623,-44.7000236,320,2295.88176
D1,Angical/BA,-12.005623,-44.7000236,5,35.87315
1,Angico/TO,-6.3893733,-47.8656722,180,5211.34916
D1,Angico/TO,-6.3893733,-47.8656722,3,86.85582
1,Angicos/RN,-5.6666344,-36.6009064,283,2417.77018
D1,Angicos/RN,-5.6666344,-36.6009064,6,51.26015
1,Angra dos Reis/RJ,-23.0063966,-44.316326,10799,5215.79954
D1,Angra dos Reis/RJ,-23.0063966,-44.316326,346,167.11424
1,Anguera/BA,-12.1509425,-39.2452469,227,2009.38302
1,Angélica/MS,-22.1588196,-53.7728504,414,3787.04720
D1,Angélica/MS,-22.1588196,-53.7728504,7,64.03220
1,Anhanguera/GO,-18.3338749,-48.220363,43,3706.89655
D1,Anhanguera/GO,-18.3338749,-48.220363,5,431.03448
1,Anhembi/SP,-22.7891096,-48.1316776,80,1173.19255
D1,Anhembi/SP,-22.7891096,-48.1316776,2,29.32981
1,Anhumas/SP,-22.2956478,-51.3873401,149,3595.55985
D1,Anhumas/SP,-22.2956478,-51.3873401,1,24.13127
1,Anicuns/GO,-16.4606451,-49.9572265,1315,5982.43938
D1,Anicuns/GO,-16.4606451,-49.9572265,24,109.18521
1,Anita Garibaldi/SC,-27.6855032,-51.1293873,638,9170.61952
D1,Anita Garibaldi/SC,-27.6855032,-51.1293873,3,43.12204
