type,name,lat,lon,total,total_per_100k_inhabitants
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,5714,4760.04032
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,147,122.45816
1,Aloândia/GO,-17.7277983,-49.4809338,182,9164.14904
D1,Aloândia/GO,-17.7277983,-49.4809338,6,302.11480
1,Alpercata/MG,-18.9803616,-41.9827637,337,4532.00646
D1,Alpercata/MG,-18.9803616,-41.9827637,12,161.37708
1,Alpestre/RS,-27.2512339,-53.0349646,187,3082.24823
D1,Alpestre/RS,-27.2512339,-53.0349646,3,49.44783
1,Alpinópolis/MG,-20.863611,-46.387777,444,2224.67181
D1,Alpinópolis/MG,-20.863611,-46.387777,7,35.07365
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,2513,11056.84618
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,32,140.79549
1,Alta Floresta/MT,-9.8715018,-56.0839881,4723,9089.85931
D1,Alta Floresta/MT,-9.8715018,-56.0839881,52,100.07891
1,Altair/SP,-20.5238955,-49.0606135,82,1958.91065
D1,Altair/SP,-20.5238955,-49.0606135,5,119.44577
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,275,3358.16339
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,7,85.48052
1,Altamira do Paraná/PR,-24.799114,-52.7128633,66,3923.90012
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,2,118.90606
1,Altamira/PA,-3.204065,-52.209961,8586,7403.70271
D1,Altamira/PA,-3.204065,-52.209961,173,149.17780
1,Altaneira/CE,-6.9980933,-39.7385742,273,3568.62745
D1,Altaneira/CE,-6.9980933,-39.7385742,9,117.64706
1,Alterosa/MG,-21.249166,-46.143055,463,3189.36419
D1,Alterosa/MG,-21.249166,-46.143055,24,165.32341
1,Altinho/PE,-8.4904095,-36.0607494,710,3089.10546
D1,Altinho/PE,-8.4904095,-36.0607494,13,56.56109
1,Altinópolis/SP,-21.021364,-47.3712,510,3147.56527
D1,Altinópolis/SP,-21.021364,-47.3712,15,92.57545
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,555,1992.24639
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,18,64.61340
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,1667,5218.67076
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,25,78.26441
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,663,5001.88608
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,17,128.25349
1,Alto Alegre/RR,2.98858,-61.307167,1077,7002.60078
D1,Alto Alegre/RR,2.98858,-61.307167,22,143.04291
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,44,2727.83633
1,Alto Alegre/SP,-21.5820592,-50.1661976,161,3938.35616
D1,Alto Alegre/SP,-21.5820592,-50.1661976,4,97.84736
1,Alto Araguaia/MT,-17.3156528,-53.2169365,777,4008.25380
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,12,61.90353
1,Alto Bela Vista/SC,-27.4320737,-51.905771,87,4517.13396
D1,Alto Bela Vista/SC,-27.4320737,-51.905771,2,103.84216
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,337,4858.70819
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,6,86.50519
1,Alto Caparaó/MG,-20.4405661,-41.8683799,264,4479.13132
D1,Alto Caparaó/MG,-20.4405661,-41.8683799,7,118.76485
1,Alto Feliz/RS,-29.3785943,-51.3123751,131,4314.88801
1,Alto Garças/MT,-16.9469683,-53.529427,394,3242.53148
D1,Alto Garças/MT,-16.9469683,-53.529427,19,156.36573
1,Alto Horizonte/GO,-14.1954948,-49.3366993,391,5919.75776
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,3,45.42014
1,Alto Jequitibá/MG,-20.423611,-41.966111,424,5107.81834
D1,Alto Jequitibá/MG,-20.423611,-41.966111,9,108.42067
1,Alto Longá/PI,-5.2549051,-42.2072388,386,2691.95899
D1,Alto Longá/PI,-5.2549051,-42.2072388,9,62.76588
1,Alto Paraguai/MT,-14.513712,-56.4936374,381,3320.84023
D1,Alto Paraguai/MT,-14.513712,-56.4936374,12,104.59339
1,Alto Paraná/PR,-23.131247,-52.318893,501,3371.69392
D1,Alto Paraná/PR,-23.131247,-52.318893,6,40.37957
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,455,5918.31426
1,Alto Paraíso/PR,-23.508137,-53.728537,104,3873.37058
D1,Alto Paraíso/PR,-23.508137,-53.728537,1,37.24395
1,Alto Paraíso/RO,-9.7240103,-63.3188123,951,4353.00041
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,16,73.23660
1,Alto Parnaíba/MA,-9.112506,-45.9310154,604,5387.08527
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,5,44.59508
1,Alto Piquiri/PR,-24.0239021,-53.4417448,358,3661.28043
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,8,81.81632
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,216,1989.13344
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,16,147.34322
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,488,6197.61240
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,17,215.90043
1,Alto Santo/CE,-5.5190371,-38.2719351,644,3745.05699
D1,Alto Santo/CE,-5.5190371,-38.2719351,14,81.41428
1,Alto Taquari/MT,-17.8269099,-53.2831736,782,7024.16240
D1,Alto Taquari/MT,-17.8269099,-53.2831736,11,98.80535
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,944,6409.56002
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,20,135.79576
1,Altos/PI,-5.0393915,-42.4611694,2797,6888.31425
D1,Altos/PI,-5.0393915,-42.4611694,39,96.04728
1,Altônia/PR,-23.8722004,-53.894037,753,3395.56277
D1,Altônia/PR,-23.8722004,-53.894037,11,49.60317
1,Alumínio/SP,-23.5203479,-47.2575256,699,3724.62301
D1,Alumínio/SP,-23.5203479,-47.2575256,21,111.89855
1,Alvarenga/MG,-19.4175,-41.728334,330,8584.80749
D1,Alvarenga/MG,-19.4175,-41.728334,3,78.04370
1,Alvarães/AM,-3.214786,-64.8143124,2389,14728.72996
D1,Alvarães/AM,-3.214786,-64.8143124,33,203.45253
1,Alvinlândia/SP,-22.4431852,-49.7643596,58,1791.78251
1,Alvinópolis/MG,-20.1105199,-43.0601805,301,1984.31011
D1,Alvinópolis/MG,-20.1105199,-43.0601805,3,19.77718
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,594,4210.97405
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,14,99.24855
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,144,3994.45215
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,1,27.73925
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,193,3544.53627
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,5,91.82736
1,Alvorada do Norte/GO,-14.483911,-46.4959897,458,5261.34406
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,2,22.97530
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,416,3616.44788
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,8,69.54707
1,Alvorada/RS,-29.9981184,-51.0772509,12177,5761.47848
D1,Alvorada/RS,-29.9981184,-51.0772509,326,154.24505
1,Alvorada/TO,-12.478465,-49.124926,788,9385.42163
D1,Alvorada/TO,-12.478465,-49.124926,11,131.01477
1,Além Paraíba/MG,-21.8760576,-42.6810473,1771,5002.68354
D1,Além Paraíba/MG,-21.8760576,-42.6810473,70,197.73453
1,Amajari/RR,3.6523869,-61.4194315,757,5741.37277
D1,Amajari/RR,3.6523869,-61.4194315,17,128.93440
1,Amambai/MS,-23.1082701,-55.2284854,1788,4489.52945
D1,Amambai/MS,-23.1082701,-55.2284854,35,87.88229
1,Amaporã/PR,-23.094272,-52.786597,112,1768.79343
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,41,585.29622
1,Amapá/AP,2.0529997,-50.7930003,1106,12038.75041
D1,Amapá/AP,2.0529997,-50.7930003,9,97.96452
1,Amaraji/PE,-8.373925,-35.4536527,393,1718.40840
D1,Amaraji/PE,-8.373925,-35.4536527,24,104.94097
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,162,2286.52082
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,3,42.34298
1,Amaralina/GO,-13.9236199,-49.2962411,25,650.19506
1,Amarante do Maranhão/MA,-5.56913,-46.747284,1181,2830.16607
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,32,76.68528
1,Amarante/PI,-6.2459374,-42.8476238,942,5351.05658
D1,Amarante/PI,-6.2459374,-42.8476238,18,102.24949
1,Amargosa/BA,-13.03793715,-39.60796443875596,1720,4593.89439
D1,Amargosa/BA,-13.03793715,-39.60796443875596,29,77.45520
1,Amaturá/AM,-3.3640509,-68.1994689,1713,14596.11452
D1,Amaturá/AM,-3.3640509,-68.1994689,15,127.81186
1,Americana/SP,-22.7392463,-47.3306032,11308,4672.37974
D1,Americana/SP,-22.7392463,-47.3306032,289,119.41261
1,Americano do Brasil/GO,-16.2515808,-49.9806104,229,3715.12005
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,4,64.89293
1,Ametista do Sul/RS,-27.3617341,-53.1826575,330,4457.65230
D1,Ametista do Sul/RS,-27.3617341,-53.1826575,5,67.54019
1,Amontada/CE,-3.3634586,-39.8284791,1230,2806.36109
D1,Amontada/CE,-3.3634586,-39.8284791,22,50.19508
1,Amorinópolis/GO,-16.6211308,-51.0949921,124,4040.40404
D1,Amorinópolis/GO,-16.6211308,-51.0949921,1,32.58390
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,77,3235.29412
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,2,84.03361
1,Amparo do Serra/MG,-20.5070255,-42.8028462,79,1688.75588
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,3,64.12997
1,Amparo/PB,-7.56394725,-37.04652873235175,75,3331.85251
D1,Amparo/PB,-7.56394725,-37.04652873235175,2,88.84940
1,Amparo/SP,-22.70111,-46.76444,2846,3915.95691
D1,Amparo/SP,-22.70111,-46.76444,54,74.30136
1,Ampére/PR,-25.9168712,-53.4742414,697,3609.34183
D1,Ampére/PR,-25.9168712,-53.4742414,16,82.85433
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,1323,5281.85883
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,22,87.83136
1,América Dourada/BA,-11.4515262,-41.4357517,464,2883.77874
D1,América Dourada/BA,-11.4515262,-41.4357517,2,12.43008
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,2425,5910.02145
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,42,102.35913
1,Américo de Campos/SP,-20.298476,-49.735904,454,7590.70390
D1,Américo de Campos/SP,-20.298476,-49.735904,15,250.79418
1,Anadia/AL,-9.6830208,-36.3052699,797,4547.52938
D1,Anadia/AL,-9.6830208,-36.3052699,15,85.58713
1,Anagé/BA,-14.6134669,-41.1376308,467,2161.33660
D1,Anagé/BA,-14.6134669,-41.1376308,10,46.28130
1,Anahy/PR,-24.6450861,-53.1337957,133,4770.44476
D1,Anahy/PR,-24.6450861,-53.1337957,3,107.60402
1,Anajatuba/MA,-3.26441,-44.6179916,535,1982.36253
D1,Anajatuba/MA,-3.26441,-44.6179916,14,51.87491
1,Anajás/PA,-0.9878802,-49.9390114,1053,3546.88763
D1,Anajás/PA,-0.9878802,-49.9390114,11,37.05201
1,Analândia/SP,-22.128917,-47.661939,201,3975.47468
D1,Analândia/SP,-22.128917,-47.661939,3,59.33544
1,Anamã/AM,-3.5797356,-61.4049996,1512,10834.04987
D1,Anamã/AM,-3.5797356,-61.4049996,4,28.66151
1,Ananindeua/PA,-1.374035,-48.4016623,14504,2708.25903
D1,Ananindeua/PA,-1.374035,-48.4016623,441,82.34571
1,Ananás/TO,-6.3663053,-48.080238,1146,12073.32491
D1,Ananás/TO,-6.3663053,-48.080238,19,200.16856
1,Anapu/PA,-3.4668292,-51.2057035,1159,4051.45594
D1,Anapu/PA,-3.4668292,-51.2057035,23,80.39990
1,Anapurus/MA,-3.6751298,-43.1046001,827,5203.22134
D1,Anapurus/MA,-3.6751298,-43.1046001,10,62.91682
1,Anastácio/MS,-20.4832458,-55.8048448,1497,5931.76685
D1,Anastácio/MS,-20.4832458,-55.8048448,43,170.38475
1,Anaurilândia/MS,-22.185169,-52.719056,182,2005.28867
D1,Anaurilândia/MS,-22.185169,-52.719056,5,55.09035
1,Anchieta/ES,-20.8057672,-40.6454564,2870,9637.66413
D1,Anchieta/ES,-20.8057672,-40.6454564,41,137.68092
1,Anchieta/SC,-26.5350527,-53.3293938,291,5236.63847
D1,Anchieta/SC,-26.5350527,-53.3293938,4,71.98128
1,Andaraí/BA,-12.8059674,-41.3322919,552,4203.47243
D1,Andaraí/BA,-12.8059674,-41.3322919,3,22.84496
1,Andirá/PR,-23.0494761,-50.2310027,1133,5686.03834
D1,Andirá/PR,-23.0494761,-50.2310027,28,140.51992
1,Andorinha/BA,-10.3445708,-39.8334411,563,3881.95546
D1,Andorinha/BA,-10.3445708,-39.8334411,9,62.05613
1,Andradas/MG,-22.0680484,-46.5688976,1672,4039.03759
D1,Andradas/MG,-22.0680484,-46.5688976,37,89.38062
1,Andradina/SP,-20.896505,-51.3742765,3118,5450.85836
D1,Andradina/SP,-20.896505,-51.3742765,105,183.56002
1,Andrelândia/MG,-21.739722,-44.308889,194,1589.38227
D1,Andrelândia/MG,-21.739722,-44.308889,6,49.15615
1,André da Rocha/RS,-28.6309124,-51.5733328,61,4542.06999
1,Angatuba/SP,-23.4938938,-48.4110675,956,3752.10958
D1,Angatuba/SP,-23.4938938,-48.4110675,23,90.27042
1,Angelim/PE,-8.8902038,-36.2872987,116,1033.31552
D1,Angelim/PE,-8.8902038,-36.2872987,4,35.63157
1,Angelina/SC,-27.5805287,-48.9838759,345,7273.87729
1,Angelândia/MG,-17.7253,-42.2728,72,841.41638
1,Angical do Piauí/PI,-6.0872666,-42.7366138,278,4098.48150
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,6,88.45644
1,Angical/BA,-12.005623,-44.7000236,326,2338.92955
D1,Angical/BA,-12.005623,-44.7000236,5,35.87315
1,Angico/TO,-6.3893733,-47.8656722,184,5327.15692
D1,Angico/TO,-6.3893733,-47.8656722,3,86.85582
1,Angicos/RN,-5.6666344,-36.6009064,359,3067.06536
D1,Angicos/RN,-5.6666344,-36.6009064,8,68.34686
1,Angra dos Reis/RJ,-23.0063966,-44.316326,11105,5363.59421
D1,Angra dos Reis/RJ,-23.0063966,-44.316326,352,170.01217
1,Anguera/BA,-12.1509425,-39.2452469,266,2354.60742
D1,Anguera/BA,-12.1509425,-39.2452469,1,8.85191
1,Angélica/MS,-22.1588196,-53.7728504,432,3951.70143
D1,Angélica/MS,-22.1588196,-53.7728504,7,64.03220
1,Anhanguera/GO,-18.3338749,-48.220363,56,4827.58621
D1,Anhanguera/GO,-18.3338749,-48.220363,6,517.24138
1,Anhembi/SP,-22.7891096,-48.1316776,92,1349.17143
D1,Anhembi/SP,-22.7891096,-48.1316776,2,29.32981
1,Anhumas/SP,-22.2956478,-51.3873401,154,3716.21622
D1,Anhumas/SP,-22.2956478,-51.3873401,1,24.13127
1,Anicuns/GO,-16.4606451,-49.9572265,1557,7083.39020
D1,Anicuns/GO,-16.4606451,-49.9572265,28,127.38274
