type,name,lat,lon,total,total_per_100k_inhabitants
1,Altaneira/CE,-6.9980933,-39.7385742,292,3816.99346
D1,Altaneira/CE,-6.9980933,-39.7385742,11,143.79085
1,Alterosa/MG,-21.249166,-46.143055,477,3285.80285
D1,Alterosa/MG,-21.249166,-46.143055,24,165.32341
1,Altinho/PE,-8.4904095,-36.0607494,774,3367.56004
D1,Altinho/PE,-8.4904095,-36.0607494,15,65.26279
1,Altinópolis/SP,-21.021364,-47.3712,512,3159.90866
D1,Altinópolis/SP,-21.021364,-47.3712,16,98.74715
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,622,2232.75181
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,21,75.38230
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,1698,5315.71862
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,28,87.65614
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,736,5552.62165
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,17,128.25349
1,Alto Alegre/RR,2.98858,-61.307167,1127,7327.69831
D1,Alto Alegre/RR,2.98858,-61.307167,23,149.54486
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,88,5455.67266
1,Alto Alegre/SP,-21.5820592,-50.1661976,176,4305.28376
D1,Alto Alegre/SP,-21.5820592,-50.1661976,4,97.84736
1,Alto Araguaia/MT,-17.3156528,-53.2169365,876,4518.95796
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,15,77.37942
1,Alto Bela Vista/SC,-27.4320737,-51.905771,103,5347.87124
D1,Alto Bela Vista/SC,-27.4320737,-51.905771,2,103.84216
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,402,5795.84775
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,6,86.50519
1,Alto Caparaó/MG,-20.4405661,-41.8683799,283,4801.49304
D1,Alto Caparaó/MG,-20.4405661,-41.8683799,7,118.76485
1,Alto Feliz/RS,-29.3785943,-51.3123751,153,5039.52569
1,Alto Garças/MT,-16.9469683,-53.529427,425,3497.65451
D1,Alto Garças/MT,-16.9469683,-53.529427,20,164.59551
1,Alto Horizonte/GO,-14.1954948,-49.3366993,521,7887.96366
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,4,60.56018
1,Alto Jequitibá/MG,-20.423611,-41.966111,441,5312.61294
D1,Alto Jequitibá/MG,-20.423611,-41.966111,9,108.42067
1,Alto Longá/PI,-5.2549051,-42.2072388,437,3047.63233
D1,Alto Longá/PI,-5.2549051,-42.2072388,11,76.71386
1,Alto Paraguai/MT,-14.513712,-56.4936374,417,3634.62041
D1,Alto Paraguai/MT,-14.513712,-56.4936374,13,113.30951
1,Alto Paraná/PR,-23.131247,-52.318893,581,3910.08816
D1,Alto Paraná/PR,-23.131247,-52.318893,12,80.75914
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,472,6139.43809
D1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,2,26.01457
1,Alto Paraíso/PR,-23.508137,-53.728537,129,4804.46927
D1,Alto Paraíso/PR,-23.508137,-53.728537,1,37.24395
1,Alto Paraíso/RO,-9.7240103,-63.3188123,1294,5923.01002
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,26,119.00947
1,Alto Parnaíba/MA,-9.112506,-45.9310154,650,5797.35997
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,5,44.59508
1,Alto Piquiri/PR,-24.0239021,-53.4417448,409,4182.85948
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,10,102.27040
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,245,2256.19302
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,19,174.97007
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,525,6667.51334
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,17,215.90043
1,Alto Santo/CE,-5.5190371,-38.2719351,675,3925.33147
D1,Alto Santo/CE,-5.5190371,-38.2719351,18,104.67551
1,Alto Taquari/MT,-17.8269099,-53.2831736,892,8012.21593
D1,Alto Taquari/MT,-17.8269099,-53.2831736,14,125.75227
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,1046,7102.11841
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,23,156.16513
1,Altos/PI,-5.0393915,-42.4611694,3128,7703.48479
D1,Altos/PI,-5.0393915,-42.4611694,52,128.06305
1,Altônia/PR,-23.8722004,-53.894037,801,3612.01299
D1,Altônia/PR,-23.8722004,-53.894037,13,58.62193
1,Alumínio/SP,-23.5203479,-47.2575256,844,4497.25582
D1,Alumínio/SP,-23.5203479,-47.2575256,23,122.55555
1,Alvarenga/MG,-19.4175,-41.728334,334,8688.86576
D1,Alvarenga/MG,-19.4175,-41.728334,3,78.04370
1,Alvarães/AM,-3.214786,-64.8143124,2552,15733.66215
D1,Alvarães/AM,-3.214786,-64.8143124,35,215.78298
1,Alvinlândia/SP,-22.4431852,-49.7643596,79,2440.53136
1,Alvinópolis/MG,-20.1105199,-43.0601805,382,2518.29389
D1,Alvinópolis/MG,-20.1105199,-43.0601805,5,32.96196
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,658,4664.68170
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,16,113.42691
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,178,4937.58669
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,1,27.73925
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,210,3856.74931
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,6,110.19284
1,Alvorada do Norte/GO,-14.483911,-46.4959897,505,5801.26364
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,2,22.97530
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,565,4911.76215
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,12,104.32061
1,Alvorada/RS,-29.9981184,-51.0772509,14029,6637.74178
D1,Alvorada/RS,-29.9981184,-51.0772509,443,209.60294
1,Alvorada/TO,-12.478465,-49.124926,926,11029.06146
D1,Alvorada/TO,-12.478465,-49.124926,13,154.83564
1,Além Paraíba/MG,-21.8760576,-42.6810473,2007,5669.33137
D1,Além Paraíba/MG,-21.8760576,-42.6810473,80,225.98232
1,Amajari/RR,3.6523869,-61.4194315,804,6097.83845
D1,Amajari/RR,3.6523869,-61.4194315,18,136.51877
1,Amambai/MS,-23.1082701,-55.2284854,1885,4733.08894
D1,Amambai/MS,-23.1082701,-55.2284854,35,87.88229
1,Amaporã/PR,-23.094272,-52.786597,145,2289.95578
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,77,1099.21485
1,Amapá/AP,2.0529997,-50.7930003,1158,12604.76761
D1,Amapá/AP,2.0529997,-50.7930003,9,97.96452
1,Amaraji/PE,-8.373925,-35.4536527,408,1783.99650
D1,Amaraji/PE,-8.373925,-35.4536527,26,113.68605
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,164,2314.74947
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,4,56.45730
1,Amaralina/GO,-13.9236199,-49.2962411,40,1040.31209
1,Amarante do Maranhão/MA,-5.56913,-46.747284,1244,2981.14021
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,39,93.46018
1,Amarante/PI,-6.2459374,-42.8476238,1044,5930.47035
D1,Amarante/PI,-6.2459374,-42.8476238,21,119.29107
1,Amargosa/BA,-13.03793715,-39.60796443875596,1971,5264.28247
D1,Amargosa/BA,-13.03793715,-39.60796443875596,37,98.82215
1,Amaturá/AM,-3.3640509,-68.1994689,1931,16453.64690
D1,Amaturá/AM,-3.3640509,-68.1994689,17,144.85344
1,Americana/SP,-22.7392463,-47.3306032,12659,5230.60268
D1,Americana/SP,-22.7392463,-47.3306032,323,133.46115
1,Americano do Brasil/GO,-16.2515808,-49.9806104,303,4915.63920
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,10,162.23232
1,Ametista do Sul/RS,-27.3617341,-53.1826575,405,5470.75510
D1,Ametista do Sul/RS,-27.3617341,-53.1826575,10,135.08037
1,Amontada/CE,-3.3634586,-39.8284791,1397,3187.38735
D1,Amontada/CE,-3.3634586,-39.8284791,24,54.75827
1,Amorinópolis/GO,-16.6211308,-51.0949921,135,4398.82698
D1,Amorinópolis/GO,-16.6211308,-51.0949921,1,32.58390
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,112,4705.88235
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,3,126.05042
1,Amparo do Serra/MG,-20.5070255,-42.8028462,90,1923.89910
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,3,64.12997
1,Amparo/PB,-7.56394725,-37.04652873235175,125,5553.08752
D1,Amparo/PB,-7.56394725,-37.04652873235175,3,133.27410
1,Amparo/SP,-22.70111,-46.76444,3174,4367.26887
D1,Amparo/SP,-22.70111,-46.76444,82,112.82799
1,Ampére/PR,-25.9168712,-53.4742414,797,4127.18140
D1,Ampére/PR,-25.9168712,-53.4742414,20,103.56791
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,1547,6176.14181
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,30,119.77004
1,América Dourada/BA,-11.4515262,-41.4357517,477,2964.57427
D1,América Dourada/BA,-11.4515262,-41.4357517,2,12.43008
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,2684,6541.23611
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,56,136.47885
1,Américo de Campos/SP,-20.298476,-49.735904,500,8359.80605
D1,Américo de Campos/SP,-20.298476,-49.735904,17,284.23341
1,Anadia/AL,-9.6830208,-36.3052699,901,5140.93347
D1,Anadia/AL,-9.6830208,-36.3052699,17,96.99874
1,Anagé/BA,-14.6134669,-41.1376308,574,2656.54649
D1,Anagé/BA,-14.6134669,-41.1376308,13,60.16569
1,Anahy/PR,-24.6450861,-53.1337957,200,7173.60115
D1,Anahy/PR,-24.6450861,-53.1337957,3,107.60402
1,Anajatuba/MA,-3.26441,-44.6179916,625,2315.84408
D1,Anajatuba/MA,-3.26441,-44.6179916,16,59.28561
1,Anajás/PA,-0.9878802,-49.9390114,1175,3957.82808
D1,Anajás/PA,-0.9878802,-49.9390114,14,47.15710
1,Analândia/SP,-22.128917,-47.661939,210,4153.48101
D1,Analândia/SP,-22.128917,-47.661939,3,59.33544
1,Anamã/AM,-3.5797356,-61.4049996,1555,11142.16108
D1,Anamã/AM,-3.5797356,-61.4049996,4,28.66151
1,Ananindeua/PA,-1.374035,-48.4016623,15830,2955.85635
D1,Ananindeua/PA,-1.374035,-48.4016623,500,93.36249
1,Ananás/TO,-6.3663053,-48.080238,1253,13200.58997
D1,Ananás/TO,-6.3663053,-48.080238,19,200.16856
1,Anapu/PA,-3.4668292,-51.2057035,1220,4264.69046
D1,Anapu/PA,-3.4668292,-51.2057035,26,90.88685
1,Anapurus/MA,-3.6751298,-43.1046001,827,5203.22134
D1,Anapurus/MA,-3.6751298,-43.1046001,10,62.91682
1,Anastácio/MS,-20.4832458,-55.8048448,1529,6058.56481
D1,Anastácio/MS,-20.4832458,-55.8048448,46,182.27206
1,Anaurilândia/MS,-22.185169,-52.719056,226,2490.08374
D1,Anaurilândia/MS,-22.185169,-52.719056,7,77.12649
1,Anchieta/ES,-20.8057672,-40.6454564,3373,11326.77390
D1,Anchieta/ES,-20.8057672,-40.6454564,44,147.75513
1,Anchieta/SC,-26.5350527,-53.3293938,361,6496.31096
D1,Anchieta/SC,-26.5350527,-53.3293938,4,71.98128
1,Andaraí/BA,-12.8059674,-41.3322919,583,4439.53701
D1,Andaraí/BA,-12.8059674,-41.3322919,5,38.07493
1,Andirá/PR,-23.0494761,-50.2310027,1239,6218.00662
D1,Andirá/PR,-23.0494761,-50.2310027,42,210.77989
1,Andorinha/BA,-10.3445708,-39.8334411,594,4095.70434
D1,Andorinha/BA,-10.3445708,-39.8334411,9,62.05613
1,Andradas/MG,-22.0680484,-46.5688976,2030,4903.85544
D1,Andradas/MG,-22.0680484,-46.5688976,48,115.95323
1,Andradina/SP,-20.896505,-51.3742765,3589,6274.25614
D1,Andradina/SP,-20.896505,-51.3742765,119,208.03468
1,Andrelândia/MG,-21.739722,-44.308889,206,1687.69458
D1,Andrelândia/MG,-21.739722,-44.308889,6,49.15615
1,André da Rocha/RS,-28.6309124,-51.5733328,69,5137.75130
1,Angatuba/SP,-23.4938938,-48.4110675,1366,5361.27792
D1,Angatuba/SP,-23.4938938,-48.4110675,32,125.59363
1,Angelim/PE,-8.8902038,-36.2872987,118,1051.13130
D1,Angelim/PE,-8.8902038,-36.2872987,4,35.63157
1,Angelina/SC,-27.5805287,-48.9838759,395,8328.06241
D1,Angelina/SC,-27.5805287,-48.9838759,1,21.08370
1,Angelândia/MG,-17.7253,-42.2728,80,934.90709
1,Angical do Piauí/PI,-6.0872666,-42.7366138,294,4334.36533
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,6,88.45644
1,Angical/BA,-12.005623,-44.7000236,346,2482.42216
D1,Angical/BA,-12.005623,-44.7000236,6,43.04778
1,Angico/TO,-6.3893733,-47.8656722,196,5674.58020
D1,Angico/TO,-6.3893733,-47.8656722,3,86.85582
1,Angicos/RN,-5.6666344,-36.6009064,393,3357.53951
D1,Angicos/RN,-5.6666344,-36.6009064,9,76.89022
1,Angra dos Reis/RJ,-23.0063966,-44.316326,11403,5507.52497
D1,Angra dos Reis/RJ,-23.0063966,-44.316326,358,172.91011
1,Anguera/BA,-12.1509425,-39.2452469,292,2584.75702
D1,Anguera/BA,-12.1509425,-39.2452469,1,8.85191
1,Angélica/MS,-22.1588196,-53.7728504,495,4527.99122
D1,Angélica/MS,-22.1588196,-53.7728504,9,82.32711
1,Anhanguera/GO,-18.3338749,-48.220363,70,6034.48276
D1,Anhanguera/GO,-18.3338749,-48.220363,6,517.24138
1,Anhembi/SP,-22.7891096,-48.1316776,100,1466.49069
