type,name,lat,lon,total,total_per_100k_inhabitants
D1,Afuá/PA,-0.1535664,-50.3879223,14,35.38302
1,Agrestina/PE,-8.4558021,-35.9442663,1326,5290.24536
D1,Agrestina/PE,-8.4558021,-35.9442663,49,195.49172
1,Agricolândia/PI,-5.7967843,-42.6605131,398,7756.77256
D1,Agricolândia/PI,-5.7967843,-42.6605131,4,77.95751
1,Agrolândia/SC,-27.4122212,-49.8295774,1147,10414.96413
D1,Agrolândia/SC,-27.4122212,-49.8295774,17,154.36303
1,Agronômica/SC,-27.2660744,-49.7104753,545,9892.90252
D1,Agronômica/SC,-27.2660744,-49.7104753,10,181.52115
1,Aguanil/MG,-20.9424533,-45.3927152,461,10194.60416
D1,Aguanil/MG,-20.9424533,-45.3927152,8,176.91287
1,Aguaí/SP,-22.0592036,-46.979384,2207,6022.15673
D1,Aguaí/SP,-22.0592036,-46.979384,67,182.82034
1,Agudo/RS,-29.6423259,-53.2494005,1213,7395.89049
D1,Agudo/RS,-29.6423259,-53.2494005,20,121.94378
1,Agudos do Sul/PR,-25.9890808,-49.3328175,486,5131.99578
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,19,200.63358
1,Agudos/SP,-22.471162,-48.987822,2945,7874.12101
D1,Agudos/SP,-22.471162,-48.987822,64,171.11842
1,Aguiar/PB,-7.0928404,-38.1727215,291,5168.73890
D1,Aguiar/PB,-7.0928404,-38.1727215,3,53.28597
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,539,7820.66164
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,12,174.11492
1,Aimorés/MG,-19.4917754,-41.0615603,1782,7088.02355
D1,Aimorés/MG,-19.4917754,-41.0615603,57,226.72129
1,Aiquara/BA,-14.126918,-39.8887574,444,10054.34783
D1,Aiquara/BA,-14.126918,-39.8887574,11,249.09420
1,Aiuaba/CE,-6.5710836,-40.1212278,441,2521.00840
D1,Aiuaba/CE,-6.5710836,-40.1212278,9,51.44915
1,Aiuruoca/MG,-21.9759554,-44.6036637,79,1321.95448
D1,Aiuruoca/MG,-21.9759554,-44.6036637,6,100.40161
1,Ajuricaba/RS,-28.239654,-53.7693013,869,12437.38371
D1,Ajuricaba/RS,-28.239654,-53.7693013,23,329.18277
1,Alagoa Grande/PB,-7.0415212,-35.6285322,2877,10116.38947
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,52,182.84750
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,778,3718.75149
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,16,76.47818
1,Alagoa/MG,-22.1697202,-44.6400042,402,15084.42777
D1,Alagoa/MG,-22.1697202,-44.6400042,4,150.09381
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,288,3757.33855
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,10,130.46314
1,Alagoinha/PB,-6.97063215,-35.51490901897793,1572,10796.70330
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,23,157.96703
1,Alagoinha/PE,-8.50355635,-36.77701174370496,666,4525.07134
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,18,122.29923
1,Alagoinhas/BA,-12.133526,-38.420772,11164,7328.96991
D1,Alagoinhas/BA,-12.133526,-38.420772,220,144.42614
1,Alambari/SP,-23.550338,-47.897971,468,7635.82966
D1,Alambari/SP,-23.550338,-47.897971,9,146.84288
1,Albertina/MG,-20.66164,-43.784039,194,6443.04218
D1,Albertina/MG,-20.66164,-43.784039,7,232.48090
1,Alcantil/PB,-7.7425491,-36.0609604,343,6226.17535
D1,Alcantil/PB,-7.7425491,-36.0609604,6,108.91269
1,Alcinópolis/MS,-18.3264121,-53.7094463,191,3525.93687
D1,Alcinópolis/MS,-18.3264121,-53.7094463,6,110.76241
1,Alcobaça/BA,-17.5215875,-39.1965474,1283,5704.75767
D1,Alcobaça/BA,-17.5215875,-39.1965474,22,97.82125
1,Alcântara/MA,-2.4038956,-44.4154241,263,1189.39942
D1,Alcântara/MA,-2.4038956,-44.4154241,14,63.31404
1,Alcântaras/CE,-3.586247,-40.5457641,1353,11484.59384
D1,Alcântaras/CE,-3.586247,-40.5457641,17,144.30014
1,Aldeias Altas/MA,-4.6291957,-43.4708622,975,3643.90627
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,13,48.58542
1,Alecrim/RS,-27.6566142,-54.7653195,242,4153.08049
D1,Alecrim/RS,-27.6566142,-54.7653195,11,188.77639
1,Alegre/ES,-20.7625787,-41.5318886,1982,6612.17681
D1,Alegre/ES,-20.7625787,-41.5318886,48,160.13344
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,474,9638.06425
D1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,5,101.66734
1,Alegrete/RS,-29.790166,-55.794862,7774,10645.23197
D1,Alegrete/RS,-29.790166,-55.794862,217,297.14630
1,Alegria/RS,-27.8332103,-54.0574959,312,9247.18435
D1,Alegria/RS,-27.8332103,-54.0574959,2,59.27682
1,Alenquer/PA,-1.946229,-54.738355,2752,4820.29006
D1,Alenquer/PA,-1.946229,-54.738355,115,201.42927
1,Alexandria/RN,-6.414779,-38.0135516,1187,8758.20851
D1,Alexandria/RN,-6.414779,-38.0135516,15,110.67660
1,Alexânia/GO,-16.0834049,-48.5077803,2790,9960.72831
D1,Alexânia/GO,-16.0834049,-48.5077803,69,246.34059
1,Alfenas/MG,-21.4297405,-45.9479419,6498,8072.65138
D1,Alfenas/MG,-21.4297405,-45.9479419,149,185.10696
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,2118,14471.16699
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,30,204.97404
1,Alfredo Marcondes/SP,-21.9527,-51.413956,211,5043.02103
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,9,215.10516
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,317,4540.89672
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,10,143.24595
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,638,6325.59984
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,7,69.40313
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,123,4772.99185
D1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,1,38.80481
1,Alhandra/PB,-7.4304246,-34.9106103,1711,8673.39180
D1,Alhandra/PB,-7.4304246,-34.9106103,29,147.00664
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,554,10362.88814
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,20,374.11149
1,Aliança/PE,-7.60398,-35.222696,563,1466.26038
D1,Aliança/PE,-7.60398,-35.222696,47,122.40540
1,Almadina/BA,-14.70466,-39.6381994,587,10939.24711
D1,Almadina/BA,-14.70466,-39.6381994,9,167.72270
1,Almas/TO,-11.5681309,-47.1702803,194,2779.76788
D1,Almas/TO,-11.5681309,-47.1702803,4,57.31480
1,Almeirim/PA,-1.5290377,-52.5788111,3314,9725.31987
D1,Almeirim/PA,-1.5290377,-52.5788111,41,120.31929
1,Almenara/MG,-16.1740678,-40.6904907,3476,8248.10763
D1,Almenara/MG,-16.1740678,-40.6904907,42,99.66068
1,Almino Afonso/RN,-6.1544208,-37.7649018,385,8174.09766
D1,Almino Afonso/RN,-6.1544208,-37.7649018,10,212.31423
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,219,11236.53155
D1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,2,102.61673
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,8181,6815.17148
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,310,258.24510
1,Aloândia/GO,-17.7277983,-49.4809338,218,10976.83787
D1,Aloândia/GO,-17.7277983,-49.4809338,6,302.11480
1,Alpercata/MG,-18.9803616,-41.9827637,447,6011.29640
D1,Alpercata/MG,-18.9803616,-41.9827637,15,201.72136
1,Alpestre/RS,-27.2512339,-53.0349646,278,4582.16582
D1,Alpestre/RS,-27.2512339,-53.0349646,7,115.37828
1,Alpinópolis/MG,-20.863611,-46.387777,885,4434.31206
D1,Alpinópolis/MG,-20.863611,-46.387777,19,95.19992
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,3582,15760.29567
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,59,259.59169
1,Alta Floresta/MT,-9.8715018,-56.0839881,7363,14170.78851
D1,Alta Floresta/MT,-9.8715018,-56.0839881,110,211.70538
1,Altair/SP,-20.5238955,-49.0606135,144,3440.03822
D1,Altair/SP,-20.5238955,-49.0606135,10,238.89154
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,299,3651.23947
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,8,97.69203
1,Altamira do Paraná/PR,-24.799114,-52.7128633,160,9512.48514
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,4,237.81213
1,Altamira/PA,-3.204065,-52.209961,12432,10720.10624
D1,Altamira/PA,-3.204065,-52.209961,272,234.54544
1,Altaneira/CE,-6.9980933,-39.7385742,407,5320.26144
D1,Altaneira/CE,-6.9980933,-39.7385742,12,156.86275
1,Alterosa/MG,-21.249166,-46.143055,554,3816.21547
D1,Alterosa/MG,-21.249166,-46.143055,29,199.76579
1,Altinho/PE,-8.4904095,-36.0607494,927,4033.24052
D1,Altinho/PE,-8.4904095,-36.0607494,19,82.66620
1,Altinópolis/SP,-21.021364,-47.3712,713,4400.41968
D1,Altinópolis/SP,-21.021364,-47.3712,25,154.29241
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,1050,3769.11480
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,24,86.15120
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,1773,5550.51185
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,43,134.61478
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,1341,10116.93700
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,35,264.05130
1,Alto Alegre/RR,2.98858,-61.307167,1244,8088.42653
D1,Alto Alegre/RR,2.98858,-61.307167,29,188.55657
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,160,9919.40484
D1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,1,61.99628
1,Alto Alegre/SP,-21.5820592,-50.1661976,277,6775.92955
D1,Alto Alegre/SP,-21.5820592,-50.1661976,14,342.46575
1,Alto Araguaia/MT,-17.3156528,-53.2169365,1042,5375.29017
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,22,113.48981
1,Alto Bela Vista/SC,-27.4320737,-51.905771,152,7892.00415
D1,Alto Bela Vista/SC,-27.4320737,-51.905771,2,103.84216
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,639,9212.80277
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,12,173.01038
1,Alto Caparaó/MG,-20.4405661,-41.8683799,355,6023.07431
D1,Alto Caparaó/MG,-20.4405661,-41.8683799,8,135.73125
1,Alto Feliz/RS,-29.3785943,-51.3123751,212,6982.87220
D1,Alto Feliz/RS,-29.3785943,-51.3123751,2,65.87615
1,Alto Garças/MT,-16.9469683,-53.529427,694,5711.46408
D1,Alto Garças/MT,-16.9469683,-53.529427,25,205.74438
1,Alto Horizonte/GO,-14.1954948,-49.3366993,687,10401.21120
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,8,121.12036
1,Alto Jequitibá/MG,-20.423611,-41.966111,603,7264.18504
D1,Alto Jequitibá/MG,-20.423611,-41.966111,9,108.42067
1,Alto Longá/PI,-5.2549051,-42.2072388,574,4003.06855
D1,Alto Longá/PI,-5.2549051,-42.2072388,13,90.66183
1,Alto Paraguai/MT,-14.513712,-56.4936374,765,6667.82882
D1,Alto Paraguai/MT,-14.513712,-56.4936374,25,217.90290
1,Alto Paraná/PR,-23.131247,-52.318893,786,5289.72340
D1,Alto Paraná/PR,-23.131247,-52.318893,18,121.13870
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,567,7375.13007
D1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,7,91.05099
1,Alto Paraíso/PR,-23.508137,-53.728537,159,5921.78771
D1,Alto Paraíso/PR,-23.508137,-53.728537,2,74.48790
1,Alto Paraíso/RO,-9.7240103,-63.3188123,1653,7566.25624
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,39,178.51421
1,Alto Parnaíba/MA,-9.112506,-45.9310154,717,6394.93400
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,5,44.59508
1,Alto Piquiri/PR,-24.0239021,-53.4417448,602,6156.67826
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,17,173.85969
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,307,2827.14799
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,23,211.80588
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,657,8343.91669
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,21,266.70053
1,Alto Santo/CE,-5.5190371,-38.2719351,1145,6658.52524
D1,Alto Santo/CE,-5.5190371,-38.2719351,21,122.12142
1,Alto Taquari/MT,-17.8269099,-53.2831736,1338,12018.32390
D1,Alto Taquari/MT,-17.8269099,-53.2831736,26,233.53993
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,1711,11617.32754
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,30,203.69364
1,Altos/PI,-5.0393915,-42.4611694,3932,9683.53651
D1,Altos/PI,-5.0393915,-42.4611694,80,197.02007
1,Altônia/PR,-23.8722004,-53.894037,892,4022.36652
D1,Altônia/PR,-23.8722004,-53.894037,17,76.65945
1,Alumínio/SP,-23.5203479,-47.2575256,1182,6298.28955
D1,Alumínio/SP,-23.5203479,-47.2575256,38,202.48308
1,Alvarenga/MG,-19.4175,-41.728334,377,9807.49220
D1,Alvarenga/MG,-19.4175,-41.728334,4,104.05827
1,Alvarães/AM,-3.214786,-64.8143124,2738,16880.39457
D1,Alvarães/AM,-3.214786,-64.8143124,44,271.27004
1,Alvinlândia/SP,-22.4431852,-49.7643596,123,3799.81464
D1,Alvinlândia/SP,-22.4431852,-49.7643596,7,216.24961
1,Alvinópolis/MG,-20.1105199,-43.0601805,554,3652.18538
D1,Alvinópolis/MG,-20.1105199,-43.0601805,17,112.07067
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,894,6337.72863
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,25,177.22955
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,238,6601.94175
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,1,27.73925
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,293,5381.08356
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,9,165.28926
1,Alvorada do Norte/GO,-14.483911,-46.4959897,631,7248.70764
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,3,34.46295
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,650,5650.69982
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,21,182.56107
1,Alvorada/RS,-29.9981184,-51.0772509,18563,8782.97816
D1,Alvorada/RS,-29.9981184,-51.0772509,666,315.11412
1,Alvorada/TO,-12.478465,-49.124926,1030,12267.74655
D1,Alvorada/TO,-12.478465,-49.124926,18,214.38780
1,Além Paraíba/MG,-21.8760576,-42.6810473,2768,7818.98816
D1,Além Paraíba/MG,-21.8760576,-42.6810473,134,378.52038
1,Amajari/RR,3.6523869,-61.4194315,918,6962.45734
D1,Amajari/RR,3.6523869,-61.4194315,19,144.10315
1,Amambai/MS,-23.1082701,-55.2284854,2210,5549.13875
D1,Amambai/MS,-23.1082701,-55.2284854,40,100.43690
1,Amaporã/PR,-23.094272,-52.786597,269,4248.26279
D1,Amaporã/PR,-23.094272,-52.786597,5,78.96399
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,172,2455.38901
D1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,4,57.10207
1,Amapá/AP,2.0529997,-50.7930003,1263,13747.68695
D1,Amapá/AP,2.0529997,-50.7930003,10,108.84946
1,Amaraji/PE,-8.373925,-35.4536527,445,1945.78050
D1,Amaraji/PE,-8.373925,-35.4536527,28,122.43113
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,209,2949.89414
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,6,84.68596
1,Amaralina/GO,-13.9236199,-49.2962411,59,1534.46034
1,Amarante do Maranhão/MA,-5.56913,-46.747284,1526,3656.92923
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,54,129.40641
1,Amarante/PI,-6.2459374,-42.8476238,1366,7759.60009
D1,Amarante/PI,-6.2459374,-42.8476238,31,176.09634
1,Amargosa/BA,-13.03793715,-39.60796443875596,2344,6260.51655
D1,Amargosa/BA,-13.03793715,-39.60796443875596,47,125.53084
1,Amaturá/AM,-3.3640509,-68.1994689,2350,20023.85821
D1,Amaturá/AM,-3.3640509,-68.1994689,17,144.85344
1,Americana/SP,-22.7392463,-47.3306032,17009,7027.98965
D1,Americana/SP,-22.7392463,-47.3306032,519,214.44686
1,Americano do Brasil/GO,-16.2515808,-49.9806104,415,6732.64114
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,15,243.34848
1,Ametista do Sul/RS,-27.3617341,-53.1826575,541,7307.84817
D1,Ametista do Sul/RS,-27.3617341,-53.1826575,12,162.09645
1,Amontada/CE,-3.3634586,-39.8284791,2440,5567.09028
D1,Amontada/CE,-3.3634586,-39.8284791,43,98.10856
1,Amorinópolis/GO,-16.6211308,-51.0949921,170,5539.26360
D1,Amorinópolis/GO,-16.6211308,-51.0949921,4,130.33561
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,175,7352.94118
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,3,126.05042
1,Amparo do Serra/MG,-20.5070255,-42.8028462,124,2650.70543
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,4,85.50663
1,Amparo/PB,-7.56394725,-37.04652873235175,158,7019.10262
D1,Amparo/PB,-7.56394725,-37.04652873235175,4,177.69880
1,Amparo/SP,-22.70111,-46.76444,4660,6411.93225
D1,Amparo/SP,-22.70111,-46.76444,108,148.60272
1,Ampére/PR,-25.9168712,-53.4742414,1108,5737.66247
D1,Ampére/PR,-25.9168712,-53.4742414,27,139.81668
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,1850,7385.81923
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,37,147.71638
1,América Dourada/BA,-11.4515262,-41.4357517,754,4686.14046
D1,América Dourada/BA,-11.4515262,-41.4357517,7,43.50528
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,3252,7925.52154
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,76,185.22129
1,Américo de Campos/SP,-20.298476,-49.735904,646,10800.86942
D1,Américo de Campos/SP,-20.298476,-49.735904,22,367.83147
1,Anadia/AL,-9.6830208,-36.3052699,1120,6390.50553
D1,Anadia/AL,-9.6830208,-36.3052699,25,142.64521
1,Anagé/BA,-14.6134669,-41.1376308,794,3674.73504
D1,Anagé/BA,-14.6134669,-41.1376308,16,74.05008
1,Anahy/PR,-24.6450861,-53.1337957,325,11657.10187
D1,Anahy/PR,-24.6450861,-53.1337957,6,215.20803
1,Anajatuba/MA,-3.26441,-44.6179916,794,2942.04832
D1,Anajatuba/MA,-3.26441,-44.6179916,20,74.10701
1,Anajás/PA,-0.9878802,-49.9390114,1315,4429.39908
D1,Anajás/PA,-0.9878802,-49.9390114,20,67.36729
1,Analândia/SP,-22.128917,-47.661939,263,5201.74051
D1,Analândia/SP,-22.128917,-47.661939,3,59.33544
1,Anamã/AM,-3.5797356,-61.4049996,1726,12367.44053
D1,Anamã/AM,-3.5797356,-61.4049996,9,64.48839
1,Ananindeua/PA,-1.374035,-48.4016623,20815,3886.68035
D1,Ananindeua/PA,-1.374035,-48.4016623,744,138.92338
1,Ananás/TO,-6.3663053,-48.080238,1424,15002.10704
D1,Ananás/TO,-6.3663053,-48.080238,20,210.70375
1,Anapu/PA,-3.4668292,-51.2057035,1298,4537.35100
D1,Anapu/PA,-3.4668292,-51.2057035,34,118.85203
1,Anapurus/MA,-3.6751298,-43.1046001,828,5209.51302
D1,Anapurus/MA,-3.6751298,-43.1046001,11,69.20851
1,Anastácio/MS,-20.4832458,-55.8048448,1779,7049.17383
D1,Anastácio/MS,-20.4832458,-55.8048448,56,221.89642
1,Anaurilândia/MS,-22.185169,-52.719056,338,3724.10754
D1,Anaurilândia/MS,-22.185169,-52.719056,13,143.23491
1,Anchieta/ES,-20.8057672,-40.6454564,4306,14459.85426
D1,Anchieta/ES,-20.8057672,-40.6454564,74,248.49726
1,Anchieta/SC,-26.5350527,-53.3293938,414,7450.06298
D1,Anchieta/SC,-26.5350527,-53.3293938,6,107.97193
1,Andaraí/BA,-12.8059674,-41.3322919,661,5033.50594
D1,Andaraí/BA,-12.8059674,-41.3322919,6,45.68992
1,Andirá/PR,-23.0494761,-50.2310027,1682,8441.23256
D1,Andirá/PR,-23.0494761,-50.2310027,61,306.13269
1,Andorinha/BA,-10.3445708,-39.8334411,725,4998.96573
D1,Andorinha/BA,-10.3445708,-39.8334411,12,82.74150
1,Andradas/MG,-22.0680484,-46.5688976,2759,6664.89516
D1,Andradas/MG,-22.0680484,-46.5688976,81,195.67108
1,Andradina/SP,-20.896505,-51.3742765,4796,8384.32223
D1,Andradina/SP,-20.896505,-51.3742765,206,360.12727
1,Andrelândia/MG,-21.739722,-44.308889,206,1687.69458
D1,Andrelândia/MG,-21.739722,-44.308889,7,57.34884
1,André da Rocha/RS,-28.6309124,-51.5733328,98,7297.09605
1,Angatuba/SP,-23.4938938,-48.4110675,2262,8877.89945
D1,Angatuba/SP,-23.4938938,-48.4110675,58,227.63845
1,Angelim/PE,-8.8902038,-36.2872987,166,1478.71014
D1,Angelim/PE,-8.8902038,-36.2872987,6,53.44735
1,Angelina/SC,-27.5805287,-48.9838759,471,9930.42378
D1,Angelina/SC,-27.5805287,-48.9838759,1,21.08370
1,Angelândia/MG,-17.7253,-42.2728,90,1051.77048
D1,Angelândia/MG,-17.7253,-42.2728,1,11.68634
1,Angical do Piauí/PI,-6.0872666,-42.7366138,596,8786.67256
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,8,117.94191
1,Angical/BA,-12.005623,-44.7000236,503,3608.83914
D1,Angical/BA,-12.005623,-44.7000236,10,71.74631
1,Angico/TO,-6.3893733,-47.8656722,208,6022.00347
D1,Angico/TO,-6.3893733,-47.8656722,3,86.85582
1,Angicos/RN,-5.6666344,-36.6009064,671,5732.59291
