type,name,lat,lon,total,total_per_100k_inhabitants
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,1,12.30315
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,1,12.30315
1,Altamira/PA,-3.204065,-52.209961,210,183.25567
D1,Altamira/PA,-3.204065,-52.209961,2,1.74529
1,Alterosa/MG,-21.249166,-46.143055,1,6.91276
1,Altinho/PE,-8.4904095,-36.0607494,10,43.53126
1,Altinópolis/SP,-21.021364,-47.3712,2,12.35788
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,36,133.07212
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,1,3.69645
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,74,231.83684
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,4,30.20920
1,Alto Alegre/RR,2.98858,-61.307167,43,277.24049
D1,Alto Alegre/RR,2.98858,-61.307167,2,12.89491
1,Alto Alegre/SP,-21.5820592,-50.1661976,1,24.39619
D1,Alto Alegre/SP,-21.5820592,-50.1661976,1,24.39619
1,Alto Araguaia/MT,-17.3156528,-53.2169365,2,10.50200
1,Alto Bela Vista/SC,-27.4320737,-51.905771,3,154.87868
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,1,14.65846
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,1,14.65846
1,Alto Garças/MT,-16.9469683,-53.529427,1,8.31255
1,Alto Jequitibá/MG,-20.423611,-41.966111,7,84.16496
D1,Alto Jequitibá/MG,-20.423611,-41.966111,1,12.02357
1,Alto Longá/PI,-5.2549051,-42.2072388,1,6.99105
1,Alto Paraguai/MT,-14.513712,-56.4936374,1,8.80592
1,Alto Paraná/PR,-23.131247,-52.318893,7,47.39336
1,Alto Paraíso/RO,-9.7240103,-63.3188123,5,23.33396
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,1,4.66679
1,Alto Parnaíba/MA,-9.112506,-45.9310154,5,44.68275
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,1,9.09091
1,Alto Santo/CE,-5.5190371,-38.2719351,17,99.14849
D1,Alto Santo/CE,-5.5190371,-38.2719351,1,5.83226
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,14,96.35901
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,1,6.88279
1,Altos/PI,-5.0393915,-42.4611694,25,61.69184
1,Alumínio/SP,-23.5203479,-47.2575256,8,42.94610
D1,Alumínio/SP,-23.5203479,-47.2575256,1,5.36826
1,Alvarenga/MG,-19.4175,-41.728334,3,76.78526
1,Alvarães/AM,-3.214786,-64.8143124,23,143.38258
D1,Alvarães/AM,-3.214786,-64.8143124,3,18.70208
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,2,13.87829
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,1,18.45359
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,4,35.06926
1,Alvorada/RS,-29.9981184,-51.0772509,29,13.78950
D1,Alvorada/RS,-29.9981184,-51.0772509,2,0.95100
1,Alvorada/TO,-12.478465,-49.124926,5,59.43890
1,Além Paraíba/MG,-21.8760576,-42.6810473,22,62.21368
1,Amajari/RR,3.6523869,-61.4194315,18,140.66896
D1,Amajari/RR,3.6523869,-61.4194315,1,7.81494
1,Amambai/MS,-23.1082701,-55.2284854,4,10.15332
1,Amaporã/PR,-23.094272,-52.786597,16,255.71360
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,2,28.72738
1,Amapá/AP,2.0529997,-50.7930003,20,219.56307
D1,Amapá/AP,2.0529997,-50.7930003,1,10.97815
1,Amaraji/PE,-8.373925,-35.4536527,22,96.36865
D1,Amaraji/PE,-8.373925,-35.4536527,7,30.66275
1,Amarante do Maranhão/MA,-5.56913,-46.747284,63,152.04537
1,Amarante/PI,-6.2459374,-42.8476238,3,17.04739
1,Amargosa/BA,-13.03793715,-39.60796443875596,5,13.42606
1,Amaturá/AM,-3.3640509,-68.1994689,180,1560.33287
D1,Amaturá/AM,-3.3640509,-68.1994689,5,43.34258
1,Americana/SP,-22.7392463,-47.3306032,81,33.80677
D1,Americana/SP,-22.7392463,-47.3306032,4,1.66947
1,Ametista do Sul/RS,-27.3617341,-53.1826575,2,26.99420
1,Amontada/CE,-3.3634586,-39.8284791,42,96.65838
D1,Amontada/CE,-3.3634586,-39.8284791,2,4.60278
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,2,84.24600
1,Amparo/PB,-7.56394725,-37.04652873235175,10,446.82752
1,Amparo/SP,-22.70111,-46.76444,19,26.31761
D1,Amparo/SP,-22.70111,-46.76444,1,1.38514
1,Ampére/PR,-25.9168712,-53.4742414,5,26.10693
D1,Ampére/PR,-25.9168712,-53.4742414,1,5.22139
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,9,35.85372
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,20,49.37784
1,Américo de Campos/SP,-20.298476,-49.735904,3,50.25967
1,Anadia/AL,-9.6830208,-36.3052699,13,74.09518
D1,Anadia/AL,-9.6830208,-36.3052699,1,5.69963
1,Anagé/BA,-14.6134669,-41.1376308,1,4.54442
D1,Anagé/BA,-14.6134669,-41.1376308,1,4.54442
1,Anahy/PR,-24.6450861,-53.1337957,1,35.70154
1,Anajatuba/MA,-3.26441,-44.6179916,34,126.85147
D1,Anajatuba/MA,-3.26441,-44.6179916,2,7.46185
1,Anajás/PA,-0.9878802,-49.9390114,72,245.92684
D1,Anajás/PA,-0.9878802,-49.9390114,2,6.83130
1,Anamã/AM,-3.5797356,-61.4049996,76,558.24886
1,Ananindeua/PA,-1.374035,-48.4016623,1679,316.43542
D1,Ananindeua/PA,-1.374035,-48.4016623,149,28.08152
1,Ananás/TO,-6.3663053,-48.080238,3,31.41690
1,Anapu/PA,-3.4668292,-51.2057035,49,175.69021
1,Anapurus/MA,-3.6751298,-43.1046001,54,343.24943
1,Anchieta/ES,-20.8057672,-40.6454564,44,150.36052
1,Anchieta/SC,-26.5350527,-53.3293938,4,70.94714
1,Andirá/PR,-23.0494761,-50.2310027,2,9.98452
1,Andradas/MG,-22.0680484,-46.5688976,1,2.43445
1,Andradina/SP,-20.896505,-51.3742765,34,59.48528
D1,Andradina/SP,-20.896505,-51.3742765,4,6.99827
1,Andrelândia/MG,-21.739722,-44.308889,6,49.08377
1,Angatuba/SP,-23.4938938,-48.4110675,14,55.49390
D1,Angatuba/SP,-23.4938938,-48.4110675,1,3.96385
1,Angical do Piauí/PI,-6.0872666,-42.7366138,3,44.19564
1,Angico/TO,-6.3893733,-47.8656722,1,29.12904
1,Angicos/RN,-5.6666344,-36.6009064,1,8.53679
1,Angra dos Reis/RJ,-23.0063966,-44.316326,403,197.75744
D1,Angra dos Reis/RJ,-23.0063966,-44.316326,17,8.34213
1,Anguera/BA,-12.1509425,-39.2452469,4,35.64745
1,Anhanguera/GO,-18.3338749,-48.220363,1,87.03220
1,Anhembi/SP,-22.7891096,-48.1316776,2,29.74420
1,Anhumas/SP,-22.2956478,-51.3873401,1,24.30134
1,Anita Garibaldi/SC,-27.6855032,-51.1293873,1,14.01935
1,Anori/AM,-3.7435254,-61.6605203,176,837.69634
D1,Anori/AM,-3.7435254,-61.6605203,3,14.27891
1,Anta Gorda/RS,-28.9718745,-52.0069187,3,50.15884
1,Antonina do Norte/CE,-6.7754187,-39.9879345,2,27.19978
1,Antônio Carlos/SC,-27.5168462,-48.7684715,18,211.44133
D1,Antônio Carlos/SC,-27.5168462,-48.7684715,4,46.98696
1,Antônio Martins/RN,-6.2155812,-37.8890129,1,13.99580
1,Antônio Prado/RS,-28.8567806,-51.2801355,1,7.66284
1,Anápolis/GO,-16.3332828,-48.9525756,108,27.91253
D1,Anápolis/GO,-16.3332828,-48.9525756,2,0.51690
1,Anísio de Abreu/PI,-9.185643,-43.04941,12,121.45749
1,Aparecida de Goiânia/GO,-16.8226769,-49.2452546,205,35.45615
D1,Aparecida de Goiânia/GO,-16.8226769,-49.2452546,8,1.38365
1,Aparecida/PB,-6.7859598, -38.0831353,1,11.98035
1,Aparecida/SP,-22.851552,-45.2340924,2,5.53143
1,Aperibé/RJ,-21.6211928,-42.1028167,9,76.53712
1,Apiacá/ES,-21.152272,-41.569297,10,132.15277
1,Apiaí/SP,-24.5076527,-48.8461582,1,4.10273
1,Apicum-Açu/MA,-1.5279295,-45.082278,16,92.81281
1,Apodi/RN,-5.6631109,-37.796927,118,329.19515
D1,Apodi/RN,-5.6631109,-37.796927,2,5.57958
1,Apucarana/PR,-23.5525327,-51.4610764,28,20.74136
D1,Apucarana/PR,-23.5525327,-51.4610764,2,1.48153
1,Apuiarés/CE,-3.9460303,-39.4313298,15,102.73973
D1,Apuiarés/CE,-3.9460303,-39.4313298,4,27.39726
1,Apuí/AM,-7.1940195,-59.8830192,20,91.02080
1,Aquidabã/SE,-10.2837579,-37.0188687,9,41.73816
1,Aquiraz/CE,-3.9063117,-38.387504,153,190.60433
D1,Aquiraz/CE,-3.9063117,-38.387504,3,3.73734
1,Arabutã/SC,-27.1587028,-52.1438142,19,445.27771
1,Aracaju/SE,-10.9162061,-37.0774655,2662,405.16702
D1,Aracaju/SE,-10.9162061,-37.0774655,29,4.41392
1,Aracati/CE,-4.558259,-37.767894,72,96.58336
D1,Aracati/CE,-4.558259,-37.767894,5,6.70718
1,Aracatu/BA,-14.4274236,-41.4604105,2,15.22649
1,Araci/BA,-11.3356065,-38.9573261,1,1.83895
D1,Araci/BA,-11.3356065,-38.9573261,1,1.83895
1,Aracoiaba/CE,-4.3702577,-38.8084313,47,177.56621
1,Aracruz/ES,-19.8245218,-40.2735025,72,71.13219
D1,Aracruz/ES,-19.8245218,-40.2735025,6,5.92768
1,Aragarças/GO,-15.8957166,-52.2514538,1,4.97067
1,Aragoiânia/GO,-16.9146388,-49.4499148,2,19.40241
1,Aragominas/TO,-7.1654101,-48.525488,3,52.10142
1,Araguanã/MA,-2.9508403,-45.6651986,32,207.44198
1,Araguari/MG,-18.6511256,-48.1933764,17,14.49683
D1,Araguari/MG,-18.6511256,-48.1933764,1,0.85275
1,Araguatins/TO,-5.6522925,-48.1158973,32,89.48296
D1,Araguatins/TO,-5.6522925,-48.1158973,7,19.57440
1,Araguaçu/TO,-12.928934,-49.823134,1,11.74122
1,Araguaína/TO,-7.193241,-48.2018597,788,436.63767
D1,Araguaína/TO,-7.193241,-48.2018597,9,4.98698
1,Araioses/MA,-2.890914,-41.904993,31,66.75280
1,Arame/MA,-4.8858769,-46.0102484,11,33.63812
1,Arandu/SP,-23.1345103,-49.0545651,10,157.30691
D1,Arandu/SP,-23.1345103,-49.0545651,2,31.46138
1,Arapiraca/AL,-9.754866,-36.661471,141,60.84221
D1,Arapiraca/AL,-9.754866,-36.661471,7,3.02054
1,Arapongas/PR,-23.415296,-51.42592,19,15.44376
D1,Arapongas/PR,-23.415296,-51.42592,1,0.81283
1,Araquari/SC,-26.3703324,-48.7210994,14,36.71746
1,Arara/PB,-6.8271895,-35.7605703,2,14.84781
1,Araranguá/SC,-28.9348832,-49.4858389,37,54.22993
D1,Araranguá/SC,-28.9348832,-49.4858389,1,1.46567
1,Araraquara/SP,-21.7886713,-48.1773096,152,64.38714
D1,Araraquara/SP,-21.7886713,-48.1773096,4,1.69440
1,Araras/SP,-22.3569477,-47.3838889,68,50.65705
D1,Araras/SP,-22.3569477,-47.3838889,3,2.23487
1,Ararendá/CE,-4.7504395,-40.8303611,2,18.28989
D1,Ararendá/CE,-4.7504395,-40.8303611,1,9.14495
1,Arari/MA,-3.4547602,-44.7772723,38,127.31171
D1,Arari/MA,-3.4547602,-44.7772723,1,3.35031
1,Araripe/CE,-7.212861,-40.1359222,2,9.25926
1,Araripina/PE,-7.5768582,-40.5038509,17,20.13789
D1,Araripina/PE,-7.5768582,-40.5038509,1,1.18458
1,Araruama/RJ,-22.8733203,-42.3428897,82,61.93353
D1,Araruama/RJ,-22.8733203,-42.3428897,3,2.26586
1,Araruna/PR,-23.9320308,-52.4976047,16,114.53114
D1,Araruna/PR,-23.9320308,-52.4976047,1,7.15820
1,Arataca/BA,-15.2617424,-39.4122943,3,27.22570
1,Aratuba/CE,-4.4195958,-39.0463737,11,92.85051
1,Araucária/PR,-25.5861107,-49.4051209,29,20.16087
1,Arauá/SE,-11.2644014,-37.6181058,1,9.94431
1,Araxá/MG,-19.5928536,-46.940241,31,29.18224
D1,Araxá/MG,-19.5928536,-46.940241,1,0.94136
1,Araçagi/PB,-6.8519969,-35.3835602,29,170.71878
1,Araçariguama/SP,-23.438611,-47.061389,8,35.77178
D1,Araçariguama/SP,-23.438611,-47.061389,1,4.47147
1,Araças/BA,-12.2139176,-38.2026159,1,8.21220
1,Araçatuba/SP,-21.207992,-50.4390225,131,66.49206
D1,Araçatuba/SP,-21.207992,-50.4390225,5,2.53786
1,Araçoiaba da Serra/SP,-23.5045367,-47.6168158,25,73.21502
1,Araçoiaba/PE,-7.7856903,-35.0898881,15,73.08517
D1,Araçoiaba/PE,-7.7856903,-35.0898881,2,9.74469
1,Araçu/GO,-16.3561579,-49.6815269,1,28.39296
1,Araçuaí/MG,-16.8484451,-42.0661868,1,2.72420
1,Arceburgo/MG,-21.364444,-46.939722,4,37.13331
1,Arcos/MG,-20.282223,-45.539444,10,24.94263
1,Arcoverde/PE,-8.415192,-37.057748,50,67.26035
D1,Arcoverde/PE,-8.415192,-37.057748,8,10.76166
1,Areal/RJ,-22.2314922,-43.1056264,10,79.54184
1,Arealva/SP,-22.0301906,-48.9111936,1,11.68224
1,Areia Branca/RN,-4.9506652,-37.1263312,86,309.64211
D1,Areia Branca/RN,-4.9506652,-37.1263312,8,28.80392
1,Areia Branca/SE,-10.7591455,-37.3148072,25,134.82904
1,Areia/PB,-6.9680243,-35.6994783,26,113.94014
1,Areial/PB,-7.0501306,-35.9245244,4,57.15919
1,Areiópolis/SP,-22.6758064,-48.6673653,7,62.89873
1,Aripuanã/MT,-10.175806,-59.4439663,5,22.36736
D1,Aripuanã/MT,-10.175806,-59.4439663,1,4.47347
1,Ariquemes/RO,-9.9076522,-63.033069,191,177.07648
D1,Ariquemes/RO,-9.9076522,-63.033069,2,1.85420
1,Ariranha/SP,-21.18716,-48.790418,1,10.34340
1,Armazém/SC,-28.2624996,-49.0190126,23,265.16025
1,Armação dos Búzios/RJ,-22.7597805,-41.8875267,33,97.43136
1,Arneiroz/CE,-6.3235099,-40.1603859,18,229.59184
1,Aroazes/PI,-6.1108814,-41.7886137,1,17.13796
1,Aroeiras/PB,-7.5462904,-35.7080002,12,62.65337
1,Arraial do Cabo/RJ,-22.9662839,-42.024427,33,108.73505
D1,Arraial do Cabo/RJ,-22.9662839,-42.024427,2,6.59000
1,Arroio do Meio/RS,-29.4020392,-51.9444993,58,278.77914
1,Arroio do Sal/RS,-29.549852,-49.8874395,8,79.48336
D1,Arroio do Sal/RS,-29.549852,-49.8874395,1,9.93542
1,Arroio dos Ratos/RS,-30.0894524,-51.7265541,5,35.33319
D1,Arroio dos Ratos/RS,-30.0894524,-51.7265541,1,7.06664
1,Artur Nogueira/SP,-22.572737,-47.172679,8,14.70372
1,Arujá/SP,-23.396266,-46.3175449,181,201.50517
D1,Arujá/SP,-23.396266,-46.3175449,13,14.47275
1,Arvoredo/SC,-27.0752908,-52.4571847,7,312.50000
1,Arvorezinha/RS,-28.87369,-52.17808,1,9.59325
1,Arês/RN,-6.1969216,-35.1642968,3,20.97022
1,Assaré/CE,-6.8746791,-39.8741385,1,4.27040
1,Assaí/PR,-23.3736041,-50.8454929,1,6.61419
1,Assis Brasil/AC,-10.9409203,-69.5672108,6,80.89524
D1,Assis Brasil/AC,-10.9409203,-69.5672108,1,13.48254
1,Assis Chateaubriand/PR,-24.4054826,-53.5120468,22,65.94329
1,Assis/SP,-22.6620892,-50.420623,36,34.48738
D1,Assis/SP,-22.6620892,-50.420623,5,4.78991
1,Astolfo Dutra/MG,-21.3132636,-42.8624102,5,35.26342
1,Atalaia do Norte/AM,-4.3658547,-70.1908742,4,20.07931
1,Atalaia/AL,-9.5029595,-36.0219316,36,76.29543
D1,Atalaia/AL,-9.5029595,-36.0219316,2,4.23864
1,Atalanta/SC,-27.421916,-49.778863,3,93.45794
1,Atibaia/SP,-23.1177393,-46.5547861,70,49.03300
D1,Atibaia/SP,-23.1177393,-46.5547861,4,2.80189
1,Atilio Vivacqua/ES,-20.9139369,-41.1947519,1,8.37802
1,Augustinópolis/TO,-5.4662267,-47.8897519,12,65.17489
D1,Augustinópolis/TO,-5.4662267,-47.8897519,2,10.86248
1,Augusto Corrêa/PA,-1.0229335,-46.6404029,50,108.70038
D1,Augusto Corrêa/PA,-1.0229335,-46.6404029,3,6.52202
1,Aurelino Leal/BA,-14.3167137,-39.3256107,4,34.68910
1,Aurora do Pará/PA,-2.1323199,-47.558436,29,92.53941
1,Aurora do Tocantins/TO,-12.71045,-46.407604,2,53.23396
1,Aurora/CE,-6.9426019,-38.9693765,4,16.22455
D1,Aurora/CE,-6.9426019,-38.9693765,1,4.05614
1,Aurora/SC,-27.3166417,-49.6368502,2,35.21747
1,Autazes/AM,-3.5833283,-59.1301518,321,811.32314
D1,Autazes/AM,-3.5833283,-59.1301518,22,55.60470
1,Avanhandava/SP,-21.4603331,-49.9465156,1,7.32654
1,Avaré/SP,-23.1045215,-48.9259103,41,45.22641
D1,Avaré/SP,-23.1045215,-48.9259103,3,3.30925
1,Avaí/SP,-22.1564662,-49.3316395,2,37.01647
1,Avelino Lopes/PI,-10.1346855,-43.9489525,1,8.85818
1,Axixá do Tocantins/TO,-5.612747,-47.77007,25,256.25256
D1,Axixá do Tocantins/TO,-5.612747,-47.77007,2,20.50021
1,Axixá/MA,-2.8379465,-44.0561053,9,74.19621
1,Açailândia/MA,-4.9514278,-47.4844564,152,135.17720
D1,Açailândia/MA,-4.9514278,-47.4844564,2,1.77865
1,Açu/RN,-5.5836157,-36.9139541,71,122.37792
D1,Açu/RN,-5.5836157,-36.9139541,4,6.89453
1,Açucena/MG,-19.073056,-42.546666,1,10.55966
1,Babaçulândia/TO,-7.2034355,-47.761613,1,9.37734
1,Bacabal/MA,-4.2318132,-44.781167,146,139.11519
D1,Bacabal/MA,-4.2318132,-44.781167,1,0.95284
1,Bacabeira/MA,-2.9775747,-44.3155943,60,351.80299
D1,Bacabeira/MA,-2.9775747,-44.3155943,1,5.86338
1,Bacuri/MA,-1.728894,-45.1417148,8,43.05242
1,Bacurituba/MA,-2.7082587,-44.7381309,2,35.43586
1,Bady Bassitt/SP,-20.9178969,-49.4517911,18,102.84539
D1,Bady Bassitt/SP,-20.9178969,-49.4517911,3,17.14090
1,Bagre/PA,-1.8994498,-50.2103844,32,104.32628
D1,Bagre/PA,-1.8994498,-50.2103844,2,6.52039
1,Bagé/RS,-31.3314264,-54.1062808,34,28.06600
1,Baixa Grande do Ribeiro/PI,-7.862861,-45.2113289,7,60.41775
D1,Baixa Grande do Ribeiro/PI,-7.862861,-45.2113289,1,8.63111
1,Baixo Guandu/ES,-19.5138322,-41.0182089,40,129.04058
D1,Baixo Guandu/ES,-19.5138322,-41.0182089,1,3.22601
1,Baião/PA,-2.7903479,-49.6702845,63,132.78253
D1,Baião/PA,-2.7903479,-49.6702845,3,6.32298
1,Balneário Arroio do Silva/SC,-28.9815269,-49.4189932,11,84.15576
D1,Balneário Arroio do Silva/SC,-28.9815269,-49.4189932,1,7.65052
1,Balneário Barra do Sul/SC,-26.459842,-48.6061471,5,46.31774
1,Balneário Camboriú/SC,-26.9924395,-48.6339782,224,157.41945
D1,Balneário Camboriú/SC,-26.9924395,-48.6339782,2,1.40553
1,Balneário Gaivota/SC,-29.1553098,-49.5808712,9,81.97468
D1,Balneário Gaivota/SC,-29.1553098,-49.5808712,1,9.10830
1,Balneário Piçarras/SC,-26.7638889,-48.6716667,14,60.48300
1,Balneário Rincão/SC,-28.8235718,-49.2241642,4,31.34796
1,Balsa Nova/PR,-25.5842234,-49.6312741,5,38.63689
1,Balsas/MA,-7.53214,-46.037163,132,139.11284
1,Banabuiú/CE,-5.3046404,-38.919766,37,203.33022
D1,Banabuiú/CE,-5.3046404,-38.919766,1,5.49541
1,Bananal/SP,-22.6828195,-44.3221095,3,27.40978
1,Bananeiras/PB,-6.7537682,-35.6338343,14,65.67220
1,Bandeirantes do Tocantins/TO,-7.7635698,-48.579148,3,84.43569
1,Bandeirantes/PR,-23.107788,-50.370407,3,9.56419
D1,Bandeirantes/PR,-23.107788,-50.370407,1,3.18806
1,Bannach/PA,-7.3508505,-50.4064531,8,243.45709
D1,Bannach/PA,-7.3508505,-50.4064531,1,30.43214
1,Banzaê/BA,-10.5827616,-38.6122305,1,7.55915
1,Baraúna/RN,-5.0775002,-37.61752,45,158.59590
D1,Baraúna/RN,-5.0775002,-37.61752,2,7.04871
1,Barbacena/MG,-21.2254524,-43.7735087,40,29.13053
D1,Barbacena/MG,-21.2254524,-43.7735087,3,2.18479
1,Barbalha/CE,-7.3121067,-39.3036427,30,49.35753
D1,Barbalha/CE,-7.3121067,-39.3036427,1,1.64525
1,Barcarena/PA,-1.5107945,-48.6190679,274,219.76259
D1,Barcarena/PA,-1.5107945,-48.6190679,45,36.09240
