type,name,lat,lon,total,total_per_100k_inhabitants
1,Anápolis/GO,-16.3332828,-48.9525756,40,10.33797
1,Anísio de Abreu/PI,-9.185643,-43.04941,3,30.36437
1,Aparecida de Goiânia/GO,-16.8226769,-49.2452546,29,5.01575
D1,Aparecida de Goiânia/GO,-16.8226769,-49.2452546,2,0.34591
1,Aparecida/SP,-22.851552,-45.2340924,1,2.76572
1,Aperibé/RJ,-21.6211928,-42.1028167,2,17.00825
1,Apiacá/ES,-21.152272,-41.569297,3,39.64583
1,Apiaí/SP,-24.5076527,-48.8461582,1,4.10273
1,Apodi/RN,-5.6631109,-37.796927,11,30.68768
D1,Apodi/RN,-5.6631109,-37.796927,1,2.78979
1,Apucarana/PR,-23.5525327,-51.4610764,15,11.11144
D1,Apucarana/PR,-23.5525327,-51.4610764,2,1.48153
1,Apuiarés/CE,-3.9460303,-39.4313298,2,13.69863
1,Aquiraz/CE,-3.9063117,-38.387504,60,74.74680
D1,Aquiraz/CE,-3.9063117,-38.387504,1,1.24578
1,Arabutã/SC,-27.1587028,-52.1438142,7,164.04968
1,Aracaju/SE,-10.9162061,-37.0774655,138,21.00415
D1,Aracaju/SE,-10.9162061,-37.0774655,7,1.06543
1,Aracati/CE,-4.558259,-37.767894,15,20.12153
D1,Aracati/CE,-4.558259,-37.767894,1,1.34144
1,Aracatu/BA,-14.4274236,-41.4604105,2,15.22649
1,Araci/BA,-11.3356065,-38.9573261,1,1.83895
D1,Araci/BA,-11.3356065,-38.9573261,1,1.83895
1,Aracoiaba/CE,-4.3702577,-38.8084313,6,22.66803
1,Aracruz/ES,-19.8245218,-40.2735025,19,18.77099
D1,Aracruz/ES,-19.8245218,-40.2735025,1,0.98795
1,Aragoiânia/GO,-16.9146388,-49.4499148,2,19.40241
1,Araguari/MG,-18.6511256,-48.1933764,7,5.96928
D1,Araguari/MG,-18.6511256,-48.1933764,1,0.85275
1,Araguaína/TO,-7.193241,-48.2018597,29,16.06915
1,Arandu/SP,-23.1345103,-49.0545651,9,141.57622
D1,Arandu/SP,-23.1345103,-49.0545651,2,31.46138
1,Arapiraca/AL,-9.754866,-36.661471,11,4.74656
1,Arapongas/PR,-23.415296,-51.42592,14,11.37962
D1,Arapongas/PR,-23.415296,-51.42592,1,0.81283
1,Araranguá/SC,-28.9348832,-49.4858389,4,5.86270
1,Araraquara/SP,-21.7886713,-48.1773096,56,23.72158
D1,Araraquara/SP,-21.7886713,-48.1773096,3,1.27080
1,Araras/SP,-22.3569477,-47.3838889,12,8.93948
D1,Araras/SP,-22.3569477,-47.3838889,1,0.74496
1,Ararendá/CE,-4.7504395,-40.8303611,1,9.14495
D1,Ararendá/CE,-4.7504395,-40.8303611,1,9.14495
1,Arari/MA,-3.4547602,-44.7772723,3,10.05092
D1,Arari/MA,-3.4547602,-44.7772723,1,3.35031
1,Araripe/CE,-7.212861,-40.1359222,1,4.62963
1,Araruama/RJ,-22.8733203,-42.3428897,30,22.65861
D1,Araruama/RJ,-22.8733203,-42.3428897,1,0.75529
1,Araruna/PR,-23.9320308,-52.4976047,10,71.58196
D1,Araruna/PR,-23.9320308,-52.4976047,1,7.15820
1,Araucária/PR,-25.5861107,-49.4051209,6,4.17121
1,Araxá/MG,-19.5928536,-46.940241,3,2.82409
D1,Araxá/MG,-19.5928536,-46.940241,1,0.94136
1,Araçariguama/SP,-23.438611,-47.061389,3,13.41442
D1,Araçariguama/SP,-23.438611,-47.061389,1,4.47147
1,Araçatuba/SP,-21.207992,-50.4390225,60,30.45438
D1,Araçatuba/SP,-21.207992,-50.4390225,2,1.01515
1,Araçoiaba da Serra/SP,-23.5045367,-47.6168158,2,5.85720
1,Araçoiaba/PE,-7.7856903,-35.0898881,2,9.74469
1,Arceburgo/MG,-21.364444,-46.939722,1,9.28333
1,Arcos/MG,-20.282223,-45.539444,7,17.45984
1,Arcoverde/PE,-8.415192,-37.057748,12,16.14248
D1,Arcoverde/PE,-8.415192,-37.057748,3,4.03562
1,Areal/RJ,-22.2314922,-43.1056264,2,15.90837
1,Arealva/SP,-22.0301906,-48.9111936,1,11.68224
1,Areia Branca/RN,-4.9506652,-37.1263312,5,18.00245
1,Areia Branca/SE,-10.7591455,-37.3148072,1,5.39316
1,Areia/PB,-6.9680243,-35.6994783,1,4.38231
1,Areiópolis/SP,-22.6758064,-48.6673653,3,26.95660
1,Aripuanã/MT,-10.175806,-59.4439663,2,8.94694
D1,Aripuanã/MT,-10.175806,-59.4439663,1,4.47347
1,Ariquemes/RO,-9.9076522,-63.033069,62,57.48032
1,Armazém/SC,-28.2624996,-49.0190126,2,23.05741
1,Armação dos Búzios/RJ,-22.7597805,-41.8875267,7,20.66726
1,Arneiroz/CE,-6.3235099,-40.1603859,3,38.26531
1,Arraial do Cabo/RJ,-22.9662839,-42.024427,5,16.47501
D1,Arraial do Cabo/RJ,-22.9662839,-42.024427,1,3.29500
1,Arroio do Meio/RS,-29.4020392,-51.9444993,6,28.83922
1,Arroio do Sal/RS,-29.549852,-49.8874395,2,19.87084
D1,Arroio do Sal/RS,-29.549852,-49.8874395,1,9.93542
1,Arroio dos Ratos/RS,-30.0894524,-51.7265541,3,21.19992
1,Artur Nogueira/SP,-22.572737,-47.172679,1,1.83797
1,Arujá/SP,-23.396266,-46.3175449,47,52.32455
D1,Arujá/SP,-23.396266,-46.3175449,1,1.11329
1,Arvorezinha/RS,-28.87369,-52.17808,1,9.59325
1,Arês/RN,-6.1969216,-35.1642968,1,6.99007
1,Assaí/PR,-23.3736041,-50.8454929,1,6.61419
1,Assis Chateaubriand/PR,-24.4054826,-53.5120468,9,26.97680
1,Assis/SP,-22.6620892,-50.420623,8,7.66386
D1,Assis/SP,-22.6620892,-50.420623,2,1.91597
1,Atalaia/AL,-9.5029595,-36.0219316,1,2.11932
1,Atibaia/SP,-23.1177393,-46.5547861,30,21.01414
D1,Atibaia/SP,-23.1177393,-46.5547861,1,0.70047
1,Augustinópolis/TO,-5.4662267,-47.8897519,1,5.43124
1,Augusto Corrêa/PA,-1.0229335,-46.6404029,11,23.91408
1,Aurelino Leal/BA,-14.3167137,-39.3256107,1,8.67227
1,Auriflama/SP,-20.6840418,-50.5554616,1,6.58371
1,Aurora do Pará/PA,-2.1323199,-47.558436,4,12.76406
1,Aurora/SC,-27.3166417,-49.6368502,1,17.60873
1,Autazes/AM,-3.5833283,-59.1301518,26,65.71465
D1,Autazes/AM,-3.5833283,-59.1301518,2,5.05497
1,Avaré/SP,-23.1045215,-48.9259103,15,16.54625
D1,Avaré/SP,-23.1045215,-48.9259103,1,1.10308
1,Avaí/SP,-22.1564662,-49.3316395,1,18.50824
1,Avelinópolis/GO,-16.4672409,-49.7578661,1,41.37360
1,Açailândia/MA,-4.9514278,-47.4844564,12,10.67188
1,Açu/RN,-5.5836157,-36.9139541,31,53.43261
D1,Açu/RN,-5.5836157,-36.9139541,2,3.44727
1,Bacabal/MA,-4.2318132,-44.781167,21,20.00972
D1,Bacabal/MA,-4.2318132,-44.781167,1,0.95284
1,Bacabeira/MA,-2.9775747,-44.3155943,8,46.90707
1,Bady Bassitt/SP,-20.9178969,-49.4517911,2,11.42727
1,Bagre/PA,-1.8994498,-50.2103844,2,6.52039
1,Bagé/RS,-31.3314264,-54.1062808,29,23.93865
1,Balneário Arroio do Silva/SC,-28.9815269,-49.4189932,4,30.60210
D1,Balneário Arroio do Silva/SC,-28.9815269,-49.4189932,1,7.65052
1,Balneário Barra do Sul/SC,-26.459842,-48.6061471,2,18.52710
1,Balneário Camboriú/SC,-26.9924395,-48.6339782,68,47.78805
D1,Balneário Camboriú/SC,-26.9924395,-48.6339782,2,1.40553
1,Balneário Gaivota/SC,-29.1553098,-49.5808712,2,18.21660
D1,Balneário Gaivota/SC,-29.1553098,-49.5808712,1,9.10830
1,Balneário Piçarras/SC,-26.7638889,-48.6716667,3,12.96064
1,Balsa Nova/PR,-25.5842234,-49.6312741,5,38.63689
1,Balsas/MA,-7.53214,-46.037163,4,4.21554
1,Banabuiú/CE,-5.3046404,-38.919766,4,21.98165
1,Bandeirantes/PR,-23.107788,-50.370407,3,9.56419
D1,Bandeirantes/PR,-23.107788,-50.370407,1,3.18806
1,Baraúna/RN,-5.0775002,-37.61752,1,3.52435
1,Barbacena/MG,-21.2254524,-43.7735087,5,3.64132
1,Barbalha/CE,-7.3121067,-39.3036427,4,6.58100
1,Barcarena/PA,-1.5107945,-48.6190679,15,12.03080
D1,Barcarena/PA,-1.5107945,-48.6190679,1,0.80205
1,Barcelona/RN,-5.9514918,-35.9260284,1,25.01251
1,Barcelos/AM,-0.9729214,-62.925635,2,7.27220
D1,Barcelos/AM,-0.9729214,-62.925635,1,3.63610
1,Bariri/SP,-22.0746355,-48.7394852,1,2.83575
1,Barra Bonita/SP,-22.490859,-48.558349,5,13.84045
D1,Barra Bonita/SP,-22.490859,-48.558349,1,2.76809
1,Barra Mansa/RJ,-22.5394843,-44.1735129,25,13.55660
D1,Barra Mansa/RJ,-22.5394843,-44.1735129,1,0.54226
1,Barra Velha/SC,-26.6338203,-48.6835001,2,6.85683
1,Barra de Santo Antônio/AL,-9.4038098,-35.5117693,1,6.27668
1,Barra de São Miguel/PB,-7.7528088,-36.3170996,1,16.56726
1,Barra do Choça/BA,-14.8638173,-40.5761637,1,3.16426
1,Barra do Garças/MT,-15.8916033,-52.2615413,3,4.91707
D1,Barra do Garças/MT,-15.8916033,-52.2615413,1,1.63902
1,Barra do Piraí/RJ,-22.4703403,-43.8263256,17,16.93666
D1,Barra do Piraí/RJ,-22.4703403,-43.8263256,3,2.98882
1,Barra do Rocha/BA,-14.2090974,-39.6004395,3,52.50263
1,Barra do Turvo/SP,-24.756421,-48.5056942,1,13.05653
1,Barra dos Coqueiros/SE,-10.9075694,-37.0386249,3,9.86615
1,Barra/BA,-11.0892702,-43.1420453,2,3.73288
1,Barracão/PR,-26.252395,-53.6349576,1,9.73236
1,Barras/PI,-4.2446153,-42.2920241,1,2.12468
1,Barreira/CE,-4.2883361,-38.641094,1,4.45931
1,Barreiras/BA,-12.1440031,-44.9967406,1,0.64334
1,Barreirinhas/MA,-2.7541271,-42.8259693,6,9.59570
1,Barretos/SP,-20.5531437,-48.5697509,24,19.65634
D1,Barretos/SP,-20.5531437,-48.5697509,2,1.63803
1,Barro Alto/GO,-14.9696025,-48.9190985,1,8.95496
1,Barro Preto/BA,-14.8068289,-39.4727588,3,53.65766
1,Barroquinha/CE,-3.0200371,-41.1339229,2,13.31824
1,Barueri/SP,-23.5112184,-46.8764612,253,92.27447
D1,Barueri/SP,-23.5112184,-46.8764612,13,4.74138
1,Bataguassu/MS,-21.715899,-52.422058,2,8.68659
1,Batatais/SP,-20.892867,-47.592149,2,3.19959
D1,Batatais/SP,-20.892867,-47.592149,1,1.59980
1,Batayporã/MS,-22.2976466,-53.2685608,6,52.96143
D1,Batayporã/MS,-22.2976466,-53.2685608,2,17.65381
1,Baturité/CE,-4.3290203,-38.8821055,4,11.18881
1,Bauru/SP,-22.3218102,-49.0705863,85,22.55731
D1,Bauru/SP,-22.3218102,-49.0705863,6,1.59228
1,Bayeux/PB,-7.1301631,-34.936532,17,17.54748
D1,Bayeux/PB,-7.1301631,-34.936532,1,1.03220
1,Baía Formosa/RN,-6.3691885,-35.0063741,1,10.78632
1,Bebedouro/SP,-20.949077,-48.479083,6,7.74234
1,Beberibe/CE,-4.1810469,-38.1298101,16,29.86579
1,Bela Cruz/CE,-3.0529129,-40.167582,9,27.61499
D1,Bela Cruz/CE,-3.0529129,-40.167582,1,3.06833
1,Bela Vista de Goiás/GO,-16.9692949,-48.9513071,3,10.00834
1,Belford Roxo/RJ,-22.7667284,-43.4033603,149,29.16388
D1,Belford Roxo/RJ,-22.7667284,-43.4033603,8,1.56585
1,Belmiro Braga/MG,-21.9486291,-43.413564,1,29.16302
D1,Belmiro Braga/MG,-21.9486291,-43.413564,1,29.16302
1,Belmonte/BA,-15.8630837,-38.8792845,2,8.57339
D1,Belmonte/BA,-15.8630837,-38.8792845,1,4.28669
1,Belo Horizonte/MG,-19.9227318,-43.9450948,559,22.25256
D1,Belo Horizonte/MG,-19.9227318,-43.9450948,11,0.43789
1,Belo Jardim/PE,-8.3338293,-36.4176419,5,6.54116
D1,Belo Jardim/PE,-8.3338293,-36.4176419,1,1.30823
1,Belo Oriente/MG,-19.2232523,-42.4807033,1,3.74532
1,Belo Vale/MG,-20.407778,-44.024167,1,12.96176
D1,Belo Vale/MG,-20.407778,-44.024167,1,12.96176
1,Belém/PA,-1.45056,-48.4682453,1344,90.03547
D1,Belém/PA,-1.45056,-48.4682453,72,4.82333
1,Benevides/PA,-1.3555577,-48.252235,12,19.12747
D1,Benevides/PA,-1.3555577,-48.252235,1,1.59396
1,Benjamin Constant/AM,-4.3782748,-70.0290603,18,41.87605
1,Bento Fernandes/RN,-5.6926846,-35.8207423,2,36.38348
1,Bento Gonçalves/RS,-29.1654014,-51.5197627,17,14.11327
1,Beruri/AM,-3.9007135,-61.3717319,7,35.57091
D1,Beruri/AM,-3.9007135,-61.3717319,1,5.08156
1,Betim/MG,-19.968056,-44.198333,12,2.73137
1,Betânia do Piauí/PI,-8.1460635,-40.7961387,1,16.11604
1,Betânia/PE,-8.2742779,-38.0351767,2,15.72451
1,Bezerros/PE,-8.2372132,-35.7558262,1,1.64479
1,Bicas/MG,-21.7213723,-43.0604327,1,6.89941
1,Biguaçu/SC,-27.4961277,-48.6542432,4,5.84104
1,Bilac/SP,-21.403962,-50.47464,1,12.44710
1,Birigui/SP,-21.2908491,-50.34144,16,12.94101
1,Biritiba-Mirim/SP,-23.5697765,-46.0407456,4,12.27069
1,Blumenau/SC,-26.9195567,-49.0658025,159,44.51300
1,Boa Esperança/ES,-18.5395472,-40.2904088,1,6.65026
1,Boa Esperança/MG,-21.0901253,-45.5660195,9,22.42879
1,Boa Viagem/CE,-5.1261877,-39.7300055,1,1.83587
1,Boa Vista da Aparecida/PR,-25.4357216,-53.4067721,1,13.17349
1,Boa Vista/RR,2.8208478,-60.6719582,383,95.93876
D1,Boa Vista/RR,2.8208478,-60.6719582,3,0.75148
1,Boca da Mata/AL,-9.6452054,-36.2116658,1,3.66555
1,Boca do Acre/AM,-8.7553487,-67.3930873,4,11.65909
1,Bocaina/SP,-22.1421831,-48.522276,1,8.11096
1,Boituva/SP,-23.2838893,-47.6738231,8,13.11540
1,Bom Conselho/PE,-9.169191,-36.685683,2,4.11913
D1,Bom Conselho/PE,-9.169191,-36.685683,1,2.05956
1,Bom Despacho/MG,-19.7375242,-45.2517288,1,1.97609
1,Bom Jardim/MA,-3.54129,-45.606004,1,2.40211
1,Bom Jardim/PE,-7.7961572,-35.5871696,3,7.65619
D1,Bom Jardim/PE,-7.7961572,-35.5871696,1,2.55206
1,Bom Jardim/RJ,-22.1515328,-42.4186683,5,18.21759
D1,Bom Jardim/RJ,-22.1515328,-42.4186683,1,3.64352
1,Bom Jesus de Goiás/GO,-18.2174587,-49.739721,2,7.93147
1,Bom Jesus do Itabapoana/RJ,-21.1341025,-41.680095,7,18.86996
D1,Bom Jesus do Itabapoana/RJ,-21.1341025,-41.680095,1,2.69571
1,Bom Jesus do Norte/ES,-21.1254776,-41.6711646,8,80.51530
1,Bom Jesus do Tocantins/PA,-5.0471796,-48.5978362,1,5.88893
1,Bom Jesus dos Perdões/SP,-23.1353864,-46.4648052,1,3.92958
1,Bom Jesus/PB,-6.8156725,-38.6551841,1,39.04725
1,Bom Jesus/PI,-9.0711644,-44.3583926,2,7.94313
1,Bom Princípio do Piauí/PI,-3.1912777,-41.6430185,1,17.76199
D1,Bom Princípio do Piauí/PI,-3.1912777,-41.6430185,1,17.76199
1,Bom Retiro do Sul/RS,-29.6000007,-51.9359243,4,32.44646
1,Bonfim do Piauí/PI,-9.1648678,-42.8734415,1,17.63668
1,Bonfim/MG,-20.3266626, -44.2386157,1,14.56028
D1,Bonfim/MG,-20.3266626, -44.2386157,1,14.56028
1,Bonfim/RR,3.3613818,-59.8427241,4,32.23467
1,Bonito/PA,-1.3605722,-47.3049907,1,6.14024
1,Bonito/PE,-8.4721161,-35.7314591,2,5.24466
D1,Bonito/PE,-8.4721161,-35.7314591,1,2.62233
1,Boqueirão/PB,-7.487004,-36.130887,1,5.61672
D1,Boqueirão/PB,-7.487004,-36.130887,1,5.61672
1,Borborema/SP,-21.6212706,-49.074135,1,6.23208
1,Borda da Mata/MG,-22.274167,-46.165278,2,10.30291
1,Borebi/SP,-22.5700178,-48.9714871,2,75.38636
1,Botelhos/MG,-21.65,-46.394722,1,6.67958
1,Botucatu/SP,-22.8879628,-48.4410712,52,35.49561
D1,Botucatu/SP,-22.8879628,-48.4410712,2,1.36522
1,Botuverá/SC,-27.200749,-49.068892,3,57.18643
1,Bragança Paulista/SP,-22.9520235,-46.5418586,46,27.27251
D1,Bragança Paulista/SP,-22.9520235,-46.5418586,9,5.33593
1,Bragança/PA,-1.0573967,-46.7635406,23,18.01294
D1,Bragança/PA,-1.0573967,-46.7635406,4,3.13268
1,Brasília de Minas/MG,-16.2075114,-44.430559,2,6.18295
1,Brasília/DF,-15.7934036,-47.8823172,1384,45.89973
D1,Brasília/DF,-15.7934036,-47.8823172,28,0.92861
1,Braço do Norte/SC,-28.2728633,-49.1622712,28,83.70703
D1,Braço do Norte/SC,-28.2728633,-49.1622712,2,5.97907
1,Brejetuba/ES,-20.1465817,-41.2902303,1,8.06192
1,Brejo Santo/CE,-7.4909841,-38.9859152,3,6.06342
1,Brejo do Cruz/PB,-6.32926065,-37.48746163303929,1,7.08115
D1,Brejo do Cruz/PB,-6.32926065,-37.48746163303929,1,7.08115
1,Brejo/MA,-3.6804397,-42.7529313,1,2.74748
1,Breves/PA,-1.68036,-50.479085,27,26.28991
D1,Breves/PA,-1.68036,-50.479085,3,2.92110
1,Brodowski/SP,-20.984532,-47.657217,6,24.05870
1,Brumado/BA,-14.29507325,-41.659307508575985,8,11.90565
1,Brusque/SC,-27.0964628,-48.9136323,40,29.69055
1,Buerarema/BA,-14.9571177,-39.3008035,10,54.49888
1,Bujari/AC,-9.8309656,-67.9520886,1,9.74089
1,Bujaru/PA,-1.5169239,-48.0410699,5,17.16326
1,Buritama/SP,-21.0664017,-50.1448077,4,23.33178
1,Buriti dos Lopes/PI,-3.1776723,-41.8707444,1,5.05536
D1,Buriti dos Lopes/PI,-3.1776723,-41.8707444,1,5.05536
1,Buriticupu/MA,-4.3227472,-46.4516989,1,1.38202
1,Buritis/RO,-10.2054937,-63.8281954,1,2.52181
0,CASO SEM LOCALIZAÇÃO DEFINIDA/AC,-9.884083190922777,-67.85119819780795,16,1.81419
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/AC,-9.884083190922777,-67.85119819780795,2,0.22677
0,CASO SEM LOCALIZAÇÃO DEFINIDA/AL,-9.931093434363673,-35.609611600637464,11,0.32960
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/AL,-9.931093434363673,-35.609611600637464,2,0.05993
0,CASO SEM LOCALIZAÇÃO DEFINIDA/AM,-3.07518492149711,-60.16169212873594,504,12.16041
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/AM,-3.07518492149711,-60.16169212873594,47,1.13401
0,CASO SEM LOCALIZAÇÃO DEFINIDA/BA,-13.415069300066518,-38.14174656569957,16,0.10758
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/BA,-13.415069300066518,-38.14174656569957,1,0.00672
0,CASO SEM LOCALIZAÇÃO DEFINIDA/CE,-3.3445126297392798,-38.624961942434304,29,0.31756
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/CE,-3.3445126297392798,-38.624961942434304,1,0.01095
0,CASO SEM LOCALIZAÇÃO DEFINIDA/ES,-20.30989267097039,-39.81745156645774,99,2.46351
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/ES,-20.30989267097039,-39.81745156645774,1,0.02488
0,CASO SEM LOCALIZAÇÃO DEFINIDA/GO,-16.701590966270153,-49.164524059025034,2,0.02850
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/GO,-16.701590966270153,-49.164524059025034,1,0.01425
0,CASO SEM LOCALIZAÇÃO DEFINIDA/MA,-2.171256551718846,-43.98946796681719,276,3.90096
0,CASO SEM LOCALIZAÇÃO DEFINIDA/MG,-19.97049116501593,-43.8852149072783,81,0.38264
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/MG,-19.97049116501593,-43.8852149072783,9,0.04252
0,CASO SEM LOCALIZAÇÃO DEFINIDA/MT,-15.54791153961863,-56.17143998972475,7,0.20089
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/MT,-15.54791153961863,-56.17143998972475,1,0.02870
0,CASO SEM LOCALIZAÇÃO DEFINIDA/PB,-7.1049355696146606,-34.68696690234351,66,1.64256
0,CASO SEM LOCALIZAÇÃO DEFINIDA/PE,-8.121628543819208,-34.57313921302556,2423,25.35296
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/PE,-8.121628543819208,-34.57313921302556,128,1.33932
0,CASO SEM LOCALIZAÇÃO DEFINIDA/PI,-2.683810218391744,-41.470898009352254,46,1.40534
