type,name,lat,lon,total
1,Boituva/SP,-23.2838893,-47.6738231,5
1,Bom Conselho/PE,-9.169191,-36.685683,2
D1,Bom Conselho/PE,-9.169191,-36.685683,1
1,Bom Despacho/MG,-19.7375242,-45.2517288,1
1,Bom Jardim/PE,-7.7961572,-35.5871696,3
D1,Bom Jardim/PE,-7.7961572,-35.5871696,1
1,Bom Jardim/RJ,-22.1515328,-42.4186683,2
1,Bom Jesus de Goiás/GO,-18.2174587,-49.739721,1
1,Bom Jesus do Itabapoana/RJ,-21.1341025,-41.680095,5
D1,Bom Jesus do Itabapoana/RJ,-21.1341025,-41.680095,2
1,Bom Jesus do Norte/ES,-21.1254776,-41.6711646,1
1,Bom Retiro do Sul/RS,-29.6000007,-51.9359243,1
1,Bonfim do Piauí/PI,-9.1648678,-42.8734415,1
1,Bonfim/MG,-18.2454459,-42.8901569,1
D1,Bonfim/MG,-18.2454459,-42.8901569,1
1,Bonfim/RR,3.3613818,-59.8427241,3
1,Borda da Mata/MG,-22.274167,-46.165278,2
1,Botelhos/MG,-21.65,-46.394722,1
1,Botucatu/SP,-22.8879628,-48.4410712,24
D1,Botucatu/SP,-22.8879628,-48.4410712,2
1,Botuverá/SC,-27.200749,-49.068892,2
1,Bragança Paulista/SP,-22.9520235,-46.5418586,33
D1,Bragança Paulista/SP,-22.9520235,-46.5418586,6
1,Bragança/PA,-1.0573967,-46.7635406,3
1,Brasília/DF,-15.7934036,-47.8823172,728
D1,Brasília/DF,-15.7934036,-47.8823172,20
1,Braço do Norte/SC,-28.2728633,-49.1622712,25
D1,Braço do Norte/SC,-28.2728633,-49.1622712,1
1,Brodowski/SP,-20.984532,-47.657217,3
1,Brumado/BA,-14.29507325,-41.659307508575985,8
1,Brusque/SC,-27.0964628,-48.9136323,20
1,Buerarema/BA,-14.9571177,-39.3008035,1
1,Bujari/AC,-9.8309656,-67.9520886,1
1,Bujaru/PA,-1.5169239,-48.0410699,1
1,Buritama/SP,-21.0664017,-50.1448077,3
1,Cabedelo/PB,-6.97324,-34.8351609,7
D1,Cabedelo/PB,-6.97324,-34.8351609,2
1,Cabo Frio/RJ,-22.8804369,-42.0189227,8
1,Cabo de Santo Agostinho/PE,-8.2838945,-35.0320984,19
D1,Cabo de Santo Agostinho/PE,-8.2838945,-35.0320984,9
1,Cachoeira Grande/MA,-2.9290492,-44.0573223,1
1,Cachoeira Paulista/SP,-22.666498,-45.015384,2
1,Cachoeira do Arari/PA,-1.0143572,-48.9621089,1
1,Cachoeira do Sul/RS,-30.0474778,-52.8905413,2
1,Cachoeira/BA,-12.5998256,-38.9665918,1
1,Cachoeiras de Macacu/RJ,-22.4626861,-42.6534414,3
D1,Cachoeiras de Macacu/RJ,-22.4626861,-42.6534414,1
1,Cachoeirinha/PE,-8.4906364,-36.2338963,8
1,Cachoeirinha/RS,-29.9493353,-51.0898927,8
1,Cachoeiro de Itapemirim/ES,-20.848084,-41.11129,8
1,Caiabu/SP,-22.0143038,-51.2356597,1
D1,Caiabu/SP,-22.0143038,-51.2356597,1
1,Caieiras/SP,-23.3644621,-46.7484765,47
D1,Caieiras/SP,-23.3644621,-46.7484765,6
1,Cajamar/SP,-23.3561111,-46.8769444,7
D1,Cajamar/SP,-23.3561111,-46.8769444,1
1,Cajapió/MA,-2.8778715,-44.6746871,1
1,Cajuru/SP,-21.2759978,-47.3046035,2
1,Caldas Novas/GO,-17.745,-48.625,1
1,Camacan/BA,-15.4166631,-39.4930088,1
1,Camaragibe/PE,-8.0213832,-34.9810768,63
D1,Camaragibe/PE,-8.0213832,-34.9810768,6
1,Camaçari/BA,-12.6998188,-38.3260762,15
1,Camboriú/SC,-27.0273601,-48.6535657,54
D1,Camboriú/SC,-27.0273601,-48.6535657,2
1,Cambuquira/MG,-21.853056,-45.2953619,1
1,Cambuí/MG,-22.6122501,-46.0572137,7
1,Cambé/PR,-23.2782035,-51.2779583,4
1,Cametá/PA,-2.242949,-49.497885,1
D1,Cametá/PA,-2.242949,-49.497885,1
1,Camocim/CE,-2.9009918,-40.8427389,1
1,Campestre de Goiás/GO,-16.7624179,-49.69497,1
1,Campina Grande do Sul/PR,-25.3046032,-49.0545355,3
1,Campina Grande/PB,-7.2246743,-35.8771292,8
D1,Campina Grande/PB,-7.2246743,-35.8771292,1
1,Campina da Lagoa/PR,-24.5937926,-52.8038965,1
D1,Campina da Lagoa/PR,-24.5937926,-52.8038965,1
1,Campinas/SP,-22.90556,-47.06083,149
D1,Campinas/SP,-22.90556,-47.06083,7
1,Campo Belo/MG,-20.8975,-45.277223,3
1,Campo Bom/RS,-29.674694,-51.060601,4
1,Campo Formoso/BA,-10.51055,-40.320031,1
1,Campo Grande/MS,-20.4640173,-54.6162947,61
D1,Campo Grande/MS,-20.4640173,-54.6162947,2
1,Campo Largo/PR,-25.4597726,-49.5270851,13
D1,Campo Largo/PR,-25.4597726,-49.5270851,2
1,Campo Limpo Paulista/SP,-23.207791,-46.788919,1
1,Campo Magro/PR,-25.3691533,-49.4496921,1
1,Campo Maior/PI,-4.8339574,-42.1739786,1
1,Campo Mourão/PR,-24.046329,-52.37802,21
D1,Campo Mourão/PR,-24.046329,-52.37802,4
1,Campo Novo do Parecis/MT,-13.658735,-57.890723,1
1,Campos Altos/MG,-19.696389,-46.171389,1
1,Campos Gerais/MG,-21.2333342,-45.7584127,1
1,Campos do Jordão/SP,-22.7395263,-45.5912829,1
1,Campos dos Goytacazes/RJ,-21.7558619,-41.3326895,6
1,Canarana/BA,-11.6870151,-41.7683675,1
1,Canarana/MT,-13.5564602,-52.2691167,1
1,Canavieiras/BA,-15.61621745,-39.08485321304444,3
1,Canaã dos Carajás/PA,-6.5296837,-49.8516592,1
D1,Canaã dos Carajás/PA,-6.5296837,-49.8516592,1
1,Candeias/BA,-12.6693806,-38.5406462,1
1,Candelária/RS,-29.668391,-52.789495,1
1,Canelinha/SC,-27.2660341,-48.7666708,1
1,Canguaretama/RN,-6.3751942,-35.137463,4
D1,Canguaretama/RN,-6.3751942,-35.137463,1
1,Canguçu/RS,-31.398276,-52.6773522,1
1,Canindé/CE,-4.3547946,-39.3108516,5
1,Canoas/RS,-29.9216045,-51.1799525,16
D1,Canoas/RS,-29.9216045,-51.1799525,1
1,Cansanção/BA,-10.6671448,-39.498199,1
1,Cantagalo/RJ,-21.9811325,-42.3682522,1
1,Cantanhede/MA,-3.6355005,-44.3778738,1
1,Cantá/RR,2.60994,-60.605827,3
1,Capanema/PA,-1.1933054,-47.1828679,1
1,Capela/SE,-10.50494,-37.0552566,1
1,Capim Grosso/BA,-11.3793228,-40.0112095,1
1,Capistrano/CE,-4.4644692,-38.8956734,1
D1,Capistrano/CE,-4.4644692,-38.8956734,1
1,Capitão Poço/PA,-1.7447162,-47.0638495,1
1,Capitólio/MG,-20.6142437,-46.0487652,1
1,Capivari de Baixo/SC,-28.449773,-48.963144,1
1,Capoeiras/PE,-8.7386788,-36.6268109,1
1,Capão Bonito/SP,-24.0048759,-48.3489848,1
1,Capão da Canoa/RS,-29.7542937,-50.0215684,6
1,Capão do Leão/RS,-31.766133,-52.5013148,1
1,Caracol/PI,-9.2804898,-43.3284924,1
1,Caraguatatuba/SP,-23.62028,-45.41306,5
D1,Caraguatatuba/SP,-23.62028,-45.41306,2
1,Carangola/MG,-20.733056,-42.029445,1
1,Carapebus/RJ,-22.1869969,-41.6633764,1
1,Carapicuíba/SP,-23.5234673,-46.8406808,52
D1,Carapicuíba/SP,-23.5234673,-46.8406808,2
1,Carauari/AM,-4.8766426,-66.8961433,3
D1,Carauari/AM,-4.8766426,-66.8961433,1
1,Caraúbas/RN,-5.7889323,-37.5548751,1
1,Careiro da Várzea/AM,-3.197024,-59.8259104,3
1,Careiro/AM,-3.8185277,-60.3616505,5
D1,Careiro/AM,-3.8185277,-60.3616505,1
1,Cariacica/ES,-20.263202,-40.416549,70
D1,Cariacica/ES,-20.263202,-40.416549,2
1,Caridade/CE,-4.2316487,-39.1946515,2
1,Cariri do Tocantins/TO,-11.8882727,-49.1604216,1
1,Cariús/CE,-6.5348688,-39.4966658,1
D1,Cariús/CE,-6.5348688,-39.4966658,1
1,Carlos Barbosa/RS,-29.2978372,-51.5005613,1
1,Carmo da Cachoeira/MG,-21.460556,-45.223334,1
1,Carmo do Cajuru/MG,-20.184444,-44.770834,2
1,Carnaubais/RN,-5.3383681,-36.8335566,1
1,Carnaíba/PE,-7.805964,-37.7947314,1
D1,Carnaíba/PE,-7.805964,-37.7947314,1
1,Carpina/PE,-7.8459151,-35.2538861,2
1,Caruaru/PE,-8.2829702,-35.9722852,10
1,Cascavel/CE,-4.129666,-38.241178,3
D1,Cascavel/CE,-4.129666,-38.241178,1
1,Cascavel/PR,-24.9554996,-53.4560544,59
D1,Cascavel/PR,-24.9554996,-53.4560544,2
1,Casimiro de Abreu/RJ,-22.4809932,-42.2039976,6
1,Castanhal/PA,-1.2927031,-47.9223903,8
1,Castelo/ES,-20.6034476,-41.2033505,2
1,Castilho/SP,-20.8695636,-51.4877792,1
1,Castro/PR,-24.794072,-49.9972914,2
1,Cataguases/MG,-21.387426,-42.6957219,1
1,Catalão/GO,-18.1702546,-47.9447082,1
1,Catanduva/SP,-21.1331035,-48.9712817,7
D1,Catanduva/SP,-21.1331035,-48.9712817,2
1,Catarina/CE,-6.1341578,-39.8795321,1
1,Catende/PE,-8.6900588,-35.748470825,2
1,Catu/BA,-12.351274,-38.379108,3
1,Caucaia/CE,-3.7300563,-38.6593082,56
D1,Caucaia/CE,-3.7300563,-38.6593082,4
1,Caxias do Sul/RS,-29.1684796,-51.1793861,41
1,Caxias/MA,-4.8654201,-43.353664,2
1,Caçador/SC,-26.77567,-51.0120041,2
1,Caçapava/SP,-23.099204,-45.707645,6
1,Ceará-Mirim/RN,-5.633588,-35.4248407,5
1,Cedral/SP,-20.9028433,-49.2699665,1
1,Centralina/MG,-18.5843349,-49.1954739,1
1,Cerro Corá/RN,-6.0412685,-36.3464694,1
D1,Cerro Corá/RN,-6.0412685,-36.3464694,1
1,Cerro Grande do Sul/RS,-30.5962963,-51.7517196,1
1,Chapada/RS,-28.0587829,-53.0657459,1
1,Chapadinha/MA,-3.7416803,-43.3548006,1
1,Chapadão do Sul/MS,-18.7949051,-52.6199512,6
1,Chapecó/SC,-27.0922364,-52.6166878,7
1,Charqueadas/RS,-29.955012,-51.6249195,1
1,Chopinzinho/PR,-25.8566167,-52.5294107,1
1,Chã Grande/PE,-8.238271,-35.457148,3
1,Chã de Alegria/PE,-7.9959409,-35.2134636,1
1,Cianorte/PR,-23.662036,-52.6103989,14
D1,Cianorte/PR,-23.662036,-52.6103989,1
1,Cidade Ocidental/GO,-16.1000758,-47.9445014,2
1,Cidreira/RS,-30.1657063,-50.218331,2
D1,Cidreira/RS,-30.1657063,-50.218331,1
1,Coaraci/BA,-14.6407979,-39.5496765,2
1,Cocal do Sul/SC,-28.6007346,-49.3248697,1
1,Colatina/ES,-19.5346732,-40.6287836,10
1,Colinas/MA,-6.0332631,-44.2528542,1
1,Colombo/PR,-25.2925439,-49.2243472,8
1,Conceição das Alagoas/MG,-19.9194009,-48.3803414,2
1,Conceição do Araguaia/PA,-8.2696905,-49.2676864,1
1,Conceição do Coité/BA,-11.5629384,-39.2839543,2
1,Conceição do Jacuípe/BA,-12.326831,-38.768433,2
1,Conchas/SP,-23.0133538,-48.0077595,1
D1,Conchas/SP,-23.0133538,-48.0077595,1
1,Concórdia/SC,-27.2312011,-52.0231024,1
1,Conde/BA,-11.8129758,-37.6138705,1
1,Conquista D'Oeste/MT,-14.5381171,-59.5443775,1
1,Contagem/MG,-19.9132749,-44.0840953,22
1,Contenda/PR,-25.678811,-49.535044,1
1,Cornélio Procópio/PR,-23.1825218,-50.6499263,1
1,Coronel Fabriciano/MG,-19.5200067,-42.6282686,3
1,Coronel João Pessoa/RN,-6.2607103,-38.4424915,1
1,Corumbá/MS,-19.0016365,-57.6534316,1
1,Cotia/SP,-23.603889,-46.918889,72
D1,Cotia/SP,-23.603889,-46.918889,4
1,Coxim/MS,-18.504915,-54.7450251,1
1,Crateús/CE,-5.1782451,-40.6696545,2
1,Crato/CE,-7.2369112,-39.4149236,4
1,Cravinhos/SP,-21.340278,-47.729444,6
D1,Cravinhos/SP,-21.340278,-47.729444,1
1,Criciúma/SC,-28.6789941,-49.3695627,44
D1,Criciúma/SC,-28.6789941,-49.3695627,4
1,Croatá/CE,-4.4156199,-40.9048081,1
1,Cruzeiro do Sul/AC,-7.6307956,-72.6703869,2
1,Cruzeiro do Sul/RS,-29.5139742,-51.9917068,2
1,Cruzeiro/SP,-22.5783685,-44.9642044,3
D1,Cruzeiro/SP,-22.5783685,-44.9642044,1
1,Cubatão/SP,-23.8857982,-46.4241869,5
1,Cuiabá/MT,-15.5986686,-56.0991301,79
1,Cupira/PE,-8.6053148,-35.9530366,1
1,Curaçá/BA,-8.9925655,-39.9053169,1
1,Curitiba/PR,-25.4295963,-49.2712724,320
D1,Curitiba/PR,-25.4295963,-49.2712724,8
1,Currais Novos/RN,-6.2626676,-36.5173039,1
1,Curralinho/PA,-1.8137876,-49.7980165,1
1,Cáceres/MT,-16.0658939,-57.6852775,2
D1,Cáceres/MT,-16.0658939,-57.6852775,1
1,Davinópolis/MA,-5.5265775,-47.3942217,1
1,Demerval Lobão/PI,-5.3640643,-42.673993,1
1,Diadema/SP,-23.681347,-46.62052,100
D1,Diadema/SP,-23.681347,-46.62052,3
1,Dianópolis/TO,-11.624008,-46.819787,1
1,Dias d'Ávila/BA,-12.6107233,-38.3028518,1
1,Divinésia/MG,-20.990277,-43.003889,1
1,Divinópolis/MG,-20.1434559,-44.89125,35
D1,Divinópolis/MG,-20.1434559,-44.89125,1
1,Dois Irmãos/RS,-29.58356,-51.089776,2
1,Dom Pedrito/RS,-30.983755,-54.6746483,1
1,Dourados/MS,-22.2206145,-54.812208,9
1,Dracena/SP,-21.4835523,-51.5334408,1
D1,Dracena/SP,-21.4835523,-51.5334408,1
1,Duartina/SP,-22.414562,-49.408355,1
1,Duque de Caxias/RJ,-22.7896225,-43.309929,125
D1,Duque de Caxias/RJ,-22.7896225,-43.309929,21
1,Eldorado do Sul/RS,-29.9984639,-51.3091977,1
1,Eldorado/SP,-24.522583,-48.1093489,1
D1,Eldorado/SP,-24.522583,-48.1093489,1
1,Embu das Artes/SP,-23.6495294,-46.8528497,50
D1,Embu das Artes/SP,-23.6495294,-46.8528497,2
1,Embu-Guaçu/SP,-23.8317997,-46.8156204,4
1,Encantado/RS,-29.2392716,-51.8744817,2
1,Encanto/RN,-6.1107477,-38.3050953,1
1,Encruzilhada do Sul/RS,-30.53619325,-52.51564721101029,2
D1,Encruzilhada do Sul/RS,-30.53619325,-52.51564721101029,1
1,Erechim/RS,-27.6350143,-52.2737288,4
1,Escada/PE,-8.3594071,-35.2232683,1
1,Esmeraldas/MG,-19.7613111,-44.3145945,1
1,Espumoso/RS,-28.7256962,-52.8453751,1
1,Esteio/RS,-29.8511627,-51.1778852,4
1,Estiva Gerbi/SP,-22.2754831,-46.9525448,1
1,Estrela/RS,-29.5010545,-51.962226,3
1,Estância Velha/RS,-29.6529666,-51.1719687,3
1,Euclides da Cunha/BA,-10.5060835,-39.0129875,1
1,Eunápolis/BA,-16.3722412,-39.575704,4
1,Eusébio/CE,-3.8889838,-38.4546585,15
D1,Eusébio/CE,-3.8889838,-38.4546585,2
1,Extrema/MG,-22.8549109,-46.3190079,10
1,Extremoz/RN,-5.7092903,-35.3058914,5
1,Faina/GO,-15.4458005,-50.3633826,1
1,Farias Brito/CE,-6.9272823,-39.5714222,1
D1,Farias Brito/CE,-6.9272823,-39.5714222,1
1,Farroupilha/RS,-29.22647,-51.3468188,6
1,Fartura/SP,-23.390039,-49.5109023,1
1,Faxinal/PR,-24.001065,-51.3223237,1
1,Fazenda Rio Grande/PR,-25.645841,-49.3126653,5
1,Feira Nova/PE,-7.9481471,-35.3871681,2
1,Feira de Santana/BA,-12.2578934,-38.9598047,56
1,Fernando de Noronha/PE,-3.8561012,-32.4248189,24
1,Fernandópolis/SP,-20.2825647,-50.2500762,4
1,Ferraz de Vasconcelos/SP,-23.541056,-46.37097,47
D1,Ferraz de Vasconcelos/SP,-23.541056,-46.37097,2
1,Ferros/MG,-19.234984,-43.019542,3
1,Flores da Cunha/RS,-29.030129,-51.1833349,1
1,Floresta Azul/BA,-14.8602238,-39.6561384,1
1,Florianópolis/SC,-27.5973002,-48.5496098,219
D1,Florianópolis/SC,-27.5973002,-48.5496098,3
1,Formiga/MG,-20.4648425,-45.4266753,2
1,Formosa/GO,-15.5492443,-47.3301212,3
1,Forquilha/CE,-3.799447,-40.263405,1
1,Forquilhinha/SC,-28.7487602,-49.4737661,1
1,Fortaleza/CE,-3.7304512,-38.5217989,2041
D1,Fortaleza/CE,-3.7304512,-38.5217989,95
1,Fortim/CE,-4.451256,-37.798056,1
1,Foz do Iguaçu/PR,-25.5401479,-54.5858139,36
1,Franca/SP,-20.5381768,-47.4009795,6
D1,Franca/SP,-20.5381768,-47.4009795,1
1,Francisco Beltrão/PR,-26.0790979,-53.0533527,1
1,Francisco Morato/SP,-23.2817308,-46.7448996,19
D1,Francisco Morato/SP,-23.2817308,-46.7448996,1
1,Franco da Rocha/SP,-23.3328038,-46.724446,47
D1,Franco da Rocha/SP,-23.3328038,-46.724446,2
1,Frei Miguelinho/PE,-7.9433019,-35.920939,1
1,Frutal/MG,-20.0220064,-48.9280076,2
1,Fundão/ES,-19.9332174,-40.4049674,5
1,Gameleira/PE,-8.579803,-35.384573,1
1,Gandu/BA,-13.7448138,-39.4844732,1
1,Garanhuns/PE,-8.8905889,-36.4930896,3
