type,name,lat,lon,total,total_per_100k_inhabitants
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,73,195.16629
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,791,7172.00109
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,18,163.20609
1,Afonso Cláudio/ES,-20.077841,-41.12606,3512,11531.76818
D1,Afonso Cláudio/ES,-20.077841,-41.12606,62,203.57905
1,Afonso Cunha/MA,-4.1326105,-43.3230026,266,4043.78230
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,3,45.60657
1,Afrânio/PE,-8.5198919,-41.0070197,969,4891.46896
D1,Afrânio/PE,-8.5198919,-41.0070197,15,75.71933
1,Afuá/PA,-0.1535664,-50.3879223,3083,7791.84674
D1,Afuá/PA,-0.1535664,-50.3879223,16,40.43774
1,Agrestina/PE,-8.4558021,-35.9442663,1740,6941.95093
D1,Agrestina/PE,-8.4558021,-35.9442663,66,263.31538
1,Agricolândia/PI,-5.7967843,-42.6605131,534,10407.32801
D1,Agricolândia/PI,-5.7967843,-42.6605131,6,116.93627
1,Agrolândia/SC,-27.4122212,-49.8295774,1673,15191.13775
D1,Agrolândia/SC,-27.4122212,-49.8295774,29,263.32516
1,Agronômica/SC,-27.2660744,-49.7104753,668,12125.61263
D1,Agronômica/SC,-27.2660744,-49.7104753,13,235.97749
1,Aguanil/MG,-20.9424533,-45.3927152,667,14750.11057
D1,Aguanil/MG,-20.9424533,-45.3927152,8,176.91287
1,Aguaí/SP,-22.0592036,-46.979384,3504,9561.23117
D1,Aguaí/SP,-22.0592036,-46.979384,105,286.50950
1,Agudo/RS,-29.6423259,-53.2494005,1783,10871.28834
D1,Agudo/RS,-29.6423259,-53.2494005,29,176.81849
1,Agudos do Sul/PR,-25.9890808,-49.3328175,738,7793.03062
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,28,295.67054
1,Agudos/SP,-22.471162,-48.987822,4586,12261.70423
D1,Agudos/SP,-22.471162,-48.987822,107,286.08861
1,Aguiar/PB,-7.0928404,-38.1727215,527,9360.56838
D1,Aguiar/PB,-7.0928404,-38.1727215,5,88.80995
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,672,9750.43529
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,13,188.62449
1,Aimorés/MG,-19.4917754,-41.0615603,2063,8205.71974
D1,Aimorés/MG,-19.4917754,-41.0615603,72,286.38479
1,Aiquara/BA,-14.126918,-39.8887574,494,11186.59420
D1,Aiquara/BA,-14.126918,-39.8887574,12,271.73913
1,Aiuaba/CE,-6.5710836,-40.1212278,827,4727.60533
D1,Aiuaba/CE,-6.5710836,-40.1212278,11,62.88230
1,Aiuruoca/MG,-21.9759554,-44.6036637,328,5488.62115
D1,Aiuruoca/MG,-21.9759554,-44.6036637,9,150.60241
1,Ajuricaba/RS,-28.239654,-53.7693013,1218,17432.37441
D1,Ajuricaba/RS,-28.239654,-53.7693013,29,415.05653
1,Alagoa Grande/PB,-7.0415212,-35.6285322,4107,14441.43606
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,71,249.65716
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,1417,6773.09880
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,23,109.93738
1,Alagoa/MG,-22.1697202,-44.6400042,444,16660.41276
D1,Alagoa/MG,-22.1697202,-44.6400042,7,262.66417
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,384,5009.78474
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,10,130.46314
1,Alagoinha/PB,-6.97063215,-35.51490901897793,2066,14189.56044
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,25,171.70330
1,Alagoinha/PE,-8.50355635,-36.77701174370496,1390,9444.21796
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,27,183.44884
1,Alagoinhas/BA,-12.133526,-38.420772,14422,9467.78969
D1,Alagoinhas/BA,-12.133526,-38.420772,318,208.76141
1,Alambari/SP,-23.550338,-47.897971,647,10556.37135
D1,Alambari/SP,-23.550338,-47.897971,11,179.47463
1,Albertina/MG,-20.66164,-43.784039,251,8336.10096
D1,Albertina/MG,-20.66164,-43.784039,9,298.90402
1,Alcantil/PB,-7.7425491,-36.0609604,672,12198.22109
D1,Alcantil/PB,-7.7425491,-36.0609604,7,127.06480
1,Alcinópolis/MS,-18.3264121,-53.7094463,410,7568.76500
D1,Alcinópolis/MS,-18.3264121,-53.7094463,9,166.14362
1,Alcobaça/BA,-17.5215875,-39.1965474,1646,7318.80836
D1,Alcobaça/BA,-17.5215875,-39.1965474,30,133.39262
1,Alcântara/MA,-2.4038956,-44.4154241,326,1474.31259
D1,Alcântara/MA,-2.4038956,-44.4154241,18,81.40376
1,Alcântaras/CE,-3.586247,-40.5457641,1761,14947.79730
D1,Alcântaras/CE,-3.586247,-40.5457641,22,186.74136
1,Aldeias Altas/MA,-4.6291957,-43.4708622,976,3647.64361
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,14,52.32276
1,Alecrim/RS,-27.6566142,-54.7653195,314,5388.70774
D1,Alecrim/RS,-27.6566142,-54.7653195,12,205.93788
1,Alegre/ES,-20.7625787,-41.5318886,2861,9544.62052
D1,Alegre/ES,-20.7625787,-41.5318886,63,210.17515
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,522,10614.07076
D1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,6,122.00081
1,Alegrete/RS,-29.790166,-55.794862,11039,15116.11984
D1,Alegrete/RS,-29.790166,-55.794862,291,398.47730
1,Alegria/RS,-27.8332103,-54.0574959,395,11707.17250
D1,Alegria/RS,-27.8332103,-54.0574959,4,118.55365
1,Alenquer/PA,-1.946229,-54.738355,3615,6331.88538
D1,Alenquer/PA,-1.946229,-54.738355,141,246.96980
1,Alexandria/RN,-6.414779,-38.0135516,1847,13627.97905
D1,Alexandria/RN,-6.414779,-38.0135516,30,221.35321
1,Alexânia/GO,-16.0834049,-48.5077803,3365,12013.56658
D1,Alexânia/GO,-16.0834049,-48.5077803,84,299.89290
1,Alfenas/MG,-21.4297405,-45.9479419,10399,12918.97533
D1,Alfenas/MG,-21.4297405,-45.9479419,202,250.95038
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,2525,17251.98142
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,35,239.13638
1,Alfredo Marcondes/SP,-21.9527,-51.413956,260,6214.14914
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,13,310.70746
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,601,8609.08179
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,13,186.21974
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,1097,10876.46242
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,7,69.40313
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,251,9740.00776
D1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,1,38.80481
1,Alhandra/PB,-7.4304246,-34.9106103,2411,12221.82795
D1,Alhandra/PB,-7.4304246,-34.9106103,36,182.49100
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,708,13243.54658
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,21,392.81706
1,Aliança/PE,-7.60398,-35.222696,675,1757.94984
D1,Aliança/PE,-7.60398,-35.222696,62,161.47095
1,Almadina/BA,-14.70466,-39.6381994,634,11815.13231
D1,Almadina/BA,-14.70466,-39.6381994,10,186.35855
1,Almas/TO,-11.5681309,-47.1702803,238,3410.23069
D1,Almas/TO,-11.5681309,-47.1702803,5,71.64350
1,Almeirim/PA,-1.5290377,-52.5788111,3727,10937.31659
D1,Almeirim/PA,-1.5290377,-52.5788111,48,140.86160
1,Almenara/MG,-16.1740678,-40.6904907,4467,10599.62509
D1,Almenara/MG,-16.1740678,-40.6904907,48,113.89792
1,Almino Afonso/RN,-6.1544208,-37.7649018,509,10806.79406
D1,Almino Afonso/RN,-6.1544208,-37.7649018,13,276.00849
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,330,16931.75988
D1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,7,359.15854
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,10394,8658.70827
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,403,335.71863
1,Aloândia/GO,-17.7277983,-49.4809338,321,16163.14199
D1,Aloândia/GO,-17.7277983,-49.4809338,11,553.87714
1,Alpercata/MG,-18.9803616,-41.9827637,500,6724.04519
D1,Alpercata/MG,-18.9803616,-41.9827637,20,268.96181
1,Alpestre/RS,-27.2512339,-53.0349646,510,8406.13153
D1,Alpestre/RS,-27.2512339,-53.0349646,12,197.79133
1,Alpinópolis/MG,-20.863611,-46.387777,1572,7876.54074
D1,Alpinópolis/MG,-20.863611,-46.387777,38,190.39984
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,4032,17740.23231
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,65,285.99085
1,Alta Floresta/MT,-9.8715018,-56.0839881,9819,18897.59233
D1,Alta Floresta/MT,-9.8715018,-56.0839881,140,269.44321
1,Altair/SP,-20.5238955,-49.0606135,328,7835.64262
D1,Altair/SP,-20.5238955,-49.0606135,15,358.33731
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,320,3907.68104
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,13,158.74954
1,Altamira do Paraná/PR,-24.799114,-52.7128633,238,14149.82164
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,12,713.43639
1,Altamira/PA,-3.204065,-52.209961,13976,12051.49652
D1,Altamira/PA,-3.204065,-52.209961,301,259.55212
1,Altaneira/CE,-6.9980933,-39.7385742,675,8823.52941
D1,Altaneira/CE,-6.9980933,-39.7385742,15,196.07843
1,Alterosa/MG,-21.249166,-46.143055,775,5338.56857
D1,Alterosa/MG,-21.249166,-46.143055,33,227.31969
1,Altinho/PE,-8.4904095,-36.0607494,1342,5838.84441
D1,Altinho/PE,-8.4904095,-36.0607494,28,121.82388
1,Altinópolis/SP,-21.021364,-47.3712,907,5597.72882
D1,Altinópolis/SP,-21.021364,-47.3712,45,277.72635
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,1300,4666.52308
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,28,100.50973
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,2196,6874.74564
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,47,147.13709
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,1451,10946.81252
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,44,331.95021
1,Alto Alegre/RR,2.98858,-61.307167,1552,10091.02731
D1,Alto Alegre/RR,2.98858,-61.307167,35,227.56827
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,210,13019.21885
D1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,1,61.99628
1,Alto Alegre/SP,-21.5820592,-50.1661976,388,9491.19374
D1,Alto Alegre/SP,-21.5820592,-50.1661976,21,513.69863
1,Alto Araguaia/MT,-17.3156528,-53.2169365,1577,8135.15605
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,29,149.60021
1,Alto Bela Vista/SC,-27.4320737,-51.905771,199,10332.29491
D1,Alto Bela Vista/SC,-27.4320737,-51.905771,3,155.76324
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,845,12182.81430
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,17,245.09804
1,Alto Caparaó/MG,-20.4405661,-41.8683799,413,7007.12589
D1,Alto Caparaó/MG,-20.4405661,-41.8683799,9,152.69766
1,Alto Feliz/RS,-29.3785943,-51.3123751,301,9914.36100
D1,Alto Feliz/RS,-29.3785943,-51.3123751,2,65.87615
1,Alto Garças/MT,-16.9469683,-53.529427,1091,8978.68488
D1,Alto Garças/MT,-16.9469683,-53.529427,41,337.42079
1,Alto Horizonte/GO,-14.1954948,-49.3366993,1009,15276.30583
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,14,211.96064
1,Alto Jequitibá/MG,-20.423611,-41.966111,894,10769.78677
D1,Alto Jequitibá/MG,-20.423611,-41.966111,11,132.51415
1,Alto Longá/PI,-5.2549051,-42.2072388,676,4714.41523
D1,Alto Longá/PI,-5.2549051,-42.2072388,15,104.60981
1,Alto Paraguai/MT,-14.513712,-56.4936374,907,7905.51730
D1,Alto Paraguai/MT,-14.513712,-56.4936374,28,244.05125
1,Alto Paraná/PR,-23.131247,-52.318893,1262,8493.16912
D1,Alto Paraná/PR,-23.131247,-52.318893,26,174.97813
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,692,9001.04058
D1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,9,117.06556
1,Alto Paraíso/PR,-23.508137,-53.728537,334,12439.47858
D1,Alto Paraíso/PR,-23.508137,-53.728537,7,260.70764
1,Alto Paraíso/RO,-9.7240103,-63.3188123,1866,8541.21847
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,48,219.70980
1,Alto Parnaíba/MA,-9.112506,-45.9310154,995,8874.42026
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,11,98.10917
1,Alto Piquiri/PR,-24.0239021,-53.4417448,1071,10953.16016
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,27,276.13009
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,542,4991.25150
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,29,267.05958
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,760,9652.01930
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,22,279.40056
1,Alto Santo/CE,-5.5190371,-38.2719351,1925,11194.46383
D1,Alto Santo/CE,-5.5190371,-38.2719351,35,203.53571
1,Alto Taquari/MT,-17.8269099,-53.2831736,1570,14102.21863
D1,Alto Taquari/MT,-17.8269099,-53.2831736,29,260.48684
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,2532,17191.74362
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,41,278.38131
1,Altos/PI,-5.0393915,-42.4611694,4505,11094.69277
D1,Altos/PI,-5.0393915,-42.4611694,89,219.18483
1,Altônia/PR,-23.8722004,-53.894037,1468,6619.76912
D1,Altônia/PR,-23.8722004,-53.894037,32,144.30014
1,Alumínio/SP,-23.5203479,-47.2575256,1590,8472.31843
D1,Alumínio/SP,-23.5203479,-47.2575256,51,271.75361
1,Alvarenga/MG,-19.4175,-41.728334,513,13345.47347
D1,Alvarenga/MG,-19.4175,-41.728334,4,104.05827
1,Alvarães/AM,-3.214786,-64.8143124,2902,17891.49199
D1,Alvarães/AM,-3.214786,-64.8143124,46,283.60049
1,Alvinlândia/SP,-22.4431852,-49.7643596,141,4355.88508
D1,Alvinlândia/SP,-22.4431852,-49.7643596,9,278.03522
1,Alvinópolis/MG,-20.1105199,-43.0601805,741,4884.96275
D1,Alvinópolis/MG,-20.1105199,-43.0601805,22,145.03263
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,1156,8195.09429
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,29,205.58628
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,279,7739.25104
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,3,83.21775
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,437,8025.71166
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,11,202.02020
1,Alvorada do Norte/GO,-14.483911,-46.4959897,794,9121.19472
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,10,114.87651
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,787,6841.69347
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,26,226.02799
1,Alvorada/RS,-29.9981184,-51.0772509,21978,10398.76604
D1,Alvorada/RS,-29.9981184,-51.0772509,782,369.99886
1,Alvorada/TO,-12.478465,-49.124926,1400,16674.60696
D1,Alvorada/TO,-12.478465,-49.124926,21,250.11910
1,Além Paraíba/MG,-21.8760576,-42.6810473,3334,9417.81306
D1,Além Paraíba/MG,-21.8760576,-42.6810473,149,420.89207
1,Amajari/RR,3.6523869,-61.4194315,1153,8744.78574
D1,Amajari/RR,3.6523869,-61.4194315,21,159.27190
1,Amambai/MS,-23.1082701,-55.2284854,3247,8152.96540
D1,Amambai/MS,-23.1082701,-55.2284854,82,205.89565
1,Amaporã/PR,-23.094272,-52.786597,442,6980.41693
D1,Amaporã/PR,-23.094272,-52.786597,7,110.54959
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,172,2455.38901
D1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,6,85.65310
1,Amapá/AP,2.0529997,-50.7930003,1393,15162.72994
D1,Amapá/AP,2.0529997,-50.7930003,10,108.84946
1,Amaraji/PE,-8.373925,-35.4536527,649,2837.77875
D1,Amaraji/PE,-8.373925,-35.4536527,47,205.50940
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,310,4375.44107
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,10,141.14326
1,Amaralina/GO,-13.9236199,-49.2962411,114,2964.88947
D1,Amaralina/GO,-13.9236199,-49.2962411,2,52.01560
1,Amarante do Maranhão/MA,-5.56913,-46.747284,1594,3819.88545
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,53,127.00999
1,Amarante/PI,-6.2459374,-42.8476238,1562,8872.98341
D1,Amarante/PI,-6.2459374,-42.8476238,35,198.81845
1,Amargosa/BA,-13.03793715,-39.60796443875596,3133,8367.83206
D1,Amargosa/BA,-13.03793715,-39.60796443875596,55,146.89779
1,Amaturá/AM,-3.3640509,-68.1994689,2380,20279.48194
D1,Amaturá/AM,-3.3640509,-68.1994689,18,153.37423
1,Americana/SP,-22.7392463,-47.3306032,25696,10617.39209
D1,Americana/SP,-22.7392463,-47.3306032,805,332.61989
1,Americano do Brasil/GO,-16.2515808,-49.9806104,824,13367.94289
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,23,373.13433
1,Ametista do Sul/RS,-27.3617341,-53.1826575,886,11968.12103
D1,Ametista do Sul/RS,-27.3617341,-53.1826575,21,283.66878
1,Amontada/CE,-3.3634586,-39.8284791,2935,6696.47950
D1,Amontada/CE,-3.3634586,-39.8284791,56,127.76929
1,Amorinópolis/GO,-16.6211308,-51.0949921,344,11208.86282
D1,Amorinópolis/GO,-16.6211308,-51.0949921,6,195.50342
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,256,10756.30252
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,5,210.08403
1,Amparo do Serra/MG,-20.5070255,-42.8028462,164,3505.77170
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,8,171.01325
1,Amparo/PB,-7.56394725,-37.04652873235175,178,7907.59662
D1,Amparo/PB,-7.56394725,-37.04652873235175,4,177.69880
1,Amparo/SP,-22.70111,-46.76444,7247,9971.51781
D1,Amparo/SP,-22.70111,-46.76444,137,188.50530
1,Ampére/PR,-25.9168712,-53.4742414,2403,12443.68495
D1,Ampére/PR,-25.9168712,-53.4742414,57,295.16856
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,2335,9322.10156
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,47,187.63973
1,América Dourada/BA,-11.4515262,-41.4357517,947,5885.64326
D1,América Dourada/BA,-11.4515262,-41.4357517,13,80.79553
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,4162,10143.30279
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,93,226.65237
1,Américo de Campos/SP,-20.298476,-49.735904,1131,18909.88129
D1,Américo de Campos/SP,-20.298476,-49.735904,34,568.46681
1,Anadia/AL,-9.6830208,-36.3052699,1447,8256.30492
D1,Anadia/AL,-9.6830208,-36.3052699,30,171.17426
1,Anagé/BA,-14.6134669,-41.1376308,1023,4734.57676
D1,Anagé/BA,-14.6134669,-41.1376308,28,129.58763
1,Anahy/PR,-24.6450861,-53.1337957,360,12912.48207
D1,Anahy/PR,-24.6450861,-53.1337957,9,322.81205
1,Anajatuba/MA,-3.26441,-44.6179916,1052,3898.02875
D1,Anajatuba/MA,-3.26441,-44.6179916,26,96.33911
1,Anajás/PA,-0.9878802,-49.9390114,1362,4587.71221
D1,Anajás/PA,-0.9878802,-49.9390114,22,74.10402
1,Analândia/SP,-22.128917,-47.661939,371,7337.81646
D1,Analândia/SP,-22.128917,-47.661939,5,98.89241
1,Anamã/AM,-3.5797356,-61.4049996,1941,13907.99656
D1,Anamã/AM,-3.5797356,-61.4049996,10,71.65377
1,Ananindeua/PA,-1.374035,-48.4016623,25345,4732.54448
D1,Ananindeua/PA,-1.374035,-48.4016623,815,152.18085
1,Ananás/TO,-6.3663053,-48.080238,1650,17383.05942
D1,Ananás/TO,-6.3663053,-48.080238,27,284.45006
1,Anapu/PA,-3.4668292,-51.2057035,1674,5851.71462
D1,Anapu/PA,-3.4668292,-51.2057035,46,160.79980
1,Anapurus/MA,-3.6751298,-43.1046001,831,5228.38807
D1,Anapurus/MA,-3.6751298,-43.1046001,14,88.08355
1,Anastácio/MS,-20.4832458,-55.8048448,2563,10155.72374
D1,Anastácio/MS,-20.4832458,-55.8048448,78,309.07002
1,Anaurilândia/MS,-22.185169,-52.719056,561,6181.13706
D1,Anaurilândia/MS,-22.185169,-52.719056,15,165.27104
1,Anchieta/ES,-20.8057672,-40.6454564,4902,16461.26465
D1,Anchieta/ES,-20.8057672,-40.6454564,88,295.51026
1,Anchieta/SC,-26.5350527,-53.3293938,692,12452.76228
D1,Anchieta/SC,-26.5350527,-53.3293938,9,161.95789
1,Andaraí/BA,-12.8059674,-41.3322919,938,7142.85714
D1,Andaraí/BA,-12.8059674,-41.3322919,10,76.14986
1,Andirá/PR,-23.0494761,-50.2310027,2514,12616.68172
D1,Andirá/PR,-23.0494761,-50.2310027,83,416.54120
1,Andorinha/BA,-10.3445708,-39.8334411,961,6626.21527
D1,Andorinha/BA,-10.3445708,-39.8334411,17,117.21713
1,Andradas/MG,-22.0680484,-46.5688976,3964,9575.80443
D1,Andradas/MG,-22.0680484,-46.5688976,120,289.88308
1,Andradina/SP,-20.896505,-51.3742765,6631,11592.25202
D1,Andradina/SP,-20.896505,-51.3742765,264,461.52232
1,Andrelândia/MG,-21.739722,-44.308889,206,1687.69458
D1,Andrelândia/MG,-21.739722,-44.308889,14,114.69769
1,André da Rocha/RS,-28.6309124,-51.5733328,123,9158.60015
D1,André da Rocha/RS,-28.6309124,-51.5733328,1,74.46016
1,Angatuba/SP,-23.4938938,-48.4110675,3116,12229.67934
D1,Angatuba/SP,-23.4938938,-48.4110675,72,282.58566
1,Angelim/PE,-8.8902038,-36.2872987,228,2030.99947
D1,Angelim/PE,-8.8902038,-36.2872987,11,97.98682
1,Angelina/SC,-27.5805287,-48.9838759,543,11448.45035
D1,Angelina/SC,-27.5805287,-48.9838759,2,42.16740
1,Angelândia/MG,-17.7253,-42.2728,253,2956.64368
D1,Angelândia/MG,-17.7253,-42.2728,3,35.05902
1,Angical do Piauí/PI,-6.0872666,-42.7366138,880,12973.61050
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,12,176.91287
1,Angical/BA,-12.005623,-44.7000236,724,5194.43249
D1,Angical/BA,-12.005623,-44.7000236,16,114.79409
1,Angico/TO,-6.3893733,-47.8656722,236,6832.65779
