type,name,lat,lon,total,total_per_100k_inhabitants
D1,Acrelândia/AC,-10.0759167,-67.0526898,40,254.43674
1,Acreúna/GO,-17.3959899,-50.3749031,4767,20990.75297
D1,Acreúna/GO,-17.3959899,-50.3749031,82,361.07442
1,Adamantina/SP,-21.6866517,-51.0762975,8326,23685.03399
D1,Adamantina/SP,-21.6866517,-51.0762975,171,486.44497
1,Adelândia/GO,-16.4155077,-50.1665834,498,19801.19284
D1,Adelândia/GO,-16.4155077,-50.1665834,4,159.04573
1,Adolfo/SP,-21.2356597,-49.6441918,641,18081.80536
D1,Adolfo/SP,-21.2356597,-49.6441918,23,648.80113
1,Adrianópolis/PR,-24.6557863,-48.9912769,1878,32396.06693
D1,Adrianópolis/PR,-24.6557863,-48.9912769,30,517.50906
1,Adustina/BA,-10.5358875,-38.114479,1367,7943.51793
D1,Adustina/BA,-10.5358875,-38.114479,28,162.70556
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,8050,21440.36648
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,79,210.40857
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,1170,10613.20755
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,19,172.35123
1,Afonso Cláudio/ES,-20.077841,-41.12606,7302,24078.34861
D1,Afonso Cláudio/ES,-20.077841,-41.12606,83,273.69254
1,Afonso Cunha/MA,-4.1326105,-43.3230026,301,4539.28518
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,3,45.24204
1,Afrânio/PE,-8.5198919,-41.0070197,1361,6811.47090
D1,Afrânio/PE,-8.5198919,-41.0070197,16,80.07607
1,Afuá/PA,-0.1535664,-50.3879223,3490,8744.67552
D1,Afuá/PA,-0.1535664,-50.3879223,17,42.59584
1,Agrestina/PE,-8.4558021,-35.9442663,2604,10316.95721
D1,Agrestina/PE,-8.4558021,-35.9442663,73,289.22345
1,Agricolândia/PI,-5.7967843,-42.6605131,829,16181.92465
D1,Agricolândia/PI,-5.7967843,-42.6605131,10,195.19813
1,Agrolândia/SC,-27.4122212,-49.8295774,2266,20304.65950
D1,Agrolândia/SC,-27.4122212,-49.8295774,33,295.69892
1,Agronômica/SC,-27.2660744,-49.7104753,1184,21256.73250
D1,Agronômica/SC,-27.2660744,-49.7104753,15,269.29982
1,Aguanil/MG,-20.9424533,-45.3927152,1297,28461.70726
D1,Aguanil/MG,-20.9424533,-45.3927152,8,175.55409
1,Aguaí/SP,-22.0592036,-46.979384,5958,16110.97591
D1,Aguaí/SP,-22.0592036,-46.979384,133,359.64414
1,Agudo/RS,-29.6423259,-53.2494005,3222,19713.65639
D1,Agudo/RS,-29.6423259,-53.2494005,37,226.38277
1,Agudos do Sul/PR,-25.9890808,-49.3328175,1515,15835.68517
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,34,355.38831
1,Agudos/SP,-22.471162,-48.987822,6752,17966.04758
D1,Agudos/SP,-22.471162,-48.987822,120,319.30179
1,Aguiar/PB,-7.0928404,-38.1727215,847,15065.81288
D1,Aguiar/PB,-7.0928404,-38.1727215,7,124.51085
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,962,13647.32586
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,15,212.79614
1,Aimorés/MG,-19.4917754,-41.0615603,3402,13545.15050
D1,Aimorés/MG,-19.4917754,-41.0615603,88,350.37426
1,Aiquara/BA,-14.126918,-39.8887574,606,13813.54000
D1,Aiquara/BA,-14.126918,-39.8887574,12,273.53545
1,Aiuaba/CE,-6.5710836,-40.1212278,1184,6733.39399
D1,Aiuaba/CE,-6.5710836,-40.1212278,16,90.99181
1,Aiuruoca/MG,-21.9759554,-44.6036637,870,14624.30661
D1,Aiuruoca/MG,-21.9759554,-44.6036637,13,218.52412
1,Ajuricaba/RS,-28.239654,-53.7693013,2040,29348.29521
D1,Ajuricaba/RS,-28.239654,-53.7693013,36,517.91109
1,Alagoa Grande/PB,-7.0415212,-35.6285322,5411,19063.55693
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,78,274.80271
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,2788,13281.25000
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,37,176.25762
1,Alagoa/MG,-22.1697202,-44.6400042,664,24990.59089
D1,Alagoa/MG,-22.1697202,-44.6400042,8,301.09146
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,402,5235.73847
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,13,169.31493
1,Alagoinha/PB,-6.97063215,-35.51490901897793,2440,16679.19885
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,26,177.72917
1,Alagoinha/PE,-8.50355635,-36.77701174370496,2619,17698.33761
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,31,209.48777
1,Alagoinhas/BA,-12.133526,-38.420772,17545,11465.59668
D1,Alagoinhas/BA,-12.133526,-38.420772,351,229.37728
1,Alambari/SP,-23.550338,-47.897971,1222,19611.61932
D1,Alambari/SP,-23.550338,-47.897971,13,208.63425
1,Albertina/MG,-20.66164,-43.784039,639,21194.02985
D1,Albertina/MG,-20.66164,-43.784039,11,364.84245
1,Alcantil/PB,-7.7425491,-36.0609604,1237,22381.03854
D1,Alcantil/PB,-7.7425491,-36.0609604,9,162.83698
1,Alcinópolis/MS,-18.3264121,-53.7094463,834,15194.02441
D1,Alcinópolis/MS,-18.3264121,-53.7094463,14,255.05557
1,Alcobaça/BA,-17.5215875,-39.1965474,2246,9978.23093
D1,Alcobaça/BA,-17.5215875,-39.1965474,32,142.16536
1,Alcântara/MA,-2.4038956,-44.4154241,337,1523.09500
D1,Alcântara/MA,-2.4038956,-44.4154241,20,90.39139
1,Alcântaras/CE,-3.586247,-40.5457641,2207,18630.76144
D1,Alcântaras/CE,-3.586247,-40.5457641,23,194.15837
1,Aldeias Altas/MA,-4.6291957,-43.4708622,1159,4295.93387
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,14,51.89221
1,Alecrim/RS,-27.6566142,-54.7653195,616,10788.09107
D1,Alecrim/RS,-27.6566142,-54.7653195,13,227.67075
1,Alegre/ES,-20.7625787,-41.5318886,7348,24600.75664
D1,Alegre/ES,-20.7625787,-41.5318886,85,284.57598
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,583,11847.18553
D1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,9,182.88966
1,Alegrete/RS,-29.790166,-55.794862,16880,23285.00683
D1,Alegrete/RS,-29.790166,-55.794862,327,451.07804
1,Alegria/RS,-27.8332103,-54.0574959,543,16519.62276
D1,Alegria/RS,-27.8332103,-54.0574959,5,152.11439
1,Alenquer/PA,-1.946229,-54.738355,5166,9001.56822
D1,Alenquer/PA,-1.946229,-54.738355,169,294.47639
1,Alexandria/RN,-6.414779,-38.0135516,2404,17769.23646
D1,Alexandria/RN,-6.414779,-38.0135516,33,243.92047
1,Alexânia/GO,-16.0834049,-48.5077803,6043,21308.18054
D1,Alexânia/GO,-16.0834049,-48.5077803,113,398.44852
1,Alfenas/MG,-21.4297405,-45.9479419,21120,26082.76833
D1,Alfenas/MG,-21.4297405,-45.9479419,247,305.03995
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,4349,29645.53511
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,47,320.38173
1,Alfredo Marcondes/SP,-21.9527,-51.413956,300,7141.15687
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,16,380.86170
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,1166,16534.31651
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,16,226.88599
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,1447,14275.84846
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,12,118.38990
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,471,18199.38176
D1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,1,38.63988
1,Alhandra/PB,-7.4304246,-34.9106103,3012,15162.34583
D1,Alhandra/PB,-7.4304246,-34.9106103,47,236.59703
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,1200,22628.70074
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,25,471.43127
1,Aliança/PE,-7.60398,-35.222696,2084,5425.95293
D1,Aliança/PE,-7.60398,-35.222696,82,213.49719
1,Almadina/BA,-14.70466,-39.6381994,771,14621.65750
D1,Almadina/BA,-14.70466,-39.6381994,13,246.53897
1,Almas/TO,-11.5681309,-47.1702803,313,4532.94714
D1,Almas/TO,-11.5681309,-47.1702803,5,72.41130
1,Almeirim/PA,-1.5290377,-52.5788111,4495,13203.50135
D1,Almeirim/PA,-1.5290377,-52.5788111,55,161.55563
1,Almenara/MG,-16.1740678,-40.6904907,6654,15700.80227
D1,Almenara/MG,-16.1740678,-40.6904907,65,153.37423
1,Almino Afonso/RN,-6.1544208,-37.7649018,732,15624.33298
D1,Almino Afonso/RN,-6.1544208,-37.7649018,14,298.82604
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,545,28165.37468
D1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,7,361.75711
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,16221,13359.41361
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,455,374.73233
1,Aloândia/GO,-17.7277983,-49.4809338,374,18927.12551
D1,Aloândia/GO,-17.7277983,-49.4809338,11,556.68016
1,Alpercata/MG,-18.9803616,-41.9827637,583,7827.60473
D1,Alpercata/MG,-18.9803616,-41.9827637,23,308.80773
1,Alpestre/RS,-27.2512339,-53.0349646,1251,21257.43415
D1,Alpestre/RS,-27.2512339,-53.0349646,17,288.87001
1,Alpinópolis/MG,-20.863611,-46.387777,3905,19467.57067
D1,Alpinópolis/MG,-20.863611,-46.387777,51,254.24996
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,8019,35614.67401
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,80,355.30290
1,Alta Floresta/MT,-9.8715018,-56.0839881,16464,31597.73534
D1,Alta Floresta/MT,-9.8715018,-56.0839881,170,326.26427
1,Altair/SP,-20.5238955,-49.0606135,320,7599.14510
D1,Altair/SP,-20.5238955,-49.0606135,18,427.45191
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,499,6048.48485
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,15,181.81818
1,Altamira do Paraná/PR,-24.799114,-52.7128633,546,38208.53744
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,14,979.70609
1,Altamira/PA,-3.204065,-52.209961,21084,17971.36038
D1,Altamira/PA,-3.204065,-52.209961,351,299.18173
1,Altaneira/CE,-6.9980933,-39.7385742,875,11345.95436
D1,Altaneira/CE,-6.9980933,-39.7385742,19,246.36929
1,Alterosa/MG,-21.249166,-46.143055,1640,11259.09653
D1,Alterosa/MG,-21.249166,-46.143055,41,281.47741
1,Altinho/PE,-8.4904095,-36.0607494,1692,7357.80136
D1,Altinho/PE,-8.4904095,-36.0607494,30,130.45747
1,Altinópolis/SP,-21.021364,-47.3712,1229,7576.59824
D1,Altinópolis/SP,-21.021364,-47.3712,64,394.55027
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,2037,7257.89211
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,29,103.32787
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,2489,7786.15447
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,55,172.05243
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,2249,16950.55773
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,50,376.84655
1,Alto Alegre/RR,2.98858,-61.307167,2219,14551.77389
D1,Alto Alegre/RR,2.98858,-61.307167,39,255.75448
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,407,25597.48428
D1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,2,125.78616
1,Alto Alegre/SP,-21.5820592,-50.1661976,408,10004.90436
D1,Alto Alegre/SP,-21.5820592,-50.1661976,23,564.00196
1,Alto Araguaia/MT,-17.3156528,-53.2169365,2796,14182.81424
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,34,172.46627
1,Alto Bela Vista/SC,-27.4320737,-51.905771,440,22976.50131
D1,Alto Bela Vista/SC,-27.4320737,-51.905771,3,156.65796
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,1275,17978.00338
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,19,267.90750
1,Alto Caparaó/MG,-20.4405661,-41.8683799,555,9346.58134
D1,Alto Caparaó/MG,-20.4405661,-41.8683799,9,151.56618
1,Alto Feliz/RS,-29.3785943,-51.3123751,681,22379.23102
D1,Alto Feliz/RS,-29.3785943,-51.3123751,4,131.44923
1,Alto Garças/MT,-16.9469683,-53.529427,1445,11726.04074
D1,Alto Garças/MT,-16.9469683,-53.529427,43,348.94100
1,Alto Horizonte/GO,-14.1954948,-49.3366993,2292,33725.72101
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,16,235.43261
1,Alto Jequitibá/MG,-20.423611,-41.966111,1382,16678.73522
D1,Alto Jequitibá/MG,-20.423611,-41.966111,13,156.89114
1,Alto Longá/PI,-5.2549051,-42.2072388,858,5970.35697
D1,Alto Longá/PI,-5.2549051,-42.2072388,15,104.37687
1,Alto Paraguai/MT,-14.513712,-56.4936374,957,8259.25606
D1,Alto Paraguai/MT,-14.513712,-56.4936374,31,267.54121
1,Alto Paraná/PR,-23.131247,-52.318893,2961,19812.64637
D1,Alto Paraná/PR,-23.131247,-52.318893,27,180.66243
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,1329,17146.17469
D1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,10,129.01561
1,Alto Paraíso/PR,-23.508137,-53.728537,1133,43079.84791
D1,Alto Paraíso/PR,-23.508137,-53.728537,10,380.22814
1,Alto Paraíso/RO,-9.7240103,-63.3188123,3618,16254.82972
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,63,283.04430
1,Alto Parnaíba/MA,-9.112506,-45.9310154,1021,9089.29048
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,11,97.92575
1,Alto Piquiri/PR,-24.0239021,-53.4417448,2451,25210.86196
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,31,318.86443
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,994,9269.79390
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,31,289.09820
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,1492,18859.81545
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,28,353.93756
1,Alto Santo/CE,-5.5190371,-38.2719351,2561,15929.58885
D1,Alto Santo/CE,-5.5190371,-38.2719351,42,261.24277
1,Alto Taquari/MT,-17.8269099,-53.2831736,1673,14658.72251
D1,Alto Taquari/MT,-17.8269099,-53.2831736,30,262.85814
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,3603,24143.93889
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,43,288.14582
1,Altos/PI,-5.0393915,-42.4611694,5568,13686.97918
D1,Altos/PI,-5.0393915,-42.4611694,108,265.48020
1,Altônia/PR,-23.8722004,-53.894037,4499,20181.22281
D1,Altônia/PR,-23.8722004,-53.894037,53,237.74279
1,Alumínio/SP,-23.5203479,-47.2575256,1700,8993.28149
D1,Alumínio/SP,-23.5203479,-47.2575256,55,290.95911
1,Alvarenga/MG,-19.4175,-41.728334,541,14300.81946
D1,Alvarenga/MG,-19.4175,-41.728334,6,158.60428
1,Alvarães/AM,-3.214786,-64.8143124,3704,22590.87582
D1,Alvarães/AM,-3.214786,-64.8143124,46,280.55623
1,Alvinlândia/SP,-22.4431852,-49.7643596,149,4583.20517
D1,Alvinlândia/SP,-22.4431852,-49.7643596,10,307.59766
1,Alvinópolis/MG,-20.1105199,-43.0601805,1947,12864.22200
D1,Alvinópolis/MG,-20.1105199,-43.0601805,25,165.18005
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,2406,17425.94336
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,38,275.22271
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,456,12649.09847
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,4,110.95700
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,709,12963.97879
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,14,255.98830
1,Alvorada do Norte/GO,-14.483911,-46.4959897,1229,14047.31969
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,22,251.45731
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,1477,12734.95430
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,33,284.53182
1,Alvorada/RS,-29.9981184,-51.0772509,33259,15662.20238
D1,Alvorada/RS,-29.9981184,-51.0772509,885,416.76085
1,Alvorada/TO,-12.478465,-49.124926,2807,33492.42334
D1,Alvorada/TO,-12.478465,-49.124926,32,381.81601
1,Além Paraíba/MG,-21.8760576,-42.6810473,6084,17168.01174
D1,Além Paraíba/MG,-21.8760576,-42.6810473,170,479.71104
1,Amajari/RR,3.6523869,-61.4194315,1358,10014.01077
D1,Amajari/RR,3.6523869,-61.4194315,25,184.35219
1,Amambai/MS,-23.1082701,-55.2284854,5843,14517.85226
D1,Amambai/MS,-23.1082701,-55.2284854,102,253.43504
1,Amaporã/PR,-23.094272,-52.786597,947,14785.32397
D1,Amaporã/PR,-23.094272,-52.786597,8,124.90242
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,172,2440.75493
D1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,6,85.14261
1,Amapá/AP,2.0529997,-50.7930003,1876,20248.24609
D1,Amapá/AP,2.0529997,-50.7930003,13,140.31301
1,Amaraji/PE,-8.373925,-35.4536527,1209,5277.17154
D1,Amaraji/PE,-8.373925,-35.4536527,49,213.88040
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,547,7665.35874
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,14,196.18834
1,Amaralina/GO,-13.9236199,-49.2962411,222,5729.03226
D1,Amaralina/GO,-13.9236199,-49.2962411,2,51.61290
1,Amarante do Maranhão/MA,-5.56913,-46.747284,2133,5076.51665
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,63,149.93931
1,Amarante/PI,-6.2459374,-42.8476238,1736,9858.59504
D1,Amarante/PI,-6.2459374,-42.8476238,36,204.44091
1,Amargosa/BA,-13.03793715,-39.60796443875596,4595,12210.67737
D1,Amargosa/BA,-13.03793715,-39.60796443875596,62,164.75778
1,Amaturá/AM,-3.3640509,-68.1994689,2624,21987.59846
D1,Amaturá/AM,-3.3640509,-68.1994689,19,159.20898
1,Americana/SP,-22.7392463,-47.3306032,27952,11438.39260
D1,Americana/SP,-22.7392463,-47.3306032,953,389.98240
1,Americano do Brasil/GO,-16.2515808,-49.9806104,1529,24581.99357
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,26,418.00643
1,Ametista do Sul/RS,-27.3617341,-53.1826575,1746,23607.35533
D1,Ametista do Sul/RS,-27.3617341,-53.1826575,28,378.58302
1,Amontada/CE,-3.3634586,-39.8284791,3559,8052.94717
D1,Amontada/CE,-3.3634586,-39.8284791,62,140.28736
1,Amorinópolis/GO,-16.6211308,-51.0949921,607,20159.41548
D1,Amorinópolis/GO,-16.6211308,-51.0949921,13,431.75025
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,258,10813.07628
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,5,209.55574
1,Amparo do Serra/MG,-20.5070255,-42.8028462,293,6310.57506
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,11,236.91579
1,Amparo/PB,-7.56394725,-37.04652873235175,283,12500.00000
D1,Amparo/PB,-7.56394725,-37.04652873235175,4,176.67845
1,Amparo/SP,-22.70111,-46.76444,9993,13661.90444
D1,Amparo/SP,-22.70111,-46.76444,247,337.68542
1,Ampére/PR,-25.9168712,-53.4742414,5247,26954.69023
D1,Ampére/PR,-25.9168712,-53.4742414,67,344.18987
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,2813,11253.35040
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,53,212.02544
1,América Dourada/BA,-11.4515262,-41.4357517,1073,6670.39662
D1,América Dourada/BA,-11.4515262,-41.4357517,14,87.03220
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,5704,13729.69070
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,107,257.55205
1,Américo de Campos/SP,-20.298476,-49.735904,1288,21491.74036
D1,Américo de Campos/SP,-20.298476,-49.735904,38,634.07309
1,Anadia/AL,-9.6830208,-36.3052699,1698,9698.97755
D1,Anadia/AL,-9.6830208,-36.3052699,37,211.34403
1,Anagé/BA,-14.6134669,-41.1376308,1216,5728.01357
D1,Anagé/BA,-14.6134669,-41.1376308,31,146.02666
1,Anahy/PR,-24.6450861,-53.1337957,717,25847.15213
D1,Anahy/PR,-24.6450861,-53.1337957,15,540.73540
1,Anajatuba/MA,-3.26441,-44.6179916,1615,5944.05594
D1,Anajatuba/MA,-3.26441,-44.6179916,29,106.73537
1,Anajás/PA,-0.9878802,-49.9390114,1386,4606.02838
D1,Anajás/PA,-0.9878802,-49.9390114,23,76.43481
1,Analândia/SP,-22.128917,-47.661939,499,9755.62072
D1,Analândia/SP,-22.128917,-47.661939,5,97.75171
1,Anamã/AM,-3.5797356,-61.4049996,2477,17331.37420
D1,Anamã/AM,-3.5797356,-61.4049996,11,76.96613
1,Ananindeua/PA,-1.374035,-48.4016623,30237,5595.19624
D1,Ananindeua/PA,-1.374035,-48.4016623,861,159.32348
1,Ananás/TO,-6.3663053,-48.080238,2246,23804.98145
D1,Ananás/TO,-6.3663053,-48.080238,28,296.76736
1,Anapu/PA,-3.4668292,-51.2057035,2393,8163.89192
D1,Anapu/PA,-3.4668292,-51.2057035,69,235.39847
1,Anapurus/MA,-3.6751298,-43.1046001,832,5182.50903
D1,Anapurus/MA,-3.6751298,-43.1046001,15,93.43466
1,Anastácio/MS,-20.4832458,-55.8048448,3205,12649.98421
D1,Anastácio/MS,-20.4832458,-55.8048448,92,363.11967
1,Anaurilândia/MS,-22.185169,-52.719056,1129,12384.81790
D1,Anaurilândia/MS,-22.185169,-52.719056,16,175.51558
1,Anchieta/ES,-20.8057672,-40.6454564,9374,30952.61681
D1,Anchieta/ES,-20.8057672,-40.6454564,113,373.12201
1,Anchieta/SC,-26.5350527,-53.3293938,1121,20467.40917
D1,Anchieta/SC,-26.5350527,-53.3293938,12,219.09805
1,Andaraí/BA,-12.8059674,-41.3322919,1269,9670.78189
D1,Andaraí/BA,-12.8059674,-41.3322919,14,106.69105
1,Andirá/PR,-23.0494761,-50.2310027,5333,26903.09237
D1,Andirá/PR,-23.0494761,-50.2310027,98,494.37522
1,Andorinha/BA,-10.3445708,-39.8334411,1330,9225.86016
D1,Andorinha/BA,-10.3445708,-39.8334411,19,131.79800
1,Andradas/MG,-22.0680484,-46.5688976,6687,16034.43315
D1,Andradas/MG,-22.0680484,-46.5688976,137,328.50566
1,Andradina/SP,-20.896505,-51.3742765,11521,20125.77518
D1,Andradina/SP,-20.896505,-51.3742765,309,539.78513
1,Andrelândia/MG,-21.739722,-44.308889,206,1690.04840
D1,Andrelândia/MG,-21.739722,-44.308889,18,147.67413
1,André da Rocha/RS,-28.6309124,-51.5733328,200,14803.84900
D1,André da Rocha/RS,-28.6309124,-51.5733328,1,74.01925
1,Angatuba/SP,-23.4938938,-48.4110675,3780,14694.44876
D1,Angatuba/SP,-23.4938938,-48.4110675,87,338.20557
1,Angelim/PE,-8.8902038,-36.2872987,281,2486.50562
D1,Angelim/PE,-8.8902038,-36.2872987,15,132.73162
1,Angelina/SC,-27.5805287,-48.9838759,908,19376.86726
D1,Angelina/SC,-27.5805287,-48.9838759,6,128.04097
1,Angelândia/MG,-17.7253,-42.2728,407,4735.86223
D1,Angelândia/MG,-17.7253,-42.2728,4,46.54410
1,Angical do Piauí/PI,-6.0872666,-42.7366138,901,13291.04588
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,12,177.01726
1,Angical/BA,-12.005623,-44.7000236,1060,7624.80219
