type,name,lat,lon,total,total_per_100k_inhabitants
1,Acarape/CE,-4.2237866,-38.7071663,1432,9592.06913
D1,Acarape/CE,-4.2237866,-38.7071663,14,93.77721
1,Acaraú/CE,-2.8869514,-40.1194713,2640,4214.49211
D1,Acaraú/CE,-2.8869514,-40.1194713,56,89.39832
1,Acari/RN,-6.4364689,-36.6394777,68,610.63218
D1,Acari/RN,-6.4364689,-36.6394777,4,35.91954
1,Acará/PA,-1.961388,-48.1987043,745,1340.14499
D1,Acará/PA,-1.961388,-48.1987043,13,23.38508
1,Acauã/PI,-8.219542,-41.083059,35,494.07115
1,Acopiara/CE,-6.0936464,-39.4543204,664,1223.51207
D1,Acopiara/CE,-6.0936464,-39.4543204,30,55.27916
1,Acorizal/MT,-15.2001544,-56.3668953,115,2130.02408
D1,Acorizal/MT,-15.2001544,-56.3668953,3,55.56585
1,Acrelândia/AC,-10.0759167,-67.0526898,428,2805.45359
D1,Acrelândia/AC,-10.0759167,-67.0526898,8,52.43838
1,Acreúna/GO,-17.3959899,-50.3749031,326,1457.56953
D1,Acreúna/GO,-17.3959899,-50.3749031,9,40.23965
1,Adamantina/SP,-21.6866517,-51.0762975,261,744.26828
D1,Adamantina/SP,-21.6866517,-51.0762975,7,19.96122
1,Adelândia/GO,-16.4155077,-50.1665834,57,2265.50079
1,Adolfo/SP,-21.2356597,-49.6441918,87,2442.44806
D1,Adolfo/SP,-21.2356597,-49.6441918,3,84.22235
1,Adrianópolis/PR,-24.6557863,-48.9912769,169,2855.21203
D1,Adrianópolis/PR,-24.6557863,-48.9912769,2,33.78949
1,Adustina/BA,-10.5358875,-38.114479,81,475.35211
D1,Adustina/BA,-10.5358875,-38.114479,1,5.86854
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,479,1285.59543
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,8,21.47132
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,127,1150.88355
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,7,63.43453
1,Afonso Cláudio/ES,-20.077841,-41.12606,714,2334.40136
D1,Afonso Cláudio/ES,-20.077841,-41.12606,17,55.58098
1,Afonso Cunha/MA,-4.1326105,-43.3230026,141,2161.25077
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,2,30.65604
1,Afrânio/PE,-8.5198919,-41.0070197,164,835.24319
D1,Afrânio/PE,-8.5198919,-41.0070197,2,10.18589
1,Afuá/PA,-0.1535664,-50.3879223,2099,5352.13422
D1,Afuá/PA,-0.1535664,-50.3879223,11,28.04835
1,Agrestina/PE,-8.4558021,-35.9442663,542,2178.01889
D1,Agrestina/PE,-8.4558021,-35.9442663,30,120.55455
1,Agricolândia/PI,-5.7967843,-42.6605131,49,953.49290
1,Agrolândia/SC,-27.4122212,-49.8295774,153,1408.32106
D1,Agrolândia/SC,-27.4122212,-49.8295774,4,36.81885
1,Agronômica/SC,-27.2660744,-49.7104753,80,1468.42878
D1,Agronômica/SC,-27.2660744,-49.7104753,3,55.06608
1,Aguanil/MG,-20.9424533,-45.3927152,26,579.58092
D1,Aguanil/MG,-20.9424533,-45.3927152,3,66.87472
1,Aguaí/SP,-22.0592036,-46.979384,243,669.32929
D1,Aguaí/SP,-22.0592036,-46.979384,5,13.77221
1,Agudo/RS,-29.6423259,-53.2494005,10,60.74965
1,Agudos do Sul/PR,-25.9890808,-49.3328175,68,725.64294
1,Agudos/SP,-22.471162,-48.987822,468,1257.59123
D1,Agudos/SP,-22.471162,-48.987822,9,24.18445
1,Aguiar/PB,-7.0928404,-38.1727215,23,407.80142
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,379,5628.99153
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,8,118.81776
1,Aimorés/MG,-19.4917754,-41.0615603,271,1076.80693
D1,Aimorés/MG,-19.4917754,-41.0615603,5,19.86729
1,Aiquara/BA,-14.126918,-39.8887574,150,3373.81916
D1,Aiquara/BA,-14.126918,-39.8887574,3,67.47638
1,Aiuaba/CE,-6.5710836,-40.1212278,23,132.19151
D1,Aiuaba/CE,-6.5710836,-40.1212278,1,5.74746
1,Aiuruoca/MG,-21.9759554,-44.6036637,3,49.97501
1,Ajuricaba/RS,-28.239654,-53.7693013,15,213.55353
1,Alagoa Grande/PB,-7.0415212,-35.6285322,1036,3635.59798
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,24,84.22235
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,314,1506.06744
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,9,43.16754
1,Alagoa/MG,-22.1697202,-44.6400042,8,299.17726
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,92,1202.45720
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,1,13.07019
1,Alagoinha/PB,-6.97063215,-35.51490901897793,952,6570.50176
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,10,69.01788
1,Alagoinha/PE,-8.50355635,-36.77701174370496,179,1223.01175
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,5,34.16234
1,Alagoinhas/BA,-12.133526,-38.420772,4382,2890.57759
D1,Alagoinhas/BA,-12.133526,-38.420772,46,30.34381
1,Alambari/SP,-23.550338,-47.897971,58,962.65560
D1,Alambari/SP,-23.550338,-47.897971,1,16.59751
1,Albertina/MG,-20.66164,-43.784039,9,299.30163
D1,Albertina/MG,-20.66164,-43.784039,1,33.25574
1,Alcantil/PB,-7.7425491,-36.0609604,64,1165.33139
1,Alcinópolis/MS,-18.3264121,-53.7094463,11,205.87685
D1,Alcinópolis/MS,-18.3264121,-53.7094463,2,37.43215
1,Alcobaça/BA,-17.5215875,-39.1965474,414,1842.45661
D1,Alcobaça/BA,-17.5215875,-39.1965474,5,22.25189
1,Alcântara/MA,-2.4038956,-44.4154241,45,203.64755
D1,Alcântara/MA,-2.4038956,-44.4154241,7,31.67851
1,Alcântaras/CE,-3.586247,-40.5457641,429,3662.28445
D1,Alcântaras/CE,-3.586247,-40.5457641,3,25.61038
1,Aldeias Altas/MA,-4.6291957,-43.4708622,834,3143.37404
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,4,15.07613
1,Alecrim/RS,-27.6566142,-54.7653195,16,268.90756
1,Alegre/ES,-20.7625787,-41.5318886,308,1023.80003
D1,Alegre/ES,-20.7625787,-41.5318886,16,53.18442
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,90,1831.12920
1,Alegrete/RS,-29.790166,-55.794862,477,648.19470
D1,Alegrete/RS,-29.790166,-55.794862,13,17.66568
1,Alegria/RS,-27.8332103,-54.0574959,44,1270.20785
1,Alenquer/PA,-1.946229,-54.738355,1235,2174.71693
D1,Alenquer/PA,-1.946229,-54.738355,30,52.82713
1,Alexandria/RN,-6.414779,-38.0135516,126,928.04007
D1,Alexandria/RN,-6.414779,-38.0135516,4,29.46159
1,Alexânia/GO,-16.0834049,-48.5077803,800,2892.99534
D1,Alexânia/GO,-16.0834049,-48.5077803,11,39.77869
1,Alfenas/MG,-21.4297405,-45.9479419,553,691.28456
D1,Alfenas/MG,-21.4297405,-45.9479419,25,31.25156
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,428,2931.30607
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,6,41.09308
1,Alfredo Marcondes/SP,-21.9527,-51.413956,45,1080.17283
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,2,48.00768
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,16,231.64905
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,1,14.47807
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,167,1664.00957
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,1,9.96413
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,19,740.16362
1,Alhandra/PB,-7.4304246,-34.9106103,631,3221.36002
D1,Alhandra/PB,-7.4304246,-34.9106103,17,86.78783
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,67,1243.04267
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,1,18.55288
1,Aliança/PE,-7.60398,-35.222696,348,906.58052
D1,Aliança/PE,-7.60398,-35.222696,26,67.73303
1,Almadina/BA,-14.70466,-39.6381994,309,5655.19766
D1,Almadina/BA,-14.70466,-39.6381994,4,73.20644
1,Almas/TO,-11.5681309,-47.1702803,75,1063.07583
D1,Almas/TO,-11.5681309,-47.1702803,2,28.34869
1,Almeirim/PA,-1.5290377,-52.5788111,255,747.60327
D1,Almeirim/PA,-1.5290377,-52.5788111,18,52.77200
1,Almenara/MG,-16.1740678,-40.6904907,606,1446.43880
D1,Almenara/MG,-16.1740678,-40.6904907,10,23.86863
1,Almino Afonso/RN,-6.1544208,-37.7649018,19,401.26716
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,10,509.16497
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,1274,1073.99071
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,34,28.66223
1,Aloândia/GO,-17.7277983,-49.4809338,16,802.00501
D1,Aloândia/GO,-17.7277983,-49.4809338,2,100.25063
1,Alpercata/MG,-18.9803616,-41.9827637,166,2235.99138
D1,Alpercata/MG,-18.9803616,-41.9827637,5,67.34914
1,Alpestre/RS,-27.2512339,-53.0349646,32,511.34548
1,Alpinópolis/MG,-20.863611,-46.387777,67,337.48048
D1,Alpinópolis/MG,-20.863611,-46.387777,4,20.14809
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,513,2235.78122
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,9,39.22423
1,Alta Floresta/MT,-9.8715018,-56.0839881,603,1164.49732
D1,Alta Floresta/MT,-9.8715018,-56.0839881,15,28.96759
1,Altair/SP,-20.5238955,-49.0606135,34,817.30769
D1,Altair/SP,-20.5238955,-49.0606135,2,48.07692
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,266,3272.63780
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,5,61.51575
1,Altamira do Paraná/PR,-24.799114,-52.7128633,9,463.43975
1,Altamira/PA,-3.204065,-52.209961,3732,3256.71501
D1,Altamira/PA,-3.204065,-52.209961,109,95.11842
1,Altaneira/CE,-6.9980933,-39.7385742,14,184.55049
1,Alterosa/MG,-21.249166,-46.143055,13,89.86589
D1,Alterosa/MG,-21.249166,-46.143055,1,6.91276
1,Altinho/PE,-8.4904095,-36.0607494,416,1810.90023
D1,Altinho/PE,-8.4904095,-36.0607494,7,30.47188
1,Altinópolis/SP,-21.021364,-47.3712,187,1155.46218
D1,Altinópolis/SP,-21.021364,-47.3712,7,43.25260
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,347,1282.66736
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,11,40.66092
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,1355,4245.12046
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,19,59.52567
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,164,1238.57715
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,4,30.20920
1,Alto Alegre/RR,2.98858,-61.307167,538,3468.72985
D1,Alto Alegre/RR,2.98858,-61.307167,14,90.26435
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,5,305.25031
1,Alto Alegre/SP,-21.5820592,-50.1661976,55,1341.79068
D1,Alto Alegre/SP,-21.5820592,-50.1661976,2,48.79239
1,Alto Araguaia/MT,-17.3156528,-53.2169365,134,703.63369
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,3,15.75299
1,Alto Bela Vista/SC,-27.4320737,-51.905771,16,826.01962
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,63,923.48285
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,3,43.97537
1,Alto Caparaó/MG,-20.4405661,-41.8683799,12,205.23345
1,Alto Feliz/RS,-29.3785943,-51.3123751,20,660.50198
1,Alto Garças/MT,-16.9469683,-53.529427,164,1363.25852
D1,Alto Garças/MT,-16.9469683,-53.529427,4,33.25021
1,Alto Horizonte/GO,-14.1954948,-49.3366993,105,1637.04397
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,1,15.59089
1,Alto Jequitibá/MG,-20.423611,-41.966111,51,613.20188
D1,Alto Jequitibá/MG,-20.423611,-41.966111,3,36.07070
1,Alto Longá/PI,-5.2549051,-42.2072388,114,796.97987
D1,Alto Longá/PI,-5.2549051,-42.2072388,4,27.96421
1,Alto Paraguai/MT,-14.513712,-56.4936374,81,713.27932
D1,Alto Paraguai/MT,-14.513712,-56.4936374,1,8.80592
1,Alto Paraná/PR,-23.131247,-52.318893,56,379.14692
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,105,1377.22980
1,Alto Paraíso/PR,-23.508137,-53.728537,3,109.44911
1,Alto Paraíso/RO,-9.7240103,-63.3188123,284,1325.36868
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,5,23.33396
1,Alto Parnaíba/MA,-9.112506,-45.9310154,230,2055.40661
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,2,17.87310
1,Alto Piquiri/PR,-24.0239021,-53.4417448,97,986.17324
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,4,40.66694
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,60,545.45455
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,1,9.09091
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,162,2067.38132
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,9,114.85452
1,Alto Santo/CE,-5.5190371,-38.2719351,339,1977.13752
D1,Alto Santo/CE,-5.5190371,-38.2719351,6,34.99358
1,Alto Taquari/MT,-17.8269099,-53.2831736,96,885.03734
D1,Alto Taquari/MT,-17.8269099,-53.2831736,5,46.09569
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,346,2381.44401
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,16,110.12458
1,Altos/PI,-5.0393915,-42.4611694,1174,2897.04866
D1,Altos/PI,-5.0393915,-42.4611694,17,41.95045
1,Altônia/PR,-23.8722004,-53.894037,132,598.47661
D1,Altônia/PR,-23.8722004,-53.894037,1,4.53391
1,Alumínio/SP,-23.5203479,-47.2575256,152,815.97595
D1,Alumínio/SP,-23.5203479,-47.2575256,6,32.20958
1,Alvarenga/MG,-19.4175,-41.728334,120,3071.41029
D1,Alvarenga/MG,-19.4175,-41.728334,1,25.59509
1,Alvarães/AM,-3.214786,-64.8143124,1209,7536.93660
D1,Alvarães/AM,-3.214786,-64.8143124,13,81.04233
1,Alvinlândia/SP,-22.4431852,-49.7643596,23,713.84233
1,Alvinópolis/MG,-20.1105199,-43.0601805,53,348.61540
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,107,742.48838
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,5,34.69572
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,47,1303.38325
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,1,27.73156
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,42,775.05075
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,2,36.90718
1,Alvorada do Norte/GO,-14.483911,-46.4959897,147,1697.45958
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,1,11.54734
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,44,385.76188
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,3,26.30195
1,Alvorada/RS,-29.9981184,-51.0772509,2461,1170.20518
D1,Alvorada/RS,-29.9981184,-51.0772509,99,47.07449
1,Alvorada/TO,-12.478465,-49.124926,449,5337.61293
D1,Alvorada/TO,-12.478465,-49.124926,6,71.32668
1,Além Paraíba/MG,-21.8760576,-42.6810473,344,972.79566
D1,Além Paraíba/MG,-21.8760576,-42.6810473,11,31.10684
1,Amajari/RR,3.6523869,-61.4194315,306,2391.37230
D1,Amajari/RR,3.6523869,-61.4194315,8,62.51954
1,Amambai/MS,-23.1082701,-55.2284854,163,413.74759
D1,Amambai/MS,-23.1082701,-55.2284854,3,7.61499
1,Amaporã/PR,-23.094272,-52.786597,24,383.57040
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,3,43.09107
1,Amapá/AP,2.0529997,-50.7930003,504,5532.98935
D1,Amapá/AP,2.0529997,-50.7930003,4,43.91261
1,Amaraji/PE,-8.373925,-35.4536527,148,648.29822
D1,Amaraji/PE,-8.373925,-35.4536527,23,100.74905
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,27,384.01365
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,1,14.22273
1,Amaralina/GO,-13.9236199,-49.2962411,3,78.69885
1,Amarante do Maranhão/MA,-5.56913,-46.747284,855,2063.47291
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,18,43.44153
1,Amarante/PI,-6.2459374,-42.8476238,260,1477.44062
D1,Amarante/PI,-6.2459374,-42.8476238,5,28.41232
1,Amargosa/BA,-13.03793715,-39.60796443875596,296,794.82291
D1,Amargosa/BA,-13.03793715,-39.60796443875596,8,21.48170
1,Amaturá/AM,-3.3640509,-68.1994689,634,5495.83911
D1,Amaturá/AM,-3.3640509,-68.1994689,9,78.01664
1,Americana/SP,-22.7392463,-47.3306032,3905,1629.82007
D1,Americana/SP,-22.7392463,-47.3306032,114,47.57989
1,Americano do Brasil/GO,-16.2515808,-49.9806104,126,2061.85567
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,3,49.09180
1,Ametista do Sul/RS,-27.3617341,-53.1826575,46,620.86651
1,Amontada/CE,-3.3634586,-39.8284791,800,1841.11203
D1,Amontada/CE,-3.3634586,-39.8284791,19,43.72641
1,Amorinópolis/GO,-16.6211308,-51.0949921,25,799.74408
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,70,2948.60994
1,Amparo do Serra/MG,-20.5070255,-42.8028462,11,233.39699
1,Amparo/PB,-7.56394725,-37.04652873235175,17,759.60679
1,Amparo/SP,-22.70111,-46.76444,703,973.75164
D1,Amparo/SP,-22.70111,-46.76444,21,29.08789
1,Ampére/PR,-25.9168712,-53.4742414,76,396.82540
D1,Ampére/PR,-25.9168712,-53.4742414,2,10.44277
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,307,1223.01012
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,4,15.93499
1,América Dourada/BA,-11.4515262,-41.4357517,92,571.64161
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,420,1036.93462
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,4,9.87557
1,Américo de Campos/SP,-20.298476,-49.735904,256,4288.82560
D1,Américo de Campos/SP,-20.298476,-49.735904,7,117.27257
1,Anadia/AL,-9.6830208,-36.3052699,441,2513.53662
D1,Anadia/AL,-9.6830208,-36.3052699,7,39.89741
1,Anagé/BA,-14.6134669,-41.1376308,89,404.45353
D1,Anagé/BA,-14.6134669,-41.1376308,2,9.08884
1,Anahy/PR,-24.6450861,-53.1337957,24,856.83684
1,Anajatuba/MA,-3.26441,-44.6179916,323,1205.08898
D1,Anajatuba/MA,-3.26441,-44.6179916,8,29.84741
1,Anajás/PA,-0.9878802,-49.9390114,552,1885.43908
D1,Anajás/PA,-0.9878802,-49.9390114,12,40.98781
1,Analândia/SP,-22.128917,-47.661939,34,680.68068
D1,Analândia/SP,-22.128917,-47.661939,1,20.02002
1,Anamã/AM,-3.5797356,-61.4049996,702,5156.45659
1,Ananindeua/PA,-1.374035,-48.4016623,6775,1276.86120
D1,Ananindeua/PA,-1.374035,-48.4016623,352,66.34024
1,Ananás/TO,-6.3663053,-48.080238,197,2063.04325
D1,Ananás/TO,-6.3663053,-48.080238,6,62.83380
1,Anapu/PA,-3.4668292,-51.2057035,787,2821.79993
D1,Anapu/PA,-3.4668292,-51.2057035,20,71.71029
1,Anapurus/MA,-3.6751298,-43.1046001,710,4513.09433
D1,Anapurus/MA,-3.6751298,-43.1046001,6,38.13883
1,Anastácio/MS,-20.4832458,-55.8048448,401,1595.38492
D1,Anastácio/MS,-20.4832458,-55.8048448,12,47.74219
1,Anaurilândia/MS,-22.185169,-52.719056,29,320.97399
1,Anchieta/ES,-20.8057672,-40.6454564,757,2586.88446
D1,Anchieta/ES,-20.8057672,-40.6454564,20,68.34569
1,Anchieta/SC,-26.5350527,-53.3293938,29,514.36680
D1,Anchieta/SC,-26.5350527,-53.3293938,1,17.73679
1,Andaraí/BA,-12.8059674,-41.3322919,30,228.25839
1,Andirá/PR,-23.0494761,-50.2310027,195,973.49109
D1,Andirá/PR,-23.0494761,-50.2310027,2,9.98452
1,Andorinha/BA,-10.3445708,-39.8334411,62,424.80301
D1,Andorinha/BA,-10.3445708,-39.8334411,2,13.70332
1,Andradas/MG,-22.0680484,-46.5688976,198,482.02157
D1,Andradas/MG,-22.0680484,-46.5688976,6,14.60671
1,Andradina/SP,-20.896505,-51.3742765,403,705.07549
D1,Andradina/SP,-20.896505,-51.3742765,8,13.99654
1,Andrelândia/MG,-21.739722,-44.308889,66,539.92147
1,André da Rocha/RS,-28.6309124,-51.5733328,19,1425.35634
1,Angatuba/SP,-23.4938938,-48.4110675,258,1022.67322
D1,Angatuba/SP,-23.4938938,-48.4110675,6,23.78310
1,Angelim/PE,-8.8902038,-36.2872987,65,582.95964
D1,Angelim/PE,-8.8902038,-36.2872987,2,17.93722
1,Angelina/SC,-27.5805287,-48.9838759,72,1499.68757
1,Angelândia/MG,-17.7253,-42.2728,12,140.84507
1,Angical do Piauí/PI,-6.0872666,-42.7366138,80,1178.55038
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,3,44.19564
1,Angical/BA,-12.005623,-44.7000236,104,744.07956
D1,Angical/BA,-12.005623,-44.7000236,1,7.15461
1,Angico/TO,-6.3893733,-47.8656722,42,1223.41975
1,Angicos/RN,-5.6666344,-36.6009064,93,793.92180
D1,Angicos/RN,-5.6666344,-36.6009064,3,25.61038
1,Angra dos Reis/RJ,-23.0063966,-44.316326,4822,2366.21930
D1,Angra dos Reis/RJ,-23.0063966,-44.316326,151,74.09770
1,Anguera/BA,-12.1509425,-39.2452469,54,481.24053
1,Angélica/MS,-22.1588196,-53.7728504,67,621.52134
D1,Angélica/MS,-22.1588196,-53.7728504,3,27.82931
1,Anhanguera/GO,-18.3338749,-48.220363,14,1218.45083
D1,Anhanguera/GO,-18.3338749,-48.220363,3,261.09661
1,Anhembi/SP,-22.7891096,-48.1316776,15,223.08150
1,Anhumas/SP,-22.2956478,-51.3873401,28,680.43742
1,Anicuns/GO,-16.4606451,-49.9572265,475,2173.91304
D1,Anicuns/GO,-16.4606451,-49.9572265,6,27.45995
1,Anita Garibaldi/SC,-27.6855032,-51.1293873,228,3196.41105
D1,Anita Garibaldi/SC,-27.6855032,-51.1293873,1,14.01935
1,Anitápolis/SC,-27.9041185,-49.1287395,54,1670.79208
1,Anori/AM,-3.7435254,-61.6605203,746,3550.69015
D1,Anori/AM,-3.7435254,-61.6605203,11,52.35602
1,Anta Gorda/RS,-28.9718745,-52.0069187,52,869.41983
1,Antas/BA,-10.4114649,-38.3308815,153,793.11596
1,Antonina do Norte/CE,-6.7754187,-39.9879345,24,326.39739
1,Antonina/PR,-25.4298854,-48.7125431,321,1691.25395
D1,Antonina/PR,-25.4298854,-48.7125431,5,26.34352
1,Antônio Almeida/PI,-7.2186016,-44.1950248,207,6542.35145
D1,Antônio Almeida/PI,-7.2186016,-44.1950248,1,31.60556
1,Antônio Cardoso/BA,-12.4363122,-39.1200307,45,385.17504
1,Antônio Carlos/MG,-21.318334,-43.746666,37,323.28528
1,Antônio Carlos/SC,-27.5168462,-48.7684715,261,3065.89921
D1,Antônio Carlos/SC,-27.5168462,-48.7684715,11,129.21414
1,Antônio Dias/MG,-19.6525,-42.872778,67,719.03842
D1,Antônio Dias/MG,-19.6525,-42.872778,2,21.46383
1,Antônio Gonçalves/BA,-10.5715409,-40.2748824,150,1271.40193
D1,Antônio Gonçalves/BA,-10.5715409,-40.2748824,1,8.47601
1,Antônio João/MS,-22.1892837,-55.9508227,53,591.78205
1,Antônio Martins/RN,-6.2155812,-37.8890129,4,55.98321
D1,Antônio Martins/RN,-6.2155812,-37.8890129,1,13.99580
1,Antônio Olinto/PR,-25.9849006,-50.1974516,14,188.32392
1,Antônio Prado/RS,-28.8567806,-51.2801355,280,2145.59387
D1,Antônio Prado/RS,-28.8567806,-51.2801355,5,38.31418
1,Anápolis/GO,-16.3332828,-48.9525756,5537,1431.03408
D1,Anápolis/GO,-16.3332828,-48.9525756,164,42.38569
1,Anísio de Abreu/PI,-9.185643,-43.04941,95,961.53846
1,Aparecida d'Oeste/SP,-20.4498109,-50.8808706,44,1048.61773
1,Aparecida de Goiânia/GO,-16.8226769,-49.2452546,18990,3284.44997
D1,Aparecida de Goiânia/GO,-16.8226769,-49.2452546,345,59.67010
1,Aparecida do Rio Doce/GO,-18.2980167,-51.1491312,54,2182.70008
D1,Aparecida do Rio Doce/GO,-18.2980167,-51.1491312,2,80.84074
1,Aparecida do Rio Negro/TO,-9.9513491,-47.9773786,36,750.78206
1,Aparecida do Taboado/MS,-20.0840304,-51.1013943,575,2233.44339
D1,Aparecida do Taboado/MS,-20.0840304,-51.1013943,10,38.84249
1,Aparecida/PB,-6.7859598, -38.0831353,87,1042.29064
D1,Aparecida/PB,-6.7859598, -38.0831353,3,35.94106
1,Aparecida/SP,-22.851552,-45.2340924,266,735.68050
D1,Aparecida/SP,-22.851552,-45.2340924,9,24.89145
1,Aperibé/RJ,-21.6211928,-42.1028167,167,1420.18879
D1,Aperibé/RJ,-21.6211928,-42.1028167,6,51.02475
