type,name,lat,lon,total,total_per_100k_inhabitants
1,Adrianópolis/PR,-24.6557863,-48.9912769,404,6897.72921
D1,Adrianópolis/PR,-24.6557863,-48.9912769,5,85.36794
1,Adustina/BA,-10.5358875,-38.114479,145,846.66589
D1,Adustina/BA,-10.5358875,-38.114479,4,23.35630
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,1726,4614.47973
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,25,66.83777
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,205,1858.73606
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,11,99.73706
1,Afonso Cláudio/ES,-20.077841,-41.12606,1565,5138.72927
D1,Afonso Cláudio/ES,-20.077841,-41.12606,29,95.22246
1,Afonso Cunha/MA,-4.1326105,-43.3230026,152,2310.73275
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,2,30.40438
1,Afrânio/PE,-8.5198919,-41.0070197,389,1963.65472
D1,Afrânio/PE,-8.5198919,-41.0070197,4,20.19182
1,Afuá/PA,-0.1535664,-50.3879223,2479,6265.32211
D1,Afuá/PA,-0.1535664,-50.3879223,11,27.80095
1,Agrestina/PE,-8.4558021,-35.9442663,659,2629.16417
D1,Agrestina/PE,-8.4558021,-35.9442663,33,131.65769
1,Agricolândia/PI,-5.7967843,-42.6605131,69,1344.76710
1,Agrolândia/SC,-27.4122212,-49.8295774,358,3250.70371
D1,Agrolândia/SC,-27.4122212,-49.8295774,6,54.48107
1,Agronômica/SC,-27.2660744,-49.7104753,205,3721.18352
D1,Agronômica/SC,-27.2660744,-49.7104753,6,108.91269
1,Aguanil/MG,-20.9424533,-45.3927152,118,2609.46484
D1,Aguanil/MG,-20.9424533,-45.3927152,3,66.34233
1,Aguaí/SP,-22.0592036,-46.979384,536,1462.56276
D1,Aguaí/SP,-22.0592036,-46.979384,10,27.28662
1,Agudo/RS,-29.6423259,-53.2494005,191,1164.56314
D1,Agudo/RS,-29.6423259,-53.2494005,1,6.09719
1,Agudos do Sul/PR,-25.9890808,-49.3328175,195,2059.13411
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,1,10.55966
1,Agudos/SP,-22.471162,-48.987822,994,2657.68295
D1,Agudos/SP,-22.471162,-48.987822,18,48.12706
1,Aguiar/PB,-7.0928404,-38.1727215,53,941.38544
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,465,6746.95299
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,9,130.58619
1,Aimorés/MG,-19.4917754,-41.0615603,721,2867.82546
D1,Aimorés/MG,-19.4917754,-41.0615603,11,43.75323
1,Aiquara/BA,-14.126918,-39.8887574,339,7676.63043
D1,Aiquara/BA,-14.126918,-39.8887574,6,135.86957
1,Aiuaba/CE,-6.5710836,-40.1212278,76,434.45950
D1,Aiuaba/CE,-6.5710836,-40.1212278,1,5.71657
1,Aiuruoca/MG,-21.9759554,-44.6036637,31,518.74163
D1,Aiuruoca/MG,-21.9759554,-44.6036637,4,66.93440
1,Ajuricaba/RS,-28.239654,-53.7693013,368,5266.92429
D1,Ajuricaba/RS,-28.239654,-53.7693013,3,42.93688
1,Alagoa Grande/PB,-7.0415212,-35.6285322,1734,6097.26080
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,29,101.97264
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,451,2155.72869
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,10,47.79886
1,Alagoa/MG,-22.1697202,-44.6400042,87,3264.54034
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,155,2022.17873
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,5,65.23157
1,Alagoinha/PB,-6.97063215,-35.51490901897793,1111,7630.49451
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,15,103.02198
1,Alagoinha/PE,-8.50355635,-36.77701174370496,302,2051.90923
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,11,74.73842
1,Alagoinhas/BA,-12.133526,-38.420772,6609,4338.69242
D1,Alagoinhas/BA,-12.133526,-38.420772,97,63.67880
1,Alambari/SP,-23.550338,-47.897971,127,2072.11617
D1,Alambari/SP,-23.550338,-47.897971,4,65.26350
1,Albertina/MG,-20.66164,-43.784039,57,1893.05878
D1,Albertina/MG,-20.66164,-43.784039,5,166.05779
1,Alcantil/PB,-7.7425491,-36.0609604,91,1651.84244
1,Alcinópolis/MS,-18.3264121,-53.7094463,43,793.79730
D1,Alcinópolis/MS,-18.3264121,-53.7094463,2,36.92080
1,Alcobaça/BA,-17.5215875,-39.1965474,868,3859.49311
D1,Alcobaça/BA,-17.5215875,-39.1965474,15,66.69631
1,Alcântara/MA,-2.4038956,-44.4154241,202,913.53111
D1,Alcântara/MA,-2.4038956,-44.4154241,8,36.17945
1,Alcântaras/CE,-3.586247,-40.5457641,575,4880.74017
D1,Alcântaras/CE,-3.586247,-40.5457641,4,33.95298
1,Aldeias Altas/MA,-4.6291957,-43.4708622,947,3539.26075
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,11,41.11074
1,Alecrim/RS,-27.6566142,-54.7653195,57,978.20491
D1,Alecrim/RS,-27.6566142,-54.7653195,2,34.32298
1,Alegre/ES,-20.7625787,-41.5318886,806,2688.90742
D1,Alegre/ES,-20.7625787,-41.5318886,23,76.73061
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,348,7076.04717
D1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,3,61.00041
1,Alegrete/RS,-29.790166,-55.794862,2033,2783.86372
D1,Alegrete/RS,-29.790166,-55.794862,35,47.92682
1,Alegria/RS,-27.8332103,-54.0574959,166,4919.97629
D1,Alegria/RS,-27.8332103,-54.0574959,1,29.63841
1,Alenquer/PA,-1.946229,-54.738355,1591,2786.73019
D1,Alenquer/PA,-1.946229,-54.738355,30,52.54677
1,Alexandria/RN,-6.414779,-38.0135516,335,2471.77747
D1,Alexandria/RN,-6.414779,-38.0135516,7,51.64908
1,Alexânia/GO,-16.0834049,-48.5077803,1426,5091.03891
D1,Alexânia/GO,-16.0834049,-48.5077803,23,82.11353
1,Alfenas/MG,-21.4297405,-45.9479419,2447,3039.97814
D1,Alfenas/MG,-21.4297405,-45.9479419,63,78.26670
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,1277,8725.06149
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,15,102.48702
1,Alfredo Marcondes/SP,-21.9527,-51.413956,103,2461.75908
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,3,71.70172
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,75,1074.34465
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,2,28.64919
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,410,4065.04065
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,1,9.91473
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,31,1202.94917
1,Alhandra/PB,-7.4304246,-34.9106103,779,3948.90252
D1,Alhandra/PB,-7.4304246,-34.9106103,19,96.31470
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,197,3684.99813
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,3,56.11672
1,Aliança/PE,-7.60398,-35.222696,406,1057.37427
D1,Aliança/PE,-7.60398,-35.222696,30,78.13110
1,Almadina/BA,-14.70466,-39.6381994,382,7118.89676
D1,Almadina/BA,-14.70466,-39.6381994,6,111.81513
1,Almas/TO,-11.5681309,-47.1702803,124,1776.75885
D1,Almas/TO,-11.5681309,-47.1702803,2,28.65740
1,Almeirim/PA,-1.5290377,-52.5788111,271,795.28114
D1,Almeirim/PA,-1.5290377,-52.5788111,18,52.82310
1,Almenara/MG,-16.1740678,-40.6904907,1327,3148.80289
D1,Almenara/MG,-16.1740678,-40.6904907,14,33.22023
1,Almino Afonso/RN,-6.1544208,-37.7649018,91,1932.05945
D1,Almino Afonso/RN,-6.1544208,-37.7649018,3,63.69427
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,59,3027.19343
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,3628,3022.30071
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,86,71.64219
1,Aloândia/GO,-17.7277983,-49.4809338,142,7150.05035
D1,Aloândia/GO,-17.7277983,-49.4809338,5,251.76234
1,Alpercata/MG,-18.9803616,-41.9827637,283,3805.80958
D1,Alpercata/MG,-18.9803616,-41.9827637,10,134.48090
1,Alpestre/RS,-27.2512339,-53.0349646,110,1813.08719
D1,Alpestre/RS,-27.2512339,-53.0349646,2,32.96522
1,Alpinópolis/MG,-20.863611,-46.387777,195,977.05181
D1,Alpinópolis/MG,-20.863611,-46.387777,5,25.05261
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,1229,5407.42696
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,16,70.39775
1,Alta Floresta/MT,-9.8715018,-56.0839881,1806,3475.81747
D1,Alta Floresta/MT,-9.8715018,-56.0839881,27,51.96405
1,Altair/SP,-20.5238955,-49.0606135,55,1313.90349
D1,Altair/SP,-20.5238955,-49.0606135,4,95.55662
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,274,3345.95189
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,6,73.26902
1,Altamira do Paraná/PR,-24.799114,-52.7128633,25,1486.32580
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,2,118.90606
1,Altamira/PA,-3.204065,-52.209961,5616,4842.67347
D1,Altamira/PA,-3.204065,-52.209961,132,113.82352
1,Altaneira/CE,-6.9980933,-39.7385742,236,3084.96732
D1,Altaneira/CE,-6.9980933,-39.7385742,6,78.43137
1,Alterosa/MG,-21.249166,-46.143055,34,234.20817
D1,Alterosa/MG,-21.249166,-46.143055,3,20.66543
1,Altinho/PE,-8.4904095,-36.0607494,598,2601.80995
D1,Altinho/PE,-8.4904095,-36.0607494,11,47.85938
1,Altinópolis/SP,-21.021364,-47.3712,253,1561.43924
D1,Altinópolis/SP,-21.021364,-47.3712,8,49.37357
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,396,1421.49472
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,18,64.61340
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,1575,4930.65773
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,24,75.13383
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,248,1870.99208
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,10,75.44323
1,Alto Alegre/RR,2.98858,-61.307167,833,5416.12484
D1,Alto Alegre/RR,2.98858,-61.307167,18,117.03511
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,18,1115.93304
1,Alto Alegre/SP,-21.5820592,-50.1661976,119,2910.95890
D1,Alto Alegre/SP,-21.5820592,-50.1661976,3,73.38552
1,Alto Araguaia/MT,-17.3156528,-53.2169365,451,2326.54114
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,8,41.26902
1,Alto Bela Vista/SC,-27.4320737,-51.905771,36,1869.15888
D1,Alto Bela Vista/SC,-27.4320737,-51.905771,1,51.92108
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,96,1384.08304
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,3,43.25260
1,Alto Caparaó/MG,-20.4405661,-41.8683799,191,3240.58364
D1,Alto Caparaó/MG,-20.4405661,-41.8683799,4,67.86563
1,Alto Feliz/RS,-29.3785943,-51.3123751,74,2437.41765
1,Alto Garças/MT,-16.9469683,-53.529427,306,2518.31125
D1,Alto Garças/MT,-16.9469683,-53.529427,14,115.21685
1,Alto Horizonte/GO,-14.1954948,-49.3366993,210,3179.40954
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,2,30.28009
1,Alto Jequitibá/MG,-20.423611,-41.966111,277,3336.94736
D1,Alto Jequitibá/MG,-20.423611,-41.966111,5,60.23371
1,Alto Longá/PI,-5.2549051,-42.2072388,279,1945.74238
D1,Alto Longá/PI,-5.2549051,-42.2072388,6,41.84392
1,Alto Paraguai/MT,-14.513712,-56.4936374,337,2937.33113
D1,Alto Paraguai/MT,-14.513712,-56.4936374,9,78.44504
1,Alto Paraná/PR,-23.131247,-52.318893,238,1601.72286
D1,Alto Paraná/PR,-23.131247,-52.318893,1,6.72993
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,361,4695.62955
1,Alto Paraíso/PR,-23.508137,-53.728537,23,856.61080
1,Alto Paraíso/RO,-9.7240103,-63.3188123,510,2334.41662
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,9,41.19559
1,Alto Parnaíba/MA,-9.112506,-45.9310154,517,4611.13093
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,4,35.67606
1,Alto Piquiri/PR,-24.0239021,-53.4417448,183,1871.54837
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,5,51.13520
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,141,1298.46211
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,7,64.46266
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,406,5156.21031
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,14,177.80036
1,Alto Santo/CE,-5.5190371,-38.2719351,519,3018.14375
D1,Alto Santo/CE,-5.5190371,-38.2719351,13,75.59898
1,Alto Taquari/MT,-17.8269099,-53.2831736,524,4706.72775
D1,Alto Taquari/MT,-17.8269099,-53.2831736,6,53.89383
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,667,4528.78870
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,19,129.00598
1,Altos/PI,-5.0393915,-42.4611694,2189,5390.96170
D1,Altos/PI,-5.0393915,-42.4611694,30,73.88253
1,Altônia/PR,-23.8722004,-53.894037,316,1424.96392
D1,Altônia/PR,-23.8722004,-53.894037,4,18.03752
1,Alumínio/SP,-23.5203479,-47.2575256,393,2094.10135
D1,Alumínio/SP,-23.5203479,-47.2575256,13,69.27053
1,Alvarenga/MG,-19.4175,-41.728334,167,4344.43288
D1,Alvarenga/MG,-19.4175,-41.728334,2,52.02914
1,Alvarães/AM,-3.214786,-64.8143124,1447,8921.08508
D1,Alvarães/AM,-3.214786,-64.8143124,25,154.13070
1,Alvinlândia/SP,-22.4431852,-49.7643596,36,1112.14087
1,Alvinópolis/MG,-20.1105199,-43.0601805,145,955.89689
D1,Alvinópolis/MG,-20.1105199,-43.0601805,1,6.59239
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,218,1545.44166
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,8,56.71346
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,60,1664.35506
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,1,27.73925
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,101,1854.91276
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,4,73.46189
1,Alvorada do Norte/GO,-14.483911,-46.4959897,340,3905.80126
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,1,11.48765
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,181,1573.50256
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,6,52.16031
1,Alvorada/RS,-29.9981184,-51.0772509,7954,3763.38998
D1,Alvorada/RS,-29.9981184,-51.0772509,225,106.45747
1,Alvorada/TO,-12.478465,-49.124926,572,6812.76798
D1,Alvorada/TO,-12.478465,-49.124926,10,119.10434
1,Além Paraíba/MG,-21.8760576,-42.6810473,897,2533.82673
D1,Além Paraíba/MG,-21.8760576,-42.6810473,23,64.96992
1,Amajari/RR,3.6523869,-61.4194315,592,4489.95070
D1,Amajari/RR,3.6523869,-61.4194315,16,121.35002
1,Amambai/MS,-23.1082701,-55.2284854,1081,2714.30724
D1,Amambai/MS,-23.1082701,-55.2284854,18,45.19661
1,Amaporã/PR,-23.094272,-52.786597,43,679.09033
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,5,71.37759
1,Amapá/AP,2.0529997,-50.7930003,956,10406.00849
D1,Amapá/AP,2.0529997,-50.7930003,6,65.30968
1,Amaraji/PE,-8.373925,-35.4536527,364,1591.60472
D1,Amaraji/PE,-8.373925,-35.4536527,24,104.94097
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,106,1496.11856
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,1,14.11433
1,Amaralina/GO,-13.9236199,-49.2962411,15,390.11704
1,Amarante do Maranhão/MA,-5.56913,-46.747284,1156,2770.25570
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,28,67.09962
1,Amarante/PI,-6.2459374,-42.8476238,660,3749.14792
D1,Amarante/PI,-6.2459374,-42.8476238,11,62.48580
1,Amargosa/BA,-13.03793715,-39.60796443875596,785,2096.63203
D1,Amargosa/BA,-13.03793715,-39.60796443875596,16,42.73390
1,Amaturá/AM,-3.3640509,-68.1994689,1035,8819.01840
D1,Amaturá/AM,-3.3640509,-68.1994689,10,85.20791
1,Americana/SP,-22.7392463,-47.3306032,7656,3163.40107
D1,Americana/SP,-22.7392463,-47.3306032,202,83.46487
1,Americano do Brasil/GO,-16.2515808,-49.9806104,157,2547.04737
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,4,64.89293
1,Ametista do Sul/RS,-27.3617341,-53.1826575,136,1837.09307
1,Amontada/CE,-3.3634586,-39.8284791,984,2245.08887
D1,Amontada/CE,-3.3634586,-39.8284791,20,45.63189
1,Amorinópolis/GO,-16.6211308,-51.0949921,94,3062.88693
D1,Amorinópolis/GO,-16.6211308,-51.0949921,1,32.58390
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,76,3193.27731
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,2,84.03361
1,Amparo do Serra/MG,-20.5070255,-42.8028462,56,1197.09277
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,2,42.75331
1,Amparo/PB,-7.56394725,-37.04652873235175,27,1199.46690
1,Amparo/SP,-22.70111,-46.76444,1550,2132.72425
D1,Amparo/SP,-22.70111,-46.76444,36,49.53424
1,Ampére/PR,-25.9168712,-53.4742414,339,1755.47615
D1,Ampére/PR,-25.9168712,-53.4742414,7,36.24877
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,780,3114.02108
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,15,59.88502
1,América Dourada/BA,-11.4515262,-41.4357517,340,2113.11374
D1,América Dourada/BA,-11.4515262,-41.4357517,2,12.43008
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,1033,2517.54728
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,18,43.86820
1,Américo de Campos/SP,-20.298476,-49.735904,377,6303.29376
D1,Américo de Campos/SP,-20.298476,-49.735904,12,200.63535
1,Anadia/AL,-9.6830208,-36.3052699,530,3024.07851
D1,Anadia/AL,-9.6830208,-36.3052699,9,51.35228
1,Anagé/BA,-14.6134669,-41.1376308,268,1240.33878
D1,Anagé/BA,-14.6134669,-41.1376308,6,27.76878
1,Anahy/PR,-24.6450861,-53.1337957,62,2223.81636
D1,Anahy/PR,-24.6450861,-53.1337957,1,35.86801
1,Anajatuba/MA,-3.26441,-44.6179916,363,1345.04224
D1,Anajatuba/MA,-3.26441,-44.6179916,10,37.05351
1,Anajás/PA,-0.9878802,-49.9390114,954,3213.41956
D1,Anajás/PA,-0.9878802,-49.9390114,11,37.05201
1,Analândia/SP,-22.128917,-47.661939,44,870.25316
D1,Analândia/SP,-22.128917,-47.661939,2,39.55696
1,Anamã/AM,-3.5797356,-61.4049996,1156,8283.17570
D1,Anamã/AM,-3.5797356,-61.4049996,1,7.16538
1,Ananindeua/PA,-1.374035,-48.4016623,10821,2020.55095
D1,Ananindeua/PA,-1.374035,-48.4016623,385,71.88912
1,Ananás/TO,-6.3663053,-48.080238,677,7132.32196
D1,Ananás/TO,-6.3663053,-48.080238,14,147.49263
1,Anapu/PA,-3.4668292,-51.2057035,1083,3785.78670
D1,Anapu/PA,-3.4668292,-51.2057035,23,80.39990
1,Anapurus/MA,-3.6751298,-43.1046001,802,5045.92928
D1,Anapurus/MA,-3.6751298,-43.1046001,6,37.75009
1,Anastácio/MS,-20.4832458,-55.8048448,1052,4168.48278
D1,Anastácio/MS,-20.4832458,-55.8048448,27,106.98577
1,Anaurilândia/MS,-22.185169,-52.719056,81,892.46364
D1,Anaurilândia/MS,-22.185169,-52.719056,2,22.03614
1,Anchieta/ES,-20.8057672,-40.6454564,1927,6471.00306
D1,Anchieta/ES,-20.8057672,-40.6454564,32,107.45828
1,Anchieta/SC,-26.5350527,-53.3293938,119,2141.44322
D1,Anchieta/SC,-26.5350527,-53.3293938,2,35.99064
1,Andaraí/BA,-12.8059674,-41.3322919,262,1995.12641
D1,Andaraí/BA,-12.8059674,-41.3322919,2,15.22997
1,Andirá/PR,-23.0494761,-50.2310027,499,2504.26578
D1,Andirá/PR,-23.0494761,-50.2310027,4,20.07427
1,Andorinha/BA,-10.3445708,-39.8334411,351,2420.18893
D1,Andorinha/BA,-10.3445708,-39.8334411,6,41.37075
1,Andradas/MG,-22.0680484,-46.5688976,695,1678.90617
D1,Andradas/MG,-22.0680484,-46.5688976,19,45.89815
1,Andradina/SP,-20.896505,-51.3742765,2144,3748.12070
D1,Andradina/SP,-20.896505,-51.3742765,75,131.11430
1,Andrelândia/MG,-21.739722,-44.308889,112,917.58152
D1,Andrelândia/MG,-21.739722,-44.308889,1,8.19269
1,André da Rocha/RS,-28.6309124,-51.5733328,47,3499.62770
1,Angatuba/SP,-23.4938938,-48.4110675,407,1597.39393
D1,Angatuba/SP,-23.4938938,-48.4110675,12,47.09761
1,Angelim/PE,-8.8902038,-36.2872987,86,766.07875
D1,Angelim/PE,-8.8902038,-36.2872987,3,26.72368
1,Angelina/SC,-27.5805287,-48.9838759,220,4638.41451
1,Angelândia/MG,-17.7253,-42.2728,19,222.04043
1,Angical do Piauí/PI,-6.0872666,-42.7366138,204,3007.51880
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,5,73.71370
1,Angical/BA,-12.005623,-44.7000236,279,2001.72191
D1,Angical/BA,-12.005623,-44.7000236,4,28.69852
1,Angico/TO,-6.3893733,-47.8656722,168,4863.92588
D1,Angico/TO,-6.3893733,-47.8656722,1,28.95194
1,Angicos/RN,-5.6666344,-36.6009064,187,1597.60786
D1,Angicos/RN,-5.6666344,-36.6009064,6,51.26015
1,Angra dos Reis/RJ,-23.0063966,-44.316326,7997,3862.46402
D1,Angra dos Reis/RJ,-23.0063966,-44.316326,241,116.40038
1,Anguera/BA,-12.1509425,-39.2452469,128,1133.04417
1,Angélica/MS,-22.1588196,-53.7728504,206,1884.37614
D1,Angélica/MS,-22.1588196,-53.7728504,5,45.73729
1,Anhanguera/GO,-18.3338749,-48.220363,18,1551.72414
D1,Anhanguera/GO,-18.3338749,-48.220363,2,172.41379
1,Anhembi/SP,-22.7891096,-48.1316776,33,483.94193
D1,Anhembi/SP,-22.7891096,-48.1316776,1,14.66491
1,Anhumas/SP,-22.2956478,-51.3873401,131,3161.19691
1,Anicuns/GO,-16.4606451,-49.9572265,1007,4581.22924
D1,Anicuns/GO,-16.4606451,-49.9572265,17,77.33952
1,Anita Garibaldi/SC,-27.6855032,-51.1293873,503,7230.12793
D1,Anita Garibaldi/SC,-27.6855032,-51.1293873,2,28.74802
1,Anitápolis/SC,-27.9041185,-49.1287395,150,4646.84015
1,Anori/AM,-3.7435254,-61.6605203,1306,6080.92378
D1,Anori/AM,-3.7435254,-61.6605203,18,83.81059
1,Anta Gorda/RS,-28.9718745,-52.0069187,268,4495.88995
1,Antas/BA,-10.4114649,-38.3308815,564,2895.42584
1,Antonina do Norte/CE,-6.7754187,-39.9879345,77,1043.64326
D1,Antonina do Norte/CE,-6.7754187,-39.9879345,2,27.10762
1,Antonina/PR,-25.4298854,-48.7125431,1129,5958.09805
