type,name,lat,lon,total,total_per_100k_inhabitants
1,Agrestina/PE,-8.4558021,-35.9442663,2358,9342.31379
D1,Agrestina/PE,-8.4558021,-35.9442663,68,269.41363
1,Agricolândia/PI,-5.7967843,-42.6605131,798,15576.81046
D1,Agricolândia/PI,-5.7967843,-42.6605131,10,195.19813
1,Agrolândia/SC,-27.4122212,-49.8295774,2217,19865.59140
D1,Agrolândia/SC,-27.4122212,-49.8295774,31,277.77778
1,Agronômica/SC,-27.2660744,-49.7104753,1081,19407.54039
D1,Agronômica/SC,-27.2660744,-49.7104753,14,251.34650
1,Aguanil/MG,-20.9424533,-45.3927152,1028,22558.70090
D1,Aguanil/MG,-20.9424533,-45.3927152,8,175.55409
1,Aguaí/SP,-22.0592036,-46.979384,4515,12208.97217
D1,Aguaí/SP,-22.0592036,-46.979384,119,321.78686
1,Agudo/RS,-29.6423259,-53.2494005,2653,16232.25649
D1,Agudo/RS,-29.6423259,-53.2494005,32,195.79050
1,Agudos do Sul/PR,-25.9890808,-49.3328175,1385,14476.84750
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,33,344.93572
1,Agudos/SP,-22.471162,-48.987822,5264,14006.70534
D1,Agudos/SP,-22.471162,-48.987822,112,298.01501
1,Aguiar/PB,-7.0928404,-38.1727215,755,13429.38456
D1,Aguiar/PB,-7.0928404,-38.1727215,6,106.72359
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,844,11973.32955
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,14,198.60973
1,Aimorés/MG,-19.4917754,-41.0615603,3098,12334.76668
D1,Aimorés/MG,-19.4917754,-41.0615603,79,314.54053
1,Aiquara/BA,-14.126918,-39.8887574,596,13585.59380
D1,Aiquara/BA,-14.126918,-39.8887574,12,273.53545
1,Aiuaba/CE,-6.5710836,-40.1212278,1077,6124.88626
D1,Aiuaba/CE,-6.5710836,-40.1212278,16,90.99181
1,Aiuruoca/MG,-21.9759554,-44.6036637,693,11649.01664
D1,Aiuruoca/MG,-21.9759554,-44.6036637,11,184.90503
1,Ajuricaba/RS,-28.239654,-53.7693013,1650,23737.59171
D1,Ajuricaba/RS,-28.239654,-53.7693013,33,474.75183
1,Alagoa Grande/PB,-7.0415212,-35.6285322,5229,18422.35062
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,75,264.23337
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,2631,12533.34604
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,34,161.96646
1,Alagoa/MG,-22.1697202,-44.6400042,575,21640.94844
D1,Alagoa/MG,-22.1697202,-44.6400042,8,301.09146
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,402,5235.73847
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,13,169.31493
1,Alagoinha/PB,-6.97063215,-35.51490901897793,2385,16303.23330
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,26,177.72917
1,Alagoinha/PE,-8.50355635,-36.77701174370496,1504,10163.53561
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,30,202.73010
1,Alagoinhas/BA,-12.133526,-38.420772,16616,10858.49840
D1,Alagoinhas/BA,-12.133526,-38.420772,336,219.57484
1,Alambari/SP,-23.550338,-47.897971,837,13432.83582
D1,Alambari/SP,-23.550338,-47.897971,13,208.63425
1,Albertina/MG,-20.66164,-43.784039,607,20132.66998
D1,Albertina/MG,-20.66164,-43.784039,11,364.84245
1,Alcantil/PB,-7.7425491,-36.0609604,1046,18925.27592
D1,Alcantil/PB,-7.7425491,-36.0609604,8,144.74398
1,Alcinópolis/MS,-18.3264121,-53.7094463,481,8762.98051
D1,Alcinópolis/MS,-18.3264121,-53.7094463,11,200.40080
1,Alcobaça/BA,-17.5215875,-39.1965474,2128,9453.99618
D1,Alcobaça/BA,-17.5215875,-39.1965474,31,137.72269
1,Alcântara/MA,-2.4038956,-44.4154241,337,1523.09500
D1,Alcântara/MA,-2.4038956,-44.4154241,20,90.39139
1,Alcântaras/CE,-3.586247,-40.5457641,2073,17499.57792
D1,Alcântaras/CE,-3.586247,-40.5457641,23,194.15837
1,Aldeias Altas/MA,-4.6291957,-43.4708622,997,3695.46684
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,14,51.89221
1,Alecrim/RS,-27.6566142,-54.7653195,489,8563.92294
D1,Alecrim/RS,-27.6566142,-54.7653195,13,227.67075
1,Alegre/ES,-20.7625787,-41.5318886,6403,21436.94131
D1,Alegre/ES,-20.7625787,-41.5318886,83,277.88008
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,553,11237.55334
D1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,9,182.88966
1,Alegrete/RS,-29.790166,-55.794862,13342,18404.53561
D1,Alegrete/RS,-29.790166,-55.794862,314,433.14527
1,Alegria/RS,-27.8332103,-54.0574959,453,13781.56374
D1,Alegria/RS,-27.8332103,-54.0574959,5,152.11439
1,Alenquer/PA,-1.946229,-54.738355,4215,7344.48510
D1,Alenquer/PA,-1.946229,-54.738355,148,257.88465
1,Alexandria/RN,-6.414779,-38.0135516,2310,17074.43270
D1,Alexandria/RN,-6.414779,-38.0135516,32,236.52894
1,Alexânia/GO,-16.0834049,-48.5077803,5445,19199.57687
D1,Alexânia/GO,-16.0834049,-48.5077803,108,380.81805
1,Alfenas/MG,-21.4297405,-45.9479419,15430,19055.73463
D1,Alfenas/MG,-21.4297405,-45.9479419,233,287.75024
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,3998,27252.89707
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,47,320.38173
1,Alfredo Marcondes/SP,-21.9527,-51.413956,290,6903.11831
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,15,357.05784
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,1046,14832.67158
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,16,226.88599
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,1304,12865.03552
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,10,98.65825
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,350,13523.95672
D1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,1,38.63988
1,Alhandra/PB,-7.4304246,-34.9106103,2749,13838.40926
D1,Alhandra/PB,-7.4304246,-34.9106103,44,221.49509
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,1167,22006.41147
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,25,471.43127
1,Aliança/PE,-7.60398,-35.222696,1863,4850.55197
D1,Aliança/PE,-7.60398,-35.222696,76,197.87544
1,Almadina/BA,-14.70466,-39.6381994,742,14071.68595
D1,Almadina/BA,-14.70466,-39.6381994,12,227.57444
1,Almas/TO,-11.5681309,-47.1702803,307,4446.05358
D1,Almas/TO,-11.5681309,-47.1702803,5,72.41130
1,Almeirim/PA,-1.5290377,-52.5788111,4170,12248.85442
D1,Almeirim/PA,-1.5290377,-52.5788111,53,155.68088
1,Almenara/MG,-16.1740678,-40.6904907,6426,15162.81265
D1,Almenara/MG,-16.1740678,-40.6904907,58,136.85701
1,Almino Afonso/RN,-6.1544208,-37.7649018,713,15218.78335
D1,Almino Afonso/RN,-6.1544208,-37.7649018,13,277.48132
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,489,25271.31783
D1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,7,361.75711
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,13979,11512.93032
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,445,366.49646
1,Aloândia/GO,-17.7277983,-49.4809338,338,17105.26316
D1,Aloândia/GO,-17.7277983,-49.4809338,11,556.68016
1,Alpercata/MG,-18.9803616,-41.9827637,583,7827.60473
D1,Alpercata/MG,-18.9803616,-41.9827637,22,295.38131
1,Alpestre/RS,-27.2512339,-53.0349646,1041,17689.03993
D1,Alpestre/RS,-27.2512339,-53.0349646,17,288.87001
1,Alpinópolis/MG,-20.863611,-46.387777,3454,17219.20335
D1,Alpinópolis/MG,-20.863611,-46.387777,48,239.29408
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,6468,28726.23912
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,77,341.97904
1,Alta Floresta/MT,-9.8715018,-56.0839881,12476,23943.95931
D1,Alta Floresta/MT,-9.8715018,-56.0839881,161,308.99146
1,Altair/SP,-20.5238955,-49.0606135,316,7504.15578
D1,Altair/SP,-20.5238955,-49.0606135,17,403.70458
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,431,5224.24242
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,14,169.69697
1,Altamira do Paraná/PR,-24.799114,-52.7128633,384,26871.93842
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,14,979.70609
1,Altamira/PA,-3.204065,-52.209961,19106,16285.37334
D1,Altamira/PA,-3.204065,-52.209961,349,297.47699
1,Altaneira/CE,-6.9980933,-39.7385742,830,10762.44813
D1,Altaneira/CE,-6.9980933,-39.7385742,19,246.36929
1,Alterosa/MG,-21.249166,-46.143055,1433,9837.97885
D1,Alterosa/MG,-21.249166,-46.143055,41,281.47741
1,Altinho/PE,-8.4904095,-36.0607494,1607,6988.17186
D1,Altinho/PE,-8.4904095,-36.0607494,30,130.45747
1,Altinópolis/SP,-21.021364,-47.3712,1129,6960.11343
D1,Altinópolis/SP,-21.021364,-47.3712,62,382.22058
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,1733,6174.73099
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,29,103.32787
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,2354,7363.84396
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,55,172.05243
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,1973,14870.36479
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,47,354.23576
1,Alto Alegre/RR,2.98858,-61.307167,2151,14105.84301
D1,Alto Alegre/RR,2.98858,-61.307167,39,255.75448
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,348,21886.79245
D1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,2,125.78616
1,Alto Alegre/SP,-21.5820592,-50.1661976,407,9980.38254
D1,Alto Alegre/SP,-21.5820592,-50.1661976,23,564.00196
1,Alto Araguaia/MT,-17.3156528,-53.2169365,2501,12686.41575
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,34,172.46627
1,Alto Bela Vista/SC,-27.4320737,-51.905771,354,18485.63969
D1,Alto Bela Vista/SC,-27.4320737,-51.905771,3,156.65796
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,1248,17597.29272
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,19,267.90750
1,Alto Caparaó/MG,-20.4405661,-41.8683799,519,8740.31660
D1,Alto Caparaó/MG,-20.4405661,-41.8683799,9,151.56618
1,Alto Feliz/RS,-29.3785943,-51.3123751,579,19027.27571
D1,Alto Feliz/RS,-29.3785943,-51.3123751,4,131.44923
1,Alto Garças/MT,-16.9469683,-53.529427,1436,11653.00657
D1,Alto Garças/MT,-16.9469683,-53.529427,42,340.82610
1,Alto Horizonte/GO,-14.1954948,-49.3366993,1548,22778.10477
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,16,235.43261
1,Alto Jequitibá/MG,-20.423611,-41.966111,1232,14868.45281
D1,Alto Jequitibá/MG,-20.423611,-41.966111,13,156.89114
1,Alto Longá/PI,-5.2549051,-42.2072388,819,5698.97711
D1,Alto Longá/PI,-5.2549051,-42.2072388,15,104.37687
1,Alto Paraguai/MT,-14.513712,-56.4936374,950,8198.84353
D1,Alto Paraguai/MT,-14.513712,-56.4936374,31,267.54121
1,Alto Paraná/PR,-23.131247,-52.318893,2211,14794.24557
D1,Alto Paraná/PR,-23.131247,-52.318893,26,173.97123
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,1157,14927.10618
D1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,9,116.11405
1,Alto Paraíso/PR,-23.508137,-53.728537,738,28060.83650
D1,Alto Paraíso/PR,-23.508137,-53.728537,10,380.22814
1,Alto Paraíso/RO,-9.7240103,-63.3188123,3161,14201.63537
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,60,269.56600
1,Alto Parnaíba/MA,-9.112506,-45.9310154,1021,9089.29048
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,11,97.92575
1,Alto Piquiri/PR,-24.0239021,-53.4417448,1868,19214.15347
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,30,308.57848
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,794,7404.64422
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,29,270.44670
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,1264,15977.75250
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,28,353.93756
1,Alto Santo/CE,-5.5190371,-38.2719351,2503,15568.82503
D1,Alto Santo/CE,-5.5190371,-38.2719351,40,248.80264
1,Alto Taquari/MT,-17.8269099,-53.2831736,1666,14597.38894
D1,Alto Taquari/MT,-17.8269099,-53.2831736,29,254.09621
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,3221,21584.13188
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,41,274.74368
1,Altos/PI,-5.0393915,-42.4611694,5402,13278.92628
D1,Altos/PI,-5.0393915,-42.4611694,103,253.18945
1,Altônia/PR,-23.8722004,-53.894037,3474,15583.36698
D1,Altônia/PR,-23.8722004,-53.894037,50,224.28565
1,Alumínio/SP,-23.5203479,-47.2575256,1653,8744.64371
D1,Alumínio/SP,-23.5203479,-47.2575256,56,296.24927
1,Alvarenga/MG,-19.4175,-41.728334,541,14300.81946
D1,Alvarenga/MG,-19.4175,-41.728334,6,158.60428
1,Alvarães/AM,-3.214786,-64.8143124,3703,22584.77677
D1,Alvarães/AM,-3.214786,-64.8143124,46,280.55623
1,Alvinlândia/SP,-22.4431852,-49.7643596,148,4552.44540
D1,Alvinlândia/SP,-22.4431852,-49.7643596,9,276.83790
1,Alvinópolis/MG,-20.1105199,-43.0601805,1705,11265.27915
D1,Alvinópolis/MG,-20.1105199,-43.0601805,23,151.96564
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,1692,12254.65344
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,33,239.00920
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,439,12177.53121
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,3,83.21775
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,685,12525.14171
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,13,237.70342
1,Alvorada do Norte/GO,-14.483911,-46.4959897,1102,12595.72523
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,17,194.30792
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,1178,10156.92361
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,30,258.66529
1,Alvorada/RS,-29.9981184,-51.0772509,27489,12945.01582
D1,Alvorada/RS,-29.9981184,-51.0772509,844,397.45329
1,Alvorada/TO,-12.478465,-49.124926,2469,29459.49171
D1,Alvorada/TO,-12.478465,-49.124926,31,369.88426
1,Além Paraíba/MG,-21.8760576,-42.6810473,5553,15669.62018
D1,Além Paraíba/MG,-21.8760576,-42.6810473,168,474.06739
1,Amajari/RR,3.6523869,-61.4194315,1241,9151.24253
D1,Amajari/RR,3.6523869,-61.4194315,25,184.35219
1,Amambai/MS,-23.1082701,-55.2284854,4675,11615.77260
D1,Amambai/MS,-23.1082701,-55.2284854,93,231.07312
1,Amaporã/PR,-23.094272,-52.786597,748,11678.37627
D1,Amaporã/PR,-23.094272,-52.786597,8,124.90242
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,172,2440.75493
D1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,6,85.14261
1,Amapá/AP,2.0529997,-50.7930003,1863,20107.93308
D1,Amapá/AP,2.0529997,-50.7930003,13,140.31301
1,Amaraji/PE,-8.373925,-35.4536527,933,4072.45744
D1,Amaraji/PE,-8.373925,-35.4536527,49,213.88040
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,393,5507.28700
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,12,168.16143
1,Amaralina/GO,-13.9236199,-49.2962411,169,4361.29032
D1,Amaralina/GO,-13.9236199,-49.2962411,2,51.61290
1,Amarante do Maranhão/MA,-5.56913,-46.747284,1806,4298.26023
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,59,140.41935
1,Amarante/PI,-6.2459374,-42.8476238,1707,9693.90653
D1,Amarante/PI,-6.2459374,-42.8476238,36,204.44091
1,Amargosa/BA,-13.03793715,-39.60796443875596,4277,11365.62940
D1,Amargosa/BA,-13.03793715,-39.60796443875596,57,151.47086
1,Amaturá/AM,-3.3640509,-68.1994689,2621,21962.46020
D1,Amaturá/AM,-3.3640509,-68.1994689,19,159.20898
1,Americana/SP,-22.7392463,-47.3306032,27586,11288.61972
D1,Americana/SP,-22.7392463,-47.3306032,915,374.43221
1,Americano do Brasil/GO,-16.2515808,-49.9806104,1100,17684.88746
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,25,401.92926
1,Ametista do Sul/RS,-27.3617341,-53.1826575,1464,19794.48350
D1,Ametista do Sul/RS,-27.3617341,-53.1826575,26,351.54137
1,Amontada/CE,-3.3634586,-39.8284791,3548,8028.05747
D1,Amontada/CE,-3.3634586,-39.8284791,60,135.76196
1,Amorinópolis/GO,-16.6211308,-51.0949921,531,17635.33710
D1,Amorinópolis/GO,-16.6211308,-51.0949921,11,365.32713
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,257,10771.16513
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,5,209.55574
1,Amparo do Serra/MG,-20.5070255,-42.8028462,245,5276.76072
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,9,193.84019
1,Amparo/PB,-7.56394725,-37.04652873235175,276,12190.81272
D1,Amparo/PB,-7.56394725,-37.04652873235175,4,176.67845
1,Amparo/SP,-22.70111,-46.76444,9839,13451.36373
D1,Amparo/SP,-22.70111,-46.76444,239,326.74824
1,Ampére/PR,-25.9168712,-53.4742414,4262,21894.58543
D1,Ampére/PR,-25.9168712,-53.4742414,62,318.50406
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,2746,10985.31824
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,52,208.02496
1,América Dourada/BA,-11.4515262,-41.4357517,1051,6533.63173
D1,América Dourada/BA,-11.4515262,-41.4357517,13,80.81562
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,4713,11344.32543
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,102,245.51691
1,Américo de Campos/SP,-20.298476,-49.735904,1276,21291.50676
D1,Américo de Campos/SP,-20.298476,-49.735904,35,584.01468
1,Anadia/AL,-9.6830208,-36.3052699,1676,9573.31353
D1,Anadia/AL,-9.6830208,-36.3052699,35,199.92003
1,Anagé/BA,-14.6134669,-41.1376308,1211,5704.46088
D1,Anagé/BA,-14.6134669,-41.1376308,31,146.02666
1,Anahy/PR,-24.6450861,-53.1337957,622,22422.49459
D1,Anahy/PR,-24.6450861,-53.1337957,14,504.68637
1,Anajatuba/MA,-3.26441,-44.6179916,1424,5241.07471
D1,Anajatuba/MA,-3.26441,-44.6179916,27,99.37431
1,Anajás/PA,-0.9878802,-49.9390114,1385,4602.70513
D1,Anajás/PA,-0.9878802,-49.9390114,22,73.11156
1,Analândia/SP,-22.128917,-47.661939,444,8680.35191
D1,Analândia/SP,-22.128917,-47.661939,5,97.75171
1,Anamã/AM,-3.5797356,-61.4049996,2477,17331.37420
D1,Anamã/AM,-3.5797356,-61.4049996,11,76.96613
1,Ananindeua/PA,-1.374035,-48.4016623,27732,5131.65930
D1,Ananindeua/PA,-1.374035,-48.4016623,841,155.62258
1,Ananás/TO,-6.3663053,-48.080238,2040,21621.62162
D1,Ananás/TO,-6.3663053,-48.080238,28,296.76736
1,Anapu/PA,-3.4668292,-51.2057035,2078,7089.24672
D1,Anapu/PA,-3.4668292,-51.2057035,63,214.92904
1,Anapurus/MA,-3.6751298,-43.1046001,832,5182.50903
D1,Anapurus/MA,-3.6751298,-43.1046001,15,93.43466
1,Anastácio/MS,-20.4832458,-55.8048448,2927,11552.73129
D1,Anastácio/MS,-20.4832458,-55.8048448,90,355.22577
1,Anaurilândia/MS,-22.185169,-52.719056,572,6274.68188
D1,Anaurilândia/MS,-22.185169,-52.719056,16,175.51558
1,Anchieta/ES,-20.8057672,-40.6454564,8737,28849.26531
D1,Anchieta/ES,-20.8057672,-40.6454564,107,353.31022
1,Anchieta/SC,-26.5350527,-53.3293938,809,14770.85996
D1,Anchieta/SC,-26.5350527,-53.3293938,11,200.83988
1,Andaraí/BA,-12.8059674,-41.3322919,1178,8977.29005
D1,Andaraí/BA,-12.8059674,-41.3322919,12,91.44947
1,Andirá/PR,-23.0494761,-50.2310027,4370,22045.09913
D1,Andirá/PR,-23.0494761,-50.2310027,97,489.33058
1,Andorinha/BA,-10.3445708,-39.8334411,1171,8122.91898
D1,Andorinha/BA,-10.3445708,-39.8334411,18,124.86127
1,Andradas/MG,-22.0680484,-46.5688976,6211,14893.05582
D1,Andradas/MG,-22.0680484,-46.5688976,129,309.32285
1,Andradina/SP,-20.896505,-51.3742765,9470,16542.92951
D1,Andradina/SP,-20.896505,-51.3742765,295,515.32885
1,Andrelândia/MG,-21.739722,-44.308889,206,1690.04840
D1,Andrelândia/MG,-21.739722,-44.308889,16,131.26590
1,André da Rocha/RS,-28.6309124,-51.5733328,171,12657.29090
D1,André da Rocha/RS,-28.6309124,-51.5733328,1,74.01925
1,Angatuba/SP,-23.4938938,-48.4110675,3252,12641.89084
D1,Angatuba/SP,-23.4938938,-48.4110675,84,326.54331
1,Angelim/PE,-8.8902038,-36.2872987,252,2229.89116
D1,Angelim/PE,-8.8902038,-36.2872987,12,106.18529
1,Angelina/SC,-27.5805287,-48.9838759,674,14383.26931
D1,Angelina/SC,-27.5805287,-48.9838759,5,106.70081
1,Angelândia/MG,-17.7253,-42.2728,275,3199.90691
D1,Angelândia/MG,-17.7253,-42.2728,4,46.54410
1,Angical do Piauí/PI,-6.0872666,-42.7366138,896,13217.28869
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,12,177.01726
1,Angical/BA,-12.005623,-44.7000236,1037,7459.35837
D1,Angical/BA,-12.005623,-44.7000236,20,143.86419
