type,name,lat,lon,total,total_per_100k_inhabitants
1,Altinópolis/SP,-21.021364,-47.3712,2,12.35788
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,68,251.35844
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,3,11.08934
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,74,231.83684
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,4,30.20920
1,Alto Alegre/RR,2.98858,-61.307167,53,341.71502
D1,Alto Alegre/RR,2.98858,-61.307167,2,12.89491
1,Alto Alegre/SP,-21.5820592,-50.1661976,1,24.39619
D1,Alto Alegre/SP,-21.5820592,-50.1661976,1,24.39619
1,Alto Araguaia/MT,-17.3156528,-53.2169365,7,36.75698
1,Alto Bela Vista/SC,-27.4320737,-51.905771,5,258.13113
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,1,14.65846
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,1,14.65846
1,Alto Garças/MT,-16.9469683,-53.529427,1,8.31255
1,Alto Jequitibá/MG,-20.423611,-41.966111,8,96.18853
D1,Alto Jequitibá/MG,-20.423611,-41.966111,1,12.02357
1,Alto Longá/PI,-5.2549051,-42.2072388,5,34.95526
1,Alto Paraguai/MT,-14.513712,-56.4936374,1,8.80592
1,Alto Paraná/PR,-23.131247,-52.318893,8,54.16385
1,Alto Paraíso/PR,-23.508137,-53.728537,1,36.48304
1,Alto Paraíso/RO,-9.7240103,-63.3188123,5,23.33396
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,1,4.66679
1,Alto Parnaíba/MA,-9.112506,-45.9310154,5,44.68275
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,1,9.09091
1,Alto Santo/CE,-5.5190371,-38.2719351,21,122.47755
D1,Alto Santo/CE,-5.5190371,-38.2719351,1,5.83226
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,23,158.30408
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,3,20.64836
1,Altos/PI,-5.0393915,-42.4611694,29,71.56253
D1,Altos/PI,-5.0393915,-42.4611694,1,2.46767
1,Alumínio/SP,-23.5203479,-47.2575256,11,59.05089
D1,Alumínio/SP,-23.5203479,-47.2575256,1,5.36826
1,Alvarenga/MG,-19.4175,-41.728334,9,230.35577
1,Alvarães/AM,-3.214786,-64.8143124,70,436.38177
D1,Alvarães/AM,-3.214786,-64.8143124,6,37.40415
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,3,20.81743
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,1,18.45359
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,5,43.83658
1,Alvorada/RS,-29.9981184,-51.0772509,32,15.21600
D1,Alvorada/RS,-29.9981184,-51.0772509,3,1.42650
1,Alvorada/TO,-12.478465,-49.124926,7,83.21446
1,Além Paraíba/MG,-21.8760576,-42.6810473,39,110.28788
D1,Além Paraíba/MG,-21.8760576,-42.6810473,1,2.82789
1,Amajari/RR,3.6523869,-61.4194315,28,218.81838
D1,Amajari/RR,3.6523869,-61.4194315,1,7.81494
1,Amambai/MS,-23.1082701,-55.2284854,5,12.69164
1,Amaporã/PR,-23.094272,-52.786597,18,287.67780
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,2,28.72738
1,Amapá/AP,2.0529997,-50.7930003,41,450.10429
D1,Amapá/AP,2.0529997,-50.7930003,1,10.97815
1,Amaraji/PE,-8.373925,-35.4536527,28,122.65101
D1,Amaraji/PE,-8.373925,-35.4536527,7,30.66275
1,Amaralina/GO,-13.9236199,-49.2962411,2,52.46590
1,Amarante do Maranhão/MA,-5.56913,-46.747284,126,304.09074
1,Amarante/PI,-6.2459374,-42.8476238,5,28.41232
1,Amargosa/BA,-13.03793715,-39.60796443875596,6,16.11128
D1,Amargosa/BA,-13.03793715,-39.60796443875596,1,2.68521
1,Amaturá/AM,-3.3640509,-68.1994689,195,1690.36061
D1,Amaturá/AM,-3.3640509,-68.1994689,6,52.01110
1,Americana/SP,-22.7392463,-47.3306032,89,37.14571
D1,Americana/SP,-22.7392463,-47.3306032,4,1.66947
1,Ametista do Sul/RS,-27.3617341,-53.1826575,2,26.99420
1,Amontada/CE,-3.3634586,-39.8284791,108,248.55012
D1,Amontada/CE,-3.3634586,-39.8284791,4,9.20556
1,Amorinópolis/GO,-16.6211308,-51.0949921,2,63.97953
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,4,168.49200
1,Amparo/PB,-7.56394725,-37.04652873235175,11,491.51028
1,Amparo/SP,-22.70111,-46.76444,24,33.24330
D1,Amparo/SP,-22.70111,-46.76444,1,1.38514
1,Ampére/PR,-25.9168712,-53.4742414,5,26.10693
D1,Ampére/PR,-25.9168712,-53.4742414,1,5.22139
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,12,47.80496
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,27,66.66008
1,Américo de Campos/SP,-20.298476,-49.735904,3,50.25967
1,Anadia/AL,-9.6830208,-36.3052699,21,119.69222
D1,Anadia/AL,-9.6830208,-36.3052699,1,5.69963
1,Anagé/BA,-14.6134669,-41.1376308,2,9.08884
D1,Anagé/BA,-14.6134669,-41.1376308,1,4.54442
1,Anahy/PR,-24.6450861,-53.1337957,3,107.10461
1,Anajatuba/MA,-3.26441,-44.6179916,49,182.81536
D1,Anajatuba/MA,-3.26441,-44.6179916,2,7.46185
1,Anajás/PA,-0.9878802,-49.9390114,91,310.82420
D1,Anajás/PA,-0.9878802,-49.9390114,2,6.83130
1,Anamã/AM,-3.5797356,-61.4049996,125,918.17247
1,Ananindeua/PA,-1.374035,-48.4016623,2239,421.97671
D1,Ananindeua/PA,-1.374035,-48.4016623,219,41.27418
1,Ananás/TO,-6.3663053,-48.080238,2,20.94460
1,Anapu/PA,-3.4668292,-51.2057035,53,190.03227
1,Anapurus/MA,-3.6751298,-43.1046001,102,648.36003
D1,Anapurus/MA,-3.6751298,-43.1046001,1,6.35647
1,Anchieta/ES,-20.8057672,-40.6454564,53,181.11609
D1,Anchieta/ES,-20.8057672,-40.6454564,1,3.41728
1,Anchieta/SC,-26.5350527,-53.3293938,4,70.94714
1,Andirá/PR,-23.0494761,-50.2310027,4,19.96905
1,Andradas/MG,-22.0680484,-46.5688976,4,9.73781
D1,Andradas/MG,-22.0680484,-46.5688976,1,2.43445
1,Andradina/SP,-20.896505,-51.3742765,40,69.98268
D1,Andradina/SP,-20.896505,-51.3742765,4,6.99827
1,Andrelândia/MG,-21.739722,-44.308889,7,57.26440
1,Angatuba/SP,-23.4938938,-48.4110675,15,59.45775
D1,Angatuba/SP,-23.4938938,-48.4110675,2,7.92770
1,Angical do Piauí/PI,-6.0872666,-42.7366138,4,58.92752
1,Angico/TO,-6.3893733,-47.8656722,1,29.12904
1,Angicos/RN,-5.6666344,-36.6009064,3,25.61038
1,Angra dos Reis/RJ,-23.0063966,-44.316326,637,312.58434
D1,Angra dos Reis/RJ,-23.0063966,-44.316326,23,11.28640
1,Anguera/BA,-12.1509425,-39.2452469,7,62.38303
1,Anhanguera/GO,-18.3338749,-48.220363,1,87.03220
1,Anhembi/SP,-22.7891096,-48.1316776,2,29.74420
1,Anhumas/SP,-22.2956478,-51.3873401,2,48.60267
1,Anita Garibaldi/SC,-27.6855032,-51.1293873,1,14.01935
1,Anori/AM,-3.7435254,-61.6605203,212,1009.04331
D1,Anori/AM,-3.7435254,-61.6605203,3,14.27891
1,Anta Gorda/RS,-28.9718745,-52.0069187,4,66.87845
1,Antonina do Norte/CE,-6.7754187,-39.9879345,2,27.19978
1,Antônio Carlos/SC,-27.5168462,-48.7684715,15,176.20110
D1,Antônio Carlos/SC,-27.5168462,-48.7684715,4,46.98696
1,Antônio Martins/RN,-6.2155812,-37.8890129,1,13.99580
1,Antônio Prado/RS,-28.8567806,-51.2801355,2,15.32567
1,Anápolis/GO,-16.3332828,-48.9525756,121,31.27237
D1,Anápolis/GO,-16.3332828,-48.9525756,2,0.51690
1,Anísio de Abreu/PI,-9.185643,-43.04941,15,151.82186
1,Aparecida de Goiânia/GO,-16.8226769,-49.2452546,267,46.17947
D1,Aparecida de Goiânia/GO,-16.8226769,-49.2452546,10,1.72957
1,Aparecida/PB,-6.7859598, -38.0831353,2,23.96070
1,Aparecida/SP,-22.851552,-45.2340924,5,13.82858
1,Aperibé/RJ,-21.6211928,-42.1028167,12,102.04949
1,Apiacá/ES,-21.152272,-41.569297,9,118.93749
1,Apiaí/SP,-24.5076527,-48.8461582,2,8.20546
1,Apicum-Açu/MA,-1.5279295,-45.082278,39,226.23122
1,Apodi/RN,-5.6631109,-37.796927,172,479.84377
D1,Apodi/RN,-5.6631109,-37.796927,2,5.57958
1,Aporá/BA,-11.6599747,-38.0794757,2,11.27968
1,Apuarema/BA,-13.8517897,-39.7457126,1,13.64256
1,Apucarana/PR,-23.5525327,-51.4610764,31,22.96364
D1,Apucarana/PR,-23.5525327,-51.4610764,3,2.22229
1,Apuiarés/CE,-3.9460303,-39.4313298,19,130.13699
D1,Apuiarés/CE,-3.9460303,-39.4313298,5,34.24658
1,Apuí/AM,-7.1940195,-59.8830192,24,109.22496
1,Aquidabã/SE,-10.2837579,-37.0188687,13,60.28846
1,Aquiraz/CE,-3.9063117,-38.387504,191,237.94396
D1,Aquiraz/CE,-3.9063117,-38.387504,4,4.98312
1,Arabutã/SC,-27.1587028,-52.1438142,18,421.84204
1,Aracaju/SE,-10.9162061,-37.0774655,3239,492.98872
D1,Aracaju/SE,-10.9162061,-37.0774655,48,7.30579
1,Aracati/CE,-4.558259,-37.767894,111,148.89935
D1,Aracati/CE,-4.558259,-37.767894,8,10.73148
1,Aracatu/BA,-14.4274236,-41.4604105,4,30.45299
1,Araci/BA,-11.3356065,-38.9573261,3,5.51684
D1,Araci/BA,-11.3356065,-38.9573261,1,1.83895
1,Aracoiaba/CE,-4.3702577,-38.8084313,92,347.57641
1,Aracruz/ES,-19.8245218,-40.2735025,88,86.93934
D1,Aracruz/ES,-19.8245218,-40.2735025,9,8.89152
1,Aragarças/GO,-15.8957166,-52.2514538,4,19.88269
1,Aragoiânia/GO,-16.9146388,-49.4499148,2,19.40241
1,Aragominas/TO,-7.1654101,-48.525488,3,52.10142
1,Araguanã/MA,-2.9508403,-45.6651986,76,492.67471
1,Araguanã/TO,-6.5799107,-48.6428482,1,17.45505
1,Araguapaz/GO,-15.0937927,-50.626417,2,25.74003
D1,Araguapaz/GO,-15.0937927,-50.626417,1,12.87001
1,Araguari/MG,-18.6511256,-48.1933764,18,15.34959
D1,Araguari/MG,-18.6511256,-48.1933764,1,0.85275
1,Araguatins/TO,-5.6522925,-48.1158973,46,128.63175
D1,Araguatins/TO,-5.6522925,-48.1158973,9,25.16708
1,Araguaçu/TO,-12.928934,-49.823134,2,23.48245
D1,Araguaçu/TO,-12.928934,-49.823134,1,11.74122
1,Araguaína/TO,-7.193241,-48.2018597,1205,667.70100
D1,Araguaína/TO,-7.193241,-48.2018597,13,7.20341
1,Araioses/MA,-2.890914,-41.904993,66,142.11886
1,Arame/MA,-4.8858769,-46.0102484,33,100.91435
1,Arandu/SP,-23.1345103,-49.0545651,10,157.30691
D1,Arandu/SP,-23.1345103,-49.0545651,2,31.46138
1,Arantina/MG,-21.911667,-44.255833,2,71.55635
1,Arapiraca/AL,-9.754866,-36.661471,272,117.36937
D1,Arapiraca/AL,-9.754866,-36.661471,8,3.45204
1,Arapongas/PR,-23.415296,-51.42592,20,16.25659
D1,Arapongas/PR,-23.415296,-51.42592,1,0.81283
1,Araquari/SC,-26.3703324,-48.7210994,22,57.69886
1,Arara/PB,-6.8271895,-35.7605703,6,44.54343
1,Araranguá/SC,-28.9348832,-49.4858389,48,70.35235
D1,Araranguá/SC,-28.9348832,-49.4858389,1,1.46567
1,Araraquara/SP,-21.7886713,-48.1773096,190,80.48392
D1,Araraquara/SP,-21.7886713,-48.1773096,4,1.69440
1,Araras/SP,-22.3569477,-47.3838889,79,58.85157
D1,Araras/SP,-22.3569477,-47.3838889,3,2.23487
1,Ararendá/CE,-4.7504395,-40.8303611,1,9.14495
D1,Ararendá/CE,-4.7504395,-40.8303611,1,9.14495
1,Arari/MA,-3.4547602,-44.7772723,54,180.91664
D1,Arari/MA,-3.4547602,-44.7772723,2,6.70062
1,Araripe/CE,-7.212861,-40.1359222,2,9.25926
1,Araripina/PE,-7.5768582,-40.5038509,27,31.98370
D1,Araripina/PE,-7.5768582,-40.5038509,2,2.36916
1,Araruama/RJ,-22.8733203,-42.3428897,82,61.93353
D1,Araruama/RJ,-22.8733203,-42.3428897,3,2.26586
1,Araruna/PB,-6.5321155,-35.7397595,3,14.76959
1,Araruna/PR,-23.9320308,-52.4976047,16,114.53114
D1,Araruna/PR,-23.9320308,-52.4976047,1,7.15820
1,Arataca/BA,-15.2617424,-39.4122943,2,18.15047
1,Aratuba/CE,-4.4195958,-39.0463737,12,101.29147
1,Araucária/PR,-25.5861107,-49.4051209,46,31.97931
1,Arauá/SE,-11.2644014,-37.6181058,3,29.83294
D1,Arauá/SE,-11.2644014,-37.6181058,2,19.88862
1,Araxá/MG,-19.5928536,-46.940241,50,47.06813
D1,Araxá/MG,-19.5928536,-46.940241,2,1.88273
1,Araçagi/PB,-6.8519969,-35.3835602,29,170.71878
1,Araçariguama/SP,-23.438611,-47.061389,9,40.24325
D1,Araçariguama/SP,-23.438611,-47.061389,1,4.47147
1,Araças/BA,-12.2139176,-38.2026159,1,8.21220
1,Araçatuba/SP,-21.207992,-50.4390225,138,70.04507
D1,Araçatuba/SP,-21.207992,-50.4390225,4,2.03029
1,Araçoiaba da Serra/SP,-23.5045367,-47.6168158,32,93.71522
D1,Araçoiaba da Serra/SP,-23.5045367,-47.6168158,1,2.92860
1,Araçoiaba/PE,-7.7856903,-35.0898881,26,126.68096
D1,Araçoiaba/PE,-7.7856903,-35.0898881,3,14.61703
1,Araçuaí/MG,-16.8484451,-42.0661868,1,2.72420
1,Arceburgo/MG,-21.364444,-46.939722,4,37.13331
1,Arcos/MG,-20.282223,-45.539444,12,29.93116
1,Arcoverde/PE,-8.415192,-37.057748,82,110.30698
D1,Arcoverde/PE,-8.415192,-37.057748,11,14.79728
1,Areal/RJ,-22.2314922,-43.1056264,14,111.35857
1,Arealva/SP,-22.0301906,-48.9111936,1,11.68224
1,Areia Branca/RN,-4.9506652,-37.1263312,127,457.26219
D1,Areia Branca/RN,-4.9506652,-37.1263312,11,39.60539
1,Areia Branca/SE,-10.7591455,-37.3148072,36,194.15381
1,Areia/PB,-6.9680243,-35.6994783,36,157.76327
D1,Areia/PB,-6.9680243,-35.6994783,1,4.38231
1,Areial/PB,-7.0501306,-35.9245244,7,100.02858
1,Areiópolis/SP,-22.6758064,-48.6673653,8,71.88427
1,Aripuanã/MT,-10.175806,-59.4439663,7,31.31431
D1,Aripuanã/MT,-10.175806,-59.4439663,1,4.47347
1,Ariquemes/RO,-9.9076522,-63.033069,241,223.43158
D1,Ariquemes/RO,-9.9076522,-63.033069,3,2.78131
1,Ariranha/SP,-21.18716,-48.790418,2,20.68680
1,Armazém/SC,-28.2624996,-49.0190126,24,276.68896
1,Armação dos Búzios/RJ,-22.7597805,-41.8875267,33,97.43136
1,Arneiroz/CE,-6.3235099,-40.1603859,19,242.34694
1,Aroazes/PI,-6.1108814,-41.7886137,1,17.13796
1,Aroeiras/PB,-7.5462904,-35.7080002,13,67.87448
1,Arraial do Cabo/RJ,-22.9662839,-42.024427,32,105.44005
D1,Arraial do Cabo/RJ,-22.9662839,-42.024427,2,6.59000
1,Arroio do Meio/RS,-29.4020392,-51.9444993,68,326.84451
1,Arroio do Sal/RS,-29.549852,-49.8874395,9,89.41878
D1,Arroio do Sal/RS,-29.549852,-49.8874395,1,9.93542
1,Arroio dos Ratos/RS,-30.0894524,-51.7265541,6,42.39983
D1,Arroio dos Ratos/RS,-30.0894524,-51.7265541,1,7.06664
1,Artur Nogueira/SP,-22.572737,-47.172679,10,18.37965
1,Arujá/SP,-23.396266,-46.3175449,194,215.97791
D1,Arujá/SP,-23.396266,-46.3175449,14,15.58603
1,Arvoredo/SC,-27.0752908,-52.4571847,8,357.14286
1,Arvorezinha/RS,-28.87369,-52.17808,1,9.59325
1,Arês/RN,-6.1969216,-35.1642968,4,27.96030
1,Assaré/CE,-6.8746791,-39.8741385,1,4.27040
1,Assaí/PR,-23.3736041,-50.8454929,2,13.22839
1,Assis Brasil/AC,-10.9409203,-69.5672108,7,94.37778
D1,Assis Brasil/AC,-10.9409203,-69.5672108,1,13.48254
1,Assis Chateaubriand/PR,-24.4054826,-53.5120468,24,71.93813
1,Assis/SP,-22.6620892,-50.420623,39,37.36133
D1,Assis/SP,-22.6620892,-50.420623,5,4.78991
1,Assunção/PB,-7.073396,-36.7274003,1,25.06266
1,Astolfo Dutra/MG,-21.3132636,-42.8624102,8,56.42147
1,Atalaia do Norte/AM,-4.3658547,-70.1908742,6,30.11897
1,Atalaia/AL,-9.5029595,-36.0219316,89,188.61926
D1,Atalaia/AL,-9.5029595,-36.0219316,3,6.35795
1,Atalanta/SC,-27.421916,-49.778863,3,93.45794
1,Atibaia/SP,-23.1177393,-46.5547861,78,54.63677
D1,Atibaia/SP,-23.1177393,-46.5547861,4,2.80189
1,Atilio Vivacqua/ES,-20.9139369,-41.1947519,1,8.37802
1,Augustinópolis/TO,-5.4662267,-47.8897519,23,124.91853
D1,Augustinópolis/TO,-5.4662267,-47.8897519,2,10.86248
1,Augusto Corrêa/PA,-1.0229335,-46.6404029,56,121.74442
D1,Augusto Corrêa/PA,-1.0229335,-46.6404029,3,6.52202
1,Aurelino Leal/BA,-14.3167137,-39.3256107,4,34.68910
1,Auriflama/SP,-20.6840418,-50.5554616,1,6.58371
1,Aurilândia/GO,-16.6772599,-50.4641231,1,32.05128
D1,Aurilândia/GO,-16.6772599,-50.4641231,1,32.05128
1,Aurora do Pará/PA,-2.1323199,-47.558436,31,98.92144
1,Aurora do Tocantins/TO,-12.71045,-46.407604,2,53.23396
1,Aurora/CE,-6.9426019,-38.9693765,5,20.28068
D1,Aurora/CE,-6.9426019,-38.9693765,1,4.05614
1,Aurora/SC,-27.3166417,-49.6368502,4,70.43494
1,Autazes/AM,-3.5833283,-59.1301518,432,1091.87413
D1,Autazes/AM,-3.5833283,-59.1301518,22,55.60470
1,Avanhandava/SP,-21.4603331,-49.9465156,1,7.32654
1,Avaré/SP,-23.1045215,-48.9259103,42,46.32949
D1,Avaré/SP,-23.1045215,-48.9259103,3,3.30925
1,Avaí/SP,-22.1564662,-49.3316395,2,37.01647
1,Avelino Lopes/PI,-10.1346855,-43.9489525,1,8.85818
1,Axixá do Tocantins/TO,-5.612747,-47.77007,27,276.75277
D1,Axixá do Tocantins/TO,-5.612747,-47.77007,2,20.50021
1,Axixá/MA,-2.8379465,-44.0561053,12,98.92828
1,Açailândia/MA,-4.9514278,-47.4844564,434,385.96647
D1,Açailândia/MA,-4.9514278,-47.4844564,3,2.66797
1,Açu/RN,-5.5836157,-36.9139541,98,168.91601
D1,Açu/RN,-5.5836157,-36.9139541,4,6.89453
1,Açucena/MG,-19.073056,-42.546666,2,21.11932
D1,Açucena/MG,-19.073056,-42.546666,1,10.55966
1,Babaçulândia/TO,-7.2034355,-47.761613,1,9.37734
1,Bacabal/MA,-4.2318132,-44.781167,230,219.15407
D1,Bacabal/MA,-4.2318132,-44.781167,1,0.95284
1,Bacabeira/MA,-2.9775747,-44.3155943,61,357.66637
D1,Bacabeira/MA,-2.9775747,-44.3155943,2,11.72677
1,Bacuri/MA,-1.728894,-45.1417148,21,113.01259
1,Bacurituba/MA,-2.7082587,-44.7381309,2,35.43586
1,Bady Bassitt/SP,-20.9178969,-49.4517911,21,119.98629
D1,Bady Bassitt/SP,-20.9178969,-49.4517911,4,22.85453
1,Bagre/PA,-1.8994498,-50.2103844,44,143.44864
D1,Bagre/PA,-1.8994498,-50.2103844,4,13.04079
1,Bagé/RS,-31.3314264,-54.1062808,35,28.89148
1,Baixa Grande do Ribeiro/PI,-7.862861,-45.2113289,7,60.41775
D1,Baixa Grande do Ribeiro/PI,-7.862861,-45.2113289,1,8.63111
1,Baixo Guandu/ES,-19.5138322,-41.0182089,50,161.30073
D1,Baixo Guandu/ES,-19.5138322,-41.0182089,1,3.22601
1,Baião/PA,-2.7903479,-49.6702845,89,187.58167
D1,Baião/PA,-2.7903479,-49.6702845,3,6.32298
