type,name,lat,lon,total,total_per_100k_inhabitants
1,Alvorada do Norte/GO,-14.483911,-46.4959897,202,2332.56351
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,1,11.54734
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,57,499.73698
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,5,43.83658
1,Alvorada/RS,-29.9981184,-51.0772509,3512,1669.95554
D1,Alvorada/RS,-29.9981184,-51.0772509,126,59.91298
1,Alvorada/TO,-12.478465,-49.124926,507,6027.10414
D1,Alvorada/TO,-12.478465,-49.124926,7,83.21446
1,Além Paraíba/MG,-21.8760576,-42.6810473,455,1286.69193
D1,Além Paraíba/MG,-21.8760576,-42.6810473,13,36.76263
1,Amajari/RR,3.6523869,-61.4194315,374,2922.78837
D1,Amajari/RR,3.6523869,-61.4194315,12,93.77931
1,Amambai/MS,-23.1082701,-55.2284854,206,522.89573
D1,Amambai/MS,-23.1082701,-55.2284854,5,12.69164
1,Amaporã/PR,-23.094272,-52.786597,28,447.49880
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,3,43.09107
1,Amapá/AP,2.0529997,-50.7930003,773,8486.11264
D1,Amapá/AP,2.0529997,-50.7930003,4,43.91261
1,Amaraji/PE,-8.373925,-35.4536527,166,727.14530
D1,Amaraji/PE,-8.373925,-35.4536527,24,105.12944
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,33,469.35002
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,1,14.22273
1,Amaralina/GO,-13.9236199,-49.2962411,5,131.16474
1,Amarante do Maranhão/MA,-5.56913,-46.747284,1070,2582.35791
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,21,50.68179
1,Amarante/PI,-6.2459374,-42.8476238,366,2079.78179
D1,Amarante/PI,-6.2459374,-42.8476238,8,45.45971
1,Amargosa/BA,-13.03793715,-39.60796443875596,383,1028.43640
D1,Amargosa/BA,-13.03793715,-39.60796443875596,12,32.22255
1,Amaturá/AM,-3.3640509,-68.1994689,702,6085.29820
D1,Amaturá/AM,-3.3640509,-68.1994689,10,86.68516
1,Americana/SP,-22.7392463,-47.3306032,5026,2097.68904
D1,Americana/SP,-22.7392463,-47.3306032,153,63.85723
1,Americano do Brasil/GO,-16.2515808,-49.9806104,138,2258.22288
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,3,49.09180
1,Ametista do Sul/RS,-27.3617341,-53.1826575,77,1039.27656
1,Amontada/CE,-3.3634586,-39.8284791,806,1854.92037
D1,Amontada/CE,-3.3634586,-39.8284791,20,46.02780
1,Amorinópolis/GO,-16.6211308,-51.0949921,46,1471.52911
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,72,3032.85594
1,Amparo do Serra/MG,-20.5070255,-42.8028462,11,233.39699
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,1,21.21791
1,Amparo/PB,-7.56394725,-37.04652873235175,17,759.60679
1,Amparo/SP,-22.70111,-46.76444,1066,1476.55655
D1,Amparo/SP,-22.70111,-46.76444,24,33.24330
1,Ampére/PR,-25.9168712,-53.4742414,105,548.24561
D1,Ampére/PR,-25.9168712,-53.4742414,3,15.66416
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,389,1549.67732
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,6,23.90248
1,América Dourada/BA,-11.4515262,-41.4357517,99,615.13608
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,575,1419.61288
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,11,27.15781
1,Américo de Campos/SP,-20.298476,-49.735904,296,4958.95460
D1,Américo de Campos/SP,-20.298476,-49.735904,8,134.02580
1,Anadia/AL,-9.6830208,-36.3052699,465,2650.32773
D1,Anadia/AL,-9.6830208,-36.3052699,7,39.89741
1,Anagé/BA,-14.6134669,-41.1376308,114,518.06408
D1,Anagé/BA,-14.6134669,-41.1376308,3,13.63327
1,Anahy/PR,-24.6450861,-53.1337957,28,999.64298
1,Anajatuba/MA,-3.26441,-44.6179916,338,1261.05287
D1,Anajatuba/MA,-3.26441,-44.6179916,9,33.57833
1,Anajás/PA,-0.9878802,-49.9390114,562,1919.59559
D1,Anajás/PA,-0.9878802,-49.9390114,11,37.57216
1,Analândia/SP,-22.128917,-47.661939,36,720.72072
D1,Analândia/SP,-22.128917,-47.661939,2,40.04004
1,Anamã/AM,-3.5797356,-61.4049996,762,5597.17937
D1,Anamã/AM,-3.5797356,-61.4049996,1,7.34538
1,Ananindeua/PA,-1.374035,-48.4016623,7427,1399.74142
D1,Ananindeua/PA,-1.374035,-48.4016623,366,68.97877
1,Ananás/TO,-6.3663053,-48.080238,274,2869.41041
D1,Ananás/TO,-6.3663053,-48.080238,11,115.19531
1,Anapu/PA,-3.4668292,-51.2057035,973,3488.70563
D1,Anapu/PA,-3.4668292,-51.2057035,23,82.46683
1,Anapurus/MA,-3.6751298,-43.1046001,710,4513.09433
D1,Anapurus/MA,-3.6751298,-43.1046001,6,38.13883
1,Anastácio/MS,-20.4832458,-55.8048448,623,2478.61548
D1,Anastácio/MS,-20.4832458,-55.8048448,19,75.59180
1,Anaurilândia/MS,-22.185169,-52.719056,30,332.04206
1,Anchieta/ES,-20.8057672,-40.6454564,884,3020.87961
D1,Anchieta/ES,-20.8057672,-40.6454564,21,71.76298
1,Anchieta/SC,-26.5350527,-53.3293938,33,585.31394
D1,Anchieta/SC,-26.5350527,-53.3293938,1,17.73679
1,Andaraí/BA,-12.8059674,-41.3322919,37,281.51868
1,Andirá/PR,-23.0494761,-50.2310027,245,1223.10419
D1,Andirá/PR,-23.0494761,-50.2310027,4,19.96905
1,Andorinha/BA,-10.3445708,-39.8334411,66,452.20966
D1,Andorinha/BA,-10.3445708,-39.8334411,2,13.70332
1,Andradas/MG,-22.0680484,-46.5688976,325,791.19702
D1,Andradas/MG,-22.0680484,-46.5688976,13,31.64788
1,Andradina/SP,-20.896505,-51.3742765,1046,1830.04706
D1,Andradina/SP,-20.896505,-51.3742765,21,36.74091
1,Andrelândia/MG,-21.739722,-44.308889,70,572.64398
1,André da Rocha/RS,-28.6309124,-51.5733328,21,1575.39385
1,Angatuba/SP,-23.4938938,-48.4110675,286,1133.66101
D1,Angatuba/SP,-23.4938938,-48.4110675,9,35.67465
1,Angelim/PE,-8.8902038,-36.2872987,70,627.80269
D1,Angelim/PE,-8.8902038,-36.2872987,2,17.93722
1,Angelina/SC,-27.5805287,-48.9838759,94,1957.92543
1,Angelândia/MG,-17.7253,-42.2728,16,187.79343
1,Angical do Piauí/PI,-6.0872666,-42.7366138,111,1635.23866
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,3,44.19564
1,Angical/BA,-12.005623,-44.7000236,142,1015.95478
D1,Angical/BA,-12.005623,-44.7000236,3,21.46383
1,Angico/TO,-6.3893733,-47.8656722,65,1893.38771
1,Angicos/RN,-5.6666344,-36.6009064,98,836.60577
D1,Angicos/RN,-5.6666344,-36.6009064,4,34.14717
1,Angra dos Reis/RJ,-23.0063966,-44.316326,5383,2641.50943
D1,Angra dos Reis/RJ,-23.0063966,-44.316326,177,86.85625
1,Anguera/BA,-12.1509425,-39.2452469,61,543.62356
1,Angélica/MS,-22.1588196,-53.7728504,107,992.57885
D1,Angélica/MS,-22.1588196,-53.7728504,3,27.82931
1,Anhanguera/GO,-18.3338749,-48.220363,14,1218.45083
D1,Anhanguera/GO,-18.3338749,-48.220363,2,174.06440
1,Anhembi/SP,-22.7891096,-48.1316776,20,297.44200
1,Anhumas/SP,-22.2956478,-51.3873401,62,1506.68287
1,Anicuns/GO,-16.4606451,-49.9572265,668,3057.20824
D1,Anicuns/GO,-16.4606451,-49.9572265,12,54.91991
1,Anita Garibaldi/SC,-27.6855032,-51.1293873,242,3392.68190
D1,Anita Garibaldi/SC,-27.6855032,-51.1293873,1,14.01935
1,Anitápolis/SC,-27.9041185,-49.1287395,55,1701.73267
1,Anori/AM,-3.7435254,-61.6605203,772,3674.44074
D1,Anori/AM,-3.7435254,-61.6605203,11,52.35602
1,Anta Gorda/RS,-28.9718745,-52.0069187,76,1270.69052
1,Antas/BA,-10.4114649,-38.3308815,305,1581.04816
1,Antonina do Norte/CE,-6.7754187,-39.9879345,45,611.99510
1,Antonina/PR,-25.4298854,-48.7125431,357,1880.92729
D1,Antonina/PR,-25.4298854,-48.7125431,7,36.88093
1,Antônio Almeida/PI,-7.2186016,-44.1950248,216,6826.80152
D1,Antônio Almeida/PI,-7.2186016,-44.1950248,1,31.60556
1,Antônio Cardoso/BA,-12.4363122,-39.1200307,65,556.36395
D1,Antônio Cardoso/BA,-12.4363122,-39.1200307,1,8.55945
1,Antônio Carlos/MG,-21.318334,-43.746666,64,559.19616
D1,Antônio Carlos/MG,-21.318334,-43.746666,2,17.47488
1,Antônio Carlos/SC,-27.5168462,-48.7684715,286,3359.56772
D1,Antônio Carlos/SC,-27.5168462,-48.7684715,11,129.21414
1,Antônio Dias/MG,-19.6525,-42.872778,94,1008.80017
D1,Antônio Dias/MG,-19.6525,-42.872778,2,21.46383
1,Antônio Gonçalves/BA,-10.5715409,-40.2748824,170,1440.92219
D1,Antônio Gonçalves/BA,-10.5715409,-40.2748824,1,8.47601
1,Antônio João/MS,-22.1892837,-55.9508227,60,669.94194
1,Antônio Martins/RN,-6.2155812,-37.8890129,8,111.96641
D1,Antônio Martins/RN,-6.2155812,-37.8890129,2,27.99160
1,Antônio Olinto/PR,-25.9849006,-50.1974516,75,1008.87813
D1,Antônio Olinto/PR,-25.9849006,-50.1974516,1,13.45171
1,Antônio Prado de Minas/MG,-21.0171988,-42.1101106,11,688.36045
1,Antônio Prado/RS,-28.8567806,-51.2801355,458,3509.57854
D1,Antônio Prado/RS,-28.8567806,-51.2801355,9,68.96552
1,Anápolis/GO,-16.3332828,-48.9525756,10155,2624.55321
D1,Anápolis/GO,-16.3332828,-48.9525756,257,66.42148
