type,name,lat,lon,total,total_per_100k_inhabitants
D1,Almeirim/PA,-1.5290377,-52.5788111,9,26.38600
1,Almenara/MG,-16.1740678,-40.6904907,42,100.24823
1,Almino Afonso/RN,-6.1544208,-37.7649018,6,126.71595
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,71,59.85349
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,1,0.84301
1,Aloândia/GO,-17.7277983,-49.4809338,1,50.12531
1,Alpercata/MG,-18.9803616,-41.9827637,4,53.87931
1,Alpestre/RS,-27.2512339,-53.0349646,13,207.73410
1,Alpinópolis/MG,-20.863611,-46.387777,1,5.03702
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,66,287.64437
1,Alta Floresta/MT,-9.8715018,-56.0839881,113,218.22255
D1,Alta Floresta/MT,-9.8715018,-56.0839881,3,5.79352
1,Altair/SP,-20.5238955,-49.0606135,1,24.03846
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,4,49.21260
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,2,24.60630
1,Altamira do Paraná/PR,-24.799114,-52.7128633,1,51.49331
1,Altamira/PA,-3.204065,-52.209961,1091,952.05683
D1,Altamira/PA,-3.204065,-52.209961,43,37.52378
1,Altaneira/CE,-6.9980933,-39.7385742,1,13.18218
1,Alterosa/MG,-21.249166,-46.143055,2,13.82552
1,Altinho/PE,-8.4904095,-36.0607494,94,409.19380
D1,Altinho/PE,-8.4904095,-36.0607494,2,8.70625
1,Altinópolis/SP,-21.021364,-47.3712,9,55.61048
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,259,957.37996
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,7,25.87513
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,205,642.25070
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,1,3.13293
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,32,241.67359
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,1,7.55230
1,Alto Alegre/RR,2.98858,-61.307167,171,1102.51451
D1,Alto Alegre/RR,2.98858,-61.307167,5,32.23727
1,Alto Alegre/SP,-21.5820592,-50.1661976,2,48.79239
D1,Alto Alegre/SP,-21.5820592,-50.1661976,1,24.39619
1,Alto Araguaia/MT,-17.3156528,-53.2169365,19,99.76896
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,2,10.50200
1,Alto Bela Vista/SC,-27.4320737,-51.905771,6,309.75736
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,20,293.16916
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,1,14.65846
1,Alto Caparaó/MG,-20.4405661,-41.8683799,2,34.20558
1,Alto Feliz/RS,-29.3785943,-51.3123751,3,99.07530
1,Alto Garças/MT,-16.9469683,-53.529427,8,66.50042
1,Alto Jequitibá/MG,-20.423611,-41.966111,16,192.37706
D1,Alto Jequitibá/MG,-20.423611,-41.966111,1,12.02357
1,Alto Longá/PI,-5.2549051,-42.2072388,21,146.81208
D1,Alto Longá/PI,-5.2549051,-42.2072388,1,6.99105
1,Alto Paraguai/MT,-14.513712,-56.4936374,4,35.22367
1,Alto Paraná/PR,-23.131247,-52.318893,11,74.47529
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,4,52.46590
1,Alto Paraíso/PR,-23.508137,-53.728537,1,36.48304
1,Alto Paraíso/RO,-9.7240103,-63.3188123,34,158.67090
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,3,14.00037
1,Alto Parnaíba/MA,-9.112506,-45.9310154,57,509.38338
1,Alto Piquiri/PR,-24.0239021,-53.4417448,4,40.66694
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,27,245.45455
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,10,127.61613
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,2,25.52323
1,Alto Santo/CE,-5.5190371,-38.2719351,62,361.60037
D1,Alto Santo/CE,-5.5190371,-38.2719351,4,23.32906
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,103,708.92697
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,6,41.29672
1,Altos/PI,-5.0393915,-42.4611694,258,636.65976
D1,Altos/PI,-5.0393915,-42.4611694,4,9.87069
1,Altônia/PR,-23.8722004,-53.894037,2,9.06783
1,Alumínio/SP,-23.5203479,-47.2575256,30,161.04788
D1,Alumínio/SP,-23.5203479,-47.2575256,2,10.73653
1,Alvarenga/MG,-19.4175,-41.728334,74,1894.03635
1,Alvarães/AM,-3.214786,-64.8143124,505,3148.18278
D1,Alvarães/AM,-3.214786,-64.8143124,12,74.80830
1,Alvinlândia/SP,-22.4431852,-49.7643596,1,31.03662
1,Alvinópolis/MG,-20.1105199,-43.0601805,7,46.04354
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,10,69.39144
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,1,6.93914
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,2,55.46312
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,2,36.90718
1,Alvorada do Norte/GO,-14.483911,-46.4959897,1,11.54734
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,9,78.90584
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,2,17.53463
1,Alvorada/RS,-29.9981184,-51.0772509,239,113.64447
D1,Alvorada/RS,-29.9981184,-51.0772509,5,2.37750
1,Alvorada/TO,-12.478465,-49.124926,8,95.10223
1,Além Paraíba/MG,-21.8760576,-42.6810473,98,277.13365
D1,Além Paraíba/MG,-21.8760576,-42.6810473,2,5.65579
1,Amajari/RR,3.6523869,-61.4194315,63,492.34136
D1,Amajari/RR,3.6523869,-61.4194315,3,23.44483
1,Amambai/MS,-23.1082701,-55.2284854,7,17.76830
1,Amaporã/PR,-23.094272,-52.786597,18,287.67780
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,3,43.09107
1,Amapá/AP,2.0529997,-50.7930003,211,2316.39038
D1,Amapá/AP,2.0529997,-50.7930003,4,43.91261
1,Amaraji/PE,-8.373925,-35.4536527,88,385.47462
D1,Amaraji/PE,-8.373925,-35.4536527,14,61.32551
1,Amaralina/GO,-13.9236199,-49.2962411,3,78.69885
1,Amarante do Maranhão/MA,-5.56913,-46.747284,414,999.15530
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,6,14.48051
1,Amarante/PI,-6.2459374,-42.8476238,8,45.45971
1,Amargosa/BA,-13.03793715,-39.60796443875596,21,56.38946
D1,Amargosa/BA,-13.03793715,-39.60796443875596,1,2.68521
1,Amaturá/AM,-3.3640509,-68.1994689,361,3129.33426
D1,Amaturá/AM,-3.3640509,-68.1994689,8,69.34813
1,Americana/SP,-22.7392463,-47.3306032,332,138.56601
D1,Americana/SP,-22.7392463,-47.3306032,17,7.09525
1,Americano do Brasil/GO,-16.2515808,-49.9806104,4,65.45574
1,Ametista do Sul/RS,-27.3617341,-53.1826575,9,121.47388
1,Amontada/CE,-3.3634586,-39.8284791,518,1192.12004
D1,Amontada/CE,-3.3634586,-39.8284791,13,29.91807
1,Amorinópolis/GO,-16.6211308,-51.0949921,2,63.97953
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,7,294.86099
1,Amparo do Serra/MG,-20.5070255,-42.8028462,1,21.21791
1,Amparo/PB,-7.56394725,-37.04652873235175,12,536.19303
1,Amparo/SP,-22.70111,-46.76444,106,146.82457
D1,Amparo/SP,-22.70111,-46.76444,5,6.92569
1,Ampére/PR,-25.9168712,-53.4742414,6,31.32832
D1,Ampére/PR,-25.9168712,-53.4742414,1,5.22139
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,42,167.31735
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,93,229.60695
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,2,4.93778
1,Américo de Campos/SP,-20.298476,-49.735904,19,318.31127
1,Anadia/AL,-9.6830208,-36.3052699,133,758.05073
D1,Anadia/AL,-9.6830208,-36.3052699,1,5.69963
1,Anagé/BA,-14.6134669,-41.1376308,3,13.63327
D1,Anagé/BA,-14.6134669,-41.1376308,1,4.54442
1,Anahy/PR,-24.6450861,-53.1337957,7,249.91075
1,Anajatuba/MA,-3.26441,-44.6179916,128,477.55848
D1,Anajatuba/MA,-3.26441,-44.6179916,4,14.92370
1,Anajás/PA,-0.9878802,-49.9390114,228,778.76832
D1,Anajás/PA,-0.9878802,-49.9390114,7,23.90955
1,Analândia/SP,-22.128917,-47.661939,2,40.04004
1,Anamã/AM,-3.5797356,-61.4049996,254,1865.72646
1,Ananindeua/PA,-1.374035,-48.4016623,3862,727.85800
D1,Ananindeua/PA,-1.374035,-48.4016623,317,59.74391
1,Ananás/TO,-6.3663053,-48.080238,22,230.39062
1,Anapu/PA,-3.4668292,-51.2057035,383,1373.25206
D1,Anapu/PA,-3.4668292,-51.2057035,4,14.34206
1,Anapurus/MA,-3.6751298,-43.1046001,392,2491.73659
D1,Anapurus/MA,-3.6751298,-43.1046001,4,25.42588
1,Anastácio/MS,-20.4832458,-55.8048448,3,11.93555
D1,Anastácio/MS,-20.4832458,-55.8048448,1,3.97852
1,Anchieta/ES,-20.8057672,-40.6454564,238,813.31374
D1,Anchieta/ES,-20.8057672,-40.6454564,4,13.66914
1,Anchieta/SC,-26.5350527,-53.3293938,9,159.63107
1,Andaraí/BA,-12.8059674,-41.3322919,2,15.21723
1,Andirá/PR,-23.0494761,-50.2310027,39,194.69822
D1,Andirá/PR,-23.0494761,-50.2310027,1,4.99226
1,Andorinha/BA,-10.3445708,-39.8334411,3,20.55498
1,Andradas/MG,-22.0680484,-46.5688976,11,26.77898
D1,Andradas/MG,-22.0680484,-46.5688976,1,2.43445
1,Andradina/SP,-20.896505,-51.3742765,50,87.47835
D1,Andradina/SP,-20.896505,-51.3742765,4,6.99827
1,Andrelândia/MG,-21.739722,-44.308889,16,130.89005
1,Angatuba/SP,-23.4938938,-48.4110675,40,158.55399
D1,Angatuba/SP,-23.4938938,-48.4110675,2,7.92770
1,Angelim/PE,-8.8902038,-36.2872987,4,35.87444
1,Angical do Piauí/PI,-6.0872666,-42.7366138,13,191.51444
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,1,14.73188
1,Angical/BA,-12.005623,-44.7000236,1,7.15461
1,Angico/TO,-6.3893733,-47.8656722,4,116.51617
1,Angicos/RN,-5.6666344,-36.6009064,14,119.51511
D1,Angicos/RN,-5.6666344,-36.6009064,2,17.07359
1,Angra dos Reis/RJ,-23.0063966,-44.316326,1833,899.47739
D1,Angra dos Reis/RJ,-23.0063966,-44.316326,68,33.36850
1,Anguera/BA,-12.1509425,-39.2452469,23,204.97282
1,Angélica/MS,-22.1588196,-53.7728504,4,37.10575
1,Anhanguera/GO,-18.3338749,-48.220363,1,87.03220
1,Anhembi/SP,-22.7891096,-48.1316776,2,29.74420
1,Anhumas/SP,-22.2956478,-51.3873401,3,72.90401
1,Anicuns/GO,-16.4606451,-49.9572265,23,105.26316
1,Anita Garibaldi/SC,-27.6855032,-51.1293873,2,28.03869
1,Anori/AM,-3.7435254,-61.6605203,566,2693.95526
D1,Anori/AM,-3.7435254,-61.6605203,9,42.83674
1,Anta Gorda/RS,-28.9718745,-52.0069187,8,133.75690
1,Antas/BA,-10.4114649,-38.3308815,2,10.36753
1,Antonina do Norte/CE,-6.7754187,-39.9879345,8,108.79913
1,Antonina/PR,-25.4298854,-48.7125431,12,63.22445
1,Antônio Cardoso/BA,-12.4363122,-39.1200307,6,51.35667
1,Antônio Carlos/MG,-21.318334,-43.746666,12,104.84928
1,Antônio Carlos/SC,-27.5168462,-48.7684715,38,446.37613
D1,Antônio Carlos/SC,-27.5168462,-48.7684715,4,46.98696
1,Antônio Dias/MG,-19.6525,-42.872778,24,257.56600
1,Antônio Gonçalves/BA,-10.5715409,-40.2748824,4,33.90405
1,Antônio Martins/RN,-6.2155812,-37.8890129,2,27.99160
1,Antônio Olinto/PR,-25.9849006,-50.1974516,2,26.90342
1,Antônio Prado/RS,-28.8567806,-51.2801355,4,30.65134
1,Anápolis/GO,-16.3332828,-48.9525756,520,134.39366
D1,Anápolis/GO,-16.3332828,-48.9525756,5,1.29225
1,Anísio de Abreu/PI,-9.185643,-43.04941,17,172.06478
1,Aparecida d'Oeste/SP,-20.4498109,-50.8808706,4,95.32888
1,Aparecida de Goiânia/GO,-16.8226769,-49.2452546,1454,251.47921
D1,Aparecida de Goiânia/GO,-16.8226769,-49.2452546,30,5.18870
1,Aparecida do Rio Doce/GO,-18.2980167,-51.1491312,20,808.40744
D1,Aparecida do Rio Doce/GO,-18.2980167,-51.1491312,1,40.42037
1,Aparecida do Taboado/MS,-20.0840304,-51.1013943,8,31.07399
1,Aparecida/PB,-6.7859598, -38.0831353,13,155.74458
1,Aparecida/SP,-22.851552,-45.2340924,14,38.72003
1,Aperibé/RJ,-21.6211928,-42.1028167,60,510.24747
1,Apiacá/ES,-21.152272,-41.569297,25,330.38192
1,Apiaí/SP,-24.5076527,-48.8461582,9,36.92459
1,Apicum-Açu/MA,-1.5279295,-45.082278,196,1136.95690
D1,Apicum-Açu/MA,-1.5279295,-45.082278,2,11.60160
1,Apiúna/SC,-27.0374658,-49.3885037,5,46.54193
1,Apodi/RN,-5.6631109,-37.796927,482,1344.67848
D1,Apodi/RN,-5.6631109,-37.796927,8,22.31831
1,Aporá/BA,-11.6599747,-38.0794757,31,174.83503
D1,Aporá/BA,-11.6599747,-38.0794757,1,5.63984
1,Apuarema/BA,-13.8517897,-39.7457126,1,13.64256
1,Apucarana/PR,-23.5525327,-51.4610764,67,49.63110
D1,Apucarana/PR,-23.5525327,-51.4610764,5,3.70381
1,Apuiarés/CE,-3.9460303,-39.4313298,103,705.47945
D1,Apuiarés/CE,-3.9460303,-39.4313298,9,61.64384
1,Apuí/AM,-7.1940195,-59.8830192,27,122.87808
1,Aquidabã/SE,-10.2837579,-37.0188687,39,180.86537
D1,Aquidabã/SE,-10.2837579,-37.0188687,2,9.27515
1,Aquidauana/MS,-20.473969,-55.7821375,1,2.08895
1,Aquiraz/CE,-3.9063117,-38.387504,565,703.86566
D1,Aquiraz/CE,-3.9063117,-38.387504,19,23.66982
1,Arabutã/SC,-27.1587028,-52.1438142,31,726.50574
1,Aracaju/SE,-10.9162061,-37.0774655,10699,1628.43049
D1,Aracaju/SE,-10.9162061,-37.0774655,181,27.54892
1,Aracati/CE,-4.558259,-37.767894,623,835.71438
D1,Aracati/CE,-4.558259,-37.767894,31,41.58450
1,Aracatu/BA,-14.4274236,-41.4604105,12,91.35896
1,Araci/BA,-11.3356065,-38.9573261,94,172.86085
D1,Araci/BA,-11.3356065,-38.9573261,1,1.83895
1,Aracoiaba/CE,-4.3702577,-38.8084313,350,1322.30156
D1,Aracoiaba/CE,-4.3702577,-38.8084313,6,22.66803
1,Aracruz/ES,-19.8245218,-40.2735025,430,424.81723
D1,Aracruz/ES,-19.8245218,-40.2735025,23,22.72278
1,Aragarças/GO,-15.8957166,-52.2514538,23,114.32548
1,Aragoiânia/GO,-16.9146388,-49.4499148,12,116.41444
1,Aragominas/TO,-7.1654101,-48.525488,32,555.74852
1,Araguanã/MA,-2.9508403,-45.6651986,351,2275.37923
D1,Araguanã/MA,-2.9508403,-45.6651986,2,12.96512
1,Araguanã/TO,-6.5799107,-48.6428482,24,418.92128
1,Araguapaz/GO,-15.0937927,-50.626417,1,12.87001
D1,Araguapaz/GO,-15.0937927,-50.626417,1,12.87001
1,Araguari/MG,-18.6511256,-48.1933764,122,104.03609
D1,Araguari/MG,-18.6511256,-48.1933764,1,0.85275
1,Araguatins/TO,-5.6522925,-48.1158973,142,397.08062
D1,Araguatins/TO,-5.6522925,-48.1158973,16,44.74148
1,Araguaçu/TO,-12.928934,-49.823134,12,140.89468
D1,Araguaçu/TO,-12.928934,-49.823134,1,11.74122
1,Araguaína/TO,-7.193241,-48.2018597,3101,1718.29113
D1,Araguaína/TO,-7.193241,-48.2018597,44,24.38078
1,Araioses/MA,-2.890914,-41.904993,295,635.22825
D1,Araioses/MA,-2.890914,-41.904993,3,6.45995
1,Aramari/BA,-12.0907897,-38.4985065,3,26.32272
1,Arame/MA,-4.8858769,-46.0102484,148,452.58555
D1,Arame/MA,-4.8858769,-46.0102484,3,9.17403
1,Aramina/SP,-20.0876144,-47.789201,4,71.17438
D1,Aramina/SP,-20.0876144,-47.789201,1,17.79359
1,Arandu/SP,-23.1345103,-49.0545651,13,204.49898
D1,Arandu/SP,-23.1345103,-49.0545651,2,31.46138
1,Arantina/MG,-21.911667,-44.255833,3,107.33453
1,Arapeí/SP,-22.6738889,-44.4477778,1,40.50223
D1,Arapeí/SP,-22.6738889,-44.4477778,1,40.50223
1,Arapiraca/AL,-9.754866,-36.661471,1818,784.47617
D1,Arapiraca/AL,-9.754866,-36.661471,26,11.21913
1,Arapoema/TO,-7.6575001,-49.0641484,3,45.16032
1,Arapongas/PR,-23.415296,-51.42592,53,43.07997
D1,Arapongas/PR,-23.415296,-51.42592,3,2.43849
1,Araporã/MG,-18.4318188,-49.188313,12,174.69792
D1,Araporã/MG,-18.4318188,-49.188313,1,14.55816
1,Arapoti/PR,-24.1457957,-49.8224605,40,142.27281
1,Araputanga/MT,-15.4710868,-58.346796,12,71.33516
1,Arapuá/MG,-19.034444,-46.155556,8,282.28652
1,Araquari/SC,-26.3703324,-48.7210994,55,144.24716
D1,Araquari/SC,-26.3703324,-48.7210994,1,2.62268
1,Arara/PB,-6.8271895,-35.7605703,46,341.49963
1,Araranguá/SC,-28.9348832,-49.4858389,92,134.84200
D1,Araranguá/SC,-28.9348832,-49.4858389,2,2.93135
1,Araraquara/SP,-21.7886713,-48.1773096,696,294.82531
D1,Araraquara/SP,-21.7886713,-48.1773096,8,3.38880
1,Araras/SP,-22.3569477,-47.3838889,251,186.98412
D1,Araras/SP,-22.3569477,-47.3838889,4,2.97983
1,Ararendá/CE,-4.7504395,-40.8303611,5,45.72474
D1,Ararendá/CE,-4.7504395,-40.8303611,1,9.14495
1,Arari/MA,-3.4547602,-44.7772723,140,469.04315
D1,Arari/MA,-3.4547602,-44.7772723,2,6.70062
1,Araricá/RS,-29.6168543,-50.929121,5,87.75009
1,Araripe/CE,-7.212861,-40.1359222,31,143.51852
1,Araripina/PE,-7.5768582,-40.5038509,139,164.65683
D1,Araripina/PE,-7.5768582,-40.5038509,3,3.55374
1,Araruama/RJ,-22.8733203,-42.3428897,290,219.03323
D1,Araruama/RJ,-22.8733203,-42.3428897,29,21.90332
1,Araruna/PB,-6.5321155,-35.7397595,23,113.23356
D1,Araruna/PB,-6.5321155,-35.7397595,1,4.92320
1,Araruna/PR,-23.9320308,-52.4976047,23,164.63851
D1,Araruna/PR,-23.9320308,-52.4976047,2,14.31639
1,Arataca/BA,-15.2617424,-39.4122943,2,18.15047
1,Aratiba/RS,-27.3955734,-52.3024325,7,112.26945
1,Aratuba/CE,-4.4195958,-39.0463737,77,649.95357
D1,Aratuba/CE,-4.4195958,-39.0463737,1,8.44096
1,Aratuípe/BA,-13.077137,-39.0010786,1,11.33144
D1,Aratuípe/BA,-13.077137,-39.0010786,1,11.33144
1,Araucária/PR,-25.5861107,-49.4051209,200,139.04048
D1,Araucária/PR,-25.5861107,-49.4051209,2,1.39040
1,Arauá/SE,-11.2644014,-37.6181058,23,228.71917
D1,Arauá/SE,-11.2644014,-37.6181058,4,39.77725
1,Araxá/MG,-19.5928536,-46.940241,188,176.97616
