type,name,lat,lon,total,total_per_100k_inhabitants
D1,Afuá/PA,-0.1535664,-50.3879223,14,35.38302
1,Agrestina/PE,-8.4558021,-35.9442663,1176,4691.80132
D1,Agrestina/PE,-8.4558021,-35.9442663,41,163.57471
1,Agricolândia/PI,-5.7967843,-42.6605131,309,6022.21789
D1,Agricolândia/PI,-5.7967843,-42.6605131,3,58.46813
1,Agrolândia/SC,-27.4122212,-49.8295774,937,8508.12676
D1,Agrolândia/SC,-27.4122212,-49.8295774,14,127.12249
1,Agronômica/SC,-27.2660744,-49.7104753,437,7932.47413
D1,Agronômica/SC,-27.2660744,-49.7104753,9,163.36903
1,Aguanil/MG,-20.9424533,-45.3927152,410,9066.78461
D1,Aguanil/MG,-20.9424533,-45.3927152,8,176.91287
1,Aguaí/SP,-22.0592036,-46.979384,1748,4769.70094
D1,Aguaí/SP,-22.0592036,-46.979384,44,120.06112
1,Agudo/RS,-29.6423259,-53.2494005,1004,6121.57795
D1,Agudo/RS,-29.6423259,-53.2494005,13,79.26346
1,Agudos do Sul/PR,-25.9890808,-49.3328175,439,4635.69166
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,14,147.83527
1,Agudos/SP,-22.471162,-48.987822,2336,6245.82230
D1,Agudos/SP,-22.471162,-48.987822,52,139.03372
1,Aguiar/PB,-7.0928404,-38.1727215,266,4724.68917
D1,Aguiar/PB,-7.0928404,-38.1727215,3,53.28597
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,513,7443.41265
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,12,174.11492
1,Aimorés/MG,-19.4917754,-41.0615603,1653,6574.91747
D1,Aimorés/MG,-19.4917754,-41.0615603,42,167.05779
1,Aiquara/BA,-14.126918,-39.8887574,436,9873.18841
D1,Aiquara/BA,-14.126918,-39.8887574,9,203.80435
1,Aiuaba/CE,-6.5710836,-40.1212278,357,2040.81633
D1,Aiuaba/CE,-6.5710836,-40.1212278,9,51.44915
1,Aiuruoca/MG,-21.9759554,-44.6036637,79,1321.95448
D1,Aiuruoca/MG,-21.9759554,-44.6036637,6,100.40161
1,Ajuricaba/RS,-28.239654,-53.7693013,632,9045.36997
D1,Ajuricaba/RS,-28.239654,-53.7693013,22,314.87047
1,Alagoa Grande/PB,-7.0415212,-35.6285322,2535,8913.81554
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,48,168.78231
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,702,3355.48014
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,13,62.13852
1,Alagoa/MG,-22.1697202,-44.6400042,287,10769.23077
D1,Alagoa/MG,-22.1697202,-44.6400042,4,150.09381
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,256,3339.85649
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,9,117.41683
1,Alagoinha/PB,-6.97063215,-35.51490901897793,1381,9484.89011
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,21,144.23077
1,Alagoinha/PE,-8.50355635,-36.77701174370496,508,3451.55592
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,15,101.91602
1,Alagoinhas/BA,-12.133526,-38.420772,10632,6979.72126
D1,Alagoinhas/BA,-12.133526,-38.420772,206,135.23538
1,Alambari/SP,-23.550338,-47.897971,406,6624.24539
D1,Alambari/SP,-23.550338,-47.897971,9,146.84288
1,Albertina/MG,-20.66164,-43.784039,176,5845.23414
D1,Albertina/MG,-20.66164,-43.784039,6,199.26935
1,Alcantil/PB,-7.7425491,-36.0609604,281,5100.74424
D1,Alcantil/PB,-7.7425491,-36.0609604,6,108.91269
1,Alcinópolis/MS,-18.3264121,-53.7094463,148,2732.13956
D1,Alcinópolis/MS,-18.3264121,-53.7094463,6,110.76241
1,Alcobaça/BA,-17.5215875,-39.1965474,1202,5344.59760
D1,Alcobaça/BA,-17.5215875,-39.1965474,19,84.48199
1,Alcântara/MA,-2.4038956,-44.4154241,262,1184.87699
D1,Alcântara/MA,-2.4038956,-44.4154241,13,58.79161
1,Alcântaras/CE,-3.586247,-40.5457641,1181,10024.61591
D1,Alcântaras/CE,-3.586247,-40.5457641,13,110.34717
1,Aldeias Altas/MA,-4.6291957,-43.4708622,975,3643.90627
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,13,48.58542
1,Alecrim/RS,-27.6566142,-54.7653195,232,3981.46559
D1,Alecrim/RS,-27.6566142,-54.7653195,9,154.45341
1,Alegre/ES,-20.7625787,-41.5318886,1738,5798.16514
D1,Alegre/ES,-20.7625787,-41.5318886,42,140.11676
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,442,8987.39325
D1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,5,101.66734
1,Alegrete/RS,-29.790166,-55.794862,6658,9117.05099
D1,Alegrete/RS,-29.790166,-55.794862,199,272.49822
1,Alegria/RS,-27.8332103,-54.0574959,295,8743.33136
D1,Alegria/RS,-27.8332103,-54.0574959,2,59.27682
1,Alenquer/PA,-1.946229,-54.738355,2453,4296.57395
D1,Alenquer/PA,-1.946229,-54.738355,91,159.39186
1,Alexandria/RN,-6.414779,-38.0135516,1024,7555.52276
D1,Alexandria/RN,-6.414779,-38.0135516,13,95.91972
1,Alexânia/GO,-16.0834049,-48.5077803,2515,8978.93609
D1,Alexânia/GO,-16.0834049,-48.5077803,60,214.20921
1,Alfenas/MG,-21.4297405,-45.9479419,5947,7388.12831
D1,Alfenas/MG,-21.4297405,-45.9479419,130,161.50272
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,2012,13746.92539
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,27,184.47663
1,Alfredo Marcondes/SP,-21.9527,-51.413956,199,4756.21415
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,8,191.20459
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,262,3753.04398
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,7,100.27217
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,606,6008.32838
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,6,59.48840
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,95,3686.45712
1,Alhandra/PB,-7.4304246,-34.9106103,1425,7223.60217
D1,Alhandra/PB,-7.4304246,-34.9106103,27,136.86825
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,535,10007.48223
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,17,317.99476
1,Aliança/PE,-7.60398,-35.222696,496,1291.76759
D1,Aliança/PE,-7.60398,-35.222696,38,98.96607
1,Almadina/BA,-14.70466,-39.6381994,586,10920.61126
D1,Almadina/BA,-14.70466,-39.6381994,9,167.72270
1,Almas/TO,-11.5681309,-47.1702803,179,2564.83737
D1,Almas/TO,-11.5681309,-47.1702803,4,57.31480
1,Almeirim/PA,-1.5290377,-52.5788111,3268,9590.32750
D1,Almeirim/PA,-1.5290377,-52.5788111,32,93.90774
1,Almenara/MG,-16.1740678,-40.6904907,3238,7683.36379
D1,Almenara/MG,-16.1740678,-40.6904907,33,78.30482
1,Almino Afonso/RN,-6.1544208,-37.7649018,348,7388.53503
D1,Almino Afonso/RN,-6.1544208,-37.7649018,10,212.31423
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,165,8465.87994
D1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,1,51.30836
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,7602,6332.83628
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,275,229.08839
1,Aloândia/GO,-17.7277983,-49.4809338,202,10171.19839
D1,Aloândia/GO,-17.7277983,-49.4809338,6,302.11480
1,Alpercata/MG,-18.9803616,-41.9827637,407,5473.37278
D1,Alpercata/MG,-18.9803616,-41.9827637,14,188.27327
1,Alpestre/RS,-27.2512339,-53.0349646,261,4301.96143
D1,Alpestre/RS,-27.2512339,-53.0349646,7,115.37828
1,Alpinópolis/MG,-20.863611,-46.387777,735,3682.73374
D1,Alpinópolis/MG,-20.863611,-46.387777,16,80.16835
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,3310,14563.53397
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,51,224.39282
1,Alta Floresta/MT,-9.8715018,-56.0839881,6722,12937.12350
D1,Alta Floresta/MT,-9.8715018,-56.0839881,97,186.68566
1,Altair/SP,-20.5238955,-49.0606135,128,3057.81175
D1,Altair/SP,-20.5238955,-49.0606135,9,215.00239
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,279,3407.00940
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,8,97.69203
1,Altamira do Paraná/PR,-24.799114,-52.7128633,102,6064.20927
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,3,178.35910
1,Altamira/PA,-3.204065,-52.209961,11901,10262.22525
D1,Altamira/PA,-3.204065,-52.209961,253,218.16175
1,Altaneira/CE,-6.9980933,-39.7385742,344,4496.73203
D1,Altaneira/CE,-6.9980933,-39.7385742,12,156.86275
1,Alterosa/MG,-21.249166,-46.143055,521,3588.89578
D1,Alterosa/MG,-21.249166,-46.143055,28,192.87732
1,Altinho/PE,-8.4904095,-36.0607494,885,3850.50470
D1,Altinho/PE,-8.4904095,-36.0607494,17,73.96450
1,Altinópolis/SP,-21.021364,-47.3712,672,4147.38011
D1,Altinópolis/SP,-21.021364,-47.3712,21,129.60563
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,812,2914.78211
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,22,78.97193
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,1733,5425.28880
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,36,112.70075
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,1172,8841.94644
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,26,196.15240
1,Alto Alegre/RR,2.98858,-61.307167,1210,7867.36021
D1,Alto Alegre/RR,2.98858,-61.307167,26,169.05072
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,141,8741.47551
D1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,1,61.99628
1,Alto Alegre/SP,-21.5820592,-50.1661976,208,5088.06262
D1,Alto Alegre/SP,-21.5820592,-50.1661976,9,220.15656
1,Alto Araguaia/MT,-17.3156528,-53.2169365,985,5081.24839
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,20,103.17256
1,Alto Bela Vista/SC,-27.4320737,-51.905771,123,6386.29283
D1,Alto Bela Vista/SC,-27.4320737,-51.905771,2,103.84216
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,498,7179.93080
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,9,129.75779
1,Alto Caparaó/MG,-20.4405661,-41.8683799,332,5632.84696
D1,Alto Caparaó/MG,-20.4405661,-41.8683799,7,118.76485
1,Alto Feliz/RS,-29.3785943,-51.3123751,178,5862.97760
D1,Alto Feliz/RS,-29.3785943,-51.3123751,1,32.93808
1,Alto Garças/MT,-16.9469683,-53.529427,581,4781.49947
D1,Alto Garças/MT,-16.9469683,-53.529427,24,197.51461
1,Alto Horizonte/GO,-14.1954948,-49.3366993,619,9371.68812
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,7,105.98032
1,Alto Jequitibá/MG,-20.423611,-41.966111,465,5601.73473
D1,Alto Jequitibá/MG,-20.423611,-41.966111,9,108.42067
1,Alto Longá/PI,-5.2549051,-42.2072388,529,3689.23914
D1,Alto Longá/PI,-5.2549051,-42.2072388,13,90.66183
1,Alto Paraguai/MT,-14.513712,-56.4936374,678,5909.52671
D1,Alto Paraguai/MT,-14.513712,-56.4936374,21,183.03844
1,Alto Paraná/PR,-23.131247,-52.318893,654,4401.37291
D1,Alto Paraná/PR,-23.131247,-52.318893,15,100.94892
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,518,6737.77315
D1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,6,78.04370
1,Alto Paraíso/PR,-23.508137,-53.728537,153,5698.32402
D1,Alto Paraíso/PR,-23.508137,-53.728537,2,74.48790
1,Alto Paraíso/RO,-9.7240103,-63.3188123,1580,7232.11425
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,36,164.78235
1,Alto Parnaíba/MA,-9.112506,-45.9310154,680,6064.93043
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,5,44.59508
1,Alto Piquiri/PR,-24.0239021,-53.4417448,467,4776.02782
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,12,122.72448
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,281,2587.71526
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,22,202.59692
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,638,8102.61621
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,21,266.70053
1,Alto Santo/CE,-5.5190371,-38.2719351,847,4925.56408
D1,Alto Santo/CE,-5.5190371,-38.2719351,19,110.49081
1,Alto Taquari/MT,-17.8269099,-53.2831736,1272,11425.49178
D1,Alto Taquari/MT,-17.8269099,-53.2831736,24,215.57532
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,1339,9091.52634
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,25,169.74470
1,Altos/PI,-5.0393915,-42.4611694,3651,8991.50351
D1,Altos/PI,-5.0393915,-42.4611694,67,165.00431
1,Altônia/PR,-23.8722004,-53.894037,839,3783.36941
D1,Altônia/PR,-23.8722004,-53.894037,14,63.13131
1,Alumínio/SP,-23.5203479,-47.2575256,1069,5696.16881
D1,Alumínio/SP,-23.5203479,-47.2575256,33,175.84057
1,Alvarenga/MG,-19.4175,-41.728334,355,9235.17170
D1,Alvarenga/MG,-19.4175,-41.728334,4,104.05827
1,Alvarães/AM,-3.214786,-64.8143124,2696,16621.45499
D1,Alvarães/AM,-3.214786,-64.8143124,38,234.27867
1,Alvinlândia/SP,-22.4431852,-49.7643596,111,3429.10102
D1,Alvinlândia/SP,-22.4431852,-49.7643596,3,92.67841
1,Alvinópolis/MG,-20.1105199,-43.0601805,501,3302.78858
D1,Alvinópolis/MG,-20.1105199,-43.0601805,14,92.29349
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,818,5798.95080
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,23,163.05118
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,234,6490.98474
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,1,27.73925
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,264,4848.48485
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,7,128.55831
1,Alvorada do Norte/GO,-14.483911,-46.4959897,591,6789.20161
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,2,22.97530
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,628,5459.44536
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,18,156.48092
1,Alvorada/RS,-29.9981184,-51.0772509,16598,7853.24956
D1,Alvorada/RS,-29.9981184,-51.0772509,624,295.24206
1,Alvorada/TO,-12.478465,-49.124926,988,11767.50834
D1,Alvorada/TO,-12.478465,-49.124926,17,202.47737
1,Além Paraíba/MG,-21.8760576,-42.6810473,2560,7231.43414
D1,Além Paraíba/MG,-21.8760576,-42.6810473,119,336.14870
1,Amajari/RR,3.6523869,-61.4194315,851,6454.30413
D1,Amajari/RR,3.6523869,-61.4194315,18,136.51877
1,Amambai/MS,-23.1082701,-55.2284854,2024,5082.10717
D1,Amambai/MS,-23.1082701,-55.2284854,37,92.90413
1,Amaporã/PR,-23.094272,-52.786597,226,3569.17246
D1,Amaporã/PR,-23.094272,-52.786597,2,31.58560
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,117,1670.23555
D1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,2,28.55103
1,Amapá/AP,2.0529997,-50.7930003,1224,13323.17405
D1,Amapá/AP,2.0529997,-50.7930003,10,108.84946
1,Amaraji/PE,-8.373925,-35.4536527,433,1893.31001
D1,Amaraji/PE,-8.373925,-35.4536527,28,122.43113
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,190,2681.72195
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,4,56.45730
1,Amaralina/GO,-13.9236199,-49.2962411,51,1326.39792
1,Amarante do Maranhão/MA,-5.56913,-46.747284,1453,3481.99094
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,52,124.61358
1,Amarante/PI,-6.2459374,-42.8476238,1251,7106.33947
D1,Amarante/PI,-6.2459374,-42.8476238,29,164.73529
1,Amargosa/BA,-13.03793715,-39.60796443875596,2220,5929.32881
D1,Amargosa/BA,-13.03793715,-39.60796443875596,44,117.51823
1,Amaturá/AM,-3.3640509,-68.1994689,2302,19614.86026
D1,Amaturá/AM,-3.3640509,-68.1994689,17,144.85344
1,Americana/SP,-22.7392463,-47.3306032,14740,6090.45608
D1,Americana/SP,-22.7392463,-47.3306032,424,175.19358
1,Americano do Brasil/GO,-16.2515808,-49.9806104,379,6148.60480
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,15,243.34848
1,Ametista do Sul/RS,-27.3617341,-53.1826575,500,6754.01864
D1,Ametista do Sul/RS,-27.3617341,-53.1826575,11,148.58841
1,Amontada/CE,-3.3634586,-39.8284791,2027,4624.79180
D1,Amontada/CE,-3.3634586,-39.8284791,33,75.29261
1,Amorinópolis/GO,-16.6211308,-51.0949921,148,4822.41773
D1,Amorinópolis/GO,-16.6211308,-51.0949921,1,32.58390
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,132,5546.21849
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,3,126.05042
1,Amparo do Serra/MG,-20.5070255,-42.8028462,100,2137.66567
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,4,85.50663
1,Amparo/PB,-7.56394725,-37.04652873235175,157,6974.67792
D1,Amparo/PB,-7.56394725,-37.04652873235175,4,177.69880
1,Amparo/SP,-22.70111,-46.76444,3808,5239.62189
D1,Amparo/SP,-22.70111,-46.76444,107,147.22677
1,Ampére/PR,-25.9168712,-53.4742414,921,4769.30247
D1,Ampére/PR,-25.9168712,-53.4742414,27,139.81668
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,1768,7058.44778
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,35,139.73172
1,América Dourada/BA,-11.4515262,-41.4357517,628,3903.04537
D1,América Dourada/BA,-11.4515262,-41.4357517,3,18.64512
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,2960,7213.88185
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,68,165.72431
1,Américo de Campos/SP,-20.298476,-49.735904,599,10015.04765
D1,Américo de Campos/SP,-20.298476,-49.735904,19,317.67263
1,Anadia/AL,-9.6830208,-36.3052699,1047,5973.98151
D1,Anadia/AL,-9.6830208,-36.3052699,23,131.23360
1,Anagé/BA,-14.6134669,-41.1376308,693,3207.29393
D1,Anagé/BA,-14.6134669,-41.1376308,15,69.42195
1,Anahy/PR,-24.6450861,-53.1337957,256,9182.20947
D1,Anahy/PR,-24.6450861,-53.1337957,5,179.34003
1,Anajatuba/MA,-3.26441,-44.6179916,744,2756.78079
D1,Anajatuba/MA,-3.26441,-44.6179916,17,62.99096
1,Anajás/PA,-0.9878802,-49.9390114,1289,4341.82161
D1,Anajás/PA,-0.9878802,-49.9390114,16,53.89383
1,Analândia/SP,-22.128917,-47.661939,240,4746.83544
D1,Analândia/SP,-22.128917,-47.661939,3,59.33544
1,Anamã/AM,-3.5797356,-61.4049996,1689,12102.32158
D1,Anamã/AM,-3.5797356,-61.4049996,8,57.32302
1,Ananindeua/PA,-1.374035,-48.4016623,18624,3477.56593
D1,Ananindeua/PA,-1.374035,-48.4016623,658,122.86503
1,Ananás/TO,-6.3663053,-48.080238,1361,14338.39022
D1,Ananás/TO,-6.3663053,-48.080238,20,210.70375
1,Anapu/PA,-3.4668292,-51.2057035,1270,4439.47286
D1,Anapu/PA,-3.4668292,-51.2057035,30,104.86944
1,Anapurus/MA,-3.6751298,-43.1046001,828,5209.51302
D1,Anapurus/MA,-3.6751298,-43.1046001,11,69.20851
1,Anastácio/MS,-20.4832458,-55.8048448,1615,6399.33431
D1,Anastácio/MS,-20.4832458,-55.8048448,50,198.12181
1,Anaurilândia/MS,-22.185169,-52.719056,265,2919.78845
D1,Anaurilândia/MS,-22.185169,-52.719056,8,88.14456
1,Anchieta/ES,-20.8057672,-40.6454564,4029,13529.66856
D1,Anchieta/ES,-20.8057672,-40.6454564,64,214.91655
1,Anchieta/SC,-26.5350527,-53.3293938,389,7000.17995
D1,Anchieta/SC,-26.5350527,-53.3293938,6,107.97193
1,Andaraí/BA,-12.8059674,-41.3322919,623,4744.13646
D1,Andaraí/BA,-12.8059674,-41.3322919,5,38.07493
1,Andirá/PR,-23.0494761,-50.2310027,1434,7196.62752
D1,Andirá/PR,-23.0494761,-50.2310027,52,260.96557
1,Andorinha/BA,-10.3445708,-39.8334411,674,4647.31435
D1,Andorinha/BA,-10.3445708,-39.8334411,10,68.95125
1,Andradas/MG,-22.0680484,-46.5688976,2475,5978.83854
D1,Andradas/MG,-22.0680484,-46.5688976,62,149.77292
1,Andradina/SP,-20.896505,-51.3742765,4311,7536.44977
D1,Andradina/SP,-20.896505,-51.3742765,172,300.68879
1,Andrelândia/MG,-21.739722,-44.308889,206,1687.69458
D1,Andrelândia/MG,-21.739722,-44.308889,7,57.34884
1,André da Rocha/RS,-28.6309124,-51.5733328,92,6850.33507
1,Angatuba/SP,-23.4938938,-48.4110675,2039,8002.66886
D1,Angatuba/SP,-23.4938938,-48.4110675,52,204.08964
1,Angelim/PE,-8.8902038,-36.2872987,128,1140.21023
D1,Angelim/PE,-8.8902038,-36.2872987,4,35.63157
1,Angelina/SC,-27.5805287,-48.9838759,431,9087.07569
D1,Angelina/SC,-27.5805287,-48.9838759,1,21.08370
1,Angelândia/MG,-17.7253,-42.2728,80,934.90709
D1,Angelândia/MG,-17.7253,-42.2728,1,11.68634
1,Angical do Piauí/PI,-6.0872666,-42.7366138,419,6177.20773
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,8,117.94191
1,Angical/BA,-12.005623,-44.7000236,411,2948.77314
D1,Angical/BA,-12.005623,-44.7000236,10,71.74631
1,Angico/TO,-6.3893733,-47.8656722,200,5790.38796
D1,Angico/TO,-6.3893733,-47.8656722,3,86.85582
1,Angicos/RN,-5.6666344,-36.6009064,542,4630.49979
D1,Angicos/RN,-5.6666344,-36.6009064,14,119.60701
1,Angra dos Reis/RJ,-23.0063966,-44.316326,12085,5836.92355
