type,name,lat,lon,total,total_per_100k_inhabitants
1,Aloândia/GO,-17.7277983,-49.4809338,14,701.75439
D1,Aloândia/GO,-17.7277983,-49.4809338,1,50.12531
1,Alpercata/MG,-18.9803616,-41.9827637,155,2087.82328
D1,Alpercata/MG,-18.9803616,-41.9827637,5,67.34914
1,Alpestre/RS,-27.2512339,-53.0349646,31,495.36593
1,Alpinópolis/MG,-20.863611,-46.387777,62,312.29537
D1,Alpinópolis/MG,-20.863611,-46.387777,4,20.14809
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,415,1808.67291
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,4,17.43299
1,Alta Floresta/MT,-9.8715018,-56.0839881,603,1164.49732
D1,Alta Floresta/MT,-9.8715018,-56.0839881,15,28.96759
1,Altair/SP,-20.5238955,-49.0606135,27,649.03846
D1,Altair/SP,-20.5238955,-49.0606135,1,24.03846
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,251,3088.09055
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,5,61.51575
1,Altamira do Paraná/PR,-24.799114,-52.7128633,7,360.45314
1,Altamira/PA,-3.204065,-52.209961,3523,3074.33199
D1,Altamira/PA,-3.204065,-52.209961,102,89.00990
1,Altaneira/CE,-6.9980933,-39.7385742,10,131.82178
1,Alterosa/MG,-21.249166,-46.143055,13,89.86589
D1,Alterosa/MG,-21.249166,-46.143055,1,6.91276
1,Altinho/PE,-8.4904095,-36.0607494,393,1710.77834
D1,Altinho/PE,-8.4904095,-36.0607494,7,30.47188
1,Altinópolis/SP,-21.021364,-47.3712,154,951.55709
D1,Altinópolis/SP,-21.021364,-47.3712,6,37.07365
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,323,1193.95261
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,11,40.66092
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,1290,4041.48000
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,15,46.99395
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,152,1147.94955
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,4,30.20920
1,Alto Alegre/RR,2.98858,-61.307167,493,3178.59446
D1,Alto Alegre/RR,2.98858,-61.307167,14,90.26435
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,1,61.05006
1,Alto Alegre/SP,-21.5820592,-50.1661976,35,853.86680
D1,Alto Alegre/SP,-21.5820592,-50.1661976,1,24.39619
1,Alto Araguaia/MT,-17.3156528,-53.2169365,134,703.63369
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,3,15.75299
1,Alto Bela Vista/SC,-27.4320737,-51.905771,11,567.88849
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,63,923.48285
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,3,43.97537
1,Alto Caparaó/MG,-20.4405661,-41.8683799,12,205.23345
1,Alto Feliz/RS,-29.3785943,-51.3123751,17,561.42668
1,Alto Garças/MT,-16.9469683,-53.529427,164,1363.25852
D1,Alto Garças/MT,-16.9469683,-53.529427,4,33.25021
1,Alto Horizonte/GO,-14.1954948,-49.3366993,95,1481.13502
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,1,15.59089
1,Alto Jequitibá/MG,-20.423611,-41.966111,47,565.10761
D1,Alto Jequitibá/MG,-20.423611,-41.966111,3,36.07070
1,Alto Longá/PI,-5.2549051,-42.2072388,95,664.14989
D1,Alto Longá/PI,-5.2549051,-42.2072388,2,13.98210
1,Alto Paraguai/MT,-14.513712,-56.4936374,81,713.27932
D1,Alto Paraguai/MT,-14.513712,-56.4936374,1,8.80592
1,Alto Paraná/PR,-23.131247,-52.318893,36,243.73731
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,84,1101.78384
1,Alto Paraíso/PR,-23.508137,-53.728537,2,72.96607
1,Alto Paraíso/RO,-9.7240103,-63.3188123,235,1096.69591
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,4,18.66716
1,Alto Parnaíba/MA,-9.112506,-45.9310154,151,1349.41912
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,1,8.93655
1,Alto Piquiri/PR,-24.0239021,-53.4417448,73,742.17161
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,4,40.66694
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,59,536.36364
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,1,9.09091
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,152,1939.76519
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,8,102.09290
1,Alto Santo/CE,-5.5190371,-38.2719351,284,1656.36300
D1,Alto Santo/CE,-5.5190371,-38.2719351,6,34.99358
1,Alto Taquari/MT,-17.8269099,-53.2831736,96,885.03734
D1,Alto Taquari/MT,-17.8269099,-53.2831736,5,46.09569
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,330,2271.31943
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,12,82.59343
1,Altos/PI,-5.0393915,-42.4611694,1086,2679.89340
D1,Altos/PI,-5.0393915,-42.4611694,14,34.54743
1,Altônia/PR,-23.8722004,-53.894037,91,412.58614
D1,Altônia/PR,-23.8722004,-53.894037,1,4.53391
1,Alumínio/SP,-23.5203479,-47.2575256,128,687.13764
D1,Alumínio/SP,-23.5203479,-47.2575256,6,32.20958
1,Alvarenga/MG,-19.4175,-41.728334,116,2969.02995
D1,Alvarenga/MG,-19.4175,-41.728334,1,25.59509
1,Alvarães/AM,-3.214786,-64.8143124,1203,7499.53245
D1,Alvarães/AM,-3.214786,-64.8143124,13,81.04233
1,Alvinlândia/SP,-22.4431852,-49.7643596,21,651.76909
1,Alvinópolis/MG,-20.1105199,-43.0601805,37,243.37302
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,95,659.21865
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,3,20.81743
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,47,1303.38325
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,1,27.73156
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,40,738.14357
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,2,36.90718
1,Alvorada do Norte/GO,-14.483911,-46.4959897,135,1558.89145
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,30,263.01946
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,2,17.53463
1,Alvorada/RS,-29.9981184,-51.0772509,2033,966.69123
D1,Alvorada/RS,-29.9981184,-51.0772509,82,38.99099
1,Alvorada/TO,-12.478465,-49.124926,376,4469.80504
D1,Alvorada/TO,-12.478465,-49.124926,4,47.55112
1,Além Paraíba/MG,-21.8760576,-42.6810473,319,902.09830
D1,Além Paraíba/MG,-21.8760576,-42.6810473,11,31.10684
1,Amajari/RR,3.6523869,-61.4194315,277,2164.73898
D1,Amajari/RR,3.6523869,-61.4194315,6,46.88965
1,Amambai/MS,-23.1082701,-55.2284854,120,304.59945
D1,Amambai/MS,-23.1082701,-55.2284854,3,7.61499
1,Amaporã/PR,-23.094272,-52.786597,24,383.57040
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,3,43.09107
1,Amapá/AP,2.0529997,-50.7930003,445,4885.27830
D1,Amapá/AP,2.0529997,-50.7930003,4,43.91261
1,Amaraji/PE,-8.373925,-35.4536527,145,635.15704
D1,Amaraji/PE,-8.373925,-35.4536527,22,96.36865
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,2,28.44546
1,Amaralina/GO,-13.9236199,-49.2962411,2,52.46590
1,Amarante do Maranhão/MA,-5.56913,-46.747284,805,1942.80198
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,16,38.61470
1,Amarante/PI,-6.2459374,-42.8476238,204,1159.22264
D1,Amarante/PI,-6.2459374,-42.8476238,5,28.41232
1,Amargosa/BA,-13.03793715,-39.60796443875596,263,706.21090
D1,Amargosa/BA,-13.03793715,-39.60796443875596,8,21.48170
1,Amaturá/AM,-3.3640509,-68.1994689,560,4854.36893
D1,Amaturá/AM,-3.3640509,-68.1994689,8,69.34813
1,Americana/SP,-22.7392463,-47.3306032,3220,1343.92334
D1,Americana/SP,-22.7392463,-47.3306032,98,40.90201
1,Americano do Brasil/GO,-16.2515808,-49.9806104,117,1914.58027
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,2,32.72787
1,Ametista do Sul/RS,-27.3617341,-53.1826575,45,607.36942
1,Amontada/CE,-3.3634586,-39.8284791,753,1732.94670
D1,Amontada/CE,-3.3634586,-39.8284791,16,36.82224
1,Amorinópolis/GO,-16.6211308,-51.0949921,17,543.82598
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,70,2948.60994
1,Amparo do Serra/MG,-20.5070255,-42.8028462,10,212.17908
1,Amparo/PB,-7.56394725,-37.04652873235175,17,759.60679
1,Amparo/SP,-22.70111,-46.76444,605,838.00817
D1,Amparo/SP,-22.70111,-46.76444,18,24.93247
1,Ampére/PR,-25.9168712,-53.4742414,64,334.16876
D1,Ampére/PR,-25.9168712,-53.4742414,2,10.44277
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,246,980.00159
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,3,11.95124
1,América Dourada/BA,-11.4515262,-41.4357517,90,559.21461
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,344,849.29883
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,4,9.87557
1,Américo de Campos/SP,-20.298476,-49.735904,188,3149.60630
D1,Américo de Campos/SP,-20.298476,-49.735904,1,16.75322
1,Anadia/AL,-9.6830208,-36.3052699,425,2422.34255
D1,Anadia/AL,-9.6830208,-36.3052699,6,34.19778
1,Anagé/BA,-14.6134669,-41.1376308,77,349.92047
D1,Anagé/BA,-14.6134669,-41.1376308,1,4.54442
1,Anahy/PR,-24.6450861,-53.1337957,23,821.13531
1,Anajatuba/MA,-3.26441,-44.6179916,320,1193.89621
D1,Anajatuba/MA,-3.26441,-44.6179916,8,29.84741
1,Anajás/PA,-0.9878802,-49.9390114,543,1854.69823
D1,Anajás/PA,-0.9878802,-49.9390114,12,40.98781
1,Analândia/SP,-22.128917,-47.661939,31,620.62062
1,Anamã/AM,-3.5797356,-61.4049996,625,4590.86235
1,Ananindeua/PA,-1.374035,-48.4016623,6347,1196.19750
D1,Ananindeua/PA,-1.374035,-48.4016623,348,65.58638
1,Ananás/TO,-6.3663053,-48.080238,129,1350.92680
D1,Ananás/TO,-6.3663053,-48.080238,6,62.83380
1,Anapu/PA,-3.4668292,-51.2057035,668,2395.12370
D1,Anapu/PA,-3.4668292,-51.2057035,16,57.36823
1,Anapurus/MA,-3.6751298,-43.1046001,704,4474.95550
D1,Anapurus/MA,-3.6751298,-43.1046001,6,38.13883
1,Anastácio/MS,-20.4832458,-55.8048448,281,1117.96300
D1,Anastácio/MS,-20.4832458,-55.8048448,8,31.82813
1,Anaurilândia/MS,-22.185169,-52.719056,29,320.97399
1,Anchieta/ES,-20.8057672,-40.6454564,660,2255.40785
D1,Anchieta/ES,-20.8057672,-40.6454564,19,64.92841
1,Anchieta/SC,-26.5350527,-53.3293938,25,443.41965
D1,Anchieta/SC,-26.5350527,-53.3293938,1,17.73679
1,Andaraí/BA,-12.8059674,-41.3322919,27,205.43255
1,Andirá/PR,-23.0494761,-50.2310027,173,863.66132
D1,Andirá/PR,-23.0494761,-50.2310027,2,9.98452
1,Andorinha/BA,-10.3445708,-39.8334411,51,349.43474
D1,Andorinha/BA,-10.3445708,-39.8334411,1,6.85166
1,Andradas/MG,-22.0680484,-46.5688976,153,372.47121
D1,Andradas/MG,-22.0680484,-46.5688976,5,12.17226
1,Andradina/SP,-20.896505,-51.3742765,246,430.39348
D1,Andradina/SP,-20.896505,-51.3742765,5,8.74783
1,Andrelândia/MG,-21.739722,-44.308889,49,400.85079
1,André da Rocha/RS,-28.6309124,-51.5733328,15,1125.28132
1,Angatuba/SP,-23.4938938,-48.4110675,211,836.37228
D1,Angatuba/SP,-23.4938938,-48.4110675,4,15.85540
1,Angelim/PE,-8.8902038,-36.2872987,47,421.52466
D1,Angelim/PE,-8.8902038,-36.2872987,1,8.96861
1,Angelina/SC,-27.5805287,-48.9838759,63,1312.22662
1,Angelândia/MG,-17.7253,-42.2728,12,140.84507
1,Angical do Piauí/PI,-6.0872666,-42.7366138,74,1090.15910
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,2,29.46376
1,Angical/BA,-12.005623,-44.7000236,65,465.04972
1,Angico/TO,-6.3893733,-47.8656722,35,1019.51646
1,Angicos/RN,-5.6666344,-36.6009064,89,759.77463
D1,Angicos/RN,-5.6666344,-36.6009064,4,34.14717
1,Angra dos Reis/RJ,-23.0063966,-44.316326,4287,2103.68771
D1,Angra dos Reis/RJ,-23.0063966,-44.316326,131,64.28344
1,Anguera/BA,-12.1509425,-39.2452469,53,472.32867
1,Angélica/MS,-22.1588196,-53.7728504,61,565.86271
D1,Angélica/MS,-22.1588196,-53.7728504,3,27.82931
1,Anhanguera/GO,-18.3338749,-48.220363,13,1131.41862
D1,Anhanguera/GO,-18.3338749,-48.220363,3,261.09661
1,Anhembi/SP,-22.7891096,-48.1316776,11,163.59310
1,Anhumas/SP,-22.2956478,-51.3873401,23,558.93074
1,Anicuns/GO,-16.4606451,-49.9572265,404,1848.97025
D1,Anicuns/GO,-16.4606451,-49.9572265,3,13.72998
1,Anita Garibaldi/SC,-27.6855032,-51.1293873,142,1990.74723
D1,Anita Garibaldi/SC,-27.6855032,-51.1293873,1,14.01935
1,Anitápolis/SC,-27.9041185,-49.1287395,36,1113.86139
1,Anori/AM,-3.7435254,-61.6605203,724,3445.97811
D1,Anori/AM,-3.7435254,-61.6605203,11,52.35602
1,Anta Gorda/RS,-28.9718745,-52.0069187,37,618.62565
1,Antas/BA,-10.4114649,-38.3308815,116,601.31668
1,Antonina do Norte/CE,-6.7754187,-39.9879345,13,176.79859
1,Antonina/PR,-25.4298854,-48.7125431,213,1122.23393
D1,Antonina/PR,-25.4298854,-48.7125431,4,21.07482
1,Antônio Almeida/PI,-7.2186016,-44.1950248,187,5910.24020
D1,Antônio Almeida/PI,-7.2186016,-44.1950248,1,31.60556
1,Antônio Cardoso/BA,-12.4363122,-39.1200307,41,350.93726
1,Antônio Carlos/MG,-21.318334,-43.746666,23,200.96112
1,Antônio Carlos/SC,-27.5168462,-48.7684715,224,2631.26982
D1,Antônio Carlos/SC,-27.5168462,-48.7684715,11,129.21414
1,Antônio Dias/MG,-19.6525,-42.872778,59,633.18309
D1,Antônio Dias/MG,-19.6525,-42.872778,1,10.73192
1,Antônio Gonçalves/BA,-10.5715409,-40.2748824,139,1178.16579
D1,Antônio Gonçalves/BA,-10.5715409,-40.2748824,1,8.47601
1,Antônio João/MS,-22.1892837,-55.9508227,51,569.45065
1,Antônio Martins/RN,-6.2155812,-37.8890129,4,55.98321
D1,Antônio Martins/RN,-6.2155812,-37.8890129,1,13.99580
1,Antônio Olinto/PR,-25.9849006,-50.1974516,11,147.96879
1,Antônio Prado/RS,-28.8567806,-51.2801355,137,1049.80843
D1,Antônio Prado/RS,-28.8567806,-51.2801355,3,22.98851
1,Anápolis/GO,-16.3332828,-48.9525756,4072,1052.40578
D1,Anápolis/GO,-16.3332828,-48.9525756,129,33.33997
1,Anísio de Abreu/PI,-9.185643,-43.04941,94,951.41700
1,Aparecida d'Oeste/SP,-20.4498109,-50.8808706,28,667.30219
1,Aparecida de Goiânia/GO,-16.8226769,-49.2452546,15342,2653.50350
D1,Aparecida de Goiânia/GO,-16.8226769,-49.2452546,276,47.73608
1,Aparecida do Rio Doce/GO,-18.2980167,-51.1491312,41,1657.23525
D1,Aparecida do Rio Doce/GO,-18.2980167,-51.1491312,2,80.84074
1,Aparecida do Rio Negro/TO,-9.9513491,-47.9773786,21,437.95620
1,Aparecida do Taboado/MS,-20.0840304,-51.1013943,254,986.59934
D1,Aparecida do Taboado/MS,-20.0840304,-51.1013943,6,23.30550
1,Aparecida/PB,-6.7859598, -38.0831353,72,862.58536
D1,Aparecida/PB,-6.7859598, -38.0831353,2,23.96070
1,Aparecida/SP,-22.851552,-45.2340924,187,517.18893
D1,Aparecida/SP,-22.851552,-45.2340924,2,5.53143
1,Aperibé/RJ,-21.6211928,-42.1028167,167,1420.18879
D1,Aperibé/RJ,-21.6211928,-42.1028167,6,51.02475
1,Apiacá/ES,-21.152272,-41.569297,106,1400.81935
D1,Apiacá/ES,-21.152272,-41.569297,2,26.43055
1,Apiacás/MT,-9.5678422,-57.394852,17,167.76868
D1,Apiacás/MT,-9.5678422,-57.394852,1,9.86875
1,Apiaí/SP,-24.5076527,-48.8461582,99,406.17051
D1,Apiaí/SP,-24.5076527,-48.8461582,5,20.51366
1,Apicum-Açu/MA,-1.5279295,-45.082278,197,1142.75770
D1,Apicum-Açu/MA,-1.5279295,-45.082278,3,17.40240
1,Apiúna/SC,-27.0374658,-49.3885037,51,474.72773
D1,Apiúna/SC,-27.0374658,-49.3885037,3,27.92516
1,Apodi/RN,-5.6631109,-37.796927,1393,3886.17659
