type,name,lat,lon,total,total_per_100k_inhabitants
1,Acaiaca/MG,-20.3621646,-43.1444162,70,1752.62894
D1,Acaiaca/MG,-20.3621646,-43.1444162,3,75.11267
1,Acajutiba/BA,-11.6609659,-38.0186381,208,1369.59241
D1,Acajutiba/BA,-11.6609659,-38.0186381,6,39.50747
1,Acarape/CE,-4.2237866,-38.7071663,1930,12835.86060
D1,Acarape/CE,-4.2237866,-38.7071663,15,99.76057
1,Acaraú/CE,-2.8869514,-40.1194713,2741,4343.62323
D1,Acaraú/CE,-2.8869514,-40.1194713,58,91.91176
1,Acari/RN,-6.4364689,-36.6394777,200,1798.39942
D1,Acari/RN,-6.4364689,-36.6394777,7,62.94398
1,Acará/PA,-1.961388,-48.1987043,866,1555.62342
D1,Acará/PA,-1.961388,-48.1987043,16,28.74131
1,Acauã/PI,-8.219542,-41.083059,67,943.39623
1,Aceguá/RS,-31.8695131,-54.1615593,28,566.57224
1,Acopiara/CE,-6.0936464,-39.4543204,1326,2433.87603
D1,Acopiara/CE,-6.0936464,-39.4543204,51,93.61062
1,Acorizal/MT,-15.2001544,-56.3668953,199,3730.78365
D1,Acorizal/MT,-15.2001544,-56.3668953,7,131.23360
1,Acrelândia/AC,-10.0759167,-67.0526898,516,3331.18141
D1,Acrelândia/AC,-10.0759167,-67.0526898,11,71.01356
1,Acreúna/GO,-17.3959899,-50.3749031,1032,4577.30861
D1,Acreúna/GO,-17.3959899,-50.3749031,25,110.88441
1,Adamantina/SP,-21.6866517,-51.0762975,537,1529.43522
D1,Adamantina/SP,-21.6866517,-51.0762975,14,39.87354
1,Adelândia/GO,-16.4155077,-50.1665834,87,3457.86963
D1,Adelândia/GO,-16.4155077,-50.1665834,2,79.49126
1,Adolfo/SP,-21.2356597,-49.6441918,135,3798.53686
D1,Adolfo/SP,-21.2356597,-49.6441918,5,140.68655
1,Adrianópolis/PR,-24.6557863,-48.9912769,200,3414.71743
D1,Adrianópolis/PR,-24.6557863,-48.9912769,4,68.29435
1,Adustina/BA,-10.5358875,-38.114479,125,729.88439
D1,Adustina/BA,-10.5358875,-38.114479,3,17.51723
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,1481,3959.46958
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,21,56.14373
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,183,1659.26195
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,11,99.73706
1,Afonso Cláudio/ES,-20.077841,-41.12606,1249,4101.13282
D1,Afonso Cláudio/ES,-20.077841,-41.12606,21,68.95419
1,Afonso Cunha/MA,-4.1326105,-43.3230026,152,2310.73275
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,2,30.40438
1,Afrânio/PE,-8.5198919,-41.0070197,278,1403.33165
D1,Afrânio/PE,-8.5198919,-41.0070197,2,10.09591
1,Afuá/PA,-0.1535664,-50.3879223,2354,5949.40228
D1,Afuá/PA,-0.1535664,-50.3879223,11,27.80095
1,Agrestina/PE,-8.4558021,-35.9442663,619,2469.57909
D1,Agrestina/PE,-8.4558021,-35.9442663,33,131.65769
1,Agricolândia/PI,-5.7967843,-42.6605131,65,1266.80959
1,Agrolândia/SC,-27.4122212,-49.8295774,294,2669.57232
D1,Agrolândia/SC,-27.4122212,-49.8295774,6,54.48107
1,Agronômica/SC,-27.2660744,-49.7104753,157,2849.88201
D1,Agronômica/SC,-27.2660744,-49.7104753,5,90.76057
1,Aguanil/MG,-20.9424533,-45.3927152,97,2145.06855
D1,Aguanil/MG,-20.9424533,-45.3927152,3,66.34233
1,Aguaí/SP,-22.0592036,-46.979384,392,1069.63545
D1,Aguaí/SP,-22.0592036,-46.979384,8,21.82929
1,Agudo/RS,-29.6423259,-53.2494005,121,737.75989
D1,Agudo/RS,-29.6423259,-53.2494005,1,6.09719
1,Agudos do Sul/PR,-25.9890808,-49.3328175,123,1298.83844
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,1,10.55966
1,Agudos/SP,-22.471162,-48.987822,883,2360.89944
D1,Agudos/SP,-22.471162,-48.987822,17,45.45333
1,Aguiar/PB,-7.0928404,-38.1727215,48,852.57549
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,447,6485.78062
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,9,130.58619
1,Aimorés/MG,-19.4917754,-41.0615603,534,2124.02052
D1,Aimorés/MG,-19.4917754,-41.0615603,8,31.82053
1,Aiquara/BA,-14.126918,-39.8887574,313,7087.86232
D1,Aiquara/BA,-14.126918,-39.8887574,5,113.22464
1,Aiuaba/CE,-6.5710836,-40.1212278,70,400.16006
D1,Aiuaba/CE,-6.5710836,-40.1212278,1,5.71657
1,Aiuruoca/MG,-21.9759554,-44.6036637,23,384.87282
D1,Aiuruoca/MG,-21.9759554,-44.6036637,4,66.93440
1,Ajuricaba/RS,-28.239654,-53.7693013,331,4737.36940
D1,Ajuricaba/RS,-28.239654,-53.7693013,2,28.62459
1,Alagoa Grande/PB,-7.0415212,-35.6285322,1696,5963.64148
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,29,101.97264
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,419,2002.77233
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,10,47.79886
1,Alagoa/MG,-22.1697202,-44.6400042,38,1425.89118
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,150,1956.94716
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,5,65.23157
1,Alagoinha/PB,-6.97063215,-35.51490901897793,1092,7500.00000
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,12,82.41758
1,Alagoinha/PE,-8.50355635,-36.77701174370496,237,1610.27313
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,10,67.94401
1,Alagoinhas/BA,-12.133526,-38.420772,6087,3996.00859
D1,Alagoinhas/BA,-12.133526,-38.420772,91,59.73990
1,Alambari/SP,-23.550338,-47.897971,91,1484.74466
D1,Alambari/SP,-23.550338,-47.897971,4,65.26350
1,Albertina/MG,-20.66164,-43.784039,51,1693.78944
D1,Albertina/MG,-20.66164,-43.784039,5,166.05779
1,Alcantil/PB,-7.7425491,-36.0609604,84,1524.77764
1,Alcinópolis/MS,-18.3264121,-53.7094463,31,572.27248
D1,Alcinópolis/MS,-18.3264121,-53.7094463,2,36.92080
1,Alcobaça/BA,-17.5215875,-39.1965474,800,3557.13651
D1,Alcobaça/BA,-17.5215875,-39.1965474,13,57.80347
1,Alcântara/MA,-2.4038956,-44.4154241,202,913.53111
D1,Alcântara/MA,-2.4038956,-44.4154241,8,36.17945
1,Alcântaras/CE,-3.586247,-40.5457641,554,4702.48706
D1,Alcântaras/CE,-3.586247,-40.5457641,4,33.95298
1,Aldeias Altas/MA,-4.6291957,-43.4708622,947,3539.26075
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,11,41.11074
1,Alecrim/RS,-27.6566142,-54.7653195,29,497.68320
D1,Alecrim/RS,-27.6566142,-54.7653195,1,17.16149
1,Alegre/ES,-20.7625787,-41.5318886,591,1971.64304
D1,Alegre/ES,-20.7625787,-41.5318886,21,70.05838
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,347,7055.71370
D1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,3,61.00041
1,Alegrete/RS,-29.790166,-55.794862,1686,2308.70351
D1,Alegrete/RS,-29.790166,-55.794862,23,31.49477
1,Alegria/RS,-27.8332103,-54.0574959,122,3615.88619
1,Alenquer/PA,-1.946229,-54.738355,1566,2742.94122
D1,Alenquer/PA,-1.946229,-54.738355,30,52.54677
1,Alexandria/RN,-6.414779,-38.0135516,252,1859.36693
D1,Alexandria/RN,-6.414779,-38.0135516,5,36.89220
1,Alexânia/GO,-16.0834049,-48.5077803,1350,4819.70725
D1,Alexânia/GO,-16.0834049,-48.5077803,22,78.54338
1,Alfenas/MG,-21.4297405,-45.9479419,2271,2821.32830
D1,Alfenas/MG,-21.4297405,-45.9479419,61,75.78205
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,865,5910.08472
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,8,54.65974
1,Alfredo Marcondes/SP,-21.9527,-51.413956,82,1959.84704
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,3,71.70172
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,28,401.08867
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,1,14.32460
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,265,2627.40432
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,1,9.91473
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,31,1202.94917
1,Alhandra/PB,-7.4304246,-34.9106103,743,3766.41152
D1,Alhandra/PB,-7.4304246,-34.9106103,19,96.31470
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,191,3572.76468
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,3,56.11672
1,Aliança/PE,-7.60398,-35.222696,403,1049.56116
D1,Aliança/PE,-7.60398,-35.222696,30,78.13110
1,Almadina/BA,-14.70466,-39.6381994,375,6988.44577
D1,Almadina/BA,-14.70466,-39.6381994,7,130.45099
1,Almas/TO,-11.5681309,-47.1702803,104,1490.18484
D1,Almas/TO,-11.5681309,-47.1702803,2,28.65740
1,Almeirim/PA,-1.5290377,-52.5788111,269,789.41190
D1,Almeirim/PA,-1.5290377,-52.5788111,18,52.82310
1,Almenara/MG,-16.1740678,-40.6904907,1064,2524.73720
D1,Almenara/MG,-16.1740678,-40.6904907,12,28.47448
1,Almino Afonso/RN,-6.1544208,-37.7649018,71,1507.43100
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,43,2206.25962
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,2832,2359.19394
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,66,54.98121
1,Aloândia/GO,-17.7277983,-49.4809338,141,7099.69789
D1,Aloândia/GO,-17.7277983,-49.4809338,5,251.76234
1,Alpercata/MG,-18.9803616,-41.9827637,234,3146.85315
D1,Alpercata/MG,-18.9803616,-41.9827637,7,94.13663
1,Alpestre/RS,-27.2512339,-53.0349646,65,1071.36970
D1,Alpestre/RS,-27.2512339,-53.0349646,2,32.96522
1,Alpinópolis/MG,-20.863611,-46.387777,149,746.56779
D1,Alpinópolis/MG,-20.863611,-46.387777,5,25.05261
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,1010,4443.85780
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,14,61.59803
1,Alta Floresta/MT,-9.8715018,-56.0839881,1679,3231.39398
D1,Alta Floresta/MT,-9.8715018,-56.0839881,26,50.03945
1,Altair/SP,-20.5238955,-49.0606135,51,1218.34687
D1,Altair/SP,-20.5238955,-49.0606135,3,71.66746
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,274,3345.95189
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,6,73.26902
1,Altamira do Paraná/PR,-24.799114,-52.7128633,23,1367.41974
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,2,118.90606
1,Altamira/PA,-3.204065,-52.209961,5216,4497.75371
D1,Altamira/PA,-3.204065,-52.209961,128,110.37432
1,Altaneira/CE,-6.9980933,-39.7385742,192,2509.80392
D1,Altaneira/CE,-6.9980933,-39.7385742,2,26.14379
1,Alterosa/MG,-21.249166,-46.143055,29,199.76579
D1,Alterosa/MG,-21.249166,-46.143055,2,13.77695
1,Altinho/PE,-8.4904095,-36.0607494,557,2423.42499
D1,Altinho/PE,-8.4904095,-36.0607494,11,47.85938
1,Altinópolis/SP,-21.021364,-47.3712,244,1505.89397
D1,Altinópolis/SP,-21.021364,-47.3712,8,49.37357
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,394,1414.31546
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,15,53.84450
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,1504,4708.38681
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,24,75.13383
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,222,1674.83968
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,9,67.89891
1,Alto Alegre/RR,2.98858,-61.307167,782,5084.52536
D1,Alto Alegre/RR,2.98858,-61.307167,18,117.03511
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,18,1115.93304
1,Alto Alegre/SP,-21.5820592,-50.1661976,83,2030.33268
D1,Alto Alegre/SP,-21.5820592,-50.1661976,3,73.38552
1,Alto Araguaia/MT,-17.3156528,-53.2169365,443,2285.27212
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,8,41.26902
1,Alto Bela Vista/SC,-27.4320737,-51.905771,32,1661.47456
D1,Alto Bela Vista/SC,-27.4320737,-51.905771,1,51.92108
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,96,1384.08304
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,3,43.25260
1,Alto Caparaó/MG,-20.4405661,-41.8683799,110,1866.30472
D1,Alto Caparaó/MG,-20.4405661,-41.8683799,1,16.96641
1,Alto Feliz/RS,-29.3785943,-51.3123751,48,1581.02767
1,Alto Garças/MT,-16.9469683,-53.529427,297,2444.24327
D1,Alto Garças/MT,-16.9469683,-53.529427,14,115.21685
1,Alto Horizonte/GO,-14.1954948,-49.3366993,210,3179.40954
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,2,30.28009
1,Alto Jequitibá/MG,-20.423611,-41.966111,183,2204.55367
D1,Alto Jequitibá/MG,-20.423611,-41.966111,5,60.23371
1,Alto Longá/PI,-5.2549051,-42.2072388,258,1799.28865
D1,Alto Longá/PI,-5.2549051,-42.2072388,6,41.84392
1,Alto Paraguai/MT,-14.513712,-56.4936374,324,2824.02162
D1,Alto Paraguai/MT,-14.513712,-56.4936374,9,78.44504
1,Alto Paraná/PR,-23.131247,-52.318893,199,1339.25567
D1,Alto Paraná/PR,-23.131247,-52.318893,1,6.72993
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,355,4617.58585
1,Alto Paraíso/PR,-23.508137,-53.728537,17,633.14711
1,Alto Paraíso/RO,-9.7240103,-63.3188123,421,1927.03804
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,8,36.61830
1,Alto Parnaíba/MA,-9.112506,-45.9310154,441,3933.28577
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,4,35.67606
1,Alto Piquiri/PR,-24.0239021,-53.4417448,129,1319.28820
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,4,40.90816
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,94,865.64140
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,2,18.41790
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,313,3975.10795
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,13,165.10033
1,Alto Santo/CE,-5.5190371,-38.2719351,499,2901.83764
D1,Alto Santo/CE,-5.5190371,-38.2719351,13,75.59898
1,Alto Taquari/MT,-17.8269099,-53.2831736,458,4113.89563
D1,Alto Taquari/MT,-17.8269099,-53.2831736,6,53.89383
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,584,3965.23628
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,18,122.21619
1,Altos/PI,-5.0393915,-42.4611694,2007,4942.74104
D1,Altos/PI,-5.0393915,-42.4611694,29,71.41978
1,Altônia/PR,-23.8722004,-53.894037,251,1131.85426
D1,Altônia/PR,-23.8722004,-53.894037,3,13.52814
1,Alumínio/SP,-23.5203479,-47.2575256,327,1742.42021
D1,Alumínio/SP,-23.5203479,-47.2575256,10,53.28502
1,Alvarenga/MG,-19.4175,-41.728334,137,3563.99584
D1,Alvarenga/MG,-19.4175,-41.728334,1,26.01457
1,Alvarães/AM,-3.214786,-64.8143124,1390,8569.66708
D1,Alvarães/AM,-3.214786,-64.8143124,21,129.46979
1,Alvinlândia/SP,-22.4431852,-49.7643596,27,834.10565
1,Alvinópolis/MG,-20.1105199,-43.0601805,87,573.53814
D1,Alvinópolis/MG,-20.1105199,-43.0601805,1,6.59239
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,171,1212.25011
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,7,49.62427
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,60,1664.35506
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,1,27.73925
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,84,1542.69972
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,4,73.46189
1,Alvorada do Norte/GO,-14.483911,-46.4959897,292,3354.39403
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,1,11.48765
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,155,1347.47457
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,5,43.46692
1,Alvorada/RS,-29.9981184,-51.0772509,6409,3032.38200
D1,Alvorada/RS,-29.9981184,-51.0772509,196,92.73629
1,Alvorada/TO,-12.478465,-49.124926,554,6598.38018
D1,Alvorada/TO,-12.478465,-49.124926,10,119.10434
1,Além Paraíba/MG,-21.8760576,-42.6810473,708,1999.94350
D1,Além Paraíba/MG,-21.8760576,-42.6810473,19,53.67080
1,Amajari/RR,3.6523869,-61.4194315,527,3996.96625
D1,Amajari/RR,3.6523869,-61.4194315,16,121.35002
1,Amambai/MS,-23.1082701,-55.2284854,532,1335.81078
D1,Amambai/MS,-23.1082701,-55.2284854,7,17.57646
1,Amaporã/PR,-23.094272,-52.786597,37,584.33354
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,5,71.37759
1,Amapá/AP,2.0529997,-50.7930003,878,9556.98269
D1,Amapá/AP,2.0529997,-50.7930003,4,43.53978
1,Amaraji/PE,-8.373925,-35.4536527,350,1530.38916
D1,Amaraji/PE,-8.373925,-35.4536527,24,104.94097
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,75,1058.57445
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,1,14.11433
1,Amaralina/GO,-13.9236199,-49.2962411,15,390.11704
1,Amarante do Maranhão/MA,-5.56913,-46.747284,1156,2770.25570
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,27,64.70320
1,Amarante/PI,-6.2459374,-42.8476238,568,3226.53942
D1,Amarante/PI,-6.2459374,-42.8476238,10,56.80527
1,Amargosa/BA,-13.03793715,-39.60796443875596,590,1575.81261
D1,Amargosa/BA,-13.03793715,-39.60796443875596,15,40.06303
1,Amaturá/AM,-3.3640509,-68.1994689,1028,8759.37287
D1,Amaturá/AM,-3.3640509,-68.1994689,10,85.20791
1,Americana/SP,-22.7392463,-47.3306032,6257,2585.34489
D1,Americana/SP,-22.7392463,-47.3306032,184,76.02740
1,Americano do Brasil/GO,-16.2515808,-49.9806104,152,2465.93121
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,3,48.66970
1,Ametista do Sul/RS,-27.3617341,-53.1826575,100,1350.80373
1,Amontada/CE,-3.3634586,-39.8284791,919,2096.78523
D1,Amontada/CE,-3.3634586,-39.8284791,20,45.63189
1,Amorinópolis/GO,-16.6211308,-51.0949921,87,2834.79961
D1,Amorinópolis/GO,-16.6211308,-51.0949921,1,32.58390
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,76,3193.27731
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,2,84.03361
1,Amparo do Serra/MG,-20.5070255,-42.8028462,24,513.03976
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,1,21.37666
1,Amparo/PB,-7.56394725,-37.04652873235175,23,1021.76810
1,Amparo/SP,-22.70111,-46.76444,1397,1922.20372
D1,Amparo/SP,-22.70111,-46.76444,35,48.15829
1,Ampére/PR,-25.9168712,-53.4742414,223,1154.78225
D1,Ampére/PR,-25.9168712,-53.4742414,4,20.71358
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,657,2622.96391
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,13,51.90035
1,América Dourada/BA,-11.4515262,-41.4357517,238,1479.17961
D1,América Dourada/BA,-11.4515262,-41.4357517,1,6.21504
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,914,2227.52973
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,15,36.55683
1,Américo de Campos/SP,-20.298476,-49.735904,346,5784.98579
D1,Américo de Campos/SP,-20.298476,-49.735904,12,200.63535
1,Anadia/AL,-9.6830208,-36.3052699,513,2927.07977
D1,Anadia/AL,-9.6830208,-36.3052699,9,51.35228
1,Anagé/BA,-14.6134669,-41.1376308,187,865.46027
D1,Anagé/BA,-14.6134669,-41.1376308,5,23.14065
1,Anahy/PR,-24.6450861,-53.1337957,43,1542.32425
1,Anajatuba/MA,-3.26441,-44.6179916,361,1337.63154
D1,Anajatuba/MA,-3.26441,-44.6179916,10,37.05351
1,Anajás/PA,-0.9878802,-49.9390114,729,2455.53759
D1,Anajás/PA,-0.9878802,-49.9390114,11,37.05201
1,Analândia/SP,-22.128917,-47.661939,42,830.69620
D1,Analândia/SP,-22.128917,-47.661939,2,39.55696
1,Anamã/AM,-3.5797356,-61.4049996,1025,7344.51132
D1,Anamã/AM,-3.5797356,-61.4049996,1,7.16538
1,Ananindeua/PA,-1.374035,-48.4016623,9918,1851.93830
D1,Ananindeua/PA,-1.374035,-48.4016623,374,69.83514
1,Ananás/TO,-6.3663053,-48.080238,534,5625.79014
D1,Ananás/TO,-6.3663053,-48.080238,12,126.42225
1,Anapu/PA,-3.4668292,-51.2057035,1044,3649.45643
D1,Anapu/PA,-3.4668292,-51.2057035,23,80.39990
1,Anapurus/MA,-3.6751298,-43.1046001,771,4850.88713
D1,Anapurus/MA,-3.6751298,-43.1046001,6,37.75009
1,Anastácio/MS,-20.4832458,-55.8048448,902,3574.11737
D1,Anastácio/MS,-20.4832458,-55.8048448,23,91.13603
1,Anaurilândia/MS,-22.185169,-52.719056,44,484.79506
D1,Anaurilândia/MS,-22.185169,-52.719056,1,11.01807
1,Anchieta/ES,-20.8057672,-40.6454564,1397,4691.22536
D1,Anchieta/ES,-20.8057672,-40.6454564,26,87.30985
1,Anchieta/SC,-26.5350527,-53.3293938,70,1259.67249
D1,Anchieta/SC,-26.5350527,-53.3293938,1,17.99532
1,Andaraí/BA,-12.8059674,-41.3322919,99,753.88364
1,Andirá/PR,-23.0494761,-50.2310027,373,1871.92613
D1,Andirá/PR,-23.0494761,-50.2310027,4,20.07427
1,Andorinha/BA,-10.3445708,-39.8334411,193,1330.75915
D1,Andorinha/BA,-10.3445708,-39.8334411,5,34.47563
1,Andradas/MG,-22.0680484,-46.5688976,592,1430.08986
D1,Andradas/MG,-22.0680484,-46.5688976,19,45.89815
1,Andradina/SP,-20.896505,-51.3742765,1773,3099.54197
D1,Andradina/SP,-20.896505,-51.3742765,61,106.63963
1,Andrelândia/MG,-21.739722,-44.308889,105,860.23267
1,André da Rocha/RS,-28.6309124,-51.5733328,38,2829.48622
1,Angatuba/SP,-23.4938938,-48.4110675,375,1471.80031
D1,Angatuba/SP,-23.4938938,-48.4110675,9,35.32321
1,Angelim/PE,-8.8902038,-36.2872987,82,730.44718
D1,Angelim/PE,-8.8902038,-36.2872987,3,26.72368
1,Angelina/SC,-27.5805287,-48.9838759,159,3352.30867
1,Angelândia/MG,-17.7253,-42.2728,19,222.04043
1,Angical do Piauí/PI,-6.0872666,-42.7366138,192,2830.60593
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,5,73.71370
1,Angical/BA,-12.005623,-44.7000236,264,1894.10245
D1,Angical/BA,-12.005623,-44.7000236,4,28.69852
1,Angico/TO,-6.3893733,-47.8656722,96,2779.38622
D1,Angico/TO,-6.3893733,-47.8656722,1,28.95194
1,Angicos/RN,-5.6666344,-36.6009064,182,1554.89107
D1,Angicos/RN,-5.6666344,-36.6009064,5,42.71679
1,Angra dos Reis/RJ,-23.0063966,-44.316326,7120,3438.88256
D1,Angra dos Reis/RJ,-23.0063966,-44.316326,226,109.15554
1,Anguera/BA,-12.1509425,-39.2452469,116,1026.82128
1,Angélica/MS,-22.1588196,-53.7728504,162,1481.88804
D1,Angélica/MS,-22.1588196,-53.7728504,4,36.58983
1,Anhanguera/GO,-18.3338749,-48.220363,18,1551.72414
D1,Anhanguera/GO,-18.3338749,-48.220363,2,172.41379
1,Anhembi/SP,-22.7891096,-48.1316776,29,425.28230
D1,Anhembi/SP,-22.7891096,-48.1316776,1,14.66491
1,Anhumas/SP,-22.2956478,-51.3873401,112,2702.70270
1,Anicuns/GO,-16.4606451,-49.9572265,849,3862.42664
D1,Anicuns/GO,-16.4606451,-49.9572265,18,81.88890
1,Anita Garibaldi/SC,-27.6855032,-51.1293873,420,6037.08495
D1,Anita Garibaldi/SC,-27.6855032,-51.1293873,2,28.74802
1,Anitápolis/SC,-27.9041185,-49.1287395,97,3004.95663
1,Anori/AM,-3.7435254,-61.6605203,1214,5652.55855
D1,Anori/AM,-3.7435254,-61.6605203,15,69.84216
1,Anta Gorda/RS,-28.9718745,-52.0069187,115,1929.20651
1,Antas/BA,-10.4114649,-38.3308815,475,2438.52354
1,Antonina do Norte/CE,-6.7754187,-39.9879345,66,894.55137
D1,Antonina do Norte/CE,-6.7754187,-39.9879345,1,13.55381
1,Antonina/PR,-25.4298854,-48.7125431,914,4823.47353
D1,Antonina/PR,-25.4298854,-48.7125431,22,116.10111
1,Antônio Almeida/PI,-7.2186016,-44.1950248,244,7697.16088
D1,Antônio Almeida/PI,-7.2186016,-44.1950248,2,63.09148
1,Antônio Cardoso/BA,-12.4363122,-39.1200307,105,899.20356
D1,Antônio Cardoso/BA,-12.4363122,-39.1200307,3,25.69153
1,Antônio Carlos/MG,-21.318334,-43.746666,79,689.41443
