type,name,lat,lon,total,total_per_100k_inhabitants
1,Agronômica/SC,-27.2660744,-49.7104753,361,6552.91341
D1,Agronômica/SC,-27.2660744,-49.7104753,7,127.06480
1,Aguanil/MG,-20.9424533,-45.3927152,276,6103.49403
D1,Aguanil/MG,-20.9424533,-45.3927152,7,154.79876
1,Aguaí/SP,-22.0592036,-46.979384,1294,3530.88845
D1,Aguaí/SP,-22.0592036,-46.979384,28,76.40253
1,Agudo/RS,-29.6423259,-53.2494005,753,4591.18346
D1,Agudo/RS,-29.6423259,-53.2494005,7,42.68032
1,Agudos do Sul/PR,-25.9890808,-49.3328175,395,4171.06653
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,4,42.23865
1,Agudos/SP,-22.471162,-48.987822,1870,4999.86631
D1,Agudos/SP,-22.471162,-48.987822,36,96.25411
1,Aguiar/PB,-7.0928404,-38.1727215,200,3552.39787
D1,Aguiar/PB,-7.0928404,-38.1727215,3,53.28597
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,487,7066.16367
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,10,145.09576
1,Aimorés/MG,-19.4917754,-41.0615603,1319,5246.41025
D1,Aimorés/MG,-19.4917754,-41.0615603,31,123.30456
1,Aiquara/BA,-14.126918,-39.8887574,429,9714.67391
D1,Aiquara/BA,-14.126918,-39.8887574,9,203.80435
1,Aiuaba/CE,-6.5710836,-40.1212278,249,1423.42651
D1,Aiuaba/CE,-6.5710836,-40.1212278,3,17.14972
1,Aiuruoca/MG,-21.9759554,-44.6036637,78,1305.22088
D1,Aiuruoca/MG,-21.9759554,-44.6036637,5,83.66801
1,Ajuricaba/RS,-28.239654,-53.7693013,552,7900.38643
D1,Ajuricaba/RS,-28.239654,-53.7693013,12,171.74753
1,Alagoa Grande/PB,-7.0415212,-35.6285322,2153,7570.58968
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,41,144.16822
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,664,3173.84446
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,13,62.13852
1,Alagoa/MG,-22.1697202,-44.6400042,217,8142.58912
D1,Alagoa/MG,-22.1697202,-44.6400042,1,37.52345
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,238,3105.02283
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,9,117.41683
1,Alagoinha/PB,-6.97063215,-35.51490901897793,1271,8729.39560
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,16,109.89011
1,Alagoinha/PE,-8.50355635,-36.77701174370496,445,3023.50863
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,13,88.32722
1,Alagoinhas/BA,-12.133526,-38.420772,9621,6316.01751
D1,Alagoinhas/BA,-12.133526,-38.420772,167,109.63257
1,Alambari/SP,-23.550338,-47.897971,241,3932.12596
D1,Alambari/SP,-23.550338,-47.897971,8,130.52700
1,Albertina/MG,-20.66164,-43.784039,148,4915.31053
D1,Albertina/MG,-20.66164,-43.784039,6,199.26935
1,Alcantil/PB,-7.7425491,-36.0609604,166,3013.25104
D1,Alcantil/PB,-7.7425491,-36.0609604,2,36.30423
1,Alcinópolis/MS,-18.3264121,-53.7094463,85,1569.13421
D1,Alcinópolis/MS,-18.3264121,-53.7094463,2,36.92080
1,Alcobaça/BA,-17.5215875,-39.1965474,1097,4877.72343
D1,Alcobaça/BA,-17.5215875,-39.1965474,16,71.14273
1,Alcântara/MA,-2.4038956,-44.4154241,203,918.05355
D1,Alcântara/MA,-2.4038956,-44.4154241,8,36.17945
1,Alcântaras/CE,-3.586247,-40.5457641,815,6917.91868
D1,Alcântaras/CE,-3.586247,-40.5457641,5,42.44122
1,Aldeias Altas/MA,-4.6291957,-43.4708622,973,3636.43159
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,11,41.11074
1,Alecrim/RS,-27.6566142,-54.7653195,196,3363.65196
D1,Alecrim/RS,-27.6566142,-54.7653195,5,85.80745
1,Alegre/ES,-20.7625787,-41.5318886,1396,4657.21435
D1,Alegre/ES,-20.7625787,-41.5318886,32,106.75563
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,377,7665.71777
D1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,4,81.33388
1,Alegrete/RS,-29.790166,-55.794862,3936,5389.71353
D1,Alegrete/RS,-29.790166,-55.794862,115,157.47385
1,Alegria/RS,-27.8332103,-54.0574959,269,7972.73266
D1,Alegria/RS,-27.8332103,-54.0574959,1,29.63841
1,Alenquer/PA,-1.946229,-54.738355,1955,3424.29762
D1,Alenquer/PA,-1.946229,-54.738355,55,96.33574
1,Alexandria/RN,-6.414779,-38.0135516,892,6581.56866
D1,Alexandria/RN,-6.414779,-38.0135516,9,66.40596
1,Alexânia/GO,-16.0834049,-48.5077803,1883,6722.59907
D1,Alexânia/GO,-16.0834049,-48.5077803,30,107.10461
1,Alfenas/MG,-21.4297405,-45.9479419,4606,5722.16563
D1,Alfenas/MG,-21.4297405,-45.9479419,98,121.74820
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,1770,12093.46816
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,24,163.97923
1,Alfredo Marcondes/SP,-21.9527,-51.413956,168,4015.29637
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,5,119.50287
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,164,2349.23363
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,5,71.62298
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,556,5512.59171
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,4,39.65893
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,77,2987.97051
1,Alhandra/PB,-7.4304246,-34.9106103,1022,5180.71678
D1,Alhandra/PB,-7.4304246,-34.9106103,22,111.52228
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,424,7931.16349
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,10,187.05574
1,Aliança/PE,-7.60398,-35.222696,449,1169.36219
D1,Aliança/PE,-7.60398,-35.222696,31,80.73547
1,Almadina/BA,-14.70466,-39.6381994,547,10193.81290
D1,Almadina/BA,-14.70466,-39.6381994,9,167.72270
1,Almas/TO,-11.5681309,-47.1702803,156,2235.27726
D1,Almas/TO,-11.5681309,-47.1702803,3,42.98610
1,Almeirim/PA,-1.5290377,-52.5788111,2706,7941.07290
D1,Almeirim/PA,-1.5290377,-52.5788111,23,67.49618
1,Almenara/MG,-16.1740678,-40.6904907,2599,6167.09774
D1,Almenara/MG,-16.1740678,-40.6904907,27,64.06758
1,Almino Afonso/RN,-6.1544208,-37.7649018,246,5222.92994
D1,Almino Afonso/RN,-6.1544208,-37.7649018,7,148.61996
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,133,6824.01231
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,6401,5332.34478
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,198,164.94364
1,Aloândia/GO,-17.7277983,-49.4809338,182,9164.14904
D1,Aloândia/GO,-17.7277983,-49.4809338,6,302.11480
1,Alpercata/MG,-18.9803616,-41.9827637,337,4532.00646
D1,Alpercata/MG,-18.9803616,-41.9827637,12,161.37708
1,Alpestre/RS,-27.2512339,-53.0349646,216,3560.24394
D1,Alpestre/RS,-27.2512339,-53.0349646,4,65.93044
1,Alpinópolis/MG,-20.863611,-46.387777,526,2635.53462
D1,Alpinópolis/MG,-20.863611,-46.387777,8,40.08418
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,2664,11721.22492
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,37,162.79479
1,Alta Floresta/MT,-9.8715018,-56.0839881,5303,10206.12406
D1,Alta Floresta/MT,-9.8715018,-56.0839881,60,115.47566
1,Altair/SP,-20.5238955,-49.0606135,93,2221.69135
D1,Altair/SP,-20.5238955,-49.0606135,6,143.33493
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,276,3370.37489
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,7,85.48052
1,Altamira do Paraná/PR,-24.799114,-52.7128633,71,4221.16528
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,2,118.90606
1,Altamira/PA,-3.204065,-52.209961,9636,8309.11709
D1,Altamira/PA,-3.204065,-52.209961,192,165.56149
1,Altaneira/CE,-6.9980933,-39.7385742,287,3751.63399
D1,Altaneira/CE,-6.9980933,-39.7385742,11,143.79085
1,Alterosa/MG,-21.249166,-46.143055,466,3210.02962
D1,Alterosa/MG,-21.249166,-46.143055,24,165.32341
1,Altinho/PE,-8.4904095,-36.0607494,767,3337.10407
D1,Altinho/PE,-8.4904095,-36.0607494,15,65.26279
1,Altinópolis/SP,-21.021364,-47.3712,511,3153.73696
D1,Altinópolis/SP,-21.021364,-47.3712,16,98.74715
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,602,2160.95915
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,21,75.38230
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,1686,5278.15171
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,28,87.65614
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,703,5303.65900
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,17,128.25349
1,Alto Alegre/RR,2.98858,-61.307167,1116,7256.17685
D1,Alto Alegre/RR,2.98858,-61.307167,23,149.54486
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,82,5083.69498
1,Alto Alegre/SP,-21.5820592,-50.1661976,168,4109.58904
D1,Alto Alegre/SP,-21.5820592,-50.1661976,4,97.84736
1,Alto Araguaia/MT,-17.3156528,-53.2169365,850,4384.83363
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,15,77.37942
1,Alto Bela Vista/SC,-27.4320737,-51.905771,102,5295.95016
D1,Alto Bela Vista/SC,-27.4320737,-51.905771,2,103.84216
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,395,5694.92503
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,6,86.50519
1,Alto Caparaó/MG,-20.4405661,-41.8683799,274,4648.79539
D1,Alto Caparaó/MG,-20.4405661,-41.8683799,7,118.76485
1,Alto Feliz/RS,-29.3785943,-51.3123751,148,4874.83531
1,Alto Garças/MT,-16.9469683,-53.529427,414,3407.12699
D1,Alto Garças/MT,-16.9469683,-53.529427,20,164.59551
1,Alto Horizonte/GO,-14.1954948,-49.3366993,485,7342.92203
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,3,45.42014
1,Alto Jequitibá/MG,-20.423611,-41.966111,435,5240.33249
D1,Alto Jequitibá/MG,-20.423611,-41.966111,9,108.42067
1,Alto Longá/PI,-5.2549051,-42.2072388,419,2922.10056
D1,Alto Longá/PI,-5.2549051,-42.2072388,11,76.71386
1,Alto Paraguai/MT,-14.513712,-56.4936374,382,3329.55635
D1,Alto Paraguai/MT,-14.513712,-56.4936374,13,113.30951
1,Alto Paraná/PR,-23.131247,-52.318893,570,3836.05895
D1,Alto Paraná/PR,-23.131247,-52.318893,11,74.02921
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,469,6100.41623
D1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,2,26.01457
1,Alto Paraíso/PR,-23.508137,-53.728537,121,4506.51769
D1,Alto Paraíso/PR,-23.508137,-53.728537,1,37.24395
1,Alto Paraíso/RO,-9.7240103,-63.3188123,1175,5378.31281
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,22,100.70032
1,Alto Parnaíba/MA,-9.112506,-45.9310154,647,5770.60293
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,5,44.59508
1,Alto Piquiri/PR,-24.0239021,-53.4417448,396,4049.90796
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,10,102.27040
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,238,2191.73036
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,18,165.76112
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,494,6273.81255
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,17,215.90043
1,Alto Santo/CE,-5.5190371,-38.2719351,665,3867.17841
D1,Alto Santo/CE,-5.5190371,-38.2719351,17,98.86020
1,Alto Taquari/MT,-17.8269099,-53.2831736,888,7976.28672
D1,Alto Taquari/MT,-17.8269099,-53.2831736,12,107.78766
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,1012,6871.26562
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,21,142.58555
1,Altos/PI,-5.0393915,-42.4611694,3038,7481.83721
D1,Altos/PI,-5.0393915,-42.4611694,47,115.74929
1,Altônia/PR,-23.8722004,-53.894037,795,3584.95671
D1,Altônia/PR,-23.8722004,-53.894037,13,58.62193
1,Alumínio/SP,-23.5203479,-47.2575256,815,4342.72926
D1,Alumínio/SP,-23.5203479,-47.2575256,22,117.22705
1,Alvarenga/MG,-19.4175,-41.728334,334,8688.86576
D1,Alvarenga/MG,-19.4175,-41.728334,3,78.04370
1,Alvarães/AM,-3.214786,-64.8143124,2515,15505.54871
D1,Alvarães/AM,-3.214786,-64.8143124,35,215.78298
1,Alvinlândia/SP,-22.4431852,-49.7643596,69,2131.60334
1,Alvinópolis/MG,-20.1105199,-43.0601805,347,2287.56016
D1,Alvinópolis/MG,-20.1105199,-43.0601805,5,32.96196
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,643,4558.34397
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,14,99.24855
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,163,4521.49792
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,1,27.73925
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,209,3838.38384
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,6,110.19284
1,Alvorada do Norte/GO,-14.483911,-46.4959897,504,5789.77599
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,2,22.97530
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,544,4729.20108
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,11,95.62723
1,Alvorada/RS,-29.9981184,-51.0772509,13361,6321.68137
D1,Alvorada/RS,-29.9981184,-51.0772509,417,197.30118
1,Alvorada/TO,-12.478465,-49.124926,895,10659.83802
D1,Alvorada/TO,-12.478465,-49.124926,13,154.83564
1,Além Paraíba/MG,-21.8760576,-42.6810473,1944,5491.37030
D1,Além Paraíba/MG,-21.8760576,-42.6810473,80,225.98232
1,Amajari/RR,3.6523869,-61.4194315,798,6052.33220
D1,Amajari/RR,3.6523869,-61.4194315,18,136.51877
1,Amambai/MS,-23.1082701,-55.2284854,1872,4700.44694
D1,Amambai/MS,-23.1082701,-55.2284854,35,87.88229
1,Amaporã/PR,-23.094272,-52.786597,134,2116.23500
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,69,985.01071
1,Amapá/AP,2.0529997,-50.7930003,1125,12245.56438
D1,Amapá/AP,2.0529997,-50.7930003,9,97.96452
1,Amaraji/PE,-8.373925,-35.4536527,399,1744.64364
D1,Amaraji/PE,-8.373925,-35.4536527,26,113.68605
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,164,2314.74947
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,4,56.45730
1,Amaralina/GO,-13.9236199,-49.2962411,28,728.21847
1,Amarante do Maranhão/MA,-5.56913,-46.747284,1217,2916.43701
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,38,91.06377
1,Amarante/PI,-6.2459374,-42.8476238,1031,5856.62349
D1,Amarante/PI,-6.2459374,-42.8476238,20,113.61054
1,Amargosa/BA,-13.03793715,-39.60796443875596,1929,5152.10598
D1,Amargosa/BA,-13.03793715,-39.60796443875596,34,90.80954
1,Amaturá/AM,-3.3640509,-68.1994689,1878,16002.04499
D1,Amaturá/AM,-3.3640509,-68.1994689,15,127.81186
1,Americana/SP,-22.7392463,-47.3306032,12135,5014.08986
D1,Americana/SP,-22.7392463,-47.3306032,314,129.74242
1,Americano do Brasil/GO,-16.2515808,-49.9806104,291,4720.96042
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,9,146.00909
1,Ametista do Sul/RS,-27.3617341,-53.1826575,402,5430.23099
D1,Ametista do Sul/RS,-27.3617341,-53.1826575,8,108.06430
1,Amontada/CE,-3.3634586,-39.8284791,1384,3157.72662
D1,Amontada/CE,-3.3634586,-39.8284791,24,54.75827
1,Amorinópolis/GO,-16.6211308,-51.0949921,132,4301.07527
D1,Amorinópolis/GO,-16.6211308,-51.0949921,1,32.58390
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,111,4663.86555
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,3,126.05042
1,Amparo do Serra/MG,-20.5070255,-42.8028462,88,1881.14579
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,3,64.12997
1,Amparo/PB,-7.56394725,-37.04652873235175,120,5330.96402
D1,Amparo/PB,-7.56394725,-37.04652873235175,2,88.84940
1,Amparo/SP,-22.70111,-46.76444,3069,4222.79401
D1,Amparo/SP,-22.70111,-46.76444,76,104.57229
1,Ampére/PR,-25.9168712,-53.4742414,767,3971.82953
D1,Ampére/PR,-25.9168712,-53.4742414,18,93.21112
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,1473,5880.70904
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,29,115.77771
1,América Dourada/BA,-11.4515262,-41.4357517,476,2958.35923
D1,América Dourada/BA,-11.4515262,-41.4357517,2,12.43008
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,2634,6419.38000
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,55,134.04172
1,Américo de Campos/SP,-20.298476,-49.735904,483,8075.57265
D1,Américo de Campos/SP,-20.298476,-49.735904,16,267.51379
1,Anadia/AL,-9.6830208,-36.3052699,868,4952.64179
D1,Anadia/AL,-9.6830208,-36.3052699,17,96.99874
1,Anagé/BA,-14.6134669,-41.1376308,544,2517.70260
D1,Anagé/BA,-14.6134669,-41.1376308,12,55.53756
1,Anahy/PR,-24.6450861,-53.1337957,179,6420.37303
D1,Anahy/PR,-24.6450861,-53.1337957,3,107.60402
1,Anajatuba/MA,-3.26441,-44.6179916,622,2304.72803
D1,Anajatuba/MA,-3.26441,-44.6179916,16,59.28561
1,Anajás/PA,-0.9878802,-49.9390114,1109,3735.51603
D1,Anajás/PA,-0.9878802,-49.9390114,12,40.42037
1,Analândia/SP,-22.128917,-47.661939,208,4113.92405
D1,Analândia/SP,-22.128917,-47.661939,3,59.33544
1,Anamã/AM,-3.5797356,-61.4049996,1526,10934.36515
D1,Anamã/AM,-3.5797356,-61.4049996,4,28.66151
1,Ananindeua/PA,-1.374035,-48.4016623,15410,2877.43186
D1,Ananindeua/PA,-1.374035,-48.4016623,477,89.06781
1,Ananás/TO,-6.3663053,-48.080238,1249,13158.44922
D1,Ananás/TO,-6.3663053,-48.080238,19,200.16856
1,Anapu/PA,-3.4668292,-51.2057035,1186,4145.83843
D1,Anapu/PA,-3.4668292,-51.2057035,25,87.39120
1,Anapurus/MA,-3.6751298,-43.1046001,827,5203.22134
D1,Anapurus/MA,-3.6751298,-43.1046001,10,62.91682
1,Anastácio/MS,-20.4832458,-55.8048448,1520,6022.90288
D1,Anastácio/MS,-20.4832458,-55.8048448,45,178.30962
1,Anaurilândia/MS,-22.185169,-52.719056,217,2390.92111
D1,Anaurilândia/MS,-22.185169,-52.719056,5,55.09035
1,Anchieta/ES,-20.8057672,-40.6454564,3151,10581.28211
D1,Anchieta/ES,-20.8057672,-40.6454564,42,141.03899
1,Anchieta/SC,-26.5350527,-53.3293938,350,6298.36243
D1,Anchieta/SC,-26.5350527,-53.3293938,4,71.98128
1,Andaraí/BA,-12.8059674,-41.3322919,577,4393.84709
D1,Andaraí/BA,-12.8059674,-41.3322919,5,38.07493
1,Andirá/PR,-23.0494761,-50.2310027,1207,6057.41243
D1,Andirá/PR,-23.0494761,-50.2310027,37,185.68704
1,Andorinha/BA,-10.3445708,-39.8334411,582,4012.96284
D1,Andorinha/BA,-10.3445708,-39.8334411,9,62.05613
1,Andradas/MG,-22.0680484,-46.5688976,1890,4565.65852
D1,Andradas/MG,-22.0680484,-46.5688976,45,108.70616
1,Andradina/SP,-20.896505,-51.3742765,3423,5984.05650
D1,Andradina/SP,-20.896505,-51.3742765,118,206.28649
1,Andrelândia/MG,-21.739722,-44.308889,206,1687.69458
D1,Andrelândia/MG,-21.739722,-44.308889,6,49.15615
1,André da Rocha/RS,-28.6309124,-51.5733328,68,5063.29114
1,Angatuba/SP,-23.4938938,-48.4110675,1241,4870.67781
D1,Angatuba/SP,-23.4938938,-48.4110675,26,102.04482
1,Angelim/PE,-8.8902038,-36.2872987,117,1042.22341
D1,Angelim/PE,-8.8902038,-36.2872987,4,35.63157
1,Angelina/SC,-27.5805287,-48.9838759,372,7843.13725
1,Angelândia/MG,-17.7253,-42.2728,80,934.90709
1,Angical do Piauí/PI,-6.0872666,-42.7366138,284,4186.93793
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,6,88.45644
1,Angical/BA,-12.005623,-44.7000236,342,2453.72363
D1,Angical/BA,-12.005623,-44.7000236,6,43.04778
1,Angico/TO,-6.3893733,-47.8656722,191,5529.82050
D1,Angico/TO,-6.3893733,-47.8656722,3,86.85582
1,Angicos/RN,-5.6666344,-36.6009064,392,3348.99616
D1,Angicos/RN,-5.6666344,-36.6009064,9,76.89022
1,Angra dos Reis/RJ,-23.0063966,-44.316326,11308,5461.64100
D1,Angra dos Reis/RJ,-23.0063966,-44.316326,355,171.46114
1,Anguera/BA,-12.1509425,-39.2452469,283,2505.08985
D1,Anguera/BA,-12.1509425,-39.2452469,1,8.85191
1,Angélica/MS,-22.1588196,-53.7728504,473,4326.74716
D1,Angélica/MS,-22.1588196,-53.7728504,9,82.32711
1,Anhanguera/GO,-18.3338749,-48.220363,69,5948.27586
D1,Anhanguera/GO,-18.3338749,-48.220363,6,517.24138
1,Anhembi/SP,-22.7891096,-48.1316776,100,1466.49069
D1,Anhembi/SP,-22.7891096,-48.1316776,2,29.32981
1,Anhumas/SP,-22.2956478,-51.3873401,166,4005.79151
D1,Anhumas/SP,-22.2956478,-51.3873401,1,24.13127
