type,name,lat,lon,total,total_per_100k_inhabitants
D1,Acreúna/GO,-17.3959899,-50.3749031,83,365.47776
1,Adamantina/SP,-21.6866517,-51.0762975,10587,30116.91748
D1,Adamantina/SP,-21.6866517,-51.0762975,181,514.89204
1,Adelândia/GO,-16.4155077,-50.1665834,693,27554.67197
D1,Adelândia/GO,-16.4155077,-50.1665834,6,238.56859
1,Adolfo/SP,-21.2356597,-49.6441918,965,27221.43865
D1,Adolfo/SP,-21.2356597,-49.6441918,25,705.21862
1,Adrianópolis/PR,-24.6557863,-48.9912769,1958,33776.09108
D1,Adrianópolis/PR,-24.6557863,-48.9912769,30,517.50906
1,Adustina/BA,-10.5358875,-38.114479,1612,9367.19159
D1,Adustina/BA,-10.5358875,-38.114479,29,168.51647
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,9441,25145.15528
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,81,215.73536
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,1300,11792.45283
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,19,172.35123
1,Afonso Cláudio/ES,-20.077841,-41.12606,8207,27062.58656
D1,Afonso Cláudio/ES,-20.077841,-41.12606,86,283.58504
1,Afonso Cunha/MA,-4.1326105,-43.3230026,430,6484.69311
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,2,30.16136
1,Afrânio/PE,-8.5198919,-41.0070197,1558,7797.40754
D1,Afrânio/PE,-8.5198919,-41.0070197,16,80.07607
1,Afuá/PA,-0.1535664,-50.3879223,3513,8802.30519
D1,Afuá/PA,-0.1535664,-50.3879223,20,50.11275
1,Agrestina/PE,-8.4558021,-35.9442663,2939,11644.21553
D1,Agrestina/PE,-8.4558021,-35.9442663,73,289.22345
1,Agricolândia/PI,-5.7967843,-42.6605131,976,19051.33711
D1,Agricolândia/PI,-5.7967843,-42.6605131,11,214.71794
1,Agrolândia/SC,-27.4122212,-49.8295774,2286,20483.87097
D1,Agrolândia/SC,-27.4122212,-49.8295774,35,313.62007
1,Agronômica/SC,-27.2660744,-49.7104753,1251,22459.60503
D1,Agronômica/SC,-27.2660744,-49.7104753,15,269.29982
1,Aguanil/MG,-20.9424533,-45.3927152,1297,28461.70726
D1,Aguanil/MG,-20.9424533,-45.3927152,8,175.55409
1,Aguaí/SP,-22.0592036,-46.979384,6857,18541.95398
D1,Aguaí/SP,-22.0592036,-46.979384,136,367.75642
1,Agudo/RS,-29.6423259,-53.2494005,3441,21053.59765
D1,Agudo/RS,-29.6423259,-53.2494005,39,238.61968
1,Agudos do Sul/PR,-25.9890808,-49.3328175,1658,17330.40661
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,38,397.19870
1,Agudos/SP,-22.471162,-48.987822,7362,19589.16503
D1,Agudos/SP,-22.471162,-48.987822,121,321.96264
1,Aguiar/PB,-7.0928404,-38.1727215,902,16044.11242
D1,Aguiar/PB,-7.0928404,-38.1727215,7,124.51085
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,1074,15236.20372
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,15,212.79614
1,Aimorés/MG,-19.4917754,-41.0615603,3806,15153.68689
D1,Aimorés/MG,-19.4917754,-41.0615603,91,362.31884
1,Aiquara/BA,-14.126918,-39.8887574,656,14953.27103
D1,Aiquara/BA,-14.126918,-39.8887574,12,273.53545
1,Aiuaba/CE,-6.5710836,-40.1212278,1226,6972.24750
D1,Aiuaba/CE,-6.5710836,-40.1212278,16,90.99181
1,Aiuruoca/MG,-21.9759554,-44.6036637,1060,17818.12069
D1,Aiuruoca/MG,-21.9759554,-44.6036637,15,252.14322
1,Ajuricaba/RS,-28.239654,-53.7693013,2619,37678.03194
D1,Ajuricaba/RS,-28.239654,-53.7693013,39,561.07035
1,Alagoa Grande/PB,-7.0415212,-35.6285322,5647,19895.01127
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,79,278.32582
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,2963,14114.90091
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,38,181.02134
1,Alagoa/MG,-22.1697202,-44.6400042,691,26006.77456
D1,Alagoa/MG,-22.1697202,-44.6400042,9,338.72789
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,407,5300.85960
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,13,169.31493
1,Alagoinha/PB,-6.97063215,-35.51490901897793,2491,17027.82145
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,26,177.72917
1,Alagoinha/PE,-8.50355635,-36.77701174370496,3296,22273.28017
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,31,209.48777
1,Alagoinhas/BA,-12.133526,-38.420772,18838,12310.56769
D1,Alagoinhas/BA,-12.133526,-38.420772,360,235.25875
1,Alambari/SP,-23.550338,-47.897971,1478,23720.10913
D1,Alambari/SP,-23.550338,-47.897971,13,208.63425
1,Albertina/MG,-20.66164,-43.784039,773,25638.47430
D1,Albertina/MG,-20.66164,-43.784039,12,398.00995
1,Alcantil/PB,-7.7425491,-36.0609604,1240,22435.31753
D1,Alcantil/PB,-7.7425491,-36.0609604,9,162.83698
1,Alcinópolis/MS,-18.3264121,-53.7094463,973,17726.36181
D1,Alcinópolis/MS,-18.3264121,-53.7094463,15,273.27382
1,Alcobaça/BA,-17.5215875,-39.1965474,2606,11577.59119
D1,Alcobaça/BA,-17.5215875,-39.1965474,32,142.16536
1,Alcântara/MA,-2.4038956,-44.4154241,337,1523.09500
D1,Alcântara/MA,-2.4038956,-44.4154241,21,94.91096
1,Alcântaras/CE,-3.586247,-40.5457641,2470,20850.92014
D1,Alcântaras/CE,-3.586247,-40.5457641,23,194.15837
1,Aldeias Altas/MA,-4.6291957,-43.4708622,1175,4355.23926
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,14,51.89221
1,Alecrim/RS,-27.6566142,-54.7653195,662,11593.69527
D1,Alecrim/RS,-27.6566142,-54.7653195,13,227.67075
1,Alegre/ES,-20.7625787,-41.5318886,8389,28085.97543
D1,Alegre/ES,-20.7625787,-41.5318886,92,308.01165
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,651,13229.01849
D1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,9,182.88966
1,Alegrete/RS,-29.790166,-55.794862,19644,27097.78875
D1,Alegrete/RS,-29.790166,-55.794862,330,455.21637
1,Alegria/RS,-27.8332103,-54.0574959,610,18557.95558
D1,Alegria/RS,-27.8332103,-54.0574959,5,152.11439
1,Alenquer/PA,-1.946229,-54.738355,5914,10304.93117
D1,Alenquer/PA,-1.946229,-54.738355,175,304.93117
1,Alexandria/RN,-6.414779,-38.0135516,2568,18981.44726
D1,Alexandria/RN,-6.414779,-38.0135516,33,243.92047
1,Alexânia/GO,-16.0834049,-48.5077803,7644,26953.45557
D1,Alexânia/GO,-16.0834049,-48.5077803,117,412.55289
1,Alfenas/MG,-21.4297405,-45.9479419,23244,28705.86492
D1,Alfenas/MG,-21.4297405,-45.9479419,255,314.91979
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,5136,35010.22495
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,47,320.38173
1,Alfredo Marcondes/SP,-21.9527,-51.413956,308,7331.58772
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,20,476.07712
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,1480,20986.95406
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,17,241.06636
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,1451,14315.31176
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,12,118.38990
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,525,20285.93509
D1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,1,38.63988
1,Alhandra/PB,-7.4304246,-34.9106103,3148,15846.96703
D1,Alhandra/PB,-7.4304246,-34.9106103,47,236.59703
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,1283,24193.85254
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,26,490.28852
1,Aliança/PE,-7.60398,-35.222696,2292,5967.50677
D1,Aliança/PE,-7.60398,-35.222696,84,218.70444
1,Almadina/BA,-14.70466,-39.6381994,849,16100.89133
D1,Almadina/BA,-14.70466,-39.6381994,13,246.53897
1,Almas/TO,-11.5681309,-47.1702803,327,4735.69877
D1,Almas/TO,-11.5681309,-47.1702803,5,72.41130
1,Almeirim/PA,-1.5290377,-52.5788111,4718,13858.53601
D1,Almeirim/PA,-1.5290377,-52.5788111,57,167.43038
1,Almenara/MG,-16.1740678,-40.6904907,7377,17406.79566
D1,Almenara/MG,-16.1740678,-40.6904907,71,167.53185
1,Almino Afonso/RN,-6.1544208,-37.7649018,768,16392.74280
D1,Almino Afonso/RN,-6.1544208,-37.7649018,16,341.51547
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,616,31834.62532
D1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,7,361.75711
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,17481,14397.13392
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,491,404.38149
1,Aloândia/GO,-17.7277983,-49.4809338,679,34362.34818
D1,Aloândia/GO,-17.7277983,-49.4809338,12,607.28745
1,Alpercata/MG,-18.9803616,-41.9827637,589,7908.16327
D1,Alpercata/MG,-18.9803616,-41.9827637,23,308.80773
1,Alpestre/RS,-27.2512339,-53.0349646,1412,23993.20306
D1,Alpestre/RS,-27.2512339,-53.0349646,17,288.87001
1,Alpinópolis/MG,-20.863611,-46.387777,4676,23311.23187
D1,Alpinópolis/MG,-20.863611,-46.387777,52,259.23526
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,8996,39953.81062
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,81,359.74418
1,Alta Floresta/MT,-9.8715018,-56.0839881,18431,35372.80491
D1,Alta Floresta/MT,-9.8715018,-56.0839881,187,358.89070
1,Altair/SP,-20.5238955,-49.0606135,321,7622.89242
D1,Altair/SP,-20.5238955,-49.0606135,18,427.45191
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,538,6521.21212
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,14,169.69697
1,Altamira do Paraná/PR,-24.799114,-52.7128633,585,40937.71868
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,15,1049.68509
1,Altamira/PA,-3.204065,-52.209961,24337,20744.11865
D1,Altamira/PA,-3.204065,-52.209961,360,306.85305
1,Altaneira/CE,-6.9980933,-39.7385742,1101,14276.45228
D1,Altaneira/CE,-6.9980933,-39.7385742,19,246.36929
1,Alterosa/MG,-21.249166,-46.143055,2112,14499.51943
D1,Alterosa/MG,-21.249166,-46.143055,42,288.34272
1,Altinho/PE,-8.4904095,-36.0607494,1877,8162.28909
D1,Altinho/PE,-8.4904095,-36.0607494,30,130.45747
1,Altinópolis/SP,-21.021364,-47.3712,1239,7638.24672
D1,Altinópolis/SP,-21.021364,-47.3712,67,413.04482
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,2191,7806.59873
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,28,99.76484
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,2825,8837.23840
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,54,168.92420
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,2380,17937.89569
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,51,384.38348
1,Alto Alegre/RR,2.98858,-61.307167,2625,17214.24356
D1,Alto Alegre/RR,2.98858,-61.307167,39,255.75448
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,421,26477.98742
D1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,3,188.67925
1,Alto Alegre/SP,-21.5820592,-50.1661976,418,10250.12261
D1,Alto Alegre/SP,-21.5820592,-50.1661976,25,613.04561
1,Alto Araguaia/MT,-17.3156528,-53.2169365,3378,17135.03094
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,35,177.53880
1,Alto Bela Vista/SC,-27.4320737,-51.905771,508,26527.41514
D1,Alto Bela Vista/SC,-27.4320737,-51.905771,3,156.65796
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,1598,22532.43091
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,20,282.00790
1,Alto Caparaó/MG,-20.4405661,-41.8683799,630,10609.63287
D1,Alto Caparaó/MG,-20.4405661,-41.8683799,10,168.40687
1,Alto Feliz/RS,-29.3785943,-51.3123751,742,24383.83174
D1,Alto Feliz/RS,-29.3785943,-51.3123751,4,131.44923
1,Alto Garças/MT,-16.9469683,-53.529427,1454,11799.07490
D1,Alto Garças/MT,-16.9469683,-53.529427,46,373.28573
1,Alto Horizonte/GO,-14.1954948,-49.3366993,2859,42068.86404
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,16,235.43261
1,Alto Jequitibá/MG,-20.423611,-41.966111,1489,17970.07000
D1,Alto Jequitibá/MG,-20.423611,-41.966111,15,181.02824
1,Alto Longá/PI,-5.2549051,-42.2072388,913,6353.07216
D1,Alto Longá/PI,-5.2549051,-42.2072388,17,118.29379
1,Alto Paraguai/MT,-14.513712,-56.4936374,969,8362.82040
D1,Alto Paraguai/MT,-14.513712,-56.4936374,32,276.17157
1,Alto Paraná/PR,-23.131247,-52.318893,3125,20910.00335
D1,Alto Paraná/PR,-23.131247,-52.318893,28,187.35363
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,1744,22500.32254
D1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,10,129.01561
1,Alto Paraíso/PR,-23.508137,-53.728537,1291,49087.45247
D1,Alto Paraíso/PR,-23.508137,-53.728537,11,418.25095
1,Alto Paraíso/RO,-9.7240103,-63.3188123,4336,19480.63618
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,65,292.02983
1,Alto Parnaíba/MA,-9.112506,-45.9310154,1021,9089.29048
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,11,97.92575
1,Alto Piquiri/PR,-24.0239021,-53.4417448,2534,26064.59576
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,32,329.15038
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,1254,11694.48848
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,33,307.74970
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,1561,19732.01871
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,29,366.57818
1,Alto Santo/CE,-5.5190371,-38.2719351,3009,18716.17839
D1,Alto Santo/CE,-5.5190371,-38.2719351,43,267.46284
1,Alto Taquari/MT,-17.8269099,-53.2831736,1681,14728.81801
D1,Alto Taquari/MT,-17.8269099,-53.2831736,30,262.85814
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,3983,26690.34376
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,48,321.65114
1,Altos/PI,-5.0393915,-42.4611694,6262,15392.93528
D1,Altos/PI,-5.0393915,-42.4611694,116,285.14540
1,Altônia/PR,-23.8722004,-53.894037,4656,20885.47975
D1,Altônia/PR,-23.8722004,-53.894037,55,246.71422
1,Alumínio/SP,-23.5203479,-47.2575256,1707,9030.31265
D1,Alumínio/SP,-23.5203479,-47.2575256,56,296.24927
1,Alvarenga/MG,-19.4175,-41.728334,715,18900.34364
D1,Alvarenga/MG,-19.4175,-41.728334,6,158.60428
1,Alvarães/AM,-3.214786,-64.8143124,3885,23694.80361
D1,Alvarães/AM,-3.214786,-64.8143124,46,280.55623
1,Alvinlândia/SP,-22.4431852,-49.7643596,155,4767.76376
D1,Alvinlândia/SP,-22.4431852,-49.7643596,10,307.59766
1,Alvinópolis/MG,-20.1105199,-43.0601805,2397,15837.46283
D1,Alvinópolis/MG,-20.1105199,-43.0601805,25,165.18005
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,3698,26783.51561
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,44,318.67893
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,508,14091.53953
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,4,110.95700
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,942,17224.35546
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,14,255.98830
1,Alvorada do Norte/GO,-14.483911,-46.4959897,1595,18230.65493
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,22,251.45731
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,1650,14226.59079
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,41,353.50923
1,Alvorada/RS,-29.9981184,-51.0772509,37201,17518.55410
D1,Alvorada/RS,-29.9981184,-51.0772509,913,429.94650
1,Alvorada/TO,-12.478465,-49.124926,3401,40579.88307
D1,Alvorada/TO,-12.478465,-49.124926,32,381.81601
1,Além Paraíba/MG,-21.8760576,-42.6810473,7309,20624.75309
D1,Além Paraíba/MG,-21.8760576,-42.6810473,172,485.35470
1,Amajari/RR,3.6523869,-61.4194315,1456,10736.67134
D1,Amajari/RR,3.6523869,-61.4194315,26,191.72627
1,Amambai/MS,-23.1082701,-55.2284854,6138,15250.82615
D1,Amambai/MS,-23.1082701,-55.2284854,102,253.43504
1,Amaporã/PR,-23.094272,-52.786597,962,15019.51600
D1,Amaporã/PR,-23.094272,-52.786597,8,124.90242
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,172,2440.75493
D1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,4,56.76174
1,Amapá/AP,2.0529997,-50.7930003,2065,22288.18133
D1,Amapá/AP,2.0529997,-50.7930003,13,140.31301
1,Amaraji/PE,-8.373925,-35.4536527,1339,5844.60934
D1,Amaraji/PE,-8.373925,-35.4536527,50,218.24531
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,582,8155.82960
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,15,210.20179
1,Amaralina/GO,-13.9236199,-49.2962411,421,10864.51613
D1,Amaralina/GO,-13.9236199,-49.2962411,2,51.61290
1,Amarante do Maranhão/MA,-5.56913,-46.747284,2453,5838.11314
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,64,152.31930
1,Amarante/PI,-6.2459374,-42.8476238,1844,10471.91777
D1,Amarante/PI,-6.2459374,-42.8476238,37,210.11983
1,Amargosa/BA,-13.03793715,-39.60796443875596,5137,13650.97925
D1,Amargosa/BA,-13.03793715,-39.60796443875596,64,170.07255
1,Amaturá/AM,-3.3640509,-68.1994689,2638,22104.91034
D1,Amaturá/AM,-3.3640509,-68.1994689,19,159.20898
1,Americana/SP,-22.7392463,-47.3306032,28184,11533.33061
D1,Americana/SP,-22.7392463,-47.3306032,989,404.71416
1,Americano do Brasil/GO,-16.2515808,-49.9806104,2281,36672.02572
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,28,450.16077
1,Ametista do Sul/RS,-27.3617341,-53.1826575,1882,25446.18713
D1,Ametista do Sul/RS,-27.3617341,-53.1826575,30,405.62466
1,Amontada/CE,-3.3634586,-39.8284791,3733,8446.65686
D1,Amontada/CE,-3.3634586,-39.8284791,64,144.81276
1,Amorinópolis/GO,-16.6211308,-51.0949921,721,23945.53305
D1,Amorinópolis/GO,-16.6211308,-51.0949921,14,464.96181
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,263,11022.63202
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,5,209.55574
1,Amparo do Serra/MG,-20.5070255,-42.8028462,371,7990.52337
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,12,258.45359
1,Amparo/PB,-7.56394725,-37.04652873235175,303,13383.39223
D1,Amparo/PB,-7.56394725,-37.04652873235175,4,176.67845
1,Amparo/SP,-22.70111,-46.76444,10615,14512.27015
D1,Amparo/SP,-22.70111,-46.76444,261,356.82548
1,Ampére/PR,-25.9168712,-53.4742414,5864,30124.31933
D1,Ampére/PR,-25.9168712,-53.4742414,70,359.60136
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,2854,11417.37008
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,56,224.02688
1,América Dourada/BA,-11.4515262,-41.4357517,1250,7770.73231
D1,América Dourada/BA,-11.4515262,-41.4357517,14,87.03220
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,6882,16565.17030
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,109,262.36611
1,Américo de Campos/SP,-20.298476,-49.735904,1291,21541.79877
D1,Américo de Campos/SP,-20.298476,-49.735904,37,617.38695
1,Anadia/AL,-9.6830208,-36.3052699,1850,10567.20169
D1,Anadia/AL,-9.6830208,-36.3052699,38,217.05603
1,Anagé/BA,-14.6134669,-41.1376308,1274,6001.22474
D1,Anagé/BA,-14.6134669,-41.1376308,32,150.73720
1,Anahy/PR,-24.6450861,-53.1337957,803,28947.36842
D1,Anahy/PR,-24.6450861,-53.1337957,16,576.78443
1,Anajatuba/MA,-3.26441,-44.6179916,1615,5944.05594
D1,Anajatuba/MA,-3.26441,-44.6179916,29,106.73537
1,Anajás/PA,-0.9878802,-49.9390114,1391,4622.64464
D1,Anajás/PA,-0.9878802,-49.9390114,24,79.75807
1,Analândia/SP,-22.128917,-47.661939,594,11612.90323
D1,Analândia/SP,-22.128917,-47.661939,6,117.30205
1,Anamã/AM,-3.5797356,-61.4049996,2529,17695.21411
D1,Anamã/AM,-3.5797356,-61.4049996,11,76.96613
1,Ananindeua/PA,-1.374035,-48.4016623,32792,6067.98542
D1,Ananindeua/PA,-1.374035,-48.4016623,866,160.24870
1,Ananás/TO,-6.3663053,-48.080238,2427,25723.37043
D1,Ananás/TO,-6.3663053,-48.080238,28,296.76736
1,Anapu/PA,-3.4668292,-51.2057035,2697,9201.00983
D1,Anapu/PA,-3.4668292,-51.2057035,71,242.22162
1,Anapurus/MA,-3.6751298,-43.1046001,832,5182.50903
D1,Anapurus/MA,-3.6751298,-43.1046001,15,93.43466
1,Anastácio/MS,-20.4832458,-55.8048448,3431,13541.99558
D1,Anastácio/MS,-20.4832458,-55.8048448,94,371.01358
1,Anaurilândia/MS,-22.185169,-52.719056,1325,14534.88372
D1,Anaurilândia/MS,-22.185169,-52.719056,17,186.48530
1,Anchieta/ES,-20.8057672,-40.6454564,11051,36490.01156
D1,Anchieta/ES,-20.8057672,-40.6454564,116,383.02790
1,Anchieta/SC,-26.5350527,-53.3293938,1264,23078.32755
D1,Anchieta/SC,-26.5350527,-53.3293938,12,219.09805
1,Andaraí/BA,-12.8059674,-41.3322919,1408,10730.07164
D1,Andaraí/BA,-12.8059674,-41.3322919,15,114.31184
1,Andirá/PR,-23.0494761,-50.2310027,5769,29102.55764
D1,Andirá/PR,-23.0494761,-50.2310027,102,514.55380
1,Andorinha/BA,-10.3445708,-39.8334411,1505,10439.78912
D1,Andorinha/BA,-10.3445708,-39.8334411,21,145.67148
1,Andradas/MG,-22.0680484,-46.5688976,7560,18127.75753
D1,Andradas/MG,-22.0680484,-46.5688976,141,338.09707
1,Andradina/SP,-20.896505,-51.3742765,14189,24786.44423
D1,Andradina/SP,-20.896505,-51.3742765,316,552.01328
1,Andrelândia/MG,-21.739722,-44.308889,206,1690.04840
D1,Andrelândia/MG,-21.739722,-44.308889,19,155.87825
1,André da Rocha/RS,-28.6309124,-51.5733328,270,19985.19615
D1,André da Rocha/RS,-28.6309124,-51.5733328,1,74.01925
1,Angatuba/SP,-23.4938938,-48.4110675,5109,19860.83035
D1,Angatuba/SP,-23.4938938,-48.4110675,92,357.64267
1,Angelim/PE,-8.8902038,-36.2872987,316,2796.21272
D1,Angelim/PE,-8.8902038,-36.2872987,16,141.58039
1,Angelina/SC,-27.5805287,-48.9838759,979,20892.01878
D1,Angelina/SC,-27.5805287,-48.9838759,6,128.04097
1,Angelândia/MG,-17.7253,-42.2728,578,6725.62253
D1,Angelândia/MG,-17.7253,-42.2728,4,46.54410
1,Angical do Piauí/PI,-6.0872666,-42.7366138,904,13335.30019
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,12,177.01726
1,Angical/BA,-12.005623,-44.7000236,1278,9192.92188
