type,name,lat,lon,total,total_per_100k_inhabitants
D1,Acreúna/GO,-17.3959899,-50.3749031,31,137.49667
1,Adamantina/SP,-21.6866517,-51.0762975,1747,4975.64866
D1,Adamantina/SP,-21.6866517,-51.0762975,45,128.16496
1,Adelândia/GO,-16.4155077,-50.1665834,100,3974.56280
D1,Adelândia/GO,-16.4155077,-50.1665834,2,79.49126
1,Adolfo/SP,-21.2356597,-49.6441918,282,7934.72144
D1,Adolfo/SP,-21.2356597,-49.6441918,7,196.96117
1,Adrianópolis/PR,-24.6557863,-48.9912769,966,16493.08520
D1,Adrianópolis/PR,-24.6557863,-48.9912769,19,324.39816
1,Adustina/BA,-10.5358875,-38.114479,493,2878.66402
D1,Adustina/BA,-10.5358875,-38.114479,9,52.55168
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,2629,7028.66004
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,38,101.59341
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,305,2765.43658
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,11,99.73706
1,Afonso Cláudio/ES,-20.077841,-41.12606,2784,9141.35610
D1,Afonso Cláudio/ES,-20.077841,-41.12606,44,144.47546
1,Afonso Cunha/MA,-4.1326105,-43.3230026,155,2356.33931
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,2,30.40438
1,Afrânio/PE,-8.5198919,-41.0070197,585,2953.05401
D1,Afrânio/PE,-8.5198919,-41.0070197,9,45.43160
1,Afuá/PA,-0.1535664,-50.3879223,2745,6937.59951
D1,Afuá/PA,-0.1535664,-50.3879223,14,35.38302
1,Agrestina/PE,-8.4558021,-35.9442663,907,3618.59166
D1,Agrestina/PE,-8.4558021,-35.9442663,36,143.62657
1,Agricolândia/PI,-5.7967843,-42.6605131,100,1948.93783
1,Agrolândia/SC,-27.4122212,-49.8295774,681,6183.60120
D1,Agrolândia/SC,-27.4122212,-49.8295774,7,63.56125
1,Agronômica/SC,-27.2660744,-49.7104753,367,6661.82610
D1,Agronômica/SC,-27.2660744,-49.7104753,8,145.21692
1,Aguanil/MG,-20.9424533,-45.3927152,281,6214.06457
D1,Aguanil/MG,-20.9424533,-45.3927152,7,154.79876
1,Aguaí/SP,-22.0592036,-46.979384,1337,3648.22091
D1,Aguaí/SP,-22.0592036,-46.979384,28,76.40253
1,Agudo/RS,-29.6423259,-53.2494005,764,4658.25255
D1,Agudo/RS,-29.6423259,-53.2494005,7,42.68032
1,Agudos do Sul/PR,-25.9890808,-49.3328175,396,4181.62619
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,5,52.79831
1,Agudos/SP,-22.471162,-48.987822,1899,5077.40435
D1,Agudos/SP,-22.471162,-48.987822,37,98.92784
1,Aguiar/PB,-7.0928404,-38.1727215,222,3943.16163
D1,Aguiar/PB,-7.0928404,-38.1727215,3,53.28597
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,488,7080.67324
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,10,145.09576
1,Aimorés/MG,-19.4917754,-41.0615603,1355,5389.60264
D1,Aimorés/MG,-19.4917754,-41.0615603,32,127.28213
1,Aiquara/BA,-14.126918,-39.8887574,431,9759.96377
D1,Aiquara/BA,-14.126918,-39.8887574,9,203.80435
1,Aiuaba/CE,-6.5710836,-40.1212278,272,1554.90768
D1,Aiuaba/CE,-6.5710836,-40.1212278,3,17.14972
1,Aiuruoca/MG,-21.9759554,-44.6036637,78,1305.22088
D1,Aiuruoca/MG,-21.9759554,-44.6036637,5,83.66801
1,Ajuricaba/RS,-28.239654,-53.7693013,557,7971.94790
D1,Ajuricaba/RS,-28.239654,-53.7693013,14,200.37212
1,Alagoa Grande/PB,-7.0415212,-35.6285322,2174,7644.43194
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,41,144.16822
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,667,3188.18412
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,13,62.13852
1,Alagoa/MG,-22.1697202,-44.6400042,222,8330.20638
D1,Alagoa/MG,-22.1697202,-44.6400042,1,37.52345
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,238,3105.02283
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,9,117.41683
1,Alagoinha/PB,-6.97063215,-35.51490901897793,1275,8756.86813
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,16,109.89011
1,Alagoinha/PE,-8.50355635,-36.77701174370496,448,3043.89183
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,13,88.32722
1,Alagoinhas/BA,-12.133526,-38.420772,9728,6386.26114
D1,Alagoinhas/BA,-12.133526,-38.420772,170,111.60201
1,Alambari/SP,-23.550338,-47.897971,244,3981.07358
D1,Alambari/SP,-23.550338,-47.897971,8,130.52700
1,Albertina/MG,-20.66164,-43.784039,149,4948.52209
D1,Albertina/MG,-20.66164,-43.784039,6,199.26935
1,Alcantil/PB,-7.7425491,-36.0609604,170,3085.85950
D1,Alcantil/PB,-7.7425491,-36.0609604,4,72.60846
1,Alcinópolis/MS,-18.3264121,-53.7094463,86,1587.59461
D1,Alcinópolis/MS,-18.3264121,-53.7094463,2,36.92080
1,Alcobaça/BA,-17.5215875,-39.1965474,1108,4926.63406
D1,Alcobaça/BA,-17.5215875,-39.1965474,16,71.14273
1,Alcântara/MA,-2.4038956,-44.4154241,204,922.57598
D1,Alcântara/MA,-2.4038956,-44.4154241,9,40.70188
1,Alcântaras/CE,-3.586247,-40.5457641,845,7172.56600
D1,Alcântaras/CE,-3.586247,-40.5457641,5,42.44122
1,Aldeias Altas/MA,-4.6291957,-43.4708622,973,3636.43159
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,11,41.11074
1,Alecrim/RS,-27.6566142,-54.7653195,199,3415.13643
D1,Alecrim/RS,-27.6566142,-54.7653195,5,85.80745
1,Alegre/ES,-20.7625787,-41.5318886,1418,4730.60884
D1,Alegre/ES,-20.7625787,-41.5318886,32,106.75563
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,377,7665.71777
D1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,4,81.33388
1,Alegrete/RS,-29.790166,-55.794862,4099,5612.91559
D1,Alegrete/RS,-29.790166,-55.794862,129,176.64457
1,Alegria/RS,-27.8332103,-54.0574959,269,7972.73266
D1,Alegria/RS,-27.8332103,-54.0574959,1,29.63841
1,Alenquer/PA,-1.946229,-54.738355,1996,3496.11154
D1,Alenquer/PA,-1.946229,-54.738355,61,106.84509
1,Alexandria/RN,-6.414779,-38.0135516,916,6758.65122
D1,Alexandria/RN,-6.414779,-38.0135516,10,73.78440
1,Alexânia/GO,-16.0834049,-48.5077803,1888,6740.44984
D1,Alexânia/GO,-16.0834049,-48.5077803,30,107.10461
1,Alfenas/MG,-21.4297405,-45.9479419,4646,5771.85877
D1,Alfenas/MG,-21.4297405,-45.9479419,103,127.95985
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,1782,12175.45778
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,24,163.97923
1,Alfredo Marcondes/SP,-21.9527,-51.413956,170,4063.09751
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,5,119.50287
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,164,2349.23363
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,5,71.62298
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,556,5512.59171
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,4,39.65893
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,80,3104.38494
1,Alhandra/PB,-7.4304246,-34.9106103,1047,5307.44665
D1,Alhandra/PB,-7.4304246,-34.9106103,22,111.52228
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,433,8099.51366
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,11,205.76132
1,Aliança/PE,-7.60398,-35.222696,453,1179.77967
D1,Aliança/PE,-7.60398,-35.222696,31,80.73547
1,Almadina/BA,-14.70466,-39.6381994,552,10286.99217
D1,Almadina/BA,-14.70466,-39.6381994,9,167.72270
1,Almas/TO,-11.5681309,-47.1702803,158,2263.93466
D1,Almas/TO,-11.5681309,-47.1702803,3,42.98610
1,Almeirim/PA,-1.5290377,-52.5788111,2787,8178.77685
D1,Almeirim/PA,-1.5290377,-52.5788111,25,73.36542
1,Almenara/MG,-16.1740678,-40.6904907,2741,6504.04575
D1,Almenara/MG,-16.1740678,-40.6904907,27,64.06758
1,Almino Afonso/RN,-6.1544208,-37.7649018,246,5222.92994
D1,Almino Afonso/RN,-6.1544208,-37.7649018,7,148.61996
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,134,6875.32068
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,6491,5407.31917
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,201,167.44279
1,Aloândia/GO,-17.7277983,-49.4809338,182,9164.14904
D1,Aloândia/GO,-17.7277983,-49.4809338,6,302.11480
1,Alpercata/MG,-18.9803616,-41.9827637,337,4532.00646
D1,Alpercata/MG,-18.9803616,-41.9827637,12,161.37708
1,Alpestre/RS,-27.2512339,-53.0349646,216,3560.24394
D1,Alpestre/RS,-27.2512339,-53.0349646,4,65.93044
1,Alpinópolis/MG,-20.863611,-46.387777,543,2720.71350
D1,Alpinópolis/MG,-20.863611,-46.387777,8,40.08418
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,2701,11884.01971
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,40,175.99437
1,Alta Floresta/MT,-9.8715018,-56.0839881,5501,10587.19375
D1,Alta Floresta/MT,-9.8715018,-56.0839881,67,128.94782
1,Altair/SP,-20.5238955,-49.0606135,93,2221.69135
D1,Altair/SP,-20.5238955,-49.0606135,6,143.33493
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,277,3382.58640
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,8,97.69203
1,Altamira do Paraná/PR,-24.799114,-52.7128633,72,4280.61831
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,2,118.90606
1,Altamira/PA,-3.204065,-52.209961,9904,8540.21333
D1,Altamira/PA,-3.204065,-52.209961,195,168.14838
1,Altaneira/CE,-6.9980933,-39.7385742,292,3816.99346
D1,Altaneira/CE,-6.9980933,-39.7385742,11,143.79085
1,Alterosa/MG,-21.249166,-46.143055,472,3251.36047
D1,Alterosa/MG,-21.249166,-46.143055,24,165.32341
1,Altinho/PE,-8.4904095,-36.0607494,767,3337.10407
D1,Altinho/PE,-8.4904095,-36.0607494,15,65.26279
1,Altinópolis/SP,-21.021364,-47.3712,512,3159.90866
D1,Altinópolis/SP,-21.021364,-47.3712,16,98.74715
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,602,2160.95915
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,21,75.38230
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,1687,5281.28228
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,28,87.65614
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,713,5379.10223
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,17,128.25349
1,Alto Alegre/RR,2.98858,-61.307167,1122,7295.18856
D1,Alto Alegre/RR,2.98858,-61.307167,23,149.54486
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,82,5083.69498
1,Alto Alegre/SP,-21.5820592,-50.1661976,172,4207.43640
D1,Alto Alegre/SP,-21.5820592,-50.1661976,4,97.84736
1,Alto Araguaia/MT,-17.3156528,-53.2169365,862,4446.73717
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,15,77.37942
1,Alto Bela Vista/SC,-27.4320737,-51.905771,102,5295.95016
D1,Alto Bela Vista/SC,-27.4320737,-51.905771,2,103.84216
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,397,5723.76009
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,6,86.50519
1,Alto Caparaó/MG,-20.4405661,-41.8683799,277,4699.69460
D1,Alto Caparaó/MG,-20.4405661,-41.8683799,7,118.76485
1,Alto Feliz/RS,-29.3785943,-51.3123751,149,4907.77339
1,Alto Garças/MT,-16.9469683,-53.529427,414,3407.12699
D1,Alto Garças/MT,-16.9469683,-53.529427,20,164.59551
1,Alto Horizonte/GO,-14.1954948,-49.3366993,486,7358.06207
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,4,60.56018
1,Alto Jequitibá/MG,-20.423611,-41.966111,439,5288.51946
D1,Alto Jequitibá/MG,-20.423611,-41.966111,9,108.42067
1,Alto Longá/PI,-5.2549051,-42.2072388,431,3005.78841
D1,Alto Longá/PI,-5.2549051,-42.2072388,11,76.71386
1,Alto Paraguai/MT,-14.513712,-56.4936374,382,3329.55635
D1,Alto Paraguai/MT,-14.513712,-56.4936374,13,113.30951
1,Alto Paraná/PR,-23.131247,-52.318893,575,3869.70859
D1,Alto Paraná/PR,-23.131247,-52.318893,11,74.02921
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,472,6139.43809
D1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,2,26.01457
1,Alto Paraíso/PR,-23.508137,-53.728537,127,4729.98138
D1,Alto Paraíso/PR,-23.508137,-53.728537,1,37.24395
1,Alto Paraíso/RO,-9.7240103,-63.3188123,1222,5593.44532
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,24,109.85490
1,Alto Parnaíba/MA,-9.112506,-45.9310154,647,5770.60293
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,5,44.59508
1,Alto Piquiri/PR,-24.0239021,-53.4417448,400,4090.81612
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,10,102.27040
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,238,2191.73036
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,19,174.97007
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,495,6286.51257
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,17,215.90043
1,Alto Santo/CE,-5.5190371,-38.2719351,669,3890.43964
D1,Alto Santo/CE,-5.5190371,-38.2719351,19,110.49081
1,Alto Taquari/MT,-17.8269099,-53.2831736,888,7976.28672
D1,Alto Taquari/MT,-17.8269099,-53.2831736,12,107.78766
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,1029,6986.69202
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,22,149.37534
1,Altos/PI,-5.0393915,-42.4611694,3090,7609.90026
D1,Altos/PI,-5.0393915,-42.4611694,48,118.21204
1,Altônia/PR,-23.8722004,-53.894037,797,3593.97547
D1,Altônia/PR,-23.8722004,-53.894037,13,58.62193
1,Alumínio/SP,-23.5203479,-47.2575256,830,4422.65679
D1,Alumínio/SP,-23.5203479,-47.2575256,23,122.55555
1,Alvarenga/MG,-19.4175,-41.728334,334,8688.86576
D1,Alvarenga/MG,-19.4175,-41.728334,3,78.04370
1,Alvarães/AM,-3.214786,-64.8143124,2548,15709.00123
D1,Alvarães/AM,-3.214786,-64.8143124,35,215.78298
1,Alvinlândia/SP,-22.4431852,-49.7643596,69,2131.60334
1,Alvinópolis/MG,-20.1105199,-43.0601805,360,2373.26126
D1,Alvinópolis/MG,-20.1105199,-43.0601805,5,32.96196
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,649,4600.87906
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,15,106.33773
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,176,4882.10818
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,1,27.73925
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,209,3838.38384
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,6,110.19284
1,Alvorada do Norte/GO,-14.483911,-46.4959897,504,5789.77599
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,2,22.97530
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,550,4781.36138
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,12,104.32061
1,Alvorada/RS,-29.9981184,-51.0772509,13591,6430.50456
D1,Alvorada/RS,-29.9981184,-51.0772509,438,207.23722
1,Alvorada/TO,-12.478465,-49.124926,913,10874.22582
D1,Alvorada/TO,-12.478465,-49.124926,13,154.83564
1,Além Paraíba/MG,-21.8760576,-42.6810473,1944,5491.37030
D1,Além Paraíba/MG,-21.8760576,-42.6810473,79,223.15754
1,Amajari/RR,3.6523869,-61.4194315,803,6090.25408
D1,Amajari/RR,3.6523869,-61.4194315,18,136.51877
1,Amambai/MS,-23.1082701,-55.2284854,1878,4715.51248
D1,Amambai/MS,-23.1082701,-55.2284854,35,87.88229
1,Amaporã/PR,-23.094272,-52.786597,135,2132.02780
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,69,985.01071
1,Amapá/AP,2.0529997,-50.7930003,1143,12441.49341
D1,Amapá/AP,2.0529997,-50.7930003,9,97.96452
1,Amaraji/PE,-8.373925,-35.4536527,400,1749.01618
D1,Amaraji/PE,-8.373925,-35.4536527,26,113.68605
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,164,2314.74947
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,4,56.45730
1,Amaralina/GO,-13.9236199,-49.2962411,40,1040.31209
1,Amarante do Maranhão/MA,-5.56913,-46.747284,1226,2938.00474
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,38,91.06377
1,Amarante/PI,-6.2459374,-42.8476238,1038,5896.38718
D1,Amarante/PI,-6.2459374,-42.8476238,21,119.29107
1,Amargosa/BA,-13.03793715,-39.60796443875596,1957,5226.89031
D1,Amargosa/BA,-13.03793715,-39.60796443875596,37,98.82215
1,Amaturá/AM,-3.3640509,-68.1994689,1910,16274.71029
D1,Amaturá/AM,-3.3640509,-68.1994689,17,144.85344
1,Americana/SP,-22.7392463,-47.3306032,12397,5122.34627
D1,Americana/SP,-22.7392463,-47.3306032,320,132.22157
1,Americano do Brasil/GO,-16.2515808,-49.9806104,290,4704.73718
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,9,146.00909
1,Ametista do Sul/RS,-27.3617341,-53.1826575,402,5430.23099
D1,Ametista do Sul/RS,-27.3617341,-53.1826575,9,121.57234
1,Amontada/CE,-3.3634586,-39.8284791,1412,3221.61126
D1,Amontada/CE,-3.3634586,-39.8284791,24,54.75827
1,Amorinópolis/GO,-16.6211308,-51.0949921,134,4366.24308
D1,Amorinópolis/GO,-16.6211308,-51.0949921,1,32.58390
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,111,4663.86555
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,3,126.05042
1,Amparo do Serra/MG,-20.5070255,-42.8028462,88,1881.14579
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,3,64.12997
1,Amparo/PB,-7.56394725,-37.04652873235175,124,5508.66282
D1,Amparo/PB,-7.56394725,-37.04652873235175,2,88.84940
1,Amparo/SP,-22.70111,-46.76444,3120,4292.96751
D1,Amparo/SP,-22.70111,-46.76444,79,108.70014
1,Ampére/PR,-25.9168712,-53.4742414,779,4033.97028
D1,Ampére/PR,-25.9168712,-53.4742414,19,98.38952
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,1510,6028.42542
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,30,119.77004
1,América Dourada/BA,-11.4515262,-41.4357517,476,2958.35923
D1,América Dourada/BA,-11.4515262,-41.4357517,2,12.43008
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,2661,6485.18230
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,55,134.04172
1,Américo de Campos/SP,-20.298476,-49.735904,488,8159.17071
D1,Américo de Campos/SP,-20.298476,-49.735904,17,284.23341
1,Anadia/AL,-9.6830208,-36.3052699,893,5095.28700
D1,Anadia/AL,-9.6830208,-36.3052699,17,96.99874
1,Anagé/BA,-14.6134669,-41.1376308,556,2573.24015
D1,Anagé/BA,-14.6134669,-41.1376308,13,60.16569
1,Anahy/PR,-24.6450861,-53.1337957,189,6779.05308
D1,Anahy/PR,-24.6450861,-53.1337957,3,107.60402
1,Anajatuba/MA,-3.26441,-44.6179916,624,2312.13873
D1,Anajatuba/MA,-3.26441,-44.6179916,16,59.28561
1,Anajás/PA,-0.9878802,-49.9390114,1130,3806.25168
D1,Anajás/PA,-0.9878802,-49.9390114,13,43.78874
1,Analândia/SP,-22.128917,-47.661939,209,4133.70253
D1,Analândia/SP,-22.128917,-47.661939,3,59.33544
1,Anamã/AM,-3.5797356,-61.4049996,1535,10998.85354
D1,Anamã/AM,-3.5797356,-61.4049996,4,28.66151
1,Ananindeua/PA,-1.374035,-48.4016623,15662,2924.48655
D1,Ananindeua/PA,-1.374035,-48.4016623,495,92.42886
1,Ananás/TO,-6.3663053,-48.080238,1253,13200.58997
D1,Ananás/TO,-6.3663053,-48.080238,19,200.16856
1,Anapu/PA,-3.4668292,-51.2057035,1199,4191.28185
D1,Anapu/PA,-3.4668292,-51.2057035,26,90.88685
1,Anapurus/MA,-3.6751298,-43.1046001,827,5203.22134
D1,Anapurus/MA,-3.6751298,-43.1046001,10,62.91682
1,Anastácio/MS,-20.4832458,-55.8048448,1525,6042.71506
D1,Anastácio/MS,-20.4832458,-55.8048448,46,182.27206
1,Anaurilândia/MS,-22.185169,-52.719056,218,2401.93918
D1,Anaurilândia/MS,-22.185169,-52.719056,5,55.09035
1,Anchieta/ES,-20.8057672,-40.6454564,3295,11064.84435
D1,Anchieta/ES,-20.8057672,-40.6454564,43,144.39706
1,Anchieta/SC,-26.5350527,-53.3293938,355,6388.33903
D1,Anchieta/SC,-26.5350527,-53.3293938,4,71.98128
1,Andaraí/BA,-12.8059674,-41.3322919,578,4401.46208
D1,Andaraí/BA,-12.8059674,-41.3322919,5,38.07493
1,Andirá/PR,-23.0494761,-50.2310027,1222,6132.69096
D1,Andirá/PR,-23.0494761,-50.2310027,39,195.72418
1,Andorinha/BA,-10.3445708,-39.8334411,590,4068.12384
D1,Andorinha/BA,-10.3445708,-39.8334411,9,62.05613
1,Andradas/MG,-22.0680484,-46.5688976,1975,4770.99237
D1,Andradas/MG,-22.0680484,-46.5688976,45,108.70616
1,Andradina/SP,-20.896505,-51.3742765,3460,6048.73955
D1,Andradina/SP,-20.896505,-51.3742765,119,208.03468
1,Andrelândia/MG,-21.739722,-44.308889,206,1687.69458
D1,Andrelândia/MG,-21.739722,-44.308889,6,49.15615
1,André da Rocha/RS,-28.6309124,-51.5733328,69,5137.75130
1,Angatuba/SP,-23.4938938,-48.4110675,1276,5008.04584
D1,Angatuba/SP,-23.4938938,-48.4110675,31,121.66883
1,Angelim/PE,-8.8902038,-36.2872987,117,1042.22341
D1,Angelim/PE,-8.8902038,-36.2872987,4,35.63157
1,Angelina/SC,-27.5805287,-48.9838759,384,8096.14168
D1,Angelina/SC,-27.5805287,-48.9838759,1,21.08370
1,Angelândia/MG,-17.7253,-42.2728,80,934.90709
1,Angical do Piauí/PI,-6.0872666,-42.7366138,284,4186.93793
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,6,88.45644
1,Angical/BA,-12.005623,-44.7000236,342,2453.72363
D1,Angical/BA,-12.005623,-44.7000236,6,43.04778
1,Angico/TO,-6.3893733,-47.8656722,196,5674.58020
D1,Angico/TO,-6.3893733,-47.8656722,3,86.85582
1,Angicos/RN,-5.6666344,-36.6009064,393,3357.53951
D1,Angicos/RN,-5.6666344,-36.6009064,9,76.89022
1,Angra dos Reis/RJ,-23.0063966,-44.316326,11389,5500.76312
D1,Angra dos Reis/RJ,-23.0063966,-44.316326,355,171.46114
1,Anguera/BA,-12.1509425,-39.2452469,284,2513.94175
D1,Anguera/BA,-12.1509425,-39.2452469,1,8.85191
1,Angélica/MS,-22.1588196,-53.7728504,479,4381.63191
D1,Angélica/MS,-22.1588196,-53.7728504,9,82.32711
1,Anhanguera/GO,-18.3338749,-48.220363,69,5948.27586
D1,Anhanguera/GO,-18.3338749,-48.220363,6,517.24138
1,Anhembi/SP,-22.7891096,-48.1316776,100,1466.49069
D1,Anhembi/SP,-22.7891096,-48.1316776,2,29.32981
1,Anhumas/SP,-22.2956478,-51.3873401,165,3981.66023
