type,name,lat,lon,total
1,Guaíra/PR,-24.0851924,-54.2567519,1
1,Camaçari/BA,-12.6998188,-38.3260762,1
1,Petrópolis/RJ,-22.519963,-43.192613,3
1,Ivoti/RS,-29.5934057,-51.1599403,2
1,Charqueadas/RS,-29.955012,-51.6249195,1
1,São Leopoldo/RS,-29.7544405,-51.1516497,1
1,Taquara/RS,-29.6465318,-50.7805672,1
1,Dois Irmãos/RS,-29.58356,-51.089776,1
1,Eldorado do Sul/RS,-29.9984639,-51.3091977,1
1,Canoas/RS,-29.9216045,-51.1799525,3
1,Cariacica/ES,-20.263202,-40.416549,1
1,Cachoeiro de Itapemirim/ES,-20.848084,-41.11129,1
1,São Luís/MA,-2.5634605,-44.2448718,2
1,Parnamirim/RN,-5.9153334,-35.2679913,3
1,Mariana/MG,-20.3781468,-43.4174862,1
1,Poços de Caldas/MG,-21.7900318,-46.5647928,1
1,Osasco/SP,-23.5324859,-46.7916801,1
1,São José dos Campos/SP,-23.1805011,-45.8872969,1
1,Hortolândia/SP,-22.85833,-47.22,1
1,Mogi das Cruzes/SP,-23.5234284,-46.1926671,1
1,Bento Gonçalves/RS,-29.1654014,-51.5197627,2
1,Cuiabá/MT,-15.5986686,-56.0991301,1
1,Ponta Grossa/PR,-25.0891685,-50.1601812,1
1,Pato Branco/PR,-26.2295984,-52.6712474,1
1,Jaguaruna/SC,-28.6237365,-49.0288664,1
1,Gravatal/SC,-28.3300703,-49.0362296,1
1,Várzea Grande/MT,-15.645816,-56.132218,1
0,NÃO ESPECIFICADA/SP,-21.9549806,-49.0232348,235
1,Ponta Porã/MS,-22.5286917,-55.723426,1
1,Nossa Senhora da Glória/SE,-10.2188811,-37.4199759,1
1,Porto Velho/RO,-8.7494525,-63.8735438,2
0,NÃO ESPECIFICADA/MG,-18.5264844,-44.1588654,29
1,Boa Vista/RR,2.8208478,-60.6719582,2
1,Carlos Barbosa/RS,-29.2978372,-51.5005613,1
1,Estância Velha/RS,-29.6529666,-51.1719687,1
1,Estrela/RS,-29.5010545,-51.962226,1
1,Lajeado/RS,-29.4671522,-51.9624046,2
1,Santa Maria/RS,-29.6860512,-53.8069214,1
1,Viamão/RS,-30.0819338,-51.0261927,1
1,Mossoró/RN,-5.1904332,-37.3443872,1
1,Barreiras/BA,-12.1440031,-44.9967406,1
1,Olinda/PE,-7.9986401,-34.8459552,1
1,Colombo/PR,-25.2925439,-49.2243472,1
0,NÃO ESPECIFICADA/GO,-15.9323662,-50.1392928,1
1,Parintins/AM,-2.6344567,-56.7319324,1
1,Conceição do Jacuípe/BA,-12.326831,-38.768433,1
1,Santo Antônio da Patrulha/RS,-29.826768,-50.517489,1
0,FORA DO ESTADO/PR,-24.4842187,-51.8148872,4
1,Blumenau/SC,-27.0628367,-51.114965,6
1,Lages/SC,-27.0628367,-51.114965,1
1,Paraíso do Tocantins/TO,-10.1752474,-48.886759,1
