type,name,lat,lon,total,total_per_100k_inhabitants
1,Acrelândia/AC,-10.0759167,-67.0526898,172,1127.42528
D1,Acrelândia/AC,-10.0759167,-67.0526898,2,13.10960
1,Acreúna/GO,-17.3959899,-50.3749031,2,8.94214
1,Adamantina/SP,-21.6866517,-51.0762975,44,125.47051
D1,Adamantina/SP,-21.6866517,-51.0762975,3,8.55481
1,Adelândia/GO,-16.4155077,-50.1665834,3,119.23688
1,Adolfo/SP,-21.2356597,-49.6441918,4,112.29646
1,Adrianópolis/PR,-24.6557863,-48.9912769,2,33.78949
1,Adustina/BA,-10.5358875,-38.114479,4,23.47418
D1,Adustina/BA,-10.5358875,-38.114479,1,5.86854
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,27,72.46571
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,18,163.11735
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,1,9.06208
1,Afonso Cláudio/ES,-20.077841,-41.12606,124,405.41424
D1,Afonso Cláudio/ES,-20.077841,-41.12606,7,22.88629
1,Afonso Cunha/MA,-4.1326105,-43.3230026,36,551.80871
1,Afrânio/PE,-8.5198919,-41.0070197,62,315.76267
D1,Afrânio/PE,-8.5198919,-41.0070197,1,5.09295
1,Afuá/PA,-0.1535664,-50.3879223,306,780.25397
D1,Afuá/PA,-0.1535664,-50.3879223,3,7.64955
1,Agrestina/PE,-8.4558021,-35.9442663,85,341.57123
D1,Agrestina/PE,-8.4558021,-35.9442663,7,28.12940
1,Agricolândia/PI,-5.7967843,-42.6605131,1,19.45904
1,Agrolândia/SC,-27.4122212,-49.8295774,11,101.25184
D1,Agrolândia/SC,-27.4122212,-49.8295774,1,9.20471
1,Agronômica/SC,-27.2660744,-49.7104753,12,220.26432
D1,Agronômica/SC,-27.2660744,-49.7104753,1,18.35536
1,Aguaí/SP,-22.0592036,-46.979384,49,134.96764
D1,Aguaí/SP,-22.0592036,-46.979384,4,11.01777
1,Agudo/RS,-29.6423259,-53.2494005,2,12.14993
1,Agudos do Sul/PR,-25.9890808,-49.3328175,14,149.39708
1,Agudos/SP,-22.471162,-48.987822,44,118.23507
D1,Agudos/SP,-22.471162,-48.987822,1,2.68716
1,Aguiar/PB,-7.0928404,-38.1727215,2,35.46099
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,80,1188.17763
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,2,29.70444
1,Aimorés/MG,-19.4917754,-41.0615603,58,230.46052
1,Aiquara/BA,-14.126918,-39.8887574,9,202.42915
D1,Aiquara/BA,-14.126918,-39.8887574,1,22.49213
1,Aiuaba/CE,-6.5710836,-40.1212278,7,40.23220
1,Ajuricaba/RS,-28.239654,-53.7693013,2,28.47380
1,Alagoa Grande/PB,-7.0415212,-35.6285322,211,740.45480
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,3,10.52779
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,93,446.06456
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,2,9.59279
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,11,143.77206
1,Alagoinha/PB,-6.97063215,-35.51490901897793,203,1401.06288
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,1,6.90179
1,Alagoinha/PE,-8.50355635,-36.77701174370496,24,163.97923
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,1,6.83247
1,Alagoinhas/BA,-12.133526,-38.420772,196,129.29101
D1,Alagoinhas/BA,-12.133526,-38.420772,3,1.97894
1,Alambari/SP,-23.550338,-47.897971,6,99.58506
1,Alcantil/PB,-7.7425491,-36.0609604,4,72.83321
1,Alcinópolis/MS,-18.3264121,-53.7094463,1,18.71608
1,Alcobaça/BA,-17.5215875,-39.1965474,6,26.70227
1,Alcântara/MA,-2.4038956,-44.4154241,24,108.61203
D1,Alcântara/MA,-2.4038956,-44.4154241,4,18.10200
1,Alcântaras/CE,-3.586247,-40.5457641,125,1067.09920
D1,Alcântaras/CE,-3.586247,-40.5457641,2,17.07359
1,Aldeias Altas/MA,-4.6291957,-43.4708622,65,244.98719
1,Alecrim/RS,-27.6566142,-54.7653195,2,33.61345
1,Alegre/ES,-20.7625787,-41.5318886,41,136.28507
D1,Alegre/ES,-20.7625787,-41.5318886,1,3.32403
1,Alegrete/RS,-29.790166,-55.794862,17,23.10128
D1,Alegrete/RS,-29.790166,-55.794862,1,1.35890
1,Alenquer/PA,-1.946229,-54.738355,386,679.70910
D1,Alenquer/PA,-1.946229,-54.738355,13,22.89176
1,Alexandria/RN,-6.414779,-38.0135516,6,44.19238
D1,Alexandria/RN,-6.414779,-38.0135516,1,7.36540
1,Alexânia/GO,-16.0834049,-48.5077803,12,43.39493
1,Alfenas/MG,-21.4297405,-45.9479419,18,22.50113
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,98,671.18691
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,2,13.69769
1,Alfredo Marcondes/SP,-21.9527,-51.413956,3,72.01152
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,2,48.00768
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,3,43.43420
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,1,14.47807
1,Alhandra/PB,-7.4304246,-34.9106103,229,1169.08311
D1,Alhandra/PB,-7.4304246,-34.9106103,7,35.73616
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,3,55.65863
1,Aliança/PE,-7.60398,-35.222696,104,270.93211
D1,Aliança/PE,-7.60398,-35.222696,17,44.28698
1,Almadina/BA,-14.70466,-39.6381994,5,91.50805
1,Almeirim/PA,-1.5290377,-52.5788111,44,128.99821
D1,Almeirim/PA,-1.5290377,-52.5788111,7,20.52244
1,Almenara/MG,-16.1740678,-40.6904907,23,54.89784
1,Almino Afonso/RN,-6.1544208,-37.7649018,5,105.59662
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,45,37.93531
1,Aloândia/GO,-17.7277983,-49.4809338,1,50.12531
1,Alpercata/MG,-18.9803616,-41.9827637,4,53.87931
1,Alpestre/RS,-27.2512339,-53.0349646,12,191.75455
1,Alpinópolis/MG,-20.863611,-46.387777,1,5.03702
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,49,213.55415
1,Alta Floresta/MT,-9.8715018,-56.0839881,99,191.18613
D1,Alta Floresta/MT,-9.8715018,-56.0839881,3,5.79352
1,Altair/SP,-20.5238955,-49.0606135,1,24.03846
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,2,24.60630
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,1,12.30315
1,Altamira do Paraná/PR,-24.799114,-52.7128633,1,51.49331
1,Altamira/PA,-3.204065,-52.209961,724,631.79573
D1,Altamira/PA,-3.204065,-52.209961,27,23.56144
1,Altaneira/CE,-6.9980933,-39.7385742,1,13.18218
1,Alterosa/MG,-21.249166,-46.143055,2,13.82552
1,Altinho/PE,-8.4904095,-36.0607494,73,317.77816
D1,Altinho/PE,-8.4904095,-36.0607494,2,8.70625
1,Altinópolis/SP,-21.021364,-47.3712,6,37.07365
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,225,831.70074
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,7,25.87513
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,103,322.69181
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,32,241.67359
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,1,7.55230
1,Alto Alegre/RR,2.98858,-61.307167,122,786.58930
D1,Alto Alegre/RR,2.98858,-61.307167,3,19.34236
1,Alto Alegre/SP,-21.5820592,-50.1661976,1,24.39619
D1,Alto Alegre/SP,-21.5820592,-50.1661976,1,24.39619
1,Alto Araguaia/MT,-17.3156528,-53.2169365,12,63.01197
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,2,10.50200
1,Alto Bela Vista/SC,-27.4320737,-51.905771,5,258.13113
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,19,278.51070
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,1,14.65846
1,Alto Caparaó/MG,-20.4405661,-41.8683799,2,34.20558
1,Alto Garças/MT,-16.9469683,-53.529427,7,58.18786
1,Alto Jequitibá/MG,-20.423611,-41.966111,14,168.32993
D1,Alto Jequitibá/MG,-20.423611,-41.966111,1,12.02357
1,Alto Longá/PI,-5.2549051,-42.2072388,18,125.83893
D1,Alto Longá/PI,-5.2549051,-42.2072388,1,6.99105
1,Alto Paraguai/MT,-14.513712,-56.4936374,1,8.80592
1,Alto Paraná/PR,-23.131247,-52.318893,9,60.93433
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,3,39.34942
1,Alto Paraíso/PR,-23.508137,-53.728537,1,36.48304
1,Alto Paraíso/RO,-9.7240103,-63.3188123,26,121.33657
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,2,9.33358
1,Alto Parnaíba/MA,-9.112506,-45.9310154,46,411.08132
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,20,181.81818
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,5,63.80807
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,2,25.52323
1,Alto Santo/CE,-5.5190371,-38.2719351,50,291.61320
D1,Alto Santo/CE,-5.5190371,-38.2719351,3,17.49679
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,73,502.44339
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,6,41.29672
1,Altos/PI,-5.0393915,-42.4611694,154,380.02172
D1,Altos/PI,-5.0393915,-42.4611694,4,9.87069
1,Alumínio/SP,-23.5203479,-47.2575256,16,85.89221
D1,Alumínio/SP,-23.5203479,-47.2575256,1,5.36826
1,Alvarenga/MG,-19.4175,-41.728334,68,1740.46583
1,Alvarães/AM,-3.214786,-64.8143124,389,2425.03585
D1,Alvarães/AM,-3.214786,-64.8143124,10,62.34025
1,Alvinlândia/SP,-22.4431852,-49.7643596,1,31.03662
1,Alvinópolis/MG,-20.1105199,-43.0601805,6,39.46589
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,8,55.51315
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,1,6.93914
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,1,27.73156
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,2,36.90718
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,7,61.37121
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,2,17.53463
1,Alvorada/RS,-29.9981184,-51.0772509,136,64.66798
D1,Alvorada/RS,-29.9981184,-51.0772509,4,1.90200
1,Alvorada/TO,-12.478465,-49.124926,8,95.10223
1,Além Paraíba/MG,-21.8760576,-42.6810473,70,197.95260
D1,Além Paraíba/MG,-21.8760576,-42.6810473,2,5.65579
1,Amajari/RR,3.6523869,-61.4194315,48,375.11722
D1,Amajari/RR,3.6523869,-61.4194315,3,23.44483
1,Amambai/MS,-23.1082701,-55.2284854,6,15.22997
1,Amaporã/PR,-23.094272,-52.786597,18,287.67780
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,3,43.09107
1,Amapá/AP,2.0529997,-50.7930003,140,1536.94149
D1,Amapá/AP,2.0529997,-50.7930003,3,32.93446
1,Amaraji/PE,-8.373925,-35.4536527,81,354.81186
D1,Amaraji/PE,-8.373925,-35.4536527,12,52.56472
1,Amaralina/GO,-13.9236199,-49.2962411,4,104.93179
1,Amarante do Maranhão/MA,-5.56913,-46.747284,368,888.13805
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,1,2.41342
1,Amarante/PI,-6.2459374,-42.8476238,7,39.77725
1,Amargosa/BA,-13.03793715,-39.60796443875596,16,42.96340
D1,Amargosa/BA,-13.03793715,-39.60796443875596,1,2.68521
1,Amaturá/AM,-3.3640509,-68.1994689,343,2973.30097
D1,Amaturá/AM,-3.3640509,-68.1994689,8,69.34813
1,Americana/SP,-22.7392463,-47.3306032,218,90.98611
D1,Americana/SP,-22.7392463,-47.3306032,11,4.59104
1,Ametista do Sul/RS,-27.3617341,-53.1826575,8,107.97678
1,Amontada/CE,-3.3634586,-39.8284791,358,823.89763
D1,Amontada/CE,-3.3634586,-39.8284791,12,27.61668
1,Amorinópolis/GO,-16.6211308,-51.0949921,2,63.97953
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,7,294.86099
1,Amparo do Serra/MG,-20.5070255,-42.8028462,1,21.21791
1,Amparo/PB,-7.56394725,-37.04652873235175,12,536.19303
1,Amparo/SP,-22.70111,-46.76444,87,120.50696
D1,Amparo/SP,-22.70111,-46.76444,5,6.92569
1,Ampére/PR,-25.9168712,-53.4742414,6,31.32832
D1,Ampére/PR,-25.9168712,-53.4742414,1,5.22139
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,35,139.43112
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,72,177.76022
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,2,4.93778
1,Américo de Campos/SP,-20.298476,-49.735904,8,134.02580
1,Anadia/AL,-9.6830208,-36.3052699,90,512.96666
D1,Anadia/AL,-9.6830208,-36.3052699,1,5.69963
1,Anagé/BA,-14.6134669,-41.1376308,2,9.08884
D1,Anagé/BA,-14.6134669,-41.1376308,1,4.54442
1,Anahy/PR,-24.6450861,-53.1337957,7,249.91075
1,Anajatuba/MA,-3.26441,-44.6179916,95,354.43794
D1,Anajatuba/MA,-3.26441,-44.6179916,4,14.92370
1,Anajás/PA,-0.9878802,-49.9390114,200,683.13010
D1,Anajás/PA,-0.9878802,-49.9390114,7,23.90955
1,Analândia/SP,-22.128917,-47.661939,3,60.06006
1,Anamã/AM,-3.5797356,-61.4049996,229,1682.09196
1,Ananindeua/PA,-1.374035,-48.4016623,3549,668.86796
D1,Ananindeua/PA,-1.374035,-48.4016623,298,56.16305
1,Ananás/TO,-6.3663053,-48.080238,16,167.55681
1,Anapu/PA,-3.4668292,-51.2057035,244,874.86554
D1,Anapu/PA,-3.4668292,-51.2057035,4,14.34206
1,Anapurus/MA,-3.6751298,-43.1046001,382,2428.17188
D1,Anapurus/MA,-3.6751298,-43.1046001,2,12.71294
1,Anastácio/MS,-20.4832458,-55.8048448,2,7.95703
1,Anchieta/ES,-20.8057672,-40.6454564,209,714.21249
D1,Anchieta/ES,-20.8057672,-40.6454564,4,13.66914
1,Anchieta/SC,-26.5350527,-53.3293938,8,141.89429
1,Andaraí/BA,-12.8059674,-41.3322919,2,15.21723
1,Andirá/PR,-23.0494761,-50.2310027,19,94.85298
1,Andorinha/BA,-10.3445708,-39.8334411,1,6.85166
1,Andradas/MG,-22.0680484,-46.5688976,10,24.34452
D1,Andradas/MG,-22.0680484,-46.5688976,1,2.43445
1,Andradina/SP,-20.896505,-51.3742765,44,76.98095
D1,Andradina/SP,-20.896505,-51.3742765,5,8.74783
1,Andrelândia/MG,-21.739722,-44.308889,14,114.52880
1,Angatuba/SP,-23.4938938,-48.4110675,32,126.84319
D1,Angatuba/SP,-23.4938938,-48.4110675,2,7.92770
1,Angelim/PE,-8.8902038,-36.2872987,3,26.90583
1,Angical do Piauí/PI,-6.0872666,-42.7366138,10,147.31880
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,1,14.73188
1,Angical/BA,-12.005623,-44.7000236,1,7.15461
1,Angico/TO,-6.3893733,-47.8656722,2,58.25808
1,Angicos/RN,-5.6666344,-36.6009064,10,85.36794
D1,Angicos/RN,-5.6666344,-36.6009064,1,8.53679
1,Angra dos Reis/RJ,-23.0063966,-44.316326,1469,720.85777
D1,Angra dos Reis/RJ,-23.0063966,-44.316326,56,27.47994
1,Anguera/BA,-12.1509425,-39.2452469,23,204.97282
1,Angélica/MS,-22.1588196,-53.7728504,4,37.10575
1,Anhanguera/GO,-18.3338749,-48.220363,1,87.03220
1,Anhembi/SP,-22.7891096,-48.1316776,2,29.74420
1,Anhumas/SP,-22.2956478,-51.3873401,3,72.90401
1,Anicuns/GO,-16.4606451,-49.9572265,16,73.22654
1,Anita Garibaldi/SC,-27.6855032,-51.1293873,2,28.03869
1,Anori/AM,-3.7435254,-61.6605203,503,2394.09805
D1,Anori/AM,-3.7435254,-61.6605203,8,38.07711
1,Anta Gorda/RS,-28.9718745,-52.0069187,7,117.03728
1,Antas/BA,-10.4114649,-38.3308815,2,10.36753
1,Antonina do Norte/CE,-6.7754187,-39.9879345,6,81.59935
1,Antonina/PR,-25.4298854,-48.7125431,10,52.68704
1,Antônio Cardoso/BA,-12.4363122,-39.1200307,5,42.79723
1,Antônio Carlos/MG,-21.318334,-43.746666,6,52.42464
1,Antônio Carlos/SC,-27.5168462,-48.7684715,31,364.14895
D1,Antônio Carlos/SC,-27.5168462,-48.7684715,4,46.98696
1,Antônio Dias/MG,-19.6525,-42.872778,8,85.85533
1,Antônio Martins/RN,-6.2155812,-37.8890129,2,27.99160
1,Antônio Olinto/PR,-25.9849006,-50.1974516,1,13.45171
1,Antônio Prado/RS,-28.8567806,-51.2801355,3,22.98851
1,Anápolis/GO,-16.3332828,-48.9525756,282,72.88272
D1,Anápolis/GO,-16.3332828,-48.9525756,5,1.29225
1,Anísio de Abreu/PI,-9.185643,-43.04941,17,172.06478
1,Aparecida d'Oeste/SP,-20.4498109,-50.8808706,1,23.83222
1,Aparecida de Goiânia/GO,-16.8226769,-49.2452546,884,152.89383
D1,Aparecida de Goiânia/GO,-16.8226769,-49.2452546,18,3.11322
1,Aparecida do Rio Doce/GO,-18.2980167,-51.1491312,10,404.20372
1,Aparecida do Taboado/MS,-20.0840304,-51.1013943,8,31.07399
1,Aparecida/PB,-6.7859598, -38.0831353,11,131.78387
1,Aparecida/SP,-22.851552,-45.2340924,9,24.89145
1,Aperibé/RJ,-21.6211928,-42.1028167,37,314.65261
1,Apiacá/ES,-21.152272,-41.569297,24,317.16664
1,Apiaí/SP,-24.5076527,-48.8461582,3,12.30820
1,Apicum-Açu/MA,-1.5279295,-45.082278,195,1131.15610
D1,Apicum-Açu/MA,-1.5279295,-45.082278,2,11.60160
1,Apiúna/SC,-27.0374658,-49.3885037,1,9.30839
1,Apodi/RN,-5.6631109,-37.796927,384,1071.27912
D1,Apodi/RN,-5.6631109,-37.796927,7,19.52853
1,Aporá/BA,-11.6599747,-38.0794757,26,146.63584
D1,Aporá/BA,-11.6599747,-38.0794757,1,5.63984
1,Apuarema/BA,-13.8517897,-39.7457126,1,13.64256
1,Apucarana/PR,-23.5525327,-51.4610764,50,37.03813
D1,Apucarana/PR,-23.5525327,-51.4610764,4,2.96305
1,Apuiarés/CE,-3.9460303,-39.4313298,96,657.53425
D1,Apuiarés/CE,-3.9460303,-39.4313298,8,54.79452
1,Apuí/AM,-7.1940195,-59.8830192,27,122.87808
1,Aquidabã/SE,-10.2837579,-37.0188687,27,125.21449
D1,Aquidabã/SE,-10.2837579,-37.0188687,1,4.63757
1,Aquidauana/MS,-20.473969,-55.7821375,1,2.08895
1,Aquiraz/CE,-3.9063117,-38.387504,490,610.43216
D1,Aquiraz/CE,-3.9063117,-38.387504,17,21.17826
1,Arabutã/SC,-27.1587028,-52.1438142,30,703.07007
1,Aracaju/SE,-10.9162061,-37.0774655,6693,1018.70130
D1,Aracaju/SE,-10.9162061,-37.0774655,134,20.39533
1,Aracati/CE,-4.558259,-37.767894,531,712.30231
D1,Aracati/CE,-4.558259,-37.767894,24,32.19445
1,Aracatu/BA,-14.4274236,-41.4604105,12,91.35896
1,Araci/BA,-11.3356065,-38.9573261,65,119.53144
D1,Araci/BA,-11.3356065,-38.9573261,1,1.83895
1,Aracoiaba/CE,-4.3702577,-38.8084313,283,1069.17526
D1,Aracoiaba/CE,-4.3702577,-38.8084313,1,3.77800
1,Aracruz/ES,-19.8245218,-40.2735025,261,257.85418
D1,Aracruz/ES,-19.8245218,-40.2735025,18,17.78305
1,Aragarças/GO,-15.8957166,-52.2514538,18,89.47211
1,Aragoiânia/GO,-16.9146388,-49.4499148,8,77.60962
1,Aragominas/TO,-7.1654101,-48.525488,31,538.38138
1,Araguanã/MA,-2.9508403,-45.6651986,284,1841.04758
D1,Araguanã/MA,-2.9508403,-45.6651986,1,6.48256
1,Araguanã/TO,-6.5799107,-48.6428482,14,244.37075
1,Araguapaz/GO,-15.0937927,-50.626417,2,25.74003
D1,Araguapaz/GO,-15.0937927,-50.626417,1,12.87001
1,Araguari/MG,-18.6511256,-48.1933764,78,66.51488
D1,Araguari/MG,-18.6511256,-48.1933764,1,0.85275
1,Araguatins/TO,-5.6522925,-48.1158973,117,327.17206
D1,Araguatins/TO,-5.6522925,-48.1158973,14,39.14879
1,Araguaçu/TO,-12.928934,-49.823134,5,58.70612
D1,Araguaçu/TO,-12.928934,-49.823134,1,11.74122
1,Araguaína/TO,-7.193241,-48.2018597,2795,1548.73386
D1,Araguaína/TO,-7.193241,-48.2018597,32,17.73148
1,Araioses/MA,-2.890914,-41.904993,227,488.80276
D1,Araioses/MA,-2.890914,-41.904993,2,4.30663
1,Aramari/BA,-12.0907897,-38.4985065,3,26.32272
1,Arame/MA,-4.8858769,-46.0102484,128,391.42534
D1,Arame/MA,-4.8858769,-46.0102484,1,3.05801
1,Aramina/SP,-20.0876144,-47.789201,1,17.79359
D1,Aramina/SP,-20.0876144,-47.789201,1,17.79359
1,Arandu/SP,-23.1345103,-49.0545651,12,188.76829
D1,Arandu/SP,-23.1345103,-49.0545651,2,31.46138
1,Arantina/MG,-21.911667,-44.255833,3,107.33453
1,Arapeí/SP,-22.6738889,-44.4477778,1,40.50223
D1,Arapeí/SP,-22.6738889,-44.4477778,1,40.50223
1,Arapiraca/AL,-9.754866,-36.661471,1043,450.05976
D1,Arapiraca/AL,-9.754866,-36.661471,25,10.78763
1,Arapoema/TO,-7.6575001,-49.0641484,2,30.10688
1,Arapongas/PR,-23.415296,-51.42592,37,30.07470
D1,Arapongas/PR,-23.415296,-51.42592,3,2.43849
1,Araporã/MG,-18.4318188,-49.188313,8,116.46528
1,Arapoti/PR,-24.1457957,-49.8224605,10,35.56820
1,Araputanga/MT,-15.4710868,-58.346796,9,53.50137
1,Arapuá/MG,-19.034444,-46.155556,3,105.85745
1,Araquari/SC,-26.3703324,-48.7210994,43,112.77505
1,Arara/PB,-6.8271895,-35.7605703,39,289.53229
1,Araranguá/SC,-28.9348832,-49.4858389,85,124.58228
D1,Araranguá/SC,-28.9348832,-49.4858389,2,2.93135
1,Araraquara/SP,-21.7886713,-48.1773096,521,220.69538
D1,Araraquara/SP,-21.7886713,-48.1773096,6,2.54160
1,Araras/SP,-22.3569477,-47.3838889,182,135.58211
D1,Araras/SP,-22.3569477,-47.3838889,3,2.23487
1,Ararendá/CE,-4.7504395,-40.8303611,3,27.43484
D1,Ararendá/CE,-4.7504395,-40.8303611,1,9.14495
1,Arari/MA,-3.4547602,-44.7772723,138,462.34254
D1,Arari/MA,-3.4547602,-44.7772723,2,6.70062
1,Araricá/RS,-29.6168543,-50.929121,2,35.10004
1,Araripe/CE,-7.212861,-40.1359222,15,69.44444
1,Araripina/PE,-7.5768582,-40.5038509,95,112.53524
D1,Araripina/PE,-7.5768582,-40.5038509,3,3.55374
1,Araruama/RJ,-22.8733203,-42.3428897,257,194.10876
D1,Araruama/RJ,-22.8733203,-42.3428897,29,21.90332
1,Araruna/PB,-6.5321155,-35.7397595,12,59.07838
1,Araruna/PR,-23.9320308,-52.4976047,19,136.00573
D1,Araruna/PR,-23.9320308,-52.4976047,2,14.31639
1,Arataca/BA,-15.2617424,-39.4122943,2,18.15047
1,Aratiba/RS,-27.3955734,-52.3024325,7,112.26945
1,Aratuba/CE,-4.4195958,-39.0463737,53,447.37064
D1,Aratuba/CE,-4.4195958,-39.0463737,1,8.44096
1,Aratuípe/BA,-13.077137,-39.0010786,1,11.33144
D1,Aratuípe/BA,-13.077137,-39.0010786,1,11.33144
1,Araucária/PR,-25.5861107,-49.4051209,135,93.85233
D1,Araucária/PR,-25.5861107,-49.4051209,1,0.69520
1,Arauá/SE,-11.2644014,-37.6181058,7,69.61018
D1,Arauá/SE,-11.2644014,-37.6181058,4,39.77725
1,Araxá/MG,-19.5928536,-46.940241,159,149.67664
D1,Araxá/MG,-19.5928536,-46.940241,3,2.82409
1,Araçagi/PB,-6.8519969,-35.3835602,109,641.66716
1,Araçariguama/SP,-23.438611,-47.061389,31,138.61563
D1,Araçariguama/SP,-23.438611,-47.061389,1,4.47147
1,Araças/BA,-12.2139176,-38.2026159,2,16.42441
1,Araçatuba/SP,-21.207992,-50.4390225,273,138.56743
D1,Araçatuba/SP,-21.207992,-50.4390225,9,4.56816
1,Araçoiaba da Serra/SP,-23.5045367,-47.6168158,57,166.93024
D1,Araçoiaba da Serra/SP,-23.5045367,-47.6168158,1,2.92860
1,Araçoiaba/PE,-7.7856903,-35.0898881,50,243.61723
D1,Araçoiaba/PE,-7.7856903,-35.0898881,7,34.10641
1,Araçuaí/MG,-16.8484451,-42.0661868,3,8.17261
1,Arceburgo/MG,-21.364444,-46.939722,6,55.69996
1,Arcos/MG,-20.282223,-45.539444,25,62.35658
1,Arcoverde/PE,-8.415192,-37.057748,177,238.10164
D1,Arcoverde/PE,-8.415192,-37.057748,19,25.55893
1,Areal/RJ,-22.2314922,-43.1056264,53,421.57175
D1,Areal/RJ,-22.2314922,-43.1056264,1,7.95418
1,Arealva/SP,-22.0301906,-48.9111936,1,11.68224
1,Areia Branca/RN,-4.9506652,-37.1263312,327,1177.36012
D1,Areia Branca/RN,-4.9506652,-37.1263312,31,111.61518
1,Areia Branca/SE,-10.7591455,-37.3148072,77,415.27343
