type,name,lat,lon,total,total_per_100k_inhabitants
D1,Abreulândia/TO,-9.6221526,-49.1558343,4,154.20200
1,Acaiaca/MG,-20.3621646,-43.1444162,112,2804.20631
D1,Acaiaca/MG,-20.3621646,-43.1444162,4,100.15023
1,Acajutiba/BA,-11.6609659,-38.0186381,326,2146.57273
D1,Acajutiba/BA,-11.6609659,-38.0186381,7,46.09205
1,Acarape/CE,-4.2237866,-38.7071663,2013,13387.86911
D1,Acarape/CE,-4.2237866,-38.7071663,14,93.10987
1,Acaraú/CE,-2.8869514,-40.1194713,3010,4769.90365
D1,Acaraú/CE,-2.8869514,-40.1194713,59,93.49645
1,Acari/RN,-6.4364689,-36.6394777,449,4037.40671
D1,Acari/RN,-6.4364689,-36.6394777,8,71.93598
1,Acará/PA,-1.961388,-48.1987043,915,1643.64368
D1,Acará/PA,-1.961388,-48.1987043,16,28.74131
1,Acauã/PI,-8.219542,-41.083059,143,2013.51732
D1,Acauã/PI,-8.219542,-41.083059,1,14.08054
1,Aceguá/RS,-31.8695131,-54.1615593,68,1375.96115
1,Acopiara/CE,-6.0936464,-39.4543204,1510,2771.60845
D1,Acopiara/CE,-6.0936464,-39.4543204,66,121.14315
1,Acorizal/MT,-15.2001544,-56.3668953,288,5399.32508
D1,Acorizal/MT,-15.2001544,-56.3668953,7,131.23360
1,Acrelândia/AC,-10.0759167,-67.0526898,801,5171.07811
D1,Acrelândia/AC,-10.0759167,-67.0526898,15,96.83667
1,Acreúna/GO,-17.3959899,-50.3749031,1250,5544.22070
D1,Acreúna/GO,-17.3959899,-50.3749031,30,133.06130
1,Adamantina/SP,-21.6866517,-51.0762975,1258,3582.92273
D1,Adamantina/SP,-21.6866517,-51.0762975,34,96.83575
1,Adelândia/GO,-16.4155077,-50.1665834,98,3895.07154
D1,Adelândia/GO,-16.4155077,-50.1665834,2,79.49126
1,Adolfo/SP,-21.2356597,-49.6441918,241,6781.09173
D1,Adolfo/SP,-21.2356597,-49.6441918,6,168.82386
1,Adrianópolis/PR,-24.6557863,-48.9912769,686,11712.48079
D1,Adrianópolis/PR,-24.6557863,-48.9912769,9,153.66228
1,Adustina/BA,-10.5358875,-38.114479,318,1856.82588
D1,Adustina/BA,-10.5358875,-38.114479,4,23.35630
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,2099,5611.69928
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,28,74.85830
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,262,2375.55535
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,11,99.73706
1,Afonso Cláudio/ES,-20.077841,-41.12606,2372,7788.54047
D1,Afonso Cláudio/ES,-20.077841,-41.12606,38,124.77426
1,Afonso Cunha/MA,-4.1326105,-43.3230026,152,2310.73275
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,2,30.40438
1,Afrânio/PE,-8.5198919,-41.0070197,556,2806.66330
D1,Afrânio/PE,-8.5198919,-41.0070197,9,45.43160
1,Afuá/PA,-0.1535664,-50.3879223,2686,6788.48535
D1,Afuá/PA,-0.1535664,-50.3879223,11,27.80095
1,Agrestina/PE,-8.4558021,-35.9442663,769,3068.02314
D1,Agrestina/PE,-8.4558021,-35.9442663,34,135.64732
1,Agricolândia/PI,-5.7967843,-42.6605131,77,1500.68213
1,Agrolândia/SC,-27.4122212,-49.8295774,547,4966.85735
D1,Agrolândia/SC,-27.4122212,-49.8295774,6,54.48107
1,Agronômica/SC,-27.2660744,-49.7104753,276,5009.98366
D1,Agronômica/SC,-27.2660744,-49.7104753,7,127.06480
1,Aguanil/MG,-20.9424533,-45.3927152,245,5417.95666
D1,Aguanil/MG,-20.9424533,-45.3927152,7,154.79876
1,Aguaí/SP,-22.0592036,-46.979384,1023,2791.42109
D1,Aguaí/SP,-22.0592036,-46.979384,21,57.30190
1,Agudo/RS,-29.6423259,-53.2494005,501,3054.69179
D1,Agudo/RS,-29.6423259,-53.2494005,4,24.38876
1,Agudos do Sul/PR,-25.9890808,-49.3328175,271,2861.66843
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,2,21.11932
1,Agudos/SP,-22.471162,-48.987822,1450,3876.90169
D1,Agudos/SP,-22.471162,-48.987822,24,64.16941
1,Aguiar/PB,-7.0928404,-38.1727215,102,1811.72291
D1,Aguiar/PB,-7.0928404,-38.1727215,1,17.76199
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,482,6993.61579
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,10,145.09576
1,Aimorés/MG,-19.4917754,-41.0615603,1103,4387.25588
D1,Aimorés/MG,-19.4917754,-41.0615603,29,115.34943
1,Aiquara/BA,-14.126918,-39.8887574,366,8288.04348
D1,Aiquara/BA,-14.126918,-39.8887574,7,158.51449
1,Aiuaba/CE,-6.5710836,-40.1212278,146,834.61956
D1,Aiuaba/CE,-6.5710836,-40.1212278,2,11.43314
1,Aiuruoca/MG,-21.9759554,-44.6036637,74,1238.28648
D1,Aiuruoca/MG,-21.9759554,-44.6036637,5,83.66801
1,Ajuricaba/RS,-28.239654,-53.7693013,526,7528.26678
D1,Ajuricaba/RS,-28.239654,-53.7693013,4,57.24918
1,Alagoa Grande/PB,-7.0415212,-35.6285322,1919,6747.77594
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,32,112.52154
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,562,2686.29607
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,12,57.35863
1,Alagoa/MG,-22.1697202,-44.6400042,159,5966.22889
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,224,2922.37443
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,9,117.41683
1,Alagoinha/PB,-6.97063215,-35.51490901897793,1221,8385.98901
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,16,109.89011
1,Alagoinha/PE,-8.50355635,-36.77701174370496,421,2860.44299
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,13,88.32722
1,Alagoinhas/BA,-12.133526,-38.420772,8419,5526.92563
D1,Alagoinhas/BA,-12.133526,-38.420772,121,79.43437
1,Alambari/SP,-23.550338,-47.897971,222,3622.12433
D1,Alambari/SP,-23.550338,-47.897971,6,97.89525
1,Albertina/MG,-20.66164,-43.784039,109,3620.05978
D1,Albertina/MG,-20.66164,-43.784039,5,166.05779
1,Alcantil/PB,-7.7425491,-36.0609604,141,2559.44818
D1,Alcantil/PB,-7.7425491,-36.0609604,1,18.15211
1,Alcinópolis/MS,-18.3264121,-53.7094463,77,1421.45099
D1,Alcinópolis/MS,-18.3264121,-53.7094463,2,36.92080
1,Alcobaça/BA,-17.5215875,-39.1965474,995,4424.18853
D1,Alcobaça/BA,-17.5215875,-39.1965474,16,71.14273
1,Alcântara/MA,-2.4038956,-44.4154241,202,913.53111
D1,Alcântara/MA,-2.4038956,-44.4154241,8,36.17945
1,Alcântaras/CE,-3.586247,-40.5457641,728,6179.44147
D1,Alcântaras/CE,-3.586247,-40.5457641,5,42.44122
1,Aldeias Altas/MA,-4.6291957,-43.4708622,973,3636.43159
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,11,41.11074
1,Alecrim/RS,-27.6566142,-54.7653195,86,1475.88811
D1,Alecrim/RS,-27.6566142,-54.7653195,2,34.32298
1,Alegre/ES,-20.7625787,-41.5318886,1237,4126.77231
D1,Alegre/ES,-20.7625787,-41.5318886,28,93.41118
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,362,7360.71574
D1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,4,81.33388
1,Alegrete/RS,-29.790166,-55.794862,2844,3894.39667
D1,Alegrete/RS,-29.790166,-55.794862,62,84.89894
1,Alegria/RS,-27.8332103,-54.0574959,220,6520.45050
D1,Alegria/RS,-27.8332103,-54.0574959,1,29.63841
1,Alenquer/PA,-1.946229,-54.738355,1798,3149.30288
D1,Alenquer/PA,-1.946229,-54.738355,33,57.80144
1,Alexandria/RN,-6.414779,-38.0135516,810,5976.53656
D1,Alexandria/RN,-6.414779,-38.0135516,9,66.40596
1,Alexânia/GO,-16.0834049,-48.5077803,1641,5858.62192
D1,Alexânia/GO,-16.0834049,-48.5077803,27,96.39414
1,Alfenas/MG,-21.4297405,-45.9479419,3893,4836.38532
D1,Alfenas/MG,-21.4297405,-45.9479419,94,116.77889
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,1624,11095.92785
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,22,150.31429
1,Alfredo Marcondes/SP,-21.9527,-51.413956,127,3035.37285
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,4,95.60229
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,142,2034.09254
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,5,71.62298
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,540,5353.95598
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,1,9.91473
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,54,2095.45984
1,Alhandra/PB,-7.4304246,-34.9106103,918,4653.52056
D1,Alhandra/PB,-7.4304246,-34.9106103,20,101.38389
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,327,6116.72278
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,8,149.64459
1,Aliança/PE,-7.60398,-35.222696,424,1104.25294
D1,Aliança/PE,-7.60398,-35.222696,30,78.13110
1,Almadina/BA,-14.70466,-39.6381994,479,8926.57473
D1,Almadina/BA,-14.70466,-39.6381994,8,149.08684
1,Almas/TO,-11.5681309,-47.1702803,145,2077.66156
D1,Almas/TO,-11.5681309,-47.1702803,3,42.98610
1,Almeirim/PA,-1.5290377,-52.5788111,2189,6423.87604
D1,Almeirim/PA,-1.5290377,-52.5788111,20,58.69233
1,Almenara/MG,-16.1740678,-40.6904907,2146,5092.18613
D1,Almenara/MG,-16.1740678,-40.6904907,25,59.32183
1,Almino Afonso/RN,-6.1544208,-37.7649018,229,4861.99575
D1,Almino Afonso/RN,-6.1544208,-37.7649018,3,63.69427
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,93,4771.67778
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,4751,3957.81441
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,128,106.63023
1,Aloândia/GO,-17.7277983,-49.4809338,167,8408.86203
D1,Aloândia/GO,-17.7277983,-49.4809338,6,302.11480
1,Alpercata/MG,-18.9803616,-41.9827637,333,4478.21409
D1,Alpercata/MG,-18.9803616,-41.9827637,12,161.37708
1,Alpestre/RS,-27.2512339,-53.0349646,155,2554.80468
D1,Alpestre/RS,-27.2512339,-53.0349646,3,49.44783
1,Alpinópolis/MG,-20.863611,-46.387777,429,2149.51398
D1,Alpinópolis/MG,-20.863611,-46.387777,6,30.06313
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,2367,10414.46674
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,30,131.99578
1,Alta Floresta/MT,-9.8715018,-56.0839881,4188,8060.20131
D1,Alta Floresta/MT,-9.8715018,-56.0839881,47,90.45594
1,Altair/SP,-20.5238955,-49.0606135,59,1409.46011
D1,Altair/SP,-20.5238955,-49.0606135,4,95.55662
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,275,3358.16339
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,7,85.48052
1,Altamira do Paraná/PR,-24.799114,-52.7128633,49,2913.19857
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,2,118.90606
1,Altamira/PA,-3.204065,-52.209961,7941,6847.51960
D1,Altamira/PA,-3.204065,-52.209961,163,140.55480
1,Altaneira/CE,-6.9980933,-39.7385742,257,3359.47712
D1,Altaneira/CE,-6.9980933,-39.7385742,7,91.50327
1,Alterosa/MG,-21.249166,-46.143055,457,3148.03334
D1,Alterosa/MG,-21.249166,-46.143055,22,151.54646
1,Altinho/PE,-8.4904095,-36.0607494,685,2980.33415
D1,Altinho/PE,-8.4904095,-36.0607494,12,52.21023
1,Altinópolis/SP,-21.021364,-47.3712,481,2968.58606
D1,Altinópolis/SP,-21.021364,-47.3712,14,86.40375
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,489,1755.33061
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,18,64.61340
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,1653,5174.84269
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,25,78.26441
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,600,4526.59374
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,16,120.70917
1,Alto Alegre/RR,2.98858,-61.307167,970,6306.89207
D1,Alto Alegre/RR,2.98858,-61.307167,21,136.54096
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,35,2169.86981
1,Alto Alegre/SP,-21.5820592,-50.1661976,149,3644.81409
D1,Alto Alegre/SP,-21.5820592,-50.1661976,4,97.84736
1,Alto Araguaia/MT,-17.3156528,-53.2169365,635,3275.72866
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,11,56.74491
1,Alto Bela Vista/SC,-27.4320737,-51.905771,67,3478.71236
D1,Alto Bela Vista/SC,-27.4320737,-51.905771,2,103.84216
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,241,3474.62514
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,6,86.50519
1,Alto Caparaó/MG,-20.4405661,-41.8683799,258,4377.33288
D1,Alto Caparaó/MG,-20.4405661,-41.8683799,6,101.79844
1,Alto Feliz/RS,-29.3785943,-51.3123751,110,3623.18841
1,Alto Garças/MT,-16.9469683,-53.529427,358,2946.25957
D1,Alto Garças/MT,-16.9469683,-53.529427,17,139.90618
1,Alto Horizonte/GO,-14.1954948,-49.3366993,284,4299.77290
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,3,45.42014
1,Alto Jequitibá/MG,-20.423611,-41.966111,400,4818.69654
D1,Alto Jequitibá/MG,-20.423611,-41.966111,9,108.42067
1,Alto Longá/PI,-5.2549051,-42.2072388,336,2343.25964
D1,Alto Longá/PI,-5.2549051,-42.2072388,7,48.81791
1,Alto Paraguai/MT,-14.513712,-56.4936374,371,3233.67907
D1,Alto Paraguai/MT,-14.513712,-56.4936374,11,95.87728
1,Alto Paraná/PR,-23.131247,-52.318893,433,2914.05882
D1,Alto Paraná/PR,-23.131247,-52.318893,5,33.64964
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,436,5671.17586
1,Alto Paraíso/PR,-23.508137,-53.728537,76,2830.54004
1,Alto Paraíso/RO,-9.7240103,-63.3188123,760,3478.73850
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,11,50.35016
1,Alto Parnaíba/MA,-9.112506,-45.9310154,604,5387.08527
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,5,44.59508
1,Alto Piquiri/PR,-24.0239021,-53.4417448,330,3374.92330
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,7,71.58928
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,188,1731.28281
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,15,138.13427
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,479,6083.31217
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,15,190.50038
1,Alto Santo/CE,-5.5190371,-38.2719351,625,3634.56618
D1,Alto Santo/CE,-5.5190371,-38.2719351,14,81.41428
1,Alto Taquari/MT,-17.8269099,-53.2831736,713,6404.38336
D1,Alto Taquari/MT,-17.8269099,-53.2831736,11,98.80535
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,904,6137.96850
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,20,135.79576
1,Altos/PI,-5.0393915,-42.4611694,2543,6262.77552
D1,Altos/PI,-5.0393915,-42.4611694,35,86.19628
1,Altônia/PR,-23.8722004,-53.894037,636,2867.96537
D1,Altônia/PR,-23.8722004,-53.894037,5,22.54690
1,Alumínio/SP,-23.5203479,-47.2575256,631,3362.28486
D1,Alumínio/SP,-23.5203479,-47.2575256,21,111.89855
1,Alvarenga/MG,-19.4175,-41.728334,322,8376.69095
D1,Alvarenga/MG,-19.4175,-41.728334,3,78.04370
1,Alvarães/AM,-3.214786,-64.8143124,2237,13791.61529
D1,Alvarães/AM,-3.214786,-64.8143124,31,191.12207
1,Alvinlândia/SP,-22.4431852,-49.7643596,56,1729.99691
1,Alvinópolis/MG,-20.1105199,-43.0601805,287,1892.01661
D1,Alvinópolis/MG,-20.1105199,-43.0601805,3,19.77718
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,509,3608.39359
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,11,77.98100
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,135,3744.79889
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,1,27.73925
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,183,3360.88154
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,5,91.82736
1,Alvorada do Norte/GO,-14.483911,-46.4959897,415,4767.37507
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,2,22.97530
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,338,2938.36391
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,8,69.54707
1,Alvorada/RS,-29.9981184,-51.0772509,11034,5220.67451
D1,Alvorada/RS,-29.9981184,-51.0772509,290,137.21186
1,Alvorada/TO,-12.478465,-49.124926,694,8265.84088
D1,Alvorada/TO,-12.478465,-49.124926,11,131.01477
1,Além Paraíba/MG,-21.8760576,-42.6810473,1628,4598.74015
D1,Além Paraíba/MG,-21.8760576,-42.6810473,56,158.18762
1,Amajari/RR,3.6523869,-61.4194315,706,5354.56959
D1,Amajari/RR,3.6523869,-61.4194315,16,121.35002
1,Amambai/MS,-23.1082701,-55.2284854,1726,4333.85226
D1,Amambai/MS,-23.1082701,-55.2284854,33,82.86044
1,Amaporã/PR,-23.094272,-52.786597,95,1500.31586
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,39,556.74518
1,Amapá/AP,2.0529997,-50.7930003,1073,11679.54719
D1,Amapá/AP,2.0529997,-50.7930003,7,76.19462
1,Amaraji/PE,-8.373925,-35.4536527,391,1709.66331
D1,Amaraji/PE,-8.373925,-35.4536527,24,104.94097
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,161,2272.40649
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,2,28.22865
1,Amaralina/GO,-13.9236199,-49.2962411,18,468.14044
1,Amarante do Maranhão/MA,-5.56913,-46.747284,1177,2820.58041
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,31,74.28886
1,Amarante/PI,-6.2459374,-42.8476238,908,5157.91865
D1,Amarante/PI,-6.2459374,-42.8476238,17,96.56896
1,Amargosa/BA,-13.03793715,-39.60796443875596,1362,3637.72335
D1,Amargosa/BA,-13.03793715,-39.60796443875596,22,58.75911
1,Amaturá/AM,-3.3640509,-68.1994689,1542,13139.05930
D1,Amaturá/AM,-3.3640509,-68.1994689,14,119.29107
1,Americana/SP,-22.7392463,-47.3306032,10593,4376.94717
D1,Americana/SP,-22.7392463,-47.3306032,275,113.62791
1,Americano do Brasil/GO,-16.2515808,-49.9806104,185,3001.29786
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,4,64.89293
1,Ametista do Sul/RS,-27.3617341,-53.1826575,228,3079.83250
D1,Ametista do Sul/RS,-27.3617341,-53.1826575,2,27.01607
1,Amontada/CE,-3.3634586,-39.8284791,1166,2660.33904
D1,Amontada/CE,-3.3634586,-39.8284791,22,50.19508
1,Amorinópolis/GO,-16.6211308,-51.0949921,115,3747.14891
D1,Amorinópolis/GO,-16.6211308,-51.0949921,1,32.58390
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,77,3235.29412
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,2,84.03361
1,Amparo do Serra/MG,-20.5070255,-42.8028462,78,1667.37922
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,3,64.12997
1,Amparo/PB,-7.56394725,-37.04652873235175,62,2754.33141
D1,Amparo/PB,-7.56394725,-37.04652873235175,2,88.84940
1,Amparo/SP,-22.70111,-46.76444,2733,3760.47443
D1,Amparo/SP,-22.70111,-46.76444,53,72.92541
1,Ampére/PR,-25.9168712,-53.4742414,583,3019.00471
D1,Ampére/PR,-25.9168712,-53.4742414,14,72.49754
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,1150,4591.18492
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,20,79.84669
1,América Dourada/BA,-11.4515262,-41.4357517,442,2747.04786
D1,América Dourada/BA,-11.4515262,-41.4357517,2,12.43008
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,1949,4749.95126
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,35,85.29928
1,Américo de Campos/SP,-20.298476,-49.735904,419,7005.51747
D1,Américo de Campos/SP,-20.298476,-49.735904,14,234.07457
1,Anadia/AL,-9.6830208,-36.3052699,719,4102.47632
D1,Anadia/AL,-9.6830208,-36.3052699,12,68.46970
1,Anagé/BA,-14.6134669,-41.1376308,431,1994.72393
D1,Anagé/BA,-14.6134669,-41.1376308,9,41.65317
1,Anahy/PR,-24.6450861,-53.1337957,86,3084.64849
D1,Anahy/PR,-24.6450861,-53.1337957,3,107.60402
1,Anajatuba/MA,-3.26441,-44.6179916,452,1674.81844
D1,Anajatuba/MA,-3.26441,-44.6179916,14,51.87491
1,Anajás/PA,-0.9878802,-49.9390114,1052,3543.51927
D1,Anajás/PA,-0.9878802,-49.9390114,11,37.05201
1,Analândia/SP,-22.128917,-47.661939,180,3560.12658
D1,Analândia/SP,-22.128917,-47.661939,3,59.33544
1,Anamã/AM,-3.5797356,-61.4049996,1475,10568.93093
D1,Anamã/AM,-3.5797356,-61.4049996,4,28.66151
1,Ananindeua/PA,-1.374035,-48.4016623,13595,2538.52603
D1,Ananindeua/PA,-1.374035,-48.4016623,427,79.73156
1,Ananás/TO,-6.3663053,-48.080238,974,10261.27265
D1,Ananás/TO,-6.3663053,-48.080238,18,189.63338
1,Anapu/PA,-3.4668292,-51.2057035,1139,3981.54298
D1,Anapu/PA,-3.4668292,-51.2057035,23,80.39990
1,Anapurus/MA,-3.6751298,-43.1046001,826,5196.92966
D1,Anapurus/MA,-3.6751298,-43.1046001,9,56.62514
1,Anastácio/MS,-20.4832458,-55.8048448,1445,5725.72017
D1,Anastácio/MS,-20.4832458,-55.8048448,42,166.42232
1,Anaurilândia/MS,-22.185169,-52.719056,154,1696.78272
D1,Anaurilândia/MS,-22.185169,-52.719056,5,55.09035
1,Anchieta/ES,-20.8057672,-40.6454564,2613,8774.63985
D1,Anchieta/ES,-20.8057672,-40.6454564,41,137.68092
1,Anchieta/SC,-26.5350527,-53.3293938,260,4678.78352
D1,Anchieta/SC,-26.5350527,-53.3293938,4,71.98128
1,Andaraí/BA,-12.8059674,-41.3322919,532,4051.17271
D1,Andaraí/BA,-12.8059674,-41.3322919,3,22.84496
1,Andirá/PR,-23.0494761,-50.2310027,1042,5229.34859
D1,Andirá/PR,-23.0494761,-50.2310027,17,85.31567
1,Andorinha/BA,-10.3445708,-39.8334411,517,3564.77970
D1,Andorinha/BA,-10.3445708,-39.8334411,7,48.26588
1,Andradas/MG,-22.0680484,-46.5688976,1278,3087.25481
D1,Andradas/MG,-22.0680484,-46.5688976,30,72.47077
1,Andradina/SP,-20.896505,-51.3742765,2895,5061.01185
D1,Andradina/SP,-20.896505,-51.3742765,104,181.81182
1,Andrelândia/MG,-21.739722,-44.308889,184,1507.45535
D1,Andrelândia/MG,-21.739722,-44.308889,3,24.57808
1,André da Rocha/RS,-28.6309124,-51.5733328,55,4095.30901
1,Angatuba/SP,-23.4938938,-48.4110675,697,2735.58617
D1,Angatuba/SP,-23.4938938,-48.4110675,21,82.42082
1,Angelim/PE,-8.8902038,-36.2872987,117,1042.22341
D1,Angelim/PE,-8.8902038,-36.2872987,4,35.63157
1,Angelina/SC,-27.5805287,-48.9838759,296,6240.77588
1,Angelândia/MG,-17.7253,-42.2728,53,619.37595
1,Angical do Piauí/PI,-6.0872666,-42.7366138,264,3892.08315
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,6,88.45644
1,Angical/BA,-12.005623,-44.7000236,319,2288.70713
D1,Angical/BA,-12.005623,-44.7000236,5,35.87315
1,Angico/TO,-6.3893733,-47.8656722,180,5211.34916
D1,Angico/TO,-6.3893733,-47.8656722,3,86.85582
1,Angicos/RN,-5.6666344,-36.6009064,282,2409.22683
D1,Angicos/RN,-5.6666344,-36.6009064,6,51.26015
1,Angra dos Reis/RJ,-23.0063966,-44.316326,10783,5208.07171
D1,Angra dos Reis/RJ,-23.0063966,-44.316326,346,167.11424
1,Anguera/BA,-12.1509425,-39.2452469,225,1991.67921
1,Angélica/MS,-22.1588196,-53.7728504,405,3704.72009
D1,Angélica/MS,-22.1588196,-53.7728504,7,64.03220
1,Anhanguera/GO,-18.3338749,-48.220363,42,3620.68966
D1,Anhanguera/GO,-18.3338749,-48.220363,5,431.03448
1,Anhembi/SP,-22.7891096,-48.1316776,78,1143.86274
D1,Anhembi/SP,-22.7891096,-48.1316776,2,29.32981
1,Anhumas/SP,-22.2956478,-51.3873401,148,3571.42857
D1,Anhumas/SP,-22.2956478,-51.3873401,1,24.13127
1,Anicuns/GO,-16.4606451,-49.9572265,1294,5886.90232
D1,Anicuns/GO,-16.4606451,-49.9572265,24,109.18521
1,Anita Garibaldi/SC,-27.6855032,-51.1293873,634,9113.12347
D1,Anita Garibaldi/SC,-27.6855032,-51.1293873,3,43.12204
