type,name,lat,lon,total,total_per_100k_inhabitants
1,Alpercata/MG,-18.9803616,-41.9827637,473,6360.94675
D1,Alpercata/MG,-18.9803616,-41.9827637,19,255.51372
1,Alpestre/RS,-27.2512339,-53.0349646,324,5340.36591
D1,Alpestre/RS,-27.2512339,-53.0349646,8,131.86089
1,Alpinópolis/MG,-20.863611,-46.387777,1243,6228.07897
D1,Alpinópolis/MG,-20.863611,-46.387777,33,165.34723
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,3839,16891.05949
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,64,281.59099
1,Alta Floresta/MT,-9.8715018,-56.0839881,8324,16020.32372
D1,Alta Floresta/MT,-9.8715018,-56.0839881,120,230.95133
1,Altair/SP,-20.5238955,-49.0606135,169,4037.26708
D1,Altair/SP,-20.5238955,-49.0606135,12,286.66985
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,318,3883.25803
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,10,122.11503
1,Altamira do Paraná/PR,-24.799114,-52.7128633,200,11890.60642
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,10,594.53032
1,Altamira/PA,-3.204065,-52.209961,13313,11479.79201
D1,Altamira/PA,-3.204065,-52.209961,281,242.30613
1,Altaneira/CE,-6.9980933,-39.7385742,537,7019.60784
D1,Altaneira/CE,-6.9980933,-39.7385742,22,287.58170
1,Alterosa/MG,-21.249166,-46.143055,674,4642.83254
D1,Alterosa/MG,-21.249166,-46.143055,31,213.54274
1,Altinho/PE,-8.4904095,-36.0607494,1087,4729.37696
D1,Altinho/PE,-8.4904095,-36.0607494,24,104.42047
1,Altinópolis/SP,-21.021364,-47.3712,808,4986.73085
D1,Altinópolis/SP,-21.021364,-47.3712,39,240.69617
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,1152,4135.25738
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,25,89.74083
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,1906,5966.87850
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,45,140.87594
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,1440,10863.82497
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,44,331.95021
1,Alto Alegre/RR,2.98858,-61.307167,1367,8888.16645
D1,Alto Alegre/RR,2.98858,-61.307167,31,201.56047
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,193,11965.28208
D1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,1,61.99628
1,Alto Alegre/SP,-21.5820592,-50.1661976,332,8121.33072
D1,Alto Alegre/SP,-21.5820592,-50.1661976,19,464.77495
1,Alto Araguaia/MT,-17.3156528,-53.2169365,1177,6071.70493
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,24,123.80707
1,Alto Bela Vista/SC,-27.4320737,-51.905771,170,8826.58359
D1,Alto Bela Vista/SC,-27.4320737,-51.905771,3,155.76324
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,743,10712.22607
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,12,173.01038
1,Alto Caparaó/MG,-20.4405661,-41.8683799,384,6515.10010
D1,Alto Caparaó/MG,-20.4405661,-41.8683799,9,152.69766
1,Alto Feliz/RS,-29.3785943,-51.3123751,257,8465.08564
D1,Alto Feliz/RS,-29.3785943,-51.3123751,2,65.87615
1,Alto Garças/MT,-16.9469683,-53.529427,850,6995.30903
D1,Alto Garças/MT,-16.9469683,-53.529427,36,296.27191
1,Alto Horizonte/GO,-14.1954948,-49.3366993,830,12566.23770
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,10,151.40045
1,Alto Jequitibá/MG,-20.423611,-41.966111,711,8565.23310
D1,Alto Jequitibá/MG,-20.423611,-41.966111,10,120.46741
1,Alto Longá/PI,-5.2549051,-42.2072388,624,4351.76791
D1,Alto Longá/PI,-5.2549051,-42.2072388,13,90.66183
1,Alto Paraguai/MT,-14.513712,-56.4936374,864,7530.72431
D1,Alto Paraguai/MT,-14.513712,-56.4936374,28,244.05125
1,Alto Paraná/PR,-23.131247,-52.318893,906,6097.31476
D1,Alto Paraná/PR,-23.131247,-52.318893,23,154.78834
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,622,8090.53070
D1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,7,91.05099
1,Alto Paraíso/PR,-23.508137,-53.728537,220,8193.66853
D1,Alto Paraíso/PR,-23.508137,-53.728537,3,111.73184
1,Alto Paraíso/RO,-9.7240103,-63.3188123,1797,8225.38564
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,46,210.55522
1,Alto Parnaíba/MA,-9.112506,-45.9310154,854,7616.83910
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,10,89.19015
1,Alto Piquiri/PR,-24.0239021,-53.4417448,825,8437.30824
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,19,194.31377
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,424,3904.59527
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,25,230.22378
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,681,8648.71730
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,21,266.70053
1,Alto Santo/CE,-5.5190371,-38.2719351,1729,10054.66388
D1,Alto Santo/CE,-5.5190371,-38.2719351,29,168.64387
1,Alto Taquari/MT,-17.8269099,-53.2831736,1415,12709.96138
D1,Alto Taquari/MT,-17.8269099,-53.2831736,27,242.52223
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,2045,13885.11678
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,36,244.43237
1,Altos/PI,-5.0393915,-42.4611694,4289,10562.73858
D1,Altos/PI,-5.0393915,-42.4611694,88,216.72208
1,Altônia/PR,-23.8722004,-53.894037,1028,4635.64214
D1,Altônia/PR,-23.8722004,-53.894037,18,81.16883
1,Alumínio/SP,-23.5203479,-47.2575256,1355,7220.12042
D1,Alumínio/SP,-23.5203479,-47.2575256,39,207.81158
1,Alvarenga/MG,-19.4175,-41.728334,443,11524.45369
D1,Alvarenga/MG,-19.4175,-41.728334,4,104.05827
1,Alvarães/AM,-3.214786,-64.8143124,2843,17527.74353
D1,Alvarães/AM,-3.214786,-64.8143124,45,277.43527
1,Alvinlândia/SP,-22.4431852,-49.7643596,136,4201.42107
D1,Alvinlândia/SP,-22.4431852,-49.7643596,8,247.14242
1,Alvinópolis/MG,-20.1105199,-43.0601805,634,4179.57677
D1,Alvinópolis/MG,-20.1105199,-43.0601805,21,138.44024
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,1068,7571.24628
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,28,198.49709
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,254,7045.76976
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,2,55.47850
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,380,6978.87971
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,9,165.28926
1,Alvorada do Norte/GO,-14.483911,-46.4959897,731,8397.47272
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,3,34.46295
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,704,6120.14257
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,23,199.94784
1,Alvorada/RS,-29.9981184,-51.0772509,19914,9422.19615
D1,Alvorada/RS,-29.9981184,-51.0772509,707,334.51304
1,Alvorada/TO,-12.478465,-49.124926,1088,12958.55169
D1,Alvorada/TO,-12.478465,-49.124926,20,238.20867
1,Além Paraíba/MG,-21.8760576,-42.6810473,3056,8632.52450
D1,Além Paraíba/MG,-21.8760576,-42.6810473,137,386.99472
1,Amajari/RR,3.6523869,-61.4194315,1010,7660.21995
D1,Amajari/RR,3.6523869,-61.4194315,20,151.68752
1,Amambai/MS,-23.1082701,-55.2284854,2945,7394.66680
D1,Amambai/MS,-23.1082701,-55.2284854,70,175.76458
1,Amaporã/PR,-23.094272,-52.786597,302,4769.42514
D1,Amaporã/PR,-23.094272,-52.786597,6,94.75679
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,172,2455.38901
D1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,4,57.10207
1,Amapá/AP,2.0529997,-50.7930003,1304,14193.96974
D1,Amapá/AP,2.0529997,-50.7930003,10,108.84946
1,Amaraji/PE,-8.373925,-35.4536527,556,2431.13249
D1,Amaraji/PE,-8.373925,-35.4536527,35,153.03892
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,288,4064.92590
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,7,98.80028
1,Amaralina/GO,-13.9236199,-49.2962411,76,1976.59298
D1,Amaralina/GO,-13.9236199,-49.2962411,1,26.00780
1,Amarante do Maranhão/MA,-5.56913,-46.747284,1576,3776.74998
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,55,131.80282
1,Amarante/PI,-6.2459374,-42.8476238,1488,8452.62440
D1,Amarante/PI,-6.2459374,-42.8476238,34,193.13792
1,Amargosa/BA,-13.03793715,-39.60796443875596,2601,6946.92984
D1,Amargosa/BA,-13.03793715,-39.60796443875596,49,130.87257
1,Amaturá/AM,-3.3640509,-68.1994689,2353,20049.42059
D1,Amaturá/AM,-3.3640509,-68.1994689,17,144.85344
1,Americana/SP,-22.7392463,-47.3306032,20214,8352.27132
D1,Americana/SP,-22.7392463,-47.3306032,621,256.59248
1,Americano do Brasil/GO,-16.2515808,-49.9806104,658,10674.88644
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,19,308.24140
1,Ametista do Sul/RS,-27.3617341,-53.1826575,709,9577.19843
D1,Ametista do Sul/RS,-27.3617341,-53.1826575,17,229.63663
1,Amontada/CE,-3.3634586,-39.8284791,2788,6361.08513
D1,Amontada/CE,-3.3634586,-39.8284791,53,120.92450
1,Amorinópolis/GO,-16.6211308,-51.0949921,229,7461.71391
D1,Amorinópolis/GO,-16.6211308,-51.0949921,3,97.75171
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,239,10042.01681
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,4,168.06723
1,Amparo do Serra/MG,-20.5070255,-42.8028462,146,3120.99188
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,8,171.01325
1,Amparo/PB,-7.56394725,-37.04652873235175,163,7241.22612
D1,Amparo/PB,-7.56394725,-37.04652873235175,4,177.69880
1,Amparo/SP,-22.70111,-46.76444,5890,8104.35213
D1,Amparo/SP,-22.70111,-46.76444,129,177.49770
1,Ampére/PR,-25.9168712,-53.4742414,1618,8378.64430
D1,Ampére/PR,-25.9168712,-53.4742414,38,196.77904
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,2157,8611.46599
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,41,163.68572
1,América Dourada/BA,-11.4515262,-41.4357517,867,5388.44002
D1,América Dourada/BA,-11.4515262,-41.4357517,10,62.15040
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,3621,8824.81965
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,86,209.59251
1,Américo de Campos/SP,-20.298476,-49.735904,852,14245.10951
D1,Américo de Campos/SP,-20.298476,-49.735904,24,401.27069
1,Anadia/AL,-9.6830208,-36.3052699,1347,7685.72407
D1,Anadia/AL,-9.6830208,-36.3052699,29,165.46845
1,Anagé/BA,-14.6134669,-41.1376308,853,3947.79470
D1,Anagé/BA,-14.6134669,-41.1376308,20,92.56260
1,Anahy/PR,-24.6450861,-53.1337957,342,12266.85796
D1,Anahy/PR,-24.6450861,-53.1337957,9,322.81205
1,Anajatuba/MA,-3.26441,-44.6179916,906,3357.04758
D1,Anajatuba/MA,-3.26441,-44.6179916,23,85.22306
1,Anajás/PA,-0.9878802,-49.9390114,1347,4537.18674
D1,Anajás/PA,-0.9878802,-49.9390114,22,74.10402
1,Analândia/SP,-22.128917,-47.661939,307,6071.99367
D1,Analândia/SP,-22.128917,-47.661939,4,79.11392
1,Anamã/AM,-3.5797356,-61.4049996,1774,12711.37862
D1,Anamã/AM,-3.5797356,-61.4049996,9,64.48839
1,Ananindeua/PA,-1.374035,-48.4016623,23511,4390.09088
D1,Ananindeua/PA,-1.374035,-48.4016623,797,148.81980
1,Ananás/TO,-6.3663053,-48.080238,1539,16213.65360
D1,Ananás/TO,-6.3663053,-48.080238,24,252.84450
1,Anapu/PA,-3.4668292,-51.2057035,1519,5309.88919
D1,Anapu/PA,-3.4668292,-51.2057035,36,125.84333
1,Anapurus/MA,-3.6751298,-43.1046001,829,5215.80471
D1,Anapurus/MA,-3.6751298,-43.1046001,12,75.50019
1,Anastácio/MS,-20.4832458,-55.8048448,2284,9050.20407
D1,Anastácio/MS,-20.4832458,-55.8048448,68,269.44566
1,Anaurilândia/MS,-22.185169,-52.719056,489,5387.83605
D1,Anaurilândia/MS,-22.185169,-52.719056,13,143.23491
1,Anchieta/ES,-20.8057672,-40.6454564,4644,15594.88230
D1,Anchieta/ES,-20.8057672,-40.6454564,84,282.07797
1,Anchieta/SC,-26.5350527,-53.3293938,633,11391.03833
D1,Anchieta/SC,-26.5350527,-53.3293938,9,161.95789
1,Andaraí/BA,-12.8059674,-41.3322919,807,6145.29394
D1,Andaraí/BA,-12.8059674,-41.3322919,8,60.91989
1,Andirá/PR,-23.0494761,-50.2310027,1913,9600.52193
D1,Andirá/PR,-23.0494761,-50.2310027,71,356.31838
1,Andorinha/BA,-10.3445708,-39.8334411,793,5467.83424
D1,Andorinha/BA,-10.3445708,-39.8334411,16,110.32200
1,Andradas/MG,-22.0680484,-46.5688976,3461,8360.71118
D1,Andradas/MG,-22.0680484,-46.5688976,104,251.23200
1,Andradina/SP,-20.896505,-51.3742765,5758,10066.08161
D1,Andradina/SP,-20.896505,-51.3742765,237,414.32118
1,Andrelândia/MG,-21.739722,-44.308889,206,1687.69458
D1,Andrelândia/MG,-21.739722,-44.308889,9,73.73423
1,André da Rocha/RS,-28.6309124,-51.5733328,111,8265.07818
1,Angatuba/SP,-23.4938938,-48.4110675,2458,9647.16041
D1,Angatuba/SP,-23.4938938,-48.4110675,59,231.56325
1,Angelim/PE,-8.8902038,-36.2872987,210,1870.65740
D1,Angelim/PE,-8.8902038,-36.2872987,8,71.26314
1,Angelina/SC,-27.5805287,-48.9838759,507,10689.43707
D1,Angelina/SC,-27.5805287,-48.9838759,1,21.08370
1,Angelândia/MG,-17.7253,-42.2728,116,1355.61529
D1,Angelândia/MG,-17.7253,-42.2728,1,11.68634
1,Angical do Piauí/PI,-6.0872666,-42.7366138,787,11602.53575
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,10,147.42739
1,Angical/BA,-12.005623,-44.7000236,614,4405.22313
D1,Angical/BA,-12.005623,-44.7000236,14,100.44483
1,Angico/TO,-6.3893733,-47.8656722,232,6716.85003
D1,Angico/TO,-6.3893733,-47.8656722,3,86.85582
1,Angicos/RN,-5.6666344,-36.6009064,832,7108.07347
