type,name,lat,lon,total,total_per_100k_inhabitants
D1,Afonso Cláudio/ES,-20.077841,-41.12606,64,211.04003
1,Afonso Cunha/MA,-4.1326105,-43.3230026,267,4026.54200
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,3,45.24204
1,Afrânio/PE,-8.5198919,-41.0070197,970,4854.61188
D1,Afrânio/PE,-8.5198919,-41.0070197,15,75.07132
1,Afuá/PA,-0.1535664,-50.3879223,3095,7754.94863
D1,Afuá/PA,-0.1535664,-50.3879223,16,40.09020
1,Agrestina/PE,-8.4558021,-35.9442663,1767,7000.79239
D1,Agrestina/PE,-8.4558021,-35.9442663,67,265.45166
1,Agricolândia/PI,-5.7967843,-42.6605131,620,12102.28382
D1,Agricolândia/PI,-5.7967843,-42.6605131,7,136.63869
1,Agrolândia/SC,-27.4122212,-49.8295774,1732,15519.71326
D1,Agrolândia/SC,-27.4122212,-49.8295774,29,259.85663
1,Agronômica/SC,-27.2660744,-49.7104753,686,12315.97846
D1,Agronômica/SC,-27.2660744,-49.7104753,14,251.34650
1,Aguanil/MG,-20.9424533,-45.3927152,699,15339.03884
D1,Aguanil/MG,-20.9424533,-45.3927152,8,175.55409
1,Aguaí/SP,-22.0592036,-46.979384,3608,9756.36137
D1,Aguaí/SP,-22.0592036,-46.979384,112,302.85822
1,Agudo/RS,-29.6423259,-53.2494005,1948,11918.74694
D1,Agudo/RS,-29.6423259,-53.2494005,32,195.79050
1,Agudos do Sul/PR,-25.9890808,-49.3328175,833,8707.01369
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,33,344.93572
1,Agudos/SP,-22.471162,-48.987822,4773,12700.22883
D1,Agudos/SP,-22.471162,-48.987822,110,292.69331
1,Aguiar/PB,-7.0928404,-38.1727215,541,9622.91000
D1,Aguiar/PB,-7.0928404,-38.1727215,5,88.93632
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,706,10015.60505
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,14,198.60973
1,Aimorés/MG,-19.4917754,-41.0615603,2148,8552.31725
D1,Aimorés/MG,-19.4917754,-41.0615603,79,314.54053
1,Aiquara/BA,-14.126918,-39.8887574,504,11488.48872
D1,Aiquara/BA,-14.126918,-39.8887574,12,273.53545
1,Aiuaba/CE,-6.5710836,-40.1212278,818,4651.95632
D1,Aiuaba/CE,-6.5710836,-40.1212278,11,62.55687
1,Aiuruoca/MG,-21.9759554,-44.6036637,358,6017.81812
D1,Aiuruoca/MG,-21.9759554,-44.6036637,10,168.09548
1,Ajuricaba/RS,-28.239654,-53.7693013,1359,19551.14372
D1,Ajuricaba/RS,-28.239654,-53.7693013,31,445.97900
1,Alagoa Grande/PB,-7.0415212,-35.6285322,4165,14673.75986
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,72,253.66404
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,1792,8536.58537
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,33,157.20274
1,Alagoa/MG,-22.1697202,-44.6400042,447,16823.48513
D1,Alagoa/MG,-22.1697202,-44.6400042,8,301.09146
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,393,5118.52045
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,11,143.26648
1,Alagoinha/PB,-6.97063215,-35.51490901897793,2093,14307.19803
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,25,170.89343
1,Alagoinha/PE,-8.50355635,-36.77701174370496,1438,9717.52940
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,28,189.21476
1,Alagoinhas/BA,-12.133526,-38.420772,14574,9524.05847
D1,Alagoinhas/BA,-12.133526,-38.420772,323,211.07938
1,Alambari/SP,-23.550338,-47.897971,681,10929.22484
D1,Alambari/SP,-23.550338,-47.897971,12,192.58546
1,Albertina/MG,-20.66164,-43.784039,268,8888.88889
D1,Albertina/MG,-20.66164,-43.784039,10,331.67496
1,Alcantil/PB,-7.7425491,-36.0609604,690,12484.16863
D1,Alcantil/PB,-7.7425491,-36.0609604,8,144.74398
1,Alcinópolis/MS,-18.3264121,-53.7094463,422,7688.10348
D1,Alcinópolis/MS,-18.3264121,-53.7094463,11,200.40080
1,Alcobaça/BA,-17.5215875,-39.1965474,1761,7823.53725
D1,Alcobaça/BA,-17.5215875,-39.1965474,30,133.28002
1,Alcântara/MA,-2.4038956,-44.4154241,336,1518.57543
D1,Alcântara/MA,-2.4038956,-44.4154241,19,85.87183
1,Alcântaras/CE,-3.586247,-40.5457641,1821,15372.27756
D1,Alcântaras/CE,-3.586247,-40.5457641,22,185.71670
1,Aldeias Altas/MA,-4.6291957,-43.4708622,977,3621.33511
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,14,51.89221
1,Alecrim/RS,-27.6566142,-54.7653195,315,5516.63748
D1,Alecrim/RS,-27.6566142,-54.7653195,12,210.15762
1,Alegre/ES,-20.7625787,-41.5318886,3414,11429.91061
D1,Alegre/ES,-20.7625787,-41.5318886,72,241.05260
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,526,10688.88437
D1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,7,142.24751
1,Alegrete/RS,-29.790166,-55.794862,11149,15379.41594
D1,Alegrete/RS,-29.790166,-55.794862,294,405.55640
1,Alegria/RS,-27.8332103,-54.0574959,396,12047.45969
D1,Alegria/RS,-27.8332103,-54.0574959,4,121.69151
1,Alenquer/PA,-1.946229,-54.738355,3745,6525.52710
D1,Alenquer/PA,-1.946229,-54.738355,143,249.17233
1,Alexandria/RN,-6.414779,-38.0135516,1909,14110.42945
D1,Alexandria/RN,-6.414779,-38.0135516,32,236.52894
1,Alexânia/GO,-16.0834049,-48.5077803,3769,13289.84485
D1,Alexânia/GO,-16.0834049,-48.5077803,97,342.03103
1,Alfenas/MG,-21.4297405,-45.9479419,10953,13526.73113
D1,Alfenas/MG,-21.4297405,-45.9479419,206,254.40579
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,2793,19038.85481
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,42,286.29857
1,Alfredo Marcondes/SP,-21.9527,-51.413956,273,6498.45275
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,15,357.05784
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,632,8961.99660
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,15,212.70562
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,1103,10882.00474
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,7,69.06077
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,308,11901.08192
D1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,1,38.63988
1,Alhandra/PB,-7.4304246,-34.9106103,2476,12464.13290
D1,Alhandra/PB,-7.4304246,-34.9106103,39,196.32520
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,755,14237.22421
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,22,414.85951
1,Aliança/PE,-7.60398,-35.222696,704,1832.95147
D1,Aliança/PE,-7.60398,-35.222696,66,171.83920
1,Almadina/BA,-14.70466,-39.6381994,646,12251.09046
D1,Almadina/BA,-14.70466,-39.6381994,11,208.60990
1,Almas/TO,-11.5681309,-47.1702803,239,3461.25996
D1,Almas/TO,-11.5681309,-47.1702803,5,72.41130
1,Almeirim/PA,-1.5290377,-52.5788111,3784,11115.02761
D1,Almeirim/PA,-1.5290377,-52.5788111,49,143.93138
1,Almenara/MG,-16.1740678,-40.6904907,4552,10740.91553
D1,Almenara/MG,-16.1740678,-40.6904907,53,125.05899
1,Almino Afonso/RN,-6.1544208,-37.7649018,510,10885.80576
D1,Almino Afonso/RN,-6.1544208,-37.7649018,13,277.48132
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,333,17209.30233
D1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,7,361.75711
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,11306,9311.48081
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,434,357.43700
1,Aloândia/GO,-17.7277983,-49.4809338,329,16649.79757
D1,Aloândia/GO,-17.7277983,-49.4809338,11,556.68016
1,Alpercata/MG,-18.9803616,-41.9827637,518,6954.88722
D1,Alpercata/MG,-18.9803616,-41.9827637,20,268.52846
1,Alpestre/RS,-27.2512339,-53.0349646,629,10688.19031
D1,Alpestre/RS,-27.2512339,-53.0349646,15,254.88530
1,Alpinópolis/MG,-20.863611,-46.387777,1900,9472.05743
D1,Alpinópolis/MG,-20.863611,-46.387777,46,229.32350
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,4241,18835.49476
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,66,293.12489
1,Alta Floresta/MT,-9.8715018,-56.0839881,10895,20909.70156
D1,Alta Floresta/MT,-9.8715018,-56.0839881,150,287.88024
1,Altair/SP,-20.5238955,-49.0606135,314,7456.66113
D1,Altair/SP,-20.5238955,-49.0606135,17,403.70458
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,406,4921.21212
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,14,169.69697
1,Altamira do Paraná/PR,-24.799114,-52.7128633,294,20573.82785
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,12,839.74808
1,Altamira/PA,-3.204065,-52.209961,14970,12759.97272
D1,Altamira/PA,-3.204065,-52.209961,316,269.34879
1,Altaneira/CE,-6.9980933,-39.7385742,707,9167.53112
D1,Altaneira/CE,-6.9980933,-39.7385742,16,207.46888
1,Alterosa/MG,-21.249166,-46.143055,811,5567.76054
D1,Alterosa/MG,-21.249166,-46.143055,36,247.15090
1,Altinho/PE,-8.4904095,-36.0607494,1378,5992.34650
D1,Altinho/PE,-8.4904095,-36.0607494,30,130.45747
1,Altinópolis/SP,-21.021364,-47.3712,1034,6374.45287
D1,Altinópolis/SP,-21.021364,-47.3712,55,339.06664
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,1433,5105.82199
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,29,103.32787
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,2294,7176.15041
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,47,147.02662
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,1499,11297.85951
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,45,339.16189
1,Alto Alegre/RR,2.98858,-61.307167,1644,10781.03482
D1,Alto Alegre/RR,2.98858,-61.307167,38,249.19667
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,213,13396.22642
D1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,2,125.78616
1,Alto Alegre/SP,-21.5820592,-50.1661976,401,9833.25159
D1,Alto Alegre/SP,-21.5820592,-50.1661976,21,514.95831
1,Alto Araguaia/MT,-17.3156528,-53.2169365,1607,8151.56741
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,29,147.10358
1,Alto Bela Vista/SC,-27.4320737,-51.905771,199,10391.64491
D1,Alto Bela Vista/SC,-27.4320737,-51.905771,3,156.65796
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,945,13324.87310
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,19,267.90750
1,Alto Caparaó/MG,-20.4405661,-41.8683799,439,7393.06164
D1,Alto Caparaó/MG,-20.4405661,-41.8683799,9,151.56618
1,Alto Feliz/RS,-29.3785943,-51.3123751,326,10713.11206
D1,Alto Feliz/RS,-29.3785943,-51.3123751,2,65.72461
1,Alto Garças/MT,-16.9469683,-53.529427,1157,9388.94750
D1,Alto Garças/MT,-16.9469683,-53.529427,42,340.82610
1,Alto Horizonte/GO,-14.1954948,-49.3366993,1184,17422.01295
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,14,206.00353
1,Alto Jequitibá/MG,-20.423611,-41.966111,995,12008.20661
D1,Alto Jequitibá/MG,-20.423611,-41.966111,11,132.75404
1,Alto Longá/PI,-5.2549051,-42.2072388,713,4961.38056
D1,Alto Longá/PI,-5.2549051,-42.2072388,15,104.37687
1,Alto Paraguai/MT,-14.513712,-56.4936374,926,7991.71485
D1,Alto Paraguai/MT,-14.513712,-56.4936374,29,250.28049
1,Alto Paraná/PR,-23.131247,-52.318893,1310,8765.47340
D1,Alto Paraná/PR,-23.131247,-52.318893,26,173.97123
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,970,12514.51426
D1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,8,103.21249
1,Alto Paraíso/PR,-23.508137,-53.728537,378,14372.62357
D1,Alto Paraíso/PR,-23.508137,-53.728537,9,342.20532
1,Alto Paraíso/RO,-9.7240103,-63.3188123,1978,8886.69243
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,50,224.63833
1,Alto Parnaíba/MA,-9.112506,-45.9310154,1021,9089.29048
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,11,97.92575
1,Alto Piquiri/PR,-24.0239021,-53.4417448,1136,11684.83851
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,28,288.00658
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,587,5474.21431
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,29,270.44670
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,790,9986.09531
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,24,303.37505
1,Alto Santo/CE,-5.5190371,-38.2719351,1945,12098.02824
D1,Alto Santo/CE,-5.5190371,-38.2719351,36,223.92237
1,Alto Taquari/MT,-17.8269099,-53.2831736,1648,14439.67406
D1,Alto Taquari/MT,-17.8269099,-53.2831736,29,254.09621
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,2594,17382.56383
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,40,268.04262
1,Altos/PI,-5.0393915,-42.4611694,4885,12008.06273
D1,Altos/PI,-5.0393915,-42.4611694,97,238.44055
1,Altônia/PR,-23.8722004,-53.894037,1624,7284.79792
D1,Altônia/PR,-23.8722004,-53.894037,44,197.37137
1,Alumínio/SP,-23.5203479,-47.2575256,1634,8644.13056
D1,Alumínio/SP,-23.5203479,-47.2575256,52,275.08861
1,Alvarenga/MG,-19.4175,-41.728334,514,13587.10019
D1,Alvarenga/MG,-19.4175,-41.728334,4,105.73619
1,Alvarães/AM,-3.214786,-64.8143124,2908,17736.03318
D1,Alvarães/AM,-3.214786,-64.8143124,46,280.55623
1,Alvinlândia/SP,-22.4431852,-49.7643596,145,4460.16610
D1,Alvinlândia/SP,-22.4431852,-49.7643596,9,276.83790
1,Alvinópolis/MG,-20.1105199,-43.0601805,864,5708.62240
D1,Alvinópolis/MG,-20.1105199,-43.0601805,23,151.96564
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,1176,8517.41870
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,29,210.03839
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,289,8016.64355
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,3,83.21775
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,453,8283.04992
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,11,201.13366
1,Alvorada do Norte/GO,-14.483911,-46.4959897,860,9829.69482
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,13,148.58841
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,877,7561.64856
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,31,267.28746
1,Alvorada/RS,-29.9981184,-51.0772509,23061,10859.79882
D1,Alvorada/RS,-29.9981184,-51.0772509,813,382.85488
1,Alvorada/TO,-12.478465,-49.124926,1532,18279.44159
D1,Alvorada/TO,-12.478465,-49.124926,30,357.95251
1,Além Paraíba/MG,-21.8760576,-42.6810473,3765,10624.18872
D1,Além Paraíba/MG,-21.8760576,-42.6810473,163,459.95824
1,Amajari/RR,3.6523869,-61.4194315,1184,8730.91955
D1,Amajari/RR,3.6523869,-61.4194315,24,176.97810
1,Amambai/MS,-23.1082701,-55.2284854,3371,8375.77956
D1,Amambai/MS,-23.1082701,-55.2284854,85,211.19587
1,Amaporã/PR,-23.094272,-52.786597,470,7338.01717
D1,Amaporã/PR,-23.094272,-52.786597,8,124.90242
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,172,2440.75493
D1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,6,85.14261
1,Amapá/AP,2.0529997,-50.7930003,1413,15250.94441
D1,Amapá/AP,2.0529997,-50.7930003,13,140.31301
1,Amaraji/PE,-8.373925,-35.4536527,691,3016.15015
D1,Amaraji/PE,-8.373925,-35.4536527,48,209.51550
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,311,4358.18386
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,10,140.13453
1,Amaralina/GO,-13.9236199,-49.2962411,138,3561.29032
D1,Amaralina/GO,-13.9236199,-49.2962411,2,51.61290
1,Amarante do Maranhão/MA,-5.56913,-46.747284,1638,3898.42207
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,54,128.51941
1,Amarante/PI,-6.2459374,-42.8476238,1591,9035.15248
D1,Amarante/PI,-6.2459374,-42.8476238,35,198.76200
1,Amargosa/BA,-13.03793715,-39.60796443875596,3236,8599.29314
D1,Amargosa/BA,-13.03793715,-39.60796443875596,57,151.47086
1,Amaturá/AM,-3.3640509,-68.1994689,2400,20110.60835
D1,Amaturá/AM,-3.3640509,-68.1994689,18,150.82956
1,Americana/SP,-22.7392463,-47.3306032,27152,11111.02017
D1,Americana/SP,-22.7392463,-47.3306032,847,346.60556
1,Americano do Brasil/GO,-16.2515808,-49.9806104,869,13971.06109
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,25,401.92926
1,Ametista do Sul/RS,-27.3617341,-53.1826575,978,13223.36398
D1,Ametista do Sul/RS,-27.3617341,-53.1826575,24,324.49973
1,Amontada/CE,-3.3634586,-39.8284791,2947,6668.17513
D1,Amontada/CE,-3.3634586,-39.8284791,57,128.97387
1,Amorinópolis/GO,-16.6211308,-51.0949921,390,12952.50747
D1,Amorinópolis/GO,-16.6211308,-51.0949921,7,232.48090
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,256,10729.25398
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,5,209.55574
1,Amparo do Serra/MG,-20.5070255,-42.8028462,170,3661.42580
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,8,172.30239
1,Amparo/PB,-7.56394725,-37.04652873235175,178,7862.19081
D1,Amparo/PB,-7.56394725,-37.04652873235175,4,176.67845
1,Amparo/SP,-22.70111,-46.76444,7740,10581.72124
D1,Amparo/SP,-22.70111,-46.76444,138,188.66635
1,Ampére/PR,-25.9168712,-53.4742414,2591,13310.38734
D1,Ampére/PR,-25.9168712,-53.4742414,58,297.95541
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,2410,9641.15694
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,48,192.02304
1,América Dourada/BA,-11.4515262,-41.4357517,961,5974.13900
D1,América Dourada/BA,-11.4515262,-41.4357517,14,87.03220
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,4327,10415.21242
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,100,240.70285
1,Américo de Campos/SP,-20.298476,-49.735904,1170,19522.77657
D1,Américo de Campos/SP,-20.298476,-49.735904,35,584.01468
1,Anadia/AL,-9.6830208,-36.3052699,1518,8670.81739
D1,Anadia/AL,-9.6830208,-36.3052699,32,182.78403
1,Anagé/BA,-14.6134669,-41.1376308,1150,5417.11809
D1,Anagé/BA,-14.6134669,-41.1376308,30,141.31612
1,Anahy/PR,-24.6450861,-53.1337957,450,16222.06200
D1,Anahy/PR,-24.6450861,-53.1337957,12,432.58832
1,Anajatuba/MA,-3.26441,-44.6179916,1192,4387.19176
D1,Anajatuba/MA,-3.26441,-44.6179916,27,99.37431
1,Anajás/PA,-0.9878802,-49.9390114,1364,4532.91682
D1,Anajás/PA,-0.9878802,-49.9390114,22,73.11156
1,Analândia/SP,-22.128917,-47.661939,380,7429.13001
D1,Analândia/SP,-22.128917,-47.661939,5,97.75171
1,Anamã/AM,-3.5797356,-61.4049996,2025,14168.76574
D1,Anamã/AM,-3.5797356,-61.4049996,10,69.96921
1,Ananindeua/PA,-1.374035,-48.4016623,26243,4856.12775
D1,Ananindeua/PA,-1.374035,-48.4016623,826,152.84691
1,Ananás/TO,-6.3663053,-48.080238,1698,17996.82035
D1,Ananás/TO,-6.3663053,-48.080238,27,286.16852
1,Anapu/PA,-3.4668292,-51.2057035,1832,6250.00000
D1,Anapu/PA,-3.4668292,-51.2057035,49,167.16703
1,Anapurus/MA,-3.6751298,-43.1046001,832,5182.50903
D1,Anapurus/MA,-3.6751298,-43.1046001,15,93.43466
1,Anastácio/MS,-20.4832458,-55.8048448,2648,10451.53142
D1,Anastácio/MS,-20.4832458,-55.8048448,87,343.38491
1,Anaurilândia/MS,-22.185169,-52.719056,563,6175.95437
D1,Anaurilândia/MS,-22.185169,-52.719056,15,164.54585
1,Anchieta/ES,-20.8057672,-40.6454564,5532,18266.46855
D1,Anchieta/ES,-20.8057672,-40.6454564,94,310.38468
1,Anchieta/SC,-26.5350527,-53.3293938,715,13054.59193
D1,Anchieta/SC,-26.5350527,-53.3293938,11,200.83988
1,Andaraí/BA,-12.8059674,-41.3322919,948,7224.50846
D1,Andaraí/BA,-12.8059674,-41.3322919,10,76.20790
1,Andirá/PR,-23.0494761,-50.2310027,2697,13605.40786
D1,Andirá/PR,-23.0494761,-50.2310027,93,469.15200
1,Andorinha/BA,-10.3445708,-39.8334411,969,6721.69811
D1,Andorinha/BA,-10.3445708,-39.8334411,17,117.92453
1,Andradas/MG,-22.0680484,-46.5688976,4126,9893.53539
D1,Andradas/MG,-22.0680484,-46.5688976,125,299.73144
1,Andradina/SP,-20.896505,-51.3742765,6893,12041.22631
D1,Andradina/SP,-20.896505,-51.3742765,280,489.12569
1,Andrelândia/MG,-21.739722,-44.308889,206,1690.04840
D1,Andrelândia/MG,-21.739722,-44.308889,15,123.06178
1,André da Rocha/RS,-28.6309124,-51.5733328,119,8808.29016
D1,André da Rocha/RS,-28.6309124,-51.5733328,1,74.01925
1,Angatuba/SP,-23.4938938,-48.4110675,3162,12292.02301
D1,Angatuba/SP,-23.4938938,-48.4110675,77,299.33136
1,Angelim/PE,-8.8902038,-36.2872987,233,2061.76445
D1,Angelim/PE,-8.8902038,-36.2872987,12,106.18529
1,Angelina/SC,-27.5805287,-48.9838759,579,12355.95391
D1,Angelina/SC,-27.5805287,-48.9838759,3,64.02049
1,Angelândia/MG,-17.7253,-42.2728,272,3164.99884
D1,Angelândia/MG,-17.7253,-42.2728,4,46.54410
1,Angical do Piauí/PI,-6.0872666,-42.7366138,892,13158.28293
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,12,177.01726
1,Angical/BA,-12.005623,-44.7000236,791,5689.82880
D1,Angical/BA,-12.005623,-44.7000236,20,143.86419
