type,name,lat,lon,total,total_per_100k_inhabitants
1,Adolfo/SP,-21.2356597,-49.6441918,624,17602.25670
D1,Adolfo/SP,-21.2356597,-49.6441918,19,535.96615
1,Adrianópolis/PR,-24.6557863,-48.9912769,1416,24426.42746
D1,Adrianópolis/PR,-24.6557863,-48.9912769,29,500.25875
1,Adustina/BA,-10.5358875,-38.114479,1080,6275.78593
D1,Adustina/BA,-10.5358875,-38.114479,27,156.89465
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,5216,13892.29212
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,73,194.42817
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,798,7238.75181
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,18,163.28012
1,Afonso Cláudio/ES,-20.077841,-41.12606,3578,11798.45677
D1,Afonso Cláudio/ES,-20.077841,-41.12606,62,204.44503
1,Afonso Cunha/MA,-4.1326105,-43.3230026,267,4026.54200
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,3,45.24204
1,Afrânio/PE,-8.5198919,-41.0070197,970,4854.61188
D1,Afrânio/PE,-8.5198919,-41.0070197,15,75.07132
1,Afuá/PA,-0.1535664,-50.3879223,3094,7752.44300
D1,Afuá/PA,-0.1535664,-50.3879223,16,40.09020
1,Agrestina/PE,-8.4558021,-35.9442663,1752,6941.36292
D1,Agrestina/PE,-8.4558021,-35.9442663,67,265.45166
1,Agricolândia/PI,-5.7967843,-42.6605131,545,10638.29787
D1,Agricolândia/PI,-5.7967843,-42.6605131,8,156.15850
1,Agrolândia/SC,-27.4122212,-49.8295774,1700,15232.97491
D1,Agrolândia/SC,-27.4122212,-49.8295774,29,259.85663
1,Agronômica/SC,-27.2660744,-49.7104753,675,12118.49192
D1,Agronômica/SC,-27.2660744,-49.7104753,14,251.34650
1,Aguanil/MG,-20.9424533,-45.3927152,684,15009.87492
D1,Aguanil/MG,-20.9424533,-45.3927152,8,175.55409
1,Aguaí/SP,-22.0592036,-46.979384,3574,9664.42227
D1,Aguaí/SP,-22.0592036,-46.979384,109,294.74595
1,Agudo/RS,-29.6423259,-53.2494005,1840,11257.95399
D1,Agudo/RS,-29.6423259,-53.2494005,29,177.43514
1,Agudos do Sul/PR,-25.9890808,-49.3328175,752,7860.35330
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,30,313.57792
1,Agudos/SP,-22.471162,-48.987822,4673,12434.14401
D1,Agudos/SP,-22.471162,-48.987822,110,292.69331
1,Aguiar/PB,-7.0928404,-38.1727215,532,9462.82462
D1,Aguiar/PB,-7.0928404,-38.1727215,5,88.93632
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,679,9632.57200
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,13,184.42332
1,Aimorés/MG,-19.4917754,-41.0615603,2087,8309.44418
D1,Aimorés/MG,-19.4917754,-41.0615603,75,298.61443
1,Aiquara/BA,-14.126918,-39.8887574,501,11420.10486
D1,Aiquara/BA,-14.126918,-39.8887574,12,273.53545
1,Aiuaba/CE,-6.5710836,-40.1212278,837,4760.00910
D1,Aiuaba/CE,-6.5710836,-40.1212278,11,62.55687
1,Aiuruoca/MG,-21.9759554,-44.6036637,344,5782.48445
D1,Aiuruoca/MG,-21.9759554,-44.6036637,9,151.28593
1,Ajuricaba/RS,-28.239654,-53.7693013,1287,18515.32154
D1,Ajuricaba/RS,-28.239654,-53.7693013,30,431.59258
1,Alagoa Grande/PB,-7.0415212,-35.6285322,4140,14585.68207
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,72,253.66404
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,1691,8055.44970
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,29,138.14787
1,Alagoa/MG,-22.1697202,-44.6400042,444,16710.57584
D1,Alagoa/MG,-22.1697202,-44.6400042,7,263.45502
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,392,5105.49622
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,10,130.24225
1,Alagoinha/PB,-6.97063215,-35.51490901897793,2080,14218.33345
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,25,170.89343
1,Alagoinha/PE,-8.50355635,-36.77701174370496,1408,9514.79930
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,28,189.21476
1,Alagoinhas/BA,-12.133526,-38.420772,14536,9499.22561
D1,Alagoinhas/BA,-12.133526,-38.420772,322,210.42588
1,Alambari/SP,-23.550338,-47.897971,679,10897.12727
D1,Alambari/SP,-23.550338,-47.897971,12,192.58546
1,Albertina/MG,-20.66164,-43.784039,262,8689.88391
D1,Albertina/MG,-20.66164,-43.784039,9,298.50746
1,Alcantil/PB,-7.7425491,-36.0609604,685,12393.70364
D1,Alcantil/PB,-7.7425491,-36.0609604,8,144.74398
1,Alcinópolis/MS,-18.3264121,-53.7094463,420,7651.66697
D1,Alcinópolis/MS,-18.3264121,-53.7094463,10,182.18255
1,Alcobaça/BA,-17.5215875,-39.1965474,1735,7708.02790
D1,Alcobaça/BA,-17.5215875,-39.1965474,30,133.28002
1,Alcântara/MA,-2.4038956,-44.4154241,336,1518.57543
D1,Alcântara/MA,-2.4038956,-44.4154241,19,85.87183
1,Alcântaras/CE,-3.586247,-40.5457641,1796,15161.23586
D1,Alcântaras/CE,-3.586247,-40.5457641,22,185.71670
1,Aldeias Altas/MA,-4.6291957,-43.4708622,977,3621.33511
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,14,51.89221
1,Alecrim/RS,-27.6566142,-54.7653195,315,5516.63748
D1,Alecrim/RS,-27.6566142,-54.7653195,12,210.15762
1,Alegre/ES,-20.7625787,-41.5318886,3161,10582.87857
D1,Alegre/ES,-20.7625787,-41.5318886,70,234.35669
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,524,10648.24223
D1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,7,142.24751
1,Alegrete/RS,-29.790166,-55.794862,11085,15291.13156
D1,Alegrete/RS,-29.790166,-55.794862,292,402.79751
1,Alegria/RS,-27.8332103,-54.0574959,396,12047.45969
D1,Alegria/RS,-27.8332103,-54.0574959,4,121.69151
1,Alenquer/PA,-1.946229,-54.738355,3615,6299.00680
D1,Alenquer/PA,-1.946229,-54.738355,143,249.17233
1,Alexandria/RN,-6.414779,-38.0135516,1901,14051.29721
D1,Alexandria/RN,-6.414779,-38.0135516,32,236.52894
1,Alexânia/GO,-16.0834049,-48.5077803,3497,12330.74753
D1,Alexânia/GO,-16.0834049,-48.5077803,87,306.77010
1,Alfenas/MG,-21.4297405,-45.9479419,10777,13309.37473
D1,Alfenas/MG,-21.4297405,-45.9479419,205,253.17081
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,2648,18050.44308
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,37,252.21541
1,Alfredo Marcondes/SP,-21.9527,-51.413956,265,6308.02190
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,13,309.45013
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,625,8862.73398
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,13,184.34487
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,1098,10832.67561
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,7,69.06077
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,252,9737.24884
D1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,1,38.63988
1,Alhandra/PB,-7.4304246,-34.9106103,2445,12308.07954
D1,Alhandra/PB,-7.4304246,-34.9106103,39,196.32520
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,731,13784.65020
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,21,396.00226
1,Aliança/PE,-7.60398,-35.222696,691,1799.10435
D1,Aliança/PE,-7.60398,-35.222696,64,166.63195
1,Almadina/BA,-14.70466,-39.6381994,636,12061.44510
D1,Almadina/BA,-14.70466,-39.6381994,11,208.60990
1,Almas/TO,-11.5681309,-47.1702803,239,3461.25996
D1,Almas/TO,-11.5681309,-47.1702803,5,72.41130
1,Almeirim/PA,-1.5290377,-52.5788111,3761,11047.46798
D1,Almeirim/PA,-1.5290377,-52.5788111,48,140.99401
1,Almenara/MG,-16.1740678,-40.6904907,4542,10717.31949
D1,Almenara/MG,-16.1740678,-40.6904907,52,122.69939
1,Almino Afonso/RN,-6.1544208,-37.7649018,509,10864.46105
D1,Almino Afonso/RN,-6.1544208,-37.7649018,13,277.48132
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,328,16950.90439
D1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,7,361.75711
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,10886,8965.57404
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,424,349.20112
1,Aloândia/GO,-17.7277983,-49.4809338,327,16548.58300
D1,Aloândia/GO,-17.7277983,-49.4809338,11,556.68016
1,Alpercata/MG,-18.9803616,-41.9827637,500,6713.21160
D1,Alpercata/MG,-18.9803616,-41.9827637,20,268.52846
1,Alpestre/RS,-27.2512339,-53.0349646,554,9413.76381
D1,Alpestre/RS,-27.2512339,-53.0349646,12,203.90824
1,Alpinópolis/MG,-20.863611,-46.387777,1805,8998.45456
D1,Alpinópolis/MG,-20.863611,-46.387777,42,209.38232
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,4069,18071.59353
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,66,293.12489
1,Alta Floresta/MT,-9.8715018,-56.0839881,10124,19429.99712
D1,Alta Floresta/MT,-9.8715018,-56.0839881,145,278.28423
1,Altair/SP,-20.5238955,-49.0606135,334,7931.60769
D1,Altair/SP,-20.5238955,-49.0606135,17,403.70458
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,357,4327.27273
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,14,169.69697
1,Altamira do Paraná/PR,-24.799114,-52.7128633,267,18684.39468
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,12,839.74808
1,Altamira/PA,-3.204065,-52.209961,14175,12082.33890
D1,Altamira/PA,-3.204065,-52.209961,306,260.82509
1,Altaneira/CE,-6.9980933,-39.7385742,683,8856.32780
D1,Altaneira/CE,-6.9980933,-39.7385742,15,194.50207
1,Alterosa/MG,-21.249166,-46.143055,809,5554.02993
D1,Alterosa/MG,-21.249166,-46.143055,35,240.28560
1,Altinho/PE,-8.4904095,-36.0607494,1374,5974.95217
D1,Altinho/PE,-8.4904095,-36.0607494,29,126.10889
1,Altinópolis/SP,-21.021364,-47.3712,1016,6263.48561
D1,Altinópolis/SP,-21.021364,-47.3712,50,308.24240
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,1358,4838.59474
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,29,103.32787
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,2235,6991.58507
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,47,147.02662
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,1490,11230.02713
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,45,339.16189
1,Alto Alegre/RR,2.98858,-61.307167,1604,10518.72254
D1,Alto Alegre/RR,2.98858,-61.307167,37,242.63886
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,211,13270.44025
D1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,2,125.78616
1,Alto Alegre/SP,-21.5820592,-50.1661976,395,9686.12065
D1,Alto Alegre/SP,-21.5820592,-50.1661976,21,514.95831
1,Alto Araguaia/MT,-17.3156528,-53.2169365,1593,8080.55189
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,29,147.10358
1,Alto Bela Vista/SC,-27.4320737,-51.905771,203,10600.52219
D1,Alto Bela Vista/SC,-27.4320737,-51.905771,3,156.65796
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,887,12507.05020
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,17,239.70671
1,Alto Caparaó/MG,-20.4405661,-41.8683799,436,7342.53958
D1,Alto Caparaó/MG,-20.4405661,-41.8683799,9,151.56618
1,Alto Feliz/RS,-29.3785943,-51.3123751,314,10318.76438
D1,Alto Feliz/RS,-29.3785943,-51.3123751,2,65.72461
1,Alto Garças/MT,-16.9469683,-53.529427,1157,9388.94750
D1,Alto Garças/MT,-16.9469683,-53.529427,42,340.82610
1,Alto Horizonte/GO,-14.1954948,-49.3366993,1114,16391.99529
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,14,206.00353
1,Alto Jequitibá/MG,-20.423611,-41.966111,972,11730.62998
D1,Alto Jequitibá/MG,-20.423611,-41.966111,11,132.75404
1,Alto Longá/PI,-5.2549051,-42.2072388,701,4877.87906
D1,Alto Longá/PI,-5.2549051,-42.2072388,15,104.37687
1,Alto Paraguai/MT,-14.513712,-56.4936374,925,7983.08449
D1,Alto Paraguai/MT,-14.513712,-56.4936374,29,250.28049
1,Alto Paraná/PR,-23.131247,-52.318893,1276,8537.97257
D1,Alto Paraná/PR,-23.131247,-52.318893,26,173.97123
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,726,9366.53335
D1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,8,103.21249
1,Alto Paraíso/PR,-23.508137,-53.728537,362,13764.25856
D1,Alto Paraíso/PR,-23.508137,-53.728537,8,304.18251
1,Alto Paraíso/RO,-9.7240103,-63.3188123,1879,8441.90853
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,50,224.63833
1,Alto Parnaíba/MA,-9.112506,-45.9310154,1019,9071.48580
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,11,97.92575
1,Alto Piquiri/PR,-24.0239021,-53.4417448,1106,11376.26003
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,27,277.72063
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,569,5306.35083
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,29,270.44670
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,787,9948.17343
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,23,290.73442
1,Alto Santo/CE,-5.5190371,-38.2719351,1944,12091.80817
D1,Alto Santo/CE,-5.5190371,-38.2719351,35,217.70231
1,Alto Taquari/MT,-17.8269099,-53.2831736,1642,14387.10243
D1,Alto Taquari/MT,-17.8269099,-53.2831736,29,254.09621
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,2557,17134.62441
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,41,274.74368
1,Altos/PI,-5.0393915,-42.4611694,4675,11491.85123
D1,Altos/PI,-5.0393915,-42.4611694,90,221.23350
1,Altônia/PR,-23.8722004,-53.894037,1570,7042.56942
D1,Altônia/PR,-23.8722004,-53.894037,39,174.94281
1,Alumínio/SP,-23.5203479,-47.2575256,1604,8485.42559
D1,Alumínio/SP,-23.5203479,-47.2575256,52,275.08861
1,Alvarenga/MG,-19.4175,-41.728334,514,13587.10019
D1,Alvarenga/MG,-19.4175,-41.728334,4,105.73619
1,Alvarães/AM,-3.214786,-64.8143124,2908,17736.03318
D1,Alvarães/AM,-3.214786,-64.8143124,46,280.55623
1,Alvinlândia/SP,-22.4431852,-49.7643596,142,4367.88680
D1,Alvinlândia/SP,-22.4431852,-49.7643596,9,276.83790
1,Alvinópolis/MG,-20.1105199,-43.0601805,845,5583.08556
D1,Alvinópolis/MG,-20.1105199,-43.0601805,22,145.35844
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,1162,8416.02086
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,29,210.03839
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,282,7822.46879
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,3,83.21775
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,449,8209.91040
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,11,201.13366
1,Alvorada do Norte/GO,-14.483911,-46.4959897,832,9509.65825
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,11,125.72865
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,850,7328.84980
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,31,267.28746
1,Alvorada/RS,-29.9981184,-51.0772509,22537,10613.03873
D1,Alvorada/RS,-29.9981184,-51.0772509,791,372.49473
1,Alvorada/TO,-12.478465,-49.124926,1463,17456.15082
D1,Alvorada/TO,-12.478465,-49.124926,26,310.22551
1,Além Paraíba/MG,-21.8760576,-42.6810473,3604,10169.87415
D1,Além Paraíba/MG,-21.8760576,-42.6810473,154,434.56177
1,Amajari/RR,3.6523869,-61.4194315,1170,8627.68232
D1,Amajari/RR,3.6523869,-61.4194315,21,154.85584
1,Amambai/MS,-23.1082701,-55.2284854,3304,8209.30753
D1,Amambai/MS,-23.1082701,-55.2284854,83,206.22655
1,Amaporã/PR,-23.094272,-52.786597,463,7228.72756
D1,Amaporã/PR,-23.094272,-52.786597,8,124.90242
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,172,2440.75493
D1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,6,85.14261
1,Amapá/AP,2.0529997,-50.7930003,1408,15196.97787
D1,Amapá/AP,2.0529997,-50.7930003,13,140.31301
1,Amaraji/PE,-8.373925,-35.4536527,658,2872.10825
D1,Amaraji/PE,-8.373925,-35.4536527,48,209.51550
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,311,4358.18386
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,10,140.13453
1,Amaralina/GO,-13.9236199,-49.2962411,138,3561.29032
D1,Amaralina/GO,-13.9236199,-49.2962411,2,51.61290
1,Amarante do Maranhão/MA,-5.56913,-46.747284,1608,3827.02240
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,53,126.13942
1,Amarante/PI,-6.2459374,-42.8476238,1586,9006.75791
D1,Amarante/PI,-6.2459374,-42.8476238,35,198.76200
1,Amargosa/BA,-13.03793715,-39.60796443875596,3210,8530.20116
D1,Amargosa/BA,-13.03793715,-39.60796443875596,56,148.81348
1,Amaturá/AM,-3.3640509,-68.1994689,2391,20035.19356
D1,Amaturá/AM,-3.3640509,-68.1994689,18,150.82956
1,Americana/SP,-22.7392463,-47.3306032,26633,10898.63731
D1,Americana/SP,-22.7392463,-47.3306032,825,337.60282
1,Americano do Brasil/GO,-16.2515808,-49.9806104,855,13745.98071
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,23,369.77492
1,Ametista do Sul/RS,-27.3617341,-53.1826575,916,12385.07301
D1,Ametista do Sul/RS,-27.3617341,-53.1826575,24,324.49973
1,Amontada/CE,-3.3634586,-39.8284791,2944,6661.38703
D1,Amontada/CE,-3.3634586,-39.8284791,57,128.97387
1,Amorinópolis/GO,-16.6211308,-51.0949921,362,12022.58386
D1,Amorinópolis/GO,-16.6211308,-51.0949921,6,199.26935
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,256,10729.25398
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,5,209.55574
1,Amparo do Serra/MG,-20.5070255,-42.8028462,169,3639.88800
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,8,172.30239
1,Amparo/PB,-7.56394725,-37.04652873235175,178,7862.19081
D1,Amparo/PB,-7.56394725,-37.04652873235175,4,176.67845
1,Amparo/SP,-22.70111,-46.76444,7488,10237.20008
D1,Amparo/SP,-22.70111,-46.76444,137,187.29920
1,Ampére/PR,-25.9168712,-53.4742414,2515,12919.96301
D1,Ampére/PR,-25.9168712,-53.4742414,58,297.95541
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,2352,9409.12910
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,48,192.02304
1,América Dourada/BA,-11.4515262,-41.4357517,950,5905.75656
D1,América Dourada/BA,-11.4515262,-41.4357517,13,80.81562
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,4245,10217.83608
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,97,233.48177
1,Américo de Campos/SP,-20.298476,-49.735904,1168,19489.40431
D1,Américo de Campos/SP,-20.298476,-49.735904,35,584.01468
1,Anadia/AL,-9.6830208,-36.3052699,1475,8425.20135
D1,Anadia/AL,-9.6830208,-36.3052699,31,177.07203
1,Anagé/BA,-14.6134669,-41.1376308,1136,5351.17057
D1,Anagé/BA,-14.6134669,-41.1376308,30,141.31612
1,Anahy/PR,-24.6450861,-53.1337957,400,14419.61067
D1,Anahy/PR,-24.6450861,-53.1337957,10,360.49027
1,Anajatuba/MA,-3.26441,-44.6179916,1153,4243.65109
D1,Anajatuba/MA,-3.26441,-44.6179916,27,99.37431
1,Anajás/PA,-0.9878802,-49.9390114,1364,4532.91682
D1,Anajás/PA,-0.9878802,-49.9390114,22,73.11156
1,Analândia/SP,-22.128917,-47.661939,377,7370.47898
D1,Analândia/SP,-22.128917,-47.661939,5,97.75171
1,Anamã/AM,-3.5797356,-61.4049996,2007,14042.82116
D1,Anamã/AM,-3.5797356,-61.4049996,10,69.96921
1,Ananindeua/PA,-1.374035,-48.4016623,25667,4749.54201
D1,Ananindeua/PA,-1.374035,-48.4016623,824,152.47682
1,Ananás/TO,-6.3663053,-48.080238,1661,17604.66349
D1,Ananás/TO,-6.3663053,-48.080238,27,286.16852
1,Anapu/PA,-3.4668292,-51.2057035,1740,5936.13537
D1,Anapu/PA,-3.4668292,-51.2057035,47,160.34389
1,Anapurus/MA,-3.6751298,-43.1046001,831,5176.28005
D1,Anapurus/MA,-3.6751298,-43.1046001,14,87.20568
1,Anastácio/MS,-20.4832458,-55.8048448,2640,10419.95579
D1,Anastácio/MS,-20.4832458,-55.8048448,82,323.65014
1,Anaurilândia/MS,-22.185169,-52.719056,563,6175.95437
D1,Anaurilândia/MS,-22.185169,-52.719056,15,164.54585
1,Anchieta/ES,-20.8057672,-40.6454564,5196,17157.00842
D1,Anchieta/ES,-20.8057672,-40.6454564,91,300.47878
1,Anchieta/SC,-26.5350527,-53.3293938,699,12762.46120
D1,Anchieta/SC,-26.5350527,-53.3293938,11,200.83988
1,Andaraí/BA,-12.8059674,-41.3322919,949,7232.12925
D1,Andaraí/BA,-12.8059674,-41.3322919,10,76.20790
1,Andirá/PR,-23.0494761,-50.2310027,2624,13237.14877
D1,Andirá/PR,-23.0494761,-50.2310027,87,438.88412
1,Andorinha/BA,-10.3445708,-39.8334411,966,6700.88790
D1,Andorinha/BA,-10.3445708,-39.8334411,17,117.92453
1,Andradas/MG,-22.0680484,-46.5688976,4030,9663.34165
D1,Andradas/MG,-22.0680484,-46.5688976,122,292.53789
1,Andradina/SP,-20.896505,-51.3742765,6786,11854.31042
D1,Andradina/SP,-20.896505,-51.3742765,274,478.64442
1,Andrelândia/MG,-21.739722,-44.308889,206,1690.04840
D1,Andrelândia/MG,-21.739722,-44.308889,14,114.85766
1,André da Rocha/RS,-28.6309124,-51.5733328,122,9030.34789
D1,André da Rocha/RS,-28.6309124,-51.5733328,1,74.01925
1,Angatuba/SP,-23.4938938,-48.4110675,3185,12381.43368
D1,Angatuba/SP,-23.4938938,-48.4110675,77,299.33136
1,Angelim/PE,-8.8902038,-36.2872987,231,2044.06690
D1,Angelim/PE,-8.8902038,-36.2872987,11,97.33652
1,Angelina/SC,-27.5805287,-48.9838759,565,12057.19163
D1,Angelina/SC,-27.5805287,-48.9838759,2,42.68032
1,Angelândia/MG,-17.7253,-42.2728,265,3083.54666
D1,Angelândia/MG,-17.7253,-42.2728,4,46.54410
1,Angical do Piauí/PI,-6.0872666,-42.7366138,890,13128.78006
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,12,177.01726
1,Angical/BA,-12.005623,-44.7000236,731,5258.23623
D1,Angical/BA,-12.005623,-44.7000236,19,136.67098
