type,name,lat,lon,total,total_per_100k_inhabitants
1,Acrelândia/AC,-10.0759167,-67.0526898,2893,18402.13727
D1,Acrelândia/AC,-10.0759167,-67.0526898,40,254.43674
1,Acreúna/GO,-17.3959899,-50.3749031,4946,21778.95200
D1,Acreúna/GO,-17.3959899,-50.3749031,83,365.47776
1,Adamantina/SP,-21.6866517,-51.0762975,8646,24595.34037
D1,Adamantina/SP,-21.6866517,-51.0762975,175,497.82380
1,Adelândia/GO,-16.4155077,-50.1665834,553,21988.07157
D1,Adelândia/GO,-16.4155077,-50.1665834,6,238.56859
1,Adolfo/SP,-21.2356597,-49.6441918,811,22877.29196
D1,Adolfo/SP,-21.2356597,-49.6441918,24,677.00987
1,Adrianópolis/PR,-24.6557863,-48.9912769,1922,33155.08021
D1,Adrianópolis/PR,-24.6557863,-48.9912769,30,517.50906
1,Adustina/BA,-10.5358875,-38.114479,1369,7955.13975
D1,Adustina/BA,-10.5358875,-38.114479,28,162.70556
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,8278,22047.62158
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,79,210.40857
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,1206,10939.76778
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,19,172.35123
1,Afonso Cláudio/ES,-20.077841,-41.12606,7409,24431.18116
D1,Afonso Cláudio/ES,-20.077841,-41.12606,83,273.69254
1,Afonso Cunha/MA,-4.1326105,-43.3230026,301,4539.28518
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,2,30.16136
1,Afrânio/PE,-8.5198919,-41.0070197,1363,6821.48041
D1,Afrânio/PE,-8.5198919,-41.0070197,16,80.07607
1,Afuá/PA,-0.1535664,-50.3879223,3490,8744.67552
D1,Afuá/PA,-0.1535664,-50.3879223,17,42.59584
1,Agrestina/PE,-8.4558021,-35.9442663,2637,10447.70206
D1,Agrestina/PE,-8.4558021,-35.9442663,73,289.22345
1,Agricolândia/PI,-5.7967843,-42.6605131,830,16201.44447
D1,Agricolândia/PI,-5.7967843,-42.6605131,10,195.19813
1,Agrolândia/SC,-27.4122212,-49.8295774,2270,20340.50179
D1,Agrolândia/SC,-27.4122212,-49.8295774,34,304.65950
1,Agronômica/SC,-27.2660744,-49.7104753,1208,21687.61221
D1,Agronômica/SC,-27.2660744,-49.7104753,15,269.29982
1,Aguanil/MG,-20.9424533,-45.3927152,1297,28461.70726
D1,Aguanil/MG,-20.9424533,-45.3927152,8,175.55409
1,Aguaí/SP,-22.0592036,-46.979384,6243,16881.64192
D1,Aguaí/SP,-22.0592036,-46.979384,133,359.64414
1,Agudo/RS,-29.6423259,-53.2494005,3324,20337.73862
D1,Agudo/RS,-29.6423259,-53.2494005,38,232.50122
1,Agudos do Sul/PR,-25.9890808,-49.3328175,1577,16483.74621
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,34,355.38831
1,Agudos/SP,-22.471162,-48.987822,6834,18184.23713
D1,Agudos/SP,-22.471162,-48.987822,120,319.30179
1,Aguiar/PB,-7.0928404,-38.1727215,860,15297.04731
D1,Aguiar/PB,-7.0928404,-38.1727215,7,124.51085
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,964,13675.69868
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,15,212.79614
1,Aimorés/MG,-19.4917754,-41.0615603,3448,13728.30068
D1,Aimorés/MG,-19.4917754,-41.0615603,88,350.37426
1,Aiquara/BA,-14.126918,-39.8887574,608,13859.12925
D1,Aiquara/BA,-14.126918,-39.8887574,12,273.53545
1,Aiuaba/CE,-6.5710836,-40.1212278,1184,6733.39399
D1,Aiuaba/CE,-6.5710836,-40.1212278,16,90.99181
1,Aiuruoca/MG,-21.9759554,-44.6036637,917,15414.35535
D1,Aiuruoca/MG,-21.9759554,-44.6036637,13,218.52412
1,Ajuricaba/RS,-28.239654,-53.7693013,2109,30340.95814
D1,Ajuricaba/RS,-28.239654,-53.7693013,37,532.29751
1,Alagoa Grande/PB,-7.0415212,-35.6285322,5456,19222.09696
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,78,274.80271
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,2800,13338.41463
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,37,176.25762
1,Alagoa/MG,-22.1697202,-44.6400042,664,24990.59089
D1,Alagoa/MG,-22.1697202,-44.6400042,8,301.09146
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,402,5235.73847
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,13,169.31493
1,Alagoinha/PB,-6.97063215,-35.51490901897793,2446,16720.21328
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,26,177.72917
1,Alagoinha/PE,-8.50355635,-36.77701174370496,2714,18340.31626
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,31,209.48777
1,Alagoinhas/BA,-12.133526,-38.420772,17580,11488.46905
D1,Alagoinhas/BA,-12.133526,-38.420772,351,229.37728
1,Alambari/SP,-23.550338,-47.897971,1313,21072.05906
D1,Alambari/SP,-23.550338,-47.897971,13,208.63425
1,Albertina/MG,-20.66164,-43.784039,686,22752.90216
D1,Albertina/MG,-20.66164,-43.784039,11,364.84245
1,Alcantil/PB,-7.7425491,-36.0609604,1237,22381.03854
D1,Alcantil/PB,-7.7425491,-36.0609604,9,162.83698
1,Alcinópolis/MS,-18.3264121,-53.7094463,867,15795.22682
D1,Alcinópolis/MS,-18.3264121,-53.7094463,14,255.05557
1,Alcobaça/BA,-17.5215875,-39.1965474,2256,10022.65760
D1,Alcobaça/BA,-17.5215875,-39.1965474,32,142.16536
1,Alcântara/MA,-2.4038956,-44.4154241,337,1523.09500
D1,Alcântara/MA,-2.4038956,-44.4154241,21,94.91096
1,Alcântaras/CE,-3.586247,-40.5457641,2228,18808.03647
D1,Alcântaras/CE,-3.586247,-40.5457641,23,194.15837
1,Aldeias Altas/MA,-4.6291957,-43.4708622,1159,4295.93387
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,14,51.89221
1,Alecrim/RS,-27.6566142,-54.7653195,625,10945.70928
D1,Alecrim/RS,-27.6566142,-54.7653195,13,227.67075
1,Alegre/ES,-20.7625787,-41.5318886,7566,25330.61033
D1,Alegre/ES,-20.7625787,-41.5318886,86,287.92393
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,584,11867.50660
D1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,9,182.88966
1,Alegrete/RS,-29.790166,-55.794862,17676,24383.04388
D1,Alegrete/RS,-29.790166,-55.794862,327,451.07804
1,Alegria/RS,-27.8332103,-54.0574959,555,16884.69729
D1,Alegria/RS,-27.8332103,-54.0574959,5,152.11439
1,Alenquer/PA,-1.946229,-54.738355,5314,9259.45287
D1,Alenquer/PA,-1.946229,-54.738355,169,294.47639
1,Alexandria/RN,-6.414779,-38.0135516,2414,17843.15175
D1,Alexandria/RN,-6.414779,-38.0135516,33,243.92047
1,Alexânia/GO,-16.0834049,-48.5077803,6619,23339.21016
D1,Alexânia/GO,-16.0834049,-48.5077803,114,401.97461
1,Alfenas/MG,-21.4297405,-45.9479419,21844,26976.89353
D1,Alfenas/MG,-21.4297405,-45.9479419,248,306.27493
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,4503,30695.29652
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,47,320.38173
1,Alfredo Marcondes/SP,-21.9527,-51.413956,304,7236.37229
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,18,428.46941
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,1252,17753.82870
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,16,226.88599
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,1449,14295.58011
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,12,118.38990
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,499,19281.29830
D1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,1,38.63988
1,Alhandra/PB,-7.4304246,-34.9106103,3022,15212.68563
D1,Alhandra/PB,-7.4304246,-34.9106103,47,236.59703
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,1205,22722.98699
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,25,471.43127
1,Aliança/PE,-7.60398,-35.222696,2094,5451.98917
D1,Aliança/PE,-7.60398,-35.222696,83,216.10081
1,Almadina/BA,-14.70466,-39.6381994,775,14697.51565
D1,Almadina/BA,-14.70466,-39.6381994,13,246.53897
1,Almas/TO,-11.5681309,-47.1702803,314,4547.42940
D1,Almas/TO,-11.5681309,-47.1702803,5,72.41130
1,Almeirim/PA,-1.5290377,-52.5788111,4549,13362.11961
D1,Almeirim/PA,-1.5290377,-52.5788111,55,161.55563
1,Almenara/MG,-16.1740678,-40.6904907,6761,15953.27985
D1,Almenara/MG,-16.1740678,-40.6904907,65,153.37423
1,Almino Afonso/RN,-6.1544208,-37.7649018,735,15688.36713
D1,Almino Afonso/RN,-6.1544208,-37.7649018,14,298.82604
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,568,29354.00517
D1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,7,361.75711
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,16574,13650.14001
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,455,374.73233
1,Aloândia/GO,-17.7277983,-49.4809338,467,23633.60324
D1,Aloândia/GO,-17.7277983,-49.4809338,11,556.68016
1,Alpercata/MG,-18.9803616,-41.9827637,589,7908.16327
D1,Alpercata/MG,-18.9803616,-41.9827637,23,308.80773
1,Alpestre/RS,-27.2512339,-53.0349646,1271,21597.28122
D1,Alpestre/RS,-27.2512339,-53.0349646,17,288.87001
1,Alpinópolis/MG,-20.863611,-46.387777,4078,20330.02642
D1,Alpinópolis/MG,-20.863611,-46.387777,51,254.24996
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,8088,35921.12276
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,81,359.74418
1,Alta Floresta/MT,-9.8715018,-56.0839881,16894,32422.99204
D1,Alta Floresta/MT,-9.8715018,-56.0839881,174,333.94108
1,Altair/SP,-20.5238955,-49.0606135,320,7599.14510
D1,Altair/SP,-20.5238955,-49.0606135,18,427.45191
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,499,6048.48485
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,14,169.69697
1,Altamira do Paraná/PR,-24.799114,-52.7128633,564,39468.15955
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,14,979.70609
1,Altamira/PA,-3.204065,-52.209961,21109,17992.66962
D1,Altamira/PA,-3.204065,-52.209961,353,300.88646
1,Altaneira/CE,-6.9980933,-39.7385742,880,11410.78838
D1,Altaneira/CE,-6.9980933,-39.7385742,19,246.36929
1,Alterosa/MG,-21.249166,-46.143055,2010,13799.25855
D1,Alterosa/MG,-21.249166,-46.143055,41,281.47741
1,Altinho/PE,-8.4904095,-36.0607494,1695,7370.84710
D1,Altinho/PE,-8.4904095,-36.0607494,30,130.45747
1,Altinópolis/SP,-21.021364,-47.3712,1233,7601.25763
D1,Altinópolis/SP,-21.021364,-47.3712,65,400.71512
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,2048,7297.08544
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,28,99.76484
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,2529,7911.28351
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,54,168.92420
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,2287,17236.96111
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,51,384.38348
1,Alto Alegre/RR,2.98858,-61.307167,2221,14564.88950
D1,Alto Alegre/RR,2.98858,-61.307167,39,255.75448
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,417,26226.41509
D1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,2,125.78616
1,Alto Alegre/SP,-21.5820592,-50.1661976,408,10004.90436
D1,Alto Alegre/SP,-21.5820592,-50.1661976,23,564.00196
1,Alto Araguaia/MT,-17.3156528,-53.2169365,2972,15075.58081
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,34,172.46627
1,Alto Bela Vista/SC,-27.4320737,-51.905771,487,25430.80940
D1,Alto Bela Vista/SC,-27.4320737,-51.905771,3,156.65796
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,1353,19077.83418
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,19,267.90750
1,Alto Caparaó/MG,-20.4405661,-41.8683799,556,9363.42203
D1,Alto Caparaó/MG,-20.4405661,-41.8683799,10,168.40687
1,Alto Feliz/RS,-29.3785943,-51.3123751,712,23397.96254
D1,Alto Feliz/RS,-29.3785943,-51.3123751,4,131.44923
1,Alto Garças/MT,-16.9469683,-53.529427,1448,11750.38546
D1,Alto Garças/MT,-16.9469683,-53.529427,44,357.05591
1,Alto Horizonte/GO,-14.1954948,-49.3366993,2397,35270.74750
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,16,235.43261
1,Alto Jequitibá/MG,-20.423611,-41.966111,1384,16702.87231
D1,Alto Jequitibá/MG,-20.423611,-41.966111,13,156.89114
1,Alto Longá/PI,-5.2549051,-42.2072388,860,5984.27388
D1,Alto Longá/PI,-5.2549051,-42.2072388,15,104.37687
1,Alto Paraguai/MT,-14.513712,-56.4936374,960,8285.14715
D1,Alto Paraguai/MT,-14.513712,-56.4936374,31,267.54121
1,Alto Paraná/PR,-23.131247,-52.318893,3087,20655.73770
D1,Alto Paraná/PR,-23.131247,-52.318893,28,187.35363
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,1384,17855.76055
D1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,10,129.01561
1,Alto Paraíso/PR,-23.508137,-53.728537,1171,44524.71483
D1,Alto Paraíso/PR,-23.508137,-53.728537,10,380.22814
1,Alto Paraíso/RO,-9.7240103,-63.3188123,3663,16457.00422
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,63,283.04430
1,Alto Parnaíba/MA,-9.112506,-45.9310154,1021,9089.29048
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,11,97.92575
1,Alto Piquiri/PR,-24.0239021,-53.4417448,2496,25673.72969
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,31,318.86443
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,1003,9353.72564
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,31,289.09820
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,1515,19150.54987
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,28,353.93756
1,Alto Santo/CE,-5.5190371,-38.2719351,2588,16097.53063
D1,Alto Santo/CE,-5.5190371,-38.2719351,43,267.46284
1,Alto Taquari/MT,-17.8269099,-53.2831736,1674,14667.48445
D1,Alto Taquari/MT,-17.8269099,-53.2831736,30,262.85814
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,3650,24458.88896
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,43,288.14582
1,Altos/PI,-5.0393915,-42.4611694,5615,13802.51223
D1,Altos/PI,-5.0393915,-42.4611694,108,265.48020
1,Altônia/PR,-23.8722004,-53.894037,4571,20504.19414
D1,Altônia/PR,-23.8722004,-53.894037,53,237.74279
1,Alumínio/SP,-23.5203479,-47.2575256,1705,9019.73232
D1,Alumínio/SP,-23.5203479,-47.2575256,56,296.24927
1,Alvarenga/MG,-19.4175,-41.728334,541,14300.81946
D1,Alvarenga/MG,-19.4175,-41.728334,6,158.60428
1,Alvarães/AM,-3.214786,-64.8143124,3706,22603.07392
D1,Alvarães/AM,-3.214786,-64.8143124,46,280.55623
1,Alvinlândia/SP,-22.4431852,-49.7643596,150,4613.96493
D1,Alvinlândia/SP,-22.4431852,-49.7643596,10,307.59766
1,Alvinópolis/MG,-20.1105199,-43.0601805,2018,13333.33333
D1,Alvinópolis/MG,-20.1105199,-43.0601805,25,165.18005
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,2598,18816.54233
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,38,275.22271
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,468,12981.96949
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,4,110.95700
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,717,13110.25782
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,14,255.98830
1,Alvorada do Norte/GO,-14.483911,-46.4959897,1285,14687.39284
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,22,251.45731
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,1583,13648.90498
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,34,293.15399
1,Alvorada/RS,-29.9981184,-51.0772509,34560,16274.86438
D1,Alvorada/RS,-29.9981184,-51.0772509,893,420.52818
1,Alvorada/TO,-12.478465,-49.124926,2866,34196.39661
D1,Alvorada/TO,-12.478465,-49.124926,32,381.81601
1,Além Paraíba/MG,-21.8760576,-42.6810473,6426,18133.07749
D1,Além Paraíba/MG,-21.8760576,-42.6810473,170,479.71104
1,Amajari/RR,3.6523869,-61.4194315,1361,10036.13303
D1,Amajari/RR,3.6523869,-61.4194315,25,184.35219
1,Amambai/MS,-23.1082701,-55.2284854,5897,14652.02375
D1,Amambai/MS,-23.1082701,-55.2284854,102,253.43504
1,Amaporã/PR,-23.094272,-52.786597,954,14894.61358
D1,Amaporã/PR,-23.094272,-52.786597,8,124.90242
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,172,2440.75493
D1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,4,56.76174
1,Amapá/AP,2.0529997,-50.7930003,1876,20248.24609
D1,Amapá/AP,2.0529997,-50.7930003,13,140.31301
1,Amaraji/PE,-8.373925,-35.4536527,1230,5368.83457
D1,Amaraji/PE,-8.373925,-35.4536527,50,218.24531
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,559,7833.52018
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,14,196.18834
1,Amaralina/GO,-13.9236199,-49.2962411,295,7612.90323
D1,Amaralina/GO,-13.9236199,-49.2962411,2,51.61290
1,Amarante do Maranhão/MA,-5.56913,-46.747284,2222,5288.33567
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,64,152.31930
1,Amarante/PI,-6.2459374,-42.8476238,1739,9875.63178
D1,Amarante/PI,-6.2459374,-42.8476238,36,204.44091
1,Amargosa/BA,-13.03793715,-39.60796443875596,4626,12293.05626
D1,Amargosa/BA,-13.03793715,-39.60796443875596,62,164.75778
1,Amaturá/AM,-3.3640509,-68.1994689,2624,21987.59846
D1,Amaturá/AM,-3.3640509,-68.1994689,19,159.20898
1,Americana/SP,-22.7392463,-47.3306032,28017,11464.99161
D1,Americana/SP,-22.7392463,-47.3306032,957,391.61927
1,Americano do Brasil/GO,-16.2515808,-49.9806104,1926,30964.63023
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,26,418.00643
1,Ametista do Sul/RS,-27.3617341,-53.1826575,1770,23931.85506
D1,Ametista do Sul/RS,-27.3617341,-53.1826575,28,378.58302
1,Amontada/CE,-3.3634586,-39.8284791,3564,8064.26066
D1,Amontada/CE,-3.3634586,-39.8284791,62,140.28736
1,Amorinópolis/GO,-16.6211308,-51.0949921,646,21454.66622
D1,Amorinópolis/GO,-16.6211308,-51.0949921,14,464.96181
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,258,10813.07628
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,5,209.55574
1,Amparo do Serra/MG,-20.5070255,-42.8028462,306,6590.56644
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,11,236.91579
1,Amparo/PB,-7.56394725,-37.04652873235175,283,12500.00000
D1,Amparo/PB,-7.56394725,-37.04652873235175,4,176.67845
1,Amparo/SP,-22.70111,-46.76444,10139,13861.50796
D1,Amparo/SP,-22.70111,-46.76444,252,344.52116
1,Ampére/PR,-25.9168712,-53.4742414,5494,28223.56930
D1,Ampére/PR,-25.9168712,-53.4742414,68,349.32703
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,2813,11253.35040
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,53,212.02544
1,América Dourada/BA,-11.4515262,-41.4357517,1075,6682.82979
D1,América Dourada/BA,-11.4515262,-41.4357517,14,87.03220
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,6175,14863.40113
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,107,257.55205
1,Américo de Campos/SP,-20.298476,-49.735904,1288,21491.74036
D1,Américo de Campos/SP,-20.298476,-49.735904,38,634.07309
1,Anadia/AL,-9.6830208,-36.3052699,1699,9704.68955
D1,Anadia/AL,-9.6830208,-36.3052699,37,211.34403
1,Anagé/BA,-14.6134669,-41.1376308,1222,5756.27679
D1,Anagé/BA,-14.6134669,-41.1376308,31,146.02666
1,Anahy/PR,-24.6450861,-53.1337957,735,26496.03461
D1,Anahy/PR,-24.6450861,-53.1337957,15,540.73540
1,Anajatuba/MA,-3.26441,-44.6179916,1615,5944.05594
D1,Anajatuba/MA,-3.26441,-44.6179916,29,106.73537
1,Anajás/PA,-0.9878802,-49.9390114,1387,4609.35163
D1,Anajás/PA,-0.9878802,-49.9390114,23,76.43481
1,Analândia/SP,-22.128917,-47.661939,584,11417.39980
D1,Analândia/SP,-22.128917,-47.661939,5,97.75171
1,Anamã/AM,-3.5797356,-61.4049996,2477,17331.37420
D1,Anamã/AM,-3.5797356,-61.4049996,11,76.96613
1,Ananindeua/PA,-1.374035,-48.4016623,30411,5627.39402
D1,Ananindeua/PA,-1.374035,-48.4016623,862,159.50852
1,Ananás/TO,-6.3663053,-48.080238,2249,23836.77795
D1,Ananás/TO,-6.3663053,-48.080238,28,296.76736
1,Anapu/PA,-3.4668292,-51.2057035,2436,8310.58952
D1,Anapu/PA,-3.4668292,-51.2057035,69,235.39847
1,Anapurus/MA,-3.6751298,-43.1046001,832,5182.50903
D1,Anapurus/MA,-3.6751298,-43.1046001,15,93.43466
1,Anastácio/MS,-20.4832458,-55.8048448,3236,12772.33975
D1,Anastácio/MS,-20.4832458,-55.8048448,92,363.11967
1,Anaurilândia/MS,-22.185169,-52.719056,1150,12615.18210
D1,Anaurilândia/MS,-22.185169,-52.719056,16,175.51558
1,Anchieta/ES,-20.8057672,-40.6454564,9761,32230.47713
D1,Anchieta/ES,-20.8057672,-40.6454564,114,376.42397
1,Anchieta/SC,-26.5350527,-53.3293938,1211,22110.64451
D1,Anchieta/SC,-26.5350527,-53.3293938,12,219.09805
1,Andaraí/BA,-12.8059674,-41.3322919,1286,9800.33531
D1,Andaraí/BA,-12.8059674,-41.3322919,14,106.69105
1,Andirá/PR,-23.0494761,-50.2310027,5541,27952.37855
D1,Andirá/PR,-23.0494761,-50.2310027,99,499.41987
1,Andorinha/BA,-10.3445708,-39.8334411,1332,9239.73363
D1,Andorinha/BA,-10.3445708,-39.8334411,19,131.79800
1,Andradas/MG,-22.0680484,-46.5688976,7083,16983.98235
D1,Andradas/MG,-22.0680484,-46.5688976,137,328.50566
1,Andradina/SP,-20.896505,-51.3742765,12348,21570.44283
D1,Andradina/SP,-20.896505,-51.3742765,310,541.53201
1,Andrelândia/MG,-21.739722,-44.308889,206,1690.04840
D1,Andrelândia/MG,-21.739722,-44.308889,18,147.67413
1,André da Rocha/RS,-28.6309124,-51.5733328,235,17394.52258
D1,André da Rocha/RS,-28.6309124,-51.5733328,1,74.01925
1,Angatuba/SP,-23.4938938,-48.4110675,4232,16451.56274
D1,Angatuba/SP,-23.4938938,-48.4110675,88,342.09299
1,Angelim/PE,-8.8902038,-36.2872987,285,2521.90072
D1,Angelim/PE,-8.8902038,-36.2872987,15,132.73162
1,Angelina/SC,-27.5805287,-48.9838759,929,19825.01067
D1,Angelina/SC,-27.5805287,-48.9838759,6,128.04097
1,Angelândia/MG,-17.7253,-42.2728,407,4735.86223
D1,Angelândia/MG,-17.7253,-42.2728,4,46.54410
1,Angical do Piauí/PI,-6.0872666,-42.7366138,901,13291.04588
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,12,177.01726
1,Angical/BA,-12.005623,-44.7000236,1099,7905.33736
