type,name,lat,lon,total,total_per_100k_inhabitants
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,318,4148.72798
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,10,130.46314
1,Alagoinha/PB,-6.97063215,-35.51490901897793,1605,11023.35165
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,23,157.96703
1,Alagoinha/PE,-8.50355635,-36.77701174370496,752,5109.38986
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,20,135.88803
1,Alagoinhas/BA,-12.133526,-38.420772,11403,7485.86922
D1,Alagoinhas/BA,-12.133526,-38.420772,223,146.39558
1,Alambari/SP,-23.550338,-47.897971,481,7847.93604
D1,Alambari/SP,-23.550338,-47.897971,9,146.84288
1,Albertina/MG,-20.66164,-43.784039,202,6708.73464
D1,Albertina/MG,-20.66164,-43.784039,7,232.48090
1,Alcantil/PB,-7.7425491,-36.0609604,372,6752.58668
D1,Alcantil/PB,-7.7425491,-36.0609604,6,108.91269
1,Alcinópolis/MS,-18.3264121,-53.7094463,215,3968.98652
D1,Alcinópolis/MS,-18.3264121,-53.7094463,6,110.76241
1,Alcobaça/BA,-17.5215875,-39.1965474,1340,5958.20365
D1,Alcobaça/BA,-17.5215875,-39.1965474,23,102.26767
1,Alcântara/MA,-2.4038956,-44.4154241,265,1198.44428
D1,Alcântara/MA,-2.4038956,-44.4154241,15,67.83647
1,Alcântaras/CE,-3.586247,-40.5457641,1431,12146.67685
D1,Alcântaras/CE,-3.586247,-40.5457641,17,144.30014
1,Aldeias Altas/MA,-4.6291957,-43.4708622,975,3643.90627
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,13,48.58542
1,Alecrim/RS,-27.6566142,-54.7653195,249,4273.21091
D1,Alecrim/RS,-27.6566142,-54.7653195,11,188.77639
1,Alegre/ES,-20.7625787,-41.5318886,2063,6882.40200
D1,Alegre/ES,-20.7625787,-41.5318886,47,156.79733
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,476,9678.73119
D1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,5,101.66734
1,Alegrete/RS,-29.790166,-55.794862,8092,11080.68138
D1,Alegrete/RS,-29.790166,-55.794862,228,312.20902
1,Alegria/RS,-27.8332103,-54.0574959,323,9573.20688
D1,Alegria/RS,-27.8332103,-54.0574959,2,59.27682
1,Alenquer/PA,-1.946229,-54.738355,2838,4970.92412
D1,Alenquer/PA,-1.946229,-54.738355,120,210.18707
1,Alexandria/RN,-6.414779,-38.0135516,1255,9259.94245
D1,Alexandria/RN,-6.414779,-38.0135516,16,118.05504
1,Alexânia/GO,-16.0834049,-48.5077803,2863,10221.34952
D1,Alexânia/GO,-16.0834049,-48.5077803,73,260.62121
1,Alfenas/MG,-21.4297405,-45.9479419,6750,8385.71819
D1,Alfenas/MG,-21.4297405,-45.9479419,150,186.34929
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,2162,14771.79557
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,31,211.80650
1,Alfredo Marcondes/SP,-21.9527,-51.413956,211,5043.02103
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,9,215.10516
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,329,4712.79186
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,11,157.57055
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,644,6385.08824
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,7,69.40313
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,134,5199.84478
D1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,1,38.80481
1,Alhandra/PB,-7.4304246,-34.9106103,1798,9114.41172
D1,Alhandra/PB,-7.4304246,-34.9106103,32,162.21422
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,558,10437.71044
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,20,374.11149
1,Aliança/PE,-7.60398,-35.222696,571,1487.09535
D1,Aliança/PE,-7.60398,-35.222696,49,127.61414
1,Almadina/BA,-14.70466,-39.6381994,588,10957.88297
D1,Almadina/BA,-14.70466,-39.6381994,9,167.72270
1,Almas/TO,-11.5681309,-47.1702803,210,3009.02708
D1,Almas/TO,-11.5681309,-47.1702803,4,57.31480
1,Almeirim/PA,-1.5290377,-52.5788111,3330,9772.27374
D1,Almeirim/PA,-1.5290377,-52.5788111,42,123.25390
1,Almenara/MG,-16.1740678,-40.6904907,3638,8632.51311
D1,Almenara/MG,-16.1740678,-40.6904907,42,99.66068
1,Almino Afonso/RN,-6.1544208,-37.7649018,403,8556.26327
D1,Almino Afonso/RN,-6.1544208,-37.7649018,11,233.54565
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,263,13494.09954
D1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,3,153.92509
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,8374,6975.94988
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,324,269.90778
1,Aloândia/GO,-17.7277983,-49.4809338,223,11228.60020
D1,Aloândia/GO,-17.7277983,-49.4809338,6,302.11480
1,Alpercata/MG,-18.9803616,-41.9827637,450,6051.64067
D1,Alpercata/MG,-18.9803616,-41.9827637,15,201.72136
1,Alpestre/RS,-27.2512339,-53.0349646,282,4648.09626
D1,Alpestre/RS,-27.2512339,-53.0349646,7,115.37828
1,Alpinópolis/MG,-20.863611,-46.387777,949,4754.98547
D1,Alpinópolis/MG,-20.863611,-46.387777,20,100.21044
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,3667,16134.28370
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,62,272.79127
1,Alta Floresta/MT,-9.8715018,-56.0839881,7596,14619.21900
D1,Alta Floresta/MT,-9.8715018,-56.0839881,113,217.47917
1,Altair/SP,-20.5238955,-49.0606135,151,3607.26230
D1,Altair/SP,-20.5238955,-49.0606135,11,262.78070
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,307,3748.93149
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,9,109.90353
1,Altamira do Paraná/PR,-24.799114,-52.7128633,185,10998.81094
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,6,356.71819
1,Altamira/PA,-3.204065,-52.209961,12734,10980.52066
D1,Altamira/PA,-3.204065,-52.209961,274,236.27004
1,Altaneira/CE,-6.9980933,-39.7385742,426,5568.62745
D1,Altaneira/CE,-6.9980933,-39.7385742,14,183.00654
1,Alterosa/MG,-21.249166,-46.143055,581,4002.20431
D1,Alterosa/MG,-21.249166,-46.143055,31,213.54274
1,Altinho/PE,-8.4904095,-36.0607494,982,4272.53742
D1,Altinho/PE,-8.4904095,-36.0607494,19,82.66620
1,Altinópolis/SP,-21.021364,-47.3712,755,4659.63093
D1,Altinópolis/SP,-21.021364,-47.3712,25,154.29241
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,1075,3858.85562
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,25,89.74083
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,1833,5738.34643
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,45,140.87594
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,1377,10388.53263
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,36,271.59562
1,Alto Alegre/RR,2.98858,-61.307167,1260,8192.45774
D1,Alto Alegre/RR,2.98858,-61.307167,29,188.55657
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,174,10787.35276
D1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,1,61.99628
1,Alto Alegre/SP,-21.5820592,-50.1661976,292,7142.85714
D1,Alto Alegre/SP,-21.5820592,-50.1661976,14,342.46575
1,Alto Araguaia/MT,-17.3156528,-53.2169365,1075,5545.52489
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,23,118.64844
1,Alto Bela Vista/SC,-27.4320737,-51.905771,156,8099.68847
D1,Alto Bela Vista/SC,-27.4320737,-51.905771,2,103.84216
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,708,10207.61246
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,12,173.01038
1,Alto Caparaó/MG,-20.4405661,-41.8683799,361,6124.87275
D1,Alto Caparaó/MG,-20.4405661,-41.8683799,8,135.73125
1,Alto Feliz/RS,-29.3785943,-51.3123751,231,7608.69565
D1,Alto Feliz/RS,-29.3785943,-51.3123751,2,65.87615
1,Alto Garças/MT,-16.9469683,-53.529427,748,6155.87194
D1,Alto Garças/MT,-16.9469683,-53.529427,26,213.97416
1,Alto Horizonte/GO,-14.1954948,-49.3366993,734,11112.79334
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,9,136.26041
1,Alto Jequitibá/MG,-20.423611,-41.966111,614,7396.69919
D1,Alto Jequitibá/MG,-20.423611,-41.966111,9,108.42067
1,Alto Longá/PI,-5.2549051,-42.2072388,583,4065.83444
D1,Alto Longá/PI,-5.2549051,-42.2072388,13,90.66183
1,Alto Paraguai/MT,-14.513712,-56.4936374,803,6999.04123
D1,Alto Paraguai/MT,-14.513712,-56.4936374,26,226.61902
1,Alto Paraná/PR,-23.131247,-52.318893,837,5632.94973
D1,Alto Paraná/PR,-23.131247,-52.318893,19,127.86863
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,613,7973.46514
D1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,7,91.05099
1,Alto Paraíso/PR,-23.508137,-53.728537,174,6480.44693
D1,Alto Paraíso/PR,-23.508137,-53.728537,3,111.73184
1,Alto Paraíso/RO,-9.7240103,-63.3188123,1691,7740.19316
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,40,183.09150
1,Alto Parnaíba/MA,-9.112506,-45.9310154,719,6412.77203
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,7,62.43311
1,Alto Piquiri/PR,-24.0239021,-53.4417448,674,6893.02516
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,18,184.08673
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,324,2983.70016
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,23,211.80588
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,671,8521.71704
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,21,266.70053
1,Alto Santo/CE,-5.5190371,-38.2719351,1305,7588.97418
D1,Alto Santo/CE,-5.5190371,-38.2719351,23,133.75204
1,Alto Taquari/MT,-17.8269099,-53.2831736,1371,12314.73996
D1,Alto Taquari/MT,-17.8269099,-53.2831736,26,233.53993
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,1795,12187.66974
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,32,217.27322
1,Altos/PI,-5.0393915,-42.4611694,4033,9932.27435
D1,Altos/PI,-5.0393915,-42.4611694,82,201.94557
1,Altônia/PR,-23.8722004,-53.894037,937,4225.28860
D1,Altônia/PR,-23.8722004,-53.894037,18,81.16883
1,Alumínio/SP,-23.5203479,-47.2575256,1226,6532.74365
D1,Alumínio/SP,-23.5203479,-47.2575256,38,202.48308
1,Alvarenga/MG,-19.4175,-41.728334,402,10457.85640
D1,Alvarenga/MG,-19.4175,-41.728334,4,104.05827
1,Alvarães/AM,-3.214786,-64.8143124,2773,17096.17756
D1,Alvarães/AM,-3.214786,-64.8143124,44,271.27004
1,Alvinlândia/SP,-22.4431852,-49.7643596,127,3923.38585
D1,Alvinlândia/SP,-22.4431852,-49.7643596,7,216.24961
1,Alvinópolis/MG,-20.1105199,-43.0601805,575,3790.62562
D1,Alvinópolis/MG,-20.1105199,-43.0601805,18,118.66306
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,1009,7152.98455
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,25,177.22955
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,238,6601.94175
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,1,27.73925
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,320,5876.95133
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,9,165.28926
1,Alvorada do Norte/GO,-14.483911,-46.4959897,648,7443.99770
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,3,34.46295
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,682,5928.88812
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,21,182.56107
1,Alvorada/RS,-29.9981184,-51.0772509,18984,8982.17192
D1,Alvorada/RS,-29.9981184,-51.0772509,684,323.63072
1,Alvorada/TO,-12.478465,-49.124926,1047,12470.22392
D1,Alvorada/TO,-12.478465,-49.124926,18,214.38780
1,Além Paraíba/MG,-21.8760576,-42.6810473,2830,7994.12446
D1,Além Paraíba/MG,-21.8760576,-42.6810473,135,381.34516
1,Amajari/RR,3.6523869,-61.4194315,978,7417.51991
D1,Amajari/RR,3.6523869,-61.4194315,20,151.68752
1,Amambai/MS,-23.1082701,-55.2284854,2359,5923.26621
D1,Amambai/MS,-23.1082701,-55.2284854,44,110.48059
1,Amaporã/PR,-23.094272,-52.786597,274,4327.22678
D1,Amaporã/PR,-23.094272,-52.786597,5,78.96399
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,172,2455.38901
D1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,4,57.10207
1,Amapá/AP,2.0529997,-50.7930003,1272,13845.65146
D1,Amapá/AP,2.0529997,-50.7930003,10,108.84946
1,Amaraji/PE,-8.373925,-35.4536527,469,2050.72147
D1,Amaraji/PE,-8.373925,-35.4536527,29,126.80367
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,233,3288.63797
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,6,84.68596
1,Amaralina/GO,-13.9236199,-49.2962411,63,1638.49155
1,Amarante do Maranhão/MA,-5.56913,-46.747284,1541,3692.87546
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,55,131.80282
1,Amarante/PI,-6.2459374,-42.8476238,1424,8089.07067
D1,Amarante/PI,-6.2459374,-42.8476238,32,181.77687
1,Amargosa/BA,-13.03793715,-39.60796443875596,2418,6458.16084
D1,Amargosa/BA,-13.03793715,-39.60796443875596,47,125.53084
1,Amaturá/AM,-3.3640509,-68.1994689,2351,20032.37900
D1,Amaturá/AM,-3.3640509,-68.1994689,17,144.85344
1,Americana/SP,-22.7392463,-47.3306032,17764,7339.94992
D1,Americana/SP,-22.7392463,-47.3306032,542,223.95028
1,Americano do Brasil/GO,-16.2515808,-49.9806104,440,7138.22193
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,16,259.57171
1,Ametista do Sul/RS,-27.3617341,-53.1826575,571,7713.08929
D1,Ametista do Sul/RS,-27.3617341,-53.1826575,13,175.60448
1,Amontada/CE,-3.3634586,-39.8284791,2570,5863.69755
D1,Amontada/CE,-3.3634586,-39.8284791,47,107.23494
1,Amorinópolis/GO,-16.6211308,-51.0949921,173,5637.01531
D1,Amorinópolis/GO,-16.6211308,-51.0949921,3,97.75171
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,202,8487.39496
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,3,126.05042
1,Amparo do Serra/MG,-20.5070255,-42.8028462,134,2864.47200
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,5,106.88328
1,Amparo/PB,-7.56394725,-37.04652873235175,159,7063.52732
D1,Amparo/PB,-7.56394725,-37.04652873235175,4,177.69880
1,Amparo/SP,-22.70111,-46.76444,4949,6809.58212
D1,Amparo/SP,-22.70111,-46.76444,118,162.36223
1,Ampére/PR,-25.9168712,-53.4742414,1236,6400.49713
D1,Ampére/PR,-25.9168712,-53.4742414,27,139.81668
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,1936,7729.16001
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,38,151.70872
1,América Dourada/BA,-11.4515262,-41.4357517,782,4860.16159
D1,América Dourada/BA,-11.4515262,-41.4357517,7,43.50528
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,3338,8135.11406
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,79,192.53266
1,Américo de Campos/SP,-20.298476,-49.735904,687,11486.37352
D1,Américo de Campos/SP,-20.298476,-49.735904,23,384.55108
1,Anadia/AL,-9.6830208,-36.3052699,1151,6567.38560
D1,Anadia/AL,-9.6830208,-36.3052699,27,154.05683
1,Anagé/BA,-14.6134669,-41.1376308,816,3776.55389
D1,Anagé/BA,-14.6134669,-41.1376308,17,78.67821
1,Anahy/PR,-24.6450861,-53.1337957,327,11728.83788
D1,Anahy/PR,-24.6450861,-53.1337957,8,286.94405
1,Anajatuba/MA,-3.26441,-44.6179916,815,3019.86068
D1,Anajatuba/MA,-3.26441,-44.6179916,21,77.81236
1,Anajás/PA,-0.9878802,-49.9390114,1319,4442.87254
D1,Anajás/PA,-0.9878802,-49.9390114,21,70.73565
1,Analândia/SP,-22.128917,-47.661939,271,5359.96835
D1,Analândia/SP,-22.128917,-47.661939,3,59.33544
1,Anamã/AM,-3.5797356,-61.4049996,1729,12388.93666
D1,Anamã/AM,-3.5797356,-61.4049996,9,64.48839
1,Ananindeua/PA,-1.374035,-48.4016623,21901,4089.46367
D1,Ananindeua/PA,-1.374035,-48.4016623,775,144.71186
1,Ananás/TO,-6.3663053,-48.080238,1471,15497.26085
D1,Ananás/TO,-6.3663053,-48.080238,22,231.77413
1,Anapu/PA,-3.4668292,-51.2057035,1301,4547.83794
D1,Anapu/PA,-3.4668292,-51.2057035,36,125.84333
1,Anapurus/MA,-3.6751298,-43.1046001,828,5209.51302
D1,Anapurus/MA,-3.6751298,-43.1046001,11,69.20851
1,Anastácio/MS,-20.4832458,-55.8048448,1883,7461.26719
D1,Anastácio/MS,-20.4832458,-55.8048448,58,229.82129
1,Anaurilândia/MS,-22.185169,-52.719056,396,4363.15558
D1,Anaurilândia/MS,-22.185169,-52.719056,13,143.23491
1,Anchieta/ES,-20.8057672,-40.6454564,4433,14886.32929
D1,Anchieta/ES,-20.8057672,-40.6454564,81,272.00376
1,Anchieta/SC,-26.5350527,-53.3293938,432,7773.97877
D1,Anchieta/SC,-26.5350527,-53.3293938,7,125.96725
1,Andaraí/BA,-12.8059674,-41.3322919,701,5338.10539
D1,Andaraí/BA,-12.8059674,-41.3322919,6,45.68992
1,Andirá/PR,-23.0494761,-50.2310027,1752,8792.53237
D1,Andirá/PR,-23.0494761,-50.2310027,64,321.18840
1,Andorinha/BA,-10.3445708,-39.8334411,750,5171.34386
D1,Andorinha/BA,-10.3445708,-39.8334411,12,82.74150
1,Andradas/MG,-22.0680484,-46.5688976,2869,6930.62132
D1,Andradas/MG,-22.0680484,-46.5688976,85,205.33385
1,Andradina/SP,-20.896505,-51.3742765,5052,8831.85903
D1,Andradina/SP,-20.896505,-51.3742765,217,379.35737
1,Andrelândia/MG,-21.739722,-44.308889,206,1687.69458
D1,Andrelândia/MG,-21.739722,-44.308889,7,57.34884
1,André da Rocha/RS,-28.6309124,-51.5733328,99,7371.55622
1,Angatuba/SP,-23.4938938,-48.4110675,2304,9042.74108
D1,Angatuba/SP,-23.4938938,-48.4110675,58,227.63845
1,Angelim/PE,-8.8902038,-36.2872987,178,1585.60485
D1,Angelim/PE,-8.8902038,-36.2872987,6,53.44735
1,Angelina/SC,-27.5805287,-48.9838759,480,10120.17710
D1,Angelina/SC,-27.5805287,-48.9838759,1,21.08370
1,Angelândia/MG,-17.7253,-42.2728,94,1098.51583
D1,Angelândia/MG,-17.7253,-42.2728,1,11.68634
1,Angical do Piauí/PI,-6.0872666,-42.7366138,637,9391.12487
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,9,132.68465
1,Angical/BA,-12.005623,-44.7000236,527,3781.03028
D1,Angical/BA,-12.005623,-44.7000236,11,78.92094
1,Angico/TO,-6.3893733,-47.8656722,219,6340.47481
D1,Angico/TO,-6.3893733,-47.8656722,3,86.85582
1,Angicos/RN,-5.6666344,-36.6009064,721,6159.76079
