type,name,lat,lon,total,total_per_100k_inhabitants
D1,Alcobaça/BA,-17.5215875,-39.1965474,17,75.58915
1,Alcântara/MA,-2.4038956,-44.4154241,208,940.66570
D1,Alcântara/MA,-2.4038956,-44.4154241,11,49.74674
1,Alcântaras/CE,-3.586247,-40.5457641,956,8114.76106
D1,Alcântaras/CE,-3.586247,-40.5457641,11,93.37068
1,Aldeias Altas/MA,-4.6291957,-43.4708622,974,3640.16893
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,12,44.84808
1,Alecrim/RS,-27.6566142,-54.7653195,223,3827.01218
D1,Alecrim/RS,-27.6566142,-54.7653195,9,154.45341
1,Alegre/ES,-20.7625787,-41.5318886,1593,5314.42869
D1,Alegre/ES,-20.7625787,-41.5318886,37,123.43620
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,407,8275.72184
D1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,4,81.33388
1,Alegrete/RS,-29.790166,-55.794862,5423,7425.91883
D1,Alegrete/RS,-29.790166,-55.794862,170,232.78742
1,Alegria/RS,-27.8332103,-54.0574959,289,8565.50089
D1,Alegria/RS,-27.8332103,-54.0574959,1,29.63841
1,Alenquer/PA,-1.946229,-54.738355,2217,3883.20605
D1,Alenquer/PA,-1.946229,-54.738355,69,120.85756
1,Alexandria/RN,-6.414779,-38.0135516,993,7326.79112
D1,Alexandria/RN,-6.414779,-38.0135516,11,81.16284
1,Alexânia/GO,-16.0834049,-48.5077803,2288,8168.51125
D1,Alexânia/GO,-16.0834049,-48.5077803,46,164.22706
1,Alfenas/MG,-21.4297405,-45.9479419,5320,6609.18826
D1,Alfenas/MG,-21.4297405,-45.9479419,118,146.59478
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,1948,13309.64744
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,24,163.97923
1,Alfredo Marcondes/SP,-21.9527,-51.413956,191,4565.00956
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,7,167.30402
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,215,3079.78800
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,6,85.94757
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,586,5810.03371
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,5,49.57367
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,90,3492.43306
1,Alhandra/PB,-7.4304246,-34.9106103,1222,6194.55569
D1,Alhandra/PB,-7.4304246,-34.9106103,23,116.59147
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,476,8903.85335
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,15,280.58361
1,Aliança/PE,-7.60398,-35.222696,481,1252.70203
D1,Aliança/PE,-7.60398,-35.222696,33,85.94421
1,Almadina/BA,-14.70466,-39.6381994,575,10715.61685
D1,Almadina/BA,-14.70466,-39.6381994,9,167.72270
1,Almas/TO,-11.5681309,-47.1702803,176,2521.85127
D1,Almas/TO,-11.5681309,-47.1702803,4,57.31480
1,Almeirim/PA,-1.5290377,-52.5788111,3111,9129.59268
D1,Almeirim/PA,-1.5290377,-52.5788111,30,88.03850
1,Almenara/MG,-16.1740678,-40.6904907,2893,6864.72249
D1,Almenara/MG,-16.1740678,-40.6904907,30,71.18620
1,Almino Afonso/RN,-6.1544208,-37.7649018,322,6836.51805
D1,Almino Afonso/RN,-6.1544208,-37.7649018,9,191.08280
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,160,8209.33812
D1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,1,51.30836
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,7238,6029.60655
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,251,209.09523
1,Aloândia/GO,-17.7277983,-49.4809338,186,9365.55891
D1,Aloândia/GO,-17.7277983,-49.4809338,6,302.11480
1,Alpercata/MG,-18.9803616,-41.9827637,407,5473.37278
D1,Alpercata/MG,-18.9803616,-41.9827637,13,174.82517
1,Alpestre/RS,-27.2512339,-53.0349646,252,4153.61793
D1,Alpestre/RS,-27.2512339,-53.0349646,6,98.89567
1,Alpinópolis/MG,-20.863611,-46.387777,701,3512.37599
D1,Alpinópolis/MG,-20.863611,-46.387777,12,60.12627
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,3013,13256.77578
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,47,206.79338
1,Alta Floresta/MT,-9.8715018,-56.0839881,6263,12053.73468
D1,Alta Floresta/MT,-9.8715018,-56.0839881,79,152.04296
1,Altair/SP,-20.5238955,-49.0606135,118,2818.92021
D1,Altair/SP,-20.5238955,-49.0606135,7,167.22408
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,279,3407.00940
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,8,97.69203
1,Altamira do Paraná/PR,-24.799114,-52.7128633,98,5826.39715
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,3,178.35910
1,Altamira/PA,-3.204065,-52.209961,11179,9639.64508
D1,Altamira/PA,-3.204065,-52.209961,224,193.15507
1,Altaneira/CE,-6.9980933,-39.7385742,302,3947.71242
D1,Altaneira/CE,-6.9980933,-39.7385742,10,130.71895
1,Alterosa/MG,-21.249166,-46.143055,501,3451.12627
D1,Alterosa/MG,-21.249166,-46.143055,25,172.21189
1,Altinho/PE,-8.4904095,-36.0607494,824,3585.10268
D1,Altinho/PE,-8.4904095,-36.0607494,16,69.61364
1,Altinópolis/SP,-21.021364,-47.3712,621,3832.62359
D1,Altinópolis/SP,-21.021364,-47.3712,19,117.26224
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,721,2588.12549
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,21,75.38230
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,1717,5375.19957
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,34,106.43960
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,871,6571.10524
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,18,135.79781
1,Alto Alegre/RR,2.98858,-61.307167,1149,7470.74122
D1,Alto Alegre/RR,2.98858,-61.307167,25,162.54876
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,119,7377.55735
1,Alto Alegre/SP,-21.5820592,-50.1661976,189,4623.28767
D1,Alto Alegre/SP,-21.5820592,-50.1661976,7,171.23288
1,Alto Araguaia/MT,-17.3156528,-53.2169365,929,4792.36523
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,19,98.01393
1,Alto Bela Vista/SC,-27.4320737,-51.905771,107,5555.55556
D1,Alto Bela Vista/SC,-27.4320737,-51.905771,2,103.84216
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,456,6574.39446
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,8,115.34025
1,Alto Caparaó/MG,-20.4405661,-41.8683799,310,5259.58602
D1,Alto Caparaó/MG,-20.4405661,-41.8683799,7,118.76485
1,Alto Feliz/RS,-29.3785943,-51.3123751,158,5204.21607
1,Alto Garças/MT,-16.9469683,-53.529427,514,4230.10452
D1,Alto Garças/MT,-16.9469683,-53.529427,21,172.82528
1,Alto Horizonte/GO,-14.1954948,-49.3366993,584,8841.78653
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,6,90.84027
1,Alto Jequitibá/MG,-20.423611,-41.966111,480,5782.43585
D1,Alto Jequitibá/MG,-20.423611,-41.966111,9,108.42067
1,Alto Longá/PI,-5.2549051,-42.2072388,489,3410.27966
D1,Alto Longá/PI,-5.2549051,-42.2072388,11,76.71386
1,Alto Paraguai/MT,-14.513712,-56.4936374,560,4881.02502
D1,Alto Paraguai/MT,-14.513712,-56.4936374,15,130.74174
1,Alto Paraná/PR,-23.131247,-52.318893,632,4253.31449
D1,Alto Paraná/PR,-23.131247,-52.318893,14,94.21899
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,488,6347.55463
D1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,4,52.02914
1,Alto Paraíso/PR,-23.508137,-53.728537,152,5661.08007
D1,Alto Paraíso/PR,-23.508137,-53.728537,2,74.48790
1,Alto Paraíso/RO,-9.7240103,-63.3188123,1470,6728.61262
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,32,146.47320
1,Alto Parnaíba/MA,-9.112506,-45.9310154,650,5797.35997
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,5,44.59508
1,Alto Piquiri/PR,-24.0239021,-53.4417448,444,4540.80589
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,11,112.49744
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,260,2394.32729
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,22,202.59692
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,628,7975.61595
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,20,254.00051
1,Alto Santo/CE,-5.5190371,-38.2719351,708,4117.23657
D1,Alto Santo/CE,-5.5190371,-38.2719351,18,104.67551
1,Alto Taquari/MT,-17.8269099,-53.2831736,1192,10706.90739
D1,Alto Taquari/MT,-17.8269099,-53.2831736,21,188.62840
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,1158,7862.57469
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,23,156.16513
1,Altos/PI,-5.0393915,-42.4611694,3428,8442.31006
D1,Altos/PI,-5.0393915,-42.4611694,62,152.69056
1,Altônia/PR,-23.8722004,-53.894037,812,3661.61616
D1,Altônia/PR,-23.8722004,-53.894037,14,63.13131
1,Alumínio/SP,-23.5203479,-47.2575256,974,5189.96110
D1,Alumínio/SP,-23.5203479,-47.2575256,29,154.52656
1,Alvarenga/MG,-19.4175,-41.728334,341,8870.96774
D1,Alvarenga/MG,-19.4175,-41.728334,4,104.05827
1,Alvarães/AM,-3.214786,-64.8143124,2654,16362.51541
D1,Alvarães/AM,-3.214786,-64.8143124,38,234.27867
1,Alvinlândia/SP,-22.4431852,-49.7643596,103,3181.95860
D1,Alvinlândia/SP,-22.4431852,-49.7643596,1,30.89280
1,Alvinópolis/MG,-20.1105199,-43.0601805,439,2894.06025
D1,Alvinópolis/MG,-20.1105199,-43.0601805,8,52.73914
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,758,5373.59989
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,19,134.69446
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,219,6074.89598
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,1,27.73925
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,232,4260.78972
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,6,110.19284
1,Alvorada do Norte/GO,-14.483911,-46.4959897,557,6398.62148
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,2,22.97530
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,615,5346.43137
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,14,121.70738
1,Alvorada/RS,-29.9981184,-51.0772509,15432,7301.56327
D1,Alvorada/RS,-29.9981184,-51.0772509,567,268.27283
1,Alvorada/TO,-12.478465,-49.124926,966,11505.47880
D1,Alvorada/TO,-12.478465,-49.124926,16,190.56694
1,Além Paraíba/MG,-21.8760576,-42.6810473,2309,6522.41462
D1,Além Paraíba/MG,-21.8760576,-42.6810473,106,299.42657
1,Amajari/RR,3.6523869,-61.4194315,821,6226.77285
D1,Amajari/RR,3.6523869,-61.4194315,18,136.51877
1,Amambai/MS,-23.1082701,-55.2284854,1978,4966.60473
D1,Amambai/MS,-23.1082701,-55.2284854,37,92.90413
1,Amaporã/PR,-23.094272,-52.786597,175,2763.73973
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,78,1113.49036
1,Amapá/AP,2.0529997,-50.7930003,1195,13007.51061
D1,Amapá/AP,2.0529997,-50.7930003,10,108.84946
1,Amaraji/PE,-8.373925,-35.4536527,415,1814.60429
D1,Amaraji/PE,-8.373925,-35.4536527,27,118.05859
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,188,2653.49330
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,4,56.45730
1,Amaralina/GO,-13.9236199,-49.2962411,46,1196.35891
1,Amarante do Maranhão/MA,-5.56913,-46.747284,1314,3148.88926
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,46,110.23509
1,Amarante/PI,-6.2459374,-42.8476238,1131,6424.67621
D1,Amarante/PI,-6.2459374,-42.8476238,26,147.69371
1,Amargosa/BA,-13.03793715,-39.60796443875596,2118,5656.90019
D1,Amargosa/BA,-13.03793715,-39.60796443875596,42,112.17649
1,Amaturá/AM,-3.3640509,-68.1994689,2111,17987.38923
D1,Amaturá/AM,-3.3640509,-68.1994689,17,144.85344
1,Americana/SP,-22.7392463,-47.3306032,13821,5710.73226
D1,Americana/SP,-22.7392463,-47.3306032,388,160.31865
1,Americano do Brasil/GO,-16.2515808,-49.9806104,340,5515.89877
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,12,194.67878
1,Ametista do Sul/RS,-27.3617341,-53.1826575,482,6510.87397
D1,Ametista do Sul/RS,-27.3617341,-53.1826575,11,148.58841
1,Amontada/CE,-3.3634586,-39.8284791,1642,3746.37797
D1,Amontada/CE,-3.3634586,-39.8284791,29,66.16624
1,Amorinópolis/GO,-16.6211308,-51.0949921,142,4626.91430
D1,Amorinópolis/GO,-16.6211308,-51.0949921,1,32.58390
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,121,5084.03361
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,3,126.05042
1,Amparo do Serra/MG,-20.5070255,-42.8028462,98,2094.91236
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,3,64.12997
1,Amparo/PB,-7.56394725,-37.04652873235175,142,6308.30742
D1,Amparo/PB,-7.56394725,-37.04652873235175,4,177.69880
1,Amparo/SP,-22.70111,-46.76444,3526,4851.60367
D1,Amparo/SP,-22.70111,-46.76444,106,145.85082
1,Ampére/PR,-25.9168712,-53.4742414,867,4489.66910
D1,Ampére/PR,-25.9168712,-53.4742414,23,119.10310
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,1665,6647.23730
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,34,135.73938
1,América Dourada/BA,-11.4515262,-41.4357517,495,3076.44500
D1,América Dourada/BA,-11.4515262,-41.4357517,2,12.43008
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,2853,6953.10977
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,63,153.53870
1,Américo de Campos/SP,-20.298476,-49.735904,558,9329.54355
D1,Américo de Campos/SP,-20.298476,-49.735904,18,300.95302
1,Anadia/AL,-9.6830208,-36.3052699,991,5654.45624
D1,Anadia/AL,-9.6830208,-36.3052699,17,96.99874
1,Anagé/BA,-14.6134669,-41.1376308,630,2915.72176
D1,Anagé/BA,-14.6134669,-41.1376308,15,69.42195
1,Anahy/PR,-24.6450861,-53.1337957,226,8106.16930
D1,Anahy/PR,-24.6450861,-53.1337957,4,143.47202
1,Anajatuba/MA,-3.26441,-44.6179916,669,2478.87950
D1,Anajatuba/MA,-3.26441,-44.6179916,17,62.99096
1,Anajás/PA,-0.9878802,-49.9390114,1247,4200.35031
D1,Anajás/PA,-0.9878802,-49.9390114,14,47.15710
1,Analândia/SP,-22.128917,-47.661939,234,4628.16456
D1,Analândia/SP,-22.128917,-47.661939,3,59.33544
1,Anamã/AM,-3.5797356,-61.4049996,1626,11650.90284
D1,Anamã/AM,-3.5797356,-61.4049996,7,50.15764
1,Ananindeua/PA,-1.374035,-48.4016623,17173,3206.62799
D1,Ananindeua/PA,-1.374035,-48.4016623,570,106.43324
1,Ananás/TO,-6.3663053,-48.080238,1309,13790.56047
D1,Ananás/TO,-6.3663053,-48.080238,20,210.70375
1,Anapu/PA,-3.4668292,-51.2057035,1229,4296.15129
D1,Anapu/PA,-3.4668292,-51.2057035,29,101.37379
1,Anapurus/MA,-3.6751298,-43.1046001,828,5209.51302
D1,Anapurus/MA,-3.6751298,-43.1046001,11,69.20851
1,Anastácio/MS,-20.4832458,-55.8048448,1582,6268.57392
D1,Anastácio/MS,-20.4832458,-55.8048448,49,194.15937
1,Anaurilândia/MS,-22.185169,-52.719056,249,2743.49934
D1,Anaurilândia/MS,-22.185169,-52.719056,7,77.12649
1,Anchieta/ES,-20.8057672,-40.6454564,3774,12673.36042
D1,Anchieta/ES,-20.8057672,-40.6454564,52,174.61970
1,Anchieta/SC,-26.5350527,-53.3293938,387,6964.18931
D1,Anchieta/SC,-26.5350527,-53.3293938,6,107.97193
1,Andaraí/BA,-12.8059674,-41.3322919,601,4576.60676
D1,Andaraí/BA,-12.8059674,-41.3322919,5,38.07493
1,Andirá/PR,-23.0494761,-50.2310027,1336,6704.80779
D1,Andirá/PR,-23.0494761,-50.2310027,46,230.85416
1,Andorinha/BA,-10.3445708,-39.8334411,633,4364.61422
D1,Andorinha/BA,-10.3445708,-39.8334411,9,62.05613
1,Andradas/MG,-22.0680484,-46.5688976,2283,5515.02561
D1,Andradas/MG,-22.0680484,-46.5688976,57,137.69446
1,Andradina/SP,-20.896505,-51.3742765,4060,7097.65393
D1,Andradina/SP,-20.896505,-51.3742765,153,267.47317
1,Andrelândia/MG,-21.739722,-44.308889,206,1687.69458
D1,Andrelândia/MG,-21.739722,-44.308889,6,49.15615
1,André da Rocha/RS,-28.6309124,-51.5733328,87,6478.03425
1,Angatuba/SP,-23.4938938,-48.4110675,1925,7555.24157
D1,Angatuba/SP,-23.4938938,-48.4110675,47,184.46564
1,Angelim/PE,-8.8902038,-36.2872987,119,1060.03919
D1,Angelim/PE,-8.8902038,-36.2872987,4,35.63157
1,Angelina/SC,-27.5805287,-48.9838759,430,9065.99199
D1,Angelina/SC,-27.5805287,-48.9838759,1,21.08370
1,Angelândia/MG,-17.7253,-42.2728,80,934.90709
1,Angical do Piauí/PI,-6.0872666,-42.7366138,343,5056.75955
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,8,117.94191
1,Angical/BA,-12.005623,-44.7000236,375,2690.48644
D1,Angical/BA,-12.005623,-44.7000236,8,57.39704
1,Angico/TO,-6.3893733,-47.8656722,200,5790.38796
D1,Angico/TO,-6.3893733,-47.8656722,3,86.85582
1,Angicos/RN,-5.6666344,-36.6009064,460,3929.94447
D1,Angicos/RN,-5.6666344,-36.6009064,12,102.52029
1,Angra dos Reis/RJ,-23.0063966,-44.316326,11636,5620.06144
D1,Angra dos Reis/RJ,-23.0063966,-44.316326,359,173.39310
1,Anguera/BA,-12.1509425,-39.2452469,301,2664.42418
D1,Anguera/BA,-12.1509425,-39.2452469,1,8.85191
1,Angélica/MS,-22.1588196,-53.7728504,562,5140.87084
D1,Angélica/MS,-22.1588196,-53.7728504,11,100.62203
