type,name,lat,lon,total,total_per_100k_inhabitants
1,Alto Alegre/RR,2.98858,-61.307167,1250,8127.43823
D1,Alto Alegre/RR,2.98858,-61.307167,29,188.55657
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,171,10601.36392
D1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,1,61.99628
1,Alto Alegre/SP,-21.5820592,-50.1661976,286,6996.08611
D1,Alto Alegre/SP,-21.5820592,-50.1661976,14,342.46575
1,Alto Araguaia/MT,-17.3156528,-53.2169365,1063,5483.62136
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,23,118.64844
1,Alto Bela Vista/SC,-27.4320737,-51.905771,156,8099.68847
D1,Alto Bela Vista/SC,-27.4320737,-51.905771,2,103.84216
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,696,10034.60208
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,12,173.01038
1,Alto Caparaó/MG,-20.4405661,-41.8683799,360,6107.90635
D1,Alto Caparaó/MG,-20.4405661,-41.8683799,8,135.73125
1,Alto Feliz/RS,-29.3785943,-51.3123751,222,7312.25296
D1,Alto Feliz/RS,-29.3785943,-51.3123751,2,65.87615
1,Alto Garças/MT,-16.9469683,-53.529427,742,6106.49329
D1,Alto Garças/MT,-16.9469683,-53.529427,25,205.74438
1,Alto Horizonte/GO,-14.1954948,-49.3366993,716,10840.27252
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,9,136.26041
1,Alto Jequitibá/MG,-20.423611,-41.966111,609,7336.46549
D1,Alto Jequitibá/MG,-20.423611,-41.966111,9,108.42067
1,Alto Longá/PI,-5.2549051,-42.2072388,582,4058.86045
D1,Alto Longá/PI,-5.2549051,-42.2072388,13,90.66183
1,Alto Paraguai/MT,-14.513712,-56.4936374,793,6911.88007
D1,Alto Paraguai/MT,-14.513712,-56.4936374,26,226.61902
1,Alto Paraná/PR,-23.131247,-52.318893,816,5491.62124
D1,Alto Paraná/PR,-23.131247,-52.318893,18,121.13870
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,599,7791.36316
D1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,7,91.05099
1,Alto Paraíso/PR,-23.508137,-53.728537,174,6480.44693
D1,Alto Paraíso/PR,-23.508137,-53.728537,3,111.73184
1,Alto Paraíso/RO,-9.7240103,-63.3188123,1670,7644.07012
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,40,183.09150
1,Alto Parnaíba/MA,-9.112506,-45.9310154,717,6394.93400
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,6,53.51409
1,Alto Piquiri/PR,-24.0239021,-53.4417448,658,6729.39251
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,17,173.85969
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,307,2827.14799
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,23,211.80588
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,666,8458.21692
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,21,266.70053
1,Alto Santo/CE,-5.5190371,-38.2719351,1185,6891.13747
D1,Alto Santo/CE,-5.5190371,-38.2719351,22,127.93673
1,Alto Taquari/MT,-17.8269099,-53.2831736,1364,12251.86383
D1,Alto Taquari/MT,-17.8269099,-53.2831736,26,233.53993
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,1735,11780.28246
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,32,217.27322
1,Altos/PI,-5.0393915,-42.4611694,3981,9804.21130
D1,Altos/PI,-5.0393915,-42.4611694,82,201.94557
1,Altônia/PR,-23.8722004,-53.894037,917,4135.10101
D1,Altônia/PR,-23.8722004,-53.894037,18,81.16883
1,Alumínio/SP,-23.5203479,-47.2575256,1203,6410.18810
D1,Alumínio/SP,-23.5203479,-47.2575256,38,202.48308
1,Alvarenga/MG,-19.4175,-41.728334,387,10067.63788
D1,Alvarenga/MG,-19.4175,-41.728334,4,104.05827
1,Alvarães/AM,-3.214786,-64.8143124,2755,16985.20345
D1,Alvarães/AM,-3.214786,-64.8143124,44,271.27004
1,Alvinlândia/SP,-22.4431852,-49.7643596,125,3861.60025
D1,Alvinlândia/SP,-22.4431852,-49.7643596,7,216.24961
1,Alvinópolis/MG,-20.1105199,-43.0601805,563,3711.51691
D1,Alvinópolis/MG,-20.1105199,-43.0601805,17,112.07067
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,1002,7103.36027
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,25,177.22955
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,238,6601.94175
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,1,27.73925
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,307,5638.20018
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,9,165.28926
1,Alvorada do Norte/GO,-14.483911,-46.4959897,639,7340.60885
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,3,34.46295
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,681,5920.19473
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,21,182.56107
1,Alvorada/RS,-29.9981184,-51.0772509,18777,8884.23105
D1,Alvorada/RS,-29.9981184,-51.0772509,684,323.63072
1,Alvorada/TO,-12.478465,-49.124926,1034,12315.38828
D1,Alvorada/TO,-12.478465,-49.124926,18,214.38780
1,Além Paraíba/MG,-21.8760576,-42.6810473,2815,7951.75278
D1,Além Paraíba/MG,-21.8760576,-42.6810473,135,381.34516
1,Amajari/RR,3.6523869,-61.4194315,939,7121.72924
D1,Amajari/RR,3.6523869,-61.4194315,20,151.68752
1,Amambai/MS,-23.1082701,-55.2284854,2271,5702.30503
D1,Amambai/MS,-23.1082701,-55.2284854,41,102.94782
1,Amaporã/PR,-23.094272,-52.786597,273,4311.43399
D1,Amaporã/PR,-23.094272,-52.786597,5,78.96399
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,172,2455.38901
D1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,4,57.10207
1,Amapá/AP,2.0529997,-50.7930003,1268,13802.11168
D1,Amapá/AP,2.0529997,-50.7930003,10,108.84946
1,Amaraji/PE,-8.373925,-35.4536527,468,2046.34893
D1,Amaraji/PE,-8.373925,-35.4536527,28,122.43113
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,233,3288.63797
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,6,84.68596
1,Amaralina/GO,-13.9236199,-49.2962411,61,1586.47594
1,Amarante do Maranhão/MA,-5.56913,-46.747284,1538,3685.68621
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,54,129.40641
1,Amarante/PI,-6.2459374,-42.8476238,1402,7964.09907
D1,Amarante/PI,-6.2459374,-42.8476238,32,181.77687
1,Amargosa/BA,-13.03793715,-39.60796443875596,2384,6367.35130
D1,Amargosa/BA,-13.03793715,-39.60796443875596,47,125.53084
1,Amaturá/AM,-3.3640509,-68.1994689,2351,20032.37900
D1,Amaturá/AM,-3.3640509,-68.1994689,17,144.85344
1,Americana/SP,-22.7392463,-47.3306032,17464,7215.99220
D1,Americana/SP,-22.7392463,-47.3306032,532,219.81836
1,Americano do Brasil/GO,-16.2515808,-49.9806104,421,6829.98053
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,15,243.34848
1,Ametista do Sul/RS,-27.3617341,-53.1826575,569,7686.07321
D1,Ametista do Sul/RS,-27.3617341,-53.1826575,13,175.60448
1,Amontada/CE,-3.3634586,-39.8284791,2464,5621.84855
D1,Amontada/CE,-3.3634586,-39.8284791,47,107.23494
1,Amorinópolis/GO,-16.6211308,-51.0949921,172,5604.43141
D1,Amorinópolis/GO,-16.6211308,-51.0949921,3,97.75171
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,189,7941.17647
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,3,126.05042
1,Amparo do Serra/MG,-20.5070255,-42.8028462,127,2714.83540
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,4,85.50663
1,Amparo/PB,-7.56394725,-37.04652873235175,158,7019.10262
D1,Amparo/PB,-7.56394725,-37.04652873235175,4,177.69880
1,Amparo/SP,-22.70111,-46.76444,4857,6682.99462
D1,Amparo/SP,-22.70111,-46.76444,110,151.35462
1,Ampére/PR,-25.9168712,-53.4742414,1195,6188.18290
D1,Ampére/PR,-25.9168712,-53.4742414,27,139.81668
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,1901,7589.42830
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,38,151.70872
1,América Dourada/BA,-11.4515262,-41.4357517,768,4773.15103
D1,América Dourada/BA,-11.4515262,-41.4357517,7,43.50528
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,3302,8047.37766
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,78,190.09554
1,Américo de Campos/SP,-20.298476,-49.735904,674,11269.01856
D1,Américo de Campos/SP,-20.298476,-49.735904,22,367.83147
1,Anadia/AL,-9.6830208,-36.3052699,1139,6498.91590
D1,Anadia/AL,-9.6830208,-36.3052699,26,148.35102
1,Anagé/BA,-14.6134669,-41.1376308,809,3744.15699
D1,Anagé/BA,-14.6134669,-41.1376308,17,78.67821
1,Anahy/PR,-24.6450861,-53.1337957,327,11728.83788
D1,Anahy/PR,-24.6450861,-53.1337957,8,286.94405
1,Anajatuba/MA,-3.26441,-44.6179916,808,2993.92323
D1,Anajatuba/MA,-3.26441,-44.6179916,21,77.81236
1,Anajás/PA,-0.9878802,-49.9390114,1315,4429.39908
D1,Anajás/PA,-0.9878802,-49.9390114,21,70.73565
1,Analândia/SP,-22.128917,-47.661939,267,5280.85443
D1,Analândia/SP,-22.128917,-47.661939,3,59.33544
1,Anamã/AM,-3.5797356,-61.4049996,1727,12374.60590
D1,Anamã/AM,-3.5797356,-61.4049996,9,64.48839
1,Ananindeua/PA,-1.374035,-48.4016623,21313,3979.66938
D1,Ananindeua/PA,-1.374035,-48.4016623,771,143.96496
1,Ananás/TO,-6.3663053,-48.080238,1463,15412.97935
D1,Ananás/TO,-6.3663053,-48.080238,22,231.77413
1,Anapu/PA,-3.4668292,-51.2057035,1300,4544.34229
D1,Anapu/PA,-3.4668292,-51.2057035,36,125.84333
1,Anapurus/MA,-3.6751298,-43.1046001,828,5209.51302
D1,Anapurus/MA,-3.6751298,-43.1046001,11,69.20851
1,Anastácio/MS,-20.4832458,-55.8048448,1833,7263.14538
D1,Anastácio/MS,-20.4832458,-55.8048448,56,221.89642
1,Anaurilândia/MS,-22.185169,-52.719056,363,3999.55928
D1,Anaurilândia/MS,-22.185169,-52.719056,13,143.23491
1,Anchieta/ES,-20.8057672,-40.6454564,4370,14674.77081
D1,Anchieta/ES,-20.8057672,-40.6454564,77,258.57148
1,Anchieta/SC,-26.5350527,-53.3293938,431,7755.98344
D1,Anchieta/SC,-26.5350527,-53.3293938,7,125.96725
1,Andaraí/BA,-12.8059674,-41.3322919,689,5246.72556
D1,Andaraí/BA,-12.8059674,-41.3322919,6,45.68992
1,Andirá/PR,-23.0494761,-50.2310027,1734,8702.19813
D1,Andirá/PR,-23.0494761,-50.2310027,63,316.16983
1,Andorinha/BA,-10.3445708,-39.8334411,747,5150.65848
D1,Andorinha/BA,-10.3445708,-39.8334411,12,82.74150
1,Andradas/MG,-22.0680484,-46.5688976,2818,6807.42101
D1,Andradas/MG,-22.0680484,-46.5688976,85,205.33385
1,Andradina/SP,-20.896505,-51.3742765,4945,8644.80263
D1,Andradina/SP,-20.896505,-51.3742765,212,370.61641
1,Andrelândia/MG,-21.739722,-44.308889,206,1687.69458
D1,Andrelândia/MG,-21.739722,-44.308889,7,57.34884
1,André da Rocha/RS,-28.6309124,-51.5733328,98,7297.09605
1,Angatuba/SP,-23.4938938,-48.4110675,2285,8968.16987
D1,Angatuba/SP,-23.4938938,-48.4110675,58,227.63845
1,Angelim/PE,-8.8902038,-36.2872987,169,1505.43381
D1,Angelim/PE,-8.8902038,-36.2872987,6,53.44735
1,Angelina/SC,-27.5805287,-48.9838759,476,10035.84229
D1,Angelina/SC,-27.5805287,-48.9838759,1,21.08370
1,Angelândia/MG,-17.7253,-42.2728,94,1098.51583
D1,Angelândia/MG,-17.7253,-42.2728,1,11.68634
1,Angical do Piauí/PI,-6.0872666,-42.7366138,633,9332.15391
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,9,132.68465
1,Angical/BA,-12.005623,-44.7000236,519,3723.63323
D1,Angical/BA,-12.005623,-44.7000236,11,78.92094
1,Angico/TO,-6.3893733,-47.8656722,211,6108.85929
D1,Angico/TO,-6.3893733,-47.8656722,3,86.85582
1,Angicos/RN,-5.6666344,-36.6009064,673,5749.67962
