type,name,lat,lon,total,total_per_100k_inhabitants
1,Aceguá/RS,-31.8695131,-54.1615593,60,1214.08337
1,Acopiara/CE,-6.0936464,-39.4543204,1400,2569.70320
D1,Acopiara/CE,-6.0936464,-39.4543204,60,110.13014
1,Acorizal/MT,-15.2001544,-56.3668953,223,4180.72741
D1,Acorizal/MT,-15.2001544,-56.3668953,7,131.23360
1,Acrelândia/AC,-10.0759167,-67.0526898,591,3815.36475
D1,Acrelândia/AC,-10.0759167,-67.0526898,14,90.38089
1,Acreúna/GO,-17.3959899,-50.3749031,1051,4661.58077
D1,Acreúna/GO,-17.3959899,-50.3749031,27,119.75517
1,Adamantina/SP,-21.6866517,-51.0762975,871,2480.70405
D1,Adamantina/SP,-21.6866517,-51.0762975,20,56.96221
1,Adelândia/GO,-16.4155077,-50.1665834,92,3656.59777
D1,Adelândia/GO,-16.4155077,-50.1665834,2,79.49126
1,Adolfo/SP,-21.2356597,-49.6441918,165,4642.65616
D1,Adolfo/SP,-21.2356597,-49.6441918,5,140.68655
1,Adrianópolis/PR,-24.6557863,-48.9912769,533,9100.22196
D1,Adrianópolis/PR,-24.6557863,-48.9912769,8,136.58870
1,Adustina/BA,-10.5358875,-38.114479,174,1015.99907
D1,Adustina/BA,-10.5358875,-38.114479,4,23.35630
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,1961,5242.75479
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,26,69.51128
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,218,1976.60713
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,11,99.73706
1,Afonso Cláudio/ES,-20.077841,-41.12606,1843,6051.55147
D1,Afonso Cláudio/ES,-20.077841,-41.12606,33,108.35659
1,Afonso Cunha/MA,-4.1326105,-43.3230026,152,2310.73275
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,2,30.40438
1,Afrânio/PE,-8.5198919,-41.0070197,483,2438.16254
D1,Afrânio/PE,-8.5198919,-41.0070197,7,35.33569
1,Afuá/PA,-0.1535664,-50.3879223,2563,6477.62024
D1,Afuá/PA,-0.1535664,-50.3879223,11,27.80095
1,Agrestina/PE,-8.4558021,-35.9442663,695,2772.79074
D1,Agrestina/PE,-8.4558021,-35.9442663,33,131.65769
1,Agricolândia/PI,-5.7967843,-42.6605131,73,1422.72462
1,Agrolândia/SC,-27.4122212,-49.8295774,451,4095.16027
D1,Agrolândia/SC,-27.4122212,-49.8295774,6,54.48107
1,Agronômica/SC,-27.2660744,-49.7104753,249,4519.87657
D1,Agronômica/SC,-27.2660744,-49.7104753,6,108.91269
1,Aguanil/MG,-20.9424533,-45.3927152,160,3538.25741
D1,Aguanil/MG,-20.9424533,-45.3927152,3,66.34233
1,Aguaí/SP,-22.0592036,-46.979384,707,1929.16394
D1,Aguaí/SP,-22.0592036,-46.979384,16,43.65859
1,Agudo/RS,-29.6423259,-53.2494005,285,1737.69892
D1,Agudo/RS,-29.6423259,-53.2494005,3,18.29157
1,Agudos do Sul/PR,-25.9890808,-49.3328175,243,2565.99789
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,1,10.55966
1,Agudos/SP,-22.471162,-48.987822,1130,3021.30959
D1,Agudos/SP,-22.471162,-48.987822,19,50.80078
1,Aguiar/PB,-7.0928404,-38.1727215,61,1083.48135
D1,Aguiar/PB,-7.0928404,-38.1727215,1,17.76199
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,468,6790.48172
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,9,130.58619
1,Aimorés/MG,-19.4917754,-41.0615603,896,3563.89961
D1,Aimorés/MG,-19.4917754,-41.0615603,14,55.68593
1,Aiquara/BA,-14.126918,-39.8887574,345,7812.50000
D1,Aiquara/BA,-14.126918,-39.8887574,6,135.86957
1,Aiuaba/CE,-6.5710836,-40.1212278,89,508.77494
D1,Aiuaba/CE,-6.5710836,-40.1212278,1,5.71657
1,Aiuruoca/MG,-21.9759554,-44.6036637,39,652.61044
D1,Aiuruoca/MG,-21.9759554,-44.6036637,4,66.93440
1,Ajuricaba/RS,-28.239654,-53.7693013,433,6197.22341
D1,Ajuricaba/RS,-28.239654,-53.7693013,4,57.24918
1,Alagoa Grande/PB,-7.0415212,-35.6285322,1774,6237.91273
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,30,105.48894
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,467,2232.20687
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,10,47.79886
1,Alagoa/MG,-22.1697202,-44.6400042,127,4765.47842
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,165,2152.64188
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,5,65.23157
1,Alagoinha/PB,-6.97063215,-35.51490901897793,1124,7719.78022
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,16,109.89011
1,Alagoinha/PE,-8.50355635,-36.77701174370496,357,2425.60130
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,12,81.53282
1,Alagoinhas/BA,-12.133526,-38.420772,7274,4775.25324
D1,Alagoinhas/BA,-12.133526,-38.420772,102,66.96121
1,Alambari/SP,-23.550338,-47.897971,141,2300.53842
D1,Alambari/SP,-23.550338,-47.897971,4,65.26350
1,Albertina/MG,-20.66164,-43.784039,77,2557.28994
D1,Albertina/MG,-20.66164,-43.784039,5,166.05779
1,Alcantil/PB,-7.7425491,-36.0609604,102,1851.51570
D1,Alcantil/PB,-7.7425491,-36.0609604,1,18.15211
1,Alcinópolis/MS,-18.3264121,-53.7094463,67,1236.84696
D1,Alcinópolis/MS,-18.3264121,-53.7094463,2,36.92080
1,Alcobaça/BA,-17.5215875,-39.1965474,885,3935.08226
D1,Alcobaça/BA,-17.5215875,-39.1965474,16,71.14273
1,Alcântara/MA,-2.4038956,-44.4154241,202,913.53111
D1,Alcântara/MA,-2.4038956,-44.4154241,8,36.17945
1,Alcântaras/CE,-3.586247,-40.5457641,617,5237.24641
D1,Alcântaras/CE,-3.586247,-40.5457641,4,33.95298
1,Aldeias Altas/MA,-4.6291957,-43.4708622,947,3539.26075
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,11,41.11074
1,Alecrim/RS,-27.6566142,-54.7653195,71,1218.46576
D1,Alecrim/RS,-27.6566142,-54.7653195,2,34.32298
1,Alegre/ES,-20.7625787,-41.5318886,1004,3349.45788
D1,Alegre/ES,-20.7625787,-41.5318886,25,83.40284
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,353,7177.71452
D1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,3,61.00041
1,Alegrete/RS,-29.790166,-55.794862,2344,3209.72778
D1,Alegrete/RS,-29.790166,-55.794862,43,58.88152
1,Alegria/RS,-27.8332103,-54.0574959,186,5512.74452
D1,Alegria/RS,-27.8332103,-54.0574959,1,29.63841
1,Alenquer/PA,-1.946229,-54.738355,1647,2884.81749
D1,Alenquer/PA,-1.946229,-54.738355,30,52.54677
1,Alexandria/RN,-6.414779,-38.0135516,455,3357.19029
D1,Alexandria/RN,-6.414779,-38.0135516,9,66.40596
1,Alexânia/GO,-16.0834049,-48.5077803,1500,5355.23027
D1,Alexânia/GO,-16.0834049,-48.5077803,25,89.25384
1,Alfenas/MG,-21.4297405,-45.9479419,3129,3887.24625
D1,Alfenas/MG,-21.4297405,-45.9479419,67,83.23602
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,1433,9790.92648
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,18,122.98442
1,Alfredo Marcondes/SP,-21.9527,-51.413956,112,2676.86424
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,4,95.60229
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,107,1532.73170
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,3,42.97379
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,478,4739.24251
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,1,9.91473
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,42,1629.80210
1,Alhandra/PB,-7.4304246,-34.9106103,785,3979.31769
D1,Alhandra/PB,-7.4304246,-34.9106103,19,96.31470
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,219,4096.52076
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,4,74.82230
1,Aliança/PE,-7.60398,-35.222696,414,1078.20924
D1,Aliança/PE,-7.60398,-35.222696,30,78.13110
1,Almadina/BA,-14.70466,-39.6381994,389,7249.34775
D1,Almadina/BA,-14.70466,-39.6381994,6,111.81513
1,Almas/TO,-11.5681309,-47.1702803,138,1977.36065
D1,Almas/TO,-11.5681309,-47.1702803,2,28.65740
1,Almeirim/PA,-1.5290377,-52.5788111,275,807.01960
D1,Almeirim/PA,-1.5290377,-52.5788111,18,52.82310
1,Almenara/MG,-16.1740678,-40.6904907,1747,4145.40968
D1,Almenara/MG,-16.1740678,-40.6904907,19,45.08459
1,Almino Afonso/RN,-6.1544208,-37.7649018,106,2250.53079
D1,Almino Afonso/RN,-6.1544208,-37.7649018,4,84.92569
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,69,3540.27707
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,4199,3497.97153
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,103,85.80402
1,Aloândia/GO,-17.7277983,-49.4809338,145,7301.10775
D1,Aloândia/GO,-17.7277983,-49.4809338,5,251.76234
1,Alpercata/MG,-18.9803616,-41.9827637,305,4101.66756
D1,Alpercata/MG,-18.9803616,-41.9827637,12,161.37708
1,Alpestre/RS,-27.2512339,-53.0349646,128,2109.77419
D1,Alpestre/RS,-27.2512339,-53.0349646,2,32.96522
1,Alpinópolis/MG,-20.863611,-46.387777,195,977.05181
D1,Alpinópolis/MG,-20.863611,-46.387777,5,25.05261
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,1693,7448.96163
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,21,92.39704
1,Alta Floresta/MT,-9.8715018,-56.0839881,2402,4622.87573
D1,Alta Floresta/MT,-9.8715018,-56.0839881,29,55.81324
1,Altair/SP,-20.5238955,-49.0606135,56,1337.79264
D1,Altair/SP,-20.5238955,-49.0606135,4,95.55662
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,274,3345.95189
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,6,73.26902
1,Altamira do Paraná/PR,-24.799114,-52.7128633,26,1545.77883
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,2,118.90606
1,Altamira/PA,-3.204065,-52.209961,6549,5647.19882
D1,Altamira/PA,-3.204065,-52.209961,137,118.13502
1,Altaneira/CE,-6.9980933,-39.7385742,239,3124.18301
D1,Altaneira/CE,-6.9980933,-39.7385742,6,78.43137
1,Alterosa/MG,-21.249166,-46.143055,215,1481.02225
D1,Alterosa/MG,-21.249166,-46.143055,4,27.55390
1,Altinho/PE,-8.4904095,-36.0607494,628,2732.33554
D1,Altinho/PE,-8.4904095,-36.0607494,12,52.21023
1,Altinópolis/SP,-21.021364,-47.3712,323,1993.45800
D1,Altinópolis/SP,-21.021364,-47.3712,8,49.37357
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,396,1421.49472
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,18,64.61340
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,1575,4930.65773
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,25,78.26441
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,398,3002.64051
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,11,82.98755
1,Alto Alegre/RR,2.98858,-61.307167,858,5578.67360
D1,Alto Alegre/RR,2.98858,-61.307167,21,136.54096
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,27,1673.89957
1,Alto Alegre/SP,-21.5820592,-50.1661976,126,3082.19178
D1,Alto Alegre/SP,-21.5820592,-50.1661976,3,73.38552
1,Alto Araguaia/MT,-17.3156528,-53.2169365,478,2465.82409
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,9,46.42765
1,Alto Bela Vista/SC,-27.4320737,-51.905771,43,2232.60644
D1,Alto Bela Vista/SC,-27.4320737,-51.905771,1,51.92108
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,105,1513.84083
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,3,43.25260
1,Alto Caparaó/MG,-20.4405661,-41.8683799,202,3427.21412
D1,Alto Caparaó/MG,-20.4405661,-41.8683799,4,67.86563
1,Alto Feliz/RS,-29.3785943,-51.3123751,88,2898.55072
1,Alto Garças/MT,-16.9469683,-53.529427,326,2682.90676
D1,Alto Garças/MT,-16.9469683,-53.529427,15,123.44663
1,Alto Horizonte/GO,-14.1954948,-49.3366993,214,3239.96972
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,2,30.28009
1,Alto Jequitibá/MG,-20.423611,-41.966111,324,3903.14420
D1,Alto Jequitibá/MG,-20.423611,-41.966111,7,84.32719
1,Alto Longá/PI,-5.2549051,-42.2072388,299,2085.22212
D1,Alto Longá/PI,-5.2549051,-42.2072388,6,41.84392
1,Alto Paraguai/MT,-14.513712,-56.4936374,354,3085.50510
D1,Alto Paraguai/MT,-14.513712,-56.4936374,9,78.44504
1,Alto Paraná/PR,-23.131247,-52.318893,318,2140.11710
D1,Alto Paraná/PR,-23.131247,-52.318893,2,13.45986
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,372,4838.70968
1,Alto Paraíso/PR,-23.508137,-53.728537,49,1824.95345
1,Alto Paraíso/RO,-9.7240103,-63.3188123,598,2737.21792
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,9,41.19559
1,Alto Parnaíba/MA,-9.112506,-45.9310154,533,4753.83518
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,4,35.67606
1,Alto Piquiri/PR,-24.0239021,-53.4417448,246,2515.85191
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,5,51.13520
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,155,1427.38742
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,10,92.08951
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,442,5613.41123
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,14,177.80036
1,Alto Santo/CE,-5.5190371,-38.2719351,537,3122.81926
D1,Alto Santo/CE,-5.5190371,-38.2719351,13,75.59898
1,Alto Taquari/MT,-17.8269099,-53.2831736,595,5344.47139
D1,Alto Taquari/MT,-17.8269099,-53.2831736,8,71.85844
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,712,4834.32917
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,19,129.00598
1,Altos/PI,-5.0393915,-42.4611694,2275,5602.75828
D1,Altos/PI,-5.0393915,-42.4611694,33,81.27078
1,Altônia/PR,-23.8722004,-53.894037,446,2011.18326
D1,Altônia/PR,-23.8722004,-53.894037,5,22.54690
1,Alumínio/SP,-23.5203479,-47.2575256,509,2712.20760
D1,Alumínio/SP,-23.5203479,-47.2575256,13,69.27053
1,Alvarenga/MG,-19.4175,-41.728334,192,4994.79709
D1,Alvarenga/MG,-19.4175,-41.728334,2,52.02914
1,Alvarães/AM,-3.214786,-64.8143124,1655,10203.45253
D1,Alvarães/AM,-3.214786,-64.8143124,29,178.79162
1,Alvinlândia/SP,-22.4431852,-49.7643596,49,1513.74730
1,Alvinópolis/MG,-20.1105199,-43.0601805,250,1648.09809
D1,Alvinópolis/MG,-20.1105199,-43.0601805,2,13.18478
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,306,2169.28966
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,8,56.71346
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,84,2330.09709
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,1,27.73925
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,109,2001.83655
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,5,91.82736
1,Alvorada do Norte/GO,-14.483911,-46.4959897,358,4112.57898
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,1,11.48765
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,252,2190.73285
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,7,60.85369
1,Alvorada/RS,-29.9981184,-51.0772509,9304,4402.13483
D1,Alvorada/RS,-29.9981184,-51.0772509,250,118.28608
1,Alvorada/TO,-12.478465,-49.124926,598,7122.43926
D1,Alvorada/TO,-12.478465,-49.124926,10,119.10434
1,Além Paraíba/MG,-21.8760576,-42.6810473,1168,3299.34183
D1,Além Paraíba/MG,-21.8760576,-42.6810473,32,90.39293
1,Amajari/RR,3.6523869,-61.4194315,603,4573.37884
D1,Amajari/RR,3.6523869,-61.4194315,16,121.35002
1,Amambai/MS,-23.1082701,-55.2284854,1479,3713.65440
D1,Amambai/MS,-23.1082701,-55.2284854,26,65.28399
1,Amaporã/PR,-23.094272,-52.786597,64,1010.73910
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,5,71.37759
1,Amapá/AP,2.0529997,-50.7930003,1042,11342.11386
D1,Amapá/AP,2.0529997,-50.7930003,7,76.19462
1,Amaraji/PE,-8.373925,-35.4536527,368,1609.09488
D1,Amaraji/PE,-8.373925,-35.4536527,24,104.94097
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,108,1524.34721
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,2,28.22865
1,Amaralina/GO,-13.9236199,-49.2962411,17,442.13264
1,Amarante do Maranhão/MA,-5.56913,-46.747284,1156,2770.25570
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,31,74.28886
1,Amarante/PI,-6.2459374,-42.8476238,790,4487.61645
D1,Amarante/PI,-6.2459374,-42.8476238,14,79.52738
1,Amargosa/BA,-13.03793715,-39.60796443875596,923,2465.21193
D1,Amargosa/BA,-13.03793715,-39.60796443875596,18,48.07564
1,Amaturá/AM,-3.3640509,-68.1994689,1283,10932.17451
D1,Amaturá/AM,-3.3640509,-68.1994689,10,85.20791
1,Americana/SP,-22.7392463,-47.3306032,9058,3742.69682
D1,Americana/SP,-22.7392463,-47.3306032,236,97.51341
1,Americano do Brasil/GO,-16.2515808,-49.9806104,162,2628.16353
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,4,64.89293
1,Ametista do Sul/RS,-27.3617341,-53.1826575,188,2539.51101
D1,Ametista do Sul/RS,-27.3617341,-53.1826575,1,13.50804
1,Amontada/CE,-3.3634586,-39.8284791,1053,2402.51888
D1,Amontada/CE,-3.3634586,-39.8284791,21,47.91348
1,Amorinópolis/GO,-16.6211308,-51.0949921,97,3160.63864
D1,Amorinópolis/GO,-16.6211308,-51.0949921,1,32.58390
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,76,3193.27731
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,2,84.03361
1,Amparo do Serra/MG,-20.5070255,-42.8028462,69,1474.98931
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,3,64.12997
1,Amparo/PB,-7.56394725,-37.04652873235175,31,1377.16570
1,Amparo/SP,-22.70111,-46.76444,2079,2860.60239
D1,Amparo/SP,-22.70111,-46.76444,38,52.28614
1,Ampére/PR,-25.9168712,-53.4742414,438,2268.13733
D1,Ampére/PR,-25.9168712,-53.4742414,9,46.60556
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,877,3501.27755
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,15,59.88502
1,América Dourada/BA,-11.4515262,-41.4357517,361,2243.62958
D1,América Dourada/BA,-11.4515262,-41.4357517,2,12.43008
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,1215,2961.10353
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,20,48.74244
1,Américo de Campos/SP,-20.298476,-49.735904,390,6520.64872
D1,Américo de Campos/SP,-20.298476,-49.735904,12,200.63535
1,Anadia/AL,-9.6830208,-36.3052699,576,3286.54570
D1,Anadia/AL,-9.6830208,-36.3052699,10,57.05809
1,Anagé/BA,-14.6134669,-41.1376308,346,1601.33290
D1,Anagé/BA,-14.6134669,-41.1376308,7,32.39691
1,Anahy/PR,-24.6450861,-53.1337957,75,2690.10043
D1,Anahy/PR,-24.6450861,-53.1337957,1,35.86801
1,Anajatuba/MA,-3.26441,-44.6179916,363,1345.04224
D1,Anajatuba/MA,-3.26441,-44.6179916,10,37.05351
1,Anajás/PA,-0.9878802,-49.9390114,1001,3371.73269
D1,Anajás/PA,-0.9878802,-49.9390114,11,37.05201
1,Analândia/SP,-22.128917,-47.661939,89,1760.28481
D1,Analândia/SP,-22.128917,-47.661939,2,39.55696
1,Anamã/AM,-3.5797356,-61.4049996,1357,9723.41645
D1,Anamã/AM,-3.5797356,-61.4049996,1,7.16538
1,Ananindeua/PA,-1.374035,-48.4016623,11944,2230.24310
D1,Ananindeua/PA,-1.374035,-48.4016623,395,73.75636
1,Ananás/TO,-6.3663053,-48.080238,778,8196.37590
D1,Ananás/TO,-6.3663053,-48.080238,16,168.56300
1,Anapu/PA,-3.4668292,-51.2057035,1107,3869.68225
D1,Anapu/PA,-3.4668292,-51.2057035,23,80.39990
1,Anapurus/MA,-3.6751298,-43.1046001,821,5165.47125
D1,Anapurus/MA,-3.6751298,-43.1046001,6,37.75009
1,Anastácio/MS,-20.4832458,-55.8048448,1252,4960.97000
D1,Anastácio/MS,-20.4832458,-55.8048448,34,134.72283
1,Anaurilândia/MS,-22.185169,-52.719056,117,1289.11415
D1,Anaurilândia/MS,-22.185169,-52.719056,4,44.07228
1,Anchieta/ES,-20.8057672,-40.6454564,2185,7337.38541
D1,Anchieta/ES,-20.8057672,-40.6454564,36,120.89056
1,Anchieta/SC,-26.5350527,-53.3293938,168,3023.21396
D1,Anchieta/SC,-26.5350527,-53.3293938,4,71.98128
1,Andaraí/BA,-12.8059674,-41.3322919,417,3175.44928
D1,Andaraí/BA,-12.8059674,-41.3322919,2,15.22997
1,Andirá/PR,-23.0494761,-50.2310027,691,3467.83097
D1,Andirá/PR,-23.0494761,-50.2310027,4,20.07427
1,Andorinha/BA,-10.3445708,-39.8334411,396,2730.46956
D1,Andorinha/BA,-10.3445708,-39.8334411,7,48.26588
1,Andradas/MG,-22.0680484,-46.5688976,788,1903.56556
D1,Andradas/MG,-22.0680484,-46.5688976,23,55.56092
1,Andradina/SP,-20.896505,-51.3742765,2503,4375.72113
D1,Andradina/SP,-20.896505,-51.3742765,92,160.83354
1,Andrelândia/MG,-21.739722,-44.308889,151,1237.09651
D1,Andrelândia/MG,-21.739722,-44.308889,2,16.38538
1,André da Rocha/RS,-28.6309124,-51.5733328,50,3723.00819
1,Angatuba/SP,-23.4938938,-48.4110675,480,1883.90439
D1,Angatuba/SP,-23.4938938,-48.4110675,13,51.02241
1,Angelim/PE,-8.8902038,-36.2872987,92,819.52610
D1,Angelim/PE,-8.8902038,-36.2872987,3,26.72368
1,Angelina/SC,-27.5805287,-48.9838759,248,5228.75817
1,Angelândia/MG,-17.7253,-42.2728,35,409.02185
1,Angical do Piauí/PI,-6.0872666,-42.7366138,212,3125.46071
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,5,73.71370
1,Angical/BA,-12.005623,-44.7000236,287,2059.11896
D1,Angical/BA,-12.005623,-44.7000236,5,35.87315
1,Angico/TO,-6.3893733,-47.8656722,173,5008.68558
D1,Angico/TO,-6.3893733,-47.8656722,3,86.85582
1,Angicos/RN,-5.6666344,-36.6009064,196,1674.49808
D1,Angicos/RN,-5.6666344,-36.6009064,6,51.26015
1,Angra dos Reis/RJ,-23.0063966,-44.316326,9316,4499.52667
D1,Angra dos Reis/RJ,-23.0063966,-44.316326,301,145.37973
1,Anguera/BA,-12.1509425,-39.2452469,140,1239.26706
1,Angélica/MS,-22.1588196,-53.7728504,293,2680.20490
D1,Angélica/MS,-22.1588196,-53.7728504,5,45.73729
1,Anhanguera/GO,-18.3338749,-48.220363,22,1896.55172
D1,Anhanguera/GO,-18.3338749,-48.220363,2,172.41379
1,Anhembi/SP,-22.7891096,-48.1316776,47,689.25062
D1,Anhembi/SP,-22.7891096,-48.1316776,1,14.66491
1,Anhumas/SP,-22.2956478,-51.3873401,134,3233.59073
D1,Anhumas/SP,-22.2956478,-51.3873401,1,24.13127
1,Anicuns/GO,-16.4606451,-49.9572265,1023,4654.01938
D1,Anicuns/GO,-16.4606451,-49.9572265,17,77.33952
1,Anita Garibaldi/SC,-27.6855032,-51.1293873,562,8078.19462
D1,Anita Garibaldi/SC,-27.6855032,-51.1293873,3,43.12204
1,Anitápolis/SC,-27.9041185,-49.1287395,180,5576.20818
1,Anori/AM,-3.7435254,-61.6605203,1419,6607.06803
