type,name,lat,lon,total,total_per_100k_inhabitants
D1,Acaiaca/MG,-20.3621646,-43.1444162,12,300.37547
1,Acajutiba/BA,-11.6609659,-38.0186381,736,4837.64953
D1,Acajutiba/BA,-11.6609659,-38.0186381,28,184.04101
1,Acarape/CE,-4.2237866,-38.7071663,3409,22516.51255
D1,Acarape/CE,-4.2237866,-38.7071663,36,237.78071
1,Acaraú/CE,-2.8869514,-40.1194713,7932,12480.33231
D1,Acaraú/CE,-2.8869514,-40.1194713,121,190.38328
1,Acari/RN,-6.4364689,-36.6394777,1493,13443.18386
D1,Acari/RN,-6.4364689,-36.6394777,26,234.10769
1,Acará/PA,-1.961388,-48.1987043,2545,4565.51378
D1,Acará/PA,-1.961388,-48.1987043,45,80.72618
1,Acauã/PI,-8.219542,-41.083059,255,3581.96376
D1,Acauã/PI,-8.219542,-41.083059,2,28.09383
1,Aceguá/RS,-31.8695131,-54.1615593,1086,21802.85083
D1,Aceguá/RS,-31.8695131,-54.1615593,8,160.61032
1,Acopiara/CE,-6.0936464,-39.4543204,6361,11631.64920
D1,Acopiara/CE,-6.0936464,-39.4543204,179,327.31728
1,Acorizal/MT,-15.2001544,-56.3668953,1621,30533.05707
D1,Acorizal/MT,-15.2001544,-56.3668953,24,452.06254
1,Acrelândia/AC,-10.0759167,-67.0526898,3445,21913.36429
D1,Acrelândia/AC,-10.0759167,-67.0526898,40,254.43674
1,Acreúna/GO,-17.3959899,-50.3749031,5967,26274.76882
D1,Acreúna/GO,-17.3959899,-50.3749031,84,369.88111
1,Adamantina/SP,-21.6866517,-51.0762975,10880,30950.41675
D1,Adamantina/SP,-21.6866517,-51.0762975,186,529.11558
1,Adelândia/GO,-16.4155077,-50.1665834,697,27713.71769
D1,Adelândia/GO,-16.4155077,-50.1665834,6,238.56859
1,Adolfo/SP,-21.2356597,-49.6441918,1037,29252.46827
D1,Adolfo/SP,-21.2356597,-49.6441918,28,789.84485
1,Adrianópolis/PR,-24.6557863,-48.9912769,2006,34604.10557
D1,Adrianópolis/PR,-24.6557863,-48.9912769,31,534.75936
1,Adustina/BA,-10.5358875,-38.114479,1736,10087.74478
D1,Adustina/BA,-10.5358875,-38.114479,29,168.51647
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,9852,26239.81250
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,81,215.73536
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,1318,11955.73295
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,19,172.35123
1,Afonso Cláudio/ES,-20.077841,-41.12606,8498,28022.15920
D1,Afonso Cláudio/ES,-20.077841,-41.12606,86,283.58504
1,Afonso Cunha/MA,-4.1326105,-43.3230026,451,6801.38742
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,2,30.16136
1,Afrânio/PE,-8.5198919,-41.0070197,1650,8257.84495
D1,Afrânio/PE,-8.5198919,-41.0070197,16,80.07607
1,Afuá/PA,-0.1535664,-50.3879223,3574,8955.14909
D1,Afuá/PA,-0.1535664,-50.3879223,20,50.11275
1,Agrestina/PE,-8.4558021,-35.9442663,3129,12396.98891
D1,Agrestina/PE,-8.4558021,-35.9442663,73,289.22345
1,Agricolândia/PI,-5.7967843,-42.6605131,1041,20320.12493
D1,Agricolândia/PI,-5.7967843,-42.6605131,11,214.71794
1,Agrolândia/SC,-27.4122212,-49.8295774,2356,21111.11111
D1,Agrolândia/SC,-27.4122212,-49.8295774,35,313.62007
1,Agronômica/SC,-27.2660744,-49.7104753,1321,23716.33752
D1,Agronômica/SC,-27.2660744,-49.7104753,15,269.29982
1,Aguanil/MG,-20.9424533,-45.3927152,1297,28461.70726
D1,Aguanil/MG,-20.9424533,-45.3927152,8,175.55409
1,Aguaí/SP,-22.0592036,-46.979384,6880,18604.14808
D1,Aguaí/SP,-22.0592036,-46.979384,136,367.75642
1,Agudo/RS,-29.6423259,-53.2494005,3481,21298.33578
D1,Agudo/RS,-29.6423259,-53.2494005,39,238.61968
1,Agudos do Sul/PR,-25.9890808,-49.3328175,1765,18448.83454
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,38,397.19870
1,Agudos/SP,-22.471162,-48.987822,8173,21747.11298
D1,Agudos/SP,-22.471162,-48.987822,123,327.28434
1,Aguiar/PB,-7.0928404,-38.1727215,920,16364.28317
D1,Aguiar/PB,-7.0928404,-38.1727215,7,124.51085
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,1107,15704.35523
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,15,212.79614
1,Aimorés/MG,-19.4917754,-41.0615603,3909,15563.78404
D1,Aimorés/MG,-19.4917754,-41.0615603,91,362.31884
1,Aiquara/BA,-14.126918,-39.8887574,673,15340.77958
D1,Aiquara/BA,-14.126918,-39.8887574,12,273.53545
1,Aiuaba/CE,-6.5710836,-40.1212278,1229,6989.30846
D1,Aiuaba/CE,-6.5710836,-40.1212278,16,90.99181
1,Aiuruoca/MG,-21.9759554,-44.6036637,1136,19095.64633
D1,Aiuruoca/MG,-21.9759554,-44.6036637,15,252.14322
1,Ajuricaba/RS,-28.239654,-53.7693013,2666,38354.19364
D1,Ajuricaba/RS,-28.239654,-53.7693013,39,561.07035
1,Alagoa Grande/PB,-7.0415212,-35.6285322,6143,21642.47463
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,85,299.46449
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,3305,15744.09299
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,39,185.78506
1,Alagoa/MG,-22.1697202,-44.6400042,693,26082.04742
D1,Alagoa/MG,-22.1697202,-44.6400042,9,338.72789
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,410,5339.93227
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,13,169.31493
1,Alagoinha/PB,-6.97063215,-35.51490901897793,2554,17458.47290
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,26,177.72917
1,Alagoinha/PE,-8.50355635,-36.77701174370496,3469,23442.35708
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,31,209.48777
1,Alagoinhas/BA,-12.133526,-38.420772,20118,13147.04325
D1,Alagoinhas/BA,-12.133526,-38.420772,368,240.48672
1,Alambari/SP,-23.550338,-47.897971,1556,24971.91462
D1,Alambari/SP,-23.550338,-47.897971,14,224.68304
1,Albertina/MG,-20.66164,-43.784039,827,27429.51907
D1,Albertina/MG,-20.66164,-43.784039,12,398.00995
1,Alcantil/PB,-7.7425491,-36.0609604,1339,24226.52434
D1,Alcantil/PB,-7.7425491,-36.0609604,9,162.83698
1,Alcinópolis/MS,-18.3264121,-53.7094463,977,17799.23483
D1,Alcinópolis/MS,-18.3264121,-53.7094463,15,273.27382
1,Alcobaça/BA,-17.5215875,-39.1965474,2750,12217.33529
D1,Alcobaça/BA,-17.5215875,-39.1965474,32,142.16536
1,Alcântara/MA,-2.4038956,-44.4154241,337,1523.09500
D1,Alcântara/MA,-2.4038956,-44.4154241,21,94.91096
1,Alcântaras/CE,-3.586247,-40.5457641,2522,21289.88688
D1,Alcântaras/CE,-3.586247,-40.5457641,23,194.15837
1,Aldeias Altas/MA,-4.6291957,-43.4708622,1175,4355.23926
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,14,51.89221
1,Alecrim/RS,-27.6566142,-54.7653195,667,11681.26095
D1,Alecrim/RS,-27.6566142,-54.7653195,13,227.67075
1,Alegre/ES,-20.7625787,-41.5318886,9099,30463.02186
D1,Alegre/ES,-20.7625787,-41.5318886,93,311.35960
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,657,13350.94493
D1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,9,182.88966
1,Alegrete/RS,-29.790166,-55.794862,19933,27496.44793
D1,Alegrete/RS,-29.790166,-55.794862,331,456.59581
1,Alegria/RS,-27.8332103,-54.0574959,628,19105.56739
D1,Alegria/RS,-27.8332103,-54.0574959,5,152.11439
1,Alenquer/PA,-1.946229,-54.738355,6043,10529.70901
D1,Alenquer/PA,-1.946229,-54.738355,176,306.67364
1,Alexandria/RN,-6.414779,-38.0135516,2574,19025.79644
D1,Alexandria/RN,-6.414779,-38.0135516,33,243.92047
1,Alexânia/GO,-16.0834049,-48.5077803,7911,27894.92243
D1,Alexânia/GO,-16.0834049,-48.5077803,117,412.55289
1,Alfenas/MG,-21.4297405,-45.9479419,24215,29905.03007
D1,Alfenas/MG,-21.4297405,-45.9479419,260,321.09469
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,5537,37743.69461
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,47,320.38173
1,Alfredo Marcondes/SP,-21.9527,-51.413956,311,7402.99929
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,21,499.88098
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,1594,22603.51673
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,16,226.88599
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,1454,14344.90923
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,12,118.38990
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,544,21020.09274
D1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,2,77.27975
1,Alhandra/PB,-7.4304246,-34.9106103,3472,17477.97634
D1,Alhandra/PB,-7.4304246,-34.9106103,49,246.66499
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,1331,25099.00057
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,25,471.43127
1,Aliança/PE,-7.60398,-35.222696,2594,6753.80129
D1,Aliança/PE,-7.60398,-35.222696,87,226.51531
1,Almadina/BA,-14.70466,-39.6381994,885,16783.61464
D1,Almadina/BA,-14.70466,-39.6381994,13,246.53897
1,Almas/TO,-11.5681309,-47.1702803,332,4808.11007
D1,Almas/TO,-11.5681309,-47.1702803,5,72.41130
1,Almeirim/PA,-1.5290377,-52.5788111,4818,14152.27353
D1,Almeirim/PA,-1.5290377,-52.5788111,57,167.43038
1,Almenara/MG,-16.1740678,-40.6904907,7377,17406.79566
D1,Almenara/MG,-16.1740678,-40.6904907,71,167.53185
1,Almino Afonso/RN,-6.1544208,-37.7649018,778,16606.18997
D1,Almino Afonso/RN,-6.1544208,-37.7649018,16,341.51547
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,660,34108.52713
D1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,7,361.75711
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,17856,14705.97925
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,497,409.32301
1,Aloândia/GO,-17.7277983,-49.4809338,682,34514.17004
D1,Aloândia/GO,-17.7277983,-49.4809338,12,607.28745
1,Alpercata/MG,-18.9803616,-41.9827637,589,7908.16327
D1,Alpercata/MG,-18.9803616,-41.9827637,25,335.66058
1,Alpestre/RS,-27.2512339,-53.0349646,1447,24587.93543
D1,Alpestre/RS,-27.2512339,-53.0349646,17,288.87001
1,Alpinópolis/MG,-20.863611,-46.387777,4721,23535.57007
D1,Alpinópolis/MG,-20.863611,-46.387777,52,259.23526
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,9048,40184.75751
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,83,368.62675
1,Alta Floresta/MT,-9.8715018,-56.0839881,18532,35566.64428
D1,Alta Floresta/MT,-9.8715018,-56.0839881,189,362.72910
1,Altair/SP,-20.5238955,-49.0606135,321,7622.89242
D1,Altair/SP,-20.5238955,-49.0606135,18,427.45191
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,538,6521.21212
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,14,169.69697
1,Altamira do Paraná/PR,-24.799114,-52.7128633,604,42267.31980
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,15,1049.68509
1,Altamira/PA,-3.204065,-52.209961,24814,21150.69894
D1,Altamira/PA,-3.204065,-52.209961,360,306.85305
1,Altaneira/CE,-6.9980933,-39.7385742,1137,14743.25726
D1,Altaneira/CE,-6.9980933,-39.7385742,20,259.33610
1,Alterosa/MG,-21.249166,-46.143055,2262,15529.31484
D1,Alterosa/MG,-21.249166,-46.143055,42,288.34272
1,Altinho/PE,-8.4904095,-36.0607494,1961,8527.57001
D1,Altinho/PE,-8.4904095,-36.0607494,30,130.45747
1,Altinópolis/SP,-21.021364,-47.3712,1244,7669.07096
D1,Altinópolis/SP,-21.021364,-47.3712,68,419.20967
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,2202,7845.79206
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,28,99.76484
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,2938,9190.72794
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,54,168.92420
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,2402,18103.70817
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,51,384.38348
1,Alto Alegre/RR,2.98858,-61.307167,2660,17443.76680
D1,Alto Alegre/RR,2.98858,-61.307167,39,255.75448
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,434,27295.59748
D1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,3,188.67925
1,Alto Alegre/SP,-21.5820592,-50.1661976,420,10299.16626
D1,Alto Alegre/SP,-21.5820592,-50.1661976,27,662.08926
1,Alto Araguaia/MT,-17.3156528,-53.2169365,3488,17693.01004
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,35,177.53880
1,Alto Bela Vista/SC,-27.4320737,-51.905771,510,26631.85379
D1,Alto Bela Vista/SC,-27.4320737,-51.905771,3,156.65796
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,1622,22870.84038
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,20,282.00790
1,Alto Caparaó/MG,-20.4405661,-41.8683799,682,11485.34860
D1,Alto Caparaó/MG,-20.4405661,-41.8683799,10,168.40687
1,Alto Feliz/RS,-29.3785943,-51.3123751,769,25271.11403
D1,Alto Feliz/RS,-29.3785943,-51.3123751,4,131.44923
1,Alto Garças/MT,-16.9469683,-53.529427,1455,11807.18981
D1,Alto Garças/MT,-16.9469683,-53.529427,46,373.28573
1,Alto Horizonte/GO,-14.1954948,-49.3366993,3077,45276.63331
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,16,235.43261
1,Alto Jequitibá/MG,-20.423611,-41.966111,1516,18295.92083
D1,Alto Jequitibá/MG,-20.423611,-41.966111,16,193.09679
1,Alto Longá/PI,-5.2549051,-42.2072388,956,6652.28585
D1,Alto Longá/PI,-5.2549051,-42.2072388,17,118.29379
1,Alto Paraguai/MT,-14.513712,-56.4936374,1008,8699.40451
D1,Alto Paraguai/MT,-14.513712,-56.4936374,32,276.17157
1,Alto Paraná/PR,-23.131247,-52.318893,3193,21365.00502
D1,Alto Paraná/PR,-23.131247,-52.318893,28,187.35363
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,1810,23351.82557
D1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,10,129.01561
1,Alto Paraíso/PR,-23.508137,-53.728537,1337,50836.50190
D1,Alto Paraíso/PR,-23.508137,-53.728537,11,418.25095
1,Alto Paraíso/RO,-9.7240103,-63.3188123,4457,20024.26094
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,65,292.02983
1,Alto Parnaíba/MA,-9.112506,-45.9310154,1021,9089.29048
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,11,97.92575
1,Alto Piquiri/PR,-24.0239021,-53.4417448,2597,26712.61057
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,32,329.15038
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,1254,11694.48848
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,33,307.74970
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,1612,20376.69068
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,29,366.57818
1,Alto Santo/CE,-5.5190371,-38.2719351,3311,20594.63830
D1,Alto Santo/CE,-5.5190371,-38.2719351,44,273.68290
1,Alto Taquari/MT,-17.8269099,-53.2831736,1690,14807.67546
D1,Alto Taquari/MT,-17.8269099,-53.2831736,30,262.85814
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,4149,27802.72063
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,49,328.35221
1,Altos/PI,-5.0393915,-42.4611694,6419,15778.86483
D1,Altos/PI,-5.0393915,-42.4611694,117,287.60355
1,Altônia/PR,-23.8722004,-53.894037,4810,21576.27955
D1,Altônia/PR,-23.8722004,-53.894037,55,246.71422
1,Alumínio/SP,-23.5203479,-47.2575256,1741,9210.17828
D1,Alumínio/SP,-23.5203479,-47.2575256,56,296.24927
1,Alvarenga/MG,-19.4175,-41.728334,715,18900.34364
D1,Alvarenga/MG,-19.4175,-41.728334,7,185.03833
1,Alvarães/AM,-3.214786,-64.8143124,3896,23761.89314
D1,Alvarães/AM,-3.214786,-64.8143124,46,280.55623
1,Alvinlândia/SP,-22.4431852,-49.7643596,156,4798.52353
D1,Alvinlândia/SP,-22.4431852,-49.7643596,10,307.59766
1,Alvinópolis/MG,-20.1105199,-43.0601805,2516,16623.71985
D1,Alvinópolis/MG,-20.1105199,-43.0601805,25,165.18005
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,4127,29890.63519
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,44,318.67893
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,542,15034.67406
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,4,110.95700
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,990,18102.02962
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,14,255.98830
1,Alvorada do Norte/GO,-14.483911,-46.4959897,1603,18322.09395
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,21,240.02743
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,1690,14571.47784
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,41,353.50923
1,Alvorada/RS,-29.9981184,-51.0772509,38958,18345.95389
D1,Alvorada/RS,-29.9981184,-51.0772509,920,433.24292
1,Alvorada/TO,-12.478465,-49.124926,3628,43288.39041
D1,Alvorada/TO,-12.478465,-49.124926,32,381.81601
1,Além Paraíba/MG,-21.8760576,-42.6810473,7711,21759.12862
D1,Além Paraíba/MG,-21.8760576,-42.6810473,173,488.17653
1,Amajari/RR,3.6523869,-61.4194315,1533,11304.47607
D1,Amajari/RR,3.6523869,-61.4194315,26,191.72627
1,Amambai/MS,-23.1082701,-55.2284854,6282,15608.61679
D1,Amambai/MS,-23.1082701,-55.2284854,102,253.43504
1,Amaporã/PR,-23.094272,-52.786597,978,15269.32084
D1,Amaporã/PR,-23.094272,-52.786597,8,124.90242
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,172,2440.75493
D1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,4,56.76174
1,Amapá/AP,2.0529997,-50.7930003,2115,22827.84674
D1,Amapá/AP,2.0529997,-50.7930003,13,140.31301
1,Amaraji/PE,-8.373925,-35.4536527,1425,6219.99127
D1,Amaraji/PE,-8.373925,-35.4536527,50,218.24531
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,598,8380.04484
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,15,210.20179
1,Amaralina/GO,-13.9236199,-49.2962411,431,11122.58065
D1,Amaralina/GO,-13.9236199,-49.2962411,2,51.61290
1,Amarante do Maranhão/MA,-5.56913,-46.747284,2471,5880.95295
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,64,152.31930
1,Amarante/PI,-6.2459374,-42.8476238,1883,10693.39542
D1,Amarante/PI,-6.2459374,-42.8476238,37,210.11983
1,Amargosa/BA,-13.03793715,-39.60796443875596,5290,14057.55893
D1,Amargosa/BA,-13.03793715,-39.60796443875596,65,172.72993
1,Amaturá/AM,-3.3640509,-68.1994689,2638,22104.91034
D1,Amaturá/AM,-3.3640509,-68.1994689,19,159.20898
1,Americana/SP,-22.7392463,-47.3306032,28237,11555.01903
D1,Americana/SP,-22.7392463,-47.3306032,998,408.39710
1,Americano do Brasil/GO,-16.2515808,-49.9806104,2465,39630.22508
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,28,450.16077
1,Ametista do Sul/RS,-27.3617341,-53.1826575,1889,25540.83288
D1,Ametista do Sul/RS,-27.3617341,-53.1826575,30,405.62466
1,Amontada/CE,-3.3634586,-39.8284791,3787,8568.84263
D1,Amontada/CE,-3.3634586,-39.8284791,64,144.81276
1,Amorinópolis/GO,-16.6211308,-51.0949921,727,24144.80239
D1,Amorinópolis/GO,-16.6211308,-51.0949921,14,464.96181
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,264,11064.54317
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,6,251.46689
1,Amparo do Serra/MG,-20.5070255,-42.8028462,396,8528.96834
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,13,279.99138
1,Amparo/PB,-7.56394725,-37.04652873235175,314,13869.25795
D1,Amparo/PB,-7.56394725,-37.04652873235175,4,176.67845
1,Amparo/SP,-22.70111,-46.76444,10631,14534.14451
D1,Amparo/SP,-22.70111,-46.76444,261,356.82548
1,Ampére/PR,-25.9168712,-53.4742414,6086,31264.76934
D1,Ampére/PR,-25.9168712,-53.4742414,70,359.60136
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,2961,11845.42145
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,56,224.02688
1,América Dourada/BA,-11.4515262,-41.4357517,1297,8062.91185
D1,América Dourada/BA,-11.4515262,-41.4357517,14,87.03220
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,7340,17667.58936
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,111,267.18017
1,Américo de Campos/SP,-20.298476,-49.735904,1292,21558.48490
D1,Américo de Campos/SP,-20.298476,-49.735904,38,634.07309
1,Anadia/AL,-9.6830208,-36.3052699,1904,10875.64974
D1,Anadia/AL,-9.6830208,-36.3052699,39,222.76804
1,Anagé/BA,-14.6134669,-41.1376308,1300,6123.69871
D1,Anagé/BA,-14.6134669,-41.1376308,32,150.73720
1,Anahy/PR,-24.6450861,-53.1337957,843,30389.32949
D1,Anahy/PR,-24.6450861,-53.1337957,16,576.78443
1,Anajatuba/MA,-3.26441,-44.6179916,1615,5944.05594
D1,Anajatuba/MA,-3.26441,-44.6179916,29,106.73537
1,Anajás/PA,-0.9878802,-49.9390114,1391,4622.64464
D1,Anajás/PA,-0.9878802,-49.9390114,24,79.75807
1,Analândia/SP,-22.128917,-47.661939,615,12023.46041
D1,Analândia/SP,-22.128917,-47.661939,6,117.30205
1,Anamã/AM,-3.5797356,-61.4049996,2529,17695.21411
D1,Anamã/AM,-3.5797356,-61.4049996,11,76.96613
1,Ananindeua/PA,-1.374035,-48.4016623,33539,6206.21380
D1,Ananindeua/PA,-1.374035,-48.4016623,871,161.17392
1,Ananás/TO,-6.3663053,-48.080238,2437,25829.35877
D1,Ananás/TO,-6.3663053,-48.080238,27,286.16852
1,Anapu/PA,-3.4668292,-51.2057035,2906,9914.02838
D1,Anapu/PA,-3.4668292,-51.2057035,71,242.22162
1,Anapurus/MA,-3.6751298,-43.1046001,832,5182.50903
D1,Anapurus/MA,-3.6751298,-43.1046001,15,93.43466
1,Anastácio/MS,-20.4832458,-55.8048448,3466,13680.13893
D1,Anastácio/MS,-20.4832458,-55.8048448,95,374.96053
1,Anaurilândia/MS,-22.185169,-52.719056,1368,15006.58183
D1,Anaurilândia/MS,-22.185169,-52.719056,17,186.48530
1,Anchieta/ES,-20.8057672,-40.6454564,11896,39280.17170
D1,Anchieta/ES,-20.8057672,-40.6454564,116,383.02790
1,Anchieta/SC,-26.5350527,-53.3293938,1300,23735.62169
D1,Anchieta/SC,-26.5350527,-53.3293938,13,237.35622
1,Andaraí/BA,-12.8059674,-41.3322919,1414,10775.79637
D1,Andaraí/BA,-12.8059674,-41.3322919,15,114.31184
1,Andirá/PR,-23.0494761,-50.2310027,5859,29556.57569
D1,Andirá/PR,-23.0494761,-50.2310027,102,514.55380
1,Andorinha/BA,-10.3445708,-39.8334411,1576,10932.29745
D1,Andorinha/BA,-10.3445708,-39.8334411,21,145.67148
1,Andradas/MG,-22.0680484,-46.5688976,7906,18957.41416
D1,Andradas/MG,-22.0680484,-46.5688976,141,338.09707
1,Andradina/SP,-20.896505,-51.3742765,15062,26311.46825
D1,Andradina/SP,-20.896505,-51.3742765,319,557.25391
1,Andrelândia/MG,-21.739722,-44.308889,206,1690.04840
D1,Andrelândia/MG,-21.739722,-44.308889,19,155.87825
1,André da Rocha/RS,-28.6309124,-51.5733328,288,21317.54256
D1,André da Rocha/RS,-28.6309124,-51.5733328,1,74.01925
1,Angatuba/SP,-23.4938938,-48.4110675,5514,21435.23558
D1,Angatuba/SP,-23.4938938,-48.4110675,93,361.53009
1,Angelim/PE,-8.8902038,-36.2872987,327,2893.54924
D1,Angelim/PE,-8.8902038,-36.2872987,16,141.58039
1,Angelina/SC,-27.5805287,-48.9838759,988,21084.08024
D1,Angelina/SC,-27.5805287,-48.9838759,6,128.04097
1,Angelândia/MG,-17.7253,-42.2728,599,6969.97906
D1,Angelândia/MG,-17.7253,-42.2728,4,46.54410
1,Angical do Piauí/PI,-6.0872666,-42.7366138,904,13335.30019
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,13,191.76870
1,Angical/BA,-12.005623,-44.7000236,1304,9379.94533
