type,name,lat,lon,total,total_per_100k_inhabitants
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,155,416.00687
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,4,10.73566
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,56,507.47621
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,5,45.31038
1,Afonso Cláudio/ES,-20.077841,-41.12606,464,1517.03394
D1,Afonso Cláudio/ES,-20.077841,-41.12606,11,35.96417
1,Afonso Cunha/MA,-4.1326105,-43.3230026,128,1961.98651
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,1,15.32802
1,Afrânio/PE,-8.5198919,-41.0070197,69,351.41329
D1,Afrânio/PE,-8.5198919,-41.0070197,1,5.09295
1,Afuá/PA,-0.1535664,-50.3879223,1114,2840.53241
D1,Afuá/PA,-0.1535664,-50.3879223,9,22.94865
1,Agrestina/PE,-8.4558021,-35.9442663,316,1269.84127
D1,Agrestina/PE,-8.4558021,-35.9442663,22,88.40667
1,Agricolândia/PI,-5.7967843,-42.6605131,14,272.42654
1,Agrolândia/SC,-27.4122212,-49.8295774,39,358.98380
D1,Agrolândia/SC,-27.4122212,-49.8295774,2,18.40943
1,Agronômica/SC,-27.2660744,-49.7104753,26,477.23935
D1,Agronômica/SC,-27.2660744,-49.7104753,2,36.71072
1,Aguanil/MG,-20.9424533,-45.3927152,14,312.08203
1,Aguaí/SP,-22.0592036,-46.979384,100,275.44415
D1,Aguaí/SP,-22.0592036,-46.979384,4,11.01777
1,Agudo/RS,-29.6423259,-53.2494005,3,18.22490
1,Agudos do Sul/PR,-25.9890808,-49.3328175,46,490.87611
1,Agudos/SP,-22.471162,-48.987822,179,481.00177
D1,Agudos/SP,-22.471162,-48.987822,3,8.06148
1,Aguiar/PB,-7.0928404,-38.1727215,20,354.60993
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,222,3297.19293
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,5,74.26110
1,Aimorés/MG,-19.4917754,-41.0615603,134,532.44328
1,Aiquara/BA,-14.126918,-39.8887574,53,1192.08277
D1,Aiquara/BA,-14.126918,-39.8887574,2,44.98426
1,Aiuaba/CE,-6.5710836,-40.1212278,12,68.96948
D1,Aiuaba/CE,-6.5710836,-40.1212278,1,5.74746
1,Aiuruoca/MG,-21.9759554,-44.6036637,1,16.65834
1,Ajuricaba/RS,-28.239654,-53.7693013,3,42.71071
1,Alagoa Grande/PB,-7.0415212,-35.6285322,633,2221.36440
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,12,42.11117
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,220,1055.20648
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,6,28.77836
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,29,379.03542
1,Alagoinha/PB,-6.97063215,-35.51490901897793,619,4272.20650
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,3,20.70536
1,Alagoinha/PE,-8.50355635,-36.77701174370496,94,642.25198
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,2,13.66494
1,Alagoinhas/BA,-12.133526,-38.420772,1088,717.69704
D1,Alagoinhas/BA,-12.133526,-38.420772,22,14.51226
1,Alambari/SP,-23.550338,-47.897971,33,547.71784
1,Albertina/MG,-20.66164,-43.784039,2,66.51147
1,Alcantil/PB,-7.7425491,-36.0609604,26,473.41588
1,Alcinópolis/MS,-18.3264121,-53.7094463,2,37.43215
D1,Alcinópolis/MS,-18.3264121,-53.7094463,1,18.71608
1,Alcobaça/BA,-17.5215875,-39.1965474,162,720.96128
D1,Alcobaça/BA,-17.5215875,-39.1965474,2,8.90076
1,Alcântara/MA,-2.4038956,-44.4154241,37,167.44354
D1,Alcântara/MA,-2.4038956,-44.4154241,5,22.62751
1,Alcântaras/CE,-3.586247,-40.5457641,341,2911.04661
D1,Alcântaras/CE,-3.586247,-40.5457641,3,25.61038
1,Aldeias Altas/MA,-4.6291957,-43.4708622,233,878.18483
1,Alecrim/RS,-27.6566142,-54.7653195,2,33.61345
1,Alegre/ES,-20.7625787,-41.5318886,200,664.80521
D1,Alegre/ES,-20.7625787,-41.5318886,11,36.56429
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,8,162.76704
1,Alegrete/RS,-29.790166,-55.794862,124,168.50344
D1,Alegrete/RS,-29.790166,-55.794862,7,9.51229
1,Alegria/RS,-27.8332103,-54.0574959,11,317.55196
1,Alenquer/PA,-1.946229,-54.738355,747,1315.39559
D1,Alenquer/PA,-1.946229,-54.738355,27,47.54442
1,Alexandria/RN,-6.414779,-38.0135516,25,184.13493
D1,Alexandria/RN,-6.414779,-38.0135516,3,22.09619
1,Alexânia/GO,-16.0834049,-48.5077803,117,423.10057
D1,Alexânia/GO,-16.0834049,-48.5077803,6,21.69747
1,Alfenas/MG,-21.4297405,-45.9479419,120,150.00750
D1,Alfenas/MG,-21.4297405,-45.9479419,4,5.00025
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,213,1458.80419
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,4,27.39538
1,Alfredo Marcondes/SP,-21.9527,-51.413956,7,168.02688
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,1,24.00384
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,11,159.25872
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,1,14.47807
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,22,219.21084
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,4,155.82392
1,Alhandra/PB,-7.4304246,-34.9106103,468,2389.21789
D1,Alhandra/PB,-7.4304246,-34.9106103,13,66.36716
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,13,241.18738
1,Aliança/PE,-7.60398,-35.222696,285,742.45819
D1,Aliança/PE,-7.60398,-35.222696,23,59.91768
1,Almadina/BA,-14.70466,-39.6381994,71,1299.41435
D1,Almadina/BA,-14.70466,-39.6381994,1,18.30161
1,Almas/TO,-11.5681309,-47.1702803,12,170.09213
D1,Almas/TO,-11.5681309,-47.1702803,2,28.34869
1,Almeirim/PA,-1.5290377,-52.5788111,178,521.85640
D1,Almeirim/PA,-1.5290377,-52.5788111,17,49.84022
1,Almenara/MG,-16.1740678,-40.6904907,340,811.53332
D1,Almenara/MG,-16.1740678,-40.6904907,3,7.16059
1,Almino Afonso/RN,-6.1544208,-37.7649018,15,316.78986
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,483,407.17230
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,5,4.21503
1,Aloândia/GO,-17.7277983,-49.4809338,3,150.37594
1,Alpercata/MG,-18.9803616,-41.9827637,91,1225.75431
1,Alpestre/RS,-27.2512339,-53.0349646,17,271.65229
1,Alpinópolis/MG,-20.863611,-46.387777,13,65.48129
D1,Alpinópolis/MG,-20.863611,-46.387777,3,15.11107
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,183,797.55938
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,1,4.35825
1,Alta Floresta/MT,-9.8715018,-56.0839881,227,438.37627
D1,Alta Floresta/MT,-9.8715018,-56.0839881,6,11.58704
1,Altair/SP,-20.5238955,-49.0606135,6,144.23077
D1,Altair/SP,-20.5238955,-49.0606135,1,24.03846
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,204,2509.84252
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,5,61.51575
1,Altamira do Paraná/PR,-24.799114,-52.7128633,1,51.49331
1,Altamira/PA,-3.204065,-52.209961,2708,2363.12547
D1,Altamira/PA,-3.204065,-52.209961,75,65.44845
1,Altaneira/CE,-6.9980933,-39.7385742,4,52.72871
D1,Altaneira/CE,-6.9980933,-39.7385742,1,13.18218
1,Alterosa/MG,-21.249166,-46.143055,12,82.95313
1,Altinho/PE,-8.4904095,-36.0607494,281,1223.22828
D1,Altinho/PE,-8.4904095,-36.0607494,5,21.76563
1,Altinópolis/SP,-21.021364,-47.3712,57,352.19970
D1,Altinópolis/SP,-21.021364,-47.3712,2,12.35788
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,322,1190.25616
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,11,40.66092
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,1186,3715.65525
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,3,9.39879
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,63,475.79488
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,1,7.55230
1,Alto Alegre/RR,2.98858,-61.307167,345,2224.37137
D1,Alto Alegre/RR,2.98858,-61.307167,7,45.13217
1,Alto Alegre/SP,-21.5820592,-50.1661976,11,268.35814
D1,Alto Alegre/SP,-21.5820592,-50.1661976,1,24.39619
1,Alto Araguaia/MT,-17.3156528,-53.2169365,66,346.56585
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,3,15.75299
1,Alto Bela Vista/SC,-27.4320737,-51.905771,6,309.75736
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,38,557.02140
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,2,29.31692
1,Alto Caparaó/MG,-20.4405661,-41.8683799,7,119.71951
1,Alto Feliz/RS,-29.3785943,-51.3123751,9,297.22589
1,Alto Garças/MT,-16.9469683,-53.529427,95,789.69244
1,Alto Horizonte/GO,-14.1954948,-49.3366993,32,498.90864
1,Alto Jequitibá/MG,-20.423611,-41.966111,29,348.68342
D1,Alto Jequitibá/MG,-20.423611,-41.966111,1,12.02357
1,Alto Longá/PI,-5.2549051,-42.2072388,52,363.53468
D1,Alto Longá/PI,-5.2549051,-42.2072388,2,13.98210
1,Alto Paraguai/MT,-14.513712,-56.4936374,36,317.01303
1,Alto Paraná/PR,-23.131247,-52.318893,20,135.40961
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,61,800.10493
1,Alto Paraíso/PR,-23.508137,-53.728537,1,36.48304
1,Alto Paraíso/RO,-9.7240103,-63.3188123,112,522.68060
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,4,18.66716
1,Alto Parnaíba/MA,-9.112506,-45.9310154,95,848.97230
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,1,8.93655
1,Alto Piquiri/PR,-24.0239021,-53.4417448,29,294.83530
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,1,10.16673
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,57,518.18182
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,1,9.09091
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,95,1212.35324
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,5,63.80807
1,Alto Santo/CE,-5.5190371,-38.2719351,153,892.33640
D1,Alto Santo/CE,-5.5190371,-38.2719351,4,23.32906
1,Alto Taquari/MT,-17.8269099,-53.2831736,12,110.62967
D1,Alto Taquari/MT,-17.8269099,-53.2831736,1,9.21914
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,220,1514.21295
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,9,61.94508
1,Altos/PI,-5.0393915,-42.4611694,671,1655.80890
D1,Altos/PI,-5.0393915,-42.4611694,8,19.74139
1,Altônia/PR,-23.8722004,-53.894037,26,117.88176
1,Alumínio/SP,-23.5203479,-47.2575256,76,407.98798
D1,Alumínio/SP,-23.5203479,-47.2575256,4,21.47305
1,Alvarenga/MG,-19.4175,-41.728334,108,2764.26926
D1,Alvarenga/MG,-19.4175,-41.728334,1,25.59509
1,Alvarães/AM,-3.214786,-64.8143124,1084,6757.68344
D1,Alvarães/AM,-3.214786,-64.8143124,13,81.04233
1,Alvinlândia/SP,-22.4431852,-49.7643596,3,93.10987
1,Alvinópolis/MG,-20.1105199,-43.0601805,14,92.08709
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,32,222.05260
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,1,6.93914
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,29,804.21520
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,1,27.73156
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,19,350.61820
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,1,18.45359
1,Alvorada do Norte/GO,-14.483911,-46.4959897,32,369.51501
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,15,131.50973
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,2,17.53463
1,Alvorada/RS,-29.9981184,-51.0772509,931,442.69038
D1,Alvorada/RS,-29.9981184,-51.0772509,31,14.74050
1,Alvorada/TO,-12.478465,-49.124926,27,320.97004
1,Além Paraíba/MG,-21.8760576,-42.6810473,225,636.27623
D1,Além Paraíba/MG,-21.8760576,-42.6810473,10,28.27894
1,Amajari/RR,3.6523869,-61.4194315,206,1609.87809
D1,Amajari/RR,3.6523869,-61.4194315,3,23.44483
1,Amambai/MS,-23.1082701,-55.2284854,46,116.76312
D1,Amambai/MS,-23.1082701,-55.2284854,2,5.07666
1,Amaporã/PR,-23.094272,-52.786597,23,367.58830
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,3,43.09107
1,Amapá/AP,2.0529997,-50.7930003,366,4018.00417
D1,Amapá/AP,2.0529997,-50.7930003,4,43.91261
1,Amaraji/PE,-8.373925,-35.4536527,122,534.40799
D1,Amaraji/PE,-8.373925,-35.4536527,19,83.22747
1,Amaralina/GO,-13.9236199,-49.2962411,3,78.69885
1,Amarante do Maranhão/MA,-5.56913,-46.747284,649,1566.30868
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,11,26.54760
1,Amarante/PI,-6.2459374,-42.8476238,41,232.98102
D1,Amarante/PI,-6.2459374,-42.8476238,2,11.36493
1,Amargosa/BA,-13.03793715,-39.60796443875596,119,319.54029
D1,Amargosa/BA,-13.03793715,-39.60796443875596,4,10.74085
1,Amaturá/AM,-3.3640509,-68.1994689,480,4160.88766
D1,Amaturá/AM,-3.3640509,-68.1994689,8,69.34813
1,Americana/SP,-22.7392463,-47.3306032,1255,523.79621
D1,Americana/SP,-22.7392463,-47.3306032,46,19.19890
1,Americano do Brasil/GO,-16.2515808,-49.9806104,62,1014.56390
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,1,16.36393
1,Ametista do Sul/RS,-27.3617341,-53.1826575,24,323.93035
1,Amontada/CE,-3.3634586,-39.8284791,710,1633.98693
D1,Amontada/CE,-3.3634586,-39.8284791,16,36.82224
1,Amorinópolis/GO,-16.6211308,-51.0949921,6,191.93858
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,27,1137.32098
1,Amparo do Serra/MG,-20.5070255,-42.8028462,3,63.65372
1,Amparo/PB,-7.56394725,-37.04652873235175,13,580.87578
1,Amparo/SP,-22.70111,-46.76444,246,340.74382
D1,Amparo/SP,-22.70111,-46.76444,11,15.23651
1,Ampére/PR,-25.9168712,-53.4742414,11,57.43525
D1,Ampére/PR,-25.9168712,-53.4742414,1,5.22139
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,163,649.35065
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,1,3.98375
1,América Dourada/BA,-11.4515262,-41.4357517,75,466.01218
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,178,439.46277
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,2,4.93778
1,Américo de Campos/SP,-20.298476,-49.735904,69,1155.97252
1,Anadia/AL,-9.6830208,-36.3052699,327,1863.77885
D1,Anadia/AL,-9.6830208,-36.3052699,4,22.79852
1,Anagé/BA,-14.6134669,-41.1376308,44,199.95456
D1,Anagé/BA,-14.6134669,-41.1376308,1,4.54442
1,Anahy/PR,-24.6450861,-53.1337957,20,714.03070
1,Anajatuba/MA,-3.26441,-44.6179916,271,1011.08085
D1,Anajatuba/MA,-3.26441,-44.6179916,6,22.38555
1,Anajás/PA,-0.9878802,-49.9390114,446,1523.38013
D1,Anajás/PA,-0.9878802,-49.9390114,11,37.57216
1,Analândia/SP,-22.128917,-47.661939,15,300.30030
1,Anamã/AM,-3.5797356,-61.4049996,389,2857.35273
1,Ananindeua/PA,-1.374035,-48.4016623,5331,1004.71543
D1,Ananindeua/PA,-1.374035,-48.4016623,342,64.45558
1,Ananás/TO,-6.3663053,-48.080238,70,733.06105
D1,Ananás/TO,-6.3663053,-48.080238,2,20.94460
1,Anapu/PA,-3.4668292,-51.2057035,566,2029.40122
D1,Anapu/PA,-3.4668292,-51.2057035,9,32.26963
1,Anapurus/MA,-3.6751298,-43.1046001,656,4169.84490
D1,Anapurus/MA,-3.6751298,-43.1046001,6,38.13883
1,Anastácio/MS,-20.4832458,-55.8048448,17,67.63477
D1,Anastácio/MS,-20.4832458,-55.8048448,3,11.93555
1,Anaurilândia/MS,-22.185169,-52.719056,8,88.54455
1,Anchieta/ES,-20.8057672,-40.6454564,445,1520.69166
D1,Anchieta/ES,-20.8057672,-40.6454564,14,47.84198
1,Anchieta/SC,-26.5350527,-53.3293938,12,212.84143
1,Andaraí/BA,-12.8059674,-41.3322919,9,68.47752
1,Andirá/PR,-23.0494761,-50.2310027,64,319.50477
D1,Andirá/PR,-23.0494761,-50.2310027,1,4.99226
1,Andorinha/BA,-10.3445708,-39.8334411,25,171.29154
D1,Andorinha/BA,-10.3445708,-39.8334411,1,6.85166
1,Andradas/MG,-22.0680484,-46.5688976,54,131.46043
D1,Andradas/MG,-22.0680484,-46.5688976,1,2.43445
1,Andradina/SP,-20.896505,-51.3742765,88,153.96189
D1,Andradina/SP,-20.896505,-51.3742765,5,8.74783
1,Andrelândia/MG,-21.739722,-44.308889,20,163.61257
1,André da Rocha/RS,-28.6309124,-51.5733328,5,375.09377
1,Angatuba/SP,-23.4938938,-48.4110675,109,432.05962
D1,Angatuba/SP,-23.4938938,-48.4110675,2,7.92770
1,Angelim/PE,-8.8902038,-36.2872987,28,251.12108
D1,Angelim/PE,-8.8902038,-36.2872987,1,8.96861
1,Angelina/SC,-27.5805287,-48.9838759,31,645.69881
1,Angical do Piauí/PI,-6.0872666,-42.7366138,43,633.47083
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,2,29.46376
1,Angical/BA,-12.005623,-44.7000236,5,35.77306
1,Angico/TO,-6.3893733,-47.8656722,10,291.29042
1,Angicos/RN,-5.6666344,-36.6009064,82,700.01707
D1,Angicos/RN,-5.6666344,-36.6009064,3,25.61038
1,Angra dos Reis/RJ,-23.0063966,-44.316326,2522,1237.57882
D1,Angra dos Reis/RJ,-23.0063966,-44.316326,95,46.61776
1,Anguera/BA,-12.1509425,-39.2452469,40,356.47447
1,Angélica/MS,-22.1588196,-53.7728504,17,157.69944
1,Anhanguera/GO,-18.3338749,-48.220363,4,348.12881
D1,Anhanguera/GO,-18.3338749,-48.220363,1,87.03220
1,Anhembi/SP,-22.7891096,-48.1316776,3,44.61630
1,Anhumas/SP,-22.2956478,-51.3873401,10,243.01337
1,Anicuns/GO,-16.4606451,-49.9572265,187,855.83524
1,Anita Garibaldi/SC,-27.6855032,-51.1293873,52,729.00603
1,Anitápolis/SC,-27.9041185,-49.1287395,10,309.40594
1,Anori/AM,-3.7435254,-61.6605203,709,3374.58353
D1,Anori/AM,-3.7435254,-61.6605203,11,52.35602
1,Anta Gorda/RS,-28.9718745,-52.0069187,13,217.35496
1,Antas/BA,-10.4114649,-38.3308815,34,176.24799
1,Antonina do Norte/CE,-6.7754187,-39.9879345,12,163.19869
1,Antonina/PR,-25.4298854,-48.7125431,74,389.88409
D1,Antonina/PR,-25.4298854,-48.7125431,1,5.26870
1,Antônio Almeida/PI,-7.2186016,-44.1950248,51,1611.88369
1,Antônio Cardoso/BA,-12.4363122,-39.1200307,23,196.86724
1,Antônio Carlos/MG,-21.318334,-43.746666,20,174.74880
1,Antônio Carlos/SC,-27.5168462,-48.7684715,117,1374.36861
D1,Antônio Carlos/SC,-27.5168462,-48.7684715,5,58.73370
1,Antônio Dias/MG,-19.6525,-42.872778,41,440.00859
D1,Antônio Dias/MG,-19.6525,-42.872778,1,10.73192
1,Antônio Gonçalves/BA,-10.5715409,-40.2748824,51,432.27666
1,Antônio João/MS,-22.1892837,-55.9508227,12,133.98839
1,Antônio Martins/RN,-6.2155812,-37.8890129,3,41.98740
D1,Antônio Martins/RN,-6.2155812,-37.8890129,1,13.99580
1,Antônio Olinto/PR,-25.9849006,-50.1974516,9,121.06538
1,Antônio Prado/RS,-28.8567806,-51.2801355,17,130.26820
D1,Antônio Prado/RS,-28.8567806,-51.2801355,1,7.66284
1,Anápolis/GO,-16.3332828,-48.9525756,1574,406.79929
D1,Anápolis/GO,-16.3332828,-48.9525756,39,10.07952
1,Anísio de Abreu/PI,-9.185643,-43.04941,73,738.86640
1,Aparecida d'Oeste/SP,-20.4498109,-50.8808706,12,285.98665
1,Aparecida de Goiânia/GO,-16.8226769,-49.2452546,4509,779.86229
D1,Aparecida de Goiânia/GO,-16.8226769,-49.2452546,111,19.19821
1,Aparecida do Rio Doce/GO,-18.2980167,-51.1491312,26,1050.92967
D1,Aparecida do Rio Doce/GO,-18.2980167,-51.1491312,2,80.84074
1,Aparecida do Rio Negro/TO,-9.9513491,-47.9773786,5,104.27529
1,Aparecida do Taboado/MS,-20.0840304,-51.1013943,65,252.47621
D1,Aparecida do Taboado/MS,-20.0840304,-51.1013943,2,7.76850
1,Aparecida/PB,-6.7859598, -38.0831353,49,587.03726
D1,Aparecida/PB,-6.7859598, -38.0831353,1,11.98035
1,Aparecida/SP,-22.851552,-45.2340924,54,149.34867
1,Aperibé/RJ,-21.6211928,-42.1028167,103,875.92482
D1,Aperibé/RJ,-21.6211928,-42.1028167,3,25.51237
1,Apiacá/ES,-21.152272,-41.569297,76,1004.36104
D1,Apiacá/ES,-21.152272,-41.569297,2,26.43055
1,Apiacás/MT,-9.5678422,-57.394852,4,39.47498
D1,Apiacás/MT,-9.5678422,-57.394852,1,9.86875
1,Apiaí/SP,-24.5076527,-48.8461582,55,225.65028
D1,Apiaí/SP,-24.5076527,-48.8461582,2,8.20546
1,Apicum-Açu/MA,-1.5279295,-45.082278,197,1142.75770
D1,Apicum-Açu/MA,-1.5279295,-45.082278,3,17.40240
1,Apiúna/SC,-27.0374658,-49.3885037,19,176.85935
1,Apodi/RN,-5.6631109,-37.796927,994,2773.05063
D1,Apodi/RN,-5.6631109,-37.796927,17,47.42642
1,Aporá/BA,-11.6599747,-38.0794757,47,265.07247
D1,Aporá/BA,-11.6599747,-38.0794757,2,11.27968
1,Apuarema/BA,-13.8517897,-39.7457126,133,1814.46112
1,Apucarana/PR,-23.5525327,-51.4610764,258,191.11677
D1,Apucarana/PR,-23.5525327,-51.4610764,11,8.14839
1,Apuiarés/CE,-3.9460303,-39.4313298,158,1082.19178
D1,Apuiarés/CE,-3.9460303,-39.4313298,10,68.49315
1,Apuí/AM,-7.1940195,-59.8830192,98,446.00191
1,Aquidabã/SE,-10.2837579,-37.0188687,279,1293.88304
D1,Aquidabã/SE,-10.2837579,-37.0188687,7,32.46302
1,Aquidauana/MS,-20.473969,-55.7821375,20,41.77895
D1,Aquidauana/MS,-20.473969,-55.7821375,2,4.17789
1,Aquiraz/CE,-3.9063117,-38.387504,789,982.92036
D1,Aquiraz/CE,-3.9063117,-38.387504,25,31.14450
1,Arabutã/SC,-27.1587028,-52.1438142,45,1054.60511
1,Aracaju/SE,-10.9162061,-37.0774655,22715,3457.31363
D1,Aracaju/SE,-10.9162061,-37.0774655,449,68.33959
1,Aracati/CE,-4.558259,-37.767894,942,1263.63234
D1,Aracati/CE,-4.558259,-37.767894,41,54.99886
1,Aracatu/BA,-14.4274236,-41.4604105,20,152.26494
1,Araci/BA,-11.3356065,-38.9573261,507,932.34521
D1,Araci/BA,-11.3356065,-38.9573261,4,7.35578
1,Aracoiaba/CE,-4.3702577,-38.8084313,561,2119.46050
D1,Aracoiaba/CE,-4.3702577,-38.8084313,11,41.55805
1,Aracruz/ES,-19.8245218,-40.2735025,1756,1734.83501
D1,Aracruz/ES,-19.8245218,-40.2735025,43,42.48172
1,Aragarças/GO,-15.8957166,-52.2514538,123,611.39278
D1,Aragarças/GO,-15.8957166,-52.2514538,2,9.94135
1,Aragoiânia/GO,-16.9146388,-49.4499148,44,426.85293
