type,name,lat,lon,total,total_per_100k_inhabitants
1,Afonso Cunha/MA,-4.1326105,-43.3230026,152,2310.73275
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,2,30.40438
1,Afrânio/PE,-8.5198919,-41.0070197,235,1186.26956
D1,Afrânio/PE,-8.5198919,-41.0070197,2,10.09591
1,Afuá/PA,-0.1535664,-50.3879223,2251,5689.08434
D1,Afuá/PA,-0.1535664,-50.3879223,11,27.80095
1,Agrestina/PE,-8.4558021,-35.9442663,598,2385.79693
D1,Agrestina/PE,-8.4558021,-35.9442663,32,127.66806
1,Agricolândia/PI,-5.7967843,-42.6605131,65,1266.80959
1,Agrolândia/SC,-27.4122212,-49.8295774,196,1779.71488
D1,Agrolândia/SC,-27.4122212,-49.8295774,6,54.48107
1,Agronômica/SC,-27.2660744,-49.7104753,97,1760.75513
D1,Agronômica/SC,-27.2660744,-49.7104753,3,54.45634
1,Aguanil/MG,-20.9424533,-45.3927152,97,2145.06855
D1,Aguanil/MG,-20.9424533,-45.3927152,3,66.34233
1,Aguaí/SP,-22.0592036,-46.979384,375,1023.24820
D1,Aguaí/SP,-22.0592036,-46.979384,8,21.82929
1,Agudo/RS,-29.6423259,-53.2494005,76,463.38638
D1,Agudo/RS,-29.6423259,-53.2494005,1,6.09719
1,Agudos do Sul/PR,-25.9890808,-49.3328175,88,929.25026
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,1,10.55966
1,Agudos/SP,-22.471162,-48.987822,792,2117.59044
D1,Agudos/SP,-22.471162,-48.987822,16,42.77960
1,Aguiar/PB,-7.0928404,-38.1727215,37,657.19361
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,431,6253.62739
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,9,130.58619
1,Aimorés/MG,-19.4917754,-41.0615603,411,1634.77984
D1,Aimorés/MG,-19.4917754,-41.0615603,7,27.84297
1,Aiquara/BA,-14.126918,-39.8887574,292,6612.31884
D1,Aiquara/BA,-14.126918,-39.8887574,4,90.57971
1,Aiuaba/CE,-6.5710836,-40.1212278,60,342.99434
D1,Aiuaba/CE,-6.5710836,-40.1212278,1,5.71657
1,Aiuruoca/MG,-21.9759554,-44.6036637,19,317.93842
D1,Aiuruoca/MG,-21.9759554,-44.6036637,4,66.93440
1,Ajuricaba/RS,-28.239654,-53.7693013,282,4036.06698
D1,Ajuricaba/RS,-28.239654,-53.7693013,2,28.62459
1,Alagoa Grande/PB,-7.0415212,-35.6285322,1668,5865.18513
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,29,101.97264
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,404,1931.07404
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,10,47.79886
1,Alagoa/MG,-22.1697202,-44.6400042,28,1050.65666
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,119,1552.51142
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,4,52.18526
1,Alagoinha/PB,-6.97063215,-35.51490901897793,1064,7307.69231
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,12,82.41758
1,Alagoinha/PE,-8.50355635,-36.77701174370496,222,1508.35711
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,9,61.14961
1,Alagoinhas/BA,-12.133526,-38.420772,5784,3797.09441
D1,Alagoinhas/BA,-12.133526,-38.420772,86,56.45749
1,Alambari/SP,-23.550338,-47.897971,88,1435.79703
D1,Alambari/SP,-23.550338,-47.897971,3,48.94763
1,Albertina/MG,-20.66164,-43.784039,51,1693.78944
D1,Albertina/MG,-20.66164,-43.784039,4,132.84623
1,Alcantil/PB,-7.7425491,-36.0609604,80,1452.16918
1,Alcinópolis/MS,-18.3264121,-53.7094463,21,387.66845
D1,Alcinópolis/MS,-18.3264121,-53.7094463,2,36.92080
1,Alcobaça/BA,-17.5215875,-39.1965474,697,3099.15518
D1,Alcobaça/BA,-17.5215875,-39.1965474,11,48.91063
1,Alcântara/MA,-2.4038956,-44.4154241,202,913.53111
D1,Alcântara/MA,-2.4038956,-44.4154241,8,36.17945
1,Alcântaras/CE,-3.586247,-40.5457641,551,4677.02232
D1,Alcântaras/CE,-3.586247,-40.5457641,4,33.95298
1,Aldeias Altas/MA,-4.6291957,-43.4708622,942,3520.57406
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,8,29.89872
1,Alecrim/RS,-27.6566142,-54.7653195,22,377.55277
D1,Alecrim/RS,-27.6566142,-54.7653195,1,17.16149
1,Alegre/ES,-20.7625787,-41.5318886,445,1484.57048
D1,Alegre/ES,-20.7625787,-41.5318886,21,70.05838
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,324,6588.04392
D1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,2,40.66694
1,Alegrete/RS,-29.790166,-55.794862,1172,1604.86389
D1,Alegrete/RS,-29.790166,-55.794862,19,26.01742
1,Alegria/RS,-27.8332103,-54.0574959,68,2015.41197
1,Alenquer/PA,-1.946229,-54.738355,1484,2599.31339
D1,Alenquer/PA,-1.946229,-54.738355,30,52.54677
1,Alexandria/RN,-6.414779,-38.0135516,204,1505.20180
D1,Alexandria/RN,-6.414779,-38.0135516,4,29.51376
1,Alexânia/GO,-16.0834049,-48.5077803,1260,4498.39343
D1,Alexânia/GO,-16.0834049,-48.5077803,20,71.40307
1,Alfenas/MG,-21.4297405,-45.9479419,2098,2606.40545
D1,Alfenas/MG,-21.4297405,-45.9479419,56,69.57040
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,593,4051.65346
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,7,47.82728
1,Alfredo Marcondes/SP,-21.9527,-51.413956,68,1625.23901
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,3,71.70172
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,18,257.84272
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,1,14.32460
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,217,2151.49712
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,1,9.91473
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,31,1202.94917
1,Alhandra/PB,-7.4304246,-34.9106103,708,3588.98971
D1,Alhandra/PB,-7.4304246,-34.9106103,19,96.31470
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,182,3404.41452
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,3,56.11672
1,Aliança/PE,-7.60398,-35.222696,398,1036.53931
D1,Aliança/PE,-7.60398,-35.222696,30,78.13110
1,Almadina/BA,-14.70466,-39.6381994,364,6783.45136
D1,Almadina/BA,-14.70466,-39.6381994,6,111.81513
1,Almas/TO,-11.5681309,-47.1702803,92,1318.24044
D1,Almas/TO,-11.5681309,-47.1702803,2,28.65740
1,Almeirim/PA,-1.5290377,-52.5788111,267,783.54267
D1,Almeirim/PA,-1.5290377,-52.5788111,18,52.82310
1,Almenara/MG,-16.1740678,-40.6904907,911,2161.68759
D1,Almenara/MG,-16.1740678,-40.6904907,11,26.10161
1,Almino Afonso/RN,-6.1544208,-37.7649018,50,1061.57113
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,26,1334.01744
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,2141,1783.55728
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,63,52.48207
1,Aloândia/GO,-17.7277983,-49.4809338,103,5186.30413
D1,Aloândia/GO,-17.7277983,-49.4809338,5,251.76234
1,Alpercata/MG,-18.9803616,-41.9827637,194,2608.92953
D1,Alpercata/MG,-18.9803616,-41.9827637,6,80.68854
1,Alpestre/RS,-27.2512339,-53.0349646,61,1005.43926
D1,Alpestre/RS,-27.2512339,-53.0349646,2,32.96522
1,Alpinópolis/MG,-20.863611,-46.387777,131,656.37839
D1,Alpinópolis/MG,-20.863611,-46.387777,4,20.04209
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,917,4034.67089
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,12,52.79831
1,Alta Floresta/MT,-9.8715018,-56.0839881,1597,3073.57724
D1,Alta Floresta/MT,-9.8715018,-56.0839881,26,50.03945
1,Altair/SP,-20.5238955,-49.0606135,51,1218.34687
D1,Altair/SP,-20.5238955,-49.0606135,3,71.66746
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,274,3345.95189
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,6,73.26902
1,Altamira do Paraná/PR,-24.799114,-52.7128633,17,1010.70155
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,2,118.90606
1,Altamira/PA,-3.204065,-52.209961,4795,4134.72566
D1,Altamira/PA,-3.204065,-52.209961,125,107.78743
1,Altaneira/CE,-6.9980933,-39.7385742,132,1725.49020
D1,Altaneira/CE,-6.9980933,-39.7385742,1,13.07190
1,Alterosa/MG,-21.249166,-46.143055,27,185.98884
D1,Alterosa/MG,-21.249166,-46.143055,2,13.77695
1,Altinho/PE,-8.4904095,-36.0607494,529,2301.60111
D1,Altinho/PE,-8.4904095,-36.0607494,11,47.85938
1,Altinópolis/SP,-21.021364,-47.3712,225,1388.63173
D1,Altinópolis/SP,-21.021364,-47.3712,8,49.37357
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,391,1403.54656
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,13,46.66523
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,1491,4667.68932
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,24,75.13383
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,214,1614.48510
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,9,67.89891
1,Alto Alegre/RR,2.98858,-61.307167,720,4681.40442
D1,Alto Alegre/RR,2.98858,-61.307167,17,110.53316
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,16,991.94048
1,Alto Alegre/SP,-21.5820592,-50.1661976,77,1883.56164
D1,Alto Alegre/SP,-21.5820592,-50.1661976,3,73.38552
1,Alto Araguaia/MT,-17.3156528,-53.2169365,424,2187.25819
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,8,41.26902
1,Alto Bela Vista/SC,-27.4320737,-51.905771,32,1661.47456
D1,Alto Bela Vista/SC,-27.4320737,-51.905771,1,51.92108
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,94,1355.24798
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,3,43.25260
1,Alto Caparaó/MG,-20.4405661,-41.8683799,21,356.29454
D1,Alto Caparaó/MG,-20.4405661,-41.8683799,1,16.96641
1,Alto Feliz/RS,-29.3785943,-51.3123751,40,1317.52306
1,Alto Garças/MT,-16.9469683,-53.529427,292,2403.09440
D1,Alto Garças/MT,-16.9469683,-53.529427,11,90.52753
1,Alto Horizonte/GO,-14.1954948,-49.3366993,199,3012.86904
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,2,30.28009
1,Alto Jequitibá/MG,-20.423611,-41.966111,102,1228.76762
D1,Alto Jequitibá/MG,-20.423611,-41.966111,4,48.18697
1,Alto Longá/PI,-5.2549051,-42.2072388,211,1471.51126
D1,Alto Longá/PI,-5.2549051,-42.2072388,6,41.84392
1,Alto Paraguai/MT,-14.513712,-56.4936374,316,2754.29269
D1,Alto Paraguai/MT,-14.513712,-56.4936374,9,78.44504
1,Alto Paraná/PR,-23.131247,-52.318893,123,827.78114
D1,Alto Paraná/PR,-23.131247,-52.318893,1,6.72993
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,276,3590.01041
1,Alto Paraíso/PR,-23.508137,-53.728537,6,223.46369
1,Alto Paraíso/RO,-9.7240103,-63.3188123,382,1748.52382
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,8,36.61830
1,Alto Parnaíba/MA,-9.112506,-45.9310154,362,3228.68355
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,4,35.67606
1,Alto Piquiri/PR,-24.0239021,-53.4417448,117,1196.56371
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,4,40.90816
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,76,699.88028
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,2,18.41790
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,211,2679.70536
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,12,152.40030
1,Alto Santo/CE,-5.5190371,-38.2719351,468,2721.56315
D1,Alto Santo/CE,-5.5190371,-38.2719351,13,75.59898
1,Alto Taquari/MT,-17.8269099,-53.2831736,395,3548.01042
D1,Alto Taquari/MT,-17.8269099,-53.2831736,6,53.89383
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,524,3557.84900
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,18,122.21619
1,Altos/PI,-5.0393915,-42.4611694,1824,4492.05763
D1,Altos/PI,-5.0393915,-42.4611694,27,66.49427
1,Altônia/PR,-23.8722004,-53.894037,199,897.36652
D1,Altônia/PR,-23.8722004,-53.894037,3,13.52814
1,Alumínio/SP,-23.5203479,-47.2575256,278,1481.32360
D1,Alumínio/SP,-23.5203479,-47.2575256,9,47.95652
1,Alvarenga/MG,-19.4175,-41.728334,136,3537.98127
D1,Alvarenga/MG,-19.4175,-41.728334,1,26.01457
1,Alvarães/AM,-3.214786,-64.8143124,1314,8101.10974
D1,Alvarães/AM,-3.214786,-64.8143124,18,110.97411
1,Alvinlândia/SP,-22.4431852,-49.7643596,27,834.10565
1,Alvinópolis/MG,-20.1105199,-43.0601805,74,487.83704
D1,Alvinópolis/MG,-20.1105199,-43.0601805,1,6.59239
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,158,1120.09074
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,7,49.62427
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,60,1664.35506
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,1,27.73925
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,69,1267.21763
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,4,73.46189
1,Alvorada do Norte/GO,-14.483911,-46.4959897,294,3377.36933
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,1,11.48765
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,93,808.48474
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,5,43.46692
1,Alvorada/RS,-29.9981184,-51.0772509,5325,2519.49355
D1,Alvorada/RS,-29.9981184,-51.0772509,180,85.16598
1,Alvorada/TO,-12.478465,-49.124926,551,6562.64888
D1,Alvorada/TO,-12.478465,-49.124926,10,119.10434
1,Além Paraíba/MG,-21.8760576,-42.6810473,545,1539.50453
D1,Além Paraíba/MG,-21.8760576,-42.6810473,17,48.02124
1,Amajari/RR,3.6523869,-61.4194315,502,3807.35684
D1,Amajari/RR,3.6523869,-61.4194315,16,121.35002
1,Amambai/MS,-23.1082701,-55.2284854,286,718.12384
D1,Amambai/MS,-23.1082701,-55.2284854,5,12.55461
1,Amaporã/PR,-23.094272,-52.786597,33,521.16235
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,5,71.37759
1,Amapá/AP,2.0529997,-50.7930003,803,8740.61173
D1,Amapá/AP,2.0529997,-50.7930003,4,43.53978
1,Amaraji/PE,-8.373925,-35.4536527,252,1101.88019
D1,Amaraji/PE,-8.373925,-35.4536527,24,104.94097
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,36,508.11574
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,1,14.11433
1,Amaralina/GO,-13.9236199,-49.2962411,16,416.12484
1,Amarante do Maranhão/MA,-5.56913,-46.747284,1152,2760.67004
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,27,64.70320
1,Amarante/PI,-6.2459374,-42.8476238,510,2897.06885
D1,Amarante/PI,-6.2459374,-42.8476238,9,51.12474
1,Amargosa/BA,-13.03793715,-39.60796443875596,522,1394.19353
D1,Amargosa/BA,-13.03793715,-39.60796443875596,15,40.06303
1,Amaturá/AM,-3.3640509,-68.1994689,1001,8529.31152
D1,Amaturá/AM,-3.3640509,-68.1994689,10,85.20791
1,Americana/SP,-22.7392463,-47.3306032,5732,2368.41888
D1,Americana/SP,-22.7392463,-47.3306032,172,71.06909
1,Americano do Brasil/GO,-16.2515808,-49.9806104,147,2384.81506
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,3,48.66970
1,Ametista do Sul/RS,-27.3617341,-53.1826575,81,1094.15102
1,Amontada/CE,-3.3634586,-39.8284791,844,1925.66566
D1,Amontada/CE,-3.3634586,-39.8284791,20,45.63189
1,Amorinópolis/GO,-16.6211308,-51.0949921,59,1922.45031
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,75,3151.26050
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,2,84.03361
1,Amparo do Serra/MG,-20.5070255,-42.8028462,12,256.51988
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,1,21.37666
1,Amparo/PB,-7.56394725,-37.04652873235175,18,799.64460
1,Amparo/SP,-22.70111,-46.76444,1283,1765.34529
D1,Amparo/SP,-22.70111,-46.76444,33,45.40639
1,Ampére/PR,-25.9168712,-53.4742414,182,942.46802
D1,Ampére/PR,-25.9168712,-53.4742414,4,20.71358
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,585,2335.51581
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,10,39.92335
1,América Dourada/BA,-11.4515262,-41.4357517,149,926.04102
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,815,1986.25463
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,14,34.11971
1,Américo de Campos/SP,-20.298476,-49.735904,337,5634.50928
D1,Américo de Campos/SP,-20.298476,-49.735904,12,200.63535
1,Anadia/AL,-9.6830208,-36.3052699,505,2881.43330
D1,Anadia/AL,-9.6830208,-36.3052699,8,45.64647
1,Anagé/BA,-14.6134669,-41.1376308,170,786.78206
D1,Anagé/BA,-14.6134669,-41.1376308,4,18.51252
1,Anahy/PR,-24.6450861,-53.1337957,38,1362.98422
1,Anajatuba/MA,-3.26441,-44.6179916,349,1293.16733
D1,Anajatuba/MA,-3.26441,-44.6179916,10,37.05351
1,Anajás/PA,-0.9878802,-49.9390114,620,2088.38588
D1,Anajás/PA,-0.9878802,-49.9390114,11,37.05201
1,Analândia/SP,-22.128917,-47.661939,40,791.13924
D1,Analândia/SP,-22.128917,-47.661939,2,39.55696
1,Anamã/AM,-3.5797356,-61.4049996,885,6341.35856
D1,Anamã/AM,-3.5797356,-61.4049996,1,7.16538
1,Ananindeua/PA,-1.374035,-48.4016623,9086,1696.58312
D1,Ananindeua/PA,-1.374035,-48.4016623,370,69.08824
1,Ananás/TO,-6.3663053,-48.080238,419,4414.24357
D1,Ananás/TO,-6.3663053,-48.080238,11,115.88706
1,Anapu/PA,-3.4668292,-51.2057035,1034,3614.49995
D1,Anapu/PA,-3.4668292,-51.2057035,23,80.39990
1,Anapurus/MA,-3.6751298,-43.1046001,745,4687.30338
D1,Anapurus/MA,-3.6751298,-43.1046001,6,37.75009
1,Anastácio/MS,-20.4832458,-55.8048448,777,3078.81285
D1,Anastácio/MS,-20.4832458,-55.8048448,22,87.17359
1,Anaurilândia/MS,-22.185169,-52.719056,41,451.74086
D1,Anaurilândia/MS,-22.185169,-52.719056,1,11.01807
1,Anchieta/ES,-20.8057672,-40.6454564,1155,3878.57215
D1,Anchieta/ES,-20.8057672,-40.6454564,23,77.23564
1,Anchieta/SC,-26.5350527,-53.3293938,38,683.82221
D1,Anchieta/SC,-26.5350527,-53.3293938,1,17.99532
1,Andaraí/BA,-12.8059674,-41.3322919,44,335.05940
1,Andirá/PR,-23.0494761,-50.2310027,286,1435.31065
D1,Andirá/PR,-23.0494761,-50.2310027,4,20.07427
1,Andorinha/BA,-10.3445708,-39.8334411,126,868.78577
D1,Andorinha/BA,-10.3445708,-39.8334411,2,13.79025
1,Andradas/MG,-22.0680484,-46.5688976,510,1232.00309
D1,Andradas/MG,-22.0680484,-46.5688976,16,38.65108
1,Andradina/SP,-20.896505,-51.3742765,1646,2877.52176
D1,Andradina/SP,-20.896505,-51.3742765,50,87.40953
1,Andrelândia/MG,-21.739722,-44.308889,70,573.48845
1,André da Rocha/RS,-28.6309124,-51.5733328,36,2680.56590
1,Angatuba/SP,-23.4938938,-48.4110675,338,1326.58268
D1,Angatuba/SP,-23.4938938,-48.4110675,9,35.32321
1,Angelim/PE,-8.8902038,-36.2872987,79,703.72350
D1,Angelim/PE,-8.8902038,-36.2872987,3,26.72368
1,Angelina/SC,-27.5805287,-48.9838759,109,2298.12355
1,Angelândia/MG,-17.7253,-42.2728,19,222.04043
1,Angical do Piauí/PI,-6.0872666,-42.7366138,159,2344.09553
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,4,58.97096
1,Angical/BA,-12.005623,-44.7000236,229,1642.99039
D1,Angical/BA,-12.005623,-44.7000236,4,28.69852
1,Angico/TO,-6.3893733,-47.8656722,71,2055.58772
D1,Angico/TO,-6.3893733,-47.8656722,1,28.95194
1,Angicos/RN,-5.6666344,-36.6009064,124,1059.37633
D1,Angicos/RN,-5.6666344,-36.6009064,5,42.71679
1,Angra dos Reis/RJ,-23.0063966,-44.316326,6476,3127.83756
D1,Angra dos Reis/RJ,-23.0063966,-44.316326,206,99.49576
1,Anguera/BA,-12.1509425,-39.2452469,94,832.07931
1,Angélica/MS,-22.1588196,-53.7728504,149,1362.97109
D1,Angélica/MS,-22.1588196,-53.7728504,4,36.58983
1,Anhanguera/GO,-18.3338749,-48.220363,18,1551.72414
D1,Anhanguera/GO,-18.3338749,-48.220363,2,172.41379
1,Anhembi/SP,-22.7891096,-48.1316776,23,337.29286
1,Anhumas/SP,-22.2956478,-51.3873401,96,2316.60232
1,Anicuns/GO,-16.4606451,-49.9572265,815,3707.74760
D1,Anicuns/GO,-16.4606451,-49.9572265,17,77.33952
1,Anita Garibaldi/SC,-27.6855032,-51.1293873,273,3924.10522
D1,Anita Garibaldi/SC,-27.6855032,-51.1293873,1,14.37401
1,Anitápolis/SC,-27.9041185,-49.1287395,61,1889.71499
1,Anori/AM,-3.7435254,-61.6605203,1020,4749.26666
D1,Anori/AM,-3.7435254,-61.6605203,14,65.18601
1,Anta Gorda/RS,-28.9718745,-52.0069187,89,1493.03808
1,Antas/BA,-10.4114649,-38.3308815,455,2335.84886
1,Antonina do Norte/CE,-6.7754187,-39.9879345,57,772.56709
1,Antonina/PR,-25.4298854,-48.7125431,690,3641.35311
D1,Antonina/PR,-25.4298854,-48.7125431,18,94.99182
1,Antônio Almeida/PI,-7.2186016,-44.1950248,237,7476.34069
D1,Antônio Almeida/PI,-7.2186016,-44.1950248,2,63.09148
1,Antônio Cardoso/BA,-12.4363122,-39.1200307,81,693.67132
D1,Antônio Cardoso/BA,-12.4363122,-39.1200307,3,25.69153
1,Antônio Carlos/MG,-21.318334,-43.746666,78,680.68767
D1,Antônio Carlos/MG,-21.318334,-43.746666,2,17.45353
1,Antônio Carlos/SC,-27.5168462,-48.7684715,507,5886.45071
D1,Antônio Carlos/SC,-27.5168462,-48.7684715,12,139.32428
1,Antônio Dias/MG,-19.6525,-42.872778,121,1304.58221
D1,Antônio Dias/MG,-19.6525,-42.872778,3,32.34501
1,Antônio Gonçalves/BA,-10.5715409,-40.2748824,208,1751.13655
