type,name,lat,lon,total,total_per_100k_inhabitants
1,Antônio Prado/RS,-28.8567806,-51.2801355,1,7.66284
1,Anápolis/GO,-16.3332828,-48.9525756,52,13.43937
D1,Anápolis/GO,-16.3332828,-48.9525756,2,0.51690
1,Anísio de Abreu/PI,-9.185643,-43.04941,10,101.21457
1,Aparecida de Goiânia/GO,-16.8226769,-49.2452546,153,26.46239
D1,Aparecida de Goiânia/GO,-16.8226769,-49.2452546,7,1.21070
1,Aparecida do Rio Doce/GO,-18.2980167,-51.1491312,1,40.42037
D1,Aparecida do Rio Doce/GO,-18.2980167,-51.1491312,1,40.42037
1,Aparecida/SP,-22.851552,-45.2340924,2,5.53143
1,Aperibé/RJ,-21.6211928,-42.1028167,9,76.53712
1,Apiacá/ES,-21.152272,-41.569297,8,105.72221
1,Apiaí/SP,-24.5076527,-48.8461582,1,4.10273
1,Apicum-Açu/MA,-1.5279295,-45.082278,16,92.81281
1,Apodi/RN,-5.6631109,-37.796927,92,256.66062
D1,Apodi/RN,-5.6631109,-37.796927,2,5.57958
1,Apucarana/PR,-23.5525327,-51.4610764,28,20.74136
D1,Apucarana/PR,-23.5525327,-51.4610764,2,1.48153
1,Apuiarés/CE,-3.9460303,-39.4313298,14,95.89041
D1,Apuiarés/CE,-3.9460303,-39.4313298,3,20.54795
1,Apuí/AM,-7.1940195,-59.8830192,19,86.46976
1,Aquidabã/SE,-10.2837579,-37.0188687,9,41.73816
1,Aquiraz/CE,-3.9063117,-38.387504,127,158.21405
D1,Aquiraz/CE,-3.9063117,-38.387504,3,3.73734
1,Arabutã/SC,-27.1587028,-52.1438142,18,421.84204
1,Aracaju/SE,-10.9162061,-37.0774655,2108,320.84601
D1,Aracaju/SE,-10.9162061,-37.0774655,23,3.50069
1,Aracati/CE,-4.558259,-37.767894,49,65.73034
D1,Aracati/CE,-4.558259,-37.767894,4,5.36574
1,Aracatu/BA,-14.4274236,-41.4604105,4,30.45299
1,Araci/BA,-11.3356065,-38.9573261,1,1.83895
D1,Araci/BA,-11.3356065,-38.9573261,1,1.83895
1,Aracoiaba/CE,-4.3702577,-38.8084313,45,170.01020
1,Aracruz/ES,-19.8245218,-40.2735025,56,55.32503
D1,Aracruz/ES,-19.8245218,-40.2735025,5,4.93974
1,Aragarças/GO,-15.8957166,-52.2514538,1,4.97067
1,Aragoiânia/GO,-16.9146388,-49.4499148,2,19.40241
1,Aragominas/TO,-7.1654101,-48.525488,1,17.36714
1,Araguanã/MA,-2.9508403,-45.6651986,27,175.02917
1,Araguari/MG,-18.6511256,-48.1933764,17,14.49683
D1,Araguari/MG,-18.6511256,-48.1933764,1,0.85275
1,Araguatins/TO,-5.6522925,-48.1158973,29,81.09393
D1,Araguatins/TO,-5.6522925,-48.1158973,3,8.38903
1,Araguaçu/TO,-12.928934,-49.823134,1,11.74122
1,Araguaína/TO,-7.193241,-48.2018597,576,319.16662
D1,Araguaína/TO,-7.193241,-48.2018597,7,3.87876
1,Araioses/MA,-2.890914,-41.904993,16,34.45306
1,Arame/MA,-4.8858769,-46.0102484,11,33.63812
1,Arandu/SP,-23.1345103,-49.0545651,10,157.30691
D1,Arandu/SP,-23.1345103,-49.0545651,2,31.46138
1,Arapiraca/AL,-9.754866,-36.661471,113,48.76007
D1,Arapiraca/AL,-9.754866,-36.661471,6,2.58903
1,Arapongas/PR,-23.415296,-51.42592,19,15.44376
D1,Arapongas/PR,-23.415296,-51.42592,1,0.81283
1,Araquari/SC,-26.3703324,-48.7210994,14,36.71746
1,Arara/PB,-6.8271895,-35.7605703,1,7.42390
1,Araranguá/SC,-28.9348832,-49.4858389,23,33.71050
D1,Araranguá/SC,-28.9348832,-49.4858389,1,1.46567
1,Araraquara/SP,-21.7886713,-48.1773096,132,55.91514
D1,Araraquara/SP,-21.7886713,-48.1773096,4,1.69440
1,Araras/SP,-22.3569477,-47.3838889,61,45.44236
D1,Araras/SP,-22.3569477,-47.3838889,2,1.48991
1,Ararendá/CE,-4.7504395,-40.8303611,1,9.14495
D1,Ararendá/CE,-4.7504395,-40.8303611,1,9.14495
1,Arari/MA,-3.4547602,-44.7772723,36,120.61110
D1,Arari/MA,-3.4547602,-44.7772723,1,3.35031
1,Araripe/CE,-7.212861,-40.1359222,2,9.25926
1,Araripina/PE,-7.5768582,-40.5038509,17,20.13789
D1,Araripina/PE,-7.5768582,-40.5038509,1,1.18458
1,Araruama/RJ,-22.8733203,-42.3428897,71,53.62538
D1,Araruama/RJ,-22.8733203,-42.3428897,3,2.26586
1,Araruna/PR,-23.9320308,-52.4976047,16,114.53114
D1,Araruna/PR,-23.9320308,-52.4976047,1,7.15820
1,Arataca/BA,-15.2617424,-39.4122943,3,27.22570
1,Aratuba/CE,-4.4195958,-39.0463737,6,50.64573
1,Araucária/PR,-25.5861107,-49.4051209,14,9.73283
1,Arauá/SE,-11.2644014,-37.6181058,1,9.94431
1,Araxá/MG,-19.5928536,-46.940241,21,19.76861
D1,Araxá/MG,-19.5928536,-46.940241,1,0.94136
1,Araçagi/PB,-6.8519969,-35.3835602,13,76.52911
1,Araçariguama/SP,-23.438611,-47.061389,6,26.82883
D1,Araçariguama/SP,-23.438611,-47.061389,1,4.47147
1,Araças/BA,-12.2139176,-38.2026159,1,8.21220
1,Araçatuba/SP,-21.207992,-50.4390225,112,56.84817
D1,Araçatuba/SP,-21.207992,-50.4390225,4,2.03029
1,Araçoiaba da Serra/SP,-23.5045367,-47.6168158,22,64.42922
1,Araçoiaba/PE,-7.7856903,-35.0898881,13,63.34048
D1,Araçoiaba/PE,-7.7856903,-35.0898881,2,9.74469
1,Araçuaí/MG,-16.8484451,-42.0661868,1,2.72420
1,Arceburgo/MG,-21.364444,-46.939722,4,37.13331
1,Arcos/MG,-20.282223,-45.539444,9,22.44837
1,Arcoverde/PE,-8.415192,-37.057748,43,57.84390
D1,Arcoverde/PE,-8.415192,-37.057748,7,9.41645
1,Areal/RJ,-22.2314922,-43.1056264,7,55.67929
1,Arealva/SP,-22.0301906,-48.9111936,1,11.68224
1,Areia Branca/RN,-4.9506652,-37.1263312,66,237.63232
D1,Areia Branca/RN,-4.9506652,-37.1263312,7,25.20343
1,Areia Branca/SE,-10.7591455,-37.3148072,20,107.86323
1,Areia/PB,-6.9680243,-35.6994783,13,56.97007
1,Areial/PB,-7.0501306,-35.9245244,1,14.28980
1,Areiópolis/SP,-22.6758064,-48.6673653,7,62.89873
1,Aripuanã/MT,-10.175806,-59.4439663,3,13.42042
D1,Aripuanã/MT,-10.175806,-59.4439663,1,4.47347
1,Ariquemes/RO,-9.9076522,-63.033069,152,140.91950
D1,Ariquemes/RO,-9.9076522,-63.033069,1,0.92710
1,Armazém/SC,-28.2624996,-49.0190126,22,253.63154
1,Armação dos Búzios/RJ,-22.7597805,-41.8875267,31,91.52642
1,Arneiroz/CE,-6.3235099,-40.1603859,17,216.83673
1,Aroazes/PI,-6.1108814,-41.7886137,1,17.13796
1,Aroeiras/PB,-7.5462904,-35.7080002,5,26.10557
1,Arraial do Cabo/RJ,-22.9662839,-42.024427,21,69.19503
D1,Arraial do Cabo/RJ,-22.9662839,-42.024427,2,6.59000
1,Arroio do Meio/RS,-29.4020392,-51.9444993,51,245.13338
1,Arroio do Sal/RS,-29.549852,-49.8874395,6,59.61252
D1,Arroio do Sal/RS,-29.549852,-49.8874395,1,9.93542
1,Arroio dos Ratos/RS,-30.0894524,-51.7265541,5,35.33319
D1,Arroio dos Ratos/RS,-30.0894524,-51.7265541,1,7.06664
1,Artur Nogueira/SP,-22.572737,-47.172679,8,14.70372
1,Arujá/SP,-23.396266,-46.3175449,147,163.65337
D1,Arujá/SP,-23.396266,-46.3175449,12,13.35946
1,Arvoredo/SC,-27.0752908,-52.4571847,5,223.21429
1,Arvorezinha/RS,-28.87369,-52.17808,1,9.59325
1,Arês/RN,-6.1969216,-35.1642968,3,20.97022
1,Assaré/CE,-6.8746791,-39.8741385,1,4.27040
1,Assaí/PR,-23.3736041,-50.8454929,1,6.61419
1,Assis Brasil/AC,-10.9409203,-69.5672108,1,13.48254
1,Assis Chateaubriand/PR,-24.4054826,-53.5120468,22,65.94329
1,Assis/SP,-22.6620892,-50.420623,33,31.61343
D1,Assis/SP,-22.6620892,-50.420623,4,3.83193
1,Astolfo Dutra/MG,-21.3132636,-42.8624102,2,14.10537
1,Atalaia do Norte/AM,-4.3658547,-70.1908742,3,15.05948
1,Atalaia/AL,-9.5029595,-36.0219316,25,52.98294
D1,Atalaia/AL,-9.5029595,-36.0219316,1,2.11932
1,Atibaia/SP,-23.1177393,-46.5547861,63,44.12970
D1,Atibaia/SP,-23.1177393,-46.5547861,4,2.80189
1,Atilio Vivacqua/ES,-20.9139369,-41.1947519,1,8.37802
1,Augustinópolis/TO,-5.4662267,-47.8897519,10,54.31240
D1,Augustinópolis/TO,-5.4662267,-47.8897519,2,10.86248
1,Augusto Corrêa/PA,-1.0229335,-46.6404029,39,84.78630
D1,Augusto Corrêa/PA,-1.0229335,-46.6404029,2,4.34802
1,Aurelino Leal/BA,-14.3167137,-39.3256107,4,34.68910
1,Aurora do Pará/PA,-2.1323199,-47.558436,26,82.96637
1,Aurora do Tocantins/TO,-12.71045,-46.407604,2,53.23396
1,Aurora/CE,-6.9426019,-38.9693765,2,8.11227
D1,Aurora/CE,-6.9426019,-38.9693765,1,4.05614
1,Aurora/SC,-27.3166417,-49.6368502,1,17.60873
1,Autazes/AM,-3.5833283,-59.1301518,268,677.36636
D1,Autazes/AM,-3.5833283,-59.1301518,21,53.07721
1,Avanhandava/SP,-21.4603331,-49.9465156,1,7.32654
1,Avaré/SP,-23.1045215,-48.9259103,41,45.22641
D1,Avaré/SP,-23.1045215,-48.9259103,3,3.30925
1,Avaí/SP,-22.1564662,-49.3316395,2,37.01647
1,Axixá do Tocantins/TO,-5.612747,-47.77007,25,256.25256
D1,Axixá do Tocantins/TO,-5.612747,-47.77007,2,20.50021
1,Axixá/MA,-2.8379465,-44.0561053,8,65.95218
1,Açailândia/MA,-4.9514278,-47.4844564,136,120.94802
D1,Açailândia/MA,-4.9514278,-47.4844564,2,1.77865
1,Açu/RN,-5.5836157,-36.9139541,65,112.03613
D1,Açu/RN,-5.5836157,-36.9139541,4,6.89453
1,Babaçulândia/TO,-7.2034355,-47.761613,1,9.37734
1,Bacabal/MA,-4.2318132,-44.781167,111,105.76566
D1,Bacabal/MA,-4.2318132,-44.781167,1,0.95284
1,Bacabeira/MA,-2.9775747,-44.3155943,54,316.62269
D1,Bacabeira/MA,-2.9775747,-44.3155943,1,5.86338
1,Bacuri/MA,-1.728894,-45.1417148,6,32.28931
1,Bacurituba/MA,-2.7082587,-44.7381309,1,17.71793
1,Bady Bassitt/SP,-20.9178969,-49.4517911,16,91.41812
D1,Bady Bassitt/SP,-20.9178969,-49.4517911,2,11.42727
1,Bagre/PA,-1.8994498,-50.2103844,14,45.64275
D1,Bagre/PA,-1.8994498,-50.2103844,2,6.52039
1,Bagé/RS,-31.3314264,-54.1062808,33,27.24053
1,Baixa Grande do Ribeiro/PI,-7.862861,-45.2113289,7,60.41775
D1,Baixa Grande do Ribeiro/PI,-7.862861,-45.2113289,1,8.63111
1,Baixo Guandu/ES,-19.5138322,-41.0182089,33,106.45848
D1,Baixo Guandu/ES,-19.5138322,-41.0182089,1,3.22601
1,Baião/PA,-2.7903479,-49.6702845,35,73.76807
D1,Baião/PA,-2.7903479,-49.6702845,2,4.21532
1,Balneário Arroio do Silva/SC,-28.9815269,-49.4189932,9,68.85472
D1,Balneário Arroio do Silva/SC,-28.9815269,-49.4189932,1,7.65052
1,Balneário Barra do Sul/SC,-26.459842,-48.6061471,4,37.05419
1,Balneário Camboriú/SC,-26.9924395,-48.6339782,176,123.68671
D1,Balneário Camboriú/SC,-26.9924395,-48.6339782,2,1.40553
1,Balneário Gaivota/SC,-29.1553098,-49.5808712,8,72.86638
D1,Balneário Gaivota/SC,-29.1553098,-49.5808712,1,9.10830
1,Balneário Piçarras/SC,-26.7638889,-48.6716667,10,43.20214
1,Balneário Rincão/SC,-28.8235718,-49.2241642,4,31.34796
1,Balsa Nova/PR,-25.5842234,-49.6312741,5,38.63689
1,Balsas/MA,-7.53214,-46.037163,123,129.62787
1,Banabuiú/CE,-5.3046404,-38.919766,30,164.86234
D1,Banabuiú/CE,-5.3046404,-38.919766,1,5.49541
1,Bananal/SP,-22.6828195,-44.3221095,2,18.27318
1,Bananeiras/PB,-6.7537682,-35.6338343,8,37.52697
1,Bandeirantes do Tocantins/TO,-7.7635698,-48.579148,2,56.29046
1,Bandeirantes/PR,-23.107788,-50.370407,3,9.56419
D1,Bandeirantes/PR,-23.107788,-50.370407,1,3.18806
1,Bannach/PA,-7.3508505,-50.4064531,8,243.45709
D1,Bannach/PA,-7.3508505,-50.4064531,1,30.43214
1,Banzaê/BA,-10.5827616,-38.6122305,1,7.55915
1,Baraúna/RN,-5.0775002,-37.61752,31,109.25495
D1,Baraúna/RN,-5.0775002,-37.61752,1,3.52435
1,Barbacena/MG,-21.2254524,-43.7735087,32,23.30442
D1,Barbacena/MG,-21.2254524,-43.7735087,2,1.45653
1,Barbalha/CE,-7.3121067,-39.3036427,14,23.03351
1,Barcarena/PA,-1.5107945,-48.6190679,128,102.66282
D1,Barcarena/PA,-1.5107945,-48.6190679,8,6.41643
1,Barcelona/RN,-5.9514918,-35.9260284,1,25.01251
1,Barcelos/AM,-0.9729214,-62.925635,111,403.60701
D1,Barcelos/AM,-0.9729214,-62.925635,6,21.81660
1,Bariri/SP,-22.0746355,-48.7394852,4,11.34301
D1,Bariri/SP,-22.0746355,-48.7394852,1,2.83575
1,Barra Bonita/SP,-22.490859,-48.558349,16,44.28943
D1,Barra Bonita/SP,-22.490859,-48.558349,1,2.76809
1,Barra Mansa/RJ,-22.5394843,-44.1735129,88,47.71924
D1,Barra Mansa/RJ,-22.5394843,-44.1735129,7,3.79585
1,Barra Velha/SC,-26.6338203,-48.6835001,7,23.99890
1,Barra de Guabiraba/PE,-8.4173522,-35.6626669,4,27.80674
D1,Barra de Guabiraba/PE,-8.4173522,-35.6626669,1,6.95169
1,Barra de Santana/PB,-7.5230865,-35.9988518,4,47.85261
1,Barra de Santo Antônio/AL,-9.4038098,-35.5117693,2,12.55335
1,Barra de São Francisco/ES,-18.7570902,-40.8916119,36,80.62710
D1,Barra de São Francisco/ES,-18.7570902,-40.8916119,1,2.23964
1,Barra de São Miguel/AL,-9.8261357,-35.8837777,7,84.11440
1,Barra de São Miguel/PB,-7.7528088,-36.3170996,1,16.56726
1,Barra do Choça/BA,-14.8638173,-40.5761637,5,15.82128
1,Barra do Corda/MA,-5.496823,-45.248496,139,157.57493
