type,name,lat,lon,total,total_per_100k_inhabitants
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,1,6.90179
1,Alagoinha/PE,-8.50355635,-36.77701174370496,33,225.47144
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,1,6.83247
1,Alagoinhas/BA,-12.133526,-38.420772,276,182.06285
D1,Alagoinhas/BA,-12.133526,-38.420772,3,1.97894
1,Alambari/SP,-23.550338,-47.897971,9,149.37759
1,Alcantil/PB,-7.7425491,-36.0609604,7,127.45812
1,Alcinópolis/MS,-18.3264121,-53.7094463,1,18.71608
1,Alcobaça/BA,-17.5215875,-39.1965474,19,84.55719
1,Alcântara/MA,-2.4038956,-44.4154241,29,131.23953
D1,Alcântara/MA,-2.4038956,-44.4154241,5,22.62751
1,Alcântaras/CE,-3.586247,-40.5457641,154,1314.66621
D1,Alcântaras/CE,-3.586247,-40.5457641,2,17.07359
1,Aldeias Altas/MA,-4.6291957,-43.4708622,63,237.44912
1,Alecrim/RS,-27.6566142,-54.7653195,2,33.61345
1,Alegre/ES,-20.7625787,-41.5318886,68,226.03377
D1,Alegre/ES,-20.7625787,-41.5318886,4,13.29610
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,1,20.34588
1,Alegrete/RS,-29.790166,-55.794862,29,39.40806
D1,Alegrete/RS,-29.790166,-55.794862,2,2.71780
1,Alenquer/PA,-1.946229,-54.738355,462,813.53783
D1,Alenquer/PA,-1.946229,-54.738355,15,26.41357
1,Alexandria/RN,-6.414779,-38.0135516,10,73.65397
D1,Alexandria/RN,-6.414779,-38.0135516,1,7.36540
1,Alexânia/GO,-16.0834049,-48.5077803,22,79.55737
1,Alfenas/MG,-21.4297405,-45.9479419,22,27.50138
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,115,787.61729
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,3,20.54654
1,Alfredo Marcondes/SP,-21.9527,-51.413956,4,96.01536
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,2,48.00768
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,3,43.43420
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,1,14.47807
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,2,19.92826
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,2,77.91196
1,Alhandra/PB,-7.4304246,-34.9106103,276,1409.02593
D1,Alhandra/PB,-7.4304246,-34.9106103,7,35.73616
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,6,111.31725
1,Aliança/PE,-7.60398,-35.222696,145,377.74189
D1,Aliança/PE,-7.60398,-35.222696,17,44.28698
1,Almadina/BA,-14.70466,-39.6381994,5,91.50805
D1,Almadina/BA,-14.70466,-39.6381994,1,18.30161
1,Almas/TO,-11.5681309,-47.1702803,2,28.34869
1,Almeirim/PA,-1.5290377,-52.5788111,66,193.49732
D1,Almeirim/PA,-1.5290377,-52.5788111,9,26.38600
1,Almenara/MG,-16.1740678,-40.6904907,46,109.79568
1,Almino Afonso/RN,-6.1544208,-37.7649018,6,126.71595
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,101,85.14369
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,2,1.68601
1,Aloândia/GO,-17.7277983,-49.4809338,1,50.12531
1,Alpercata/MG,-18.9803616,-41.9827637,4,53.87931
1,Alpestre/RS,-27.2512339,-53.0349646,13,207.73410
1,Alpinópolis/MG,-20.863611,-46.387777,1,5.03702
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,76,331.22685
1,Alta Floresta/MT,-9.8715018,-56.0839881,124,239.46545
D1,Alta Floresta/MT,-9.8715018,-56.0839881,3,5.79352
1,Altair/SP,-20.5238955,-49.0606135,1,24.03846
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,4,49.21260
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,2,24.60630
1,Altamira do Paraná/PR,-24.799114,-52.7128633,1,51.49331
1,Altamira/PA,-3.204065,-52.209961,1098,958.16535
D1,Altamira/PA,-3.204065,-52.209961,46,40.14172
1,Altaneira/CE,-6.9980933,-39.7385742,2,26.36436
1,Alterosa/MG,-21.249166,-46.143055,2,13.82552
1,Altinho/PE,-8.4904095,-36.0607494,100,435.31255
D1,Altinho/PE,-8.4904095,-36.0607494,3,13.05938
1,Altinópolis/SP,-21.021364,-47.3712,12,74.14731
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,259,957.37996
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,7,25.87513
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,209,654.78242
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,1,3.13293
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,32,241.67359
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,1,7.55230
1,Alto Alegre/RR,2.98858,-61.307167,173,1115.40941
D1,Alto Alegre/RR,2.98858,-61.307167,5,32.23727
1,Alto Alegre/SP,-21.5820592,-50.1661976,2,48.79239
D1,Alto Alegre/SP,-21.5820592,-50.1661976,1,24.39619
1,Alto Araguaia/MT,-17.3156528,-53.2169365,26,136.52594
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,3,15.75299
1,Alto Bela Vista/SC,-27.4320737,-51.905771,6,309.75736
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,23,337.14453
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,2,29.31692
1,Alto Caparaó/MG,-20.4405661,-41.8683799,2,34.20558
1,Alto Feliz/RS,-29.3785943,-51.3123751,3,99.07530
1,Alto Garças/MT,-16.9469683,-53.529427,11,91.43807
1,Alto Jequitibá/MG,-20.423611,-41.966111,17,204.40063
D1,Alto Jequitibá/MG,-20.423611,-41.966111,1,12.02357
1,Alto Longá/PI,-5.2549051,-42.2072388,22,153.80313
D1,Alto Longá/PI,-5.2549051,-42.2072388,1,6.99105
1,Alto Paraguai/MT,-14.513712,-56.4936374,6,52.83551
1,Alto Paraná/PR,-23.131247,-52.318893,13,88.01625
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,6,78.69885
1,Alto Paraíso/PR,-23.508137,-53.728537,1,36.48304
1,Alto Paraíso/RO,-9.7240103,-63.3188123,41,191.33844
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,3,14.00037
1,Alto Parnaíba/MA,-9.112506,-45.9310154,59,527.25648
1,Alto Piquiri/PR,-24.0239021,-53.4417448,5,50.83367
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,41,372.72727
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,1,9.09091
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,11,140.37774
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,2,25.52323
1,Alto Santo/CE,-5.5190371,-38.2719351,66,384.92943
D1,Alto Santo/CE,-5.5190371,-38.2719351,4,23.32906
1,Alto Taquari/MT,-17.8269099,-53.2831736,3,27.65742
D1,Alto Taquari/MT,-17.8269099,-53.2831736,1,9.21914
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,109,750.22369
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,6,41.29672
1,Altos/PI,-5.0393915,-42.4611694,280,690.94857
D1,Altos/PI,-5.0393915,-42.4611694,4,9.87069
1,Altônia/PR,-23.8722004,-53.894037,2,9.06783
1,Alumínio/SP,-23.5203479,-47.2575256,31,166.41615
D1,Alumínio/SP,-23.5203479,-47.2575256,2,10.73653
1,Alvarenga/MG,-19.4175,-41.728334,74,1894.03635
1,Alvarães/AM,-3.214786,-64.8143124,505,3148.18278
D1,Alvarães/AM,-3.214786,-64.8143124,12,74.80830
1,Alvinlândia/SP,-22.4431852,-49.7643596,1,31.03662
1,Alvinópolis/MG,-20.1105199,-43.0601805,7,46.04354
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,12,83.26972
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,1,6.93914
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,2,55.46312
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,2,36.90718
1,Alvorada do Norte/GO,-14.483911,-46.4959897,1,11.54734
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,9,78.90584
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,2,17.53463
1,Alvorada/RS,-29.9981184,-51.0772509,248,117.92397
D1,Alvorada/RS,-29.9981184,-51.0772509,5,2.37750
1,Alvorada/TO,-12.478465,-49.124926,8,95.10223
1,Além Paraíba/MG,-21.8760576,-42.6810473,101,285.61733
D1,Além Paraíba/MG,-21.8760576,-42.6810473,2,5.65579
1,Amajari/RR,3.6523869,-61.4194315,63,492.34136
D1,Amajari/RR,3.6523869,-61.4194315,3,23.44483
1,Amambai/MS,-23.1082701,-55.2284854,9,22.84496
1,Amaporã/PR,-23.094272,-52.786597,19,303.65990
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,3,43.09107
1,Amapá/AP,2.0529997,-50.7930003,263,2887.25436
D1,Amapá/AP,2.0529997,-50.7930003,4,43.91261
1,Amaraji/PE,-8.373925,-35.4536527,91,398.61580
D1,Amaraji/PE,-8.373925,-35.4536527,15,65.70590
1,Amaralina/GO,-13.9236199,-49.2962411,3,78.69885
1,Amarante do Maranhão/MA,-5.56913,-46.747284,420,1013.63582
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,10,24.13419
1,Amarante/PI,-6.2459374,-42.8476238,8,45.45971
1,Amargosa/BA,-13.03793715,-39.60796443875596,23,61.75989
D1,Amargosa/BA,-13.03793715,-39.60796443875596,1,2.68521
1,Amaturá/AM,-3.3640509,-68.1994689,363,3146.67129
D1,Amaturá/AM,-3.3640509,-68.1994689,8,69.34813
1,Americana/SP,-22.7392463,-47.3306032,357,149.00020
D1,Americana/SP,-22.7392463,-47.3306032,17,7.09525
1,Americano do Brasil/GO,-16.2515808,-49.9806104,8,130.91147
1,Ametista do Sul/RS,-27.3617341,-53.1826575,9,121.47388
1,Amontada/CE,-3.3634586,-39.8284791,530,1219.73672
D1,Amontada/CE,-3.3634586,-39.8284791,13,29.91807
1,Amorinópolis/GO,-16.6211308,-51.0949921,2,63.97953
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,7,294.86099
1,Amparo do Serra/MG,-20.5070255,-42.8028462,1,21.21791
1,Amparo/PB,-7.56394725,-37.04652873235175,12,536.19303
1,Amparo/SP,-22.70111,-46.76444,106,146.82457
D1,Amparo/SP,-22.70111,-46.76444,5,6.92569
1,Ampére/PR,-25.9168712,-53.4742414,6,31.32832
D1,Ampére/PR,-25.9168712,-53.4742414,1,5.22139
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,47,187.23608
1,América Dourada/BA,-11.4515262,-41.4357517,4,24.85398
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,98,241.95141
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,2,4.93778
1,Américo de Campos/SP,-20.298476,-49.735904,20,335.06450
1,Anadia/AL,-9.6830208,-36.3052699,156,889.14221
D1,Anadia/AL,-9.6830208,-36.3052699,1,5.69963
1,Anagé/BA,-14.6134669,-41.1376308,4,18.17769
D1,Anagé/BA,-14.6134669,-41.1376308,1,4.54442
1,Anahy/PR,-24.6450861,-53.1337957,9,321.31382
1,Anajatuba/MA,-3.26441,-44.6179916,129,481.28941
D1,Anajatuba/MA,-3.26441,-44.6179916,5,18.65463
1,Anajás/PA,-0.9878802,-49.9390114,242,826.58742
D1,Anajás/PA,-0.9878802,-49.9390114,8,27.32520
1,Analândia/SP,-22.128917,-47.661939,2,40.04004
1,Anamã/AM,-3.5797356,-61.4049996,263,1931.83488
1,Ananindeua/PA,-1.374035,-48.4016623,3877,730.68500
D1,Ananindeua/PA,-1.374035,-48.4016623,317,59.74391
1,Ananás/TO,-6.3663053,-48.080238,23,240.86292
1,Anapu/PA,-3.4668292,-51.2057035,383,1373.25206
D1,Anapu/PA,-3.4668292,-51.2057035,4,14.34206
1,Anapurus/MA,-3.6751298,-43.1046001,433,2752.35189
D1,Anapurus/MA,-3.6751298,-43.1046001,4,25.42588
1,Anastácio/MS,-20.4832458,-55.8048448,3,11.93555
D1,Anastácio/MS,-20.4832458,-55.8048448,1,3.97852
1,Anchieta/ES,-20.8057672,-40.6454564,244,833.81745
D1,Anchieta/ES,-20.8057672,-40.6454564,5,17.08642
1,Anchieta/SC,-26.5350527,-53.3293938,9,159.63107
1,Andaraí/BA,-12.8059674,-41.3322919,4,30.43445
1,Andirá/PR,-23.0494761,-50.2310027,43,214.66727
D1,Andirá/PR,-23.0494761,-50.2310027,1,4.99226
1,Andorinha/BA,-10.3445708,-39.8334411,3,20.55498
1,Andradas/MG,-22.0680484,-46.5688976,11,26.77898
D1,Andradas/MG,-22.0680484,-46.5688976,1,2.43445
1,Andradina/SP,-20.896505,-51.3742765,50,87.47835
D1,Andradina/SP,-20.896505,-51.3742765,4,6.99827
1,Andrelândia/MG,-21.739722,-44.308889,16,130.89005
1,Angatuba/SP,-23.4938938,-48.4110675,40,158.55399
D1,Angatuba/SP,-23.4938938,-48.4110675,2,7.92770
1,Angelim/PE,-8.8902038,-36.2872987,4,35.87444
1,Angical do Piauí/PI,-6.0872666,-42.7366138,15,220.97820
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,1,14.73188
1,Angical/BA,-12.005623,-44.7000236,1,7.15461
1,Angico/TO,-6.3893733,-47.8656722,4,116.51617
1,Angicos/RN,-5.6666344,-36.6009064,22,187.80946
D1,Angicos/RN,-5.6666344,-36.6009064,2,17.07359
1,Angra dos Reis/RJ,-23.0063966,-44.316326,1864,914.68950
D1,Angra dos Reis/RJ,-23.0063966,-44.316326,72,35.33135
1,Anguera/BA,-12.1509425,-39.2452469,23,204.97282
1,Angélica/MS,-22.1588196,-53.7728504,4,37.10575
1,Anhanguera/GO,-18.3338749,-48.220363,1,87.03220
1,Anhembi/SP,-22.7891096,-48.1316776,2,29.74420
1,Anhumas/SP,-22.2956478,-51.3873401,3,72.90401
1,Anicuns/GO,-16.4606451,-49.9572265,32,146.45309
1,Anita Garibaldi/SC,-27.6855032,-51.1293873,2,28.03869
1,Anori/AM,-3.7435254,-61.6605203,566,2693.95526
D1,Anori/AM,-3.7435254,-61.6605203,9,42.83674
1,Anta Gorda/RS,-28.9718745,-52.0069187,8,133.75690
1,Antas/BA,-10.4114649,-38.3308815,2,10.36753
1,Antonina do Norte/CE,-6.7754187,-39.9879345,9,122.39902
1,Antonina/PR,-25.4298854,-48.7125431,12,63.22445
1,Antônio Cardoso/BA,-12.4363122,-39.1200307,6,51.35667
1,Antônio Carlos/MG,-21.318334,-43.746666,12,104.84928
1,Antônio Carlos/SC,-27.5168462,-48.7684715,38,446.37613
D1,Antônio Carlos/SC,-27.5168462,-48.7684715,4,46.98696
1,Antônio Dias/MG,-19.6525,-42.872778,24,257.56600
1,Antônio Gonçalves/BA,-10.5715409,-40.2748824,4,33.90405
1,Antônio Martins/RN,-6.2155812,-37.8890129,2,27.99160
1,Antônio Olinto/PR,-25.9849006,-50.1974516,2,26.90342
1,Antônio Prado/RS,-28.8567806,-51.2801355,6,45.97701
1,Anápolis/GO,-16.3332828,-48.9525756,562,145.24854
D1,Anápolis/GO,-16.3332828,-48.9525756,5,1.29225
1,Anísio de Abreu/PI,-9.185643,-43.04941,18,182.18623
1,Aparecida d'Oeste/SP,-20.4498109,-50.8808706,4,95.32888
1,Aparecida de Goiânia/GO,-16.8226769,-49.2452546,1639,283.47622
D1,Aparecida de Goiânia/GO,-16.8226769,-49.2452546,32,5.53462
1,Aparecida do Rio Doce/GO,-18.2980167,-51.1491312,21,848.82781
D1,Aparecida do Rio Doce/GO,-18.2980167,-51.1491312,1,40.42037
1,Aparecida do Taboado/MS,-20.0840304,-51.1013943,8,31.07399
1,Aparecida/PB,-6.7859598, -38.0831353,19,227.62669
1,Aparecida/SP,-22.851552,-45.2340924,14,38.72003
1,Aperibé/RJ,-21.6211928,-42.1028167,63,535.75984
1,Apiacá/ES,-21.152272,-41.569297,26,343.59720
1,Apiaí/SP,-24.5076527,-48.8461582,10,41.02732
1,Apicum-Açu/MA,-1.5279295,-45.082278,196,1136.95690
D1,Apicum-Açu/MA,-1.5279295,-45.082278,2,11.60160
1,Apiúna/SC,-27.0374658,-49.3885037,5,46.54193
1,Apodi/RN,-5.6631109,-37.796927,617,1721.30004
D1,Apodi/RN,-5.6631109,-37.796927,8,22.31831
1,Aporá/BA,-11.6599747,-38.0794757,34,191.75455
D1,Aporá/BA,-11.6599747,-38.0794757,1,5.63984
1,Apuarema/BA,-13.8517897,-39.7457126,7,95.49795
1,Apucarana/PR,-23.5525327,-51.4610764,79,58.52025
D1,Apucarana/PR,-23.5525327,-51.4610764,5,3.70381
1,Apuiarés/CE,-3.9460303,-39.4313298,119,815.06849
D1,Apuiarés/CE,-3.9460303,-39.4313298,9,61.64384
1,Apuí/AM,-7.1940195,-59.8830192,30,136.53120
1,Aquidabã/SE,-10.2837579,-37.0188687,48,222.60353
D1,Aquidabã/SE,-10.2837579,-37.0188687,3,13.91272
1,Aquidauana/MS,-20.473969,-55.7821375,1,2.08895
1,Aquiraz/CE,-3.9063117,-38.387504,571,711.34033
D1,Aquiraz/CE,-3.9063117,-38.387504,19,23.66982
1,Arabutã/SC,-27.1587028,-52.1438142,32,749.94141
1,Aracaju/SE,-10.9162061,-37.0774655,11476,1746.69299
D1,Aracaju/SE,-10.9162061,-37.0774655,211,32.11504
1,Aracati/CE,-4.558259,-37.767894,649,870.59171
D1,Aracati/CE,-4.558259,-37.767894,31,41.58450
1,Aracatu/BA,-14.4274236,-41.4604105,12,91.35896
1,Araci/BA,-11.3356065,-38.9573261,115,211.47870
D1,Araci/BA,-11.3356065,-38.9573261,1,1.83895
1,Aracoiaba/CE,-4.3702577,-38.8084313,360,1360.08160
D1,Aracoiaba/CE,-4.3702577,-38.8084313,7,26.44603
1,Aracruz/ES,-19.8245218,-40.2735025,495,489.03379
D1,Aracruz/ES,-19.8245218,-40.2735025,23,22.72278
1,Aragarças/GO,-15.8957166,-52.2514538,27,134.20817
D1,Aragarças/GO,-15.8957166,-52.2514538,1,4.97067
1,Aragoiânia/GO,-16.9146388,-49.4499148,12,116.41444
1,Aragominas/TO,-7.1654101,-48.525488,33,573.11567
1,Araguacema/TO,-8.8067391,-49.5560969,1,14.11233
1,Araguanã/MA,-2.9508403,-45.6651986,351,2275.37923
D1,Araguanã/MA,-2.9508403,-45.6651986,2,12.96512
1,Araguanã/TO,-6.5799107,-48.6428482,24,418.92128
D1,Araguanã/TO,-6.5799107,-48.6428482,1,17.45505
1,Araguapaz/GO,-15.0937927,-50.626417,1,12.87001
D1,Araguapaz/GO,-15.0937927,-50.626417,1,12.87001
1,Araguari/MG,-18.6511256,-48.1933764,128,109.15262
D1,Araguari/MG,-18.6511256,-48.1933764,3,2.55826
1,Araguatins/TO,-5.6522925,-48.1158973,155,433.43307
D1,Araguatins/TO,-5.6522925,-48.1158973,16,44.74148
1,Araguaçu/TO,-12.928934,-49.823134,13,152.63590
D1,Araguaçu/TO,-12.928934,-49.823134,1,11.74122
1,Araguaína/TO,-7.193241,-48.2018597,3297,1826.89644
D1,Araguaína/TO,-7.193241,-48.2018597,51,28.25954
1,Araioses/MA,-2.890914,-41.904993,296,637.38157
D1,Araioses/MA,-2.890914,-41.904993,3,6.45995
1,Aramari/BA,-12.0907897,-38.4985065,4,35.09696
1,Arame/MA,-4.8858769,-46.0102484,148,452.58555
D1,Arame/MA,-4.8858769,-46.0102484,3,9.17403
1,Aramina/SP,-20.0876144,-47.789201,4,71.17438
D1,Aramina/SP,-20.0876144,-47.789201,1,17.79359
1,Arandu/SP,-23.1345103,-49.0545651,13,204.49898
D1,Arandu/SP,-23.1345103,-49.0545651,2,31.46138
1,Arantina/MG,-21.911667,-44.255833,3,107.33453
1,Arapeí/SP,-22.6738889,-44.4477778,1,40.50223
D1,Arapeí/SP,-22.6738889,-44.4477778,1,40.50223
1,Arapiraca/AL,-9.754866,-36.661471,2106,908.74963
D1,Arapiraca/AL,-9.754866,-36.661471,27,11.65064
1,Arapoema/TO,-7.6575001,-49.0641484,4,60.21376
1,Arapongas/PR,-23.415296,-51.42592,69,56.08525
D1,Arapongas/PR,-23.415296,-51.42592,3,2.43849
1,Araporã/MG,-18.4318188,-49.188313,13,189.25608
D1,Araporã/MG,-18.4318188,-49.188313,1,14.55816
1,Arapoti/PR,-24.1457957,-49.8224605,55,195.62511
1,Araputanga/MT,-15.4710868,-58.346796,14,83.22435
1,Arapuá/MG,-19.034444,-46.155556,8,282.28652
1,Araquari/SC,-26.3703324,-48.7210994,56,146.86984
D1,Araquari/SC,-26.3703324,-48.7210994,1,2.62268
1,Arara/PB,-6.8271895,-35.7605703,61,452.85820
1,Araranguá/SC,-28.9348832,-49.4858389,92,134.84200
D1,Araranguá/SC,-28.9348832,-49.4858389,2,2.93135
1,Araraquara/SP,-21.7886713,-48.1773096,741,313.88729
D1,Araraquara/SP,-21.7886713,-48.1773096,8,3.38880
1,Araras/SP,-22.3569477,-47.3838889,274,204.11812
D1,Araras/SP,-22.3569477,-47.3838889,4,2.97983
1,Ararendá/CE,-4.7504395,-40.8303611,4,36.57979
D1,Ararendá/CE,-4.7504395,-40.8303611,1,9.14495
1,Arari/MA,-3.4547602,-44.7772723,141,472.39346
D1,Arari/MA,-3.4547602,-44.7772723,2,6.70062
1,Araricá/RS,-29.6168543,-50.929121,5,87.75009
1,Araripe/CE,-7.212861,-40.1359222,37,171.29630
1,Araripina/PE,-7.5768582,-40.5038509,169,200.19427
D1,Araripina/PE,-7.5768582,-40.5038509,3,3.55374
1,Araruama/RJ,-22.8733203,-42.3428897,297,224.32024
D1,Araruama/RJ,-22.8733203,-42.3428897,30,22.65861
1,Araruna/PB,-6.5321155,-35.7397595,34,167.38874
D1,Araruna/PB,-6.5321155,-35.7397595,2,9.84640
1,Araruna/PR,-23.9320308,-52.4976047,23,164.63851
