type,name,lat,lon,total,total_per_100k_inhabitants
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,1,12.30315
1,Altamira/PA,-3.204065,-52.209961,363,316.77051
D1,Altamira/PA,-3.204065,-52.209961,3,2.61794
1,Alterosa/MG,-21.249166,-46.143055,1,6.91276
1,Altinho/PE,-8.4904095,-36.0607494,13,56.59063
1,Altinópolis/SP,-21.021364,-47.3712,3,18.53683
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,120,443.57373
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,3,11.08934
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,74,231.83684
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,4,30.20920
1,Alto Alegre/RR,2.98858,-61.307167,59,380.39974
D1,Alto Alegre/RR,2.98858,-61.307167,3,19.34236
1,Alto Alegre/SP,-21.5820592,-50.1661976,1,24.39619
D1,Alto Alegre/SP,-21.5820592,-50.1661976,1,24.39619
1,Alto Araguaia/MT,-17.3156528,-53.2169365,10,52.50998
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,1,5.25100
1,Alto Bela Vista/SC,-27.4320737,-51.905771,4,206.50490
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,1,14.65846
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,1,14.65846
1,Alto Garças/MT,-16.9469683,-53.529427,1,8.31255
1,Alto Jequitibá/MG,-20.423611,-41.966111,8,96.18853
D1,Alto Jequitibá/MG,-20.423611,-41.966111,1,12.02357
1,Alto Longá/PI,-5.2549051,-42.2072388,9,62.91946
1,Alto Paraguai/MT,-14.513712,-56.4936374,1,8.80592
1,Alto Paraná/PR,-23.131247,-52.318893,8,54.16385
1,Alto Paraíso/PR,-23.508137,-53.728537,1,36.48304
1,Alto Paraíso/RO,-9.7240103,-63.3188123,6,28.00075
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,1,4.66679
1,Alto Parnaíba/MA,-9.112506,-45.9310154,14,125.11171
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,1,9.09091
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,1,12.76161
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,1,12.76161
1,Alto Santo/CE,-5.5190371,-38.2719351,21,122.47755
D1,Alto Santo/CE,-5.5190371,-38.2719351,1,5.83226
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,31,213.36637
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,4,27.53114
1,Altos/PI,-5.0393915,-42.4611694,49,120.91600
D1,Altos/PI,-5.0393915,-42.4611694,1,2.46767
1,Alumínio/SP,-23.5203479,-47.2575256,11,59.05089
D1,Alumínio/SP,-23.5203479,-47.2575256,1,5.36826
1,Alvarenga/MG,-19.4175,-41.728334,20,511.90171
1,Alvarães/AM,-3.214786,-64.8143124,140,872.76354
D1,Alvarães/AM,-3.214786,-64.8143124,7,43.63818
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,3,20.81743
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,1,18.45359
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,6,52.60389
1,Alvorada/RS,-29.9981184,-51.0772509,42,19.97099
D1,Alvorada/RS,-29.9981184,-51.0772509,3,1.42650
1,Alvorada/TO,-12.478465,-49.124926,8,95.10223
1,Além Paraíba/MG,-21.8760576,-42.6810473,42,118.77156
D1,Além Paraíba/MG,-21.8760576,-42.6810473,1,2.82789
1,Amajari/RR,3.6523869,-61.4194315,29,226.63332
D1,Amajari/RR,3.6523869,-61.4194315,2,15.62988
1,Amambai/MS,-23.1082701,-55.2284854,5,12.69164
1,Amaporã/PR,-23.094272,-52.786597,18,287.67780
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,2,28.72738
1,Amapá/AP,2.0529997,-50.7930003,58,636.73290
D1,Amapá/AP,2.0529997,-50.7930003,2,21.95631
1,Amaraji/PE,-8.373925,-35.4536527,36,157.69416
D1,Amaraji/PE,-8.373925,-35.4536527,8,35.04315
1,Amaralina/GO,-13.9236199,-49.2962411,2,52.46590
1,Amarante do Maranhão/MA,-5.56913,-46.747284,190,458.54954
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,1,2.41342
1,Amarante/PI,-6.2459374,-42.8476238,6,34.09478
1,Amargosa/BA,-13.03793715,-39.60796443875596,10,26.85213
D1,Amargosa/BA,-13.03793715,-39.60796443875596,1,2.68521
1,Amaturá/AM,-3.3640509,-68.1994689,242,2097.78086
D1,Amaturá/AM,-3.3640509,-68.1994689,6,52.01110
1,Americana/SP,-22.7392463,-47.3306032,109,45.49306
D1,Americana/SP,-22.7392463,-47.3306032,6,2.50420
1,Ametista do Sul/RS,-27.3617341,-53.1826575,3,40.49129
1,Amontada/CE,-3.3634586,-39.8284791,109,250.85151
D1,Amontada/CE,-3.3634586,-39.8284791,4,9.20556
1,Amorinópolis/GO,-16.6211308,-51.0949921,2,63.97953
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,4,168.49200
1,Amparo/PB,-7.56394725,-37.04652873235175,11,491.51028
1,Amparo/SP,-22.70111,-46.76444,30,41.55412
D1,Amparo/SP,-22.70111,-46.76444,1,1.38514
1,Ampére/PR,-25.9168712,-53.4742414,5,26.10693
D1,Ampére/PR,-25.9168712,-53.4742414,1,5.22139
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,16,63.73994
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,36,88.88011
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,2,4.93778
1,Américo de Campos/SP,-20.298476,-49.735904,3,50.25967
1,Anadia/AL,-9.6830208,-36.3052699,29,165.28926
D1,Anadia/AL,-9.6830208,-36.3052699,1,5.69963
1,Anagé/BA,-14.6134669,-41.1376308,1,4.54442
D1,Anagé/BA,-14.6134669,-41.1376308,1,4.54442
1,Anahy/PR,-24.6450861,-53.1337957,4,142.80614
1,Anajatuba/MA,-3.26441,-44.6179916,59,220.12461
D1,Anajatuba/MA,-3.26441,-44.6179916,4,14.92370
1,Anajás/PA,-0.9878802,-49.9390114,113,385.96851
D1,Anajás/PA,-0.9878802,-49.9390114,2,6.83130
1,Anamã/AM,-3.5797356,-61.4049996,168,1234.02380
1,Ananindeua/PA,-1.374035,-48.4016623,2567,483.79376
D1,Ananindeua/PA,-1.374035,-48.4016623,233,43.91272
1,Ananás/TO,-6.3663053,-48.080238,2,20.94460
1,Anapu/PA,-3.4668292,-51.2057035,86,308.35425
D1,Anapu/PA,-3.4668292,-51.2057035,1,3.58551
1,Anapurus/MA,-3.6751298,-43.1046001,158,1004.32240
D1,Anapurus/MA,-3.6751298,-43.1046001,1,6.35647
1,Anastácio/MS,-20.4832458,-55.8048448,1,3.97852
1,Anchieta/ES,-20.8057672,-40.6454564,87,297.30376
D1,Anchieta/ES,-20.8057672,-40.6454564,1,3.41728
1,Anchieta/SC,-26.5350527,-53.3293938,6,106.42072
1,Andirá/PR,-23.0494761,-50.2310027,7,34.94583
1,Andradas/MG,-22.0680484,-46.5688976,4,9.73781
D1,Andradas/MG,-22.0680484,-46.5688976,1,2.43445
1,Andradina/SP,-20.896505,-51.3742765,40,69.98268
D1,Andradina/SP,-20.896505,-51.3742765,4,6.99827
1,Andrelândia/MG,-21.739722,-44.308889,10,81.80628
1,Angatuba/SP,-23.4938938,-48.4110675,18,71.34929
D1,Angatuba/SP,-23.4938938,-48.4110675,2,7.92770
1,Angelim/PE,-8.8902038,-36.2872987,2,17.93722
1,Angical do Piauí/PI,-6.0872666,-42.7366138,5,73.65940
1,Angico/TO,-6.3893733,-47.8656722,1,29.12904
1,Angicos/RN,-5.6666344,-36.6009064,3,25.61038
1,Angra dos Reis/RJ,-23.0063966,-44.316326,661,324.36146
D1,Angra dos Reis/RJ,-23.0063966,-44.316326,30,14.72140
1,Anguera/BA,-12.1509425,-39.2452469,13,115.85420
1,Anhanguera/GO,-18.3338749,-48.220363,1,87.03220
1,Anhembi/SP,-22.7891096,-48.1316776,2,29.74420
1,Anhumas/SP,-22.2956478,-51.3873401,2,48.60267
1,Anita Garibaldi/SC,-27.6855032,-51.1293873,2,28.03869
1,Anori/AM,-3.7435254,-61.6605203,326,1551.64208
D1,Anori/AM,-3.7435254,-61.6605203,3,14.27891
1,Anta Gorda/RS,-28.9718745,-52.0069187,5,83.59806
1,Antonina do Norte/CE,-6.7754187,-39.9879345,2,27.19978
1,Antônio Cardoso/BA,-12.4363122,-39.1200307,2,17.11889
1,Antônio Carlos/SC,-27.5168462,-48.7684715,17,199.69458
D1,Antônio Carlos/SC,-27.5168462,-48.7684715,4,46.98696
1,Antônio Martins/RN,-6.2155812,-37.8890129,2,27.99160
1,Antônio Prado/RS,-28.8567806,-51.2801355,2,15.32567
1,Anápolis/GO,-16.3332828,-48.9525756,132,34.11531
D1,Anápolis/GO,-16.3332828,-48.9525756,2,0.51690
1,Anísio de Abreu/PI,-9.185643,-43.04941,16,161.94332
1,Aparecida de Goiânia/GO,-16.8226769,-49.2452546,342,59.15123
D1,Aparecida de Goiânia/GO,-16.8226769,-49.2452546,9,1.55661
1,Aparecida do Rio Doce/GO,-18.2980167,-51.1491312,1,40.42037
1,Aparecida/PB,-6.7859598, -38.0831353,4,47.92141
1,Aparecida/SP,-22.851552,-45.2340924,5,13.82858
1,Aperibé/RJ,-21.6211928,-42.1028167,10,85.04125
1,Apiacá/ES,-21.152272,-41.569297,12,158.58332
1,Apiaí/SP,-24.5076527,-48.8461582,2,8.20546
1,Apicum-Açu/MA,-1.5279295,-45.082278,73,423.45844
D1,Apicum-Açu/MA,-1.5279295,-45.082278,1,5.80080
1,Apodi/RN,-5.6631109,-37.796927,198,552.37830
D1,Apodi/RN,-5.6631109,-37.796927,4,11.15916
1,Aporá/BA,-11.6599747,-38.0794757,3,16.91952
1,Apuarema/BA,-13.8517897,-39.7457126,1,13.64256
1,Apucarana/PR,-23.5525327,-51.4610764,36,26.66746
D1,Apucarana/PR,-23.5525327,-51.4610764,3,2.22229
1,Apuiarés/CE,-3.9460303,-39.4313298,20,136.98630
D1,Apuiarés/CE,-3.9460303,-39.4313298,6,41.09589
1,Apuí/AM,-7.1940195,-59.8830192,25,113.77600
1,Aquidabã/SE,-10.2837579,-37.0188687,15,69.56360
D1,Aquidabã/SE,-10.2837579,-37.0188687,1,4.63757
1,Aquiraz/CE,-3.9063117,-38.387504,203,252.89332
D1,Aquiraz/CE,-3.9063117,-38.387504,13,16.19514
1,Arabutã/SC,-27.1587028,-52.1438142,20,468.71338
1,Aracaju/SE,-10.9162061,-37.0774655,3623,551.43506
D1,Aracaju/SE,-10.9162061,-37.0774655,59,8.98004
1,Aracati/CE,-4.558259,-37.767894,113,151.58222
D1,Aracati/CE,-4.558259,-37.767894,8,10.73148
1,Aracatu/BA,-14.4274236,-41.4604105,4,30.45299
1,Araci/BA,-11.3356065,-38.9573261,4,7.35578
D1,Araci/BA,-11.3356065,-38.9573261,1,1.83895
1,Aracoiaba/CE,-4.3702577,-38.8084313,92,347.57641
1,Aracruz/ES,-19.8245218,-40.2735025,102,100.77060
D1,Aracruz/ES,-19.8245218,-40.2735025,10,9.87947
1,Aragarças/GO,-15.8957166,-52.2514538,15,74.56010
1,Aragoiânia/GO,-16.9146388,-49.4499148,2,19.40241
1,Aragominas/TO,-7.1654101,-48.525488,3,52.10142
1,Araguanã/MA,-2.9508403,-45.6651986,159,1030.72734
1,Araguanã/TO,-6.5799107,-48.6428482,1,17.45505
1,Araguapaz/GO,-15.0937927,-50.626417,2,25.74003
D1,Araguapaz/GO,-15.0937927,-50.626417,1,12.87001
1,Araguari/MG,-18.6511256,-48.1933764,21,17.90785
D1,Araguari/MG,-18.6511256,-48.1933764,1,0.85275
1,Araguatins/TO,-5.6522925,-48.1158973,60,167.78054
D1,Araguatins/TO,-5.6522925,-48.1158973,9,25.16708
1,Araguaçu/TO,-12.928934,-49.823134,2,23.48245
D1,Araguaçu/TO,-12.928934,-49.823134,1,11.74122
1,Araguaína/TO,-7.193241,-48.2018597,1392,771.31933
D1,Araguaína/TO,-7.193241,-48.2018597,17,9.41985
1,Araioses/MA,-2.890914,-41.904993,109,234.71146
D1,Araioses/MA,-2.890914,-41.904993,2,4.30663
1,Arame/MA,-4.8858769,-46.0102484,39,119.26241
1,Arandu/SP,-23.1345103,-49.0545651,10,157.30691
D1,Arandu/SP,-23.1345103,-49.0545651,2,31.46138
1,Arantina/MG,-21.911667,-44.255833,2,71.55635
1,Arapiraca/AL,-9.754866,-36.661471,322,138.94462
D1,Arapiraca/AL,-9.754866,-36.661471,11,4.74656
1,Arapongas/PR,-23.415296,-51.42592,21,17.06942
D1,Arapongas/PR,-23.415296,-51.42592,1,0.81283
1,Araporã/MG,-18.4318188,-49.188313,2,29.11632
1,Araquari/SC,-26.3703324,-48.7210994,26,68.18957
1,Arara/PB,-6.8271895,-35.7605703,8,59.39124
1,Araranguá/SC,-28.9348832,-49.4858389,62,90.87178
D1,Araranguá/SC,-28.9348832,-49.4858389,2,2.93135
1,Araraquara/SP,-21.7886713,-48.1773096,211,89.37951
D1,Araraquara/SP,-21.7886713,-48.1773096,4,1.69440
1,Araras/SP,-22.3569477,-47.3838889,95,70.77088
D1,Araras/SP,-22.3569477,-47.3838889,3,2.23487
1,Ararendá/CE,-4.7504395,-40.8303611,2,18.28989
D1,Ararendá/CE,-4.7504395,-40.8303611,1,9.14495
1,Arari/MA,-3.4547602,-44.7772723,54,180.91664
D1,Arari/MA,-3.4547602,-44.7772723,2,6.70062
1,Araripe/CE,-7.212861,-40.1359222,2,9.25926
1,Araripina/PE,-7.5768582,-40.5038509,39,46.19868
D1,Araripina/PE,-7.5768582,-40.5038509,3,3.55374
1,Araruama/RJ,-22.8733203,-42.3428897,107,80.81571
D1,Araruama/RJ,-22.8733203,-42.3428897,25,18.88218
1,Araruna/PB,-6.5321155,-35.7397595,2,9.84640
1,Araruna/PR,-23.9320308,-52.4976047,16,114.53114
D1,Araruna/PR,-23.9320308,-52.4976047,1,7.15820
1,Arataca/BA,-15.2617424,-39.4122943,2,18.15047
1,Aratuba/CE,-4.4195958,-39.0463737,12,101.29147
1,Aratuípe/BA,-13.077137,-39.0010786,1,11.33144
1,Araucária/PR,-25.5861107,-49.4051209,56,38.93133
1,Arauá/SE,-11.2644014,-37.6181058,4,39.77725
D1,Arauá/SE,-11.2644014,-37.6181058,3,29.83294
1,Araxá/MG,-19.5928536,-46.940241,91,85.66399
D1,Araxá/MG,-19.5928536,-46.940241,2,1.88273
1,Araçagi/PB,-6.8519969,-35.3835602,24,141.28451
1,Araçariguama/SP,-23.438611,-47.061389,12,53.65766
D1,Araçariguama/SP,-23.438611,-47.061389,1,4.47147
1,Araças/BA,-12.2139176,-38.2026159,1,8.21220
1,Araçatuba/SP,-21.207992,-50.4390225,151,76.64352
D1,Araçatuba/SP,-21.207992,-50.4390225,4,2.03029
1,Araçoiaba da Serra/SP,-23.5045367,-47.6168158,38,111.28683
D1,Araçoiaba da Serra/SP,-23.5045367,-47.6168158,1,2.92860
1,Araçoiaba/PE,-7.7856903,-35.0898881,29,141.29799
D1,Araçoiaba/PE,-7.7856903,-35.0898881,3,14.61703
1,Araçuaí/MG,-16.8484451,-42.0661868,2,5.44840
1,Arceburgo/MG,-21.364444,-46.939722,5,46.41664
1,Arcos/MG,-20.282223,-45.539444,13,32.42542
1,Arcoverde/PE,-8.415192,-37.057748,97,130.48508
D1,Arcoverde/PE,-8.415192,-37.057748,12,16.14248
1,Areal/RJ,-22.2314922,-43.1056264,14,111.35857
1,Arealva/SP,-22.0301906,-48.9111936,1,11.68224
1,Areia Branca/RN,-4.9506652,-37.1263312,146,525.67149
D1,Areia Branca/RN,-4.9506652,-37.1263312,15,54.00734
1,Areia Branca/SE,-10.7591455,-37.3148072,39,210.33330
1,Areia de Baraúnas/PB,-7.1233949,-36.9446216,1,46.99248
1,Areia/PB,-6.9680243,-35.6994783,43,188.43946
D1,Areia/PB,-6.9680243,-35.6994783,1,4.38231
1,Areial/PB,-7.0501306,-35.9245244,8,114.31838
1,Areiópolis/SP,-22.6758064,-48.6673653,9,80.86980
D1,Areiópolis/SP,-22.6758064,-48.6673653,2,17.97107
1,Aripuanã/MT,-10.175806,-59.4439663,7,31.31431
D1,Aripuanã/MT,-10.175806,-59.4439663,1,4.47347
1,Ariquemes/RO,-9.9076522,-63.033069,317,293.89133
D1,Ariquemes/RO,-9.9076522,-63.033069,4,3.70841
1,Ariranha/SP,-21.18716,-48.790418,2,20.68680
1,Armazém/SC,-28.2624996,-49.0190126,26,299.74637
1,Armação dos Búzios/RJ,-22.7597805,-41.8875267,35,103.33629
D1,Armação dos Búzios/RJ,-22.7597805,-41.8875267,1,2.95247
1,Arneiroz/CE,-6.3235099,-40.1603859,19,242.34694
1,Aroazes/PI,-6.1108814,-41.7886137,1,17.13796
1,Aroeiras/PB,-7.5462904,-35.7080002,20,104.42228
1,Arraial do Cabo/RJ,-22.9662839,-42.024427,37,121.91505
D1,Arraial do Cabo/RJ,-22.9662839,-42.024427,3,9.88500
1,Arroio do Meio/RS,-29.4020392,-51.9444993,93,447.00793
1,Arroio do Sal/RS,-29.549852,-49.8874395,10,99.35420
D1,Arroio do Sal/RS,-29.549852,-49.8874395,1,9.93542
1,Arroio dos Ratos/RS,-30.0894524,-51.7265541,8,56.53311
D1,Arroio dos Ratos/RS,-30.0894524,-51.7265541,1,7.06664
1,Artur Nogueira/SP,-22.572737,-47.172679,18,33.08337
1,Arujá/SP,-23.396266,-46.3175449,217,241.58354
D1,Arujá/SP,-23.396266,-46.3175449,16,17.81261
1,Arvoredo/SC,-27.0752908,-52.4571847,8,357.14286
D1,Arvoredo/SC,-27.0752908,-52.4571847,1,44.64286
1,Arvorezinha/RS,-28.87369,-52.17808,1,9.59325
1,Arês/RN,-6.1969216,-35.1642968,4,27.96030
1,Ascurra/SC,-26.9569975,-49.3767752,1,12.60398
1,Assaré/CE,-6.8746791,-39.8741385,1,4.27040
1,Assaí/PR,-23.3736041,-50.8454929,3,19.84258
1,Assis Brasil/AC,-10.9409203,-69.5672108,22,296.61588
D1,Assis Brasil/AC,-10.9409203,-69.5672108,1,13.48254
1,Assis Chateaubriand/PR,-24.4054826,-53.5120468,25,74.93556
1,Assis/SP,-22.6620892,-50.420623,45,43.10923
D1,Assis/SP,-22.6620892,-50.420623,5,4.78991
1,Assunção/PB,-7.073396,-36.7274003,3,75.18797
1,Astolfo Dutra/MG,-21.3132636,-42.8624102,9,63.47415
1,Atalaia do Norte/AM,-4.3658547,-70.1908742,8,40.15863
1,Atalaia/AL,-9.5029595,-36.0219316,91,192.85790
D1,Atalaia/AL,-9.5029595,-36.0219316,3,6.35795
1,Atalanta/SC,-27.421916,-49.778863,3,93.45794
1,Atibaia/SP,-23.1177393,-46.5547861,80,56.03771
D1,Atibaia/SP,-23.1177393,-46.5547861,5,3.50236
1,Atilio Vivacqua/ES,-20.9139369,-41.1947519,3,25.13405
1,Augustinópolis/TO,-5.4662267,-47.8897519,34,184.66218
D1,Augustinópolis/TO,-5.4662267,-47.8897519,2,10.86248
1,Augusto Corrêa/PA,-1.0229335,-46.6404029,142,308.70907
D1,Augusto Corrêa/PA,-1.0229335,-46.6404029,3,6.52202
1,Aurelino Leal/BA,-14.3167137,-39.3256107,4,34.68910
1,Auriflama/SP,-20.6840418,-50.5554616,3,19.75114
1,Aurora do Pará/PA,-2.1323199,-47.558436,85,271.23620
D1,Aurora do Pará/PA,-2.1323199,-47.558436,3,9.57304
1,Aurora do Tocantins/TO,-12.71045,-46.407604,2,53.23396
1,Aurora/CE,-6.9426019,-38.9693765,5,20.28068
D1,Aurora/CE,-6.9426019,-38.9693765,1,4.05614
1,Aurora/SC,-27.3166417,-49.6368502,4,70.43494
1,Autazes/AM,-3.5833283,-59.1301518,502,1268.79818
D1,Autazes/AM,-3.5833283,-59.1301518,22,55.60470
1,Avanhandava/SP,-21.4603331,-49.9465156,1,7.32654
1,Avaré/SP,-23.1045215,-48.9259103,50,55.15416
D1,Avaré/SP,-23.1045215,-48.9259103,4,4.41233
1,Avaí/SP,-22.1564662,-49.3316395,2,37.01647
1,Aveiro/PA,-3.6049239,-55.3310742,1,6.10203
1,Avelino Lopes/PI,-10.1346855,-43.9489525,1,8.85818
1,Axixá do Tocantins/TO,-5.612747,-47.77007,33,338.25338
