type,name,lat,lon,total,total_per_100k_inhabitants
1,Acaraú/CE,-2.8869514,-40.1194713,5119,8112.00558
D1,Acaraú/CE,-2.8869514,-40.1194713,112,177.48479
1,Acari/RN,-6.4364689,-36.6394777,1117,10044.06079
D1,Acari/RN,-6.4364689,-36.6394777,19,170.84795
1,Acará/PA,-1.961388,-48.1987043,1641,2947.78063
D1,Acará/PA,-1.961388,-48.1987043,36,64.66795
1,Acauã/PI,-8.219542,-41.083059,209,2942.83300
D1,Acauã/PI,-8.219542,-41.083059,1,14.08054
1,Aceguá/RS,-31.8695131,-54.1615593,374,7567.78632
D1,Aceguá/RS,-31.8695131,-54.1615593,7,141.64306
1,Acopiara/CE,-6.0936464,-39.4543204,4038,7411.75823
D1,Acopiara/CE,-6.0936464,-39.4543204,148,271.65434
1,Acorizal/MT,-15.2001544,-56.3668953,714,13385.82677
D1,Acorizal/MT,-15.2001544,-56.3668953,21,393.70079
1,Acrelândia/AC,-10.0759167,-67.0526898,1796,11594.57715
D1,Acrelândia/AC,-10.0759167,-67.0526898,37,238.86378
1,Acreúna/GO,-17.3959899,-50.3749031,2542,11274.72722
D1,Acreúna/GO,-17.3959899,-50.3749031,57,252.81646
1,Adamantina/SP,-21.6866517,-51.0762975,3747,10671.86921
D1,Adamantina/SP,-21.6866517,-51.0762975,130,370.25434
1,Adelândia/GO,-16.4155077,-50.1665834,227,9022.25755
D1,Adelândia/GO,-16.4155077,-50.1665834,4,158.98251
1,Adolfo/SP,-21.2356597,-49.6441918,622,17501.40687
D1,Adolfo/SP,-21.2356597,-49.6441918,19,534.60889
1,Adrianópolis/PR,-24.6557863,-48.9912769,1414,24142.05225
D1,Adrianópolis/PR,-24.6557863,-48.9912769,29,495.13403
1,Adustina/BA,-10.5358875,-38.114479,1069,6241.97127
D1,Adustina/BA,-10.5358875,-38.114479,26,151.81595
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,5221,13958.40017
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,73,195.16629
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,791,7172.00109
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,18,163.20609
1,Afonso Cláudio/ES,-20.077841,-41.12606,3544,11636.84124
D1,Afonso Cláudio/ES,-20.077841,-41.12606,62,203.57905
1,Afonso Cunha/MA,-4.1326105,-43.3230026,267,4058.98449
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,3,45.60657
1,Afrânio/PE,-8.5198919,-41.0070197,970,4896.51691
D1,Afrânio/PE,-8.5198919,-41.0070197,15,75.71933
1,Afuá/PA,-0.1535664,-50.3879223,3087,7801.95618
D1,Afuá/PA,-0.1535664,-50.3879223,16,40.43774
1,Agrestina/PE,-8.4558021,-35.9442663,1749,6977.85757
D1,Agrestina/PE,-8.4558021,-35.9442663,67,267.30501
1,Agricolândia/PI,-5.7967843,-42.6605131,538,10485.28552
D1,Agricolândia/PI,-5.7967843,-42.6605131,8,155.91503
1,Agrolândia/SC,-27.4122212,-49.8295774,1684,15291.01970
D1,Agrolândia/SC,-27.4122212,-49.8295774,29,263.32516
1,Agronômica/SC,-27.2660744,-49.7104753,670,12161.91686
D1,Agronômica/SC,-27.2660744,-49.7104753,14,254.12961
1,Aguanil/MG,-20.9424533,-45.3927152,677,14971.25166
D1,Aguanil/MG,-20.9424533,-45.3927152,8,176.91287
1,Aguaí/SP,-22.0592036,-46.979384,3553,9694.93560
D1,Aguaí/SP,-22.0592036,-46.979384,109,297.42414
1,Agudo/RS,-29.6423259,-53.2494005,1804,10999.32931
D1,Agudo/RS,-29.6423259,-53.2494005,29,176.81849
1,Agudos do Sul/PR,-25.9890808,-49.3328175,752,7940.86589
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,30,316.78986
1,Agudos/SP,-22.471162,-48.987822,4639,12403.41167
D1,Agudos/SP,-22.471162,-48.987822,108,288.76233
1,Aguiar/PB,-7.0928404,-38.1727215,529,9396.09236
D1,Aguiar/PB,-7.0928404,-38.1727215,5,88.80995
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,672,9750.43529
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,13,188.62449
1,Aimorés/MG,-19.4917754,-41.0615603,2071,8237.54027
D1,Aimorés/MG,-19.4917754,-41.0615603,73,290.36236
1,Aiquara/BA,-14.126918,-39.8887574,498,11277.17391
D1,Aiquara/BA,-14.126918,-39.8887574,12,271.73913
1,Aiuaba/CE,-6.5710836,-40.1212278,836,4779.05448
D1,Aiuaba/CE,-6.5710836,-40.1212278,11,62.88230
1,Aiuruoca/MG,-21.9759554,-44.6036637,336,5622.48996
D1,Aiuruoca/MG,-21.9759554,-44.6036637,9,150.60241
1,Ajuricaba/RS,-28.239654,-53.7693013,1277,18276.79977
D1,Ajuricaba/RS,-28.239654,-53.7693013,30,429.36883
1,Alagoa Grande/PB,-7.0415212,-35.6285322,4124,14501.21312
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,72,253.17346
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,1540,7361.02481
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,26,124.27704
1,Alagoa/MG,-22.1697202,-44.6400042,444,16660.41276
D1,Alagoa/MG,-22.1697202,-44.6400042,7,262.66417
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,389,5075.01631
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,10,130.46314
1,Alagoinha/PB,-6.97063215,-35.51490901897793,2077,14265.10989
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,25,171.70330
1,Alagoinha/PE,-8.50355635,-36.77701174370496,1405,9546.13399
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,28,190.24324
1,Alagoinhas/BA,-12.133526,-38.420772,14481,9506.52215
D1,Alagoinhas/BA,-12.133526,-38.420772,321,210.73086
1,Alambari/SP,-23.550338,-47.897971,650,10605.31898
D1,Alambari/SP,-23.550338,-47.897971,11,179.47463
1,Albertina/MG,-20.66164,-43.784039,260,8635.00498
D1,Albertina/MG,-20.66164,-43.784039,9,298.90402
1,Alcantil/PB,-7.7425491,-36.0609604,678,12307.13378
D1,Alcantil/PB,-7.7425491,-36.0609604,7,127.06480
1,Alcinópolis/MS,-18.3264121,-53.7094463,420,7753.36902
D1,Alcinópolis/MS,-18.3264121,-53.7094463,9,166.14362
1,Alcobaça/BA,-17.5215875,-39.1965474,1688,7505.55803
D1,Alcobaça/BA,-17.5215875,-39.1965474,30,133.39262
1,Alcântara/MA,-2.4038956,-44.4154241,336,1519.53690
D1,Alcântara/MA,-2.4038956,-44.4154241,19,85.92619
1,Alcântaras/CE,-3.586247,-40.5457641,1788,15176.97988
D1,Alcântaras/CE,-3.586247,-40.5457641,22,186.74136
1,Aldeias Altas/MA,-4.6291957,-43.4708622,977,3651.38095
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,14,52.32276
1,Alecrim/RS,-27.6566142,-54.7653195,315,5405.86923
D1,Alecrim/RS,-27.6566142,-54.7653195,12,205.93788
1,Alegre/ES,-20.7625787,-41.5318886,2986,9961.63470
D1,Alegre/ES,-20.7625787,-41.5318886,68,226.85571
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,523,10634.40423
D1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,6,122.00081
1,Alegrete/RS,-29.790166,-55.794862,11080,15172.26269
D1,Alegrete/RS,-29.790166,-55.794862,292,399.84663
1,Alegria/RS,-27.8332103,-54.0574959,396,11736.81091
D1,Alegria/RS,-27.8332103,-54.0574959,4,118.55365
1,Alenquer/PA,-1.946229,-54.738355,3615,6331.88538
D1,Alenquer/PA,-1.946229,-54.738355,141,246.96980
1,Alexandria/RN,-6.414779,-38.0135516,1890,13945.25197
D1,Alexandria/RN,-6.414779,-38.0135516,31,228.73165
1,Alexânia/GO,-16.0834049,-48.5077803,3436,12267.04748
D1,Alexânia/GO,-16.0834049,-48.5077803,84,299.89290
1,Alfenas/MG,-21.4297405,-45.9479419,10567,13127.68654
D1,Alfenas/MG,-21.4297405,-45.9479419,202,250.95038
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,2585,17661.92949
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,36,245.96884
1,Alfredo Marcondes/SP,-21.9527,-51.413956,261,6238.04971
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,13,310.70746
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,617,8838.27532
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,13,186.21974
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,1098,10886.37716
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,6,59.48840
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,251,9740.00776
D1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,1,38.80481
1,Alhandra/PB,-7.4304246,-34.9106103,2433,12333.35023
D1,Alhandra/PB,-7.4304246,-34.9106103,37,187.56020
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,722,13505.42462
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,22,411.52263
1,Aliança/PE,-7.60398,-35.222696,682,1776.18043
D1,Aliança/PE,-7.60398,-35.222696,63,164.07532
1,Almadina/BA,-14.70466,-39.6381994,636,11852.40403
D1,Almadina/BA,-14.70466,-39.6381994,10,186.35855
1,Almas/TO,-11.5681309,-47.1702803,239,3424.55939
D1,Almas/TO,-11.5681309,-47.1702803,5,71.64350
1,Almeirim/PA,-1.5290377,-52.5788111,3746,10993.07430
D1,Almeirim/PA,-1.5290377,-52.5788111,48,140.86160
1,Almenara/MG,-16.1740678,-40.6904907,4517,10718.26875
D1,Almenara/MG,-16.1740678,-40.6904907,51,121.01654
1,Almino Afonso/RN,-6.1544208,-37.7649018,509,10806.79406
D1,Almino Afonso/RN,-6.1544208,-37.7649018,13,276.00849
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,333,17085.68497
D1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,7,359.15854
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,10788,8986.92947
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,423,352.37960
1,Aloândia/GO,-17.7277983,-49.4809338,327,16465.25680
D1,Aloândia/GO,-17.7277983,-49.4809338,11,553.87714
1,Alpercata/MG,-18.9803616,-41.9827637,500,6724.04519
D1,Alpercata/MG,-18.9803616,-41.9827637,20,268.96181
1,Alpestre/RS,-27.2512339,-53.0349646,530,8735.78375
D1,Alpestre/RS,-27.2512339,-53.0349646,12,197.79133
1,Alpinópolis/MG,-20.863611,-46.387777,1682,8427.69817
D1,Alpinópolis/MG,-20.863611,-46.387777,38,190.39984
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,4052,17828.22950
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,65,285.99085
1,Alta Floresta/MT,-9.8715018,-56.0839881,9975,19197.82906
D1,Alta Floresta/MT,-9.8715018,-56.0839881,143,275.21700
1,Altair/SP,-20.5238955,-49.0606135,333,7955.08839
D1,Altair/SP,-20.5238955,-49.0606135,16,382.22647
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,339,4139.69960
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,14,170.96105
1,Altamira do Paraná/PR,-24.799114,-52.7128633,251,14922.71106
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,12,713.43639
1,Altamira/PA,-3.204065,-52.209961,14048,12113.58208
D1,Altamira/PA,-3.204065,-52.209961,305,263.00132
1,Altaneira/CE,-6.9980933,-39.7385742,679,8875.81699
D1,Altaneira/CE,-6.9980933,-39.7385742,15,196.07843
1,Alterosa/MG,-21.249166,-46.143055,793,5462.56114
D1,Alterosa/MG,-21.249166,-46.143055,33,227.31969
1,Altinho/PE,-8.4904095,-36.0607494,1371,5965.01914
D1,Altinho/PE,-8.4904095,-36.0607494,29,126.17473
1,Altinópolis/SP,-21.021364,-47.3712,1012,6245.75696
D1,Altinópolis/SP,-21.021364,-47.3712,49,302.41313
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,1337,4799.33951
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,28,100.50973
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,2214,6931.09601
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,47,147.13709
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,1484,11195.77518
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,45,339.49453
1,Alto Alegre/RR,2.98858,-61.307167,1579,10266.57997
D1,Alto Alegre/RR,2.98858,-61.307167,36,234.07022
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,211,13081.21513
D1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,1,61.99628
1,Alto Alegre/SP,-21.5820592,-50.1661976,394,9637.96477
D1,Alto Alegre/SP,-21.5820592,-50.1661976,21,513.69863
1,Alto Araguaia/MT,-17.3156528,-53.2169365,1584,8171.26644
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,29,149.60021
1,Alto Bela Vista/SC,-27.4320737,-51.905771,199,10332.29491
D1,Alto Bela Vista/SC,-27.4320737,-51.905771,3,155.76324
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,847,12211.64937
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,17,245.09804
1,Alto Caparaó/MG,-20.4405661,-41.8683799,430,7295.55480
D1,Alto Caparaó/MG,-20.4405661,-41.8683799,9,152.69766
1,Alto Feliz/RS,-29.3785943,-51.3123751,308,10144.92754
D1,Alto Feliz/RS,-29.3785943,-51.3123751,2,65.87615
1,Alto Garças/MT,-16.9469683,-53.529427,1132,9316.10567
D1,Alto Garças/MT,-16.9469683,-53.529427,42,345.65056
1,Alto Horizonte/GO,-14.1954948,-49.3366993,1080,16351.24905
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,14,211.96064
1,Alto Jequitibá/MG,-20.423611,-41.966111,930,11203.46946
D1,Alto Jequitibá/MG,-20.423611,-41.966111,11,132.51415
1,Alto Longá/PI,-5.2549051,-42.2072388,688,4798.10308
D1,Alto Longá/PI,-5.2549051,-42.2072388,15,104.60981
1,Alto Paraguai/MT,-14.513712,-56.4936374,917,7992.67846
D1,Alto Paraguai/MT,-14.513712,-56.4936374,28,244.05125
1,Alto Paraná/PR,-23.131247,-52.318893,1270,8547.00855
D1,Alto Paraná/PR,-23.131247,-52.318893,26,174.97813
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,704,9157.12799
D1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,8,104.05827
1,Alto Paraíso/PR,-23.508137,-53.728537,347,12923.64991
D1,Alto Paraíso/PR,-23.508137,-53.728537,7,260.70764
1,Alto Paraíso/RO,-9.7240103,-63.3188123,1874,8577.83677
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,49,224.28709
1,Alto Parnaíba/MA,-9.112506,-45.9310154,1017,9070.63860
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,11,98.10917
1,Alto Piquiri/PR,-24.0239021,-53.4417448,1088,11127.01984
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,27,276.13009
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,550,5064.92311
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,30,276.26853
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,784,9956.81991
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,23,292.10058
1,Alto Santo/CE,-5.5190371,-38.2719351,1932,11235.17097
D1,Alto Santo/CE,-5.5190371,-38.2719351,35,203.53571
1,Alto Taquari/MT,-17.8269099,-53.2831736,1632,14659.12153
D1,Alto Taquari/MT,-17.8269099,-53.2831736,29,260.48684
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,2546,17286.80065
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,41,278.38131
1,Altos/PI,-5.0393915,-42.4611694,4578,11274.47359
D1,Altos/PI,-5.0393915,-42.4611694,90,221.64758
1,Altônia/PR,-23.8722004,-53.894037,1551,6994.04762
D1,Altônia/PR,-23.8722004,-53.894037,37,166.84704
1,Alumínio/SP,-23.5203479,-47.2575256,1599,8520.27495
D1,Alumínio/SP,-23.5203479,-47.2575256,52,277.08211
1,Alvarenga/MG,-19.4175,-41.728334,514,13371.48803
D1,Alvarenga/MG,-19.4175,-41.728334,4,104.05827
1,Alvarães/AM,-3.214786,-64.8143124,2908,17928.48335
D1,Alvarães/AM,-3.214786,-64.8143124,46,283.60049
1,Alvinlândia/SP,-22.4431852,-49.7643596,141,4355.88508
D1,Alvinlândia/SP,-22.4431852,-49.7643596,9,278.03522
1,Alvinópolis/MG,-20.1105199,-43.0601805,785,5175.02802
D1,Alvinópolis/MG,-20.1105199,-43.0601805,22,145.03263
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,1161,8230.54020
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,29,205.58628
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,282,7822.46879
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,3,83.21775
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,442,8117.53903
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,11,202.02020
1,Alvorada do Norte/GO,-14.483911,-46.4959897,813,9339.46008
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,10,114.87651
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,847,7363.29653
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,29,252.10815
1,Alvorada/RS,-29.9981184,-51.0772509,22292,10547.33336
D1,Alvorada/RS,-29.9981184,-51.0772509,788,372.83773
1,Alvorada/TO,-12.478465,-49.124926,1457,17353.50167
D1,Alvorada/TO,-12.478465,-49.124926,25,297.76084
1,Além Paraíba/MG,-21.8760576,-42.6810473,3436,9705.94051
D1,Além Paraíba/MG,-21.8760576,-42.6810473,152,429.36640
1,Amajari/RR,3.6523869,-61.4194315,1158,8782.70762
D1,Amajari/RR,3.6523869,-61.4194315,21,159.27190
1,Amambai/MS,-23.1082701,-55.2284854,3275,8223.27123
D1,Amambai/MS,-23.1082701,-55.2284854,83,208.40657
1,Amaporã/PR,-23.094272,-52.786597,461,7280.48010
D1,Amaporã/PR,-23.094272,-52.786597,7,110.54959
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,172,2455.38901
D1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,6,85.65310
1,Amapá/AP,2.0529997,-50.7930003,1400,15238.92457
D1,Amapá/AP,2.0529997,-50.7930003,10,108.84946
1,Amaraji/PE,-8.373925,-35.4536527,651,2846.52383
D1,Amaraji/PE,-8.373925,-35.4536527,48,209.88194
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,310,4375.44107
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,10,141.14326
1,Amaralina/GO,-13.9236199,-49.2962411,116,3016.90507
D1,Amaralina/GO,-13.9236199,-49.2962411,2,52.01560
1,Amarante do Maranhão/MA,-5.56913,-46.747284,1595,3822.28187
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,53,127.00999
1,Amarante/PI,-6.2459374,-42.8476238,1579,8969.55237
D1,Amarante/PI,-6.2459374,-42.8476238,35,198.81845
1,Amargosa/BA,-13.03793715,-39.60796443875596,3186,8509.38810
D1,Amargosa/BA,-13.03793715,-39.60796443875596,56,149.56865
1,Amaturá/AM,-3.3640509,-68.1994689,2387,20339.12747
D1,Amaturá/AM,-3.3640509,-68.1994689,18,153.37423
1,Americana/SP,-22.7392463,-47.3306032,26179,10816.96403
D1,Americana/SP,-22.7392463,-47.3306032,812,335.51223
1,Americano do Brasil/GO,-16.2515808,-49.9806104,838,13595.06814
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,23,373.13433
1,Ametista do Sul/RS,-27.3617341,-53.1826575,909,12278.80589
D1,Ametista do Sul/RS,-27.3617341,-53.1826575,22,297.17682
1,Amontada/CE,-3.3634586,-39.8284791,2936,6698.76109
D1,Amontada/CE,-3.3634586,-39.8284791,57,130.05088
1,Amorinópolis/GO,-16.6211308,-51.0949921,359,11697.62138
D1,Amorinópolis/GO,-16.6211308,-51.0949921,6,195.50342
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,256,10756.30252
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,5,210.08403
1,Amparo do Serra/MG,-20.5070255,-42.8028462,167,3569.90167
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,8,171.01325
1,Amparo/PB,-7.56394725,-37.04652873235175,178,7907.59662
D1,Amparo/PB,-7.56394725,-37.04652873235175,4,177.69880
1,Amparo/SP,-22.70111,-46.76444,7388,10165.52692
D1,Amparo/SP,-22.70111,-46.76444,137,188.50530
1,Ampére/PR,-25.9168712,-53.4742414,2460,12738.85350
D1,Ampére/PR,-25.9168712,-53.4742414,57,295.16856
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,2342,9350.04791
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,47,187.63973
1,América Dourada/BA,-11.4515262,-41.4357517,949,5898.07334
D1,América Dourada/BA,-11.4515262,-41.4357517,13,80.79553
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,4212,10265.15890
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,95,231.52661
1,Américo de Campos/SP,-20.298476,-49.735904,1156,19327.87159
D1,Américo de Campos/SP,-20.298476,-49.735904,35,585.18642
1,Anadia/AL,-9.6830208,-36.3052699,1462,8341.89205
D1,Anadia/AL,-9.6830208,-36.3052699,30,171.17426
1,Anagé/BA,-14.6134669,-41.1376308,1085,5021.52080
D1,Anagé/BA,-14.6134669,-41.1376308,29,134.21576
1,Anahy/PR,-24.6450861,-53.1337957,375,13450.50215
D1,Anahy/PR,-24.6450861,-53.1337957,9,322.81205
1,Anajatuba/MA,-3.26441,-44.6179916,1112,4120.34979
D1,Anajatuba/MA,-3.26441,-44.6179916,26,96.33911
1,Anajás/PA,-0.9878802,-49.9390114,1364,4594.44894
D1,Anajás/PA,-0.9878802,-49.9390114,22,74.10402
1,Analândia/SP,-22.128917,-47.661939,376,7436.70886
D1,Analândia/SP,-22.128917,-47.661939,5,98.89241
1,Anamã/AM,-3.5797356,-61.4049996,1975,14151.61938
D1,Anamã/AM,-3.5797356,-61.4049996,10,71.65377
1,Ananindeua/PA,-1.374035,-48.4016623,25520,4765.22135
D1,Ananindeua/PA,-1.374035,-48.4016623,818,152.74103
1,Ananás/TO,-6.3663053,-48.080238,1652,17404.12979
D1,Ananás/TO,-6.3663053,-48.080238,27,284.45006
1,Anapu/PA,-3.4668292,-51.2057035,1731,6050.96655
D1,Anapu/PA,-3.4668292,-51.2057035,46,160.79980
1,Anapurus/MA,-3.6751298,-43.1046001,831,5228.38807
D1,Anapurus/MA,-3.6751298,-43.1046001,14,88.08355
1,Anastácio/MS,-20.4832458,-55.8048448,2605,10322.14606
D1,Anastácio/MS,-20.4832458,-55.8048448,79,313.03245
1,Anaurilândia/MS,-22.185169,-52.719056,561,6181.13706
D1,Anaurilândia/MS,-22.185169,-52.719056,15,165.27104
1,Anchieta/ES,-20.8057672,-40.6454564,5013,16834.01054
D1,Anchieta/ES,-20.8057672,-40.6454564,90,302.22640
1,Anchieta/SC,-26.5350527,-53.3293938,697,12542.73889
D1,Anchieta/SC,-26.5350527,-53.3293938,11,197.94853
1,Andaraí/BA,-12.8059674,-41.3322919,943,7180.93207
D1,Andaraí/BA,-12.8059674,-41.3322919,10,76.14986
1,Andirá/PR,-23.0494761,-50.2310027,2565,12872.62873
D1,Andirá/PR,-23.0494761,-50.2310027,84,421.55977
1,Andorinha/BA,-10.3445708,-39.8334411,966,6660.69089
D1,Andorinha/BA,-10.3445708,-39.8334411,17,117.21713
1,Andradas/MG,-22.0680484,-46.5688976,3998,9657.93797
D1,Andradas/MG,-22.0680484,-46.5688976,121,292.29877
1,Andradina/SP,-20.896505,-51.3742765,6740,11782.80480
D1,Andradina/SP,-20.896505,-51.3742765,271,473.75966
1,Andrelândia/MG,-21.739722,-44.308889,206,1687.69458
D1,Andrelândia/MG,-21.739722,-44.308889,14,114.69769
1,André da Rocha/RS,-28.6309124,-51.5733328,124,9233.06031
D1,André da Rocha/RS,-28.6309124,-51.5733328,1,74.46016
1,Angatuba/SP,-23.4938938,-48.4110675,3161,12406.29538
D1,Angatuba/SP,-23.4938938,-48.4110675,72,282.58566
1,Angelim/PE,-8.8902038,-36.2872987,230,2048.81525
D1,Angelim/PE,-8.8902038,-36.2872987,11,97.98682
1,Angelina/SC,-27.5805287,-48.9838759,553,11659.28737
D1,Angelina/SC,-27.5805287,-48.9838759,2,42.16740
1,Angelândia/MG,-17.7253,-42.2728,264,3085.19341
D1,Angelândia/MG,-17.7253,-42.2728,3,35.05902
1,Angical do Piauí/PI,-6.0872666,-42.7366138,881,12988.35324
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,12,176.91287
1,Angical/BA,-12.005623,-44.7000236,725,5201.60712
D1,Angical/BA,-12.005623,-44.7000236,16,114.79409
