type,name,lat,lon,total,total_per_100k_inhabitants
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,13,48.58542
1,Alecrim/RS,-27.6566142,-54.7653195,245,4204.56496
D1,Alecrim/RS,-27.6566142,-54.7653195,11,188.77639
1,Alegre/ES,-20.7625787,-41.5318886,2013,6715.59633
D1,Alegre/ES,-20.7625787,-41.5318886,47,156.79733
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,474,9638.06425
D1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,5,101.66734
1,Alegrete/RS,-29.790166,-55.794862,7936,10867.06469
D1,Alegrete/RS,-29.790166,-55.794862,222,303.99299
1,Alegria/RS,-27.8332103,-54.0574959,316,9365.73800
D1,Alegria/RS,-27.8332103,-54.0574959,2,59.27682
1,Alenquer/PA,-1.946229,-54.738355,2826,4949.90542
D1,Alenquer/PA,-1.946229,-54.738355,116,203.18083
1,Alexandria/RN,-6.414779,-38.0135516,1227,9053.34612
D1,Alexandria/RN,-6.414779,-38.0135516,16,118.05504
1,Alexânia/GO,-16.0834049,-48.5077803,2851,10178.50768
D1,Alexânia/GO,-16.0834049,-48.5077803,71,253.48090
1,Alfenas/MG,-21.4297405,-45.9479419,6562,8152.16041
D1,Alfenas/MG,-21.4297405,-45.9479419,150,186.34929
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,2128,14539.49166
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,30,204.97404
1,Alfredo Marcondes/SP,-21.9527,-51.413956,211,5043.02103
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,9,215.10516
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,323,4626.84429
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,11,157.57055
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,638,6325.59984
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,7,69.40313
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,127,4928.21110
D1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,1,38.80481
1,Alhandra/PB,-7.4304246,-34.9106103,1752,8881.22877
D1,Alhandra/PB,-7.4304246,-34.9106103,30,152.07584
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,556,10400.29929
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,20,374.11149
1,Aliança/PE,-7.60398,-35.222696,564,1468.86476
D1,Aliança/PE,-7.60398,-35.222696,47,122.40540
1,Almadina/BA,-14.70466,-39.6381994,588,10957.88297
D1,Almadina/BA,-14.70466,-39.6381994,9,167.72270
1,Almas/TO,-11.5681309,-47.1702803,197,2822.75398
D1,Almas/TO,-11.5681309,-47.1702803,4,57.31480
1,Almeirim/PA,-1.5290377,-52.5788111,3324,9754.66604
D1,Almeirim/PA,-1.5290377,-52.5788111,42,123.25390
1,Almenara/MG,-16.1740678,-40.6904907,3476,8248.10763
D1,Almenara/MG,-16.1740678,-40.6904907,42,99.66068
1,Almino Afonso/RN,-6.1544208,-37.7649018,392,8322.71762
D1,Almino Afonso/RN,-6.1544208,-37.7649018,10,212.31423
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,239,12262.69882
D1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,2,102.61673
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,8303,6916.80343
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,312,259.91120
1,Aloândia/GO,-17.7277983,-49.4809338,224,11278.95267
D1,Aloândia/GO,-17.7277983,-49.4809338,6,302.11480
1,Alpercata/MG,-18.9803616,-41.9827637,450,6051.64067
D1,Alpercata/MG,-18.9803616,-41.9827637,15,201.72136
1,Alpestre/RS,-27.2512339,-53.0349646,279,4598.64843
D1,Alpestre/RS,-27.2512339,-53.0349646,7,115.37828
1,Alpinópolis/MG,-20.863611,-46.387777,918,4599.65928
D1,Alpinópolis/MG,-20.863611,-46.387777,19,95.19992
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,3624,15945.08976
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,61,268.39141
1,Alta Floresta/MT,-9.8715018,-56.0839881,7434,14307.43471
D1,Alta Floresta/MT,-9.8715018,-56.0839881,110,211.70538
1,Altair/SP,-20.5238955,-49.0606135,149,3559.48399
D1,Altair/SP,-20.5238955,-49.0606135,10,238.89154
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,300,3663.45097
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,8,97.69203
1,Altamira do Paraná/PR,-24.799114,-52.7128633,178,10582.63971
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,5,297.26516
1,Altamira/PA,-3.204065,-52.209961,12579,10846.86425
D1,Altamira/PA,-3.204065,-52.209961,273,235.40774
1,Altaneira/CE,-6.9980933,-39.7385742,407,5320.26144
D1,Altaneira/CE,-6.9980933,-39.7385742,13,169.93464
1,Alterosa/MG,-21.249166,-46.143055,563,3878.21175
D1,Alterosa/MG,-21.249166,-46.143055,29,199.76579
1,Altinho/PE,-8.4904095,-36.0607494,939,4085.45075
D1,Altinho/PE,-8.4904095,-36.0607494,19,82.66620
1,Altinópolis/SP,-21.021364,-47.3712,750,4628.77245
D1,Altinópolis/SP,-21.021364,-47.3712,25,154.29241
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,1059,3801.42149
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,24,86.15120
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,1796,5622.51511
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,44,137.74536
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,1371,10343.26669
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,36,271.59562
1,Alto Alegre/RR,2.98858,-61.307167,1246,8101.43043
D1,Alto Alegre/RR,2.98858,-61.307167,29,188.55657
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,166,10291.38252
D1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,1,61.99628
1,Alto Alegre/SP,-21.5820592,-50.1661976,285,6971.62427
D1,Alto Alegre/SP,-21.5820592,-50.1661976,14,342.46575
1,Alto Araguaia/MT,-17.3156528,-53.2169365,1062,5478.46273
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,23,118.64844
1,Alto Bela Vista/SC,-27.4320737,-51.905771,154,7995.84631
D1,Alto Bela Vista/SC,-27.4320737,-51.905771,2,103.84216
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,685,9876.00923
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,12,173.01038
1,Alto Caparaó/MG,-20.4405661,-41.8683799,359,6090.93994
D1,Alto Caparaó/MG,-20.4405661,-41.8683799,8,135.73125
1,Alto Feliz/RS,-29.3785943,-51.3123751,222,7312.25296
D1,Alto Feliz/RS,-29.3785943,-51.3123751,2,65.87615
1,Alto Garças/MT,-16.9469683,-53.529427,733,6032.42531
D1,Alto Garças/MT,-16.9469683,-53.529427,25,205.74438
1,Alto Horizonte/GO,-14.1954948,-49.3366993,711,10764.57229
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,8,121.12036
1,Alto Jequitibá/MG,-20.423611,-41.966111,607,7312.37200
D1,Alto Jequitibá/MG,-20.423611,-41.966111,9,108.42067
1,Alto Longá/PI,-5.2549051,-42.2072388,577,4023.99052
D1,Alto Longá/PI,-5.2549051,-42.2072388,13,90.66183
1,Alto Paraguai/MT,-14.513712,-56.4936374,785,6842.15114
D1,Alto Paraguai/MT,-14.513712,-56.4936374,26,226.61902
1,Alto Paraná/PR,-23.131247,-52.318893,807,5431.05189
D1,Alto Paraná/PR,-23.131247,-52.318893,18,121.13870
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,599,7791.36316
D1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,7,91.05099
1,Alto Paraíso/PR,-23.508137,-53.728537,173,6443.20298
D1,Alto Paraíso/PR,-23.508137,-53.728537,3,111.73184
1,Alto Paraíso/RO,-9.7240103,-63.3188123,1668,7634.91555
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,40,183.09150
1,Alto Parnaíba/MA,-9.112506,-45.9310154,717,6394.93400
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,6,53.51409
1,Alto Piquiri/PR,-24.0239021,-53.4417448,646,6606.66803
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,17,173.85969
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,307,2827.14799
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,23,211.80588
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,657,8343.91669
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,21,266.70053
1,Alto Santo/CE,-5.5190371,-38.2719351,1178,6850.43033
D1,Alto Santo/CE,-5.5190371,-38.2719351,22,127.93673
1,Alto Taquari/MT,-17.8269099,-53.2831736,1362,12233.89922
D1,Alto Taquari/MT,-17.8269099,-53.2831736,26,233.53993
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,1728,11732.75394
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,32,217.27322
1,Altos/PI,-5.0393915,-42.4611694,3963,9759.88179
D1,Altos/PI,-5.0393915,-42.4611694,82,201.94557
1,Altônia/PR,-23.8722004,-53.894037,906,4085.49784
D1,Altônia/PR,-23.8722004,-53.894037,18,81.16883
1,Alumínio/SP,-23.5203479,-47.2575256,1197,6378.21708
D1,Alumínio/SP,-23.5203479,-47.2575256,38,202.48308
1,Alvarenga/MG,-19.4175,-41.728334,383,9963.57960
D1,Alvarenga/MG,-19.4175,-41.728334,4,104.05827
1,Alvarães/AM,-3.214786,-64.8143124,2750,16954.37731
D1,Alvarães/AM,-3.214786,-64.8143124,44,271.27004
1,Alvinlândia/SP,-22.4431852,-49.7643596,125,3861.60025
D1,Alvinlândia/SP,-22.4431852,-49.7643596,7,216.24961
1,Alvinópolis/MG,-20.1105199,-43.0601805,562,3704.92452
D1,Alvinópolis/MG,-20.1105199,-43.0601805,17,112.07067
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,997,7067.91436
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,25,177.22955
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,238,6601.94175
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,1,27.73925
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,302,5546.37282
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,9,165.28926
1,Alvorada do Norte/GO,-14.483911,-46.4959897,640,7352.09650
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,3,34.46295
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,674,5859.34104
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,21,182.56107
1,Alvorada/RS,-29.9981184,-51.0772509,18699,8847.32579
D1,Alvorada/RS,-29.9981184,-51.0772509,683,323.15758
1,Alvorada/TO,-12.478465,-49.124926,1034,12315.38828
D1,Alvorada/TO,-12.478465,-49.124926,18,214.38780
1,Além Paraíba/MG,-21.8760576,-42.6810473,2803,7917.85543
D1,Além Paraíba/MG,-21.8760576,-42.6810473,135,381.34516
1,Amajari/RR,3.6523869,-61.4194315,934,7083.80736
D1,Amajari/RR,3.6523869,-61.4194315,20,151.68752
1,Amambai/MS,-23.1082701,-55.2284854,2246,5639.53196
D1,Amambai/MS,-23.1082701,-55.2284854,41,102.94782
1,Amaporã/PR,-23.094272,-52.786597,273,4311.43399
D1,Amaporã/PR,-23.094272,-52.786597,5,78.96399
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,172,2455.38901
D1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,4,57.10207
1,Amapá/AP,2.0529997,-50.7930003,1268,13802.11168
D1,Amapá/AP,2.0529997,-50.7930003,10,108.84946
1,Amaraji/PE,-8.373925,-35.4536527,446,1950.15304
D1,Amaraji/PE,-8.373925,-35.4536527,28,122.43113
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,233,3288.63797
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,6,84.68596
1,Amaralina/GO,-13.9236199,-49.2962411,61,1586.47594
1,Amarante do Maranhão/MA,-5.56913,-46.747284,1538,3685.68621
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,54,129.40641
1,Amarante/PI,-6.2459374,-42.8476238,1389,7890.25222
D1,Amarante/PI,-6.2459374,-42.8476238,32,181.77687
1,Amargosa/BA,-13.03793715,-39.60796443875596,2382,6362.00956
D1,Amargosa/BA,-13.03793715,-39.60796443875596,47,125.53084
1,Amaturá/AM,-3.3640509,-68.1994689,2351,20032.37900
D1,Amaturá/AM,-3.3640509,-68.1994689,17,144.85344
1,Americana/SP,-22.7392463,-47.3306032,17384,7182.93681
D1,Americana/SP,-22.7392463,-47.3306032,532,219.81836
1,Americano do Brasil/GO,-16.2515808,-49.9806104,416,6748.86437
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,15,243.34848
1,Ametista do Sul/RS,-27.3617341,-53.1826575,564,7618.53303
D1,Ametista do Sul/RS,-27.3617341,-53.1826575,13,175.60448
1,Amontada/CE,-3.3634586,-39.8284791,2460,5612.72217
D1,Amontada/CE,-3.3634586,-39.8284791,46,104.95334
1,Amorinópolis/GO,-16.6211308,-51.0949921,172,5604.43141
D1,Amorinópolis/GO,-16.6211308,-51.0949921,3,97.75171
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,189,7941.17647
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,3,126.05042
1,Amparo do Serra/MG,-20.5070255,-42.8028462,127,2714.83540
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,4,85.50663
1,Amparo/PB,-7.56394725,-37.04652873235175,158,7019.10262
D1,Amparo/PB,-7.56394725,-37.04652873235175,4,177.69880
1,Amparo/SP,-22.70111,-46.76444,4782,6579.79829
D1,Amparo/SP,-22.70111,-46.76444,109,149.97867
1,Ampére/PR,-25.9168712,-53.4742414,1179,6105.32857
D1,Ampére/PR,-25.9168712,-53.4742414,27,139.81668
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,1898,7577.45129
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,37,147.71638
1,América Dourada/BA,-11.4515262,-41.4357517,755,4692.35550
D1,América Dourada/BA,-11.4515262,-41.4357517,7,43.50528
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,3290,8018.13219
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,78,190.09554
1,Américo de Campos/SP,-20.298476,-49.735904,670,11202.14011
D1,Américo de Campos/SP,-20.298476,-49.735904,22,367.83147
1,Anadia/AL,-9.6830208,-36.3052699,1139,6498.91590
D1,Anadia/AL,-9.6830208,-36.3052699,26,148.35102
1,Anagé/BA,-14.6134669,-41.1376308,803,3716.38821
D1,Anagé/BA,-14.6134669,-41.1376308,16,74.05008
1,Anahy/PR,-24.6450861,-53.1337957,327,11728.83788
D1,Anahy/PR,-24.6450861,-53.1337957,8,286.94405
1,Anajatuba/MA,-3.26441,-44.6179916,803,2975.39647
D1,Anajatuba/MA,-3.26441,-44.6179916,21,77.81236
1,Anajás/PA,-0.9878802,-49.9390114,1315,4429.39908
D1,Anajás/PA,-0.9878802,-49.9390114,21,70.73565
1,Analândia/SP,-22.128917,-47.661939,266,5261.07595
D1,Analândia/SP,-22.128917,-47.661939,3,59.33544
1,Anamã/AM,-3.5797356,-61.4049996,1727,12374.60590
D1,Anamã/AM,-3.5797356,-61.4049996,9,64.48839
1,Ananindeua/PA,-1.374035,-48.4016623,21101,3940.08369
D1,Ananindeua/PA,-1.374035,-48.4016623,770,143.77823
1,Ananás/TO,-6.3663053,-48.080238,1452,15297.09229
D1,Ananás/TO,-6.3663053,-48.080238,22,231.77413
1,Anapu/PA,-3.4668292,-51.2057035,1299,4540.84665
D1,Anapu/PA,-3.4668292,-51.2057035,35,122.34768
1,Anapurus/MA,-3.6751298,-43.1046001,828,5209.51302
D1,Anapurus/MA,-3.6751298,-43.1046001,11,69.20851
1,Anastácio/MS,-20.4832458,-55.8048448,1822,7219.55858
D1,Anastácio/MS,-20.4832458,-55.8048448,56,221.89642
1,Anaurilândia/MS,-22.185169,-52.719056,357,3933.45086
D1,Anaurilândia/MS,-22.185169,-52.719056,13,143.23491
1,Anchieta/ES,-20.8057672,-40.6454564,4351,14610.96746
D1,Anchieta/ES,-20.8057672,-40.6454564,76,255.21341
1,Anchieta/SC,-26.5350527,-53.3293938,430,7737.98812
D1,Anchieta/SC,-26.5350527,-53.3293938,6,107.97193
1,Andaraí/BA,-12.8059674,-41.3322919,679,5170.57569
D1,Andaraí/BA,-12.8059674,-41.3322919,6,45.68992
1,Andirá/PR,-23.0494761,-50.2310027,1716,8611.86390
D1,Andirá/PR,-23.0494761,-50.2310027,63,316.16983
1,Andorinha/BA,-10.3445708,-39.8334411,738,5088.60236
D1,Andorinha/BA,-10.3445708,-39.8334411,12,82.74150
1,Andradas/MG,-22.0680484,-46.5688976,2818,6807.42101
D1,Andradas/MG,-22.0680484,-46.5688976,85,205.33385
1,Andradina/SP,-20.896505,-51.3742765,4928,8615.08339
D1,Andradina/SP,-20.896505,-51.3742765,211,368.86822
1,Andrelândia/MG,-21.739722,-44.308889,206,1687.69458
D1,Andrelândia/MG,-21.739722,-44.308889,7,57.34884
1,André da Rocha/RS,-28.6309124,-51.5733328,98,7297.09605
1,Angatuba/SP,-23.4938938,-48.4110675,2282,8956.39546
D1,Angatuba/SP,-23.4938938,-48.4110675,58,227.63845
1,Angelim/PE,-8.8902038,-36.2872987,167,1487.61803
D1,Angelim/PE,-8.8902038,-36.2872987,6,53.44735
1,Angelina/SC,-27.5805287,-48.9838759,476,10035.84229
D1,Angelina/SC,-27.5805287,-48.9838759,1,21.08370
1,Angelândia/MG,-17.7253,-42.2728,94,1098.51583
D1,Angelândia/MG,-17.7253,-42.2728,1,11.68634
1,Angical do Piauí/PI,-6.0872666,-42.7366138,632,9317.41117
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,9,132.68465
1,Angical/BA,-12.005623,-44.7000236,515,3694.93471
D1,Angical/BA,-12.005623,-44.7000236,11,78.92094
1,Angico/TO,-6.3893733,-47.8656722,211,6108.85929
D1,Angico/TO,-6.3893733,-47.8656722,3,86.85582
1,Angicos/RN,-5.6666344,-36.6009064,673,5749.67962
