type,name,lat,lon,total,total_per_100k_inhabitants
D1,Aguaí/SP,-22.0592036,-46.979384,129,348.82778
1,Agudo/RS,-29.6423259,-53.2494005,2954,18073.91092
D1,Agudo/RS,-29.6423259,-53.2494005,36,220.26432
1,Agudos do Sul/PR,-25.9890808,-49.3328175,1490,15574.37023
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,34,355.38831
1,Agudos/SP,-22.471162,-48.987822,5793,15414.29408
D1,Agudos/SP,-22.471162,-48.987822,118,313.98010
1,Aguiar/PB,-7.0928404,-38.1727215,841,14959.08929
D1,Aguiar/PB,-7.0928404,-38.1727215,7,124.51085
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,963,13661.51227
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,14,198.60973
1,Aimorés/MG,-19.4917754,-41.0615603,3363,13389.87100
D1,Aimorés/MG,-19.4917754,-41.0615603,82,326.48511
1,Aiquara/BA,-14.126918,-39.8887574,605,13790.74538
D1,Aiquara/BA,-14.126918,-39.8887574,12,273.53545
1,Aiuaba/CE,-6.5710836,-40.1212278,1180,6710.64604
D1,Aiuaba/CE,-6.5710836,-40.1212278,16,90.99181
1,Aiuruoca/MG,-21.9759554,-44.6036637,725,12186.92217
D1,Aiuruoca/MG,-21.9759554,-44.6036637,12,201.71457
1,Ajuricaba/RS,-28.239654,-53.7693013,1684,24226.72997
D1,Ajuricaba/RS,-28.239654,-53.7693013,36,517.91109
1,Alagoa Grande/PB,-7.0415212,-35.6285322,5391,18993.09470
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,77,271.27959
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,2772,13205.03049
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,37,176.25762
1,Alagoa/MG,-22.1697202,-44.6400042,658,24764.77230
D1,Alagoa/MG,-22.1697202,-44.6400042,8,301.09146
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,402,5235.73847
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,13,169.31493
1,Alagoinha/PB,-6.97063215,-35.51490901897793,2430,16610.84148
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,26,177.72917
1,Alagoinha/PE,-8.50355635,-36.77701174370496,1957,13224.76010
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,31,209.48777
1,Alagoinhas/BA,-12.133526,-38.420772,17366,11348.62080
D1,Alagoinhas/BA,-12.133526,-38.420772,345,225.45630
1,Alambari/SP,-23.550338,-47.897971,1037,16642.59348
D1,Alambari/SP,-23.550338,-47.897971,13,208.63425
1,Albertina/MG,-20.66164,-43.784039,630,20895.52239
D1,Albertina/MG,-20.66164,-43.784039,11,364.84245
1,Alcantil/PB,-7.7425491,-36.0609604,1177,21295.45866
D1,Alcantil/PB,-7.7425491,-36.0609604,9,162.83698
1,Alcinópolis/MS,-18.3264121,-53.7094463,750,13663.69102
D1,Alcinópolis/MS,-18.3264121,-53.7094463,12,218.61906
1,Alcobaça/BA,-17.5215875,-39.1965474,2222,9871.60691
D1,Alcobaça/BA,-17.5215875,-39.1965474,32,142.16536
1,Alcântara/MA,-2.4038956,-44.4154241,337,1523.09500
D1,Alcântara/MA,-2.4038956,-44.4154241,20,90.39139
1,Alcântaras/CE,-3.586247,-40.5457641,2112,17828.80297
D1,Alcântaras/CE,-3.586247,-40.5457641,23,194.15837
1,Aldeias Altas/MA,-4.6291957,-43.4708622,1023,3791.83810
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,14,51.89221
1,Alecrim/RS,-27.6566142,-54.7653195,591,10350.26270
D1,Alecrim/RS,-27.6566142,-54.7653195,13,227.67075
1,Alegre/ES,-20.7625787,-41.5318886,7056,23623.15444
D1,Alegre/ES,-20.7625787,-41.5318886,83,277.88008
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,553,11237.55334
D1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,9,182.88966
1,Alegrete/RS,-29.790166,-55.794862,14263,19675.00310
D1,Alegrete/RS,-29.790166,-55.794862,322,444.18082
1,Alegria/RS,-27.8332103,-54.0574959,525,15972.01095
D1,Alegria/RS,-27.8332103,-54.0574959,5,152.11439
1,Alenquer/PA,-1.946229,-54.738355,4727,8236.62659
D1,Alenquer/PA,-1.946229,-54.738355,158,275.30929
1,Alexandria/RN,-6.414779,-38.0135516,2394,17695.32116
D1,Alexandria/RN,-6.414779,-38.0135516,32,236.52894
1,Alexânia/GO,-16.0834049,-48.5077803,5713,20144.56982
D1,Alexânia/GO,-16.0834049,-48.5077803,110,387.87024
1,Alfenas/MG,-21.4297405,-45.9479419,17601,21736.87525
D1,Alfenas/MG,-21.4297405,-45.9479419,240,296.39509
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,4307,29359.23654
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,47,320.38173
1,Alfredo Marcondes/SP,-21.9527,-51.413956,294,6998.33373
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,16,380.86170
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,1143,16208.16790
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,16,226.88599
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,1400,13812.15470
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,12,118.38990
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,431,16653.78671
D1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,1,38.63988
1,Alhandra/PB,-7.4304246,-34.9106103,2879,14492.82658
D1,Alhandra/PB,-7.4304246,-34.9106103,47,236.59703
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,1183,22308.12748
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,25,471.43127
1,Aliança/PE,-7.60398,-35.222696,2018,5254.11373
D1,Aliança/PE,-7.60398,-35.222696,77,200.47907
1,Almadina/BA,-14.70466,-39.6381994,768,14564.76389
D1,Almadina/BA,-14.70466,-39.6381994,12,227.57444
1,Almas/TO,-11.5681309,-47.1702803,310,4489.50036
D1,Almas/TO,-11.5681309,-47.1702803,5,72.41130
1,Almeirim/PA,-1.5290377,-52.5788111,4371,12839.26683
D1,Almeirim/PA,-1.5290377,-52.5788111,54,158.61826
1,Almenara/MG,-16.1740678,-40.6904907,6619,15618.21614
D1,Almenara/MG,-16.1740678,-40.6904907,64,151.01463
1,Almino Afonso/RN,-6.1544208,-37.7649018,731,15602.98826
D1,Almino Afonso/RN,-6.1544208,-37.7649018,14,298.82604
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,515,26614.98708
D1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,7,361.75711
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,14943,12306.86872
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,447,368.14363
1,Aloândia/GO,-17.7277983,-49.4809338,338,17105.26316
D1,Aloândia/GO,-17.7277983,-49.4809338,11,556.68016
1,Alpercata/MG,-18.9803616,-41.9827637,583,7827.60473
D1,Alpercata/MG,-18.9803616,-41.9827637,23,308.80773
1,Alpestre/RS,-27.2512339,-53.0349646,1161,19728.12234
D1,Alpestre/RS,-27.2512339,-53.0349646,17,288.87001
1,Alpinópolis/MG,-20.863611,-46.387777,3842,19153.49718
D1,Alpinópolis/MG,-20.863611,-46.387777,51,254.24996
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,7893,35055.07195
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,78,346.42032
1,Alta Floresta/MT,-9.8715018,-56.0839881,13112,25164.57154
D1,Alta Floresta/MT,-9.8715018,-56.0839881,166,318.58747
1,Altair/SP,-20.5238955,-49.0606135,320,7599.14510
D1,Altair/SP,-20.5238955,-49.0606135,17,403.70458
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,497,6024.24242
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,15,181.81818
1,Altamira do Paraná/PR,-24.799114,-52.7128633,493,34499.65010
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,14,979.70609
1,Altamira/PA,-3.204065,-52.209961,20957,17863.10944
D1,Altamira/PA,-3.204065,-52.209961,349,297.47699
1,Altaneira/CE,-6.9980933,-39.7385742,868,11255.18672
D1,Altaneira/CE,-6.9980933,-39.7385742,19,246.36929
1,Alterosa/MG,-21.249166,-46.143055,1577,10826.58245
D1,Alterosa/MG,-21.249166,-46.143055,41,281.47741
1,Altinho/PE,-8.4904095,-36.0607494,1677,7292.57262
D1,Altinho/PE,-8.4904095,-36.0607494,30,130.45747
1,Altinópolis/SP,-21.021364,-47.3712,1226,7558.10369
D1,Altinópolis/SP,-21.021364,-47.3712,65,400.71512
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,1975,7036.98425
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,29,103.32787
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,2354,7363.84396
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,55,172.05243
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,2223,16754.59753
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,49,369.30962
1,Alto Alegre/RR,2.98858,-61.307167,2196,14400.94432
D1,Alto Alegre/RR,2.98858,-61.307167,39,255.75448
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,387,24339.62264
D1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,2,125.78616
1,Alto Alegre/SP,-21.5820592,-50.1661976,407,9980.38254
D1,Alto Alegre/SP,-21.5820592,-50.1661976,23,564.00196
1,Alto Araguaia/MT,-17.3156528,-53.2169365,2754,13969.76768
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,34,172.46627
1,Alto Bela Vista/SC,-27.4320737,-51.905771,412,21514.36031
D1,Alto Bela Vista/SC,-27.4320737,-51.905771,3,156.65796
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,1270,17907.50141
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,19,267.90750
1,Alto Caparaó/MG,-20.4405661,-41.8683799,554,9329.74065
D1,Alto Caparaó/MG,-20.4405661,-41.8683799,9,151.56618
1,Alto Feliz/RS,-29.3785943,-51.3123751,643,21130.46336
D1,Alto Feliz/RS,-29.3785943,-51.3123751,4,131.44923
1,Alto Garças/MT,-16.9469683,-53.529427,1442,11701.69602
D1,Alto Garças/MT,-16.9469683,-53.529427,43,348.94100
1,Alto Horizonte/GO,-14.1954948,-49.3366993,2122,31224.24956
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,16,235.43261
1,Alto Jequitibá/MG,-20.423611,-41.966111,1356,16364.95293
D1,Alto Jequitibá/MG,-20.423611,-41.966111,13,156.89114
1,Alto Longá/PI,-5.2549051,-42.2072388,857,5963.39851
D1,Alto Longá/PI,-5.2549051,-42.2072388,15,104.37687
1,Alto Paraguai/MT,-14.513712,-56.4936374,955,8241.99534
D1,Alto Paraguai/MT,-14.513712,-56.4936374,31,267.54121
1,Alto Paraná/PR,-23.131247,-52.318893,2642,17678.15323
D1,Alto Paraná/PR,-23.131247,-52.318893,27,180.66243
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,1226,15817.31389
D1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,9,116.11405
1,Alto Paraíso/PR,-23.508137,-53.728537,923,35095.05703
D1,Alto Paraíso/PR,-23.508137,-53.728537,10,380.22814
1,Alto Paraíso/RO,-9.7240103,-63.3188123,3551,15953.81436
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,63,283.04430
1,Alto Parnaíba/MA,-9.112506,-45.9310154,1021,9089.29048
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,11,97.92575
1,Alto Piquiri/PR,-24.0239021,-53.4417448,2329,23955.97614
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,31,318.86443
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,930,8672.94600
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,31,289.09820
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,1430,18076.09657
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,28,353.93756
1,Alto Santo/CE,-5.5190371,-38.2719351,2523,15693.22635
D1,Alto Santo/CE,-5.5190371,-38.2719351,41,255.02270
1,Alto Taquari/MT,-17.8269099,-53.2831736,1672,14649.96057
D1,Alto Taquari/MT,-17.8269099,-53.2831736,29,254.09621
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,3525,23621.25578
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,43,288.14582
1,Altos/PI,-5.0393915,-42.4611694,5556,13657.48138
D1,Altos/PI,-5.0393915,-42.4611694,106,260.56390
1,Altônia/PR,-23.8722004,-53.894037,4207,18871.39461
D1,Altônia/PR,-23.8722004,-53.894037,53,237.74279
1,Alumínio/SP,-23.5203479,-47.2575256,1678,8876.89785
D1,Alumínio/SP,-23.5203479,-47.2575256,55,290.95911
1,Alvarenga/MG,-19.4175,-41.728334,541,14300.81946
D1,Alvarenga/MG,-19.4175,-41.728334,6,158.60428
1,Alvarães/AM,-3.214786,-64.8143124,3704,22590.87582
D1,Alvarães/AM,-3.214786,-64.8143124,46,280.55623
1,Alvinlândia/SP,-22.4431852,-49.7643596,148,4552.44540
D1,Alvinlândia/SP,-22.4431852,-49.7643596,9,276.83790
1,Alvinópolis/MG,-20.1105199,-43.0601805,1886,12461.18269
D1,Alvinópolis/MG,-20.1105199,-43.0601805,25,165.18005
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,2012,14572.31839
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,36,260.73731
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,455,12621.35922
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,4,110.95700
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,708,12945.69391
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,13,237.70342
1,Alvorada do Norte/GO,-14.483911,-46.4959897,1205,13773.00263
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,18,205.73780
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,1292,11139.85170
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,31,267.28746
1,Alvorada/RS,-29.9981184,-51.0772509,29589,13933.93987
D1,Alvorada/RS,-29.9981184,-51.0772509,861,405.45886
1,Alvorada/TO,-12.478465,-49.124926,2761,32943.56282
D1,Alvorada/TO,-12.478465,-49.124926,32,381.81601
1,Além Paraíba/MG,-21.8760576,-42.6810473,5963,16826.57035
D1,Além Paraíba/MG,-21.8760576,-42.6810473,170,479.71104
1,Amajari/RR,3.6523869,-61.4194315,1257,9269.22793
D1,Amajari/RR,3.6523869,-61.4194315,25,184.35219
1,Amambai/MS,-23.1082701,-55.2284854,5713,14194.84682
D1,Amambai/MS,-23.1082701,-55.2284854,100,248.46572
1,Amaporã/PR,-23.094272,-52.786597,824,12864.94926
D1,Amaporã/PR,-23.094272,-52.786597,8,124.90242
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,172,2440.75493
D1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,6,85.14261
1,Amapá/AP,2.0529997,-50.7930003,1876,20248.24609
D1,Amapá/AP,2.0529997,-50.7930003,13,140.31301
1,Amaraji/PE,-8.373925,-35.4536527,1189,5189.87342
D1,Amaraji/PE,-8.373925,-35.4536527,49,213.88040
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,472,6614.34978
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,12,168.16143
1,Amaralina/GO,-13.9236199,-49.2962411,211,5445.16129
D1,Amaralina/GO,-13.9236199,-49.2962411,2,51.61290
1,Amarante do Maranhão/MA,-5.56913,-46.747284,1854,4412.49970
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,61,145.17933
1,Amarante/PI,-6.2459374,-42.8476238,1735,9852.91612
D1,Amarante/PI,-6.2459374,-42.8476238,36,204.44091
1,Amargosa/BA,-13.03793715,-39.60796443875596,4515,11998.08668
D1,Amargosa/BA,-13.03793715,-39.60796443875596,60,159.44301
1,Amaturá/AM,-3.3640509,-68.1994689,2623,21979.21904
D1,Amaturá/AM,-3.3640509,-68.1994689,19,159.20898
1,Americana/SP,-22.7392463,-47.3306032,27789,11371.69047
D1,Americana/SP,-22.7392463,-47.3306032,944,386.29946
1,Americano do Brasil/GO,-16.2515808,-49.9806104,1353,21752.41158
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,25,401.92926
1,Ametista do Sul/RS,-27.3617341,-53.1826575,1645,22241.75230
D1,Ametista do Sul/RS,-27.3617341,-53.1826575,27,365.06220
1,Amontada/CE,-3.3634586,-39.8284791,3559,8052.94717
D1,Amontada/CE,-3.3634586,-39.8284791,61,138.02466
1,Amorinópolis/GO,-16.6211308,-51.0949921,542,18000.66423
D1,Amorinópolis/GO,-16.6211308,-51.0949921,11,365.32713
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,258,10813.07628
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,5,209.55574
1,Amparo do Serra/MG,-20.5070255,-42.8028462,284,6116.73487
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,11,236.91579
1,Amparo/PB,-7.56394725,-37.04652873235175,282,12455.83039
D1,Amparo/PB,-7.56394725,-37.04652873235175,4,176.67845
1,Amparo/SP,-22.70111,-46.76444,9897,13530.65828
D1,Amparo/SP,-22.70111,-46.76444,244,333.58398
1,Ampére/PR,-25.9168712,-53.4742414,4969,25526.55913
D1,Ampére/PR,-25.9168712,-53.4742414,67,344.18987
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,2806,11225.34704
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,53,212.02544
1,América Dourada/BA,-11.4515262,-41.4357517,1070,6651.74686
D1,América Dourada/BA,-11.4515262,-41.4357517,13,80.81562
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,4961,11941.26850
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,104,250.33097
1,Américo de Campos/SP,-20.298476,-49.735904,1285,21441.68196
D1,Américo de Campos/SP,-20.298476,-49.735904,36,600.70082
1,Anadia/AL,-9.6830208,-36.3052699,1696,9687.55355
D1,Anadia/AL,-9.6830208,-36.3052699,37,211.34403
1,Anagé/BA,-14.6134669,-41.1376308,1213,5713.88195
D1,Anagé/BA,-14.6134669,-41.1376308,31,146.02666
1,Anahy/PR,-24.6450861,-53.1337957,671,24188.89690
D1,Anahy/PR,-24.6450861,-53.1337957,15,540.73540
1,Anajatuba/MA,-3.26441,-44.6179916,1547,5693.77990
D1,Anajatuba/MA,-3.26441,-44.6179916,29,106.73537
1,Anajás/PA,-0.9878802,-49.9390114,1385,4602.70513
D1,Anajás/PA,-0.9878802,-49.9390114,22,73.11156
1,Analândia/SP,-22.128917,-47.661939,479,9364.61388
D1,Analândia/SP,-22.128917,-47.661939,5,97.75171
1,Anamã/AM,-3.5797356,-61.4049996,2477,17331.37420
D1,Anamã/AM,-3.5797356,-61.4049996,11,76.96613
1,Ananindeua/PA,-1.374035,-48.4016623,29372,5435.13258
D1,Ananindeua/PA,-1.374035,-48.4016623,849,157.10294
1,Ananás/TO,-6.3663053,-48.080238,2183,23137.25490
D1,Ananás/TO,-6.3663053,-48.080238,28,296.76736
1,Anapu/PA,-3.4668292,-51.2057035,2156,7355.34934
D1,Anapu/PA,-3.4668292,-51.2057035,66,225.16376
1,Anapurus/MA,-3.6751298,-43.1046001,832,5182.50903
D1,Anapurus/MA,-3.6751298,-43.1046001,15,93.43466
1,Anastácio/MS,-20.4832458,-55.8048448,3183,12563.15125
D1,Anastácio/MS,-20.4832458,-55.8048448,92,363.11967
1,Anaurilândia/MS,-22.185169,-52.719056,1113,12209.30233
D1,Anaurilândia/MS,-22.185169,-52.719056,16,175.51558
1,Anchieta/ES,-20.8057672,-40.6454564,9218,30437.51032
D1,Anchieta/ES,-20.8057672,-40.6454564,111,366.51808
1,Anchieta/SC,-26.5350527,-53.3293938,1055,19262.36991
D1,Anchieta/SC,-26.5350527,-53.3293938,11,200.83988
1,Andaraí/BA,-12.8059674,-41.3322919,1262,9617.43637
D1,Andaraí/BA,-12.8059674,-41.3322919,14,106.69105
1,Andirá/PR,-23.0494761,-50.2310027,4898,24708.67174
D1,Andirá/PR,-23.0494761,-50.2310027,97,489.33058
1,Andorinha/BA,-10.3445708,-39.8334411,1280,8879.02331
D1,Andorinha/BA,-10.3445708,-39.8334411,18,124.86127
1,Andradas/MG,-22.0680484,-46.5688976,6523,15641.18550
D1,Andradas/MG,-22.0680484,-46.5688976,135,323.70996
1,Andradina/SP,-20.896505,-51.3742765,11280,19704.77771
D1,Andradina/SP,-20.896505,-51.3742765,306,534.54450
1,Andrelândia/MG,-21.739722,-44.308889,206,1690.04840
D1,Andrelândia/MG,-21.739722,-44.308889,18,147.67413
1,André da Rocha/RS,-28.6309124,-51.5733328,188,13915.61806
D1,André da Rocha/RS,-28.6309124,-51.5733328,1,74.01925
1,Angatuba/SP,-23.4938938,-48.4110675,3261,12676.87762
D1,Angatuba/SP,-23.4938938,-48.4110675,85,330.43073
1,Angelim/PE,-8.8902038,-36.2872987,278,2459.95930
D1,Angelim/PE,-8.8902038,-36.2872987,13,115.03407
1,Angelina/SC,-27.5805287,-48.9838759,863,18416.55997
D1,Angelina/SC,-27.5805287,-48.9838759,6,128.04097
1,Angelândia/MG,-17.7253,-42.2728,406,4724.22620
D1,Angelândia/MG,-17.7253,-42.2728,4,46.54410
1,Angical do Piauí/PI,-6.0872666,-42.7366138,901,13291.04588
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,12,177.01726
1,Angical/BA,-12.005623,-44.7000236,1056,7596.02935
