type,name,lat,lon,total,total_per_100k_inhabitants
D1,Alta Floresta/MT,-9.8715018,-56.0839881,142,273.29240
1,Altair/SP,-20.5238955,-49.0606135,330,7883.42093
D1,Altair/SP,-20.5238955,-49.0606135,15,358.33731
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,321,3919.89254
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,14,170.96105
1,Altamira do Paraná/PR,-24.799114,-52.7128633,247,14684.89893
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,12,713.43639
1,Altamira/PA,-3.204065,-52.209961,14033,12100.64759
D1,Altamira/PA,-3.204065,-52.209961,303,261.27672
1,Altaneira/CE,-6.9980933,-39.7385742,679,8875.81699
D1,Altaneira/CE,-6.9980933,-39.7385742,15,196.07843
1,Alterosa/MG,-21.249166,-46.143055,779,5366.12248
D1,Alterosa/MG,-21.249166,-46.143055,33,227.31969
1,Altinho/PE,-8.4904095,-36.0607494,1355,5895.40550
D1,Altinho/PE,-8.4904095,-36.0607494,29,126.17473
1,Altinópolis/SP,-21.021364,-47.3712,994,6134.66642
D1,Altinópolis/SP,-21.021364,-47.3712,49,302.41313
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,1332,4781.39134
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,28,100.50973
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,2196,6874.74564
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,47,147.13709
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,1483,11188.23086
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,45,339.49453
1,Alto Alegre/RR,2.98858,-61.307167,1575,10240.57217
D1,Alto Alegre/RR,2.98858,-61.307167,36,234.07022
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,211,13081.21513
D1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,1,61.99628
1,Alto Alegre/SP,-21.5820592,-50.1661976,395,9662.42661
D1,Alto Alegre/SP,-21.5820592,-50.1661976,21,513.69863
1,Alto Araguaia/MT,-17.3156528,-53.2169365,1584,8171.26644
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,29,149.60021
1,Alto Bela Vista/SC,-27.4320737,-51.905771,199,10332.29491
D1,Alto Bela Vista/SC,-27.4320737,-51.905771,3,155.76324
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,845,12182.81430
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,17,245.09804
1,Alto Caparaó/MG,-20.4405661,-41.8683799,417,7074.99152
D1,Alto Caparaó/MG,-20.4405661,-41.8683799,9,152.69766
1,Alto Feliz/RS,-29.3785943,-51.3123751,307,10111.98946
D1,Alto Feliz/RS,-29.3785943,-51.3123751,2,65.87615
1,Alto Garças/MT,-16.9469683,-53.529427,1117,9192.65904
D1,Alto Garças/MT,-16.9469683,-53.529427,42,345.65056
1,Alto Horizonte/GO,-14.1954948,-49.3366993,1060,16048.44815
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,14,211.96064
1,Alto Jequitibá/MG,-20.423611,-41.966111,919,11070.95531
D1,Alto Jequitibá/MG,-20.423611,-41.966111,11,132.51415
1,Alto Longá/PI,-5.2549051,-42.2072388,680,4742.31118
D1,Alto Longá/PI,-5.2549051,-42.2072388,15,104.60981
1,Alto Paraguai/MT,-14.513712,-56.4936374,917,7992.67846
D1,Alto Paraguai/MT,-14.513712,-56.4936374,28,244.05125
1,Alto Paraná/PR,-23.131247,-52.318893,1269,8540.27862
D1,Alto Paraná/PR,-23.131247,-52.318893,26,174.97813
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,696,9053.06972
D1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,8,104.05827
1,Alto Paraíso/PR,-23.508137,-53.728537,341,12700.18622
D1,Alto Paraíso/PR,-23.508137,-53.728537,7,260.70764
1,Alto Paraíso/RO,-9.7240103,-63.3188123,1875,8582.41406
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,49,224.28709
1,Alto Parnaíba/MA,-9.112506,-45.9310154,1017,9070.63860
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,11,98.10917
1,Alto Piquiri/PR,-24.0239021,-53.4417448,1084,11086.11168
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,27,276.13009
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,550,5064.92311
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,30,276.26853
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,783,9944.11989
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,22,279.40056
1,Alto Santo/CE,-5.5190371,-38.2719351,1932,11235.17097
D1,Alto Santo/CE,-5.5190371,-38.2719351,35,203.53571
1,Alto Taquari/MT,-17.8269099,-53.2831736,1631,14650.13923
D1,Alto Taquari/MT,-17.8269099,-53.2831736,29,260.48684
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,2544,17273.22108
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,41,278.38131
1,Altos/PI,-5.0393915,-42.4611694,4545,11193.20281
D1,Altos/PI,-5.0393915,-42.4611694,90,221.64758
1,Altônia/PR,-23.8722004,-53.894037,1532,6908.36941
D1,Altônia/PR,-23.8722004,-53.894037,37,166.84704
1,Alumínio/SP,-23.5203479,-47.2575256,1598,8514.94645
D1,Alumínio/SP,-23.5203479,-47.2575256,52,277.08211
1,Alvarenga/MG,-19.4175,-41.728334,514,13371.48803
D1,Alvarenga/MG,-19.4175,-41.728334,4,104.05827
1,Alvarães/AM,-3.214786,-64.8143124,2908,17928.48335
D1,Alvarães/AM,-3.214786,-64.8143124,46,283.60049
1,Alvinlândia/SP,-22.4431852,-49.7643596,141,4355.88508
D1,Alvinlândia/SP,-22.4431852,-49.7643596,9,278.03522
1,Alvinópolis/MG,-20.1105199,-43.0601805,766,5049.77256
D1,Alvinópolis/MG,-20.1105199,-43.0601805,22,145.03263
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,1161,8230.54020
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,29,205.58628
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,281,7794.72954
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,3,83.21775
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,441,8099.17355
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,11,202.02020
1,Alvorada do Norte/GO,-14.483911,-46.4959897,799,9178.63297
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,10,114.87651
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,835,7258.97592
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,28,243.41476
1,Alvorada/RS,-29.9981184,-51.0772509,22144,10477.30800
D1,Alvorada/RS,-29.9981184,-51.0772509,786,371.89144
1,Alvorada/TO,-12.478465,-49.124926,1448,17246.30777
D1,Alvorada/TO,-12.478465,-49.124926,25,297.76084
1,Além Paraíba/MG,-21.8760576,-42.6810473,3398,9598.59891
D1,Além Paraíba/MG,-21.8760576,-42.6810473,150,423.71684
1,Amajari/RR,3.6523869,-61.4194315,1157,8775.12325
D1,Amajari/RR,3.6523869,-61.4194315,21,159.27190
1,Amambai/MS,-23.1082701,-55.2284854,3264,8195.65108
D1,Amambai/MS,-23.1082701,-55.2284854,82,205.89565
1,Amaporã/PR,-23.094272,-52.786597,454,7169.93051
D1,Amaporã/PR,-23.094272,-52.786597,7,110.54959
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,172,2455.38901
D1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,6,85.65310
1,Amapá/AP,2.0529997,-50.7930003,1398,15217.15468
D1,Amapá/AP,2.0529997,-50.7930003,10,108.84946
1,Amaraji/PE,-8.373925,-35.4536527,649,2837.77875
D1,Amaraji/PE,-8.373925,-35.4536527,47,205.50940
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,310,4375.44107
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,10,141.14326
1,Amaralina/GO,-13.9236199,-49.2962411,117,3042.91287
D1,Amaralina/GO,-13.9236199,-49.2962411,2,52.01560
1,Amarante do Maranhão/MA,-5.56913,-46.747284,1594,3819.88545
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,53,127.00999
1,Amarante/PI,-6.2459374,-42.8476238,1576,8952.51079
D1,Amarante/PI,-6.2459374,-42.8476238,35,198.81845
1,Amargosa/BA,-13.03793715,-39.60796443875596,3171,8469.32507
D1,Amargosa/BA,-13.03793715,-39.60796443875596,56,149.56865
1,Amaturá/AM,-3.3640509,-68.1994689,2385,20322.08589
D1,Amaturá/AM,-3.3640509,-68.1994689,18,153.37423
1,Americana/SP,-22.7392463,-47.3306032,26004,10744.65536
D1,Americana/SP,-22.7392463,-47.3306032,811,335.09904
1,Americano do Brasil/GO,-16.2515808,-49.9806104,834,13530.17521
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,23,373.13433
1,Ametista do Sul/RS,-27.3617341,-53.1826575,903,12197.75767
D1,Ametista do Sul/RS,-27.3617341,-53.1826575,21,283.66878
1,Amontada/CE,-3.3634586,-39.8284791,2936,6698.76109
D1,Amontada/CE,-3.3634586,-39.8284791,56,127.76929
1,Amorinópolis/GO,-16.6211308,-51.0949921,357,11632.45357
D1,Amorinópolis/GO,-16.6211308,-51.0949921,6,195.50342
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,256,10756.30252
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,5,210.08403
1,Amparo do Serra/MG,-20.5070255,-42.8028462,164,3505.77170
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,8,171.01325
1,Amparo/PB,-7.56394725,-37.04652873235175,178,7907.59662
D1,Amparo/PB,-7.56394725,-37.04652873235175,4,177.69880
1,Amparo/SP,-22.70111,-46.76444,7339,10098.10532
D1,Amparo/SP,-22.70111,-46.76444,137,188.50530
1,Ampére/PR,-25.9168712,-53.4742414,2437,12619.75040
D1,Ampére/PR,-25.9168712,-53.4742414,57,295.16856
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,2340,9342.06324
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,47,187.63973
1,América Dourada/BA,-11.4515262,-41.4357517,945,5873.21318
D1,América Dourada/BA,-11.4515262,-41.4357517,13,80.79553
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,4200,10235.91343
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,95,231.52661
1,Américo de Campos/SP,-20.298476,-49.735904,1148,19194.11470
D1,Américo de Campos/SP,-20.298476,-49.735904,34,568.46681
1,Anadia/AL,-9.6830208,-36.3052699,1448,8262.01073
D1,Anadia/AL,-9.6830208,-36.3052699,30,171.17426
1,Anagé/BA,-14.6134669,-41.1376308,1075,4975.23951
D1,Anagé/BA,-14.6134669,-41.1376308,28,129.58763
1,Anahy/PR,-24.6450861,-53.1337957,369,13235.29412
D1,Anahy/PR,-24.6450861,-53.1337957,9,322.81205
1,Anajatuba/MA,-3.26441,-44.6179916,1086,4024.01067
D1,Anajatuba/MA,-3.26441,-44.6179916,26,96.33911
1,Anajás/PA,-0.9878802,-49.9390114,1363,4591.08057
D1,Anajás/PA,-0.9878802,-49.9390114,22,74.10402
1,Analândia/SP,-22.128917,-47.661939,376,7436.70886
D1,Analândia/SP,-22.128917,-47.661939,5,98.89241
1,Anamã/AM,-3.5797356,-61.4049996,1973,14137.28862
D1,Anamã/AM,-3.5797356,-61.4049996,10,71.65377
1,Ananindeua/PA,-1.374035,-48.4016623,25474,4756.63200
D1,Ananindeua/PA,-1.374035,-48.4016623,816,152.36758
1,Ananás/TO,-6.3663053,-48.080238,1650,17383.05942
D1,Ananás/TO,-6.3663053,-48.080238,27,284.45006
1,Anapu/PA,-3.4668292,-51.2057035,1718,6005.52312
D1,Anapu/PA,-3.4668292,-51.2057035,46,160.79980
1,Anapurus/MA,-3.6751298,-43.1046001,831,5228.38807
D1,Anapurus/MA,-3.6751298,-43.1046001,14,88.08355
1,Anastácio/MS,-20.4832458,-55.8048448,2595,10282.52169
D1,Anastácio/MS,-20.4832458,-55.8048448,79,313.03245
1,Anaurilândia/MS,-22.185169,-52.719056,561,6181.13706
D1,Anaurilândia/MS,-22.185169,-52.719056,15,165.27104
1,Anchieta/ES,-20.8057672,-40.6454564,4910,16488.12922
D1,Anchieta/ES,-20.8057672,-40.6454564,88,295.51026
1,Anchieta/SC,-26.5350527,-53.3293938,694,12488.75292
D1,Anchieta/SC,-26.5350527,-53.3293938,10,179.95321
1,Andaraí/BA,-12.8059674,-41.3322919,941,7165.70210
D1,Andaraí/BA,-12.8059674,-41.3322919,10,76.14986
1,Andirá/PR,-23.0494761,-50.2310027,2552,12807.38733
D1,Andirá/PR,-23.0494761,-50.2310027,83,416.54120
1,Andorinha/BA,-10.3445708,-39.8334411,962,6633.11039
D1,Andorinha/BA,-10.3445708,-39.8334411,17,117.21713
1,Andradas/MG,-22.0680484,-46.5688976,3990,9638.61243
D1,Andradas/MG,-22.0680484,-46.5688976,122,294.71447
1,Andradina/SP,-20.896505,-51.3742765,6709,11728.61089
D1,Andradina/SP,-20.896505,-51.3742765,269,470.26328
1,Andrelândia/MG,-21.739722,-44.308889,206,1687.69458
D1,Andrelândia/MG,-21.739722,-44.308889,14,114.69769
1,André da Rocha/RS,-28.6309124,-51.5733328,124,9233.06031
D1,André da Rocha/RS,-28.6309124,-51.5733328,1,74.46016
1,Angatuba/SP,-23.4938938,-48.4110675,3156,12386.67138
D1,Angatuba/SP,-23.4938938,-48.4110675,72,282.58566
1,Angelim/PE,-8.8902038,-36.2872987,229,2039.90736
D1,Angelim/PE,-8.8902038,-36.2872987,11,97.98682
1,Angelina/SC,-27.5805287,-48.9838759,547,11532.78516
D1,Angelina/SC,-27.5805287,-48.9838759,2,42.16740
1,Angelândia/MG,-17.7253,-42.2728,264,3085.19341
D1,Angelândia/MG,-17.7253,-42.2728,3,35.05902
1,Angical do Piauí/PI,-6.0872666,-42.7366138,881,12988.35324
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,12,176.91287
1,Angical/BA,-12.005623,-44.7000236,725,5201.60712
D1,Angical/BA,-12.005623,-44.7000236,16,114.79409
1,Angico/TO,-6.3893733,-47.8656722,236,6832.65779
