type,name,lat,lon,total,total_per_100k_inhabitants
1,Alto Bela Vista/SC,-27.4320737,-51.905771,177,9190.03115
D1,Alto Bela Vista/SC,-27.4320737,-51.905771,3,155.76324
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,764,11014.99423
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,14,201.84544
1,Alto Caparaó/MG,-20.4405661,-41.8683799,392,6650.83135
D1,Alto Caparaó/MG,-20.4405661,-41.8683799,9,152.69766
1,Alto Feliz/RS,-29.3785943,-51.3123751,263,8662.71410
D1,Alto Feliz/RS,-29.3785943,-51.3123751,2,65.87615
1,Alto Garças/MT,-16.9469683,-53.529427,867,7135.21521
D1,Alto Garças/MT,-16.9469683,-53.529427,39,320.96124
1,Alto Horizonte/GO,-14.1954948,-49.3366993,861,13035.57911
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,10,151.40045
1,Alto Jequitibá/MG,-20.423611,-41.966111,743,8950.72883
D1,Alto Jequitibá/MG,-20.423611,-41.966111,10,120.46741
1,Alto Longá/PI,-5.2549051,-42.2072388,638,4449.40372
D1,Alto Longá/PI,-5.2549051,-42.2072388,14,97.63582
1,Alto Paraguai/MT,-14.513712,-56.4936374,883,7696.33052
D1,Alto Paraguai/MT,-14.513712,-56.4936374,28,244.05125
1,Alto Paraná/PR,-23.131247,-52.318893,1126,7577.89892
D1,Alto Paraná/PR,-23.131247,-52.318893,24,161.51827
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,633,8233.61082
D1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,8,104.05827
1,Alto Paraíso/PR,-23.508137,-53.728537,272,10130.35382
D1,Alto Paraíso/PR,-23.508137,-53.728537,5,186.21974
1,Alto Paraíso/RO,-9.7240103,-63.3188123,1808,8275.73580
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,48,219.70980
1,Alto Parnaíba/MA,-9.112506,-45.9310154,881,7857.65252
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,10,89.19015
1,Alto Piquiri/PR,-24.0239021,-53.4417448,976,9981.59133
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,22,224.99489
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,434,3996.68478
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,27,248.64168
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,703,8928.11786
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,22,279.40056
1,Alto Santo/CE,-5.5190371,-38.2719351,1847,10740.86997
D1,Alto Santo/CE,-5.5190371,-38.2719351,28,162.82856
1,Alto Taquari/MT,-17.8269099,-53.2831736,1468,13186.02353
D1,Alto Taquari/MT,-17.8269099,-53.2831736,27,242.52223
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,2448,16621.40141
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,36,244.43237
1,Altos/PI,-5.0393915,-42.4611694,4359,10735.13114
D1,Altos/PI,-5.0393915,-42.4611694,89,219.18483
1,Altônia/PR,-23.8722004,-53.894037,1166,5257.93651
D1,Altônia/PR,-23.8722004,-53.894037,22,99.20635
1,Alumínio/SP,-23.5203479,-47.2575256,1446,7705.01412
D1,Alumínio/SP,-23.5203479,-47.2575256,42,223.79709
1,Alvarenga/MG,-19.4175,-41.728334,474,12330.90531
D1,Alvarenga/MG,-19.4175,-41.728334,4,104.05827
1,Alvarães/AM,-3.214786,-64.8143124,2861,17638.71763
D1,Alvarães/AM,-3.214786,-64.8143124,46,283.60049
1,Alvinlândia/SP,-22.4431852,-49.7643596,138,4263.20667
D1,Alvinlândia/SP,-22.4431852,-49.7643596,8,247.14242
1,Alvinópolis/MG,-20.1105199,-43.0601805,667,4397.12572
D1,Alvinópolis/MG,-20.1105199,-43.0601805,21,138.44024
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,1096,7769.74337
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,29,205.58628
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,258,7156.72677
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,3,83.21775
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,417,7658.40220
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,10,183.65473
1,Alvorada do Norte/GO,-14.483911,-46.4959897,748,8592.76278
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,7,80.41356
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,827,7189.42884
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,24,208.64122
1,Alvorada/RS,-29.9981184,-51.0772509,20315,9611.92702
D1,Alvorada/RS,-29.9981184,-51.0772509,724,342.55649
1,Alvorada/TO,-12.478465,-49.124926,1135,13518.34207
D1,Alvorada/TO,-12.478465,-49.124926,20,238.20867
1,Além Paraíba/MG,-21.8760576,-42.6810473,3132,8847.20771
D1,Além Paraíba/MG,-21.8760576,-42.6810473,142,401.11861
1,Amajari/RR,3.6523869,-61.4194315,1023,7758.81684
D1,Amajari/RR,3.6523869,-61.4194315,20,151.68752
1,Amambai/MS,-23.1082701,-55.2284854,3044,7643.24813
D1,Amambai/MS,-23.1082701,-55.2284854,74,185.80827
1,Amaporã/PR,-23.094272,-52.786597,382,6032.84902
D1,Amaporã/PR,-23.094272,-52.786597,7,110.54959
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,172,2455.38901
D1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,6,85.65310
1,Amapá/AP,2.0529997,-50.7930003,1328,14455.20845
D1,Amapá/AP,2.0529997,-50.7930003,10,108.84946
1,Amaraji/PE,-8.373925,-35.4536527,593,2592.91648
D1,Amaraji/PE,-8.373925,-35.4536527,36,157.41146
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,294,4149.61186
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,7,98.80028
1,Amaralina/GO,-13.9236199,-49.2962411,92,2392.71782
D1,Amaralina/GO,-13.9236199,-49.2962411,1,26.00780
1,Amarante do Maranhão/MA,-5.56913,-46.747284,1585,3798.31772
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,53,127.00999
1,Amarante/PI,-6.2459374,-42.8476238,1507,8560.55442
D1,Amarante/PI,-6.2459374,-42.8476238,34,193.13792
1,Amargosa/BA,-13.03793715,-39.60796443875596,2798,7473.09100
D1,Amargosa/BA,-13.03793715,-39.60796443875596,50,133.54344
1,Amaturá/AM,-3.3640509,-68.1994689,2354,20057.94138
D1,Amaturá/AM,-3.3640509,-68.1994689,17,144.85344
1,Americana/SP,-22.7392463,-47.3306032,22005,9092.29892
D1,Americana/SP,-22.7392463,-47.3306032,675,278.90487
1,Americano do Brasil/GO,-16.2515808,-49.9806104,731,11859.18235
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,22,356.91110
1,Ametista do Sul/RS,-27.3617341,-53.1826575,754,10185.06011
D1,Ametista do Sul/RS,-27.3617341,-53.1826575,20,270.16075
1,Amontada/CE,-3.3634586,-39.8284791,2869,6545.89427
D1,Amontada/CE,-3.3634586,-39.8284791,54,123.20610
1,Amorinópolis/GO,-16.6211308,-51.0949921,246,8015.64027
D1,Amorinópolis/GO,-16.6211308,-51.0949921,4,130.33561
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,253,10630.25210
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,5,210.08403
1,Amparo do Serra/MG,-20.5070255,-42.8028462,150,3206.49850
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,8,171.01325
1,Amparo/PB,-7.56394725,-37.04652873235175,163,7241.22612
D1,Amparo/PB,-7.56394725,-37.04652873235175,4,177.69880
1,Amparo/SP,-22.70111,-46.76444,6377,8774.44033
D1,Amparo/SP,-22.70111,-46.76444,133,183.00150
1,Ampére/PR,-25.9168712,-53.4742414,2080,10771.06312
D1,Ampére/PR,-25.9168712,-53.4742414,41,212.31423
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,2245,8962.79144
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,45,179.65506
1,América Dourada/BA,-11.4515262,-41.4357517,915,5686.76196
D1,América Dourada/BA,-11.4515262,-41.4357517,12,74.58048
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,3768,9183.07662
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,87,212.02964
1,Américo de Campos/SP,-20.298476,-49.735904,957,16000.66878
D1,Américo de Campos/SP,-20.298476,-49.735904,25,417.99030
1,Anadia/AL,-9.6830208,-36.3052699,1407,8028.07258
D1,Anadia/AL,-9.6830208,-36.3052699,29,165.46845
1,Anagé/BA,-14.6134669,-41.1376308,871,4031.10103
D1,Anagé/BA,-14.6134669,-41.1376308,21,97.19073
1,Anahy/PR,-24.6450861,-53.1337957,350,12553.80201
D1,Anahy/PR,-24.6450861,-53.1337957,9,322.81205
1,Anajatuba/MA,-3.26441,-44.6179916,948,3512.67230
D1,Anajatuba/MA,-3.26441,-44.6179916,23,85.22306
1,Anajás/PA,-0.9878802,-49.9390114,1358,4574.23875
D1,Anajás/PA,-0.9878802,-49.9390114,22,74.10402
1,Analândia/SP,-22.128917,-47.661939,314,6210.44304
D1,Analândia/SP,-22.128917,-47.661939,4,79.11392
1,Anamã/AM,-3.5797356,-61.4049996,1786,12797.36314
D1,Anamã/AM,-3.5797356,-61.4049996,9,64.48839
1,Ananindeua/PA,-1.374035,-48.4016623,24233,4524.90631
D1,Ananindeua/PA,-1.374035,-48.4016623,802,149.75343
1,Ananás/TO,-6.3663053,-48.080238,1547,16297.93510
D1,Ananás/TO,-6.3663053,-48.080238,24,252.84450
1,Anapu/PA,-3.4668292,-51.2057035,1595,5575.55843
D1,Anapu/PA,-3.4668292,-51.2057035,38,132.83462
1,Anapurus/MA,-3.6751298,-43.1046001,829,5215.80471
D1,Anapurus/MA,-3.6751298,-43.1046001,12,75.50019
1,Anastácio/MS,-20.4832458,-55.8048448,2400,9509.84665
D1,Anastácio/MS,-20.4832458,-55.8048448,70,277.37053
1,Anaurilândia/MS,-22.185169,-52.719056,530,5839.57691
D1,Anaurilândia/MS,-22.185169,-52.719056,14,154.25297
1,Anchieta/ES,-20.8057672,-40.6454564,4780,16051.57997
D1,Anchieta/ES,-20.8057672,-40.6454564,86,288.79412
1,Anchieta/SC,-26.5350527,-53.3293938,655,11786.93540
D1,Anchieta/SC,-26.5350527,-53.3293938,9,161.95789
1,Andaraí/BA,-12.8059674,-41.3322919,877,6678.34298
D1,Andaraí/BA,-12.8059674,-41.3322919,10,76.14986
1,Andirá/PR,-23.0494761,-50.2310027,2257,11326.90957
D1,Andirá/PR,-23.0494761,-50.2310027,71,356.31838
1,Andorinha/BA,-10.3445708,-39.8334411,909,6267.66876
D1,Andorinha/BA,-10.3445708,-39.8334411,17,117.21713
1,Andradas/MG,-22.0680484,-46.5688976,3695,8925.98319
D1,Andradas/MG,-22.0680484,-46.5688976,108,260.89477
1,Andradina/SP,-20.896505,-51.3742765,6048,10573.05689
D1,Andradina/SP,-20.896505,-51.3742765,252,440.54404
1,Andrelândia/MG,-21.739722,-44.308889,206,1687.69458
D1,Andrelândia/MG,-21.739722,-44.308889,11,90.11961
1,André da Rocha/RS,-28.6309124,-51.5733328,112,8339.53835
1,Angatuba/SP,-23.4938938,-48.4110675,2572,10094.58770
D1,Angatuba/SP,-23.4938938,-48.4110675,63,247.26245
1,Angelim/PE,-8.8902038,-36.2872987,218,1941.92054
D1,Angelim/PE,-8.8902038,-36.2872987,9,80.17103
1,Angelina/SC,-27.5805287,-48.9838759,516,10879.19039
D1,Angelina/SC,-27.5805287,-48.9838759,2,42.16740
1,Angelândia/MG,-17.7253,-42.2728,122,1425.73332
D1,Angelândia/MG,-17.7253,-42.2728,1,11.68634
1,Angical do Piauí/PI,-6.0872666,-42.7366138,821,12103.78888
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,12,176.91287
1,Angical/BA,-12.005623,-44.7000236,653,4685.03372
D1,Angical/BA,-12.005623,-44.7000236,15,107.61946
1,Angico/TO,-6.3893733,-47.8656722,234,6774.75391
D1,Angico/TO,-6.3893733,-47.8656722,3,86.85582
